model,experiment,year,tas
ACCESS-CM2,ssp245,2058,291.96899414
ACCESS-CM2,ssp245,2059,294.39544678
ACCESS-CM2,ssp245,2060,291.29064941
ACCESS-CM2,ssp245,2061,293.44583130
ACCESS-CM2,ssp245,2062,289.76196289
ACCESS-CM2,ssp245,2063,292.39486694
ACCESS-CM2,ssp245,2064,291.26077271
ACCESS-CM2,ssp245,2065,295.29333496
ACCESS-CM2,ssp245,2066,292.01986694
ACCESS-CM2,ssp245,2067,291.28198242
ACCESS-CM2,ssp245,2068,293.44839478
ACCESS-CM2,ssp245,2069,294.04254150
ACCESS-CM2,ssp245,2070,293.02819824
ACCESS-CM2,ssp245,2071,293.02337646
ACCESS-CM2,ssp245,2072,294.01589966
ACCESS-CM2,ssp245,2073,291.02899170
ACCESS-CM2,ssp245,2074,294.61535645
ACCESS-CM2,ssp245,2075,291.50500488
ACCESS-CM2,ssp245,2076,292.42007446
ACCESS-CM2,ssp245,2077,294.12490845
ACCESS-CM2,ssp245,2078,292.07821655
ACCESS-CM2,ssp245,2079,293.86468506
ACCESS-CM2,ssp245,2080,293.49548340
ACCESS-CM2,ssp245,2081,291.23812866
ACCESS-CM2,ssp245,2082,292.94857788
ACCESS-CM2,ssp245,2083,292.49279785
ACCESS-CM2,ssp245,2084,292.51272583
ACCESS-CM2,ssp245,2085,292.23971558
ACCESS-CM2,ssp245,2086,292.07104492
ACCESS-CM2,ssp245,2087,293.36373901
ACCESS-CM2,ssp245,2088,293.84103394
ACCESS-CM2,ssp245,2089,290.56610107
ACCESS-CM2,ssp245,2090,293.18655396
ACCESS-CM2,ssp245,2091,294.98007202
ACCESS-CM2,ssp245,2092,295.79895020
ACCESS-CM2,ssp245,2093,293.99526978
ACCESS-CM2,ssp245,2094,292.68920898
ACCESS-CM2,ssp245,2095,294.66540527
ACCESS-CM2,ssp245,2096,294.68640137
ACCESS-CM2,ssp245,2097,294.83001709
ACCESS-CM2,ssp245,2098,292.33255005
ACCESS-CM2,ssp245,2099,291.94790649
ACCESS-CM2,ssp370,2015,288.83709717
ACCESS-CM2,ssp370,2016,289.54501343
ACCESS-CM2,ssp370,2017,289.29263306
ACCESS-CM2,ssp370,2018,288.69586182
ACCESS-CM2,ssp370,2019,291.04046631
ACCESS-CM2,ssp370,2020,289.71481323
ACCESS-CM2,ssp370,2021,290.28262329
ACCESS-CM2,ssp370,2022,290.19055176
ACCESS-CM2,ssp370,2023,290.11093140
ACCESS-CM2,ssp370,2024,290.29476929
ACCESS-CM2,ssp370,2025,291.85046387
ACCESS-CM2,ssp370,2026,290.85684204
ACCESS-CM2,ssp370,2027,291.59417725
ACCESS-CM2,ssp370,2028,291.80636597
ACCESS-CM2,ssp370,2029,291.30703735
ACCESS-CM2,ssp370,2030,291.94815063
ACCESS-CM2,ssp370,2031,292.73538208
ACCESS-CM2,ssp370,2032,292.00656128
ACCESS-CM2,ssp370,2033,291.46212769
ACCESS-CM2,ssp370,2034,291.87063599
ACCESS-CM2,ssp370,2035,290.75756836
ACCESS-CM2,ssp370,2036,289.98715210
ACCESS-CM2,ssp370,2037,291.64318848
ACCESS-CM2,ssp370,2038,293.29568481
ACCESS-CM2,ssp370,2039,292.96646118
ACCESS-CM2,ssp370,2040,291.04650879
ACCESS-CM2,ssp370,2041,291.77801514
ACCESS-CM2,ssp370,2042,289.64889526
ACCESS-CM2,ssp370,2043,292.35263062
ACCESS-CM2,ssp370,2044,289.27539062
ACCESS-CM2,ssp370,2045,291.79846191
ACCESS-CM2,ssp370,2046,292.24807739
ACCESS-CM2,ssp370,2047,291.39801025
ACCESS-CM2,ssp370,2048,291.18453979
ACCESS-CM2,ssp370,2049,292.98315430
ACCESS-CM2,ssp370,2050,292.57385254
ACCESS-CM2,ssp370,2051,293.14245605
ACCESS-CM2,ssp370,2052,291.49066162
ACCESS-CM2,ssp370,2053,294.87356567
ACCESS-CM2,ssp370,2054,292.63766479
ACCESS-CM2,ssp370,2055,292.79290771
ACCESS-CM2,ssp370,2056,291.72155762
ACCESS-CM2,ssp370,2057,293.71810913
ACCESS-CM2,ssp370,2058,291.65075684
ACCESS-CM2,ssp370,2059,292.84518433
ACCESS-CM2,ssp370,2060,293.92834473
ACCESS-CM2,ssp370,2061,291.55102539
ACCESS-CM2,ssp370,2062,294.74249268
ACCESS-CM2,ssp370,2063,291.79769897
ACCESS-CM2,ssp370,2064,292.74838257
ACCESS-CM2,ssp370,2065,291.79669189
ACCESS-CM2,ssp370,2066,290.62585449
ACCESS-CM2,ssp370,2067,292.81570435
ACCESS-CM2,ssp370,2068,295.45999146
ACCESS-CM2,ssp370,2069,293.24768066
ACCESS-CM2,ssp370,2070,294.12863159
ACCESS-CM2,ssp370,2071,292.83312988
ACCESS-CM2,ssp370,2072,293.37600708
ACCESS-CM2,ssp370,2073,294.36514282
ACCESS-CM2,ssp370,2074,294.39495850
ACCESS-CM2,ssp370,2075,295.21560669
ACCESS-CM2,ssp370,2076,295.24023438
ACCESS-CM2,ssp370,2077,292.61047363
ACCESS-CM2,ssp370,2078,294.67715454
ACCESS-CM2,ssp370,2079,292.90371704
ACCESS-CM2,ssp370,2080,295.03210449
ACCESS-CM2,ssp370,2081,295.38635254
ACCESS-CM2,ssp370,2082,292.98986816
ACCESS-CM2,ssp370,2083,294.60327148
ACCESS-CM2,ssp370,2084,294.07476807
ACCESS-CM2,ssp370,2085,295.84878540
ACCESS-CM2,ssp370,2086,295.76022339
ACCESS-CM2,ssp370,2087,294.44332886
ACCESS-CM2,ssp370,2088,294.53912354
ACCESS-CM2,ssp370,2089,294.37057495
ACCESS-CM2,ssp370,2090,295.00872803
ACCESS-CM2,ssp370,2091,294.23703003
ACCESS-CM2,ssp370,2092,294.08486938
ACCESS-CM2,ssp370,2093,292.97076416
ACCESS-CM2,ssp370,2094,295.20092773
ACCESS-CM2,ssp370,2095,296.70358276
ACCESS-CM2,ssp370,2096,295.27157593
ACCESS-CM2,ssp370,2097,295.38137817
ACCESS-CM2,ssp370,2098,296.68301392
ACCESS-CM2,ssp370,2099,293.28729248
ACCESS-CM2,ssp585,2015,288.37643433
ACCESS-CM2,ssp585,2016,292.00091553
ACCESS-CM2,ssp585,2017,290.24969482
ACCESS-CM2,ssp585,2018,290.35519409
ACCESS-CM2,ssp585,2019,289.60388184
ACCESS-CM2,ssp585,2020,289.81695557
ACCESS-CM2,ssp585,2021,292.00256348
ACCESS-CM2,ssp585,2022,292.04614258
ACCESS-CM2,ssp585,2023,292.14483643
ACCESS-CM2,ssp585,2024,289.63058472
ACCESS-CM2,ssp585,2025,291.40093994
ACCESS-CM2,ssp585,2026,289.11157227
ACCESS-CM2,ssp585,2027,289.98574829
ACCESS-CM2,ssp585,2028,291.25735474
ACCESS-CM2,ssp585,2029,292.05508423
ACCESS-CM2,ssp585,2030,291.01132202
ACCESS-CM2,ssp585,2031,289.12963867
ACCESS-CM2,ssp585,2032,292.19158936
ACCESS-CM2,ssp585,2033,290.58377075
ACCESS-CM2,ssp585,2034,292.03570557
ACCESS-CM2,ssp585,2035,291.49356079
ACCESS-CM2,ssp585,2036,288.93890381
ACCESS-CM2,ssp585,2037,291.05334473
ACCESS-CM2,ssp585,2038,291.25320435
ACCESS-CM2,ssp585,2039,293.26388550
ACCESS-CM2,ssp585,2040,290.05877686
ACCESS-CM2,ssp585,2041,289.91015625
ACCESS-CM2,ssp585,2042,292.68786621
ACCESS-CM2,ssp585,2043,292.29113770
ACCESS-CM2,ssp585,2044,291.52212524
ACCESS-CM2,ssp585,2045,290.79840088
ACCESS-CM2,ssp585,2046,291.54910278
ACCESS-CM2,ssp585,2047,290.50561523
ACCESS-CM2,ssp585,2048,292.17800903
ACCESS-CM2,ssp585,2049,290.56713867
ACCESS-CM2,ssp585,2050,292.10556030
ACCESS-CM2,ssp585,2051,291.17388916
ACCESS-CM2,ssp585,2052,289.60635376
ACCESS-CM2,ssp585,2053,291.60601807
ACCESS-CM2,ssp585,2054,290.67028809
ACCESS-CM2,ssp585,2055,291.21047974
ACCESS-CM2,ssp585,2056,291.73123169
ACCESS-CM2,ssp585,2057,294.13250732
ACCESS-CM2,ssp585,2058,291.22885132
ACCESS-CM2,ssp585,2059,293.43347168
ACCESS-CM2,ssp585,2060,292.18988037
ACCESS-CM2,ssp585,2061,293.00381470
ACCESS-CM2,ssp585,2062,292.66320801
ACCESS-CM2,ssp585,2063,293.83328247
ACCESS-CM2,ssp585,2064,292.69940186
ACCESS-CM2,ssp585,2065,293.63079834
ACCESS-CM2,ssp585,2066,295.34436035
ACCESS-CM2,ssp585,2067,292.68157959
ACCESS-CM2,ssp585,2068,294.31243896
ACCESS-CM2,ssp585,2069,293.06442261
ACCESS-CM2,ssp585,2070,294.09509277
ACCESS-CM2,ssp585,2071,295.27288818
ACCESS-CM2,ssp585,2072,293.78936768
ACCESS-CM2,ssp585,2073,296.01553345
ACCESS-CM2,ssp585,2074,293.64477539
ACCESS-CM2,ssp585,2075,295.02239990
ACCESS-CM2,ssp585,2076,293.65374756
ACCESS-CM2,ssp585,2077,294.45480347
ACCESS-CM2,ssp585,2078,294.21640015
ACCESS-CM2,ssp585,2079,292.70059204
ACCESS-CM2,ssp585,2080,294.10406494
ACCESS-CM2,ssp585,2081,293.55282593
ACCESS-CM2,ssp585,2082,296.12878418
ACCESS-CM2,ssp585,2083,295.09835815
ACCESS-CM2,ssp585,2084,293.58303833
ACCESS-CM2,ssp585,2085,295.29861450
ACCESS-CM2,ssp585,2086,293.90884399
ACCESS-CM2,ssp585,2087,296.02694702
ACCESS-CM2,ssp585,2088,295.17813110
ACCESS-CM2,ssp585,2089,295.82125854
ACCESS-CM2,ssp585,2090,294.95370483
ACCESS-CM2,ssp585,2091,295.04489136
ACCESS-CM2,ssp585,2092,298.49710083
ACCESS-CM2,ssp585,2093,294.31661987
ACCESS-CM2,ssp585,2094,295.40280151
ACCESS-CM2,ssp585,2095,296.69808960
ACCESS-CM2,ssp585,2096,297.06164551
ACCESS-CM2,ssp585,2097,295.22985840
ACCESS-CM2,ssp585,2098,295.69476318
ACCESS-CM2,ssp585,2099,295.73953247
AWI-CM-1-1-MR,historical,1960,289.77520752
AWI-CM-1-1-MR,historical,1961,287.97766113
AWI-CM-1-1-MR,historical,1962,290.15643311
AWI-CM-1-1-MR,historical,1963,286.93942261
AWI-CM-1-1-MR,historical,1964,288.46713257
AWI-CM-1-1-MR,historical,1965,289.66473389
AWI-CM-1-1-MR,historical,1966,287.69848633
AWI-CM-1-1-MR,historical,1967,288.64315796
AWI-CM-1-1-MR,historical,1968,289.39239502
AWI-CM-1-1-MR,historical,1969,290.25140381
AWI-CM-1-1-MR,historical,1970,288.84292603
AWI-CM-1-1-MR,historical,1971,288.36395264
AWI-CM-1-1-MR,historical,1972,287.75036621
AWI-CM-1-1-MR,historical,1973,287.87792969
AWI-CM-1-1-MR,historical,1974,288.56683350
AWI-CM-1-1-MR,historical,1975,290.35910034
AWI-CM-1-1-MR,historical,1976,288.98886108
AWI-CM-1-1-MR,historical,1977,288.00320435
AWI-CM-1-1-MR,historical,1978,289.02041626
AWI-CM-1-1-MR,historical,1979,288.48727417
AWI-CM-1-1-MR,historical,1980,291.00262451
AWI-CM-1-1-MR,historical,1981,289.43392944
AWI-CM-1-1-MR,historical,1982,290.09103394
AWI-CM-1-1-MR,historical,1983,291.96047974
AWI-CM-1-1-MR,historical,1984,289.62673950
AWI-CM-1-1-MR,historical,1985,288.87863159
AWI-CM-1-1-MR,historical,1986,290.22909546
AWI-CM-1-1-MR,historical,1987,288.95642090
AWI-CM-1-1-MR,historical,1988,289.10089111
AWI-CM-1-1-MR,historical,1989,288.59344482
AWI-CM-1-1-MR,historical,1990,288.88684082
AWI-CM-1-1-MR,historical,1991,291.35186768
AWI-CM-1-1-MR,historical,1992,290.32565308
AWI-CM-1-1-MR,historical,1993,289.76379395
AWI-CM-1-1-MR,historical,1994,289.73641968
AWI-CM-1-1-MR,historical,1995,288.76876831
AWI-CM-1-1-MR,historical,1996,288.49362183
AWI-CM-1-1-MR,historical,1997,290.93161011
AWI-CM-1-1-MR,historical,1998,289.90579224
AWI-CM-1-1-MR,historical,1999,289.79840088
AWI-CM-1-1-MR,historical,2000,290.24472046
AWI-CM-1-1-MR,historical,2001,290.19613647
AWI-CM-1-1-MR,historical,2002,289.46115112
AWI-CM-1-1-MR,historical,2003,289.15084839
AWI-CM-1-1-MR,historical,2004,290.94198608
AWI-CM-1-1-MR,historical,2005,290.89279175
AWI-CM-1-1-MR,historical,2006,289.07669067
AWI-CM-1-1-MR,historical,2007,290.22732544
AWI-CM-1-1-MR,historical,2008,289.59960938
AWI-CM-1-1-MR,historical,2009,289.54733276
AWI-CM-1-1-MR,historical,2010,288.26626587
AWI-CM-1-1-MR,historical,2011,291.23849487
AWI-CM-1-1-MR,historical,2012,289.23867798
AWI-CM-1-1-MR,historical,2013,291.69403076
AWI-CM-1-1-MR,historical,2014,290.80444336
AWI-CM-1-1-MR,ssp126,2015,290.93264771
AWI-CM-1-1-MR,ssp126,2016,289.52478027
AWI-CM-1-1-MR,ssp126,2017,288.96112061
AWI-CM-1-1-MR,ssp126,2018,291.08441162
AWI-CM-1-1-MR,ssp126,2019,290.47662354
AWI-CM-1-1-MR,ssp126,2020,290.00723267
AWI-CM-1-1-MR,ssp126,2021,291.48104858
AWI-CM-1-1-MR,ssp126,2022,289.89077759
AWI-CM-1-1-MR,ssp126,2023,288.11129761
AWI-CM-1-1-MR,ssp126,2024,290.97610474
AWI-CM-1-1-MR,ssp126,2025,291.05349731
AWI-CM-1-1-MR,ssp126,2026,289.49713135
AWI-CM-1-1-MR,ssp126,2027,289.41787720
AWI-CM-1-1-MR,ssp126,2028,289.21618652
AWI-CM-1-1-MR,ssp126,2029,290.25305176
AWI-CM-1-1-MR,ssp126,2030,290.94424438
AWI-CM-1-1-MR,ssp126,2031,290.86581421
AWI-CM-1-1-MR,ssp126,2032,290.69665527
AWI-CM-1-1-MR,ssp126,2033,291.11105347
AWI-CM-1-1-MR,ssp126,2034,290.82122803
AWI-CM-1-1-MR,ssp126,2035,291.59539795
AWI-CM-1-1-MR,ssp126,2036,291.25360107
AWI-CM-1-1-MR,ssp126,2037,290.56240845
AWI-CM-1-1-MR,ssp126,2038,291.72042847
AWI-CM-1-1-MR,ssp126,2039,288.83276367
AWI-CM-1-1-MR,ssp126,2040,289.85235596
AWI-CM-1-1-MR,ssp126,2041,290.40872192
AWI-CM-1-1-MR,ssp126,2042,291.35977173
AWI-CM-1-1-MR,ssp126,2043,290.24453735
AWI-CM-1-1-MR,ssp126,2044,289.11398315
AWI-CM-1-1-MR,ssp126,2045,291.30773926
AWI-CM-1-1-MR,ssp126,2046,291.07882690
AWI-CM-1-1-MR,ssp126,2047,292.95086670
AWI-CM-1-1-MR,ssp126,2048,290.37222290
AWI-CM-1-1-MR,ssp126,2049,290.96008301
AWI-CM-1-1-MR,ssp126,2050,290.89648438
AWI-CM-1-1-MR,ssp126,2051,290.83920288
AWI-CM-1-1-MR,ssp126,2052,290.86175537
AWI-CM-1-1-MR,ssp126,2053,291.41690063
AWI-CM-1-1-MR,ssp126,2054,291.09600830
AWI-CM-1-1-MR,ssp126,2055,291.52682495
AWI-CM-1-1-MR,ssp126,2056,290.17642212
AWI-CM-1-1-MR,ssp126,2057,290.30737305
AWI-CM-1-1-MR,ssp126,2058,292.47778320
AWI-CM-1-1-MR,ssp126,2059,292.03826904
AWI-CM-1-1-MR,ssp126,2060,290.27905273
AWI-CM-1-1-MR,ssp126,2061,292.34631348
AWI-CM-1-1-MR,ssp126,2062,290.21444702
AWI-CM-1-1-MR,ssp126,2063,292.25259399
AWI-CM-1-1-MR,ssp126,2064,289.13296509
AWI-CM-1-1-MR,ssp126,2065,290.80700684
AWI-CM-1-1-MR,ssp126,2066,291.37713623
AWI-CM-1-1-MR,ssp126,2067,290.04769897
AWI-CM-1-1-MR,ssp126,2068,290.65686035
AWI-CM-1-1-MR,ssp126,2069,291.23171997
AWI-CM-1-1-MR,ssp126,2070,290.05572510
AWI-CM-1-1-MR,ssp126,2071,288.85131836
AWI-CM-1-1-MR,ssp126,2072,288.39123535
AWI-CM-1-1-MR,ssp126,2073,291.45983887
AWI-CM-1-1-MR,ssp126,2074,288.89865112
AWI-CM-1-1-MR,ssp126,2075,291.65551758
AWI-CM-1-1-MR,ssp126,2076,289.53823853
AWI-CM-1-1-MR,ssp126,2077,290.62432861
AWI-CM-1-1-MR,ssp126,2078,291.46887207
AWI-CM-1-1-MR,ssp126,2079,290.53332520
AWI-CM-1-1-MR,ssp126,2080,291.19070435
AWI-CM-1-1-MR,ssp126,2081,293.51736450
AWI-CM-1-1-MR,ssp126,2082,289.88110352
AWI-CM-1-1-MR,ssp126,2083,292.92108154
AWI-CM-1-1-MR,ssp126,2084,292.41989136
AWI-CM-1-1-MR,ssp126,2085,290.51739502
AWI-CM-1-1-MR,ssp126,2086,289.57308960
AWI-CM-1-1-MR,ssp126,2087,290.85452271
AWI-CM-1-1-MR,ssp126,2088,289.25790405
AWI-CM-1-1-MR,ssp126,2089,289.52914429
AWI-CM-1-1-MR,ssp126,2090,291.25381470
AWI-CM-1-1-MR,ssp126,2091,289.52874756
AWI-CM-1-1-MR,ssp126,2092,290.36230469
AWI-CM-1-1-MR,ssp126,2093,290.52206421
AWI-CM-1-1-MR,ssp126,2094,290.63784790
AWI-CM-1-1-MR,ssp126,2095,289.50674438
AWI-CM-1-1-MR,ssp126,2096,289.43029785
AWI-CM-1-1-MR,ssp126,2097,289.76361084
AWI-CM-1-1-MR,ssp126,2098,289.40759277
AWI-CM-1-1-MR,ssp126,2099,290.37969971
AWI-CM-1-1-MR,ssp245,2015,292.22225952
AWI-CM-1-1-MR,ssp245,2016,289.69720459
AWI-CM-1-1-MR,ssp245,2017,288.96536255
AWI-CM-1-1-MR,ssp245,2018,290.95642090
AWI-CM-1-1-MR,ssp245,2019,290.47418213
AWI-CM-1-1-MR,ssp245,2020,290.47988892
AWI-CM-1-1-MR,ssp245,2021,288.89920044
AWI-CM-1-1-MR,ssp245,2022,289.91952515
AWI-CM-1-1-MR,ssp245,2023,290.41537476
AWI-CM-1-1-MR,ssp245,2024,291.38684082
AWI-CM-1-1-MR,ssp245,2025,291.54168701
AWI-CM-1-1-MR,ssp245,2026,290.51412964
AWI-CM-1-1-MR,ssp245,2027,290.44296265
AWI-CM-1-1-MR,ssp245,2028,290.18673706
AWI-CM-1-1-MR,ssp245,2029,290.55398560
AWI-CM-1-1-MR,ssp245,2030,290.41754150
AWI-CM-1-1-MR,ssp245,2031,291.73150635
AWI-CM-1-1-MR,ssp245,2032,289.44885254
AWI-CM-1-1-MR,ssp245,2033,288.87350464
AWI-CM-1-1-MR,ssp245,2034,290.82034302
AWI-CM-1-1-MR,ssp245,2035,290.61993408
AWI-CM-1-1-MR,ssp245,2036,290.84069824
AWI-CM-1-1-MR,ssp245,2037,290.80950928
AWI-CM-1-1-MR,ssp245,2038,291.60421753
AWI-CM-1-1-MR,ssp245,2039,289.50778198
AWI-CM-1-1-MR,ssp245,2040,291.65261841
AWI-CM-1-1-MR,ssp245,2041,290.10598755
AWI-CM-1-1-MR,ssp245,2042,291.27676392
