model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2050,9.28357220
ACCESS-CM2,ssp126,2051,8.70142937
ACCESS-CM2,ssp126,2052,7.57802773
ACCESS-CM2,ssp126,2053,8.55284405
ACCESS-CM2,ssp126,2054,7.47082615
ACCESS-CM2,ssp126,2055,9.11398029
ACCESS-CM2,ssp126,2056,7.06868362
ACCESS-CM2,ssp126,2057,8.25038433
ACCESS-CM2,ssp126,2058,8.36748886
ACCESS-CM2,ssp126,2059,7.59878635
ACCESS-CM2,ssp126,2060,7.64882278
ACCESS-CM2,ssp126,2061,8.21196938
ACCESS-CM2,ssp126,2062,8.04968452
ACCESS-CM2,ssp126,2063,9.07147980
ACCESS-CM2,ssp126,2064,8.13873672
ACCESS-CM2,ssp126,2065,7.86786413
ACCESS-CM2,ssp126,2066,8.14541054
ACCESS-CM2,ssp126,2067,8.13801575
ACCESS-CM2,ssp126,2068,8.67554092
ACCESS-CM2,ssp126,2069,7.93355131
ACCESS-CM2,ssp126,2070,8.06447411
ACCESS-CM2,ssp126,2071,8.74996758
ACCESS-CM2,ssp126,2072,7.65263748
ACCESS-CM2,ssp126,2073,8.47317123
ACCESS-CM2,ssp126,2074,8.01659107
ACCESS-CM2,ssp126,2075,8.45360851
ACCESS-CM2,ssp126,2076,7.98601961
ACCESS-CM2,ssp126,2077,7.81597805
ACCESS-CM2,ssp126,2078,7.98493767
ACCESS-CM2,ssp126,2079,7.45515156
ACCESS-CM2,ssp126,2080,8.41457844
ACCESS-CM2,ssp126,2081,7.90014076
ACCESS-CM2,ssp126,2082,8.45462036
ACCESS-CM2,ssp126,2083,8.74555874
ACCESS-CM2,ssp126,2084,8.31112957
ACCESS-CM2,ssp126,2085,7.88556910
ACCESS-CM2,ssp126,2086,7.73736811
ACCESS-CM2,ssp126,2087,7.43529320
ACCESS-CM2,ssp126,2088,7.88325119
ACCESS-CM2,ssp126,2089,7.66436577
ACCESS-CM2,ssp126,2090,8.17846298
ACCESS-CM2,ssp126,2091,8.30795956
ACCESS-CM2,ssp126,2092,7.70950842
ACCESS-CM2,ssp126,2093,7.99760675
ACCESS-CM2,ssp126,2094,8.80259800
ACCESS-CM2,ssp126,2095,8.76439571
ACCESS-CM2,ssp126,2096,8.86244202
ACCESS-CM2,ssp126,2097,8.07626915
ACCESS-CM2,ssp126,2098,8.65589142
ACCESS-CM2,ssp126,2099,7.56887388
ACCESS-CM2,ssp126,2100,8.65830898
ACCESS-CM2,ssp245,2015,8.31792736
ACCESS-CM2,ssp245,2016,8.49958038
ACCESS-CM2,ssp245,2017,7.78527689
ACCESS-CM2,ssp245,2018,7.79187059
ACCESS-CM2,ssp245,2019,8.87258244
ACCESS-CM2,ssp245,2020,7.80234385
ACCESS-CM2,ssp245,2021,8.33781338
ACCESS-CM2,ssp245,2022,7.95402145
ACCESS-CM2,ssp245,2023,8.44681072
ACCESS-CM2,ssp245,2024,7.55528831
ACCESS-CM2,ssp245,2025,8.33413219
ACCESS-CM2,ssp245,2026,8.50576878
ACCESS-CM2,ssp245,2027,8.41900158
ACCESS-CM2,ssp245,2028,9.14854717
ACCESS-CM2,ssp245,2029,7.70457363
ACCESS-CM2,ssp245,2030,7.32252645
ACCESS-CM2,ssp245,2031,7.60711575
ACCESS-CM2,ssp245,2032,7.85729504
ACCESS-CM2,ssp245,2033,7.06089640
ACCESS-CM2,ssp245,2034,7.73765039
ACCESS-CM2,ssp245,2035,8.47446442
ACCESS-CM2,ssp245,2036,7.68394804
ACCESS-CM2,ssp245,2037,7.98993731
ACCESS-CM2,ssp245,2038,7.95076704
ACCESS-CM2,ssp245,2039,8.66113186
ACCESS-CM2,ssp245,2040,8.43348122
ACCESS-CM2,ssp245,2041,8.79177952
ACCESS-CM2,ssp245,2042,8.13872433
ACCESS-CM2,ssp245,2043,8.15617180
ACCESS-CM2,ssp245,2044,7.76872778
ACCESS-CM2,ssp245,2045,7.76170826
ACCESS-CM2,ssp245,2046,7.85430050
ACCESS-CM2,ssp245,2047,8.77794552
ACCESS-CM2,ssp245,2048,7.37727213
ACCESS-CM2,ssp245,2049,9.00769806
ACCESS-CM2,ssp245,2050,8.25118256
ACCESS-CM2,ssp245,2051,8.19459152
ACCESS-CM2,ssp245,2052,8.11967278
ACCESS-CM2,ssp245,2053,7.64519167
ACCESS-CM2,ssp245,2054,8.41087151
ACCESS-CM2,ssp245,2055,8.14638519
ACCESS-CM2,ssp245,2056,7.66954041
ACCESS-CM2,ssp245,2057,7.61285496
ACCESS-CM2,ssp245,2058,7.26346111
ACCESS-CM2,ssp245,2059,9.02791119
ACCESS-CM2,ssp245,2060,8.48417473
ACCESS-CM2,ssp245,2061,8.35510445
ACCESS-CM2,ssp245,2062,8.52361202
ACCESS-CM2,ssp245,2063,8.52584171
ACCESS-CM2,ssp245,2064,8.28563309
ACCESS-CM2,ssp245,2065,8.08249187
ACCESS-CM2,ssp245,2066,7.96748161
ACCESS-CM2,ssp245,2067,7.77055502
ACCESS-CM2,ssp245,2068,7.77130604
ACCESS-CM2,ssp245,2069,8.25981903
ACCESS-CM2,ssp245,2070,7.63728666
ACCESS-CM2,ssp245,2071,8.38494873
ACCESS-CM2,ssp245,2072,8.30751038
ACCESS-CM2,ssp245,2073,8.19010735
ACCESS-CM2,ssp245,2074,7.19696808
ACCESS-CM2,ssp245,2075,8.39686489
ACCESS-CM2,ssp245,2076,7.18330240
ACCESS-CM2,ssp245,2077,8.06563854
ACCESS-CM2,ssp245,2078,7.74313784
ACCESS-CM2,ssp245,2079,7.08071709
ACCESS-CM2,ssp245,2080,7.41608191
ACCESS-CM2,ssp245,2081,8.15781689
ACCESS-CM2,ssp245,2082,8.10619831
ACCESS-CM2,ssp245,2083,7.53840160
ACCESS-CM2,ssp245,2084,8.33887768
ACCESS-CM2,ssp245,2085,8.06230164
ACCESS-CM2,ssp245,2086,8.54414654
ACCESS-CM2,ssp245,2087,7.75006580
ACCESS-CM2,ssp245,2088,7.99909973
ACCESS-CM2,ssp245,2089,7.83197069
ACCESS-CM2,ssp245,2090,7.75591564
ACCESS-CM2,ssp245,2091,7.54733324
ACCESS-CM2,ssp245,2092,8.67457867
ACCESS-CM2,ssp245,2093,7.85480118
ACCESS-CM2,ssp245,2094,7.13398981
ACCESS-CM2,ssp245,2095,8.08605385
ACCESS-CM2,ssp245,2096,8.18072701
ACCESS-CM2,ssp245,2097,9.09452820
ACCESS-CM2,ssp245,2098,7.41511822
ACCESS-CM2,ssp245,2099,7.59453630
ACCESS-CM2,ssp245,2100,7.67908478
ACCESS-CM2,ssp370,2015,8.98553371
ACCESS-CM2,ssp370,2016,8.42122459
ACCESS-CM2,ssp370,2017,8.62263489
ACCESS-CM2,ssp370,2018,8.13966465
ACCESS-CM2,ssp370,2019,7.71120596
ACCESS-CM2,ssp370,2020,7.49548292
ACCESS-CM2,ssp370,2021,8.95201778
ACCESS-CM2,ssp370,2022,8.24920654
ACCESS-CM2,ssp370,2023,8.16565895
ACCESS-CM2,ssp370,2024,7.55399275
ACCESS-CM2,ssp370,2025,7.78750944
ACCESS-CM2,ssp370,2026,8.40201378
ACCESS-CM2,ssp370,2027,7.60812712
ACCESS-CM2,ssp370,2028,8.38480473
ACCESS-CM2,ssp370,2029,7.85318327
ACCESS-CM2,ssp370,2030,7.70507669
ACCESS-CM2,ssp370,2031,8.72475910
ACCESS-CM2,ssp370,2032,8.21105480
ACCESS-CM2,ssp370,2033,9.66682911
ACCESS-CM2,ssp370,2034,7.73376799
ACCESS-CM2,ssp370,2035,7.92171049
ACCESS-CM2,ssp370,2036,7.26518488
ACCESS-CM2,ssp370,2037,7.91861725
ACCESS-CM2,ssp370,2038,8.61348438
ACCESS-CM2,ssp370,2039,7.61368561
ACCESS-CM2,ssp370,2040,8.85696316
ACCESS-CM2,ssp370,2041,8.37086391
ACCESS-CM2,ssp370,2042,8.60647392
ACCESS-CM2,ssp370,2043,8.02712917
ACCESS-CM2,ssp370,2044,8.25283813
ACCESS-CM2,ssp370,2045,7.23360777
ACCESS-CM2,ssp370,2046,7.89440060
ACCESS-CM2,ssp370,2047,7.85851336
ACCESS-CM2,ssp370,2048,7.88703108
ACCESS-CM2,ssp370,2049,7.47799873
ACCESS-CM2,ssp370,2050,8.45253944
ACCESS-CM2,ssp370,2051,7.38852453
ACCESS-CM2,ssp370,2052,7.27522230
ACCESS-CM2,ssp370,2053,8.26707458
ACCESS-CM2,ssp370,2054,8.87274265
ACCESS-CM2,ssp370,2055,8.37946320
ACCESS-CM2,ssp370,2056,8.05889416
ACCESS-CM2,ssp370,2057,7.94321775
ACCESS-CM2,ssp370,2058,7.53275776
ACCESS-CM2,ssp370,2059,7.59706593
ACCESS-CM2,ssp370,2060,7.64547253
ACCESS-CM2,ssp370,2061,8.58756638
ACCESS-CM2,ssp370,2062,8.00539970
ACCESS-CM2,ssp370,2063,8.63076687
ACCESS-CM2,ssp370,2064,7.71414089
ACCESS-CM2,ssp370,2065,7.85352135
ACCESS-CM2,ssp370,2066,7.99073744
ACCESS-CM2,ssp370,2067,7.45643473
ACCESS-CM2,ssp370,2068,7.75489855
ACCESS-CM2,ssp370,2069,8.49268913
ACCESS-CM2,ssp370,2070,8.72991848
ACCESS-CM2,ssp370,2071,8.31722260
ACCESS-CM2,ssp370,2072,7.72418880
ACCESS-CM2,ssp370,2073,7.40319490
ACCESS-CM2,ssp370,2074,8.19750977
ACCESS-CM2,ssp370,2075,7.44724369
ACCESS-CM2,ssp370,2076,6.87409353
ACCESS-CM2,ssp370,2077,8.08122349
ACCESS-CM2,ssp370,2078,8.42712688
ACCESS-CM2,ssp370,2079,7.46680737
ACCESS-CM2,ssp370,2080,8.74132919
ACCESS-CM2,ssp370,2081,7.51300144
ACCESS-CM2,ssp370,2082,8.18265247
ACCESS-CM2,ssp370,2083,8.73423195
ACCESS-CM2,ssp370,2084,7.99989414
ACCESS-CM2,ssp370,2085,8.90215111
ACCESS-CM2,ssp370,2086,7.84037924
ACCESS-CM2,ssp370,2087,7.84309864
ACCESS-CM2,ssp370,2088,8.92601013
ACCESS-CM2,ssp370,2089,7.53487110
ACCESS-CM2,ssp370,2090,7.50992870
ACCESS-CM2,ssp370,2091,7.52958584
ACCESS-CM2,ssp370,2092,7.86120272
ACCESS-CM2,ssp370,2093,8.57810307
ACCESS-CM2,ssp370,2094,7.97326565
ACCESS-CM2,ssp370,2095,7.36983776
ACCESS-CM2,ssp370,2096,7.41204119
ACCESS-CM2,ssp370,2097,7.50897551
ACCESS-CM2,ssp370,2098,8.27953911
ACCESS-CM2,ssp370,2099,7.51646376
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,7.58223534
ACCESS-CM2,ssp585,2016,7.49784088
ACCESS-CM2,ssp585,2017,8.76294327
ACCESS-CM2,ssp585,2018,8.35413361
ACCESS-CM2,ssp585,2019,8.65287399
ACCESS-CM2,ssp585,2020,9.28189182
ACCESS-CM2,ssp585,2021,7.77291489
ACCESS-CM2,ssp585,2022,8.55355167
ACCESS-CM2,ssp585,2023,8.33462715
ACCESS-CM2,ssp585,2024,8.34791279
ACCESS-CM2,ssp585,2025,8.27291393
ACCESS-CM2,ssp585,2026,8.99639702
ACCESS-CM2,ssp585,2027,8.32076359
ACCESS-CM2,ssp585,2028,7.91694021
ACCESS-CM2,ssp585,2029,8.27334976
ACCESS-CM2,ssp585,2030,8.45119286
ACCESS-CM2,ssp585,2031,8.39928055
ACCESS-CM2,ssp585,2032,7.98553705
ACCESS-CM2,ssp585,2033,7.50432110
ACCESS-CM2,ssp585,2034,9.01912498
ACCESS-CM2,ssp585,2035,7.80485916
ACCESS-CM2,ssp585,2036,7.70000696
ACCESS-CM2,ssp585,2037,7.93795729
ACCESS-CM2,ssp585,2038,8.55038357
ACCESS-CM2,ssp585,2039,8.36922836
ACCESS-CM2,ssp585,2040,7.85973930
ACCESS-CM2,ssp585,2041,7.59800577
ACCESS-CM2,ssp585,2042,7.69561386
ACCESS-CM2,ssp585,2043,7.74068642
ACCESS-CM2,ssp585,2044,8.52122593
ACCESS-CM2,ssp585,2045,8.18098354
ACCESS-CM2,ssp585,2046,7.51435375
ACCESS-CM2,ssp585,2047,7.42552710
ACCESS-CM2,ssp585,2048,7.39491940
ACCESS-CM2,ssp585,2049,7.60332966
ACCESS-CM2,ssp585,2050,6.96428108
ACCESS-CM2,ssp585,2051,7.35944796
ACCESS-CM2,ssp585,2052,6.95032978
ACCESS-CM2,ssp585,2053,8.01390171
ACCESS-CM2,ssp585,2054,7.75117350
ACCESS-CM2,ssp585,2055,8.46120071
ACCESS-CM2,ssp585,2056,7.76694870
ACCESS-CM2,ssp585,2057,7.85336637
ACCESS-CM2,ssp585,2058,8.49029446
ACCESS-CM2,ssp585,2059,7.64923334
ACCESS-CM2,ssp585,2060,8.29486179
ACCESS-CM2,ssp585,2061,8.87634563
ACCESS-CM2,ssp585,2062,8.69756794
ACCESS-CM2,ssp585,2063,6.91927052
ACCESS-CM2,ssp585,2064,7.18148088
ACCESS-CM2,ssp585,2065,8.04896545
ACCESS-CM2,ssp585,2066,7.52660179
ACCESS-CM2,ssp585,2067,8.20159912
ACCESS-CM2,ssp585,2068,8.17897511
ACCESS-CM2,ssp585,2069,8.36035919
ACCESS-CM2,ssp585,2070,8.14882374
ACCESS-CM2,ssp585,2071,7.89661646
ACCESS-CM2,ssp585,2072,8.01644707
ACCESS-CM2,ssp585,2073,7.12586784
ACCESS-CM2,ssp585,2074,7.93754911
ACCESS-CM2,ssp585,2075,8.33482838
ACCESS-CM2,ssp585,2076,7.53575850
ACCESS-CM2,ssp585,2077,7.78757811
ACCESS-CM2,ssp585,2078,8.19463921
ACCESS-CM2,ssp585,2079,8.21398067
ACCESS-CM2,ssp585,2080,7.87018013
ACCESS-CM2,ssp585,2081,8.45946598
ACCESS-CM2,ssp585,2082,7.99530649
ACCESS-CM2,ssp585,2083,7.53343344
ACCESS-CM2,ssp585,2084,7.77485037
ACCESS-CM2,ssp585,2085,8.38353252
ACCESS-CM2,ssp585,2086,8.04559803
ACCESS-CM2,ssp585,2087,8.19738102
ACCESS-CM2,ssp585,2088,7.76033115
ACCESS-CM2,ssp585,2089,7.04748583
ACCESS-CM2,ssp585,2090,7.70970917
ACCESS-CM2,ssp585,2091,7.76500177
ACCESS-CM2,ssp585,2092,7.19836140
ACCESS-CM2,ssp585,2093,7.78047800
ACCESS-CM2,ssp585,2094,7.91383648
ACCESS-CM2,ssp585,2095,7.64936972
ACCESS-CM2,ssp585,2096,8.01998425
ACCESS-CM2,ssp585,2097,7.66776276
ACCESS-CM2,ssp585,2098,8.39811230
ACCESS-CM2,ssp585,2099,7.65753698
ACCESS-CM2,ssp585,2100,7.68598175
AWI-CM-1-1-MR,historical,1960,8.35220337
AWI-CM-1-1-MR,historical,1961,9.68122768
AWI-CM-1-1-MR,historical,1962,9.53520012
AWI-CM-1-1-MR,historical,1963,9.50350189
AWI-CM-1-1-MR,historical,1964,9.31023026
AWI-CM-1-1-MR,historical,1965,8.91240501
AWI-CM-1-1-MR,historical,1966,9.46983242
AWI-CM-1-1-MR,historical,1967,9.81107044
AWI-CM-1-1-MR,historical,1968,9.60175228
AWI-CM-1-1-MR,historical,1969,8.52607346
AWI-CM-1-1-MR,historical,1970,8.74553013
AWI-CM-1-1-MR,historical,1971,8.48715401
AWI-CM-1-1-MR,historical,1972,9.87082767
AWI-CM-1-1-MR,historical,1973,8.91618156
AWI-CM-1-1-MR,historical,1974,8.76584816
AWI-CM-1-1-MR,historical,1975,9.74349976
AWI-CM-1-1-MR,historical,1976,9.41914463
AWI-CM-1-1-MR,historical,1977,8.80955219
AWI-CM-1-1-MR,historical,1978,9.99795723
AWI-CM-1-1-MR,historical,1979,9.56245136
AWI-CM-1-1-MR,historical,1980,8.64166069
AWI-CM-1-1-MR,historical,1981,9.42665005
AWI-CM-1-1-MR,historical,1982,9.55309677
AWI-CM-1-1-MR,historical,1983,9.26497364
AWI-CM-1-1-MR,historical,1984,9.02499866
AWI-CM-1-1-MR,historical,1985,9.26203918
AWI-CM-1-1-MR,historical,1986,9.28779888
AWI-CM-1-1-MR,historical,1987,8.34238625
AWI-CM-1-1-MR,historical,1988,9.61672497
AWI-CM-1-1-MR,historical,1989,9.47846508
AWI-CM-1-1-MR,historical,1990,8.85730839
AWI-CM-1-1-MR,historical,1991,9.54193974
AWI-CM-1-1-MR,historical,1992,8.85390091
AWI-CM-1-1-MR,historical,1993,9.08515453
AWI-CM-1-1-MR,historical,1994,8.63352585
AWI-CM-1-1-MR,historical,1995,9.53656006
AWI-CM-1-1-MR,historical,1996,10.07622719
AWI-CM-1-1-MR,historical,1997,9.10234928
AWI-CM-1-1-MR,historical,1998,8.91301823
AWI-CM-1-1-MR,historical,1999,8.35736370
AWI-CM-1-1-MR,historical,2000,9.24529457
AWI-CM-1-1-MR,historical,2001,9.57834244
AWI-CM-1-1-MR,historical,2002,8.32704163
AWI-CM-1-1-MR,historical,2003,9.14173031
AWI-CM-1-1-MR,historical,2004,9.93540287
AWI-CM-1-1-MR,historical,2005,9.99413967
AWI-CM-1-1-MR,historical,2006,9.42569828
AWI-CM-1-1-MR,historical,2007,10.71881294
AWI-CM-1-1-MR,historical,2008,9.69994926
AWI-CM-1-1-MR,historical,2009,9.38915348
AWI-CM-1-1-MR,historical,2010,9.59358597
AWI-CM-1-1-MR,historical,2011,8.00612926
AWI-CM-1-1-MR,historical,2012,9.48533154
AWI-CM-1-1-MR,historical,2013,7.82877970
AWI-CM-1-1-MR,historical,2014,9.08406639
AWI-CM-1-1-MR,ssp126,2015,8.51961803
AWI-CM-1-1-MR,ssp126,2016,8.40603638
AWI-CM-1-1-MR,ssp126,2017,8.38884068
AWI-CM-1-1-MR,ssp126,2018,8.52027512
AWI-CM-1-1-MR,ssp126,2019,9.17158413
AWI-CM-1-1-MR,ssp126,2020,8.91654587
AWI-CM-1-1-MR,ssp126,2021,8.78836918
AWI-CM-1-1-MR,ssp126,2022,8.77447224
AWI-CM-1-1-MR,ssp126,2023,8.50458908
AWI-CM-1-1-MR,ssp126,2024,9.26550770
AWI-CM-1-1-MR,ssp126,2025,8.99806309
AWI-CM-1-1-MR,ssp126,2026,10.11378002
AWI-CM-1-1-MR,ssp126,2027,9.37862778
AWI-CM-1-1-MR,ssp126,2028,9.51879215
AWI-CM-1-1-MR,ssp126,2029,9.09809399
AWI-CM-1-1-MR,ssp126,2030,8.98596478
AWI-CM-1-1-MR,ssp126,2031,9.38417435
AWI-CM-1-1-MR,ssp126,2032,8.33755875
AWI-CM-1-1-MR,ssp126,2033,8.38826847
AWI-CM-1-1-MR,ssp126,2034,9.58064651
AWI-CM-1-1-MR,ssp126,2035,8.48024273
AWI-CM-1-1-MR,ssp126,2036,8.69280815
AWI-CM-1-1-MR,ssp126,2037,7.85637283
AWI-CM-1-1-MR,ssp126,2038,8.51697350
AWI-CM-1-1-MR,ssp126,2039,9.00994682
AWI-CM-1-1-MR,ssp126,2040,8.92541218
AWI-CM-1-1-MR,ssp126,2041,8.19499207
AWI-CM-1-1-MR,ssp126,2042,10.05174541
AWI-CM-1-1-MR,ssp126,2043,9.39183044
AWI-CM-1-1-MR,ssp126,2044,9.64649200
AWI-CM-1-1-MR,ssp126,2045,8.36739063
AWI-CM-1-1-MR,ssp126,2046,9.73990059
AWI-CM-1-1-MR,ssp126,2047,8.58644581
AWI-CM-1-1-MR,ssp126,2048,8.68839073
AWI-CM-1-1-MR,ssp126,2049,8.65900707
AWI-CM-1-1-MR,ssp126,2050,8.25273991
AWI-CM-1-1-MR,ssp126,2051,8.69391727
AWI-CM-1-1-MR,ssp126,2052,9.34614563
AWI-CM-1-1-MR,ssp126,2053,8.83527946
AWI-CM-1-1-MR,ssp126,2054,8.67447281
AWI-CM-1-1-MR,ssp126,2055,9.85228920
AWI-CM-1-1-MR,ssp126,2056,9.31524944
AWI-CM-1-1-MR,ssp126,2057,9.44191360
AWI-CM-1-1-MR,ssp126,2058,8.49540329
AWI-CM-1-1-MR,ssp126,2059,9.15199280
AWI-CM-1-1-MR,ssp126,2060,8.05156612
AWI-CM-1-1-MR,ssp126,2061,8.83659172
AWI-CM-1-1-MR,ssp126,2062,8.97267056
AWI-CM-1-1-MR,ssp126,2063,9.16638756
AWI-CM-1-1-MR,ssp126,2064,9.02082348
AWI-CM-1-1-MR,ssp126,2065,9.49369907
AWI-CM-1-1-MR,ssp126,2066,8.88846874
AWI-CM-1-1-MR,ssp126,2067,8.44683361
AWI-CM-1-1-MR,ssp126,2068,9.97515774
AWI-CM-1-1-MR,ssp126,2069,9.06023026
AWI-CM-1-1-MR,ssp126,2070,8.53644276
AWI-CM-1-1-MR,ssp126,2071,7.45296860
AWI-CM-1-1-MR,ssp126,2072,8.76398849
AWI-CM-1-1-MR,ssp126,2073,8.90091705
AWI-CM-1-1-MR,ssp126,2074,9.11752129
AWI-CM-1-1-MR,ssp126,2075,8.58594227
AWI-CM-1-1-MR,ssp126,2076,8.59418869
AWI-CM-1-1-MR,ssp126,2077,8.82968330
AWI-CM-1-1-MR,ssp126,2078,9.28482246
AWI-CM-1-1-MR,ssp126,2079,9.40977097
AWI-CM-1-1-MR,ssp126,2080,8.42981529
AWI-CM-1-1-MR,ssp126,2081,9.37563133
AWI-CM-1-1-MR,ssp126,2082,9.53275871
AWI-CM-1-1-MR,ssp126,2083,9.12601662
AWI-CM-1-1-MR,ssp126,2084,8.67351246
AWI-CM-1-1-MR,ssp126,2085,8.44242382
AWI-CM-1-1-MR,ssp126,2086,8.46921444
AWI-CM-1-1-MR,ssp126,2087,9.32500839
AWI-CM-1-1-MR,ssp126,2088,9.64159107
AWI-CM-1-1-MR,ssp126,2089,9.72846603
AWI-CM-1-1-MR,ssp126,2090,8.19867420
AWI-CM-1-1-MR,ssp126,2091,8.33162594
AWI-CM-1-1-MR,ssp126,2092,10.20735359
AWI-CM-1-1-MR,ssp126,2093,8.65024948
AWI-CM-1-1-MR,ssp126,2094,9.44551849
AWI-CM-1-1-MR,ssp126,2095,9.29009724
AWI-CM-1-1-MR,ssp126,2096,9.31380463
AWI-CM-1-1-MR,ssp126,2097,8.56937790
AWI-CM-1-1-MR,ssp126,2098,8.56553078
AWI-CM-1-1-MR,ssp126,2099,8.94088173
AWI-CM-1-1-MR,ssp126,2100,9.32758522
AWI-CM-1-1-MR,ssp245,2015,8.44497395
AWI-CM-1-1-MR,ssp245,2016,8.38221836
AWI-CM-1-1-MR,ssp245,2017,10.25027180
AWI-CM-1-1-MR,ssp245,2018,8.70719719
AWI-CM-1-1-MR,ssp245,2019,9.66334629
AWI-CM-1-1-MR,ssp245,2020,7.63956213
AWI-CM-1-1-MR,ssp245,2021,10.12255001
AWI-CM-1-1-MR,ssp245,2022,8.51444721
AWI-CM-1-1-MR,ssp245,2023,8.49801254
AWI-CM-1-1-MR,ssp245,2024,8.59936714
AWI-CM-1-1-MR,ssp245,2025,8.37141418
AWI-CM-1-1-MR,ssp245,2026,9.23201180
AWI-CM-1-1-MR,ssp245,2027,9.35040569
AWI-CM-1-1-MR,ssp245,2028,8.29493999
AWI-CM-1-1-MR,ssp245,2029,7.70534325
AWI-CM-1-1-MR,ssp245,2030,8.01492786
AWI-CM-1-1-MR,ssp245,2031,9.67009163
AWI-CM-1-1-MR,ssp245,2032,8.96544933
AWI-CM-1-1-MR,ssp245,2033,8.93005753
AWI-CM-1-1-MR,ssp245,2034,9.26336575
AWI-CM-1-1-MR,ssp245,2035,9.25874519
AWI-CM-1-1-MR,ssp245,2036,9.25105572
AWI-CM-1-1-MR,ssp245,2037,9.05212975
AWI-CM-1-1-MR,ssp245,2038,8.82604218
