model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2047,8.88914680
ACCESS-CM2,ssp126,2048,7.94426584
ACCESS-CM2,ssp126,2049,8.48155785
ACCESS-CM2,ssp126,2050,8.78841305
ACCESS-CM2,ssp126,2051,8.12162399
ACCESS-CM2,ssp126,2052,8.32425213
ACCESS-CM2,ssp126,2053,8.23812580
ACCESS-CM2,ssp126,2054,8.32239342
ACCESS-CM2,ssp126,2055,7.08053255
ACCESS-CM2,ssp126,2056,7.61868048
ACCESS-CM2,ssp126,2057,8.66052532
ACCESS-CM2,ssp126,2058,7.48192739
ACCESS-CM2,ssp126,2059,9.15567875
ACCESS-CM2,ssp126,2060,8.17069340
ACCESS-CM2,ssp126,2061,8.94487095
ACCESS-CM2,ssp126,2062,7.43806648
ACCESS-CM2,ssp126,2063,9.50291348
ACCESS-CM2,ssp126,2064,7.41167736
ACCESS-CM2,ssp126,2065,8.25738430
ACCESS-CM2,ssp126,2066,9.33222961
ACCESS-CM2,ssp126,2067,7.77936840
ACCESS-CM2,ssp126,2068,8.57340622
ACCESS-CM2,ssp126,2069,6.98427439
ACCESS-CM2,ssp126,2070,8.50116158
ACCESS-CM2,ssp126,2071,8.88299274
ACCESS-CM2,ssp126,2072,8.77141094
ACCESS-CM2,ssp126,2073,7.93172932
ACCESS-CM2,ssp126,2074,8.58168602
ACCESS-CM2,ssp126,2075,7.73621559
ACCESS-CM2,ssp126,2076,8.71858311
ACCESS-CM2,ssp126,2077,8.12212086
ACCESS-CM2,ssp126,2078,7.51929712
ACCESS-CM2,ssp126,2079,7.99427605
ACCESS-CM2,ssp126,2080,7.38599300
ACCESS-CM2,ssp126,2081,6.74957705
ACCESS-CM2,ssp126,2082,8.24216557
ACCESS-CM2,ssp126,2083,8.57079697
ACCESS-CM2,ssp126,2084,9.20905495
ACCESS-CM2,ssp126,2085,8.05382824
ACCESS-CM2,ssp126,2086,8.97514725
ACCESS-CM2,ssp126,2087,8.37864685
ACCESS-CM2,ssp126,2088,8.14685059
ACCESS-CM2,ssp126,2089,9.17505932
ACCESS-CM2,ssp126,2090,9.26086903
ACCESS-CM2,ssp126,2091,7.65288258
ACCESS-CM2,ssp126,2092,8.16049480
ACCESS-CM2,ssp126,2093,7.90146112
ACCESS-CM2,ssp126,2094,8.95520592
ACCESS-CM2,ssp126,2095,8.98709393
ACCESS-CM2,ssp126,2096,6.78589869
ACCESS-CM2,ssp126,2097,8.45731449
ACCESS-CM2,ssp126,2098,7.08080769
ACCESS-CM2,ssp126,2099,8.07078838
ACCESS-CM2,ssp126,2100,8.23989201
ACCESS-CM2,ssp245,2015,7.85995197
ACCESS-CM2,ssp245,2016,8.14583111
ACCESS-CM2,ssp245,2017,7.62915945
ACCESS-CM2,ssp245,2018,9.52249718
ACCESS-CM2,ssp245,2019,7.80176449
ACCESS-CM2,ssp245,2020,9.25051212
ACCESS-CM2,ssp245,2021,8.28491497
ACCESS-CM2,ssp245,2022,7.62085247
ACCESS-CM2,ssp245,2023,8.04799366
ACCESS-CM2,ssp245,2024,8.95891285
ACCESS-CM2,ssp245,2025,7.83743238
ACCESS-CM2,ssp245,2026,8.07618904
ACCESS-CM2,ssp245,2027,6.60035563
ACCESS-CM2,ssp245,2028,8.44885254
ACCESS-CM2,ssp245,2029,8.73006916
ACCESS-CM2,ssp245,2030,8.89574528
ACCESS-CM2,ssp245,2031,8.37794018
ACCESS-CM2,ssp245,2032,7.77535295
ACCESS-CM2,ssp245,2033,7.82269001
ACCESS-CM2,ssp245,2034,7.84952927
ACCESS-CM2,ssp245,2035,8.81606674
ACCESS-CM2,ssp245,2036,8.57686710
ACCESS-CM2,ssp245,2037,8.53114986
ACCESS-CM2,ssp245,2038,7.95016003
ACCESS-CM2,ssp245,2039,8.07787800
ACCESS-CM2,ssp245,2040,7.66734552
ACCESS-CM2,ssp245,2041,8.33752728
ACCESS-CM2,ssp245,2042,8.70119762
ACCESS-CM2,ssp245,2043,7.58385468
ACCESS-CM2,ssp245,2044,8.80597305
ACCESS-CM2,ssp245,2045,8.85371113
ACCESS-CM2,ssp245,2046,9.15777683
ACCESS-CM2,ssp245,2047,8.37119293
ACCESS-CM2,ssp245,2048,8.01486683
ACCESS-CM2,ssp245,2049,8.49818134
ACCESS-CM2,ssp245,2050,8.49055004
ACCESS-CM2,ssp245,2051,8.57516384
ACCESS-CM2,ssp245,2052,8.71588326
ACCESS-CM2,ssp245,2053,7.72684050
ACCESS-CM2,ssp245,2054,7.99289846
ACCESS-CM2,ssp245,2055,7.89206934
ACCESS-CM2,ssp245,2056,8.03967762
ACCESS-CM2,ssp245,2057,8.86400318
ACCESS-CM2,ssp245,2058,8.49967957
ACCESS-CM2,ssp245,2059,8.40080833
ACCESS-CM2,ssp245,2060,7.69972277
ACCESS-CM2,ssp245,2061,9.57235527
ACCESS-CM2,ssp245,2062,7.45298862
ACCESS-CM2,ssp245,2063,7.82188749
ACCESS-CM2,ssp245,2064,7.69239616
ACCESS-CM2,ssp245,2065,9.03963375
ACCESS-CM2,ssp245,2066,8.57094765
ACCESS-CM2,ssp245,2067,7.69149208
ACCESS-CM2,ssp245,2068,8.23300838
ACCESS-CM2,ssp245,2069,8.49709415
ACCESS-CM2,ssp245,2070,7.88081884
ACCESS-CM2,ssp245,2071,9.27230358
ACCESS-CM2,ssp245,2072,8.23461342
ACCESS-CM2,ssp245,2073,9.50436974
ACCESS-CM2,ssp245,2074,8.12030125
ACCESS-CM2,ssp245,2075,8.58312511
ACCESS-CM2,ssp245,2076,8.23550224
ACCESS-CM2,ssp245,2077,8.40686703
ACCESS-CM2,ssp245,2078,8.39508152
ACCESS-CM2,ssp245,2079,7.61797237
ACCESS-CM2,ssp245,2080,8.04655552
ACCESS-CM2,ssp245,2081,8.31855965
ACCESS-CM2,ssp245,2082,9.19340706
ACCESS-CM2,ssp245,2083,8.23048019
ACCESS-CM2,ssp245,2084,9.47921276
ACCESS-CM2,ssp245,2085,8.41927814
ACCESS-CM2,ssp245,2086,8.90970707
ACCESS-CM2,ssp245,2087,8.81946659
ACCESS-CM2,ssp245,2088,9.61058712
ACCESS-CM2,ssp245,2089,8.25331783
ACCESS-CM2,ssp245,2090,8.30647659
ACCESS-CM2,ssp245,2091,8.68850136
ACCESS-CM2,ssp245,2092,8.29050064
ACCESS-CM2,ssp245,2093,8.49572754
ACCESS-CM2,ssp245,2094,9.00171757
ACCESS-CM2,ssp245,2095,8.72255993
ACCESS-CM2,ssp245,2096,8.69332027
ACCESS-CM2,ssp245,2097,8.95801926
ACCESS-CM2,ssp245,2098,7.95428610
ACCESS-CM2,ssp245,2099,7.22218513
ACCESS-CM2,ssp245,2100,8.63807201
ACCESS-CM2,ssp370,2015,8.19228458
ACCESS-CM2,ssp370,2016,8.77653122
ACCESS-CM2,ssp370,2017,8.03490734
ACCESS-CM2,ssp370,2018,8.47861099
ACCESS-CM2,ssp370,2019,7.84835100
ACCESS-CM2,ssp370,2020,8.94688129
ACCESS-CM2,ssp370,2021,8.76504517
ACCESS-CM2,ssp370,2022,7.50109434
ACCESS-CM2,ssp370,2023,8.22303867
ACCESS-CM2,ssp370,2024,7.28795719
ACCESS-CM2,ssp370,2025,8.65716267
ACCESS-CM2,ssp370,2026,7.58414412
ACCESS-CM2,ssp370,2027,7.96923399
ACCESS-CM2,ssp370,2028,7.32075644
ACCESS-CM2,ssp370,2029,7.85030556
ACCESS-CM2,ssp370,2030,7.64111137
ACCESS-CM2,ssp370,2031,8.28784084
ACCESS-CM2,ssp370,2032,8.50117493
ACCESS-CM2,ssp370,2033,7.94347715
ACCESS-CM2,ssp370,2034,8.44564247
ACCESS-CM2,ssp370,2035,8.91077042
ACCESS-CM2,ssp370,2036,8.11039352
ACCESS-CM2,ssp370,2037,7.79824877
ACCESS-CM2,ssp370,2038,7.94042015
ACCESS-CM2,ssp370,2039,7.93561840
ACCESS-CM2,ssp370,2040,7.54855824
ACCESS-CM2,ssp370,2041,9.12522507
ACCESS-CM2,ssp370,2042,8.17828560
ACCESS-CM2,ssp370,2043,8.76973724
ACCESS-CM2,ssp370,2044,8.40405273
ACCESS-CM2,ssp370,2045,7.49907875
ACCESS-CM2,ssp370,2046,7.57195997
ACCESS-CM2,ssp370,2047,8.55202579
ACCESS-CM2,ssp370,2048,8.88159657
ACCESS-CM2,ssp370,2049,8.40447140
ACCESS-CM2,ssp370,2050,8.20604038
ACCESS-CM2,ssp370,2051,7.88672733
ACCESS-CM2,ssp370,2052,7.08208466
ACCESS-CM2,ssp370,2053,8.57904243
ACCESS-CM2,ssp370,2054,8.46072674
ACCESS-CM2,ssp370,2055,8.64187717
ACCESS-CM2,ssp370,2056,8.80252075
ACCESS-CM2,ssp370,2057,8.10227203
ACCESS-CM2,ssp370,2058,8.76577282
ACCESS-CM2,ssp370,2059,7.66487455
ACCESS-CM2,ssp370,2060,8.18452263
ACCESS-CM2,ssp370,2061,7.92962313
ACCESS-CM2,ssp370,2062,7.99049377
ACCESS-CM2,ssp370,2063,8.97051811
ACCESS-CM2,ssp370,2064,8.07595634
ACCESS-CM2,ssp370,2065,9.62909698
ACCESS-CM2,ssp370,2066,8.41641998
ACCESS-CM2,ssp370,2067,9.65326691
ACCESS-CM2,ssp370,2068,7.81054258
ACCESS-CM2,ssp370,2069,8.86481571
ACCESS-CM2,ssp370,2070,8.09619427
ACCESS-CM2,ssp370,2071,8.51185226
ACCESS-CM2,ssp370,2072,7.86133814
ACCESS-CM2,ssp370,2073,8.00608349
ACCESS-CM2,ssp370,2074,8.31931591
ACCESS-CM2,ssp370,2075,8.10983562
ACCESS-CM2,ssp370,2076,8.89427662
ACCESS-CM2,ssp370,2077,8.08432102
ACCESS-CM2,ssp370,2078,8.36582470
ACCESS-CM2,ssp370,2079,7.94485950
ACCESS-CM2,ssp370,2080,8.96513271
ACCESS-CM2,ssp370,2081,8.42241669
ACCESS-CM2,ssp370,2082,7.56631899
ACCESS-CM2,ssp370,2083,8.96042919
ACCESS-CM2,ssp370,2084,8.28396416
ACCESS-CM2,ssp370,2085,7.96834660
ACCESS-CM2,ssp370,2086,8.57639217
ACCESS-CM2,ssp370,2087,8.13550758
ACCESS-CM2,ssp370,2088,7.67546797
ACCESS-CM2,ssp370,2089,8.04333019
ACCESS-CM2,ssp370,2090,8.12763786
ACCESS-CM2,ssp370,2091,7.97884321
ACCESS-CM2,ssp370,2092,7.92981052
ACCESS-CM2,ssp370,2093,8.93430901
ACCESS-CM2,ssp370,2094,7.58597422
ACCESS-CM2,ssp370,2095,8.99370098
ACCESS-CM2,ssp370,2096,8.92908096
ACCESS-CM2,ssp370,2097,7.30620718
ACCESS-CM2,ssp370,2098,8.46242809
ACCESS-CM2,ssp370,2099,8.13249493
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,8.07289886
ACCESS-CM2,ssp585,2016,8.69644260
ACCESS-CM2,ssp585,2017,8.00585842
ACCESS-CM2,ssp585,2018,7.69023752
ACCESS-CM2,ssp585,2019,8.21261501
ACCESS-CM2,ssp585,2020,7.52977800
ACCESS-CM2,ssp585,2021,8.94787788
ACCESS-CM2,ssp585,2022,7.90073204
ACCESS-CM2,ssp585,2023,8.51383591
ACCESS-CM2,ssp585,2024,8.45941162
ACCESS-CM2,ssp585,2025,7.59500837
ACCESS-CM2,ssp585,2026,8.19372177
ACCESS-CM2,ssp585,2027,8.13684845
ACCESS-CM2,ssp585,2028,8.53598881
ACCESS-CM2,ssp585,2029,7.64317656
ACCESS-CM2,ssp585,2030,6.94574547
ACCESS-CM2,ssp585,2031,7.59990597
ACCESS-CM2,ssp585,2032,8.20709038
ACCESS-CM2,ssp585,2033,8.41153908
ACCESS-CM2,ssp585,2034,8.30883121
ACCESS-CM2,ssp585,2035,9.04778767
ACCESS-CM2,ssp585,2036,7.48090267
ACCESS-CM2,ssp585,2037,8.15572262
ACCESS-CM2,ssp585,2038,8.03736687
ACCESS-CM2,ssp585,2039,9.04858398
ACCESS-CM2,ssp585,2040,8.74878025
ACCESS-CM2,ssp585,2041,7.96135330
ACCESS-CM2,ssp585,2042,8.50874805
ACCESS-CM2,ssp585,2043,8.38892174
ACCESS-CM2,ssp585,2044,9.08856964
ACCESS-CM2,ssp585,2045,8.37594509
ACCESS-CM2,ssp585,2046,9.90880203
ACCESS-CM2,ssp585,2047,8.02075672
ACCESS-CM2,ssp585,2048,8.96378899
ACCESS-CM2,ssp585,2049,7.70189238
ACCESS-CM2,ssp585,2050,8.28478813
ACCESS-CM2,ssp585,2051,8.22151852
ACCESS-CM2,ssp585,2052,8.59564781
ACCESS-CM2,ssp585,2053,9.12252808
ACCESS-CM2,ssp585,2054,7.78921223
ACCESS-CM2,ssp585,2055,8.56246471
ACCESS-CM2,ssp585,2056,8.10481548
ACCESS-CM2,ssp585,2057,8.88317776
ACCESS-CM2,ssp585,2058,7.54021168
ACCESS-CM2,ssp585,2059,8.11716938
ACCESS-CM2,ssp585,2060,8.67908859
ACCESS-CM2,ssp585,2061,8.93953228
ACCESS-CM2,ssp585,2062,8.07146358
ACCESS-CM2,ssp585,2063,8.46049118
ACCESS-CM2,ssp585,2064,7.77886105
ACCESS-CM2,ssp585,2065,8.06837559
ACCESS-CM2,ssp585,2066,8.58528328
ACCESS-CM2,ssp585,2067,9.17979813
ACCESS-CM2,ssp585,2068,8.32320309
ACCESS-CM2,ssp585,2069,8.38496494
ACCESS-CM2,ssp585,2070,8.09898758
ACCESS-CM2,ssp585,2071,8.27631474
ACCESS-CM2,ssp585,2072,7.77083778
ACCESS-CM2,ssp585,2073,8.97268200
ACCESS-CM2,ssp585,2074,8.74515629
ACCESS-CM2,ssp585,2075,9.53916645
ACCESS-CM2,ssp585,2076,9.04223919
ACCESS-CM2,ssp585,2077,8.57302952
ACCESS-CM2,ssp585,2078,7.87059307
ACCESS-CM2,ssp585,2079,7.77985096
ACCESS-CM2,ssp585,2080,10.11475658
ACCESS-CM2,ssp585,2081,8.20825958
ACCESS-CM2,ssp585,2082,7.52363014
ACCESS-CM2,ssp585,2083,9.06525517
ACCESS-CM2,ssp585,2084,9.32886791
ACCESS-CM2,ssp585,2085,7.45127964
ACCESS-CM2,ssp585,2086,8.04230213
ACCESS-CM2,ssp585,2087,8.06416702
ACCESS-CM2,ssp585,2088,7.40894461
ACCESS-CM2,ssp585,2089,8.69262409
ACCESS-CM2,ssp585,2090,7.83422756
ACCESS-CM2,ssp585,2091,7.59634161
ACCESS-CM2,ssp585,2092,8.52792645
ACCESS-CM2,ssp585,2093,7.06927729
ACCESS-CM2,ssp585,2094,9.01017284
ACCESS-CM2,ssp585,2095,7.71554708
ACCESS-CM2,ssp585,2096,7.65449238
ACCESS-CM2,ssp585,2097,7.09873819
ACCESS-CM2,ssp585,2098,8.59779644
ACCESS-CM2,ssp585,2099,8.58100605
ACCESS-CM2,ssp585,2100,8.44013786
AWI-CM-1-1-MR,historical,1960,8.14741421
AWI-CM-1-1-MR,historical,1961,7.57690382
AWI-CM-1-1-MR,historical,1962,9.61102486
AWI-CM-1-1-MR,historical,1963,8.67622375
AWI-CM-1-1-MR,historical,1964,8.79896164
AWI-CM-1-1-MR,historical,1965,9.36856937
AWI-CM-1-1-MR,historical,1966,8.64676380
AWI-CM-1-1-MR,historical,1967,8.85113525
AWI-CM-1-1-MR,historical,1968,7.75415850
AWI-CM-1-1-MR,historical,1969,9.62393665
AWI-CM-1-1-MR,historical,1970,8.91515732
AWI-CM-1-1-MR,historical,1971,8.37323856
AWI-CM-1-1-MR,historical,1972,7.50406408
AWI-CM-1-1-MR,historical,1973,8.86076355
AWI-CM-1-1-MR,historical,1974,9.00631618
AWI-CM-1-1-MR,historical,1975,8.78911591
AWI-CM-1-1-MR,historical,1976,9.09825420
AWI-CM-1-1-MR,historical,1977,8.41009712
AWI-CM-1-1-MR,historical,1978,8.84779358
AWI-CM-1-1-MR,historical,1979,9.08811665
AWI-CM-1-1-MR,historical,1980,10.24826813
AWI-CM-1-1-MR,historical,1981,8.51525879
AWI-CM-1-1-MR,historical,1982,9.61465263
AWI-CM-1-1-MR,historical,1983,7.94572783
AWI-CM-1-1-MR,historical,1984,10.06359863
AWI-CM-1-1-MR,historical,1985,8.03653908
AWI-CM-1-1-MR,historical,1986,8.97173023
AWI-CM-1-1-MR,historical,1987,9.72793961
AWI-CM-1-1-MR,historical,1988,9.48197365
AWI-CM-1-1-MR,historical,1989,8.76794720
AWI-CM-1-1-MR,historical,1990,8.76056957
AWI-CM-1-1-MR,historical,1991,9.39917374
AWI-CM-1-1-MR,historical,1992,9.51671124
AWI-CM-1-1-MR,historical,1993,8.94276047
AWI-CM-1-1-MR,historical,1994,8.61381149
AWI-CM-1-1-MR,historical,1995,8.37898445
AWI-CM-1-1-MR,historical,1996,8.86132240
AWI-CM-1-1-MR,historical,1997,9.33304787
AWI-CM-1-1-MR,historical,1998,8.02213097
AWI-CM-1-1-MR,historical,1999,9.45977497
AWI-CM-1-1-MR,historical,2000,8.21580601
AWI-CM-1-1-MR,historical,2001,8.77981377
AWI-CM-1-1-MR,historical,2002,9.79409218
AWI-CM-1-1-MR,historical,2003,9.96987152
AWI-CM-1-1-MR,historical,2004,9.67171192
AWI-CM-1-1-MR,historical,2005,9.83016300
AWI-CM-1-1-MR,historical,2006,9.51627827
AWI-CM-1-1-MR,historical,2007,9.98628139
AWI-CM-1-1-MR,historical,2008,8.56242180
AWI-CM-1-1-MR,historical,2009,9.81465816
AWI-CM-1-1-MR,historical,2010,7.82155037
AWI-CM-1-1-MR,historical,2011,10.90138817
AWI-CM-1-1-MR,historical,2012,7.99779892
AWI-CM-1-1-MR,historical,2013,8.98595238
AWI-CM-1-1-MR,historical,2014,9.36354446
AWI-CM-1-1-MR,ssp126,2015,9.29930115
AWI-CM-1-1-MR,ssp126,2016,9.95099831
AWI-CM-1-1-MR,ssp126,2017,9.67102337
AWI-CM-1-1-MR,ssp126,2018,8.95416451
AWI-CM-1-1-MR,ssp126,2019,8.87737274
AWI-CM-1-1-MR,ssp126,2020,10.19955730
AWI-CM-1-1-MR,ssp126,2021,9.26855564
AWI-CM-1-1-MR,ssp126,2022,9.01466084
AWI-CM-1-1-MR,ssp126,2023,9.59127235
AWI-CM-1-1-MR,ssp126,2024,10.05299568
AWI-CM-1-1-MR,ssp126,2025,8.71269608
AWI-CM-1-1-MR,ssp126,2026,8.82470894
AWI-CM-1-1-MR,ssp126,2027,8.34199524
AWI-CM-1-1-MR,ssp126,2028,9.01137257
AWI-CM-1-1-MR,ssp126,2029,8.27317238
AWI-CM-1-1-MR,ssp126,2030,10.05350876
AWI-CM-1-1-MR,ssp126,2031,9.91185093
AWI-CM-1-1-MR,ssp126,2032,10.41621399
AWI-CM-1-1-MR,ssp126,2033,8.98778725
AWI-CM-1-1-MR,ssp126,2034,9.50520134
AWI-CM-1-1-MR,ssp126,2035,8.28256607
AWI-CM-1-1-MR,ssp126,2036,9.08606815
AWI-CM-1-1-MR,ssp126,2037,7.66629839
AWI-CM-1-1-MR,ssp126,2038,9.17574024
AWI-CM-1-1-MR,ssp126,2039,9.35796642
AWI-CM-1-1-MR,ssp126,2040,7.64653921
AWI-CM-1-1-MR,ssp126,2041,8.92771721
AWI-CM-1-1-MR,ssp126,2042,9.31145287
AWI-CM-1-1-MR,ssp126,2043,9.72466183
AWI-CM-1-1-MR,ssp126,2044,9.76386833
AWI-CM-1-1-MR,ssp126,2045,9.38490200
AWI-CM-1-1-MR,ssp126,2046,9.71704388
AWI-CM-1-1-MR,ssp126,2047,9.10807705
AWI-CM-1-1-MR,ssp126,2048,10.82592201
AWI-CM-1-1-MR,ssp126,2049,9.75958729
AWI-CM-1-1-MR,ssp126,2050,8.54161644
AWI-CM-1-1-MR,ssp126,2051,8.84222031
AWI-CM-1-1-MR,ssp126,2052,9.00386047
AWI-CM-1-1-MR,ssp126,2053,8.80384636
AWI-CM-1-1-MR,ssp126,2054,8.55040836
AWI-CM-1-1-MR,ssp126,2055,10.28649426
AWI-CM-1-1-MR,ssp126,2056,8.49939156
AWI-CM-1-1-MR,ssp126,2057,8.97714043
AWI-CM-1-1-MR,ssp126,2058,8.12635040
AWI-CM-1-1-MR,ssp126,2059,9.46179199
AWI-CM-1-1-MR,ssp126,2060,8.53476238
AWI-CM-1-1-MR,ssp126,2061,9.79317665
AWI-CM-1-1-MR,ssp126,2062,8.36968327
AWI-CM-1-1-MR,ssp126,2063,9.71185207
AWI-CM-1-1-MR,ssp126,2064,9.69567299
AWI-CM-1-1-MR,ssp126,2065,9.42388439
AWI-CM-1-1-MR,ssp126,2066,9.00055027
AWI-CM-1-1-MR,ssp126,2067,10.11691380
AWI-CM-1-1-MR,ssp126,2068,9.47492313
AWI-CM-1-1-MR,ssp126,2069,8.50211716
AWI-CM-1-1-MR,ssp126,2070,9.41258526
AWI-CM-1-1-MR,ssp126,2071,8.32337666
AWI-CM-1-1-MR,ssp126,2072,9.67186546
AWI-CM-1-1-MR,ssp126,2073,9.78415871
AWI-CM-1-1-MR,ssp126,2074,9.14090061
AWI-CM-1-1-MR,ssp126,2075,10.25119495
AWI-CM-1-1-MR,ssp126,2076,9.47558308
AWI-CM-1-1-MR,ssp126,2077,9.05006218
AWI-CM-1-1-MR,ssp126,2078,7.27872467
AWI-CM-1-1-MR,ssp126,2079,8.45480156
AWI-CM-1-1-MR,ssp126,2080,10.73333549
AWI-CM-1-1-MR,ssp126,2081,7.63432312
AWI-CM-1-1-MR,ssp126,2082,10.28720188
AWI-CM-1-1-MR,ssp126,2083,9.21994686
AWI-CM-1-1-MR,ssp126,2084,8.05530834
AWI-CM-1-1-MR,ssp126,2085,9.16059208
AWI-CM-1-1-MR,ssp126,2086,8.32504940
AWI-CM-1-1-MR,ssp126,2087,8.95992374
AWI-CM-1-1-MR,ssp126,2088,9.38738346
AWI-CM-1-1-MR,ssp126,2089,8.86414719
AWI-CM-1-1-MR,ssp126,2090,10.42396545
AWI-CM-1-1-MR,ssp126,2091,9.68038368
AWI-CM-1-1-MR,ssp126,2092,9.02772999
AWI-CM-1-1-MR,ssp126,2093,9.37864780
AWI-CM-1-1-MR,ssp126,2094,8.59950161
AWI-CM-1-1-MR,ssp126,2095,10.11198807
AWI-CM-1-1-MR,ssp126,2096,10.47209644
AWI-CM-1-1-MR,ssp126,2097,7.58724070
AWI-CM-1-1-MR,ssp126,2098,9.14595413
AWI-CM-1-1-MR,ssp126,2099,8.15139294
AWI-CM-1-1-MR,ssp126,2100,8.69865227
AWI-CM-1-1-MR,ssp245,2015,7.83978558
AWI-CM-1-1-MR,ssp245,2016,8.81715679
AWI-CM-1-1-MR,ssp245,2017,8.99833202
AWI-CM-1-1-MR,ssp245,2018,9.81032753
AWI-CM-1-1-MR,ssp245,2019,9.53972340
AWI-CM-1-1-MR,ssp245,2020,9.28866673
AWI-CM-1-1-MR,ssp245,2021,10.39145565
AWI-CM-1-1-MR,ssp245,2022,8.42840767
AWI-CM-1-1-MR,ssp245,2023,7.64544821
AWI-CM-1-1-MR,ssp245,2024,7.64321804
AWI-CM-1-1-MR,ssp245,2025,8.38815784
AWI-CM-1-1-MR,ssp245,2026,8.11444855
AWI-CM-1-1-MR,ssp245,2027,10.15354443
AWI-CM-1-1-MR,ssp245,2028,10.30444431
AWI-CM-1-1-MR,ssp245,2029,10.36860943
AWI-CM-1-1-MR,ssp245,2030,9.52733898
AWI-CM-1-1-MR,ssp245,2031,7.04133558
AWI-CM-1-1-MR,ssp245,2032,9.73143578
AWI-CM-1-1-MR,ssp245,2033,8.08993721
AWI-CM-1-1-MR,ssp245,2034,9.86751175
AWI-CM-1-1-MR,ssp245,2035,9.30603027
AWI-CM-1-1-MR,ssp245,2036,9.39991093
AWI-CM-1-1-MR,ssp245,2037,7.99723101
AWI-CM-1-1-MR,ssp245,2038,10.53104115
