model,experiment,year,tas
ACCESS-CM2,ssp126,2039,279.55230713
ACCESS-CM2,ssp126,2040,279.94702148
ACCESS-CM2,ssp126,2041,279.19314575
ACCESS-CM2,ssp126,2042,280.03051758
ACCESS-CM2,ssp126,2043,279.83367920
ACCESS-CM2,ssp126,2044,279.28390503
ACCESS-CM2,ssp126,2045,279.95449829
ACCESS-CM2,ssp126,2046,279.55581665
ACCESS-CM2,ssp126,2047,280.89520264
ACCESS-CM2,ssp126,2048,279.87268066
ACCESS-CM2,ssp126,2049,279.73852539
ACCESS-CM2,ssp126,2050,278.04190063
ACCESS-CM2,ssp126,2051,280.49981689
ACCESS-CM2,ssp126,2052,280.45199585
ACCESS-CM2,ssp126,2053,280.97247314
ACCESS-CM2,ssp126,2054,279.54696655
ACCESS-CM2,ssp126,2055,280.41101074
ACCESS-CM2,ssp126,2056,281.11080933
ACCESS-CM2,ssp126,2057,280.34722900
ACCESS-CM2,ssp126,2058,279.81747437
ACCESS-CM2,ssp126,2059,280.51098633
ACCESS-CM2,ssp126,2060,280.86254883
ACCESS-CM2,ssp126,2061,280.04940796
ACCESS-CM2,ssp126,2062,279.74270630
ACCESS-CM2,ssp126,2063,280.19506836
ACCESS-CM2,ssp126,2064,280.68984985
ACCESS-CM2,ssp126,2065,280.79315186
ACCESS-CM2,ssp126,2066,280.66812134
ACCESS-CM2,ssp126,2067,280.97372437
ACCESS-CM2,ssp126,2068,280.60574341
ACCESS-CM2,ssp126,2069,280.60781860
ACCESS-CM2,ssp126,2070,280.62155151
ACCESS-CM2,ssp126,2071,280.79718018
ACCESS-CM2,ssp126,2072,279.95059204
ACCESS-CM2,ssp126,2073,280.58163452
ACCESS-CM2,ssp126,2074,280.57684326
ACCESS-CM2,ssp126,2075,281.33447266
ACCESS-CM2,ssp126,2076,280.53271484
ACCESS-CM2,ssp126,2077,279.75997925
ACCESS-CM2,ssp126,2078,279.56225586
ACCESS-CM2,ssp126,2079,279.21719360
ACCESS-CM2,ssp126,2080,280.33532715
ACCESS-CM2,ssp126,2081,280.46389771
ACCESS-CM2,ssp126,2082,279.29608154
ACCESS-CM2,ssp126,2083,279.83178711
ACCESS-CM2,ssp126,2084,279.67483521
ACCESS-CM2,ssp126,2085,280.52243042
ACCESS-CM2,ssp126,2086,281.15869141
ACCESS-CM2,ssp126,2087,279.84594727
ACCESS-CM2,ssp126,2088,279.33016968
ACCESS-CM2,ssp126,2089,281.20037842
ACCESS-CM2,ssp126,2090,280.76614380
ACCESS-CM2,ssp126,2091,279.85809326
ACCESS-CM2,ssp126,2092,280.50067139
ACCESS-CM2,ssp126,2093,280.17407227
ACCESS-CM2,ssp126,2094,280.61532593
ACCESS-CM2,ssp126,2095,280.03869629
ACCESS-CM2,ssp126,2096,280.69952393
ACCESS-CM2,ssp126,2097,280.92977905
ACCESS-CM2,ssp126,2098,279.75225830
ACCESS-CM2,ssp126,2099,280.51562500
ACCESS-CM2,ssp245,2015,279.58822632
ACCESS-CM2,ssp245,2016,279.06173706
ACCESS-CM2,ssp245,2017,279.71191406
ACCESS-CM2,ssp245,2018,279.49264526
ACCESS-CM2,ssp245,2019,278.92715454
ACCESS-CM2,ssp245,2020,279.27807617
ACCESS-CM2,ssp245,2021,280.33749390
ACCESS-CM2,ssp245,2022,279.30746460
ACCESS-CM2,ssp245,2023,278.97665405
ACCESS-CM2,ssp245,2024,279.48864746
ACCESS-CM2,ssp245,2025,279.13629150
ACCESS-CM2,ssp245,2026,279.00827026
ACCESS-CM2,ssp245,2027,279.15335083
ACCESS-CM2,ssp245,2028,280.03628540
ACCESS-CM2,ssp245,2029,279.63565063
ACCESS-CM2,ssp245,2030,280.60009766
ACCESS-CM2,ssp245,2031,280.29241943
ACCESS-CM2,ssp245,2032,280.50582886
ACCESS-CM2,ssp245,2033,279.26293945
ACCESS-CM2,ssp245,2034,280.43179321
ACCESS-CM2,ssp245,2035,280.08489990
ACCESS-CM2,ssp245,2036,280.03359985
ACCESS-CM2,ssp245,2037,280.42846680
ACCESS-CM2,ssp245,2038,279.93878174
ACCESS-CM2,ssp245,2039,280.74765015
ACCESS-CM2,ssp245,2040,280.05422974
ACCESS-CM2,ssp245,2041,280.23440552
ACCESS-CM2,ssp245,2042,280.10104370
ACCESS-CM2,ssp245,2043,280.50918579
ACCESS-CM2,ssp245,2044,278.85235596
ACCESS-CM2,ssp245,2045,279.05374146
ACCESS-CM2,ssp245,2046,280.63909912
ACCESS-CM2,ssp245,2047,280.86895752
ACCESS-CM2,ssp245,2048,279.49041748
ACCESS-CM2,ssp245,2049,280.37084961
ACCESS-CM2,ssp245,2050,280.49664307
ACCESS-CM2,ssp245,2051,280.32388306
ACCESS-CM2,ssp245,2052,280.75344849
ACCESS-CM2,ssp245,2053,281.41256714
ACCESS-CM2,ssp245,2054,280.43862915
ACCESS-CM2,ssp245,2055,281.33691406
ACCESS-CM2,ssp245,2056,280.89617920
ACCESS-CM2,ssp245,2057,281.36401367
ACCESS-CM2,ssp245,2058,281.40692139
ACCESS-CM2,ssp245,2059,280.24621582
ACCESS-CM2,ssp245,2060,280.63702393
ACCESS-CM2,ssp245,2061,280.83731079
ACCESS-CM2,ssp245,2062,280.62420654
ACCESS-CM2,ssp245,2063,280.44470215
ACCESS-CM2,ssp245,2064,280.32437134
ACCESS-CM2,ssp245,2065,280.37832642
ACCESS-CM2,ssp245,2066,281.05233765
ACCESS-CM2,ssp245,2067,281.13452148
ACCESS-CM2,ssp245,2068,281.26367188
ACCESS-CM2,ssp245,2069,281.24270630
ACCESS-CM2,ssp245,2070,281.37011719
ACCESS-CM2,ssp245,2071,281.42669678
ACCESS-CM2,ssp245,2072,281.26489258
ACCESS-CM2,ssp245,2073,281.76992798
ACCESS-CM2,ssp245,2074,281.27215576
ACCESS-CM2,ssp245,2075,280.92630005
ACCESS-CM2,ssp245,2076,281.24749756
ACCESS-CM2,ssp245,2077,281.31796265
ACCESS-CM2,ssp245,2078,281.89691162
ACCESS-CM2,ssp245,2079,281.11279297
ACCESS-CM2,ssp245,2080,282.03094482
ACCESS-CM2,ssp245,2081,281.14105225
ACCESS-CM2,ssp245,2082,280.54974365
ACCESS-CM2,ssp245,2083,281.00372314
ACCESS-CM2,ssp245,2084,280.68890381
ACCESS-CM2,ssp245,2085,280.65682983
ACCESS-CM2,ssp245,2086,281.21432495
ACCESS-CM2,ssp245,2087,281.73083496
ACCESS-CM2,ssp245,2088,281.66738892
ACCESS-CM2,ssp245,2089,281.63577271
ACCESS-CM2,ssp245,2090,281.47998047
ACCESS-CM2,ssp245,2091,281.21328735
ACCESS-CM2,ssp245,2092,281.32705688
ACCESS-CM2,ssp245,2093,281.22186279
ACCESS-CM2,ssp245,2094,280.94018555
ACCESS-CM2,ssp245,2095,281.38381958
ACCESS-CM2,ssp245,2096,281.57012939
ACCESS-CM2,ssp245,2097,281.60824585
ACCESS-CM2,ssp245,2098,281.60208130
ACCESS-CM2,ssp245,2099,282.63577271
ACCESS-CM2,ssp370,2015,278.48345947
ACCESS-CM2,ssp370,2016,279.65652466
ACCESS-CM2,ssp370,2017,279.42568970
ACCESS-CM2,ssp370,2018,279.18914795
ACCESS-CM2,ssp370,2019,278.96362305
ACCESS-CM2,ssp370,2020,279.89169312
ACCESS-CM2,ssp370,2021,278.78909302
ACCESS-CM2,ssp370,2022,278.68127441
ACCESS-CM2,ssp370,2023,279.56805420
ACCESS-CM2,ssp370,2024,279.61883545
ACCESS-CM2,ssp370,2025,279.22769165
ACCESS-CM2,ssp370,2026,280.06127930
ACCESS-CM2,ssp370,2027,279.51162720
ACCESS-CM2,ssp370,2028,280.67559814
ACCESS-CM2,ssp370,2029,280.18176270
ACCESS-CM2,ssp370,2030,279.92553711
ACCESS-CM2,ssp370,2031,280.18493652
ACCESS-CM2,ssp370,2032,279.99752808
ACCESS-CM2,ssp370,2033,279.82632446
ACCESS-CM2,ssp370,2034,280.99398804
ACCESS-CM2,ssp370,2035,280.82385254
ACCESS-CM2,ssp370,2036,279.90335083
ACCESS-CM2,ssp370,2037,279.75808716
ACCESS-CM2,ssp370,2038,280.15725708
ACCESS-CM2,ssp370,2039,279.34124756
ACCESS-CM2,ssp370,2040,280.29434204
ACCESS-CM2,ssp370,2041,280.38607788
ACCESS-CM2,ssp370,2042,280.13748169
ACCESS-CM2,ssp370,2043,279.90545654
ACCESS-CM2,ssp370,2044,281.17559814
ACCESS-CM2,ssp370,2045,280.53030396
ACCESS-CM2,ssp370,2046,280.46694946
ACCESS-CM2,ssp370,2047,280.87817383
ACCESS-CM2,ssp370,2048,279.90859985
ACCESS-CM2,ssp370,2049,279.82080078
ACCESS-CM2,ssp370,2050,281.14804077
ACCESS-CM2,ssp370,2051,280.15649414
ACCESS-CM2,ssp370,2052,280.82431030
ACCESS-CM2,ssp370,2053,281.12820435
ACCESS-CM2,ssp370,2054,280.19082642
ACCESS-CM2,ssp370,2055,280.84768677
ACCESS-CM2,ssp370,2056,280.87411499
ACCESS-CM2,ssp370,2057,281.30725098
ACCESS-CM2,ssp370,2058,280.68493652
ACCESS-CM2,ssp370,2059,280.41104126
ACCESS-CM2,ssp370,2060,281.54656982
ACCESS-CM2,ssp370,2061,281.00436401
ACCESS-CM2,ssp370,2062,281.65536499
ACCESS-CM2,ssp370,2063,281.27902222
ACCESS-CM2,ssp370,2064,281.75967407
ACCESS-CM2,ssp370,2065,281.44409180
ACCESS-CM2,ssp370,2066,281.37579346
ACCESS-CM2,ssp370,2067,281.06665039
ACCESS-CM2,ssp370,2068,281.53533936
ACCESS-CM2,ssp370,2069,281.47476196
ACCESS-CM2,ssp370,2070,281.55322266
ACCESS-CM2,ssp370,2071,281.03646851
ACCESS-CM2,ssp370,2072,281.24441528
ACCESS-CM2,ssp370,2073,282.07595825
ACCESS-CM2,ssp370,2074,281.35473633
ACCESS-CM2,ssp370,2075,281.85626221
ACCESS-CM2,ssp370,2076,282.01504517
ACCESS-CM2,ssp370,2077,282.50299072
ACCESS-CM2,ssp370,2078,280.92596436
ACCESS-CM2,ssp370,2079,282.00378418
ACCESS-CM2,ssp370,2080,281.81372070
ACCESS-CM2,ssp370,2081,281.79495239
ACCESS-CM2,ssp370,2082,281.47528076
ACCESS-CM2,ssp370,2083,282.03338623
ACCESS-CM2,ssp370,2084,282.16549683
ACCESS-CM2,ssp370,2085,281.44647217
ACCESS-CM2,ssp370,2086,281.56942749
ACCESS-CM2,ssp370,2087,282.48129272
ACCESS-CM2,ssp370,2088,282.91046143
ACCESS-CM2,ssp370,2089,282.92849731
ACCESS-CM2,ssp370,2090,281.35784912
ACCESS-CM2,ssp370,2091,281.89407349
ACCESS-CM2,ssp370,2092,281.86578369
ACCESS-CM2,ssp370,2093,282.65203857
ACCESS-CM2,ssp370,2094,283.24102783
ACCESS-CM2,ssp370,2095,282.47518921
ACCESS-CM2,ssp370,2096,283.09033203
ACCESS-CM2,ssp370,2097,283.13800049
ACCESS-CM2,ssp370,2098,282.91970825
ACCESS-CM2,ssp370,2099,283.50616455
ACCESS-CM2,ssp585,2015,279.63867188
ACCESS-CM2,ssp585,2016,280.06231689
ACCESS-CM2,ssp585,2017,279.07229614
ACCESS-CM2,ssp585,2018,279.83334351
ACCESS-CM2,ssp585,2019,279.49960327
ACCESS-CM2,ssp585,2020,278.76339722
ACCESS-CM2,ssp585,2021,279.51104736
ACCESS-CM2,ssp585,2022,279.62551880
ACCESS-CM2,ssp585,2023,279.80212402
ACCESS-CM2,ssp585,2024,279.62936401
ACCESS-CM2,ssp585,2025,279.00750732
ACCESS-CM2,ssp585,2026,279.42800903
ACCESS-CM2,ssp585,2027,279.66976929
ACCESS-CM2,ssp585,2028,280.10006714
ACCESS-CM2,ssp585,2029,279.27258301
ACCESS-CM2,ssp585,2030,280.38592529
ACCESS-CM2,ssp585,2031,279.93640137
ACCESS-CM2,ssp585,2032,280.08267212
ACCESS-CM2,ssp585,2033,279.80902100
ACCESS-CM2,ssp585,2034,279.72274780
ACCESS-CM2,ssp585,2035,279.98318481
ACCESS-CM2,ssp585,2036,280.32360840
ACCESS-CM2,ssp585,2037,279.75189209
ACCESS-CM2,ssp585,2038,280.35931396
ACCESS-CM2,ssp585,2039,279.39654541
ACCESS-CM2,ssp585,2040,278.90344238
ACCESS-CM2,ssp585,2041,280.95147705
ACCESS-CM2,ssp585,2042,280.10549927
ACCESS-CM2,ssp585,2043,280.35015869
ACCESS-CM2,ssp585,2044,279.65390015
ACCESS-CM2,ssp585,2045,280.05075073
ACCESS-CM2,ssp585,2046,279.88363647
ACCESS-CM2,ssp585,2047,280.40341187
ACCESS-CM2,ssp585,2048,280.35504150
ACCESS-CM2,ssp585,2049,279.95986938
ACCESS-CM2,ssp585,2050,280.25930786
ACCESS-CM2,ssp585,2051,280.42413330
ACCESS-CM2,ssp585,2052,280.94454956
ACCESS-CM2,ssp585,2053,280.83316040
ACCESS-CM2,ssp585,2054,280.99765015
ACCESS-CM2,ssp585,2055,281.12411499
ACCESS-CM2,ssp585,2056,281.33773804
ACCESS-CM2,ssp585,2057,280.83343506
ACCESS-CM2,ssp585,2058,280.04721069
ACCESS-CM2,ssp585,2059,280.83770752
ACCESS-CM2,ssp585,2060,281.01113892
ACCESS-CM2,ssp585,2061,281.62957764
ACCESS-CM2,ssp585,2062,282.51397705
ACCESS-CM2,ssp585,2063,281.95358276
ACCESS-CM2,ssp585,2064,281.19140625
ACCESS-CM2,ssp585,2065,281.46563721
ACCESS-CM2,ssp585,2066,281.87432861
ACCESS-CM2,ssp585,2067,282.00762939
ACCESS-CM2,ssp585,2068,282.20651245
ACCESS-CM2,ssp585,2069,281.92562866
ACCESS-CM2,ssp585,2070,281.91018677
ACCESS-CM2,ssp585,2071,281.05682373
ACCESS-CM2,ssp585,2072,281.12957764
ACCESS-CM2,ssp585,2073,282.32043457
ACCESS-CM2,ssp585,2074,282.59628296
ACCESS-CM2,ssp585,2075,282.45928955
ACCESS-CM2,ssp585,2076,281.79141235
ACCESS-CM2,ssp585,2077,282.38516235
ACCESS-CM2,ssp585,2078,281.07705688
ACCESS-CM2,ssp585,2079,282.12103271
ACCESS-CM2,ssp585,2080,281.60494995
ACCESS-CM2,ssp585,2081,282.25939941
ACCESS-CM2,ssp585,2082,282.44744873
ACCESS-CM2,ssp585,2083,281.67324829
ACCESS-CM2,ssp585,2084,282.91479492
ACCESS-CM2,ssp585,2085,283.16958618
ACCESS-CM2,ssp585,2086,283.08233643
ACCESS-CM2,ssp585,2087,282.50506592
ACCESS-CM2,ssp585,2088,284.34347534
ACCESS-CM2,ssp585,2089,283.44290161
ACCESS-CM2,ssp585,2090,283.06112671
ACCESS-CM2,ssp585,2091,283.54718018
ACCESS-CM2,ssp585,2092,282.90057373
ACCESS-CM2,ssp585,2093,283.58358765
ACCESS-CM2,ssp585,2094,283.71817017
ACCESS-CM2,ssp585,2095,282.84866333
ACCESS-CM2,ssp585,2096,283.45907593
ACCESS-CM2,ssp585,2097,283.16040039
ACCESS-CM2,ssp585,2098,283.82901001
ACCESS-CM2,ssp585,2099,283.71148682
AWI-CM-1-1-MR,historical,1960,278.19580078
AWI-CM-1-1-MR,historical,1961,278.45001221
AWI-CM-1-1-MR,historical,1962,278.60894775
AWI-CM-1-1-MR,historical,1963,278.74526978
AWI-CM-1-1-MR,historical,1964,277.81356812
AWI-CM-1-1-MR,historical,1965,277.00888062
AWI-CM-1-1-MR,historical,1966,277.50509644
AWI-CM-1-1-MR,historical,1967,277.46551514
AWI-CM-1-1-MR,historical,1968,278.27673340
AWI-CM-1-1-MR,historical,1969,278.29180908
AWI-CM-1-1-MR,historical,1970,278.02929688
AWI-CM-1-1-MR,historical,1971,278.52374268
AWI-CM-1-1-MR,historical,1972,277.98712158
AWI-CM-1-1-MR,historical,1973,278.17782593
AWI-CM-1-1-MR,historical,1974,278.46746826
AWI-CM-1-1-MR,historical,1975,278.56356812
AWI-CM-1-1-MR,historical,1976,278.57626343
AWI-CM-1-1-MR,historical,1977,278.33331299
AWI-CM-1-1-MR,historical,1978,278.18243408
AWI-CM-1-1-MR,historical,1979,278.58471680
AWI-CM-1-1-MR,historical,1980,278.25466919
AWI-CM-1-1-MR,historical,1981,278.93264771
AWI-CM-1-1-MR,historical,1982,279.15594482
AWI-CM-1-1-MR,historical,1983,278.94827271
AWI-CM-1-1-MR,historical,1984,278.14721680
AWI-CM-1-1-MR,historical,1985,278.98477173
AWI-CM-1-1-MR,historical,1986,278.31063843
AWI-CM-1-1-MR,historical,1987,278.59756470
AWI-CM-1-1-MR,historical,1988,278.35913086
AWI-CM-1-1-MR,historical,1989,277.76162720
AWI-CM-1-1-MR,historical,1990,279.29214478
AWI-CM-1-1-MR,historical,1991,279.08264160
AWI-CM-1-1-MR,historical,1992,278.39254761
AWI-CM-1-1-MR,historical,1993,278.84246826
AWI-CM-1-1-MR,historical,1994,278.67254639
AWI-CM-1-1-MR,historical,1995,278.76895142
AWI-CM-1-1-MR,historical,1996,279.32327271
AWI-CM-1-1-MR,historical,1997,279.50320435
AWI-CM-1-1-MR,historical,1998,279.00723267
AWI-CM-1-1-MR,historical,1999,279.17517090
AWI-CM-1-1-MR,historical,2000,279.44577026
AWI-CM-1-1-MR,historical,2001,279.56787109
AWI-CM-1-1-MR,historical,2002,278.29193115
AWI-CM-1-1-MR,historical,2003,279.11862183
AWI-CM-1-1-MR,historical,2004,279.03002930
AWI-CM-1-1-MR,historical,2005,279.77313232
AWI-CM-1-1-MR,historical,2006,278.90756226
AWI-CM-1-1-MR,historical,2007,279.36364746
AWI-CM-1-1-MR,historical,2008,279.29302979
AWI-CM-1-1-MR,historical,2009,279.82992554
AWI-CM-1-1-MR,historical,2010,279.09439087
AWI-CM-1-1-MR,historical,2011,279.27667236
AWI-CM-1-1-MR,historical,2012,279.37478638
AWI-CM-1-1-MR,historical,2013,278.78567505
AWI-CM-1-1-MR,historical,2014,279.06350708
AWI-CM-1-1-MR,ssp126,2015,279.01287842
AWI-CM-1-1-MR,ssp126,2016,278.75173950
AWI-CM-1-1-MR,ssp126,2017,279.45870972
AWI-CM-1-1-MR,ssp126,2018,279.23016357
AWI-CM-1-1-MR,ssp126,2019,279.92749023
AWI-CM-1-1-MR,ssp126,2020,280.04064941
AWI-CM-1-1-MR,ssp126,2021,278.95138550
AWI-CM-1-1-MR,ssp126,2022,279.28295898
AWI-CM-1-1-MR,ssp126,2023,279.68389893
AWI-CM-1-1-MR,ssp126,2024,279.26510620
AWI-CM-1-1-MR,ssp126,2025,279.76797485
AWI-CM-1-1-MR,ssp126,2026,278.05172729
AWI-CM-1-1-MR,ssp126,2027,278.78140259
AWI-CM-1-1-MR,ssp126,2028,278.77404785
AWI-CM-1-1-MR,ssp126,2029,280.07208252
AWI-CM-1-1-MR,ssp126,2030,279.85751343
AWI-CM-1-1-MR,ssp126,2031,279.72024536
AWI-CM-1-1-MR,ssp126,2032,280.37072754
AWI-CM-1-1-MR,ssp126,2033,280.31491089
AWI-CM-1-1-MR,ssp126,2034,280.09942627
AWI-CM-1-1-MR,ssp126,2035,279.64468384
AWI-CM-1-1-MR,ssp126,2036,279.72048950
AWI-CM-1-1-MR,ssp126,2037,279.49945068
AWI-CM-1-1-MR,ssp126,2038,280.29986572
AWI-CM-1-1-MR,ssp126,2039,279.77233887
AWI-CM-1-1-MR,ssp126,2040,279.77420044
AWI-CM-1-1-MR,ssp126,2041,279.08456421
AWI-CM-1-1-MR,ssp126,2042,279.74545288
AWI-CM-1-1-MR,ssp126,2043,279.32275391
AWI-CM-1-1-MR,ssp126,2044,279.38241577
AWI-CM-1-1-MR,ssp126,2045,280.61749268
AWI-CM-1-1-MR,ssp126,2046,279.80303955
AWI-CM-1-1-MR,ssp126,2047,279.91839600
AWI-CM-1-1-MR,ssp126,2048,280.51071167
AWI-CM-1-1-MR,ssp126,2049,279.39157104
AWI-CM-1-1-MR,ssp126,2050,279.61065674
AWI-CM-1-1-MR,ssp126,2051,280.40646362
AWI-CM-1-1-MR,ssp126,2052,280.81512451
AWI-CM-1-1-MR,ssp126,2053,280.43185425
AWI-CM-1-1-MR,ssp126,2054,280.18530273
AWI-CM-1-1-MR,ssp126,2055,279.75384521
AWI-CM-1-1-MR,ssp126,2056,280.60006714
AWI-CM-1-1-MR,ssp126,2057,280.47756958
AWI-CM-1-1-MR,ssp126,2058,280.65225220
AWI-CM-1-1-MR,ssp126,2059,280.13772583
AWI-CM-1-1-MR,ssp126,2060,280.05029297
AWI-CM-1-1-MR,ssp126,2061,279.55389404
AWI-CM-1-1-MR,ssp126,2062,279.85360718
AWI-CM-1-1-MR,ssp126,2063,280.20062256
AWI-CM-1-1-MR,ssp126,2064,279.82843018
AWI-CM-1-1-MR,ssp126,2065,280.07583618
AWI-CM-1-1-MR,ssp126,2066,279.41079712
AWI-CM-1-1-MR,ssp126,2067,279.04214478
AWI-CM-1-1-MR,ssp126,2068,279.91241455
AWI-CM-1-1-MR,ssp126,2069,280.66506958
AWI-CM-1-1-MR,ssp126,2070,279.56781006
AWI-CM-1-1-MR,ssp126,2071,280.11117554
AWI-CM-1-1-MR,ssp126,2072,279.18478394
AWI-CM-1-1-MR,ssp126,2073,279.89318848
AWI-CM-1-1-MR,ssp126,2074,279.29550171
AWI-CM-1-1-MR,ssp126,2075,279.72238159
AWI-CM-1-1-MR,ssp126,2076,279.31430054
AWI-CM-1-1-MR,ssp126,2077,280.29064941
AWI-CM-1-1-MR,ssp126,2078,279.37576294
AWI-CM-1-1-MR,ssp126,2079,280.64547729
AWI-CM-1-1-MR,ssp126,2080,279.60028076
AWI-CM-1-1-MR,ssp126,2081,279.77651978
AWI-CM-1-1-MR,ssp126,2082,280.25885010
AWI-CM-1-1-MR,ssp126,2083,279.80032349
AWI-CM-1-1-MR,ssp126,2084,279.68618774
AWI-CM-1-1-MR,ssp126,2085,280.33804321
AWI-CM-1-1-MR,ssp126,2086,279.38778687
AWI-CM-1-1-MR,ssp126,2087,279.88220215
AWI-CM-1-1-MR,ssp126,2088,279.43872070
AWI-CM-1-1-MR,ssp126,2089,278.47079468
AWI-CM-1-1-MR,ssp126,2090,280.09866333
AWI-CM-1-1-MR,ssp126,2091,279.76947021
AWI-CM-1-1-MR,ssp126,2092,279.26651001
AWI-CM-1-1-MR,ssp126,2093,280.93743896
AWI-CM-1-1-MR,ssp126,2094,278.82611084
AWI-CM-1-1-MR,ssp126,2095,279.53622437
AWI-CM-1-1-MR,ssp126,2096,279.19448853
AWI-CM-1-1-MR,ssp126,2097,279.12683105
AWI-CM-1-1-MR,ssp126,2098,279.17956543
AWI-CM-1-1-MR,ssp126,2099,279.45559692
AWI-CM-1-1-MR,ssp245,2015,279.28469849
AWI-CM-1-1-MR,ssp245,2016,278.62747192
AWI-CM-1-1-MR,ssp245,2017,279.10693359
AWI-CM-1-1-MR,ssp245,2018,278.61029053
AWI-CM-1-1-MR,ssp245,2019,278.94174194
AWI-CM-1-1-MR,ssp245,2020,279.33050537
AWI-CM-1-1-MR,ssp245,2021,279.23071289
AWI-CM-1-1-MR,ssp245,2022,279.79809570
AWI-CM-1-1-MR,ssp245,2023,278.82864380
AWI-CM-1-1-MR,ssp245,2024,278.67330933
AWI-CM-1-1-MR,ssp245,2025,279.91778564
AWI-CM-1-1-MR,ssp245,2026,280.14849854
AWI-CM-1-1-MR,ssp245,2027,280.29098511
AWI-CM-1-1-MR,ssp245,2028,279.07293701
AWI-CM-1-1-MR,ssp245,2029,279.11013794
AWI-CM-1-1-MR,ssp245,2030,280.02108765
AWI-CM-1-1-MR,ssp245,2031,279.24942017
AWI-CM-1-1-MR,ssp245,2032,279.22583008
AWI-CM-1-1-MR,ssp245,2033,279.09909058
AWI-CM-1-1-MR,ssp245,2034,279.80996704
AWI-CM-1-1-MR,ssp245,2035,279.81890869
AWI-CM-1-1-MR,ssp245,2036,279.91952515
AWI-CM-1-1-MR,ssp245,2037,280.58139038
AWI-CM-1-1-MR,ssp245,2038,280.53909302
AWI-CM-1-1-MR,ssp245,2039,280.14868164
AWI-CM-1-1-MR,ssp245,2040,280.02487183
AWI-CM-1-1-MR,ssp245,2041,279.99667358
AWI-CM-1-1-MR,ssp245,2042,280.14291382
