model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2036,6.62302399
ACCESS-CM2,ssp126,2037,4.25397205
ACCESS-CM2,ssp126,2038,6.84022617
ACCESS-CM2,ssp126,2039,5.43815804
ACCESS-CM2,ssp126,2040,5.50834560
ACCESS-CM2,ssp126,2041,6.38146973
ACCESS-CM2,ssp126,2042,7.58451748
ACCESS-CM2,ssp126,2043,6.17835188
ACCESS-CM2,ssp126,2044,5.35125256
ACCESS-CM2,ssp126,2045,6.26056862
ACCESS-CM2,ssp126,2046,3.57869530
ACCESS-CM2,ssp126,2047,5.55379248
ACCESS-CM2,ssp126,2048,4.78126860
ACCESS-CM2,ssp126,2049,5.18027258
ACCESS-CM2,ssp126,2050,6.40792990
ACCESS-CM2,ssp126,2051,5.35303259
ACCESS-CM2,ssp126,2052,5.28451633
ACCESS-CM2,ssp126,2053,5.67062092
ACCESS-CM2,ssp126,2054,5.51380014
ACCESS-CM2,ssp126,2055,5.07257986
ACCESS-CM2,ssp126,2056,6.09485817
ACCESS-CM2,ssp126,2057,5.62328577
ACCESS-CM2,ssp126,2058,5.29661083
ACCESS-CM2,ssp126,2059,5.33760595
ACCESS-CM2,ssp126,2060,6.47442722
ACCESS-CM2,ssp126,2061,6.51192904
ACCESS-CM2,ssp126,2062,4.12519073
ACCESS-CM2,ssp126,2063,5.14037752
ACCESS-CM2,ssp126,2064,5.90006161
ACCESS-CM2,ssp126,2065,5.93031359
ACCESS-CM2,ssp126,2066,4.79394150
ACCESS-CM2,ssp126,2067,6.22429705
ACCESS-CM2,ssp126,2068,4.75412989
ACCESS-CM2,ssp126,2069,5.64351559
ACCESS-CM2,ssp126,2070,4.08010626
ACCESS-CM2,ssp126,2071,4.25702763
ACCESS-CM2,ssp126,2072,7.28212976
ACCESS-CM2,ssp126,2073,4.35560846
ACCESS-CM2,ssp126,2074,6.32321453
ACCESS-CM2,ssp126,2075,7.99276781
ACCESS-CM2,ssp126,2076,6.23012972
ACCESS-CM2,ssp126,2077,4.65916204
ACCESS-CM2,ssp126,2078,3.66788197
ACCESS-CM2,ssp126,2079,6.04106045
ACCESS-CM2,ssp126,2080,6.96564817
ACCESS-CM2,ssp126,2081,5.25158405
ACCESS-CM2,ssp126,2082,5.41585732
ACCESS-CM2,ssp126,2083,7.47574139
ACCESS-CM2,ssp126,2084,4.65929031
ACCESS-CM2,ssp126,2085,7.39083099
ACCESS-CM2,ssp126,2086,5.51177454
ACCESS-CM2,ssp126,2087,3.96927881
ACCESS-CM2,ssp126,2088,5.22927618
ACCESS-CM2,ssp126,2089,5.35965872
ACCESS-CM2,ssp126,2090,6.06440115
ACCESS-CM2,ssp126,2091,5.37474775
ACCESS-CM2,ssp126,2092,4.73026085
ACCESS-CM2,ssp126,2093,5.19321537
ACCESS-CM2,ssp126,2094,4.03005838
ACCESS-CM2,ssp126,2095,7.06431913
ACCESS-CM2,ssp126,2096,5.92830324
ACCESS-CM2,ssp126,2097,6.07286549
ACCESS-CM2,ssp126,2098,4.56284952
ACCESS-CM2,ssp126,2099,4.36041832
ACCESS-CM2,ssp126,2100,5.32602406
ACCESS-CM2,ssp245,2015,5.30035877
ACCESS-CM2,ssp245,2016,5.16756344
ACCESS-CM2,ssp245,2017,3.68591976
ACCESS-CM2,ssp245,2018,5.85826731
ACCESS-CM2,ssp245,2019,4.50432777
ACCESS-CM2,ssp245,2020,5.44806385
ACCESS-CM2,ssp245,2021,5.66943932
ACCESS-CM2,ssp245,2022,6.68543720
ACCESS-CM2,ssp245,2023,6.49079514
ACCESS-CM2,ssp245,2024,6.80674410
ACCESS-CM2,ssp245,2025,4.52555990
ACCESS-CM2,ssp245,2026,5.11926270
ACCESS-CM2,ssp245,2027,3.98217535
ACCESS-CM2,ssp245,2028,7.03272438
ACCESS-CM2,ssp245,2029,5.12982893
ACCESS-CM2,ssp245,2030,4.19125175
ACCESS-CM2,ssp245,2031,5.75983906
ACCESS-CM2,ssp245,2032,6.54617739
ACCESS-CM2,ssp245,2033,4.96346140
ACCESS-CM2,ssp245,2034,6.02627420
ACCESS-CM2,ssp245,2035,5.14814377
ACCESS-CM2,ssp245,2036,6.22054625
ACCESS-CM2,ssp245,2037,5.85656738
ACCESS-CM2,ssp245,2038,6.08766603
ACCESS-CM2,ssp245,2039,5.81479549
ACCESS-CM2,ssp245,2040,5.76089716
ACCESS-CM2,ssp245,2041,7.75554276
ACCESS-CM2,ssp245,2042,6.28828812
ACCESS-CM2,ssp245,2043,5.46645403
ACCESS-CM2,ssp245,2044,6.25155067
ACCESS-CM2,ssp245,2045,6.89632416
ACCESS-CM2,ssp245,2046,6.07620716
ACCESS-CM2,ssp245,2047,6.04557943
ACCESS-CM2,ssp245,2048,4.90798712
ACCESS-CM2,ssp245,2049,7.07729769
ACCESS-CM2,ssp245,2050,5.83946800
ACCESS-CM2,ssp245,2051,5.23100805
ACCESS-CM2,ssp245,2052,7.63237429
ACCESS-CM2,ssp245,2053,5.50349045
ACCESS-CM2,ssp245,2054,5.26685524
ACCESS-CM2,ssp245,2055,6.11817312
ACCESS-CM2,ssp245,2056,5.71713734
ACCESS-CM2,ssp245,2057,5.50467443
ACCESS-CM2,ssp245,2058,5.80360317
ACCESS-CM2,ssp245,2059,4.15589571
ACCESS-CM2,ssp245,2060,5.79446411
ACCESS-CM2,ssp245,2061,5.24993658
ACCESS-CM2,ssp245,2062,6.24823284
ACCESS-CM2,ssp245,2063,5.52328777
ACCESS-CM2,ssp245,2064,4.98499823
ACCESS-CM2,ssp245,2065,6.62396479
ACCESS-CM2,ssp245,2066,5.40736961
ACCESS-CM2,ssp245,2067,5.01361132
ACCESS-CM2,ssp245,2068,5.75428104
ACCESS-CM2,ssp245,2069,5.61706495
ACCESS-CM2,ssp245,2070,4.70435143
ACCESS-CM2,ssp245,2071,6.96701765
ACCESS-CM2,ssp245,2072,6.34739447
ACCESS-CM2,ssp245,2073,4.98649836
ACCESS-CM2,ssp245,2074,4.17927074
ACCESS-CM2,ssp245,2075,5.48619843
ACCESS-CM2,ssp245,2076,4.76927805
ACCESS-CM2,ssp245,2077,5.59458447
ACCESS-CM2,ssp245,2078,4.43988609
ACCESS-CM2,ssp245,2079,4.83429050
ACCESS-CM2,ssp245,2080,5.46029997
ACCESS-CM2,ssp245,2081,5.25317478
ACCESS-CM2,ssp245,2082,4.68673563
ACCESS-CM2,ssp245,2083,5.44603825
ACCESS-CM2,ssp245,2084,6.41997814
ACCESS-CM2,ssp245,2085,6.37465572
ACCESS-CM2,ssp245,2086,5.89107990
ACCESS-CM2,ssp245,2087,5.81006336
ACCESS-CM2,ssp245,2088,5.53182554
ACCESS-CM2,ssp245,2089,6.19993401
ACCESS-CM2,ssp245,2090,5.29992676
ACCESS-CM2,ssp245,2091,5.57648897
ACCESS-CM2,ssp245,2092,5.81107521
ACCESS-CM2,ssp245,2093,5.79219389
ACCESS-CM2,ssp245,2094,4.66151237
ACCESS-CM2,ssp245,2095,5.00177193
ACCESS-CM2,ssp245,2096,5.96819019
ACCESS-CM2,ssp245,2097,5.86679268
ACCESS-CM2,ssp245,2098,4.89215565
ACCESS-CM2,ssp245,2099,5.46575975
ACCESS-CM2,ssp245,2100,4.83435965
ACCESS-CM2,ssp370,2015,5.88755655
ACCESS-CM2,ssp370,2016,5.50435257
ACCESS-CM2,ssp370,2017,7.31997395
ACCESS-CM2,ssp370,2018,5.29299355
ACCESS-CM2,ssp370,2019,5.32235718
ACCESS-CM2,ssp370,2020,5.83572340
ACCESS-CM2,ssp370,2021,4.39005995
ACCESS-CM2,ssp370,2022,4.87276840
ACCESS-CM2,ssp370,2023,5.17166376
ACCESS-CM2,ssp370,2024,5.07019043
ACCESS-CM2,ssp370,2025,6.27509165
ACCESS-CM2,ssp370,2026,5.83206797
ACCESS-CM2,ssp370,2027,4.80747128
ACCESS-CM2,ssp370,2028,5.65029716
ACCESS-CM2,ssp370,2029,6.40397787
ACCESS-CM2,ssp370,2030,6.14499521
ACCESS-CM2,ssp370,2031,6.60784721
ACCESS-CM2,ssp370,2032,5.40923548
ACCESS-CM2,ssp370,2033,5.55547142
ACCESS-CM2,ssp370,2034,5.04809856
ACCESS-CM2,ssp370,2035,4.98641491
ACCESS-CM2,ssp370,2036,6.16513968
ACCESS-CM2,ssp370,2037,6.02635765
ACCESS-CM2,ssp370,2038,4.63529110
ACCESS-CM2,ssp370,2039,6.31589508
ACCESS-CM2,ssp370,2040,5.11535978
ACCESS-CM2,ssp370,2041,5.80782318
ACCESS-CM2,ssp370,2042,6.07786655
ACCESS-CM2,ssp370,2043,6.53239489
ACCESS-CM2,ssp370,2044,5.83179235
ACCESS-CM2,ssp370,2045,5.12804031
ACCESS-CM2,ssp370,2046,5.31821442
ACCESS-CM2,ssp370,2047,6.14732361
ACCESS-CM2,ssp370,2048,4.56748056
ACCESS-CM2,ssp370,2049,6.16017294
ACCESS-CM2,ssp370,2050,4.51358795
ACCESS-CM2,ssp370,2051,5.11007786
ACCESS-CM2,ssp370,2052,5.05943584
ACCESS-CM2,ssp370,2053,4.18691015
ACCESS-CM2,ssp370,2054,5.81453276
ACCESS-CM2,ssp370,2055,6.58896542
ACCESS-CM2,ssp370,2056,5.56299019
ACCESS-CM2,ssp370,2057,5.98752880
ACCESS-CM2,ssp370,2058,5.83683109
ACCESS-CM2,ssp370,2059,4.90133429
ACCESS-CM2,ssp370,2060,6.00988960
ACCESS-CM2,ssp370,2061,6.02653933
ACCESS-CM2,ssp370,2062,6.49443769
ACCESS-CM2,ssp370,2063,6.24077559
ACCESS-CM2,ssp370,2064,6.99205065
ACCESS-CM2,ssp370,2065,6.94997311
ACCESS-CM2,ssp370,2066,6.55846405
ACCESS-CM2,ssp370,2067,7.00507116
ACCESS-CM2,ssp370,2068,5.80624342
ACCESS-CM2,ssp370,2069,6.26759577
ACCESS-CM2,ssp370,2070,6.59729719
ACCESS-CM2,ssp370,2071,4.87535477
ACCESS-CM2,ssp370,2072,6.22872019
ACCESS-CM2,ssp370,2073,7.63360977
ACCESS-CM2,ssp370,2074,5.56239843
ACCESS-CM2,ssp370,2075,6.36266661
ACCESS-CM2,ssp370,2076,5.47300386
ACCESS-CM2,ssp370,2077,5.23097944
ACCESS-CM2,ssp370,2078,5.92997026
ACCESS-CM2,ssp370,2079,6.90527058
ACCESS-CM2,ssp370,2080,6.37292767
ACCESS-CM2,ssp370,2081,3.65171814
ACCESS-CM2,ssp370,2082,5.24477577
ACCESS-CM2,ssp370,2083,6.92079353
ACCESS-CM2,ssp370,2084,5.24301624
ACCESS-CM2,ssp370,2085,6.22747231
ACCESS-CM2,ssp370,2086,4.72232580
ACCESS-CM2,ssp370,2087,5.88809443
ACCESS-CM2,ssp370,2088,6.53318834
ACCESS-CM2,ssp370,2089,5.90428114
ACCESS-CM2,ssp370,2090,4.58349609
ACCESS-CM2,ssp370,2091,6.36599159
ACCESS-CM2,ssp370,2092,5.31108904
ACCESS-CM2,ssp370,2093,5.08531904
ACCESS-CM2,ssp370,2094,7.19305706
ACCESS-CM2,ssp370,2095,7.25222588
ACCESS-CM2,ssp370,2096,6.28161621
ACCESS-CM2,ssp370,2097,6.01833439
ACCESS-CM2,ssp370,2098,5.61052465
ACCESS-CM2,ssp370,2099,6.98118877
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.62785053
ACCESS-CM2,ssp585,2016,6.61416292
ACCESS-CM2,ssp585,2017,5.66633463
ACCESS-CM2,ssp585,2018,5.29265213
ACCESS-CM2,ssp585,2019,4.12424803
ACCESS-CM2,ssp585,2020,7.03036976
ACCESS-CM2,ssp585,2021,5.66142607
ACCESS-CM2,ssp585,2022,5.12548161
ACCESS-CM2,ssp585,2023,6.50194311
ACCESS-CM2,ssp585,2024,5.45284700
ACCESS-CM2,ssp585,2025,4.17357683
ACCESS-CM2,ssp585,2026,4.93087816
ACCESS-CM2,ssp585,2027,5.05491924
ACCESS-CM2,ssp585,2028,5.87871933
ACCESS-CM2,ssp585,2029,5.31767321
ACCESS-CM2,ssp585,2030,5.52341604
ACCESS-CM2,ssp585,2031,6.91259193
ACCESS-CM2,ssp585,2032,5.41980600
ACCESS-CM2,ssp585,2033,5.28437710
ACCESS-CM2,ssp585,2034,6.11014986
ACCESS-CM2,ssp585,2035,5.75259209
ACCESS-CM2,ssp585,2036,5.20646381
ACCESS-CM2,ssp585,2037,5.53900480
ACCESS-CM2,ssp585,2038,6.08592796
ACCESS-CM2,ssp585,2039,6.60344887
ACCESS-CM2,ssp585,2040,4.78953791
ACCESS-CM2,ssp585,2041,6.01794004
ACCESS-CM2,ssp585,2042,5.80821323
ACCESS-CM2,ssp585,2043,5.13500643
ACCESS-CM2,ssp585,2044,5.26002789
ACCESS-CM2,ssp585,2045,5.69438982
ACCESS-CM2,ssp585,2046,5.27848721
ACCESS-CM2,ssp585,2047,5.79140902
ACCESS-CM2,ssp585,2048,5.97647858
ACCESS-CM2,ssp585,2049,4.81863451
ACCESS-CM2,ssp585,2050,5.38087511
ACCESS-CM2,ssp585,2051,5.84270668
ACCESS-CM2,ssp585,2052,5.53235483
ACCESS-CM2,ssp585,2053,6.97113371
ACCESS-CM2,ssp585,2054,5.19248676
ACCESS-CM2,ssp585,2055,7.50000238
ACCESS-CM2,ssp585,2056,6.69318008
ACCESS-CM2,ssp585,2057,5.34687138
ACCESS-CM2,ssp585,2058,6.01444197
ACCESS-CM2,ssp585,2059,4.96059322
ACCESS-CM2,ssp585,2060,5.29715872
ACCESS-CM2,ssp585,2061,6.44313526
ACCESS-CM2,ssp585,2062,6.14213324
ACCESS-CM2,ssp585,2063,4.67021704
ACCESS-CM2,ssp585,2064,5.13266945
ACCESS-CM2,ssp585,2065,5.90091133
ACCESS-CM2,ssp585,2066,6.08901978
ACCESS-CM2,ssp585,2067,7.61484957
ACCESS-CM2,ssp585,2068,6.09901762
ACCESS-CM2,ssp585,2069,6.67137003
ACCESS-CM2,ssp585,2070,5.66036510
ACCESS-CM2,ssp585,2071,5.15752792
ACCESS-CM2,ssp585,2072,6.09651041
ACCESS-CM2,ssp585,2073,6.40778780
ACCESS-CM2,ssp585,2074,5.81030893
ACCESS-CM2,ssp585,2075,5.63248682
ACCESS-CM2,ssp585,2076,5.98224497
ACCESS-CM2,ssp585,2077,7.43080759
ACCESS-CM2,ssp585,2078,4.76857662
ACCESS-CM2,ssp585,2079,5.60446119
ACCESS-CM2,ssp585,2080,5.44260788
ACCESS-CM2,ssp585,2081,5.56161642
ACCESS-CM2,ssp585,2082,6.25476265
ACCESS-CM2,ssp585,2083,5.24059391
ACCESS-CM2,ssp585,2084,6.89623690
ACCESS-CM2,ssp585,2085,6.17228222
ACCESS-CM2,ssp585,2086,5.86739397
ACCESS-CM2,ssp585,2087,5.28414917
ACCESS-CM2,ssp585,2088,7.34927273
ACCESS-CM2,ssp585,2089,4.59314632
ACCESS-CM2,ssp585,2090,6.20777082
ACCESS-CM2,ssp585,2091,5.33975029
ACCESS-CM2,ssp585,2092,6.97021580
ACCESS-CM2,ssp585,2093,6.12724972
ACCESS-CM2,ssp585,2094,6.04478073
ACCESS-CM2,ssp585,2095,4.69464588
ACCESS-CM2,ssp585,2096,6.35870361
ACCESS-CM2,ssp585,2097,5.43737841
ACCESS-CM2,ssp585,2098,6.09761238
ACCESS-CM2,ssp585,2099,6.41800690
ACCESS-CM2,ssp585,2100,5.08838224
AWI-CM-1-1-MR,historical,1960,4.94976664
AWI-CM-1-1-MR,historical,1961,7.12204409
AWI-CM-1-1-MR,historical,1962,9.15599728
AWI-CM-1-1-MR,historical,1963,4.08540535
AWI-CM-1-1-MR,historical,1964,4.43884563
AWI-CM-1-1-MR,historical,1965,8.52357864
AWI-CM-1-1-MR,historical,1966,5.46756792
AWI-CM-1-1-MR,historical,1967,6.15475368
AWI-CM-1-1-MR,historical,1968,6.86105585
AWI-CM-1-1-MR,historical,1969,7.12370968
AWI-CM-1-1-MR,historical,1970,6.67738771
AWI-CM-1-1-MR,historical,1971,6.91890049
AWI-CM-1-1-MR,historical,1972,7.88086319
AWI-CM-1-1-MR,historical,1973,7.94716692
AWI-CM-1-1-MR,historical,1974,7.56258440
AWI-CM-1-1-MR,historical,1975,8.03368282
AWI-CM-1-1-MR,historical,1976,6.77742481
AWI-CM-1-1-MR,historical,1977,7.39024830
AWI-CM-1-1-MR,historical,1978,7.04131603
AWI-CM-1-1-MR,historical,1979,7.02043533
AWI-CM-1-1-MR,historical,1980,7.56435585
AWI-CM-1-1-MR,historical,1981,8.08639717
AWI-CM-1-1-MR,historical,1982,5.92898798
AWI-CM-1-1-MR,historical,1983,7.33381271
AWI-CM-1-1-MR,historical,1984,6.72590590
AWI-CM-1-1-MR,historical,1985,7.17318630
AWI-CM-1-1-MR,historical,1986,4.92183256
AWI-CM-1-1-MR,historical,1987,6.11596012
AWI-CM-1-1-MR,historical,1988,7.83382607
AWI-CM-1-1-MR,historical,1989,4.36448669
AWI-CM-1-1-MR,historical,1990,6.67863560
AWI-CM-1-1-MR,historical,1991,6.19508123
AWI-CM-1-1-MR,historical,1992,6.80874538
AWI-CM-1-1-MR,historical,1993,6.84233284
AWI-CM-1-1-MR,historical,1994,7.93680334
AWI-CM-1-1-MR,historical,1995,5.36129522
AWI-CM-1-1-MR,historical,1996,8.27758789
AWI-CM-1-1-MR,historical,1997,7.25139332
AWI-CM-1-1-MR,historical,1998,6.92074013
AWI-CM-1-1-MR,historical,1999,7.89182663
AWI-CM-1-1-MR,historical,2000,8.46812344
AWI-CM-1-1-MR,historical,2001,8.08849525
AWI-CM-1-1-MR,historical,2002,6.34054518
AWI-CM-1-1-MR,historical,2003,8.38375568
AWI-CM-1-1-MR,historical,2004,8.13087559
AWI-CM-1-1-MR,historical,2005,6.38545227
AWI-CM-1-1-MR,historical,2006,7.24173260
AWI-CM-1-1-MR,historical,2007,7.14947510
AWI-CM-1-1-MR,historical,2008,6.31569815
AWI-CM-1-1-MR,historical,2009,8.11313248
AWI-CM-1-1-MR,historical,2010,6.44741869
AWI-CM-1-1-MR,historical,2011,6.33680344
AWI-CM-1-1-MR,historical,2012,5.44276047
AWI-CM-1-1-MR,historical,2013,6.80960464
AWI-CM-1-1-MR,historical,2014,7.80938339
AWI-CM-1-1-MR,ssp126,2015,8.36468983
AWI-CM-1-1-MR,ssp126,2016,6.75139713
AWI-CM-1-1-MR,ssp126,2017,6.86944008
AWI-CM-1-1-MR,ssp126,2018,8.79089069
AWI-CM-1-1-MR,ssp126,2019,8.05322266
AWI-CM-1-1-MR,ssp126,2020,7.63343954
AWI-CM-1-1-MR,ssp126,2021,7.73811293
AWI-CM-1-1-MR,ssp126,2022,7.42204618
AWI-CM-1-1-MR,ssp126,2023,5.22345114
AWI-CM-1-1-MR,ssp126,2024,8.02685070
AWI-CM-1-1-MR,ssp126,2025,8.44997787
AWI-CM-1-1-MR,ssp126,2026,7.69812536
AWI-CM-1-1-MR,ssp126,2027,8.46848965
AWI-CM-1-1-MR,ssp126,2028,6.77497053
AWI-CM-1-1-MR,ssp126,2029,8.08982944
AWI-CM-1-1-MR,ssp126,2030,8.64507103
AWI-CM-1-1-MR,ssp126,2031,7.98691797
AWI-CM-1-1-MR,ssp126,2032,8.22546387
AWI-CM-1-1-MR,ssp126,2033,5.71592522
AWI-CM-1-1-MR,ssp126,2034,7.23605347
AWI-CM-1-1-MR,ssp126,2035,7.28553104
AWI-CM-1-1-MR,ssp126,2036,7.46034813
AWI-CM-1-1-MR,ssp126,2037,7.62568521
AWI-CM-1-1-MR,ssp126,2038,8.56424236
AWI-CM-1-1-MR,ssp126,2039,8.47712994
AWI-CM-1-1-MR,ssp126,2040,7.11929560
AWI-CM-1-1-MR,ssp126,2041,8.45388603
AWI-CM-1-1-MR,ssp126,2042,6.02111197
AWI-CM-1-1-MR,ssp126,2043,6.34124708
AWI-CM-1-1-MR,ssp126,2044,7.85540295
AWI-CM-1-1-MR,ssp126,2045,8.28157139
AWI-CM-1-1-MR,ssp126,2046,7.92748499
AWI-CM-1-1-MR,ssp126,2047,8.95783329
AWI-CM-1-1-MR,ssp126,2048,7.97528267
AWI-CM-1-1-MR,ssp126,2049,7.00884008
AWI-CM-1-1-MR,ssp126,2050,7.42042398
AWI-CM-1-1-MR,ssp126,2051,5.09876871
AWI-CM-1-1-MR,ssp126,2052,4.75479984
AWI-CM-1-1-MR,ssp126,2053,6.57746458
AWI-CM-1-1-MR,ssp126,2054,7.78577948
AWI-CM-1-1-MR,ssp126,2055,6.00462961
AWI-CM-1-1-MR,ssp126,2056,9.64674091
AWI-CM-1-1-MR,ssp126,2057,7.74366188
AWI-CM-1-1-MR,ssp126,2058,7.25031233
AWI-CM-1-1-MR,ssp126,2059,6.21436453
AWI-CM-1-1-MR,ssp126,2060,8.37049580
AWI-CM-1-1-MR,ssp126,2061,6.45001221
AWI-CM-1-1-MR,ssp126,2062,5.37418890
AWI-CM-1-1-MR,ssp126,2063,6.91703320
AWI-CM-1-1-MR,ssp126,2064,5.88713455
AWI-CM-1-1-MR,ssp126,2065,8.14975357
AWI-CM-1-1-MR,ssp126,2066,8.60439587
AWI-CM-1-1-MR,ssp126,2067,7.15218925
AWI-CM-1-1-MR,ssp126,2068,5.40057659
AWI-CM-1-1-MR,ssp126,2069,7.76920128
AWI-CM-1-1-MR,ssp126,2070,8.41641998
AWI-CM-1-1-MR,ssp126,2071,8.64131165
AWI-CM-1-1-MR,ssp126,2072,8.28909779
AWI-CM-1-1-MR,ssp126,2073,6.69783831
AWI-CM-1-1-MR,ssp126,2074,5.63688612
AWI-CM-1-1-MR,ssp126,2075,6.76910543
AWI-CM-1-1-MR,ssp126,2076,9.47599792
AWI-CM-1-1-MR,ssp126,2077,5.20142841
AWI-CM-1-1-MR,ssp126,2078,7.61467171
AWI-CM-1-1-MR,ssp126,2079,8.15786266
AWI-CM-1-1-MR,ssp126,2080,5.47744179
AWI-CM-1-1-MR,ssp126,2081,7.77728701
AWI-CM-1-1-MR,ssp126,2082,7.17734146
AWI-CM-1-1-MR,ssp126,2083,8.82729053
AWI-CM-1-1-MR,ssp126,2084,6.97131395
AWI-CM-1-1-MR,ssp126,2085,7.62597895
AWI-CM-1-1-MR,ssp126,2086,8.58630943
AWI-CM-1-1-MR,ssp126,2087,5.29736280
AWI-CM-1-1-MR,ssp126,2088,6.13524199
AWI-CM-1-1-MR,ssp126,2089,6.88529015
AWI-CM-1-1-MR,ssp126,2090,8.37625313
AWI-CM-1-1-MR,ssp126,2091,4.60867310
AWI-CM-1-1-MR,ssp126,2092,7.24546528
AWI-CM-1-1-MR,ssp126,2093,7.57333851
AWI-CM-1-1-MR,ssp126,2094,6.07661438
AWI-CM-1-1-MR,ssp126,2095,8.95395279
AWI-CM-1-1-MR,ssp126,2096,6.67593288
AWI-CM-1-1-MR,ssp126,2097,8.51078129
AWI-CM-1-1-MR,ssp126,2098,6.25689697
AWI-CM-1-1-MR,ssp126,2099,9.96961117
AWI-CM-1-1-MR,ssp126,2100,7.64111996
AWI-CM-1-1-MR,ssp245,2015,7.27179432
AWI-CM-1-1-MR,ssp245,2016,6.05614185
AWI-CM-1-1-MR,ssp245,2017,7.43250608
AWI-CM-1-1-MR,ssp245,2018,9.16345024
AWI-CM-1-1-MR,ssp245,2019,7.16626740
AWI-CM-1-1-MR,ssp245,2020,7.54918861
AWI-CM-1-1-MR,ssp245,2021,7.92529774
AWI-CM-1-1-MR,ssp245,2022,5.93105412
AWI-CM-1-1-MR,ssp245,2023,7.14607191
AWI-CM-1-1-MR,ssp245,2024,7.31389427
AWI-CM-1-1-MR,ssp245,2025,6.50608158
AWI-CM-1-1-MR,ssp245,2026,6.91834736
AWI-CM-1-1-MR,ssp245,2027,9.08807850
AWI-CM-1-1-MR,ssp245,2028,7.78689432
AWI-CM-1-1-MR,ssp245,2029,6.60326624
AWI-CM-1-1-MR,ssp245,2030,5.90360308
AWI-CM-1-1-MR,ssp245,2031,6.49668264
AWI-CM-1-1-MR,ssp245,2032,7.98050499
AWI-CM-1-1-MR,ssp245,2033,6.22850657
AWI-CM-1-1-MR,ssp245,2034,6.90580702
AWI-CM-1-1-MR,ssp245,2035,5.39512539
AWI-CM-1-1-MR,ssp245,2036,5.32975817
AWI-CM-1-1-MR,ssp245,2037,6.48462248
AWI-CM-1-1-MR,ssp245,2038,6.45458031
