model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2025,5.22169209
ACCESS-CM2,ssp126,2026,7.36330080
ACCESS-CM2,ssp126,2027,6.17435980
ACCESS-CM2,ssp126,2028,6.05289078
ACCESS-CM2,ssp126,2029,5.86311197
ACCESS-CM2,ssp126,2030,7.07867098
ACCESS-CM2,ssp126,2031,7.62445688
ACCESS-CM2,ssp126,2032,5.15846825
ACCESS-CM2,ssp126,2033,7.05888319
ACCESS-CM2,ssp126,2034,5.74453402
ACCESS-CM2,ssp126,2035,6.75908089
ACCESS-CM2,ssp126,2036,7.10262728
ACCESS-CM2,ssp126,2037,6.36854172
ACCESS-CM2,ssp126,2038,6.72870636
ACCESS-CM2,ssp126,2039,6.23091698
ACCESS-CM2,ssp126,2040,5.36151934
ACCESS-CM2,ssp126,2041,7.30265808
ACCESS-CM2,ssp126,2042,5.08175993
ACCESS-CM2,ssp126,2043,6.60433817
ACCESS-CM2,ssp126,2044,5.50969362
ACCESS-CM2,ssp126,2045,5.87447405
ACCESS-CM2,ssp126,2046,6.70031118
ACCESS-CM2,ssp126,2047,6.38372231
ACCESS-CM2,ssp126,2048,6.59360409
ACCESS-CM2,ssp126,2049,6.63592815
ACCESS-CM2,ssp126,2050,5.37716389
ACCESS-CM2,ssp126,2051,4.77841520
ACCESS-CM2,ssp126,2052,7.05365467
ACCESS-CM2,ssp126,2053,5.58469105
ACCESS-CM2,ssp126,2054,6.84393692
ACCESS-CM2,ssp126,2055,5.52367926
ACCESS-CM2,ssp126,2056,5.63894176
ACCESS-CM2,ssp126,2057,6.59008741
ACCESS-CM2,ssp126,2058,6.17276812
ACCESS-CM2,ssp126,2059,6.23265123
ACCESS-CM2,ssp126,2060,7.65184975
ACCESS-CM2,ssp126,2061,7.25582933
ACCESS-CM2,ssp126,2062,6.85050201
ACCESS-CM2,ssp126,2063,6.94241619
ACCESS-CM2,ssp126,2064,7.91209936
ACCESS-CM2,ssp126,2065,6.29375362
ACCESS-CM2,ssp126,2066,6.79968452
ACCESS-CM2,ssp126,2067,6.24949360
ACCESS-CM2,ssp126,2068,6.27198744
ACCESS-CM2,ssp126,2069,7.51394558
ACCESS-CM2,ssp126,2070,7.88075876
ACCESS-CM2,ssp126,2071,5.16819906
ACCESS-CM2,ssp126,2072,6.31472397
ACCESS-CM2,ssp126,2073,3.71202469
ACCESS-CM2,ssp126,2074,6.61738157
ACCESS-CM2,ssp126,2075,5.70414829
ACCESS-CM2,ssp126,2076,6.68774462
ACCESS-CM2,ssp126,2077,5.70388031
ACCESS-CM2,ssp126,2078,4.98894978
ACCESS-CM2,ssp126,2079,6.11071157
ACCESS-CM2,ssp126,2080,6.66402674
ACCESS-CM2,ssp126,2081,5.91843414
ACCESS-CM2,ssp126,2082,6.29723978
ACCESS-CM2,ssp126,2083,7.53954220
ACCESS-CM2,ssp126,2084,7.40207720
ACCESS-CM2,ssp126,2085,5.15440655
ACCESS-CM2,ssp126,2086,8.26758766
ACCESS-CM2,ssp126,2087,5.73056984
ACCESS-CM2,ssp126,2088,7.21437359
ACCESS-CM2,ssp126,2089,7.52103519
ACCESS-CM2,ssp126,2090,9.12920570
ACCESS-CM2,ssp126,2091,5.88687420
ACCESS-CM2,ssp126,2092,4.96149302
ACCESS-CM2,ssp126,2093,6.80126953
ACCESS-CM2,ssp126,2094,4.96383095
ACCESS-CM2,ssp126,2095,6.75200319
ACCESS-CM2,ssp126,2096,5.95793247
ACCESS-CM2,ssp126,2097,6.75186586
ACCESS-CM2,ssp126,2098,4.70602131
ACCESS-CM2,ssp126,2099,6.66100168
ACCESS-CM2,ssp126,2100,5.28712606
ACCESS-CM2,ssp245,2015,6.14910698
ACCESS-CM2,ssp245,2016,6.00799179
ACCESS-CM2,ssp245,2017,7.43889141
ACCESS-CM2,ssp245,2018,7.14628220
ACCESS-CM2,ssp245,2019,5.83668709
ACCESS-CM2,ssp245,2020,6.25410414
ACCESS-CM2,ssp245,2021,6.63050032
ACCESS-CM2,ssp245,2022,6.88216257
ACCESS-CM2,ssp245,2023,6.70314693
ACCESS-CM2,ssp245,2024,7.22110701
ACCESS-CM2,ssp245,2025,5.10974503
ACCESS-CM2,ssp245,2026,4.68504763
ACCESS-CM2,ssp245,2027,5.73980856
ACCESS-CM2,ssp245,2028,7.27955866
ACCESS-CM2,ssp245,2029,6.93347168
ACCESS-CM2,ssp245,2030,6.05715322
ACCESS-CM2,ssp245,2031,8.31370068
ACCESS-CM2,ssp245,2032,5.21967649
ACCESS-CM2,ssp245,2033,6.30925226
ACCESS-CM2,ssp245,2034,7.15543890
ACCESS-CM2,ssp245,2035,6.86128092
ACCESS-CM2,ssp245,2036,7.08366299
ACCESS-CM2,ssp245,2037,5.23119450
ACCESS-CM2,ssp245,2038,4.65723419
ACCESS-CM2,ssp245,2039,4.68969631
ACCESS-CM2,ssp245,2040,4.99516392
ACCESS-CM2,ssp245,2041,5.51639462
ACCESS-CM2,ssp245,2042,5.42305422
ACCESS-CM2,ssp245,2043,6.56465864
ACCESS-CM2,ssp245,2044,7.84213161
ACCESS-CM2,ssp245,2045,6.74699402
ACCESS-CM2,ssp245,2046,6.94435072
ACCESS-CM2,ssp245,2047,6.17864180
ACCESS-CM2,ssp245,2048,7.41901398
ACCESS-CM2,ssp245,2049,7.99845982
ACCESS-CM2,ssp245,2050,4.78365803
ACCESS-CM2,ssp245,2051,5.51279306
ACCESS-CM2,ssp245,2052,6.99568844
ACCESS-CM2,ssp245,2053,6.05871582
ACCESS-CM2,ssp245,2054,6.36597443
ACCESS-CM2,ssp245,2055,5.53926611
ACCESS-CM2,ssp245,2056,6.22879076
ACCESS-CM2,ssp245,2057,5.61123610
ACCESS-CM2,ssp245,2058,6.43921709
ACCESS-CM2,ssp245,2059,8.20611572
ACCESS-CM2,ssp245,2060,5.66774416
ACCESS-CM2,ssp245,2061,7.53531218
ACCESS-CM2,ssp245,2062,5.22666025
ACCESS-CM2,ssp245,2063,6.12217760
ACCESS-CM2,ssp245,2064,4.90695286
ACCESS-CM2,ssp245,2065,5.90580559
ACCESS-CM2,ssp245,2066,6.26516485
ACCESS-CM2,ssp245,2067,5.67528772
ACCESS-CM2,ssp245,2068,9.23578167
ACCESS-CM2,ssp245,2069,6.15229273
ACCESS-CM2,ssp245,2070,5.35461855
ACCESS-CM2,ssp245,2071,5.63796663
ACCESS-CM2,ssp245,2072,6.80294895
ACCESS-CM2,ssp245,2073,7.97630930
ACCESS-CM2,ssp245,2074,5.49156237
ACCESS-CM2,ssp245,2075,7.36468744
ACCESS-CM2,ssp245,2076,7.30994987
ACCESS-CM2,ssp245,2077,5.50028658
ACCESS-CM2,ssp245,2078,8.36119747
ACCESS-CM2,ssp245,2079,7.34118509
ACCESS-CM2,ssp245,2080,8.51693726
ACCESS-CM2,ssp245,2081,7.32952309
ACCESS-CM2,ssp245,2082,7.08979654
ACCESS-CM2,ssp245,2083,6.34614658
ACCESS-CM2,ssp245,2084,7.47146177
ACCESS-CM2,ssp245,2085,6.19173622
ACCESS-CM2,ssp245,2086,6.98351288
ACCESS-CM2,ssp245,2087,6.22036219
ACCESS-CM2,ssp245,2088,8.03445244
ACCESS-CM2,ssp245,2089,7.64042854
ACCESS-CM2,ssp245,2090,5.42459965
ACCESS-CM2,ssp245,2091,6.47011280
ACCESS-CM2,ssp245,2092,5.25456095
ACCESS-CM2,ssp245,2093,6.46388292
ACCESS-CM2,ssp245,2094,6.42816591
ACCESS-CM2,ssp245,2095,7.26112700
ACCESS-CM2,ssp245,2096,6.76222467
ACCESS-CM2,ssp245,2097,5.79216242
ACCESS-CM2,ssp245,2098,6.40054464
ACCESS-CM2,ssp245,2099,7.25981569
ACCESS-CM2,ssp245,2100,6.34077215
ACCESS-CM2,ssp370,2015,6.51352978
ACCESS-CM2,ssp370,2016,6.99156237
ACCESS-CM2,ssp370,2017,7.05318356
ACCESS-CM2,ssp370,2018,6.05721807
ACCESS-CM2,ssp370,2019,6.35007334
ACCESS-CM2,ssp370,2020,7.03152609
ACCESS-CM2,ssp370,2021,6.55529690
ACCESS-CM2,ssp370,2022,6.50684166
ACCESS-CM2,ssp370,2023,6.81778717
ACCESS-CM2,ssp370,2024,4.93254519
ACCESS-CM2,ssp370,2025,5.97963810
ACCESS-CM2,ssp370,2026,6.49316311
ACCESS-CM2,ssp370,2027,6.38971186
ACCESS-CM2,ssp370,2028,6.98084354
ACCESS-CM2,ssp370,2029,5.63590670
ACCESS-CM2,ssp370,2030,6.66308880
ACCESS-CM2,ssp370,2031,6.20495462
ACCESS-CM2,ssp370,2032,5.86123419
ACCESS-CM2,ssp370,2033,5.69438982
ACCESS-CM2,ssp370,2034,7.40900850
ACCESS-CM2,ssp370,2035,7.62272263
ACCESS-CM2,ssp370,2036,4.78547621
ACCESS-CM2,ssp370,2037,6.50220537
ACCESS-CM2,ssp370,2038,4.81525898
ACCESS-CM2,ssp370,2039,8.95180607
ACCESS-CM2,ssp370,2040,5.84634113
ACCESS-CM2,ssp370,2041,5.58384800
ACCESS-CM2,ssp370,2042,5.69430971
ACCESS-CM2,ssp370,2043,6.69932652
ACCESS-CM2,ssp370,2044,6.77196312
ACCESS-CM2,ssp370,2045,6.14133263
ACCESS-CM2,ssp370,2046,5.96595240
ACCESS-CM2,ssp370,2047,6.75354958
ACCESS-CM2,ssp370,2048,7.14668751
ACCESS-CM2,ssp370,2049,5.37407827
ACCESS-CM2,ssp370,2050,5.94326735
ACCESS-CM2,ssp370,2051,6.40418911
ACCESS-CM2,ssp370,2052,6.68261623
ACCESS-CM2,ssp370,2053,6.29168987
ACCESS-CM2,ssp370,2054,7.84764147
ACCESS-CM2,ssp370,2055,6.02998972
ACCESS-CM2,ssp370,2056,6.51951647
ACCESS-CM2,ssp370,2057,6.06535006
ACCESS-CM2,ssp370,2058,5.91639805
ACCESS-CM2,ssp370,2059,5.51762676
ACCESS-CM2,ssp370,2060,6.81659842
ACCESS-CM2,ssp370,2061,5.34102392
ACCESS-CM2,ssp370,2062,7.44113684
ACCESS-CM2,ssp370,2063,5.88778400
ACCESS-CM2,ssp370,2064,6.11875248
ACCESS-CM2,ssp370,2065,6.50397730
ACCESS-CM2,ssp370,2066,5.56465769
ACCESS-CM2,ssp370,2067,7.61620331
ACCESS-CM2,ssp370,2068,5.97928286
ACCESS-CM2,ssp370,2069,6.59721708
ACCESS-CM2,ssp370,2070,6.83346891
ACCESS-CM2,ssp370,2071,5.81633329
ACCESS-CM2,ssp370,2072,7.14746714
ACCESS-CM2,ssp370,2073,4.98211241
ACCESS-CM2,ssp370,2074,6.97113323
ACCESS-CM2,ssp370,2075,6.37684727
ACCESS-CM2,ssp370,2076,6.48999929
ACCESS-CM2,ssp370,2077,7.15092278
ACCESS-CM2,ssp370,2078,6.37832546
ACCESS-CM2,ssp370,2079,7.00863886
ACCESS-CM2,ssp370,2080,6.67952585
ACCESS-CM2,ssp370,2081,7.58576536
ACCESS-CM2,ssp370,2082,6.10643721
ACCESS-CM2,ssp370,2083,8.39073849
ACCESS-CM2,ssp370,2084,5.19256783
ACCESS-CM2,ssp370,2085,5.86403561
ACCESS-CM2,ssp370,2086,6.57313156
ACCESS-CM2,ssp370,2087,5.83087873
ACCESS-CM2,ssp370,2088,5.32396936
ACCESS-CM2,ssp370,2089,7.39844704
ACCESS-CM2,ssp370,2090,7.78624296
ACCESS-CM2,ssp370,2091,7.03871679
ACCESS-CM2,ssp370,2092,6.41521645
ACCESS-CM2,ssp370,2093,8.35528564
ACCESS-CM2,ssp370,2094,7.20457029
ACCESS-CM2,ssp370,2095,6.38172626
ACCESS-CM2,ssp370,2096,7.37564564
ACCESS-CM2,ssp370,2097,8.16475868
ACCESS-CM2,ssp370,2098,7.66112185
ACCESS-CM2,ssp370,2099,7.26648617
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.21436310
ACCESS-CM2,ssp585,2016,6.30442953
ACCESS-CM2,ssp585,2017,7.56474686
ACCESS-CM2,ssp585,2018,5.64328575
ACCESS-CM2,ssp585,2019,5.51343489
ACCESS-CM2,ssp585,2020,8.18405342
ACCESS-CM2,ssp585,2021,6.72233343
ACCESS-CM2,ssp585,2022,4.95176458
ACCESS-CM2,ssp585,2023,7.75409365
ACCESS-CM2,ssp585,2024,7.43744421
ACCESS-CM2,ssp585,2025,6.93298721
ACCESS-CM2,ssp585,2026,5.58891296
ACCESS-CM2,ssp585,2027,6.21688938
ACCESS-CM2,ssp585,2028,6.41441250
ACCESS-CM2,ssp585,2029,7.09415865
ACCESS-CM2,ssp585,2030,6.99703693
ACCESS-CM2,ssp585,2031,6.42442036
ACCESS-CM2,ssp585,2032,7.67112207
ACCESS-CM2,ssp585,2033,5.88789749
ACCESS-CM2,ssp585,2034,5.23981762
ACCESS-CM2,ssp585,2035,7.52191257
ACCESS-CM2,ssp585,2036,7.61020565
ACCESS-CM2,ssp585,2037,7.10146856
ACCESS-CM2,ssp585,2038,6.98532343
ACCESS-CM2,ssp585,2039,5.37431288
ACCESS-CM2,ssp585,2040,6.36379814
ACCESS-CM2,ssp585,2041,7.55562973
ACCESS-CM2,ssp585,2042,7.95881224
ACCESS-CM2,ssp585,2043,6.51226187
ACCESS-CM2,ssp585,2044,7.80155516
ACCESS-CM2,ssp585,2045,5.50995159
ACCESS-CM2,ssp585,2046,6.23827314
ACCESS-CM2,ssp585,2047,6.36639214
ACCESS-CM2,ssp585,2048,7.90684700
ACCESS-CM2,ssp585,2049,6.56384325
ACCESS-CM2,ssp585,2050,7.09289408
ACCESS-CM2,ssp585,2051,7.70249176
ACCESS-CM2,ssp585,2052,6.86853123
ACCESS-CM2,ssp585,2053,6.03441048
ACCESS-CM2,ssp585,2054,7.44279385
ACCESS-CM2,ssp585,2055,7.03976107
ACCESS-CM2,ssp585,2056,6.14691639
ACCESS-CM2,ssp585,2057,6.99013662
ACCESS-CM2,ssp585,2058,4.84500265
ACCESS-CM2,ssp585,2059,7.80607796
ACCESS-CM2,ssp585,2060,6.39891624
ACCESS-CM2,ssp585,2061,6.72691679
ACCESS-CM2,ssp585,2062,8.34851360
ACCESS-CM2,ssp585,2063,5.44317913
ACCESS-CM2,ssp585,2064,8.06819344
ACCESS-CM2,ssp585,2065,6.65577269
ACCESS-CM2,ssp585,2066,7.71832609
ACCESS-CM2,ssp585,2067,7.54498577
ACCESS-CM2,ssp585,2068,6.81027603
ACCESS-CM2,ssp585,2069,6.60301256
ACCESS-CM2,ssp585,2070,6.58160353
ACCESS-CM2,ssp585,2071,6.81375647
ACCESS-CM2,ssp585,2072,6.33950233
ACCESS-CM2,ssp585,2073,5.69769239
ACCESS-CM2,ssp585,2074,7.10900927
ACCESS-CM2,ssp585,2075,7.80616236
ACCESS-CM2,ssp585,2076,7.02494955
ACCESS-CM2,ssp585,2077,8.90357494
ACCESS-CM2,ssp585,2078,6.65212536
ACCESS-CM2,ssp585,2079,5.37142134
ACCESS-CM2,ssp585,2080,6.49143791
ACCESS-CM2,ssp585,2081,5.47378731
ACCESS-CM2,ssp585,2082,6.29340267
ACCESS-CM2,ssp585,2083,7.11018991
ACCESS-CM2,ssp585,2084,7.57613707
ACCESS-CM2,ssp585,2085,6.55159044
ACCESS-CM2,ssp585,2086,6.42125750
ACCESS-CM2,ssp585,2087,5.63950968
ACCESS-CM2,ssp585,2088,8.29914665
ACCESS-CM2,ssp585,2089,7.02985191
ACCESS-CM2,ssp585,2090,5.05745268
ACCESS-CM2,ssp585,2091,6.59886885
ACCESS-CM2,ssp585,2092,6.90514278
ACCESS-CM2,ssp585,2093,7.40598297
ACCESS-CM2,ssp585,2094,7.42344761
ACCESS-CM2,ssp585,2095,6.99100733
ACCESS-CM2,ssp585,2096,7.32743979
ACCESS-CM2,ssp585,2097,7.00781298
ACCESS-CM2,ssp585,2098,6.03787470
ACCESS-CM2,ssp585,2099,6.86736965
ACCESS-CM2,ssp585,2100,6.37799549
AWI-CM-1-1-MR,historical,1960,6.21817255
AWI-CM-1-1-MR,historical,1961,6.20993662
AWI-CM-1-1-MR,historical,1962,7.89577579
AWI-CM-1-1-MR,historical,1963,7.44654179
AWI-CM-1-1-MR,historical,1964,9.20651150
AWI-CM-1-1-MR,historical,1965,7.26428032
AWI-CM-1-1-MR,historical,1966,7.43431044
AWI-CM-1-1-MR,historical,1967,9.39853764
AWI-CM-1-1-MR,historical,1968,7.11020041
AWI-CM-1-1-MR,historical,1969,8.01125336
AWI-CM-1-1-MR,historical,1970,7.98989773
AWI-CM-1-1-MR,historical,1971,5.33286428
AWI-CM-1-1-MR,historical,1972,6.64595366
AWI-CM-1-1-MR,historical,1973,8.93779182
AWI-CM-1-1-MR,historical,1974,6.66118765
AWI-CM-1-1-MR,historical,1975,7.40890789
AWI-CM-1-1-MR,historical,1976,7.90510416
AWI-CM-1-1-MR,historical,1977,7.69619560
AWI-CM-1-1-MR,historical,1978,7.38697767
AWI-CM-1-1-MR,historical,1979,8.40738583
AWI-CM-1-1-MR,historical,1980,6.59242201
AWI-CM-1-1-MR,historical,1981,9.70936966
AWI-CM-1-1-MR,historical,1982,9.32255363
AWI-CM-1-1-MR,historical,1983,6.32504845
AWI-CM-1-1-MR,historical,1984,5.22015905
AWI-CM-1-1-MR,historical,1985,6.83505392
AWI-CM-1-1-MR,historical,1986,7.59225655
AWI-CM-1-1-MR,historical,1987,4.88492012
AWI-CM-1-1-MR,historical,1988,6.70000648
AWI-CM-1-1-MR,historical,1989,9.20221519
AWI-CM-1-1-MR,historical,1990,8.54291248
AWI-CM-1-1-MR,historical,1991,8.67537403
AWI-CM-1-1-MR,historical,1992,8.01222324
AWI-CM-1-1-MR,historical,1993,7.29070616
AWI-CM-1-1-MR,historical,1994,7.07640362
AWI-CM-1-1-MR,historical,1995,6.27326107
AWI-CM-1-1-MR,historical,1996,6.63554621
AWI-CM-1-1-MR,historical,1997,8.24375725
AWI-CM-1-1-MR,historical,1998,7.26735115
AWI-CM-1-1-MR,historical,1999,5.67415524
AWI-CM-1-1-MR,historical,2000,7.06378603
AWI-CM-1-1-MR,historical,2001,5.24592686
AWI-CM-1-1-MR,historical,2002,7.27362013
AWI-CM-1-1-MR,historical,2003,5.80995941
AWI-CM-1-1-MR,historical,2004,6.29643345
AWI-CM-1-1-MR,historical,2005,7.73346186
AWI-CM-1-1-MR,historical,2006,8.65668869
AWI-CM-1-1-MR,historical,2007,7.93973398
AWI-CM-1-1-MR,historical,2008,6.53509855
AWI-CM-1-1-MR,historical,2009,6.63555622
AWI-CM-1-1-MR,historical,2010,7.06520367
AWI-CM-1-1-MR,historical,2011,4.69388866
AWI-CM-1-1-MR,historical,2012,8.01084805
AWI-CM-1-1-MR,historical,2013,6.59573555
AWI-CM-1-1-MR,historical,2014,6.97695112
AWI-CM-1-1-MR,ssp126,2015,8.64294815
AWI-CM-1-1-MR,ssp126,2016,6.99827003
AWI-CM-1-1-MR,ssp126,2017,6.63426781
AWI-CM-1-1-MR,ssp126,2018,5.70271492
AWI-CM-1-1-MR,ssp126,2019,10.18754482
AWI-CM-1-1-MR,ssp126,2020,7.16943932
AWI-CM-1-1-MR,ssp126,2021,6.27078915
AWI-CM-1-1-MR,ssp126,2022,9.31414890
AWI-CM-1-1-MR,ssp126,2023,6.10847569
AWI-CM-1-1-MR,ssp126,2024,6.26705980
AWI-CM-1-1-MR,ssp126,2025,7.33806849
AWI-CM-1-1-MR,ssp126,2026,8.31158638
AWI-CM-1-1-MR,ssp126,2027,6.65515614
AWI-CM-1-1-MR,ssp126,2028,8.06880474
AWI-CM-1-1-MR,ssp126,2029,7.96284485
AWI-CM-1-1-MR,ssp126,2030,8.02090073
AWI-CM-1-1-MR,ssp126,2031,8.88356590
AWI-CM-1-1-MR,ssp126,2032,8.78601265
AWI-CM-1-1-MR,ssp126,2033,7.41841507
AWI-CM-1-1-MR,ssp126,2034,8.35905361
AWI-CM-1-1-MR,ssp126,2035,6.14471531
AWI-CM-1-1-MR,ssp126,2036,8.89044094
AWI-CM-1-1-MR,ssp126,2037,7.58066607
AWI-CM-1-1-MR,ssp126,2038,9.15606594
AWI-CM-1-1-MR,ssp126,2039,7.04590940
AWI-CM-1-1-MR,ssp126,2040,4.61949778
AWI-CM-1-1-MR,ssp126,2041,7.77062225
AWI-CM-1-1-MR,ssp126,2042,6.99064112
AWI-CM-1-1-MR,ssp126,2043,8.90936565
AWI-CM-1-1-MR,ssp126,2044,10.01309299
AWI-CM-1-1-MR,ssp126,2045,8.06565952
AWI-CM-1-1-MR,ssp126,2046,7.54937077
AWI-CM-1-1-MR,ssp126,2047,9.22678757
AWI-CM-1-1-MR,ssp126,2048,6.57343340
AWI-CM-1-1-MR,ssp126,2049,7.69633579
AWI-CM-1-1-MR,ssp126,2050,9.02721405
AWI-CM-1-1-MR,ssp126,2051,5.25989389
AWI-CM-1-1-MR,ssp126,2052,8.91524124
AWI-CM-1-1-MR,ssp126,2053,6.90425158
AWI-CM-1-1-MR,ssp126,2054,6.93334627
AWI-CM-1-1-MR,ssp126,2055,8.18789768
AWI-CM-1-1-MR,ssp126,2056,5.55009413
AWI-CM-1-1-MR,ssp126,2057,7.07273579
AWI-CM-1-1-MR,ssp126,2058,7.55414057
AWI-CM-1-1-MR,ssp126,2059,7.58934450
AWI-CM-1-1-MR,ssp126,2060,8.34572124
AWI-CM-1-1-MR,ssp126,2061,7.87468386
AWI-CM-1-1-MR,ssp126,2062,7.03080893
AWI-CM-1-1-MR,ssp126,2063,5.94957304
AWI-CM-1-1-MR,ssp126,2064,4.85192204
AWI-CM-1-1-MR,ssp126,2065,5.53277254
AWI-CM-1-1-MR,ssp126,2066,8.11170006
AWI-CM-1-1-MR,ssp126,2067,7.55344009
AWI-CM-1-1-MR,ssp126,2068,6.44187975
AWI-CM-1-1-MR,ssp126,2069,8.54728127
AWI-CM-1-1-MR,ssp126,2070,8.73519135
AWI-CM-1-1-MR,ssp126,2071,7.19140625
AWI-CM-1-1-MR,ssp126,2072,8.27976990
AWI-CM-1-1-MR,ssp126,2073,6.47362900
AWI-CM-1-1-MR,ssp126,2074,6.19877720
AWI-CM-1-1-MR,ssp126,2075,6.85324669
AWI-CM-1-1-MR,ssp126,2076,8.15997601
AWI-CM-1-1-MR,ssp126,2077,6.24707031
AWI-CM-1-1-MR,ssp126,2078,7.22025204
AWI-CM-1-1-MR,ssp126,2079,6.13952923
AWI-CM-1-1-MR,ssp126,2080,8.56292248
AWI-CM-1-1-MR,ssp126,2081,9.36656952
AWI-CM-1-1-MR,ssp126,2082,10.65954685
AWI-CM-1-1-MR,ssp126,2083,7.03225470
AWI-CM-1-1-MR,ssp126,2084,8.45503330
AWI-CM-1-1-MR,ssp126,2085,8.19130135
AWI-CM-1-1-MR,ssp126,2086,6.40788126
AWI-CM-1-1-MR,ssp126,2087,7.30362892
AWI-CM-1-1-MR,ssp126,2088,5.89457846
AWI-CM-1-1-MR,ssp126,2089,9.33810616
AWI-CM-1-1-MR,ssp126,2090,10.01467419
AWI-CM-1-1-MR,ssp126,2091,7.44025135
AWI-CM-1-1-MR,ssp126,2092,6.05251455
AWI-CM-1-1-MR,ssp126,2093,9.49226761
AWI-CM-1-1-MR,ssp126,2094,8.82630539
AWI-CM-1-1-MR,ssp126,2095,6.03950262
AWI-CM-1-1-MR,ssp126,2096,9.80143261
AWI-CM-1-1-MR,ssp126,2097,5.31156826
AWI-CM-1-1-MR,ssp126,2098,6.77720499
AWI-CM-1-1-MR,ssp126,2099,7.06015539
AWI-CM-1-1-MR,ssp126,2100,7.09959984
AWI-CM-1-1-MR,ssp245,2015,7.52051640
AWI-CM-1-1-MR,ssp245,2016,8.48218060
AWI-CM-1-1-MR,ssp245,2017,9.43078518
AWI-CM-1-1-MR,ssp245,2018,10.32354546
AWI-CM-1-1-MR,ssp245,2019,7.88641548
AWI-CM-1-1-MR,ssp245,2020,8.55552673
AWI-CM-1-1-MR,ssp245,2021,8.01132107
AWI-CM-1-1-MR,ssp245,2022,5.57653904
AWI-CM-1-1-MR,ssp245,2023,8.12412167
AWI-CM-1-1-MR,ssp245,2024,8.58569527
AWI-CM-1-1-MR,ssp245,2025,5.90965319
AWI-CM-1-1-MR,ssp245,2026,7.19302845
AWI-CM-1-1-MR,ssp245,2027,7.93604517
AWI-CM-1-1-MR,ssp245,2028,8.04677868
AWI-CM-1-1-MR,ssp245,2029,7.60737991
AWI-CM-1-1-MR,ssp245,2030,9.37564373
AWI-CM-1-1-MR,ssp245,2031,7.00312948
AWI-CM-1-1-MR,ssp245,2032,7.99033689
AWI-CM-1-1-MR,ssp245,2033,7.37193155
AWI-CM-1-1-MR,ssp245,2034,6.40760803
AWI-CM-1-1-MR,ssp245,2035,7.39672756
AWI-CM-1-1-MR,ssp245,2036,6.76216221
AWI-CM-1-1-MR,ssp245,2037,7.28682852
AWI-CM-1-1-MR,ssp245,2038,6.39330339
