model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2028,5.10295105
ACCESS-CM2,ssp245,2029,6.44405603
ACCESS-CM2,ssp245,2030,5.81413078
ACCESS-CM2,ssp245,2031,5.59189320
ACCESS-CM2,ssp245,2032,5.03088522
ACCESS-CM2,ssp245,2033,4.75284147
ACCESS-CM2,ssp245,2034,5.53244066
ACCESS-CM2,ssp245,2035,6.16227055
ACCESS-CM2,ssp245,2036,4.94618940
ACCESS-CM2,ssp245,2037,5.87532902
ACCESS-CM2,ssp245,2038,5.37959290
ACCESS-CM2,ssp245,2039,5.24938774
ACCESS-CM2,ssp245,2040,5.98493910
ACCESS-CM2,ssp245,2041,5.73608637
ACCESS-CM2,ssp245,2042,6.21737576
ACCESS-CM2,ssp245,2043,4.43417883
ACCESS-CM2,ssp245,2044,5.59726810
ACCESS-CM2,ssp245,2045,6.26710892
ACCESS-CM2,ssp245,2046,5.39954948
ACCESS-CM2,ssp245,2047,5.76452780
ACCESS-CM2,ssp245,2048,5.45335579
ACCESS-CM2,ssp245,2049,5.86154795
ACCESS-CM2,ssp245,2050,5.96411657
ACCESS-CM2,ssp245,2051,5.98938560
ACCESS-CM2,ssp245,2052,5.91366291
ACCESS-CM2,ssp245,2053,5.39539433
ACCESS-CM2,ssp245,2054,5.81268644
ACCESS-CM2,ssp245,2055,5.00892067
ACCESS-CM2,ssp245,2056,5.81335449
ACCESS-CM2,ssp245,2057,6.17890644
ACCESS-CM2,ssp245,2058,6.07889414
ACCESS-CM2,ssp245,2059,5.62846804
ACCESS-CM2,ssp245,2060,4.83913565
ACCESS-CM2,ssp245,2061,6.44957924
ACCESS-CM2,ssp245,2062,5.64555359
ACCESS-CM2,ssp245,2063,5.15747213
ACCESS-CM2,ssp245,2064,4.46107578
ACCESS-CM2,ssp245,2065,7.01112700
ACCESS-CM2,ssp245,2066,5.52016354
ACCESS-CM2,ssp245,2067,4.97897959
ACCESS-CM2,ssp245,2068,5.06992292
ACCESS-CM2,ssp245,2069,6.34452105
ACCESS-CM2,ssp245,2070,4.75366592
ACCESS-CM2,ssp245,2071,6.33697557
ACCESS-CM2,ssp245,2072,5.16193771
ACCESS-CM2,ssp245,2073,6.71524858
ACCESS-CM2,ssp245,2074,5.25510931
ACCESS-CM2,ssp245,2075,5.83666992
ACCESS-CM2,ssp245,2076,4.97913504
ACCESS-CM2,ssp245,2077,5.52413273
ACCESS-CM2,ssp245,2078,5.69103765
ACCESS-CM2,ssp245,2079,5.50048590
ACCESS-CM2,ssp245,2080,5.51620197
ACCESS-CM2,ssp245,2081,5.61064720
ACCESS-CM2,ssp245,2082,6.70855522
ACCESS-CM2,ssp245,2083,5.82664680
ACCESS-CM2,ssp245,2084,6.24043846
ACCESS-CM2,ssp245,2085,5.76317406
ACCESS-CM2,ssp245,2086,5.66499805
ACCESS-CM2,ssp245,2087,5.52843475
ACCESS-CM2,ssp245,2088,6.96779919
ACCESS-CM2,ssp245,2089,5.57132387
ACCESS-CM2,ssp245,2090,5.09592485
ACCESS-CM2,ssp245,2091,5.47579813
ACCESS-CM2,ssp245,2092,4.95089865
ACCESS-CM2,ssp245,2093,5.14428902
ACCESS-CM2,ssp245,2094,5.86760950
ACCESS-CM2,ssp245,2095,6.08502197
ACCESS-CM2,ssp245,2096,6.09853792
ACCESS-CM2,ssp245,2097,5.54944086
ACCESS-CM2,ssp245,2098,5.31762171
ACCESS-CM2,ssp245,2099,4.47581053
ACCESS-CM2,ssp245,2100,6.23080683
ACCESS-CM2,ssp370,2015,5.42807293
ACCESS-CM2,ssp370,2016,5.78264523
ACCESS-CM2,ssp370,2017,5.15862465
ACCESS-CM2,ssp370,2018,5.02971315
ACCESS-CM2,ssp370,2019,4.87181616
ACCESS-CM2,ssp370,2020,6.02287722
ACCESS-CM2,ssp370,2021,5.55651617
ACCESS-CM2,ssp370,2022,4.96282911
ACCESS-CM2,ssp370,2023,5.39861679
ACCESS-CM2,ssp370,2024,4.84242964
ACCESS-CM2,ssp370,2025,6.22447300
ACCESS-CM2,ssp370,2026,5.62416983
ACCESS-CM2,ssp370,2027,5.89666510
ACCESS-CM2,ssp370,2028,4.40048027
ACCESS-CM2,ssp370,2029,5.41445827
ACCESS-CM2,ssp370,2030,4.58064270
ACCESS-CM2,ssp370,2031,6.06129074
ACCESS-CM2,ssp370,2032,5.55664062
ACCESS-CM2,ssp370,2033,5.29429150
ACCESS-CM2,ssp370,2034,4.76203012
ACCESS-CM2,ssp370,2035,5.87370920
ACCESS-CM2,ssp370,2036,5.43946409
ACCESS-CM2,ssp370,2037,5.00389957
ACCESS-CM2,ssp370,2038,6.13216734
ACCESS-CM2,ssp370,2039,6.11589956
ACCESS-CM2,ssp370,2040,5.45732355
ACCESS-CM2,ssp370,2041,6.69478703
ACCESS-CM2,ssp370,2042,4.85981178
ACCESS-CM2,ssp370,2043,5.60708475
ACCESS-CM2,ssp370,2044,5.29624653
ACCESS-CM2,ssp370,2045,4.89501810
ACCESS-CM2,ssp370,2046,4.67189837
ACCESS-CM2,ssp370,2047,5.76624823
ACCESS-CM2,ssp370,2048,5.80943918
ACCESS-CM2,ssp370,2049,5.57039452
ACCESS-CM2,ssp370,2050,5.46015882
ACCESS-CM2,ssp370,2051,4.85110521
ACCESS-CM2,ssp370,2052,4.17492151
ACCESS-CM2,ssp370,2053,5.66874504
ACCESS-CM2,ssp370,2054,5.23713064
ACCESS-CM2,ssp370,2055,6.02496290
ACCESS-CM2,ssp370,2056,5.69999552
ACCESS-CM2,ssp370,2057,5.70039463
ACCESS-CM2,ssp370,2058,5.71693897
ACCESS-CM2,ssp370,2059,5.27894068
ACCESS-CM2,ssp370,2060,5.12471199
ACCESS-CM2,ssp370,2061,4.70328283
ACCESS-CM2,ssp370,2062,5.65108585
ACCESS-CM2,ssp370,2063,6.27853632
ACCESS-CM2,ssp370,2064,5.39047718
ACCESS-CM2,ssp370,2065,6.17507219
ACCESS-CM2,ssp370,2066,5.57613707
ACCESS-CM2,ssp370,2067,6.15945101
ACCESS-CM2,ssp370,2068,4.95503616
ACCESS-CM2,ssp370,2069,6.08255672
ACCESS-CM2,ssp370,2070,5.53035545
ACCESS-CM2,ssp370,2071,4.94033194
ACCESS-CM2,ssp370,2072,4.73053408
ACCESS-CM2,ssp370,2073,5.28054523
ACCESS-CM2,ssp370,2074,5.71102381
ACCESS-CM2,ssp370,2075,5.34967422
ACCESS-CM2,ssp370,2076,5.54226446
ACCESS-CM2,ssp370,2077,5.58746719
ACCESS-CM2,ssp370,2078,5.97451687
ACCESS-CM2,ssp370,2079,4.65693283
ACCESS-CM2,ssp370,2080,5.69294310
ACCESS-CM2,ssp370,2081,6.01154137
ACCESS-CM2,ssp370,2082,4.77634001
ACCESS-CM2,ssp370,2083,6.00218582
ACCESS-CM2,ssp370,2084,6.43040085
ACCESS-CM2,ssp370,2085,5.49492550
ACCESS-CM2,ssp370,2086,5.07667112
ACCESS-CM2,ssp370,2087,5.45876360
ACCESS-CM2,ssp370,2088,5.52539062
ACCESS-CM2,ssp370,2089,5.53897381
ACCESS-CM2,ssp370,2090,4.65920687
ACCESS-CM2,ssp370,2091,4.39471626
ACCESS-CM2,ssp370,2092,4.75333357
ACCESS-CM2,ssp370,2093,6.13481188
ACCESS-CM2,ssp370,2094,4.64021397
ACCESS-CM2,ssp370,2095,6.26692343
ACCESS-CM2,ssp370,2096,6.09657955
ACCESS-CM2,ssp370,2097,4.68940544
ACCESS-CM2,ssp370,2098,5.44142962
ACCESS-CM2,ssp370,2099,4.70543003
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.97975063
ACCESS-CM2,ssp585,2016,6.01122808
ACCESS-CM2,ssp585,2017,5.44925594
ACCESS-CM2,ssp585,2018,5.14140606
ACCESS-CM2,ssp585,2019,6.05109358
ACCESS-CM2,ssp585,2020,4.74892044
ACCESS-CM2,ssp585,2021,5.83952427
ACCESS-CM2,ssp585,2022,5.25958872
ACCESS-CM2,ssp585,2023,5.51121759
ACCESS-CM2,ssp585,2024,5.52774572
ACCESS-CM2,ssp585,2025,5.13729620
ACCESS-CM2,ssp585,2026,5.36809587
ACCESS-CM2,ssp585,2027,5.51295853
ACCESS-CM2,ssp585,2028,6.45833921
ACCESS-CM2,ssp585,2029,5.34551430
ACCESS-CM2,ssp585,2030,4.15717840
ACCESS-CM2,ssp585,2031,4.77144957
ACCESS-CM2,ssp585,2032,5.66672611
ACCESS-CM2,ssp585,2033,5.71485281
ACCESS-CM2,ssp585,2034,5.45491409
ACCESS-CM2,ssp585,2035,5.76611948
ACCESS-CM2,ssp585,2036,5.14415169
ACCESS-CM2,ssp585,2037,6.18553782
ACCESS-CM2,ssp585,2038,5.73057413
ACCESS-CM2,ssp585,2039,7.31987953
ACCESS-CM2,ssp585,2040,7.04760313
ACCESS-CM2,ssp585,2041,6.07835054
ACCESS-CM2,ssp585,2042,5.50630569
ACCESS-CM2,ssp585,2043,5.30660582
ACCESS-CM2,ssp585,2044,5.81007481
ACCESS-CM2,ssp585,2045,5.77037334
ACCESS-CM2,ssp585,2046,7.17686319
ACCESS-CM2,ssp585,2047,4.92747021
ACCESS-CM2,ssp585,2048,6.11412811
ACCESS-CM2,ssp585,2049,5.83215523
ACCESS-CM2,ssp585,2050,5.16338158
ACCESS-CM2,ssp585,2051,5.73897839
ACCESS-CM2,ssp585,2052,5.67082977
ACCESS-CM2,ssp585,2053,7.35597944
ACCESS-CM2,ssp585,2054,5.62038517
ACCESS-CM2,ssp585,2055,5.02480602
ACCESS-CM2,ssp585,2056,4.95462370
ACCESS-CM2,ssp585,2057,5.70963383
ACCESS-CM2,ssp585,2058,5.39229918
ACCESS-CM2,ssp585,2059,5.50981760
ACCESS-CM2,ssp585,2060,5.43493080
ACCESS-CM2,ssp585,2061,6.56884766
ACCESS-CM2,ssp585,2062,5.09156275
ACCESS-CM2,ssp585,2063,5.19666481
ACCESS-CM2,ssp585,2064,5.35706282
ACCESS-CM2,ssp585,2065,5.91841459
ACCESS-CM2,ssp585,2066,5.77733994
ACCESS-CM2,ssp585,2067,6.25186968
ACCESS-CM2,ssp585,2068,5.13349104
ACCESS-CM2,ssp585,2069,5.06660271
ACCESS-CM2,ssp585,2070,6.34292126
ACCESS-CM2,ssp585,2071,5.57172537
ACCESS-CM2,ssp585,2072,5.46302032
ACCESS-CM2,ssp585,2073,5.92838478
ACCESS-CM2,ssp585,2074,6.68896723
ACCESS-CM2,ssp585,2075,6.48987341
ACCESS-CM2,ssp585,2076,5.55759525
ACCESS-CM2,ssp585,2077,5.81177282
ACCESS-CM2,ssp585,2078,5.61227083
ACCESS-CM2,ssp585,2079,5.30684996
ACCESS-CM2,ssp585,2080,7.00079203
ACCESS-CM2,ssp585,2081,5.05386257
ACCESS-CM2,ssp585,2082,5.02504635
ACCESS-CM2,ssp585,2083,6.85520792
ACCESS-CM2,ssp585,2084,6.73214436
ACCESS-CM2,ssp585,2085,5.06353188
ACCESS-CM2,ssp585,2086,5.07888269
ACCESS-CM2,ssp585,2087,4.94603109
ACCESS-CM2,ssp585,2088,4.50466251
ACCESS-CM2,ssp585,2089,5.48884392
ACCESS-CM2,ssp585,2090,5.32488728
ACCESS-CM2,ssp585,2091,4.76243258
ACCESS-CM2,ssp585,2092,5.32579327
ACCESS-CM2,ssp585,2093,4.58879375
ACCESS-CM2,ssp585,2094,6.46220636
ACCESS-CM2,ssp585,2095,4.96632719
ACCESS-CM2,ssp585,2096,4.50955582
ACCESS-CM2,ssp585,2097,4.78786707
ACCESS-CM2,ssp585,2098,5.76084757
ACCESS-CM2,ssp585,2099,5.76343489
ACCESS-CM2,ssp585,2100,5.42008257
AWI-CM-1-1-MR,historical,1960,5.08913660
AWI-CM-1-1-MR,historical,1961,5.60052443
AWI-CM-1-1-MR,historical,1962,7.35945463
AWI-CM-1-1-MR,historical,1963,6.07626486
AWI-CM-1-1-MR,historical,1964,6.25756454
AWI-CM-1-1-MR,historical,1965,7.48455763
AWI-CM-1-1-MR,historical,1966,6.05898523
AWI-CM-1-1-MR,historical,1967,6.08207130
AWI-CM-1-1-MR,historical,1968,4.40683317
AWI-CM-1-1-MR,historical,1969,7.44924212
AWI-CM-1-1-MR,historical,1970,7.27085876
AWI-CM-1-1-MR,historical,1971,4.94244623
AWI-CM-1-1-MR,historical,1972,5.51902819
AWI-CM-1-1-MR,historical,1973,5.55359077
AWI-CM-1-1-MR,historical,1974,7.54830790
AWI-CM-1-1-MR,historical,1975,6.29363632
AWI-CM-1-1-MR,historical,1976,5.77598095
AWI-CM-1-1-MR,historical,1977,6.63375807
AWI-CM-1-1-MR,historical,1978,6.55418491
AWI-CM-1-1-MR,historical,1979,7.22960377
AWI-CM-1-1-MR,historical,1980,8.95092964
AWI-CM-1-1-MR,historical,1981,6.52199173
AWI-CM-1-1-MR,historical,1982,7.05175066
AWI-CM-1-1-MR,historical,1983,6.82698393
AWI-CM-1-1-MR,historical,1984,7.90073490
AWI-CM-1-1-MR,historical,1985,6.67002535
AWI-CM-1-1-MR,historical,1986,7.09141445
AWI-CM-1-1-MR,historical,1987,7.75802326
AWI-CM-1-1-MR,historical,1988,6.31678152
AWI-CM-1-1-MR,historical,1989,5.77058935
AWI-CM-1-1-MR,historical,1990,5.33483696
AWI-CM-1-1-MR,historical,1991,6.91238546
AWI-CM-1-1-MR,historical,1992,7.25369549
AWI-CM-1-1-MR,historical,1993,6.66451168
AWI-CM-1-1-MR,historical,1994,6.49327469
AWI-CM-1-1-MR,historical,1995,5.17156744
AWI-CM-1-1-MR,historical,1996,6.85862064
AWI-CM-1-1-MR,historical,1997,5.58364582
AWI-CM-1-1-MR,historical,1998,5.36699343
AWI-CM-1-1-MR,historical,1999,5.93228483
AWI-CM-1-1-MR,historical,2000,5.10600853
AWI-CM-1-1-MR,historical,2001,5.41053915
AWI-CM-1-1-MR,historical,2002,8.16071606
AWI-CM-1-1-MR,historical,2003,6.94222498
AWI-CM-1-1-MR,historical,2004,7.98678923
AWI-CM-1-1-MR,historical,2005,6.79809332
AWI-CM-1-1-MR,historical,2006,7.92672825
AWI-CM-1-1-MR,historical,2007,6.30898809
AWI-CM-1-1-MR,historical,2008,6.38798952
AWI-CM-1-1-MR,historical,2009,7.18090773
AWI-CM-1-1-MR,historical,2010,4.95934534
AWI-CM-1-1-MR,historical,2011,8.03692722
AWI-CM-1-1-MR,historical,2012,5.12098026
AWI-CM-1-1-MR,historical,2013,5.96336460
AWI-CM-1-1-MR,historical,2014,7.09622860
AWI-CM-1-1-MR,ssp126,2015,6.47899675
AWI-CM-1-1-MR,ssp126,2016,6.40766001
AWI-CM-1-1-MR,ssp126,2017,6.31719637
AWI-CM-1-1-MR,ssp126,2018,6.48354769
AWI-CM-1-1-MR,ssp126,2019,6.20283413
AWI-CM-1-1-MR,ssp126,2020,7.77889204
AWI-CM-1-1-MR,ssp126,2021,6.57725954
AWI-CM-1-1-MR,ssp126,2022,6.39253902
AWI-CM-1-1-MR,ssp126,2023,7.43816090
AWI-CM-1-1-MR,ssp126,2024,6.78712606
AWI-CM-1-1-MR,ssp126,2025,5.70739746
AWI-CM-1-1-MR,ssp126,2026,5.73798466
AWI-CM-1-1-MR,ssp126,2027,5.46457386
AWI-CM-1-1-MR,ssp126,2028,6.91795635
AWI-CM-1-1-MR,ssp126,2029,6.24424791
AWI-CM-1-1-MR,ssp126,2030,7.21182966
AWI-CM-1-1-MR,ssp126,2031,6.68164015
AWI-CM-1-1-MR,ssp126,2032,7.53355026
AWI-CM-1-1-MR,ssp126,2033,5.73395014
AWI-CM-1-1-MR,ssp126,2034,6.55078983
AWI-CM-1-1-MR,ssp126,2035,5.94717312
AWI-CM-1-1-MR,ssp126,2036,7.23421717
AWI-CM-1-1-MR,ssp126,2037,5.64832449
AWI-CM-1-1-MR,ssp126,2038,7.78076029
AWI-CM-1-1-MR,ssp126,2039,6.78860044
AWI-CM-1-1-MR,ssp126,2040,5.03424025
AWI-CM-1-1-MR,ssp126,2041,5.87266588
AWI-CM-1-1-MR,ssp126,2042,7.82096386
AWI-CM-1-1-MR,ssp126,2043,6.61310005
AWI-CM-1-1-MR,ssp126,2044,6.44877911
AWI-CM-1-1-MR,ssp126,2045,6.05019283
AWI-CM-1-1-MR,ssp126,2046,8.01436901
AWI-CM-1-1-MR,ssp126,2047,6.05964279
AWI-CM-1-1-MR,ssp126,2048,8.12258530
AWI-CM-1-1-MR,ssp126,2049,6.31031179
AWI-CM-1-1-MR,ssp126,2050,5.76421595
AWI-CM-1-1-MR,ssp126,2051,6.25677681
AWI-CM-1-1-MR,ssp126,2052,6.07376194
AWI-CM-1-1-MR,ssp126,2053,6.19828129
AWI-CM-1-1-MR,ssp126,2054,5.46906281
AWI-CM-1-1-MR,ssp126,2055,8.45160007
AWI-CM-1-1-MR,ssp126,2056,6.02062559
AWI-CM-1-1-MR,ssp126,2057,5.81504250
AWI-CM-1-1-MR,ssp126,2058,6.06625319
AWI-CM-1-1-MR,ssp126,2059,7.29216003
AWI-CM-1-1-MR,ssp126,2060,5.58269501
AWI-CM-1-1-MR,ssp126,2061,6.26698589
AWI-CM-1-1-MR,ssp126,2062,5.96755457
AWI-CM-1-1-MR,ssp126,2063,6.76430035
AWI-CM-1-1-MR,ssp126,2064,7.74468660
AWI-CM-1-1-MR,ssp126,2065,7.36492729
AWI-CM-1-1-MR,ssp126,2066,7.47714186
AWI-CM-1-1-MR,ssp126,2067,7.10443306
AWI-CM-1-1-MR,ssp126,2068,6.68209362
AWI-CM-1-1-MR,ssp126,2069,5.11850882
AWI-CM-1-1-MR,ssp126,2070,8.09680939
AWI-CM-1-1-MR,ssp126,2071,5.67087126
AWI-CM-1-1-MR,ssp126,2072,6.16011333
AWI-CM-1-1-MR,ssp126,2073,7.58753204
AWI-CM-1-1-MR,ssp126,2074,5.65384865
AWI-CM-1-1-MR,ssp126,2075,7.38484764
AWI-CM-1-1-MR,ssp126,2076,7.68597746
AWI-CM-1-1-MR,ssp126,2077,6.14369106
AWI-CM-1-1-MR,ssp126,2078,4.74225092
AWI-CM-1-1-MR,ssp126,2079,5.48918152
AWI-CM-1-1-MR,ssp126,2080,8.18260384
AWI-CM-1-1-MR,ssp126,2081,4.67844963
AWI-CM-1-1-MR,ssp126,2082,6.74179554
AWI-CM-1-1-MR,ssp126,2083,6.33348274
AWI-CM-1-1-MR,ssp126,2084,6.06595278
AWI-CM-1-1-MR,ssp126,2085,6.88729620
AWI-CM-1-1-MR,ssp126,2086,5.55235910
AWI-CM-1-1-MR,ssp126,2087,6.59843254
AWI-CM-1-1-MR,ssp126,2088,5.80078173
AWI-CM-1-1-MR,ssp126,2089,6.25713015
AWI-CM-1-1-MR,ssp126,2090,7.05440617
AWI-CM-1-1-MR,ssp126,2091,7.18116522
AWI-CM-1-1-MR,ssp126,2092,6.03134108
AWI-CM-1-1-MR,ssp126,2093,6.38798332
AWI-CM-1-1-MR,ssp126,2094,5.69117355
AWI-CM-1-1-MR,ssp126,2095,7.85117054
AWI-CM-1-1-MR,ssp126,2096,7.91786575
AWI-CM-1-1-MR,ssp126,2097,5.05714226
AWI-CM-1-1-MR,ssp126,2098,7.28565502
AWI-CM-1-1-MR,ssp126,2099,6.35446596
AWI-CM-1-1-MR,ssp126,2100,5.57522440
AWI-CM-1-1-MR,ssp245,2015,5.12015820
AWI-CM-1-1-MR,ssp245,2016,5.65081072
AWI-CM-1-1-MR,ssp245,2017,6.93864059
AWI-CM-1-1-MR,ssp245,2018,6.67367268
AWI-CM-1-1-MR,ssp245,2019,6.56634760
AWI-CM-1-1-MR,ssp245,2020,7.52933025
AWI-CM-1-1-MR,ssp245,2021,8.32111549
AWI-CM-1-1-MR,ssp245,2022,4.76788568
AWI-CM-1-1-MR,ssp245,2023,5.14228916
AWI-CM-1-1-MR,ssp245,2024,4.93896627
AWI-CM-1-1-MR,ssp245,2025,5.79796505
AWI-CM-1-1-MR,ssp245,2026,5.59034634
AWI-CM-1-1-MR,ssp245,2027,6.97157240
AWI-CM-1-1-MR,ssp245,2028,8.35491848
AWI-CM-1-1-MR,ssp245,2029,8.01854229
AWI-CM-1-1-MR,ssp245,2030,6.72770023
AWI-CM-1-1-MR,ssp245,2031,5.61668110
AWI-CM-1-1-MR,ssp245,2032,6.84038019
AWI-CM-1-1-MR,ssp245,2033,5.29837465
AWI-CM-1-1-MR,ssp245,2034,6.41279316
AWI-CM-1-1-MR,ssp245,2035,6.09283257
AWI-CM-1-1-MR,ssp245,2036,6.09577847
AWI-CM-1-1-MR,ssp245,2037,4.64003468
AWI-CM-1-1-MR,ssp245,2038,7.69085503
