model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2024,3.32877207
ACCESS-CM2,ssp126,2025,2.92981648
ACCESS-CM2,ssp126,2026,3.48584509
ACCESS-CM2,ssp126,2027,2.83059096
ACCESS-CM2,ssp126,2028,2.87786484
ACCESS-CM2,ssp126,2029,2.65766311
ACCESS-CM2,ssp126,2030,2.48675871
ACCESS-CM2,ssp126,2031,3.10593843
ACCESS-CM2,ssp126,2032,2.75573397
ACCESS-CM2,ssp126,2033,2.48672938
ACCESS-CM2,ssp126,2034,3.38284683
ACCESS-CM2,ssp126,2035,2.58998442
ACCESS-CM2,ssp126,2036,2.64830208
ACCESS-CM2,ssp126,2037,2.64589787
ACCESS-CM2,ssp126,2038,2.56179500
ACCESS-CM2,ssp126,2039,2.60493541
ACCESS-CM2,ssp126,2040,2.53427553
ACCESS-CM2,ssp126,2041,2.52090311
ACCESS-CM2,ssp126,2042,2.96214271
ACCESS-CM2,ssp126,2043,2.47533560
ACCESS-CM2,ssp126,2044,2.57713675
ACCESS-CM2,ssp126,2045,2.93001652
ACCESS-CM2,ssp126,2046,3.20997190
ACCESS-CM2,ssp126,2047,2.90925670
ACCESS-CM2,ssp126,2048,3.00539398
ACCESS-CM2,ssp126,2049,2.98811507
ACCESS-CM2,ssp126,2050,2.60107660
ACCESS-CM2,ssp126,2051,2.64166975
ACCESS-CM2,ssp126,2052,2.90056705
ACCESS-CM2,ssp126,2053,2.68139887
ACCESS-CM2,ssp126,2054,2.87733221
ACCESS-CM2,ssp126,2055,2.70797610
ACCESS-CM2,ssp126,2056,2.71126246
ACCESS-CM2,ssp126,2057,2.51415491
ACCESS-CM2,ssp126,2058,2.99605203
ACCESS-CM2,ssp126,2059,2.84529305
ACCESS-CM2,ssp126,2060,2.68966770
ACCESS-CM2,ssp126,2061,2.49733520
ACCESS-CM2,ssp126,2062,2.67202997
ACCESS-CM2,ssp126,2063,3.41119957
ACCESS-CM2,ssp126,2064,2.29780483
ACCESS-CM2,ssp126,2065,2.69509172
ACCESS-CM2,ssp126,2066,2.69781756
ACCESS-CM2,ssp126,2067,3.43861604
ACCESS-CM2,ssp126,2068,2.49194551
ACCESS-CM2,ssp126,2069,2.29435158
ACCESS-CM2,ssp126,2070,2.69088173
ACCESS-CM2,ssp126,2071,3.12365437
ACCESS-CM2,ssp126,2072,3.23501730
ACCESS-CM2,ssp126,2073,3.23141003
ACCESS-CM2,ssp126,2074,2.63776565
ACCESS-CM2,ssp126,2075,3.07756662
ACCESS-CM2,ssp126,2076,2.58177948
ACCESS-CM2,ssp126,2077,2.79165125
ACCESS-CM2,ssp126,2078,2.74479294
ACCESS-CM2,ssp126,2079,3.23824406
ACCESS-CM2,ssp126,2080,2.50138426
ACCESS-CM2,ssp126,2081,3.13774157
ACCESS-CM2,ssp126,2082,2.77139950
ACCESS-CM2,ssp126,2083,3.27873445
ACCESS-CM2,ssp126,2084,3.30614209
ACCESS-CM2,ssp126,2085,3.03825212
ACCESS-CM2,ssp126,2086,2.69273639
ACCESS-CM2,ssp126,2087,2.30159545
ACCESS-CM2,ssp126,2088,2.81707716
ACCESS-CM2,ssp126,2089,2.86549783
ACCESS-CM2,ssp126,2090,2.81995487
ACCESS-CM2,ssp126,2091,2.70401144
ACCESS-CM2,ssp126,2092,3.20834994
ACCESS-CM2,ssp126,2093,3.05284429
ACCESS-CM2,ssp126,2094,2.66112542
ACCESS-CM2,ssp126,2095,3.16751647
ACCESS-CM2,ssp126,2096,3.52706432
ACCESS-CM2,ssp126,2097,2.14084315
ACCESS-CM2,ssp126,2098,3.07135415
ACCESS-CM2,ssp126,2099,2.41731572
ACCESS-CM2,ssp126,2100,2.99289918
ACCESS-CM2,ssp245,2015,2.73586965
ACCESS-CM2,ssp245,2016,3.03509474
ACCESS-CM2,ssp245,2017,2.65647507
ACCESS-CM2,ssp245,2018,2.73676538
ACCESS-CM2,ssp245,2019,3.15369177
ACCESS-CM2,ssp245,2020,2.54875541
ACCESS-CM2,ssp245,2021,2.84627366
ACCESS-CM2,ssp245,2022,2.67601776
ACCESS-CM2,ssp245,2023,2.71959019
ACCESS-CM2,ssp245,2024,2.66958261
ACCESS-CM2,ssp245,2025,2.34551167
ACCESS-CM2,ssp245,2026,2.48407650
ACCESS-CM2,ssp245,2027,3.50061870
ACCESS-CM2,ssp245,2028,2.39425898
ACCESS-CM2,ssp245,2029,2.52051759
ACCESS-CM2,ssp245,2030,2.34038281
ACCESS-CM2,ssp245,2031,3.80574059
ACCESS-CM2,ssp245,2032,1.99781215
ACCESS-CM2,ssp245,2033,2.52470040
ACCESS-CM2,ssp245,2034,2.65915060
ACCESS-CM2,ssp245,2035,2.87036014
ACCESS-CM2,ssp245,2036,2.51964664
ACCESS-CM2,ssp245,2037,3.43175411
ACCESS-CM2,ssp245,2038,2.96933699
ACCESS-CM2,ssp245,2039,2.69545150
ACCESS-CM2,ssp245,2040,2.61178994
ACCESS-CM2,ssp245,2041,2.81773686
ACCESS-CM2,ssp245,2042,2.59157896
ACCESS-CM2,ssp245,2043,2.61035991
ACCESS-CM2,ssp245,2044,2.63373494
ACCESS-CM2,ssp245,2045,3.17384171
ACCESS-CM2,ssp245,2046,2.27620173
ACCESS-CM2,ssp245,2047,3.19008231
ACCESS-CM2,ssp245,2048,2.58824968
ACCESS-CM2,ssp245,2049,2.95710540
ACCESS-CM2,ssp245,2050,2.71993756
ACCESS-CM2,ssp245,2051,2.63880754
ACCESS-CM2,ssp245,2052,2.97737765
ACCESS-CM2,ssp245,2053,2.58957911
ACCESS-CM2,ssp245,2054,2.51173973
ACCESS-CM2,ssp245,2055,2.85970044
ACCESS-CM2,ssp245,2056,2.46783948
ACCESS-CM2,ssp245,2057,2.77543020
ACCESS-CM2,ssp245,2058,2.71224356
ACCESS-CM2,ssp245,2059,2.62953377
ACCESS-CM2,ssp245,2060,2.43188882
ACCESS-CM2,ssp245,2061,3.06278229
ACCESS-CM2,ssp245,2062,2.32209849
ACCESS-CM2,ssp245,2063,2.41679263
ACCESS-CM2,ssp245,2064,2.84102130
ACCESS-CM2,ssp245,2065,2.36178422
ACCESS-CM2,ssp245,2066,3.30902171
ACCESS-CM2,ssp245,2067,2.82895947
ACCESS-CM2,ssp245,2068,2.37834215
ACCESS-CM2,ssp245,2069,2.80701065
ACCESS-CM2,ssp245,2070,2.54567456
ACCESS-CM2,ssp245,2071,3.07705450
ACCESS-CM2,ssp245,2072,2.75083470
ACCESS-CM2,ssp245,2073,2.43636513
ACCESS-CM2,ssp245,2074,2.40473390
ACCESS-CM2,ssp245,2075,2.35085344
ACCESS-CM2,ssp245,2076,2.45719862
ACCESS-CM2,ssp245,2077,3.46747518
ACCESS-CM2,ssp245,2078,2.78393936
ACCESS-CM2,ssp245,2079,2.36834502
ACCESS-CM2,ssp245,2080,2.26763391
ACCESS-CM2,ssp245,2081,2.34003901
ACCESS-CM2,ssp245,2082,3.01161885
ACCESS-CM2,ssp245,2083,2.53555250
ACCESS-CM2,ssp245,2084,3.08420515
ACCESS-CM2,ssp245,2085,2.92670035
ACCESS-CM2,ssp245,2086,2.41150737
ACCESS-CM2,ssp245,2087,2.70780039
ACCESS-CM2,ssp245,2088,2.61539125
ACCESS-CM2,ssp245,2089,2.89783597
ACCESS-CM2,ssp245,2090,2.85143328
ACCESS-CM2,ssp245,2091,2.34635854
ACCESS-CM2,ssp245,2092,2.88864875
ACCESS-CM2,ssp245,2093,2.47342849
ACCESS-CM2,ssp245,2094,2.58715916
ACCESS-CM2,ssp245,2095,2.50546551
ACCESS-CM2,ssp245,2096,2.87739801
ACCESS-CM2,ssp245,2097,2.98014379
ACCESS-CM2,ssp245,2098,2.20794916
ACCESS-CM2,ssp245,2099,2.60126400
ACCESS-CM2,ssp245,2100,2.39089394
ACCESS-CM2,ssp370,2015,2.53300738
ACCESS-CM2,ssp370,2016,3.22481775
ACCESS-CM2,ssp370,2017,2.94375372
ACCESS-CM2,ssp370,2018,2.77525830
ACCESS-CM2,ssp370,2019,2.82857847
ACCESS-CM2,ssp370,2020,3.02283621
ACCESS-CM2,ssp370,2021,3.27259898
ACCESS-CM2,ssp370,2022,3.23611116
ACCESS-CM2,ssp370,2023,2.75020194
ACCESS-CM2,ssp370,2024,2.84615707
ACCESS-CM2,ssp370,2025,3.22708702
ACCESS-CM2,ssp370,2026,2.92350602
ACCESS-CM2,ssp370,2027,2.82181668
ACCESS-CM2,ssp370,2028,2.90822697
ACCESS-CM2,ssp370,2029,2.74424171
ACCESS-CM2,ssp370,2030,2.62676334
ACCESS-CM2,ssp370,2031,2.37023163
ACCESS-CM2,ssp370,2032,2.59271097
ACCESS-CM2,ssp370,2033,2.79808211
ACCESS-CM2,ssp370,2034,2.64229274
ACCESS-CM2,ssp370,2035,3.23240638
ACCESS-CM2,ssp370,2036,2.59196997
ACCESS-CM2,ssp370,2037,2.66111159
ACCESS-CM2,ssp370,2038,2.73173356
ACCESS-CM2,ssp370,2039,2.55846238
ACCESS-CM2,ssp370,2040,3.35067415
ACCESS-CM2,ssp370,2041,2.49538660
ACCESS-CM2,ssp370,2042,3.07619619
ACCESS-CM2,ssp370,2043,2.73474455
ACCESS-CM2,ssp370,2044,2.40297914
ACCESS-CM2,ssp370,2045,2.99857831
ACCESS-CM2,ssp370,2046,2.47076011
ACCESS-CM2,ssp370,2047,2.81045794
ACCESS-CM2,ssp370,2048,3.42529392
ACCESS-CM2,ssp370,2049,2.78243971
ACCESS-CM2,ssp370,2050,3.00289154
ACCESS-CM2,ssp370,2051,2.44658804
ACCESS-CM2,ssp370,2052,2.62957430
ACCESS-CM2,ssp370,2053,2.54644537
ACCESS-CM2,ssp370,2054,2.44688201
ACCESS-CM2,ssp370,2055,2.81275225
ACCESS-CM2,ssp370,2056,2.68234587
ACCESS-CM2,ssp370,2057,3.27904058
ACCESS-CM2,ssp370,2058,2.81583238
ACCESS-CM2,ssp370,2059,2.55495095
ACCESS-CM2,ssp370,2060,2.45590591
ACCESS-CM2,ssp370,2061,3.12114406
ACCESS-CM2,ssp370,2062,2.43367577
ACCESS-CM2,ssp370,2063,2.97186375
ACCESS-CM2,ssp370,2064,2.64301562
ACCESS-CM2,ssp370,2065,2.52018476
ACCESS-CM2,ssp370,2066,2.49974656
ACCESS-CM2,ssp370,2067,2.24112678
ACCESS-CM2,ssp370,2068,2.64049792
ACCESS-CM2,ssp370,2069,2.64418483
ACCESS-CM2,ssp370,2070,2.54918361
ACCESS-CM2,ssp370,2071,2.31769562
ACCESS-CM2,ssp370,2072,2.38398290
ACCESS-CM2,ssp370,2073,2.65070701
ACCESS-CM2,ssp370,2074,2.58748055
ACCESS-CM2,ssp370,2075,2.30097818
ACCESS-CM2,ssp370,2076,2.99594092
ACCESS-CM2,ssp370,2077,2.63799858
ACCESS-CM2,ssp370,2078,2.82635474
ACCESS-CM2,ssp370,2079,2.23718262
ACCESS-CM2,ssp370,2080,2.45011282
ACCESS-CM2,ssp370,2081,2.48101568
ACCESS-CM2,ssp370,2082,2.51591563
ACCESS-CM2,ssp370,2083,2.64467621
ACCESS-CM2,ssp370,2084,2.50741029
ACCESS-CM2,ssp370,2085,2.40131378
ACCESS-CM2,ssp370,2086,2.40647721
ACCESS-CM2,ssp370,2087,2.80142856
ACCESS-CM2,ssp370,2088,2.82927942
ACCESS-CM2,ssp370,2089,2.79281330
ACCESS-CM2,ssp370,2090,2.43810487
ACCESS-CM2,ssp370,2091,2.57594275
ACCESS-CM2,ssp370,2092,2.85785556
ACCESS-CM2,ssp370,2093,2.41539192
ACCESS-CM2,ssp370,2094,2.37865686
ACCESS-CM2,ssp370,2095,2.51202941
ACCESS-CM2,ssp370,2096,2.67545772
ACCESS-CM2,ssp370,2097,2.73501158
ACCESS-CM2,ssp370,2098,2.37641215
ACCESS-CM2,ssp370,2099,2.69915342
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.83710790
ACCESS-CM2,ssp585,2016,2.64994836
ACCESS-CM2,ssp585,2017,2.54257727
ACCESS-CM2,ssp585,2018,3.00365973
ACCESS-CM2,ssp585,2019,2.86555052
ACCESS-CM2,ssp585,2020,2.46388888
ACCESS-CM2,ssp585,2021,3.42984104
ACCESS-CM2,ssp585,2022,2.98956680
ACCESS-CM2,ssp585,2023,2.90712047
ACCESS-CM2,ssp585,2024,2.88429260
ACCESS-CM2,ssp585,2025,2.66894245
ACCESS-CM2,ssp585,2026,2.45508695
ACCESS-CM2,ssp585,2027,2.92045569
ACCESS-CM2,ssp585,2028,2.82262349
ACCESS-CM2,ssp585,2029,2.23216462
ACCESS-CM2,ssp585,2030,2.48155284
ACCESS-CM2,ssp585,2031,2.83925009
ACCESS-CM2,ssp585,2032,3.63535261
ACCESS-CM2,ssp585,2033,2.49891782
ACCESS-CM2,ssp585,2034,2.82880259
ACCESS-CM2,ssp585,2035,2.51851606
ACCESS-CM2,ssp585,2036,3.12604880
ACCESS-CM2,ssp585,2037,2.67069936
ACCESS-CM2,ssp585,2038,3.20857906
ACCESS-CM2,ssp585,2039,2.47345448
ACCESS-CM2,ssp585,2040,2.44092250
ACCESS-CM2,ssp585,2041,2.93121481
ACCESS-CM2,ssp585,2042,2.80394530
ACCESS-CM2,ssp585,2043,3.24825907
ACCESS-CM2,ssp585,2044,2.52199793
ACCESS-CM2,ssp585,2045,2.92195082
ACCESS-CM2,ssp585,2046,2.60762739
ACCESS-CM2,ssp585,2047,2.97475433
ACCESS-CM2,ssp585,2048,2.37454605
ACCESS-CM2,ssp585,2049,3.20226908
ACCESS-CM2,ssp585,2050,2.71379113
ACCESS-CM2,ssp585,2051,2.24625444
ACCESS-CM2,ssp585,2052,2.82913065
ACCESS-CM2,ssp585,2053,2.24060345
ACCESS-CM2,ssp585,2054,2.78335285
ACCESS-CM2,ssp585,2055,2.52762413
ACCESS-CM2,ssp585,2056,2.51421499
ACCESS-CM2,ssp585,2057,2.61515379
ACCESS-CM2,ssp585,2058,2.66687536
ACCESS-CM2,ssp585,2059,2.51297402
ACCESS-CM2,ssp585,2060,2.71447682
ACCESS-CM2,ssp585,2061,2.60970449
ACCESS-CM2,ssp585,2062,2.43319893
ACCESS-CM2,ssp585,2063,2.75962567
ACCESS-CM2,ssp585,2064,2.40452743
ACCESS-CM2,ssp585,2065,2.52224874
ACCESS-CM2,ssp585,2066,2.64367294
ACCESS-CM2,ssp585,2067,2.68292642
ACCESS-CM2,ssp585,2068,2.55401897
ACCESS-CM2,ssp585,2069,2.59851265
ACCESS-CM2,ssp585,2070,2.29760075
ACCESS-CM2,ssp585,2071,2.51616573
ACCESS-CM2,ssp585,2072,2.63812351
ACCESS-CM2,ssp585,2073,2.38307881
ACCESS-CM2,ssp585,2074,2.43786240
ACCESS-CM2,ssp585,2075,2.81624794
ACCESS-CM2,ssp585,2076,2.88862538
ACCESS-CM2,ssp585,2077,2.38023591
ACCESS-CM2,ssp585,2078,2.63788605
ACCESS-CM2,ssp585,2079,2.52892542
ACCESS-CM2,ssp585,2080,2.34399319
ACCESS-CM2,ssp585,2081,2.89682770
ACCESS-CM2,ssp585,2082,2.36251497
ACCESS-CM2,ssp585,2083,2.62824607
ACCESS-CM2,ssp585,2084,2.76930189
ACCESS-CM2,ssp585,2085,2.84150529
ACCESS-CM2,ssp585,2086,2.30516434
ACCESS-CM2,ssp585,2087,2.69104218
ACCESS-CM2,ssp585,2088,2.61560607
ACCESS-CM2,ssp585,2089,2.82378626
ACCESS-CM2,ssp585,2090,2.79529071
ACCESS-CM2,ssp585,2091,2.65017200
ACCESS-CM2,ssp585,2092,2.19300056
ACCESS-CM2,ssp585,2093,2.36230946
ACCESS-CM2,ssp585,2094,2.51872373
ACCESS-CM2,ssp585,2095,2.24312687
ACCESS-CM2,ssp585,2096,2.58705807
ACCESS-CM2,ssp585,2097,2.54267502
ACCESS-CM2,ssp585,2098,2.74336171
ACCESS-CM2,ssp585,2099,2.98803353
ACCESS-CM2,ssp585,2100,2.50040531
AWI-CM-1-1-MR,historical,1960,3.37642717
AWI-CM-1-1-MR,historical,1961,3.55149269
AWI-CM-1-1-MR,historical,1962,3.62626791
AWI-CM-1-1-MR,historical,1963,3.18750548
AWI-CM-1-1-MR,historical,1964,2.90319061
AWI-CM-1-1-MR,historical,1965,2.82656550
AWI-CM-1-1-MR,historical,1966,2.45508742
AWI-CM-1-1-MR,historical,1967,2.75275278
AWI-CM-1-1-MR,historical,1968,2.98299551
AWI-CM-1-1-MR,historical,1969,2.90200424
AWI-CM-1-1-MR,historical,1970,2.79429340
AWI-CM-1-1-MR,historical,1971,2.78469300
AWI-CM-1-1-MR,historical,1972,3.36808705
AWI-CM-1-1-MR,historical,1973,2.99437308
AWI-CM-1-1-MR,historical,1974,2.39410377
AWI-CM-1-1-MR,historical,1975,2.69800115
AWI-CM-1-1-MR,historical,1976,2.49447942
AWI-CM-1-1-MR,historical,1977,3.07809567
AWI-CM-1-1-MR,historical,1978,2.82951760
AWI-CM-1-1-MR,historical,1979,2.99144292
AWI-CM-1-1-MR,historical,1980,2.95240784
AWI-CM-1-1-MR,historical,1981,2.67128110
AWI-CM-1-1-MR,historical,1982,2.74566770
AWI-CM-1-1-MR,historical,1983,2.85591292
AWI-CM-1-1-MR,historical,1984,4.09758806
AWI-CM-1-1-MR,historical,1985,2.99770927
AWI-CM-1-1-MR,historical,1986,2.93564320
AWI-CM-1-1-MR,historical,1987,3.34279466
AWI-CM-1-1-MR,historical,1988,2.87861395
AWI-CM-1-1-MR,historical,1989,3.43858337
AWI-CM-1-1-MR,historical,1990,2.61156845
AWI-CM-1-1-MR,historical,1991,2.97602940
AWI-CM-1-1-MR,historical,1992,3.64592886
AWI-CM-1-1-MR,historical,1993,2.70616531
AWI-CM-1-1-MR,historical,1994,2.86114550
AWI-CM-1-1-MR,historical,1995,4.02883625
AWI-CM-1-1-MR,historical,1996,3.38544345
AWI-CM-1-1-MR,historical,1997,2.92195320
AWI-CM-1-1-MR,historical,1998,2.97120667
AWI-CM-1-1-MR,historical,1999,2.74209714
AWI-CM-1-1-MR,historical,2000,3.55409241
AWI-CM-1-1-MR,historical,2001,3.13843703
AWI-CM-1-1-MR,historical,2002,2.65726686
AWI-CM-1-1-MR,historical,2003,3.67379713
AWI-CM-1-1-MR,historical,2004,3.53263974
AWI-CM-1-1-MR,historical,2005,2.58557248
AWI-CM-1-1-MR,historical,2006,2.84648252
AWI-CM-1-1-MR,historical,2007,3.27692270
AWI-CM-1-1-MR,historical,2008,2.79885745
AWI-CM-1-1-MR,historical,2009,3.56578350
AWI-CM-1-1-MR,historical,2010,2.62211990
AWI-CM-1-1-MR,historical,2011,3.04098058
AWI-CM-1-1-MR,historical,2012,2.97407937
AWI-CM-1-1-MR,historical,2013,3.17052555
AWI-CM-1-1-MR,historical,2014,3.12605214
AWI-CM-1-1-MR,ssp126,2015,2.60846639
AWI-CM-1-1-MR,ssp126,2016,2.42696834
AWI-CM-1-1-MR,ssp126,2017,2.50823402
AWI-CM-1-1-MR,ssp126,2018,3.05375886
AWI-CM-1-1-MR,ssp126,2019,2.98203230
AWI-CM-1-1-MR,ssp126,2020,2.66874146
AWI-CM-1-1-MR,ssp126,2021,2.91646123
AWI-CM-1-1-MR,ssp126,2022,2.73577094
AWI-CM-1-1-MR,ssp126,2023,2.70852661
AWI-CM-1-1-MR,ssp126,2024,2.58084583
AWI-CM-1-1-MR,ssp126,2025,3.23287582
AWI-CM-1-1-MR,ssp126,2026,3.30455780
AWI-CM-1-1-MR,ssp126,2027,2.77723575
AWI-CM-1-1-MR,ssp126,2028,2.49870014
AWI-CM-1-1-MR,ssp126,2029,2.85103106
AWI-CM-1-1-MR,ssp126,2030,3.55793977
AWI-CM-1-1-MR,ssp126,2031,3.45663500
AWI-CM-1-1-MR,ssp126,2032,3.00270033
AWI-CM-1-1-MR,ssp126,2033,3.21987653
AWI-CM-1-1-MR,ssp126,2034,2.35392308
AWI-CM-1-1-MR,ssp126,2035,2.03001904
AWI-CM-1-1-MR,ssp126,2036,2.49039674
AWI-CM-1-1-MR,ssp126,2037,2.98697400
AWI-CM-1-1-MR,ssp126,2038,2.33293223
AWI-CM-1-1-MR,ssp126,2039,2.97118330
AWI-CM-1-1-MR,ssp126,2040,2.46503448
AWI-CM-1-1-MR,ssp126,2041,3.14359593
AWI-CM-1-1-MR,ssp126,2042,2.56636167
AWI-CM-1-1-MR,ssp126,2043,3.25320101
AWI-CM-1-1-MR,ssp126,2044,2.36427617
AWI-CM-1-1-MR,ssp126,2045,3.05553460
AWI-CM-1-1-MR,ssp126,2046,3.00218964
AWI-CM-1-1-MR,ssp126,2047,2.51548100
AWI-CM-1-1-MR,ssp126,2048,3.03932524
AWI-CM-1-1-MR,ssp126,2049,2.65783024
AWI-CM-1-1-MR,ssp126,2050,2.68980432
AWI-CM-1-1-MR,ssp126,2051,3.43494368
AWI-CM-1-1-MR,ssp126,2052,2.68201470
AWI-CM-1-1-MR,ssp126,2053,2.51664567
AWI-CM-1-1-MR,ssp126,2054,2.33190823
AWI-CM-1-1-MR,ssp126,2055,2.54033065
AWI-CM-1-1-MR,ssp126,2056,3.09806800
AWI-CM-1-1-MR,ssp126,2057,2.82172537
AWI-CM-1-1-MR,ssp126,2058,3.09537601
AWI-CM-1-1-MR,ssp126,2059,2.68080759
AWI-CM-1-1-MR,ssp126,2060,2.41292214
AWI-CM-1-1-MR,ssp126,2061,2.52646351
AWI-CM-1-1-MR,ssp126,2062,3.68679571
AWI-CM-1-1-MR,ssp126,2063,2.72467232
AWI-CM-1-1-MR,ssp126,2064,2.86980748
AWI-CM-1-1-MR,ssp126,2065,2.84496570
AWI-CM-1-1-MR,ssp126,2066,3.21845150
AWI-CM-1-1-MR,ssp126,2067,2.96030974
AWI-CM-1-1-MR,ssp126,2068,2.99459124
AWI-CM-1-1-MR,ssp126,2069,3.23872638
AWI-CM-1-1-MR,ssp126,2070,3.00761032
AWI-CM-1-1-MR,ssp126,2071,3.27165556
AWI-CM-1-1-MR,ssp126,2072,2.65655661
AWI-CM-1-1-MR,ssp126,2073,2.64922738
AWI-CM-1-1-MR,ssp126,2074,2.62831807
AWI-CM-1-1-MR,ssp126,2075,2.84819627
AWI-CM-1-1-MR,ssp126,2076,2.74898291
AWI-CM-1-1-MR,ssp126,2077,2.93681312
AWI-CM-1-1-MR,ssp126,2078,2.31525230
AWI-CM-1-1-MR,ssp126,2079,2.68349051
AWI-CM-1-1-MR,ssp126,2080,2.93356299
AWI-CM-1-1-MR,ssp126,2081,3.45506597
AWI-CM-1-1-MR,ssp126,2082,4.19936037
AWI-CM-1-1-MR,ssp126,2083,3.24115825
AWI-CM-1-1-MR,ssp126,2084,3.71450758
AWI-CM-1-1-MR,ssp126,2085,2.78277206
AWI-CM-1-1-MR,ssp126,2086,2.45490193
AWI-CM-1-1-MR,ssp126,2087,2.58056307
AWI-CM-1-1-MR,ssp126,2088,2.85127807
AWI-CM-1-1-MR,ssp126,2089,2.66562986
AWI-CM-1-1-MR,ssp126,2090,3.70377159
AWI-CM-1-1-MR,ssp126,2091,3.16073322
AWI-CM-1-1-MR,ssp126,2092,2.85189772
AWI-CM-1-1-MR,ssp126,2093,2.55667353
AWI-CM-1-1-MR,ssp126,2094,3.19891453
AWI-CM-1-1-MR,ssp126,2095,3.58625102
AWI-CM-1-1-MR,ssp126,2096,3.45044851
AWI-CM-1-1-MR,ssp126,2097,3.04374576
AWI-CM-1-1-MR,ssp126,2098,2.80346084
AWI-CM-1-1-MR,ssp126,2099,2.77740812
AWI-CM-1-1-MR,ssp126,2100,2.75304556
AWI-CM-1-1-MR,ssp245,2015,3.65491652
AWI-CM-1-1-MR,ssp245,2016,3.23600888
AWI-CM-1-1-MR,ssp245,2017,2.40926576
AWI-CM-1-1-MR,ssp245,2018,2.77611136
AWI-CM-1-1-MR,ssp245,2019,3.49408197
AWI-CM-1-1-MR,ssp245,2020,3.61344981
AWI-CM-1-1-MR,ssp245,2021,3.12312937
AWI-CM-1-1-MR,ssp245,2022,2.69017935
AWI-CM-1-1-MR,ssp245,2023,2.25313926
AWI-CM-1-1-MR,ssp245,2024,2.57862544
AWI-CM-1-1-MR,ssp245,2025,2.61571836
AWI-CM-1-1-MR,ssp245,2026,2.79065228
AWI-CM-1-1-MR,ssp245,2027,2.76955390
AWI-CM-1-1-MR,ssp245,2028,2.60618901
AWI-CM-1-1-MR,ssp245,2029,2.78656840
AWI-CM-1-1-MR,ssp245,2030,2.82634521
AWI-CM-1-1-MR,ssp245,2031,2.47376466
AWI-CM-1-1-MR,ssp245,2032,2.63000393
AWI-CM-1-1-MR,ssp245,2033,3.08729362
AWI-CM-1-1-MR,ssp245,2034,2.52449560
AWI-CM-1-1-MR,ssp245,2035,2.92412162
AWI-CM-1-1-MR,ssp245,2036,2.83338237
AWI-CM-1-1-MR,ssp245,2037,2.92158651
AWI-CM-1-1-MR,ssp245,2038,2.74557686
