model,experiment,year,sfcWind
ACCESS-CM2,historical,2014,3.27258730
ACCESS-CM2,ssp126,2015,3.60472465
ACCESS-CM2,ssp126,2016,4.01553297
ACCESS-CM2,ssp126,2017,4.28980446
ACCESS-CM2,ssp126,2018,3.28907728
ACCESS-CM2,ssp126,2019,3.50664282
ACCESS-CM2,ssp126,2020,4.55241585
ACCESS-CM2,ssp126,2021,4.18433952
ACCESS-CM2,ssp126,2022,3.77880049
ACCESS-CM2,ssp126,2023,4.71734953
ACCESS-CM2,ssp126,2024,3.40948939
ACCESS-CM2,ssp126,2025,3.91520214
ACCESS-CM2,ssp126,2026,4.76647902
ACCESS-CM2,ssp126,2027,3.57203078
ACCESS-CM2,ssp126,2028,3.47901773
ACCESS-CM2,ssp126,2029,3.70505881
ACCESS-CM2,ssp126,2030,3.75013375
ACCESS-CM2,ssp126,2031,3.90765309
ACCESS-CM2,ssp126,2032,3.95419240
ACCESS-CM2,ssp126,2033,2.95662856
ACCESS-CM2,ssp126,2034,3.64682198
ACCESS-CM2,ssp126,2035,4.09161901
ACCESS-CM2,ssp126,2036,3.33605337
ACCESS-CM2,ssp126,2037,4.50112009
ACCESS-CM2,ssp126,2038,2.98369861
ACCESS-CM2,ssp126,2039,3.93406010
ACCESS-CM2,ssp126,2040,3.64016056
ACCESS-CM2,ssp126,2041,3.90445375
ACCESS-CM2,ssp126,2042,3.36935067
ACCESS-CM2,ssp126,2043,3.04145026
ACCESS-CM2,ssp126,2044,4.32607603
ACCESS-CM2,ssp126,2045,3.89208746
ACCESS-CM2,ssp126,2046,3.65971661
ACCESS-CM2,ssp126,2047,3.60762119
ACCESS-CM2,ssp126,2048,4.07574749
ACCESS-CM2,ssp126,2049,3.87085629
ACCESS-CM2,ssp126,2050,5.07561779
ACCESS-CM2,ssp126,2051,3.12217379
ACCESS-CM2,ssp126,2052,3.94162846
ACCESS-CM2,ssp126,2053,3.68023252
ACCESS-CM2,ssp126,2054,3.15390444
ACCESS-CM2,ssp126,2055,3.32890606
ACCESS-CM2,ssp126,2056,3.80937862
ACCESS-CM2,ssp126,2057,3.19174075
ACCESS-CM2,ssp126,2058,4.33010054
ACCESS-CM2,ssp126,2059,3.48156738
ACCESS-CM2,ssp126,2060,3.82609916
ACCESS-CM2,ssp126,2061,3.81839252
ACCESS-CM2,ssp126,2062,3.37274742
ACCESS-CM2,ssp126,2063,3.43356514
ACCESS-CM2,ssp126,2064,3.11052489
ACCESS-CM2,ssp126,2065,4.53984213
ACCESS-CM2,ssp126,2066,3.90738177
ACCESS-CM2,ssp126,2067,3.36636305
ACCESS-CM2,ssp126,2068,3.93889403
ACCESS-CM2,ssp126,2069,3.64857888
ACCESS-CM2,ssp126,2070,3.47792959
ACCESS-CM2,ssp126,2071,3.90815830
ACCESS-CM2,ssp126,2072,3.68286443
ACCESS-CM2,ssp126,2073,4.03033066
ACCESS-CM2,ssp126,2074,4.26561642
ACCESS-CM2,ssp126,2075,4.09724569
ACCESS-CM2,ssp126,2076,3.91288853
ACCESS-CM2,ssp126,2077,3.50771523
ACCESS-CM2,ssp126,2078,3.36272955
ACCESS-CM2,ssp126,2079,3.08978438
ACCESS-CM2,ssp126,2080,5.50911140
ACCESS-CM2,ssp126,2081,3.40513468
ACCESS-CM2,ssp126,2082,3.56044793
ACCESS-CM2,ssp126,2083,3.49759579
ACCESS-CM2,ssp126,2084,4.46185446
ACCESS-CM2,ssp126,2085,3.62809610
ACCESS-CM2,ssp126,2086,3.72215414
ACCESS-CM2,ssp126,2087,3.59980321
ACCESS-CM2,ssp126,2088,3.70074224
ACCESS-CM2,ssp126,2089,2.89949703
ACCESS-CM2,ssp126,2090,4.27608681
ACCESS-CM2,ssp126,2091,3.09579921
ACCESS-CM2,ssp126,2092,3.78118753
ACCESS-CM2,ssp126,2093,3.39024019
ACCESS-CM2,ssp126,2094,3.66347694
ACCESS-CM2,ssp126,2095,4.52171659
ACCESS-CM2,ssp126,2096,3.82345939
ACCESS-CM2,ssp126,2097,4.34423304
ACCESS-CM2,ssp126,2098,3.35856152
ACCESS-CM2,ssp126,2099,3.73631883
ACCESS-CM2,ssp126,2100,2.39400721
ACCESS-CM2,ssp245,2015,3.26997662
ACCESS-CM2,ssp245,2016,4.10726404
ACCESS-CM2,ssp245,2017,4.05417633
ACCESS-CM2,ssp245,2018,3.74175882
ACCESS-CM2,ssp245,2019,3.78818512
ACCESS-CM2,ssp245,2020,3.95699525
ACCESS-CM2,ssp245,2021,3.69063020
ACCESS-CM2,ssp245,2022,3.68948245
ACCESS-CM2,ssp245,2023,3.53301454
ACCESS-CM2,ssp245,2024,3.32373905
ACCESS-CM2,ssp245,2025,4.12991714
ACCESS-CM2,ssp245,2026,4.07142210
ACCESS-CM2,ssp245,2027,3.89292359
ACCESS-CM2,ssp245,2028,3.49320817
ACCESS-CM2,ssp245,2029,3.72115850
ACCESS-CM2,ssp245,2030,4.16653442
ACCESS-CM2,ssp245,2031,3.84223986
ACCESS-CM2,ssp245,2032,3.90687108
ACCESS-CM2,ssp245,2033,3.78017116
ACCESS-CM2,ssp245,2034,3.20390153
ACCESS-CM2,ssp245,2035,3.98541021
ACCESS-CM2,ssp245,2036,3.51881504
ACCESS-CM2,ssp245,2037,3.83928204
ACCESS-CM2,ssp245,2038,3.50183773
ACCESS-CM2,ssp245,2039,3.64052582
ACCESS-CM2,ssp245,2040,3.91960359
ACCESS-CM2,ssp245,2041,3.08723021
ACCESS-CM2,ssp245,2042,4.22104120
ACCESS-CM2,ssp245,2043,3.36525321
ACCESS-CM2,ssp245,2044,4.70483828
ACCESS-CM2,ssp245,2045,3.45882607
ACCESS-CM2,ssp245,2046,3.73218083
ACCESS-CM2,ssp245,2047,4.05495691
ACCESS-CM2,ssp245,2048,4.25057173
ACCESS-CM2,ssp245,2049,4.41253185
ACCESS-CM2,ssp245,2050,3.68797135
ACCESS-CM2,ssp245,2051,3.80708098
ACCESS-CM2,ssp245,2052,4.16000652
ACCESS-CM2,ssp245,2053,3.37526035
ACCESS-CM2,ssp245,2054,4.47203875
ACCESS-CM2,ssp245,2055,3.34372401
ACCESS-CM2,ssp245,2056,3.98138809
ACCESS-CM2,ssp245,2057,3.96666932
ACCESS-CM2,ssp245,2058,3.49186754
ACCESS-CM2,ssp245,2059,3.43812895
ACCESS-CM2,ssp245,2060,4.07805109
ACCESS-CM2,ssp245,2061,3.93214464
ACCESS-CM2,ssp245,2062,3.73961639
ACCESS-CM2,ssp245,2063,3.66711378
ACCESS-CM2,ssp245,2064,3.09294176
ACCESS-CM2,ssp245,2065,4.71871376
ACCESS-CM2,ssp245,2066,3.44505143
ACCESS-CM2,ssp245,2067,4.06441069
ACCESS-CM2,ssp245,2068,3.70376134
ACCESS-CM2,ssp245,2069,3.58158708
ACCESS-CM2,ssp245,2070,4.10594034
ACCESS-CM2,ssp245,2071,3.37972903
ACCESS-CM2,ssp245,2072,3.60228729
ACCESS-CM2,ssp245,2073,3.07663083
ACCESS-CM2,ssp245,2074,3.92295122
ACCESS-CM2,ssp245,2075,4.57118845
ACCESS-CM2,ssp245,2076,3.01874948
ACCESS-CM2,ssp245,2077,3.88632584
ACCESS-CM2,ssp245,2078,4.30514050
ACCESS-CM2,ssp245,2079,3.99415731
ACCESS-CM2,ssp245,2080,4.57670021
ACCESS-CM2,ssp245,2081,4.49356985
ACCESS-CM2,ssp245,2082,4.67641926
ACCESS-CM2,ssp245,2083,3.73078752
ACCESS-CM2,ssp245,2084,4.15222883
ACCESS-CM2,ssp245,2085,3.55732059
ACCESS-CM2,ssp245,2086,4.30595779
ACCESS-CM2,ssp245,2087,3.58587193
ACCESS-CM2,ssp245,2088,4.64923000
ACCESS-CM2,ssp245,2089,2.69708920
ACCESS-CM2,ssp245,2090,3.93537641
ACCESS-CM2,ssp245,2091,3.50547242
ACCESS-CM2,ssp245,2092,3.08954453
ACCESS-CM2,ssp245,2093,3.53651834
ACCESS-CM2,ssp245,2094,3.26880646
ACCESS-CM2,ssp245,2095,3.85588980
ACCESS-CM2,ssp245,2096,3.65718102
ACCESS-CM2,ssp245,2097,3.47078729
ACCESS-CM2,ssp245,2098,3.58643579
ACCESS-CM2,ssp245,2099,3.82109594
ACCESS-CM2,ssp245,2100,3.61424088
ACCESS-CM2,ssp370,2015,4.10454035
ACCESS-CM2,ssp370,2016,3.60594702
ACCESS-CM2,ssp370,2017,3.44720101
ACCESS-CM2,ssp370,2018,3.59069061
ACCESS-CM2,ssp370,2019,4.04224539
ACCESS-CM2,ssp370,2020,4.08231974
ACCESS-CM2,ssp370,2021,3.48611093
ACCESS-CM2,ssp370,2022,4.04358006
ACCESS-CM2,ssp370,2023,3.29864359
ACCESS-CM2,ssp370,2024,3.53475571
ACCESS-CM2,ssp370,2025,4.14345217
ACCESS-CM2,ssp370,2026,3.73048759
ACCESS-CM2,ssp370,2027,4.11197186
ACCESS-CM2,ssp370,2028,3.58523321
ACCESS-CM2,ssp370,2029,3.60489869
ACCESS-CM2,ssp370,2030,3.38539028
ACCESS-CM2,ssp370,2031,3.26958036
ACCESS-CM2,ssp370,2032,3.83069396
ACCESS-CM2,ssp370,2033,3.47483683
ACCESS-CM2,ssp370,2034,3.59317756
ACCESS-CM2,ssp370,2035,3.86116672
ACCESS-CM2,ssp370,2036,3.50586867
ACCESS-CM2,ssp370,2037,3.88808155
ACCESS-CM2,ssp370,2038,3.94654870
ACCESS-CM2,ssp370,2039,3.47657752
ACCESS-CM2,ssp370,2040,3.32497048
ACCESS-CM2,ssp370,2041,3.92767406
ACCESS-CM2,ssp370,2042,3.85244632
ACCESS-CM2,ssp370,2043,4.57617807
ACCESS-CM2,ssp370,2044,3.45161653
ACCESS-CM2,ssp370,2045,3.75906825
ACCESS-CM2,ssp370,2046,3.76661515
ACCESS-CM2,ssp370,2047,3.62781310
ACCESS-CM2,ssp370,2048,3.70110512
ACCESS-CM2,ssp370,2049,4.01013470
ACCESS-CM2,ssp370,2050,4.20627165
ACCESS-CM2,ssp370,2051,3.35675740
ACCESS-CM2,ssp370,2052,3.16319084
ACCESS-CM2,ssp370,2053,3.72287560
ACCESS-CM2,ssp370,2054,3.69556665
ACCESS-CM2,ssp370,2055,3.71243739
ACCESS-CM2,ssp370,2056,3.49171662
ACCESS-CM2,ssp370,2057,3.77498722
ACCESS-CM2,ssp370,2058,3.77255177
ACCESS-CM2,ssp370,2059,4.09602594
ACCESS-CM2,ssp370,2060,4.73718834
ACCESS-CM2,ssp370,2061,3.13869238
ACCESS-CM2,ssp370,2062,4.29756641
ACCESS-CM2,ssp370,2063,3.83203745
ACCESS-CM2,ssp370,2064,3.73924923
ACCESS-CM2,ssp370,2065,4.52651453
ACCESS-CM2,ssp370,2066,3.54687572
ACCESS-CM2,ssp370,2067,3.30062199
ACCESS-CM2,ssp370,2068,4.09145069
ACCESS-CM2,ssp370,2069,3.52591491
ACCESS-CM2,ssp370,2070,3.43856812
ACCESS-CM2,ssp370,2071,3.94787669
ACCESS-CM2,ssp370,2072,3.64017463
ACCESS-CM2,ssp370,2073,3.42513990
ACCESS-CM2,ssp370,2074,3.77695060
ACCESS-CM2,ssp370,2075,3.72386217
ACCESS-CM2,ssp370,2076,3.29231524
ACCESS-CM2,ssp370,2077,3.62233520
ACCESS-CM2,ssp370,2078,4.01800632
ACCESS-CM2,ssp370,2079,3.87785625
ACCESS-CM2,ssp370,2080,3.83543301
ACCESS-CM2,ssp370,2081,3.24870205
ACCESS-CM2,ssp370,2082,3.71896553
ACCESS-CM2,ssp370,2083,4.21905041
ACCESS-CM2,ssp370,2084,3.49041200
ACCESS-CM2,ssp370,2085,3.45413709
ACCESS-CM2,ssp370,2086,3.38306046
ACCESS-CM2,ssp370,2087,4.49175739
ACCESS-CM2,ssp370,2088,3.80231166
ACCESS-CM2,ssp370,2089,3.77710509
ACCESS-CM2,ssp370,2090,3.43761659
ACCESS-CM2,ssp370,2091,3.94350648
ACCESS-CM2,ssp370,2092,3.20166588
ACCESS-CM2,ssp370,2093,3.68921399
ACCESS-CM2,ssp370,2094,3.54394841
ACCESS-CM2,ssp370,2095,3.70151067
ACCESS-CM2,ssp370,2096,4.25697327
ACCESS-CM2,ssp370,2097,3.64042449
ACCESS-CM2,ssp370,2098,3.67549348
ACCESS-CM2,ssp370,2099,3.96460724
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.08614683
ACCESS-CM2,ssp585,2016,4.41638756
ACCESS-CM2,ssp585,2017,4.05922508
ACCESS-CM2,ssp585,2018,4.37739563
ACCESS-CM2,ssp585,2019,3.62839437
ACCESS-CM2,ssp585,2020,3.17352366
ACCESS-CM2,ssp585,2021,4.60855865
ACCESS-CM2,ssp585,2022,3.29253030
ACCESS-CM2,ssp585,2023,3.64673424
ACCESS-CM2,ssp585,2024,3.57911897
ACCESS-CM2,ssp585,2025,3.30606508
ACCESS-CM2,ssp585,2026,4.00337648
ACCESS-CM2,ssp585,2027,3.13034344
ACCESS-CM2,ssp585,2028,3.34903002
ACCESS-CM2,ssp585,2029,3.62057114
ACCESS-CM2,ssp585,2030,3.37401414
ACCESS-CM2,ssp585,2031,3.83598375
ACCESS-CM2,ssp585,2032,3.42650127
ACCESS-CM2,ssp585,2033,4.08417988
ACCESS-CM2,ssp585,2034,3.95519400
ACCESS-CM2,ssp585,2035,3.88701534
ACCESS-CM2,ssp585,2036,3.43788171
ACCESS-CM2,ssp585,2037,3.80953550
ACCESS-CM2,ssp585,2038,3.89595175
ACCESS-CM2,ssp585,2039,3.47915220
ACCESS-CM2,ssp585,2040,4.48071909
ACCESS-CM2,ssp585,2041,4.63978195
ACCESS-CM2,ssp585,2042,3.90004921
ACCESS-CM2,ssp585,2043,3.50641108
ACCESS-CM2,ssp585,2044,3.94722939
ACCESS-CM2,ssp585,2045,3.46622396
ACCESS-CM2,ssp585,2046,3.40528965
ACCESS-CM2,ssp585,2047,4.29995584
ACCESS-CM2,ssp585,2048,3.59214997
ACCESS-CM2,ssp585,2049,3.12244177
ACCESS-CM2,ssp585,2050,3.85203576
ACCESS-CM2,ssp585,2051,3.96467185
ACCESS-CM2,ssp585,2052,4.47571707
ACCESS-CM2,ssp585,2053,4.49503517
ACCESS-CM2,ssp585,2054,4.07942009
ACCESS-CM2,ssp585,2055,3.47568560
ACCESS-CM2,ssp585,2056,3.96142888
ACCESS-CM2,ssp585,2057,4.07606602
ACCESS-CM2,ssp585,2058,4.23102427
ACCESS-CM2,ssp585,2059,3.06793475
ACCESS-CM2,ssp585,2060,3.58758998
ACCESS-CM2,ssp585,2061,4.57386303
ACCESS-CM2,ssp585,2062,3.25677681
ACCESS-CM2,ssp585,2063,3.70529604
ACCESS-CM2,ssp585,2064,3.78395748
ACCESS-CM2,ssp585,2065,4.12631512
ACCESS-CM2,ssp585,2066,4.18441868
ACCESS-CM2,ssp585,2067,3.90970898
ACCESS-CM2,ssp585,2068,4.12063789
ACCESS-CM2,ssp585,2069,3.66003108
ACCESS-CM2,ssp585,2070,3.76545668
ACCESS-CM2,ssp585,2071,3.86221004
ACCESS-CM2,ssp585,2072,3.72616529
ACCESS-CM2,ssp585,2073,3.82791901
ACCESS-CM2,ssp585,2074,4.27188396
ACCESS-CM2,ssp585,2075,3.99141479
ACCESS-CM2,ssp585,2076,3.03508687
ACCESS-CM2,ssp585,2077,3.38781500
ACCESS-CM2,ssp585,2078,3.69559884
ACCESS-CM2,ssp585,2079,3.74328470
ACCESS-CM2,ssp585,2080,4.03041887
ACCESS-CM2,ssp585,2081,3.41633320
ACCESS-CM2,ssp585,2082,4.22758722
ACCESS-CM2,ssp585,2083,3.22668624
ACCESS-CM2,ssp585,2084,3.94276690
ACCESS-CM2,ssp585,2085,4.23199749
ACCESS-CM2,ssp585,2086,3.00970864
ACCESS-CM2,ssp585,2087,3.38729405
ACCESS-CM2,ssp585,2088,2.85172439
ACCESS-CM2,ssp585,2089,3.23619533
ACCESS-CM2,ssp585,2090,4.36871958
ACCESS-CM2,ssp585,2091,3.46703362
ACCESS-CM2,ssp585,2092,4.02793455
ACCESS-CM2,ssp585,2093,3.64689851
ACCESS-CM2,ssp585,2094,3.76337647
ACCESS-CM2,ssp585,2095,3.56664419
ACCESS-CM2,ssp585,2096,4.40515423
ACCESS-CM2,ssp585,2097,3.56929111
ACCESS-CM2,ssp585,2098,4.47153997
ACCESS-CM2,ssp585,2099,3.57613325
ACCESS-CM2,ssp585,2100,3.93835139
AWI-CM-1-1-MR,historical,1960,4.70827675
AWI-CM-1-1-MR,historical,1961,4.15600109
AWI-CM-1-1-MR,historical,1962,4.40532541
AWI-CM-1-1-MR,historical,1963,5.98815060
AWI-CM-1-1-MR,historical,1964,5.24816799
AWI-CM-1-1-MR,historical,1965,4.65769863
AWI-CM-1-1-MR,historical,1966,4.28646278
AWI-CM-1-1-MR,historical,1967,3.91079140
AWI-CM-1-1-MR,historical,1968,3.33849525
AWI-CM-1-1-MR,historical,1969,2.94337368
AWI-CM-1-1-MR,historical,1970,5.69020605
AWI-CM-1-1-MR,historical,1971,2.95461965
AWI-CM-1-1-MR,historical,1972,3.62997079
AWI-CM-1-1-MR,historical,1973,3.78178930
AWI-CM-1-1-MR,historical,1974,5.72573948
AWI-CM-1-1-MR,historical,1975,5.51165485
AWI-CM-1-1-MR,historical,1976,4.48392439
AWI-CM-1-1-MR,historical,1977,4.96837664
AWI-CM-1-1-MR,historical,1978,3.80587530
AWI-CM-1-1-MR,historical,1979,6.05790377
AWI-CM-1-1-MR,historical,1980,4.81588364
AWI-CM-1-1-MR,historical,1981,4.69319773
AWI-CM-1-1-MR,historical,1982,3.50077271
AWI-CM-1-1-MR,historical,1983,4.92952919
AWI-CM-1-1-MR,historical,1984,3.06585860
AWI-CM-1-1-MR,historical,1985,4.67592335
AWI-CM-1-1-MR,historical,1986,4.64787769
AWI-CM-1-1-MR,historical,1987,4.13157225
AWI-CM-1-1-MR,historical,1988,4.76980877
AWI-CM-1-1-MR,historical,1989,4.78524685
AWI-CM-1-1-MR,historical,1990,4.86468649
AWI-CM-1-1-MR,historical,1991,4.18985510
AWI-CM-1-1-MR,historical,1992,5.12703609
AWI-CM-1-1-MR,historical,1993,4.85670662
AWI-CM-1-1-MR,historical,1994,4.49625349
AWI-CM-1-1-MR,historical,1995,4.47596455
AWI-CM-1-1-MR,historical,1996,4.91026497
AWI-CM-1-1-MR,historical,1997,4.35929728
AWI-CM-1-1-MR,historical,1998,4.95898342
AWI-CM-1-1-MR,historical,1999,5.35851955
AWI-CM-1-1-MR,historical,2000,3.87650800
AWI-CM-1-1-MR,historical,2001,4.24702549
AWI-CM-1-1-MR,historical,2002,4.70721722
AWI-CM-1-1-MR,historical,2003,5.45534372
AWI-CM-1-1-MR,historical,2004,5.34423637
AWI-CM-1-1-MR,historical,2005,4.66791964
AWI-CM-1-1-MR,historical,2006,4.37494707
AWI-CM-1-1-MR,historical,2007,3.74029398
AWI-CM-1-1-MR,historical,2008,5.72519827
AWI-CM-1-1-MR,historical,2009,3.70474982
AWI-CM-1-1-MR,historical,2010,4.31296492
AWI-CM-1-1-MR,historical,2011,5.65775585
AWI-CM-1-1-MR,historical,2012,3.84221792
AWI-CM-1-1-MR,historical,2013,4.14295387
AWI-CM-1-1-MR,historical,2014,4.18431711
AWI-CM-1-1-MR,ssp126,2015,5.69842434
AWI-CM-1-1-MR,ssp126,2016,4.56009436
AWI-CM-1-1-MR,ssp126,2017,4.48959351
AWI-CM-1-1-MR,ssp126,2018,5.07529020
AWI-CM-1-1-MR,ssp126,2019,3.87017679
AWI-CM-1-1-MR,ssp126,2020,4.63641834
AWI-CM-1-1-MR,ssp126,2021,3.75983834
AWI-CM-1-1-MR,ssp126,2022,5.27160835
AWI-CM-1-1-MR,ssp126,2023,4.43767452
AWI-CM-1-1-MR,ssp126,2024,4.19984579
AWI-CM-1-1-MR,ssp126,2025,5.57028866
AWI-CM-1-1-MR,ssp126,2026,4.43722534
AWI-CM-1-1-MR,ssp126,2027,5.71724796
AWI-CM-1-1-MR,ssp126,2028,5.47168970
AWI-CM-1-1-MR,ssp126,2029,4.55699301
AWI-CM-1-1-MR,ssp126,2030,5.02725029
AWI-CM-1-1-MR,ssp126,2031,4.92558336
AWI-CM-1-1-MR,ssp126,2032,5.33109426
AWI-CM-1-1-MR,ssp126,2033,4.08534479
AWI-CM-1-1-MR,ssp126,2034,4.63158417
AWI-CM-1-1-MR,ssp126,2035,4.85052681
AWI-CM-1-1-MR,ssp126,2036,5.13566160
AWI-CM-1-1-MR,ssp126,2037,5.13559055
AWI-CM-1-1-MR,ssp126,2038,4.54002047
AWI-CM-1-1-MR,ssp126,2039,3.72885585
AWI-CM-1-1-MR,ssp126,2040,5.76170206
AWI-CM-1-1-MR,ssp126,2041,3.87660980
AWI-CM-1-1-MR,ssp126,2042,5.45099068
AWI-CM-1-1-MR,ssp126,2043,4.32334709
AWI-CM-1-1-MR,ssp126,2044,4.40708733
AWI-CM-1-1-MR,ssp126,2045,5.21897459
AWI-CM-1-1-MR,ssp126,2046,5.09510183
AWI-CM-1-1-MR,ssp126,2047,4.56712484
AWI-CM-1-1-MR,ssp126,2048,6.15830326
AWI-CM-1-1-MR,ssp126,2049,4.93266916
AWI-CM-1-1-MR,ssp126,2050,4.15438414
AWI-CM-1-1-MR,ssp126,2051,4.89691687
AWI-CM-1-1-MR,ssp126,2052,4.01591682
AWI-CM-1-1-MR,ssp126,2053,3.55729628
AWI-CM-1-1-MR,ssp126,2054,4.24777365
AWI-CM-1-1-MR,ssp126,2055,4.76532555
AWI-CM-1-1-MR,ssp126,2056,3.93934989
AWI-CM-1-1-MR,ssp126,2057,5.15589619
AWI-CM-1-1-MR,ssp126,2058,4.58481836
AWI-CM-1-1-MR,ssp126,2059,5.35084295
AWI-CM-1-1-MR,ssp126,2060,4.86991787
AWI-CM-1-1-MR,ssp126,2061,4.28351545
AWI-CM-1-1-MR,ssp126,2062,3.79998088
AWI-CM-1-1-MR,ssp126,2063,4.79463482
AWI-CM-1-1-MR,ssp126,2064,5.20881891
AWI-CM-1-1-MR,ssp126,2065,5.28067970
AWI-CM-1-1-MR,ssp126,2066,3.41033363
AWI-CM-1-1-MR,ssp126,2067,4.75132847
AWI-CM-1-1-MR,ssp126,2068,4.28783655
AWI-CM-1-1-MR,ssp126,2069,3.90865326
AWI-CM-1-1-MR,ssp126,2070,5.24508238
AWI-CM-1-1-MR,ssp126,2071,3.24264669
AWI-CM-1-1-MR,ssp126,2072,4.78417969
AWI-CM-1-1-MR,ssp126,2073,4.91631985
AWI-CM-1-1-MR,ssp126,2074,4.74923038
AWI-CM-1-1-MR,ssp126,2075,5.25181866
AWI-CM-1-1-MR,ssp126,2076,4.32974195
AWI-CM-1-1-MR,ssp126,2077,4.15021896
AWI-CM-1-1-MR,ssp126,2078,4.08113766
AWI-CM-1-1-MR,ssp126,2079,4.36463690
AWI-CM-1-1-MR,ssp126,2080,5.12778234
AWI-CM-1-1-MR,ssp126,2081,5.18060923
AWI-CM-1-1-MR,ssp126,2082,3.98562884
AWI-CM-1-1-MR,ssp126,2083,3.18966126
AWI-CM-1-1-MR,ssp126,2084,4.28305626
AWI-CM-1-1-MR,ssp126,2085,5.02991819
AWI-CM-1-1-MR,ssp126,2086,5.18810320
AWI-CM-1-1-MR,ssp126,2087,4.15274334
AWI-CM-1-1-MR,ssp126,2088,4.94594288
AWI-CM-1-1-MR,ssp126,2089,5.00020266
AWI-CM-1-1-MR,ssp126,2090,5.10029793
AWI-CM-1-1-MR,ssp126,2091,3.23867917
AWI-CM-1-1-MR,ssp126,2092,4.92214918
AWI-CM-1-1-MR,ssp126,2093,4.75877523
AWI-CM-1-1-MR,ssp126,2094,4.49660015
AWI-CM-1-1-MR,ssp126,2095,3.66456270
AWI-CM-1-1-MR,ssp126,2096,5.77434254
AWI-CM-1-1-MR,ssp126,2097,4.33067751
AWI-CM-1-1-MR,ssp126,2098,5.48154020
AWI-CM-1-1-MR,ssp126,2099,5.35980988
AWI-CM-1-1-MR,ssp126,2100,4.78851795
AWI-CM-1-1-MR,ssp245,2015,3.03196621
AWI-CM-1-1-MR,ssp245,2016,4.83746862
AWI-CM-1-1-MR,ssp245,2017,5.07796955
AWI-CM-1-1-MR,ssp245,2018,4.49722290
AWI-CM-1-1-MR,ssp245,2019,3.67629623
AWI-CM-1-1-MR,ssp245,2020,4.05139160
AWI-CM-1-1-MR,ssp245,2021,4.61591911
AWI-CM-1-1-MR,ssp245,2022,4.00539732
AWI-CM-1-1-MR,ssp245,2023,5.24305296
AWI-CM-1-1-MR,ssp245,2024,3.48367047
AWI-CM-1-1-MR,ssp245,2025,4.67964172
AWI-CM-1-1-MR,ssp245,2026,4.11258507
AWI-CM-1-1-MR,ssp245,2027,4.93344545
AWI-CM-1-1-MR,ssp245,2028,5.55333185
AWI-CM-1-1-MR,ssp245,2029,4.60673666
AWI-CM-1-1-MR,ssp245,2030,4.45483541
AWI-CM-1-1-MR,ssp245,2031,3.75004292
AWI-CM-1-1-MR,ssp245,2032,4.82899046
AWI-CM-1-1-MR,ssp245,2033,4.91309214
AWI-CM-1-1-MR,ssp245,2034,4.64550638
AWI-CM-1-1-MR,ssp245,2035,3.85659981
AWI-CM-1-1-MR,ssp245,2036,3.96535707
AWI-CM-1-1-MR,ssp245,2037,4.31080866
AWI-CM-1-1-MR,ssp245,2038,5.19373131
