model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2098,8.11109352
ACCESS-CM2,ssp245,2099,8.60327721
ACCESS-CM2,ssp245,2100,8.09478474
ACCESS-CM2,ssp370,2015,7.97080946
ACCESS-CM2,ssp370,2016,8.32163143
ACCESS-CM2,ssp370,2017,8.11972332
ACCESS-CM2,ssp370,2018,8.63417053
ACCESS-CM2,ssp370,2019,8.90005112
ACCESS-CM2,ssp370,2020,9.04198456
ACCESS-CM2,ssp370,2021,8.62735081
ACCESS-CM2,ssp370,2022,8.04009342
ACCESS-CM2,ssp370,2023,9.24819088
ACCESS-CM2,ssp370,2024,7.50837612
ACCESS-CM2,ssp370,2025,7.99001074
ACCESS-CM2,ssp370,2026,9.12594032
ACCESS-CM2,ssp370,2027,8.35137463
ACCESS-CM2,ssp370,2028,8.80659294
ACCESS-CM2,ssp370,2029,7.67285633
ACCESS-CM2,ssp370,2030,8.68844223
ACCESS-CM2,ssp370,2031,7.47930002
ACCESS-CM2,ssp370,2032,7.77435398
ACCESS-CM2,ssp370,2033,7.75582218
ACCESS-CM2,ssp370,2034,9.04606056
ACCESS-CM2,ssp370,2035,9.20784664
ACCESS-CM2,ssp370,2036,6.68145275
ACCESS-CM2,ssp370,2037,8.34675884
ACCESS-CM2,ssp370,2038,7.80995560
ACCESS-CM2,ssp370,2039,9.59521484
ACCESS-CM2,ssp370,2040,8.09347630
ACCESS-CM2,ssp370,2041,7.77378607
ACCESS-CM2,ssp370,2042,7.54815388
ACCESS-CM2,ssp370,2043,7.94348335
ACCESS-CM2,ssp370,2044,7.98312044
ACCESS-CM2,ssp370,2045,7.87524748
ACCESS-CM2,ssp370,2046,7.03017664
ACCESS-CM2,ssp370,2047,9.07267666
ACCESS-CM2,ssp370,2048,8.20977688
ACCESS-CM2,ssp370,2049,7.45669222
ACCESS-CM2,ssp370,2050,7.96166325
ACCESS-CM2,ssp370,2051,8.32010269
ACCESS-CM2,ssp370,2052,8.07190514
ACCESS-CM2,ssp370,2053,8.07103157
ACCESS-CM2,ssp370,2054,9.03492641
ACCESS-CM2,ssp370,2055,7.89226961
ACCESS-CM2,ssp370,2056,8.46792889
ACCESS-CM2,ssp370,2057,8.04037857
ACCESS-CM2,ssp370,2058,7.58179665
ACCESS-CM2,ssp370,2059,7.94154072
ACCESS-CM2,ssp370,2060,8.42884827
ACCESS-CM2,ssp370,2061,7.72057199
ACCESS-CM2,ssp370,2062,9.39661789
ACCESS-CM2,ssp370,2063,7.89214230
ACCESS-CM2,ssp370,2064,8.34940624
ACCESS-CM2,ssp370,2065,8.33546352
ACCESS-CM2,ssp370,2066,7.87822104
ACCESS-CM2,ssp370,2067,9.07803917
ACCESS-CM2,ssp370,2068,8.25628662
ACCESS-CM2,ssp370,2069,8.48444080
ACCESS-CM2,ssp370,2070,8.07303238
ACCESS-CM2,ssp370,2071,7.98849916
ACCESS-CM2,ssp370,2072,8.41966629
ACCESS-CM2,ssp370,2073,7.54996586
ACCESS-CM2,ssp370,2074,8.11257362
ACCESS-CM2,ssp370,2075,8.72070122
ACCESS-CM2,ssp370,2076,8.24042988
ACCESS-CM2,ssp370,2077,8.70207024
ACCESS-CM2,ssp370,2078,7.65575409
ACCESS-CM2,ssp370,2079,8.32466793
ACCESS-CM2,ssp370,2080,8.19944096
ACCESS-CM2,ssp370,2081,8.31486511
ACCESS-CM2,ssp370,2082,8.43609619
ACCESS-CM2,ssp370,2083,9.02669716
ACCESS-CM2,ssp370,2084,7.45150185
ACCESS-CM2,ssp370,2085,7.99146175
ACCESS-CM2,ssp370,2086,8.31660080
ACCESS-CM2,ssp370,2087,7.99087763
ACCESS-CM2,ssp370,2088,8.08548164
ACCESS-CM2,ssp370,2089,9.05554104
ACCESS-CM2,ssp370,2090,9.49215412
ACCESS-CM2,ssp370,2091,8.25680447
ACCESS-CM2,ssp370,2092,8.10456467
ACCESS-CM2,ssp370,2093,9.27887535
ACCESS-CM2,ssp370,2094,8.51335526
ACCESS-CM2,ssp370,2095,7.66806698
ACCESS-CM2,ssp370,2096,8.34050751
ACCESS-CM2,ssp370,2097,8.95178509
ACCESS-CM2,ssp370,2098,9.14390945
ACCESS-CM2,ssp370,2099,8.75526524
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,7.83734322
ACCESS-CM2,ssp585,2016,8.70898533
ACCESS-CM2,ssp585,2017,8.57288742
ACCESS-CM2,ssp585,2018,8.02555561
ACCESS-CM2,ssp585,2019,7.66985369
ACCESS-CM2,ssp585,2020,9.16880226
ACCESS-CM2,ssp585,2021,8.45722103
ACCESS-CM2,ssp585,2022,7.54310322
ACCESS-CM2,ssp585,2023,9.87527370
ACCESS-CM2,ssp585,2024,8.93750954
ACCESS-CM2,ssp585,2025,7.97485113
ACCESS-CM2,ssp585,2026,7.96171379
ACCESS-CM2,ssp585,2027,8.62779522
ACCESS-CM2,ssp585,2028,8.04458237
ACCESS-CM2,ssp585,2029,9.06037235
ACCESS-CM2,ssp585,2030,9.45852470
ACCESS-CM2,ssp585,2031,8.21066380
ACCESS-CM2,ssp585,2032,9.11769009
ACCESS-CM2,ssp585,2033,8.32554626
ACCESS-CM2,ssp585,2034,6.97531605
ACCESS-CM2,ssp585,2035,9.17325878
ACCESS-CM2,ssp585,2036,9.23110867
ACCESS-CM2,ssp585,2037,8.59067631
ACCESS-CM2,ssp585,2038,8.68922329
ACCESS-CM2,ssp585,2039,7.95004988
ACCESS-CM2,ssp585,2040,8.22417831
ACCESS-CM2,ssp585,2041,9.25089931
ACCESS-CM2,ssp585,2042,9.22252655
ACCESS-CM2,ssp585,2043,7.88310289
ACCESS-CM2,ssp585,2044,8.89292431
ACCESS-CM2,ssp585,2045,7.67609215
ACCESS-CM2,ssp585,2046,8.35444164
ACCESS-CM2,ssp585,2047,8.42799950
ACCESS-CM2,ssp585,2048,9.76579952
ACCESS-CM2,ssp585,2049,8.32529545
ACCESS-CM2,ssp585,2050,9.02546215
ACCESS-CM2,ssp585,2051,8.57635975
ACCESS-CM2,ssp585,2052,8.60821629
ACCESS-CM2,ssp585,2053,7.92465019
ACCESS-CM2,ssp585,2054,8.37591171
ACCESS-CM2,ssp585,2055,8.31226540
ACCESS-CM2,ssp585,2056,7.37725067
ACCESS-CM2,ssp585,2057,8.37737465
ACCESS-CM2,ssp585,2058,7.50254774
ACCESS-CM2,ssp585,2059,8.56819153
ACCESS-CM2,ssp585,2060,8.24667358
ACCESS-CM2,ssp585,2061,9.02730656
ACCESS-CM2,ssp585,2062,9.50063419
ACCESS-CM2,ssp585,2063,7.86855888
ACCESS-CM2,ssp585,2064,9.49084854
ACCESS-CM2,ssp585,2065,8.38042068
ACCESS-CM2,ssp585,2066,8.88167286
ACCESS-CM2,ssp585,2067,9.12981510
ACCESS-CM2,ssp585,2068,8.96190739
ACCESS-CM2,ssp585,2069,8.03887558
ACCESS-CM2,ssp585,2070,8.01953983
ACCESS-CM2,ssp585,2071,8.33493710
ACCESS-CM2,ssp585,2072,7.86476183
ACCESS-CM2,ssp585,2073,8.09187317
ACCESS-CM2,ssp585,2074,8.39034176
ACCESS-CM2,ssp585,2075,9.35603619
ACCESS-CM2,ssp585,2076,8.70522499
ACCESS-CM2,ssp585,2077,9.67710495
ACCESS-CM2,ssp585,2078,8.94411564
ACCESS-CM2,ssp585,2079,7.42027140
ACCESS-CM2,ssp585,2080,8.97893906
ACCESS-CM2,ssp585,2081,7.82240248
ACCESS-CM2,ssp585,2082,7.88803387
ACCESS-CM2,ssp585,2083,8.07684231
ACCESS-CM2,ssp585,2084,9.24816990
ACCESS-CM2,ssp585,2085,8.45874119
ACCESS-CM2,ssp585,2086,8.41494942
ACCESS-CM2,ssp585,2087,7.63331985
ACCESS-CM2,ssp585,2088,9.28006554
ACCESS-CM2,ssp585,2089,8.57856560
ACCESS-CM2,ssp585,2090,7.12442207
ACCESS-CM2,ssp585,2091,8.27396965
ACCESS-CM2,ssp585,2092,8.88232136
ACCESS-CM2,ssp585,2093,8.45107651
ACCESS-CM2,ssp585,2094,8.26744938
ACCESS-CM2,ssp585,2095,8.72886372
ACCESS-CM2,ssp585,2096,8.70652676
ACCESS-CM2,ssp585,2097,8.17249775
ACCESS-CM2,ssp585,2098,8.01751232
ACCESS-CM2,ssp585,2099,7.85818481
ACCESS-CM2,ssp585,2100,8.11538601
AWI-CM-1-1-MR,historical,1960,8.45661068
AWI-CM-1-1-MR,historical,1961,9.09260750
AWI-CM-1-1-MR,historical,1962,9.47805691
AWI-CM-1-1-MR,historical,1963,9.45777798
AWI-CM-1-1-MR,historical,1964,10.15605640
AWI-CM-1-1-MR,historical,1965,8.75334740
AWI-CM-1-1-MR,historical,1966,9.50284195
AWI-CM-1-1-MR,historical,1967,10.17763042
AWI-CM-1-1-MR,historical,1968,8.95380020
AWI-CM-1-1-MR,historical,1969,9.96154118
AWI-CM-1-1-MR,historical,1970,10.15791225
AWI-CM-1-1-MR,historical,1971,8.63245010
AWI-CM-1-1-MR,historical,1972,8.76481915
AWI-CM-1-1-MR,historical,1973,9.53682995
AWI-CM-1-1-MR,historical,1974,8.96800327
AWI-CM-1-1-MR,historical,1975,9.40935898
AWI-CM-1-1-MR,historical,1976,10.10372829
AWI-CM-1-1-MR,historical,1977,9.69599724
AWI-CM-1-1-MR,historical,1978,9.20618534
AWI-CM-1-1-MR,historical,1979,9.46919632
AWI-CM-1-1-MR,historical,1980,8.93202877
AWI-CM-1-1-MR,historical,1981,10.64477634
AWI-CM-1-1-MR,historical,1982,9.97038269
AWI-CM-1-1-MR,historical,1983,8.64780140
AWI-CM-1-1-MR,historical,1984,7.41070509
AWI-CM-1-1-MR,historical,1985,9.14628696
AWI-CM-1-1-MR,historical,1986,9.40414810
AWI-CM-1-1-MR,historical,1987,7.47757101
AWI-CM-1-1-MR,historical,1988,9.31081200
AWI-CM-1-1-MR,historical,1989,10.80592346
AWI-CM-1-1-MR,historical,1990,9.77431011
AWI-CM-1-1-MR,historical,1991,10.14805031
AWI-CM-1-1-MR,historical,1992,9.56286907
AWI-CM-1-1-MR,historical,1993,9.33851147
AWI-CM-1-1-MR,historical,1994,9.59516621
AWI-CM-1-1-MR,historical,1995,8.52327633
AWI-CM-1-1-MR,historical,1996,8.62895679
AWI-CM-1-1-MR,historical,1997,9.29949379
AWI-CM-1-1-MR,historical,1998,9.51805496
AWI-CM-1-1-MR,historical,1999,8.69376278
AWI-CM-1-1-MR,historical,2000,9.03252983
AWI-CM-1-1-MR,historical,2001,7.92862272
AWI-CM-1-1-MR,historical,2002,9.36613846
AWI-CM-1-1-MR,historical,2003,8.31643867
AWI-CM-1-1-MR,historical,2004,8.64630890
AWI-CM-1-1-MR,historical,2005,10.06403446
AWI-CM-1-1-MR,historical,2006,10.35316563
AWI-CM-1-1-MR,historical,2007,10.29219055
AWI-CM-1-1-MR,historical,2008,8.43585491
AWI-CM-1-1-MR,historical,2009,8.83139610
AWI-CM-1-1-MR,historical,2010,9.40367603
AWI-CM-1-1-MR,historical,2011,8.88682175
AWI-CM-1-1-MR,historical,2012,9.68368530
AWI-CM-1-1-MR,historical,2013,9.13325787
AWI-CM-1-1-MR,historical,2014,9.05988979
AWI-CM-1-1-MR,ssp126,2015,10.47481060
AWI-CM-1-1-MR,ssp126,2016,9.33445644
AWI-CM-1-1-MR,ssp126,2017,8.29963398
AWI-CM-1-1-MR,ssp126,2018,9.27760506
AWI-CM-1-1-MR,ssp126,2019,11.00966930
AWI-CM-1-1-MR,ssp126,2020,8.97993660
AWI-CM-1-1-MR,ssp126,2021,8.52091885
AWI-CM-1-1-MR,ssp126,2022,10.69877243
AWI-CM-1-1-MR,ssp126,2023,8.02552605
AWI-CM-1-1-MR,ssp126,2024,8.32020378
AWI-CM-1-1-MR,ssp126,2025,8.74948215
AWI-CM-1-1-MR,ssp126,2026,10.37489605
AWI-CM-1-1-MR,ssp126,2027,8.50436878
AWI-CM-1-1-MR,ssp126,2028,9.63572598
AWI-CM-1-1-MR,ssp126,2029,10.12112427
AWI-CM-1-1-MR,ssp126,2030,9.30203438
AWI-CM-1-1-MR,ssp126,2031,10.32942772
AWI-CM-1-1-MR,ssp126,2032,10.02024555
AWI-CM-1-1-MR,ssp126,2033,9.37836170
AWI-CM-1-1-MR,ssp126,2034,10.03128147
AWI-CM-1-1-MR,ssp126,2035,8.73100281
AWI-CM-1-1-MR,ssp126,2036,10.33143997
AWI-CM-1-1-MR,ssp126,2037,9.44688702
AWI-CM-1-1-MR,ssp126,2038,10.07906818
AWI-CM-1-1-MR,ssp126,2039,9.42432213
AWI-CM-1-1-MR,ssp126,2040,7.74479723
AWI-CM-1-1-MR,ssp126,2041,9.48428345
AWI-CM-1-1-MR,ssp126,2042,9.18593693
AWI-CM-1-1-MR,ssp126,2043,10.03013611
AWI-CM-1-1-MR,ssp126,2044,10.00254631
AWI-CM-1-1-MR,ssp126,2045,9.61735439
AWI-CM-1-1-MR,ssp126,2046,9.14138031
AWI-CM-1-1-MR,ssp126,2047,10.09773350
AWI-CM-1-1-MR,ssp126,2048,8.94624138
AWI-CM-1-1-MR,ssp126,2049,9.22145557
AWI-CM-1-1-MR,ssp126,2050,10.04945660
AWI-CM-1-1-MR,ssp126,2051,7.55396891
AWI-CM-1-1-MR,ssp126,2052,9.95704651
AWI-CM-1-1-MR,ssp126,2053,8.71913433
AWI-CM-1-1-MR,ssp126,2054,8.59847546
AWI-CM-1-1-MR,ssp126,2055,9.65757370
AWI-CM-1-1-MR,ssp126,2056,7.71182156
AWI-CM-1-1-MR,ssp126,2057,8.90231609
AWI-CM-1-1-MR,ssp126,2058,9.07089996
AWI-CM-1-1-MR,ssp126,2059,9.70122242
AWI-CM-1-1-MR,ssp126,2060,9.31356812
AWI-CM-1-1-MR,ssp126,2061,10.04408073
AWI-CM-1-1-MR,ssp126,2062,8.80072594
AWI-CM-1-1-MR,ssp126,2063,9.51117802
AWI-CM-1-1-MR,ssp126,2064,7.94697905
AWI-CM-1-1-MR,ssp126,2065,8.41891766
AWI-CM-1-1-MR,ssp126,2066,10.25800037
AWI-CM-1-1-MR,ssp126,2067,8.89671707
AWI-CM-1-1-MR,ssp126,2068,8.94735527
AWI-CM-1-1-MR,ssp126,2069,9.65405083
AWI-CM-1-1-MR,ssp126,2070,10.62866783
AWI-CM-1-1-MR,ssp126,2071,8.84602165
AWI-CM-1-1-MR,ssp126,2072,9.39923668
AWI-CM-1-1-MR,ssp126,2073,8.19072819
AWI-CM-1-1-MR,ssp126,2074,8.27444077
AWI-CM-1-1-MR,ssp126,2075,9.18577480
AWI-CM-1-1-MR,ssp126,2076,9.21395588
AWI-CM-1-1-MR,ssp126,2077,8.42430115
AWI-CM-1-1-MR,ssp126,2078,8.92900753
AWI-CM-1-1-MR,ssp126,2079,8.42008305
AWI-CM-1-1-MR,ssp126,2080,10.10241985
AWI-CM-1-1-MR,ssp126,2081,10.94817257
AWI-CM-1-1-MR,ssp126,2082,10.92508507
AWI-CM-1-1-MR,ssp126,2083,8.56285286
AWI-CM-1-1-MR,ssp126,2084,10.02505398
AWI-CM-1-1-MR,ssp126,2085,9.32687759
AWI-CM-1-1-MR,ssp126,2086,8.66635036
AWI-CM-1-1-MR,ssp126,2087,9.46682549
AWI-CM-1-1-MR,ssp126,2088,8.64874458
AWI-CM-1-1-MR,ssp126,2089,10.49058437
AWI-CM-1-1-MR,ssp126,2090,11.48114300
AWI-CM-1-1-MR,ssp126,2091,9.11889076
AWI-CM-1-1-MR,ssp126,2092,7.80552769
AWI-CM-1-1-MR,ssp126,2093,9.66381836
AWI-CM-1-1-MR,ssp126,2094,9.70514870
AWI-CM-1-1-MR,ssp126,2095,8.31221676
AWI-CM-1-1-MR,ssp126,2096,11.17168427
AWI-CM-1-1-MR,ssp126,2097,7.75034523
AWI-CM-1-1-MR,ssp126,2098,8.75995922
AWI-CM-1-1-MR,ssp126,2099,9.55640888
AWI-CM-1-1-MR,ssp126,2100,9.47842121
AWI-CM-1-1-MR,ssp245,2015,8.99542236
AWI-CM-1-1-MR,ssp245,2016,9.84096909
AWI-CM-1-1-MR,ssp245,2017,10.14230824
AWI-CM-1-1-MR,ssp245,2018,11.04377079
AWI-CM-1-1-MR,ssp245,2019,9.29217720
AWI-CM-1-1-MR,ssp245,2020,10.03070641
AWI-CM-1-1-MR,ssp245,2021,9.17276955
AWI-CM-1-1-MR,ssp245,2022,8.32399750
AWI-CM-1-1-MR,ssp245,2023,9.63903236
AWI-CM-1-1-MR,ssp245,2024,9.25006294
AWI-CM-1-1-MR,ssp245,2025,7.96144009
AWI-CM-1-1-MR,ssp245,2026,9.09144020
AWI-CM-1-1-MR,ssp245,2027,9.35299206
AWI-CM-1-1-MR,ssp245,2028,9.63065243
AWI-CM-1-1-MR,ssp245,2029,9.41702080
AWI-CM-1-1-MR,ssp245,2030,10.91192150
AWI-CM-1-1-MR,ssp245,2031,9.24808598
AWI-CM-1-1-MR,ssp245,2032,9.73681545
AWI-CM-1-1-MR,ssp245,2033,9.23042393
AWI-CM-1-1-MR,ssp245,2034,8.63424397
AWI-CM-1-1-MR,ssp245,2035,9.39861107
AWI-CM-1-1-MR,ssp245,2036,9.12945557
AWI-CM-1-1-MR,ssp245,2037,9.22072124
AWI-CM-1-1-MR,ssp245,2038,8.32024097
