model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2077,3.08098292
ACCESS-CM2,ssp126,2078,2.67411542
ACCESS-CM2,ssp126,2079,2.62134576
ACCESS-CM2,ssp126,2080,3.44766259
ACCESS-CM2,ssp126,2081,3.62377048
ACCESS-CM2,ssp126,2082,3.19247794
ACCESS-CM2,ssp126,2083,2.62321448
ACCESS-CM2,ssp126,2084,2.79422426
ACCESS-CM2,ssp126,2085,2.74508357
ACCESS-CM2,ssp126,2086,3.22477889
ACCESS-CM2,ssp126,2087,2.63926077
ACCESS-CM2,ssp126,2088,3.11141515
ACCESS-CM2,ssp126,2089,2.49094653
ACCESS-CM2,ssp126,2090,3.13047814
ACCESS-CM2,ssp126,2091,3.04758906
ACCESS-CM2,ssp126,2092,2.75469971
ACCESS-CM2,ssp126,2093,2.97376466
ACCESS-CM2,ssp126,2094,3.47615671
ACCESS-CM2,ssp126,2095,2.46502590
ACCESS-CM2,ssp126,2096,3.16586733
ACCESS-CM2,ssp126,2097,2.79892373
ACCESS-CM2,ssp126,2098,2.92524409
ACCESS-CM2,ssp126,2099,2.67216086
ACCESS-CM2,ssp126,2100,2.89886975
ACCESS-CM2,ssp245,2015,3.03723049
ACCESS-CM2,ssp245,2016,3.04134798
ACCESS-CM2,ssp245,2017,2.83797717
ACCESS-CM2,ssp245,2018,3.07495522
ACCESS-CM2,ssp245,2019,2.80126381
ACCESS-CM2,ssp245,2020,3.01743364
ACCESS-CM2,ssp245,2021,3.61225152
ACCESS-CM2,ssp245,2022,2.28648543
ACCESS-CM2,ssp245,2023,2.92260981
ACCESS-CM2,ssp245,2024,2.63567924
ACCESS-CM2,ssp245,2025,3.28432655
ACCESS-CM2,ssp245,2026,2.92642641
ACCESS-CM2,ssp245,2027,2.38121939
ACCESS-CM2,ssp245,2028,3.63551188
ACCESS-CM2,ssp245,2029,2.20607996
ACCESS-CM2,ssp245,2030,2.27795172
ACCESS-CM2,ssp245,2031,3.06985807
ACCESS-CM2,ssp245,2032,3.18396974
ACCESS-CM2,ssp245,2033,3.39171124
ACCESS-CM2,ssp245,2034,2.78323221
ACCESS-CM2,ssp245,2035,1.95970178
ACCESS-CM2,ssp245,2036,3.00447440
ACCESS-CM2,ssp245,2037,2.78913760
ACCESS-CM2,ssp245,2038,2.31685925
ACCESS-CM2,ssp245,2039,3.25511217
ACCESS-CM2,ssp245,2040,2.89404917
ACCESS-CM2,ssp245,2041,3.05659008
ACCESS-CM2,ssp245,2042,2.83030319
ACCESS-CM2,ssp245,2043,2.72530627
ACCESS-CM2,ssp245,2044,3.23032069
ACCESS-CM2,ssp245,2045,2.95376301
ACCESS-CM2,ssp245,2046,3.97567654
ACCESS-CM2,ssp245,2047,2.79444242
ACCESS-CM2,ssp245,2048,2.97998691
ACCESS-CM2,ssp245,2049,3.69321322
ACCESS-CM2,ssp245,2050,2.86555696
ACCESS-CM2,ssp245,2051,2.77535033
ACCESS-CM2,ssp245,2052,3.01547074
ACCESS-CM2,ssp245,2053,2.32959557
ACCESS-CM2,ssp245,2054,3.29960728
ACCESS-CM2,ssp245,2055,3.15792227
ACCESS-CM2,ssp245,2056,3.56558514
ACCESS-CM2,ssp245,2057,2.36942792
ACCESS-CM2,ssp245,2058,2.73557878
ACCESS-CM2,ssp245,2059,3.30284739
ACCESS-CM2,ssp245,2060,3.02284575
ACCESS-CM2,ssp245,2061,2.40130377
ACCESS-CM2,ssp245,2062,3.02962327
ACCESS-CM2,ssp245,2063,3.18596148
ACCESS-CM2,ssp245,2064,2.71336198
ACCESS-CM2,ssp245,2065,2.64823055
ACCESS-CM2,ssp245,2066,2.83360863
ACCESS-CM2,ssp245,2067,2.42739248
ACCESS-CM2,ssp245,2068,3.35669279
ACCESS-CM2,ssp245,2069,2.77591324
ACCESS-CM2,ssp245,2070,2.77289200
ACCESS-CM2,ssp245,2071,2.75601625
ACCESS-CM2,ssp245,2072,2.38243842
ACCESS-CM2,ssp245,2073,2.60610676
ACCESS-CM2,ssp245,2074,2.47360945
ACCESS-CM2,ssp245,2075,3.24303126
ACCESS-CM2,ssp245,2076,2.29214334
ACCESS-CM2,ssp245,2077,2.96875477
ACCESS-CM2,ssp245,2078,2.80965805
ACCESS-CM2,ssp245,2079,3.24231029
ACCESS-CM2,ssp245,2080,3.09006953
ACCESS-CM2,ssp245,2081,2.90689874
ACCESS-CM2,ssp245,2082,3.06253290
ACCESS-CM2,ssp245,2083,2.69259691
ACCESS-CM2,ssp245,2084,2.34299731
ACCESS-CM2,ssp245,2085,3.77161765
ACCESS-CM2,ssp245,2086,3.51774621
ACCESS-CM2,ssp245,2087,2.68821239
ACCESS-CM2,ssp245,2088,2.83111715
ACCESS-CM2,ssp245,2089,2.64316773
ACCESS-CM2,ssp245,2090,3.16088581
ACCESS-CM2,ssp245,2091,2.75026989
ACCESS-CM2,ssp245,2092,2.84650588
ACCESS-CM2,ssp245,2093,2.90777755
ACCESS-CM2,ssp245,2094,2.88892579
ACCESS-CM2,ssp245,2095,2.88881683
ACCESS-CM2,ssp245,2096,3.16811991
ACCESS-CM2,ssp245,2097,2.47647572
ACCESS-CM2,ssp245,2098,4.05217743
ACCESS-CM2,ssp245,2099,2.49094248
ACCESS-CM2,ssp245,2100,2.78067303
ACCESS-CM2,ssp370,2015,2.85971212
ACCESS-CM2,ssp370,2016,3.30184889
ACCESS-CM2,ssp370,2017,3.91161537
ACCESS-CM2,ssp370,2018,2.87283945
ACCESS-CM2,ssp370,2019,2.62949824
ACCESS-CM2,ssp370,2020,2.96943831
ACCESS-CM2,ssp370,2021,2.97101307
ACCESS-CM2,ssp370,2022,3.14528394
ACCESS-CM2,ssp370,2023,3.25460553
ACCESS-CM2,ssp370,2024,2.59516335
ACCESS-CM2,ssp370,2025,2.60982823
ACCESS-CM2,ssp370,2026,3.20651007
ACCESS-CM2,ssp370,2027,3.13447237
ACCESS-CM2,ssp370,2028,3.28760529
ACCESS-CM2,ssp370,2029,2.94986439
ACCESS-CM2,ssp370,2030,3.12814713
ACCESS-CM2,ssp370,2031,3.04123282
ACCESS-CM2,ssp370,2032,3.27245164
ACCESS-CM2,ssp370,2033,3.38252974
ACCESS-CM2,ssp370,2034,2.50843835
ACCESS-CM2,ssp370,2035,3.39174199
ACCESS-CM2,ssp370,2036,2.50832009
ACCESS-CM2,ssp370,2037,2.80359554
ACCESS-CM2,ssp370,2038,3.17490268
ACCESS-CM2,ssp370,2039,2.88687611
ACCESS-CM2,ssp370,2040,3.15883970
ACCESS-CM2,ssp370,2041,3.62884092
ACCESS-CM2,ssp370,2042,3.49958706
ACCESS-CM2,ssp370,2043,3.32135749
ACCESS-CM2,ssp370,2044,3.79630756
ACCESS-CM2,ssp370,2045,3.28645778
ACCESS-CM2,ssp370,2046,3.13073730
ACCESS-CM2,ssp370,2047,2.85637999
ACCESS-CM2,ssp370,2048,2.43733335
ACCESS-CM2,ssp370,2049,2.54658628
ACCESS-CM2,ssp370,2050,2.85683823
ACCESS-CM2,ssp370,2051,2.70709348
ACCESS-CM2,ssp370,2052,2.70202303
ACCESS-CM2,ssp370,2053,2.87336802
ACCESS-CM2,ssp370,2054,4.01251888
ACCESS-CM2,ssp370,2055,3.15056586
ACCESS-CM2,ssp370,2056,2.93245602
ACCESS-CM2,ssp370,2057,2.84220958
ACCESS-CM2,ssp370,2058,3.15396738
ACCESS-CM2,ssp370,2059,3.18718719
ACCESS-CM2,ssp370,2060,2.81983304
ACCESS-CM2,ssp370,2061,2.73688483
ACCESS-CM2,ssp370,2062,3.18860292
ACCESS-CM2,ssp370,2063,2.91894412
ACCESS-CM2,ssp370,2064,3.34090948
ACCESS-CM2,ssp370,2065,3.13708854
ACCESS-CM2,ssp370,2066,2.86996293
ACCESS-CM2,ssp370,2067,2.34650850
ACCESS-CM2,ssp370,2068,3.46712017
ACCESS-CM2,ssp370,2069,3.57636261
ACCESS-CM2,ssp370,2070,3.45976901
ACCESS-CM2,ssp370,2071,2.66821194
ACCESS-CM2,ssp370,2072,3.21295595
ACCESS-CM2,ssp370,2073,2.96720910
ACCESS-CM2,ssp370,2074,3.32126570
ACCESS-CM2,ssp370,2075,3.07845092
ACCESS-CM2,ssp370,2076,3.31518006
ACCESS-CM2,ssp370,2077,2.68439817
ACCESS-CM2,ssp370,2078,3.18697453
ACCESS-CM2,ssp370,2079,2.66600347
ACCESS-CM2,ssp370,2080,2.71235299
ACCESS-CM2,ssp370,2081,2.87865925
ACCESS-CM2,ssp370,2082,2.92438912
ACCESS-CM2,ssp370,2083,2.53561068
ACCESS-CM2,ssp370,2084,3.14306879
ACCESS-CM2,ssp370,2085,3.16758800
ACCESS-CM2,ssp370,2086,2.89624190
ACCESS-CM2,ssp370,2087,2.77660251
ACCESS-CM2,ssp370,2088,3.07202601
ACCESS-CM2,ssp370,2089,3.18662000
ACCESS-CM2,ssp370,2090,2.97516274
ACCESS-CM2,ssp370,2091,2.79224801
ACCESS-CM2,ssp370,2092,2.82032084
ACCESS-CM2,ssp370,2093,2.71447420
ACCESS-CM2,ssp370,2094,3.27722430
ACCESS-CM2,ssp370,2095,2.97604895
ACCESS-CM2,ssp370,2096,2.62352681
ACCESS-CM2,ssp370,2097,2.87246704
ACCESS-CM2,ssp370,2098,2.57797599
ACCESS-CM2,ssp370,2099,2.71376514
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.10225463
ACCESS-CM2,ssp585,2016,2.80913591
ACCESS-CM2,ssp585,2017,3.77494168
ACCESS-CM2,ssp585,2018,2.64739227
ACCESS-CM2,ssp585,2019,2.96952891
ACCESS-CM2,ssp585,2020,3.55972385
ACCESS-CM2,ssp585,2021,3.24396777
ACCESS-CM2,ssp585,2022,3.78710246
ACCESS-CM2,ssp585,2023,2.12607813
ACCESS-CM2,ssp585,2024,2.34882665
ACCESS-CM2,ssp585,2025,3.00825644
ACCESS-CM2,ssp585,2026,2.35966611
ACCESS-CM2,ssp585,2027,3.80328131
ACCESS-CM2,ssp585,2028,2.03469467
ACCESS-CM2,ssp585,2029,2.78393555
ACCESS-CM2,ssp585,2030,2.88240910
ACCESS-CM2,ssp585,2031,2.95579457
ACCESS-CM2,ssp585,2032,2.68806553
ACCESS-CM2,ssp585,2033,3.34591961
ACCESS-CM2,ssp585,2034,2.57834005
ACCESS-CM2,ssp585,2035,2.55908346
ACCESS-CM2,ssp585,2036,3.31193829
ACCESS-CM2,ssp585,2037,2.39971972
ACCESS-CM2,ssp585,2038,2.00700593
ACCESS-CM2,ssp585,2039,2.96645284
ACCESS-CM2,ssp585,2040,3.00732756
ACCESS-CM2,ssp585,2041,3.58420038
ACCESS-CM2,ssp585,2042,2.66796041
ACCESS-CM2,ssp585,2043,2.66869140
ACCESS-CM2,ssp585,2044,3.22051883
ACCESS-CM2,ssp585,2045,3.48567080
ACCESS-CM2,ssp585,2046,2.45527148
ACCESS-CM2,ssp585,2047,2.61517811
ACCESS-CM2,ssp585,2048,2.50756311
ACCESS-CM2,ssp585,2049,2.29775476
ACCESS-CM2,ssp585,2050,2.93523121
ACCESS-CM2,ssp585,2051,2.54805636
ACCESS-CM2,ssp585,2052,2.54188967
ACCESS-CM2,ssp585,2053,2.97826290
ACCESS-CM2,ssp585,2054,2.61396861
ACCESS-CM2,ssp585,2055,2.90125227
ACCESS-CM2,ssp585,2056,3.08740425
ACCESS-CM2,ssp585,2057,2.94249630
ACCESS-CM2,ssp585,2058,2.62621856
ACCESS-CM2,ssp585,2059,2.64447856
ACCESS-CM2,ssp585,2060,3.17253709
ACCESS-CM2,ssp585,2061,2.39106512
ACCESS-CM2,ssp585,2062,3.10850430
ACCESS-CM2,ssp585,2063,2.70942283
ACCESS-CM2,ssp585,2064,2.85742354
ACCESS-CM2,ssp585,2065,2.29467201
ACCESS-CM2,ssp585,2066,2.50293207
ACCESS-CM2,ssp585,2067,2.72253656
ACCESS-CM2,ssp585,2068,3.05653024
ACCESS-CM2,ssp585,2069,3.29473925
ACCESS-CM2,ssp585,2070,2.84152222
ACCESS-CM2,ssp585,2071,3.19926548
ACCESS-CM2,ssp585,2072,2.78309989
ACCESS-CM2,ssp585,2073,2.68420672
ACCESS-CM2,ssp585,2074,2.74873376
ACCESS-CM2,ssp585,2075,3.18808365
ACCESS-CM2,ssp585,2076,2.47421741
ACCESS-CM2,ssp585,2077,3.38289857
ACCESS-CM2,ssp585,2078,3.32923961
ACCESS-CM2,ssp585,2079,2.88908029
ACCESS-CM2,ssp585,2080,3.10415173
ACCESS-CM2,ssp585,2081,3.45980024
ACCESS-CM2,ssp585,2082,3.08416128
ACCESS-CM2,ssp585,2083,2.60703254
ACCESS-CM2,ssp585,2084,3.36731386
ACCESS-CM2,ssp585,2085,3.32409382
ACCESS-CM2,ssp585,2086,2.55837870
ACCESS-CM2,ssp585,2087,2.75798631
ACCESS-CM2,ssp585,2088,2.54362822
ACCESS-CM2,ssp585,2089,2.27833796
ACCESS-CM2,ssp585,2090,2.80405927
ACCESS-CM2,ssp585,2091,2.96131158
ACCESS-CM2,ssp585,2092,3.05433869
ACCESS-CM2,ssp585,2093,3.21382356
ACCESS-CM2,ssp585,2094,2.31491375
ACCESS-CM2,ssp585,2095,2.38612533
ACCESS-CM2,ssp585,2096,2.48775315
ACCESS-CM2,ssp585,2097,3.33165002
ACCESS-CM2,ssp585,2098,2.24001479
ACCESS-CM2,ssp585,2099,2.35580111
ACCESS-CM2,ssp585,2100,3.00691485
AWI-CM-1-1-MR,historical,1960,3.45836401
AWI-CM-1-1-MR,historical,1961,3.27219939
AWI-CM-1-1-MR,historical,1962,3.49121308
AWI-CM-1-1-MR,historical,1963,3.18786860
AWI-CM-1-1-MR,historical,1964,4.28427315
AWI-CM-1-1-MR,historical,1965,3.31155491
AWI-CM-1-1-MR,historical,1966,3.51349902
AWI-CM-1-1-MR,historical,1967,3.63601542
AWI-CM-1-1-MR,historical,1968,3.04716849
AWI-CM-1-1-MR,historical,1969,4.25357580
AWI-CM-1-1-MR,historical,1970,3.42821598
AWI-CM-1-1-MR,historical,1971,2.81633377
AWI-CM-1-1-MR,historical,1972,4.28634214
AWI-CM-1-1-MR,historical,1973,3.54485655
AWI-CM-1-1-MR,historical,1974,2.89313626
AWI-CM-1-1-MR,historical,1975,3.36232734
AWI-CM-1-1-MR,historical,1976,3.58790708
AWI-CM-1-1-MR,historical,1977,3.31641388
AWI-CM-1-1-MR,historical,1978,3.39434862
AWI-CM-1-1-MR,historical,1979,3.71110463
AWI-CM-1-1-MR,historical,1980,3.63965964
AWI-CM-1-1-MR,historical,1981,4.22103500
AWI-CM-1-1-MR,historical,1982,3.95856428
AWI-CM-1-1-MR,historical,1983,3.88505173
AWI-CM-1-1-MR,historical,1984,3.74706483
AWI-CM-1-1-MR,historical,1985,3.11848187
AWI-CM-1-1-MR,historical,1986,2.46324706
AWI-CM-1-1-MR,historical,1987,3.44765520
AWI-CM-1-1-MR,historical,1988,3.17853761
AWI-CM-1-1-MR,historical,1989,3.34004974
AWI-CM-1-1-MR,historical,1990,4.40991402
AWI-CM-1-1-MR,historical,1991,3.91437602
AWI-CM-1-1-MR,historical,1992,3.38474345
AWI-CM-1-1-MR,historical,1993,3.44509816
AWI-CM-1-1-MR,historical,1994,2.54345560
AWI-CM-1-1-MR,historical,1995,2.71644545
AWI-CM-1-1-MR,historical,1996,3.37269855
AWI-CM-1-1-MR,historical,1997,3.42537332
AWI-CM-1-1-MR,historical,1998,3.33645606
AWI-CM-1-1-MR,historical,1999,4.45599747
AWI-CM-1-1-MR,historical,2000,3.62957764
AWI-CM-1-1-MR,historical,2001,3.07132673
AWI-CM-1-1-MR,historical,2002,3.01071215
AWI-CM-1-1-MR,historical,2003,3.26037025
AWI-CM-1-1-MR,historical,2004,3.48734689
AWI-CM-1-1-MR,historical,2005,3.15911198
AWI-CM-1-1-MR,historical,2006,3.37219214
AWI-CM-1-1-MR,historical,2007,3.50319648
AWI-CM-1-1-MR,historical,2008,3.68399358
AWI-CM-1-1-MR,historical,2009,3.38632607
AWI-CM-1-1-MR,historical,2010,4.27437019
AWI-CM-1-1-MR,historical,2011,3.68859792
AWI-CM-1-1-MR,historical,2012,3.96277285
AWI-CM-1-1-MR,historical,2013,4.09544945
AWI-CM-1-1-MR,historical,2014,3.90516162
AWI-CM-1-1-MR,ssp126,2015,3.18991852
AWI-CM-1-1-MR,ssp126,2016,3.83760095
AWI-CM-1-1-MR,ssp126,2017,3.06715584
AWI-CM-1-1-MR,ssp126,2018,3.37869382
AWI-CM-1-1-MR,ssp126,2019,4.33817911
AWI-CM-1-1-MR,ssp126,2020,3.42654133
AWI-CM-1-1-MR,ssp126,2021,4.20835543
AWI-CM-1-1-MR,ssp126,2022,4.00740957
AWI-CM-1-1-MR,ssp126,2023,4.59586239
AWI-CM-1-1-MR,ssp126,2024,3.68499589
AWI-CM-1-1-MR,ssp126,2025,3.48361802
AWI-CM-1-1-MR,ssp126,2026,4.30752897
AWI-CM-1-1-MR,ssp126,2027,3.41811252
AWI-CM-1-1-MR,ssp126,2028,3.53968453
AWI-CM-1-1-MR,ssp126,2029,4.05392313
AWI-CM-1-1-MR,ssp126,2030,4.79598475
AWI-CM-1-1-MR,ssp126,2031,3.26646733
AWI-CM-1-1-MR,ssp126,2032,4.08306313
AWI-CM-1-1-MR,ssp126,2033,4.19807911
AWI-CM-1-1-MR,ssp126,2034,4.21829462
AWI-CM-1-1-MR,ssp126,2035,3.14767909
AWI-CM-1-1-MR,ssp126,2036,2.89752007
AWI-CM-1-1-MR,ssp126,2037,3.37768459
AWI-CM-1-1-MR,ssp126,2038,4.09634447
AWI-CM-1-1-MR,ssp126,2039,3.37362719
AWI-CM-1-1-MR,ssp126,2040,2.85413384
AWI-CM-1-1-MR,ssp126,2041,3.90417624
AWI-CM-1-1-MR,ssp126,2042,4.32082033
AWI-CM-1-1-MR,ssp126,2043,4.21434021
AWI-CM-1-1-MR,ssp126,2044,3.23146868
AWI-CM-1-1-MR,ssp126,2045,2.98617196
AWI-CM-1-1-MR,ssp126,2046,2.77428007
AWI-CM-1-1-MR,ssp126,2047,3.11675692
AWI-CM-1-1-MR,ssp126,2048,4.18233347
AWI-CM-1-1-MR,ssp126,2049,3.61763811
AWI-CM-1-1-MR,ssp126,2050,3.62465048
AWI-CM-1-1-MR,ssp126,2051,3.77965689
AWI-CM-1-1-MR,ssp126,2052,3.52454591
AWI-CM-1-1-MR,ssp126,2053,3.54747152
AWI-CM-1-1-MR,ssp126,2054,3.26132536
AWI-CM-1-1-MR,ssp126,2055,3.72352219
AWI-CM-1-1-MR,ssp126,2056,3.96701813
AWI-CM-1-1-MR,ssp126,2057,3.51465440
AWI-CM-1-1-MR,ssp126,2058,4.60482025
AWI-CM-1-1-MR,ssp126,2059,3.53390694
AWI-CM-1-1-MR,ssp126,2060,4.13905001
AWI-CM-1-1-MR,ssp126,2061,3.39084291
AWI-CM-1-1-MR,ssp126,2062,3.65409493
AWI-CM-1-1-MR,ssp126,2063,3.58745098
AWI-CM-1-1-MR,ssp126,2064,3.67663622
AWI-CM-1-1-MR,ssp126,2065,3.98926401
AWI-CM-1-1-MR,ssp126,2066,3.72492957
AWI-CM-1-1-MR,ssp126,2067,3.50045252
AWI-CM-1-1-MR,ssp126,2068,4.49518204
AWI-CM-1-1-MR,ssp126,2069,3.78000665
AWI-CM-1-1-MR,ssp126,2070,4.68636942
AWI-CM-1-1-MR,ssp126,2071,4.04580832
AWI-CM-1-1-MR,ssp126,2072,3.68366408
AWI-CM-1-1-MR,ssp126,2073,4.30558729
AWI-CM-1-1-MR,ssp126,2074,3.03878951
AWI-CM-1-1-MR,ssp126,2075,3.81771278
AWI-CM-1-1-MR,ssp126,2076,3.37168002
AWI-CM-1-1-MR,ssp126,2077,3.68697882
AWI-CM-1-1-MR,ssp126,2078,3.59408474
AWI-CM-1-1-MR,ssp126,2079,4.54738140
AWI-CM-1-1-MR,ssp126,2080,3.42423820
AWI-CM-1-1-MR,ssp126,2081,3.64508533
AWI-CM-1-1-MR,ssp126,2082,2.85690427
AWI-CM-1-1-MR,ssp126,2083,3.17877865
AWI-CM-1-1-MR,ssp126,2084,3.80688500
AWI-CM-1-1-MR,ssp126,2085,2.95986152
AWI-CM-1-1-MR,ssp126,2086,3.65389729
AWI-CM-1-1-MR,ssp126,2087,4.05878830
AWI-CM-1-1-MR,ssp126,2088,3.35594797
AWI-CM-1-1-MR,ssp126,2089,4.03423262
AWI-CM-1-1-MR,ssp126,2090,3.53272033
AWI-CM-1-1-MR,ssp126,2091,3.79314327
AWI-CM-1-1-MR,ssp126,2092,3.12901616
AWI-CM-1-1-MR,ssp126,2093,3.25686359
AWI-CM-1-1-MR,ssp126,2094,2.79550600
AWI-CM-1-1-MR,ssp126,2095,4.71664381
AWI-CM-1-1-MR,ssp126,2096,2.90069628
AWI-CM-1-1-MR,ssp126,2097,2.99955821
AWI-CM-1-1-MR,ssp126,2098,3.61622024
AWI-CM-1-1-MR,ssp126,2099,2.97362161
AWI-CM-1-1-MR,ssp126,2100,4.43755436
AWI-CM-1-1-MR,ssp245,2015,3.82977724
AWI-CM-1-1-MR,ssp245,2016,4.50854445
AWI-CM-1-1-MR,ssp245,2017,3.75667596
AWI-CM-1-1-MR,ssp245,2018,3.14736700
AWI-CM-1-1-MR,ssp245,2019,2.98883939
AWI-CM-1-1-MR,ssp245,2020,4.02206182
AWI-CM-1-1-MR,ssp245,2021,4.85762691
AWI-CM-1-1-MR,ssp245,2022,2.68342376
AWI-CM-1-1-MR,ssp245,2023,3.68711710
AWI-CM-1-1-MR,ssp245,2024,3.68370771
AWI-CM-1-1-MR,ssp245,2025,2.84077477
AWI-CM-1-1-MR,ssp245,2026,2.56221747
AWI-CM-1-1-MR,ssp245,2027,3.60546279
AWI-CM-1-1-MR,ssp245,2028,3.73049212
AWI-CM-1-1-MR,ssp245,2029,3.79593730
AWI-CM-1-1-MR,ssp245,2030,4.65674829
AWI-CM-1-1-MR,ssp245,2031,3.65290260
AWI-CM-1-1-MR,ssp245,2032,3.65793371
AWI-CM-1-1-MR,ssp245,2033,3.38784695
AWI-CM-1-1-MR,ssp245,2034,4.36808395
AWI-CM-1-1-MR,ssp245,2035,3.04334378
AWI-CM-1-1-MR,ssp245,2036,2.95894575
AWI-CM-1-1-MR,ssp245,2037,2.94035149
AWI-CM-1-1-MR,ssp245,2038,3.58443308
