model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2041,5.40645695
ACCESS-CM2,ssp370,2042,5.71063805
ACCESS-CM2,ssp370,2043,5.61346865
ACCESS-CM2,ssp370,2044,5.05624056
ACCESS-CM2,ssp370,2045,6.93436480
ACCESS-CM2,ssp370,2046,5.61496639
ACCESS-CM2,ssp370,2047,5.11766481
ACCESS-CM2,ssp370,2048,5.53907108
ACCESS-CM2,ssp370,2049,5.50644588
ACCESS-CM2,ssp370,2050,6.02162313
ACCESS-CM2,ssp370,2051,5.69083118
ACCESS-CM2,ssp370,2052,6.88884640
ACCESS-CM2,ssp370,2053,5.00469780
ACCESS-CM2,ssp370,2054,6.43596172
ACCESS-CM2,ssp370,2055,5.48960733
ACCESS-CM2,ssp370,2056,5.09938526
ACCESS-CM2,ssp370,2057,5.21113968
ACCESS-CM2,ssp370,2058,6.24552202
ACCESS-CM2,ssp370,2059,5.69878817
ACCESS-CM2,ssp370,2060,5.16507006
ACCESS-CM2,ssp370,2061,6.04787731
ACCESS-CM2,ssp370,2062,5.41418505
ACCESS-CM2,ssp370,2063,5.98382235
ACCESS-CM2,ssp370,2064,5.67734718
ACCESS-CM2,ssp370,2065,5.77715302
ACCESS-CM2,ssp370,2066,5.74549580
ACCESS-CM2,ssp370,2067,5.38476467
ACCESS-CM2,ssp370,2068,5.06022167
ACCESS-CM2,ssp370,2069,5.83193302
ACCESS-CM2,ssp370,2070,6.00151253
ACCESS-CM2,ssp370,2071,5.14902163
ACCESS-CM2,ssp370,2072,6.41399288
ACCESS-CM2,ssp370,2073,5.57105255
ACCESS-CM2,ssp370,2074,5.06848001
ACCESS-CM2,ssp370,2075,5.05969000
ACCESS-CM2,ssp370,2076,6.20457840
ACCESS-CM2,ssp370,2077,4.74594021
ACCESS-CM2,ssp370,2078,6.45972776
ACCESS-CM2,ssp370,2079,4.93589115
ACCESS-CM2,ssp370,2080,5.03872013
ACCESS-CM2,ssp370,2081,5.87500000
ACCESS-CM2,ssp370,2082,6.01758528
ACCESS-CM2,ssp370,2083,4.85339308
ACCESS-CM2,ssp370,2084,4.88568258
ACCESS-CM2,ssp370,2085,5.06562901
ACCESS-CM2,ssp370,2086,4.65639353
ACCESS-CM2,ssp370,2087,5.02386522
ACCESS-CM2,ssp370,2088,5.59053612
ACCESS-CM2,ssp370,2089,6.14723587
ACCESS-CM2,ssp370,2090,4.68082523
ACCESS-CM2,ssp370,2091,6.37334442
ACCESS-CM2,ssp370,2092,5.76804733
ACCESS-CM2,ssp370,2093,5.51333666
ACCESS-CM2,ssp370,2094,5.69792747
ACCESS-CM2,ssp370,2095,4.49373865
ACCESS-CM2,ssp370,2096,4.89323711
ACCESS-CM2,ssp370,2097,6.11971760
ACCESS-CM2,ssp370,2098,4.46705818
ACCESS-CM2,ssp370,2099,5.79333687
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.78891945
ACCESS-CM2,ssp585,2016,5.09480476
ACCESS-CM2,ssp585,2017,5.90185976
ACCESS-CM2,ssp585,2018,5.47714853
ACCESS-CM2,ssp585,2019,6.09143209
ACCESS-CM2,ssp585,2020,5.99810600
ACCESS-CM2,ssp585,2021,5.32066154
ACCESS-CM2,ssp585,2022,6.38383532
ACCESS-CM2,ssp585,2023,5.49048615
ACCESS-CM2,ssp585,2024,6.46488380
ACCESS-CM2,ssp585,2025,7.10084677
ACCESS-CM2,ssp585,2026,5.84583998
ACCESS-CM2,ssp585,2027,6.15140057
ACCESS-CM2,ssp585,2028,6.50614834
ACCESS-CM2,ssp585,2029,4.92204905
ACCESS-CM2,ssp585,2030,4.86248350
ACCESS-CM2,ssp585,2031,5.65244532
ACCESS-CM2,ssp585,2032,5.39823055
ACCESS-CM2,ssp585,2033,5.99925232
ACCESS-CM2,ssp585,2034,6.03059483
ACCESS-CM2,ssp585,2035,6.03220606
ACCESS-CM2,ssp585,2036,5.08211851
ACCESS-CM2,ssp585,2037,5.51500177
ACCESS-CM2,ssp585,2038,5.25591946
ACCESS-CM2,ssp585,2039,5.42590714
ACCESS-CM2,ssp585,2040,5.67186785
ACCESS-CM2,ssp585,2041,5.16852331
ACCESS-CM2,ssp585,2042,5.30626774
ACCESS-CM2,ssp585,2043,5.08609343
ACCESS-CM2,ssp585,2044,6.60963821
ACCESS-CM2,ssp585,2045,6.22106314
ACCESS-CM2,ssp585,2046,6.65871572
ACCESS-CM2,ssp585,2047,4.81715870
ACCESS-CM2,ssp585,2048,5.91047049
ACCESS-CM2,ssp585,2049,5.36634874
ACCESS-CM2,ssp585,2050,6.11424494
ACCESS-CM2,ssp585,2051,6.49592924
ACCESS-CM2,ssp585,2052,5.26944304
ACCESS-CM2,ssp585,2053,6.06670713
ACCESS-CM2,ssp585,2054,4.99952650
ACCESS-CM2,ssp585,2055,4.86128569
ACCESS-CM2,ssp585,2056,5.56745481
ACCESS-CM2,ssp585,2057,4.76077747
ACCESS-CM2,ssp585,2058,4.37160730
ACCESS-CM2,ssp585,2059,5.26435661
ACCESS-CM2,ssp585,2060,6.82856369
ACCESS-CM2,ssp585,2061,5.40757990
ACCESS-CM2,ssp585,2062,4.92959785
ACCESS-CM2,ssp585,2063,5.75735331
ACCESS-CM2,ssp585,2064,6.80418253
ACCESS-CM2,ssp585,2065,5.63175154
ACCESS-CM2,ssp585,2066,5.59033346
ACCESS-CM2,ssp585,2067,5.33751917
ACCESS-CM2,ssp585,2068,4.62870407
ACCESS-CM2,ssp585,2069,4.81954241
ACCESS-CM2,ssp585,2070,5.50331640
ACCESS-CM2,ssp585,2071,5.35746813
ACCESS-CM2,ssp585,2072,5.30824614
ACCESS-CM2,ssp585,2073,5.40103865
ACCESS-CM2,ssp585,2074,4.41981888
ACCESS-CM2,ssp585,2075,5.62548447
ACCESS-CM2,ssp585,2076,5.11156797
ACCESS-CM2,ssp585,2077,4.58680058
ACCESS-CM2,ssp585,2078,6.13575649
ACCESS-CM2,ssp585,2079,4.95704603
ACCESS-CM2,ssp585,2080,4.96360445
ACCESS-CM2,ssp585,2081,4.90848637
ACCESS-CM2,ssp585,2082,5.64103603
ACCESS-CM2,ssp585,2083,5.37584543
ACCESS-CM2,ssp585,2084,5.90157652
ACCESS-CM2,ssp585,2085,5.01800585
ACCESS-CM2,ssp585,2086,5.69389582
ACCESS-CM2,ssp585,2087,4.71544552
ACCESS-CM2,ssp585,2088,5.47952557
ACCESS-CM2,ssp585,2089,5.42463875
ACCESS-CM2,ssp585,2090,5.78138494
ACCESS-CM2,ssp585,2091,5.43003941
ACCESS-CM2,ssp585,2092,6.12983799
ACCESS-CM2,ssp585,2093,4.35543776
ACCESS-CM2,ssp585,2094,5.42624617
ACCESS-CM2,ssp585,2095,5.77160025
ACCESS-CM2,ssp585,2096,4.62861776
ACCESS-CM2,ssp585,2097,5.62655878
ACCESS-CM2,ssp585,2098,4.06421137
ACCESS-CM2,ssp585,2099,6.07122564
ACCESS-CM2,ssp585,2100,5.13244200
AWI-CM-1-1-MR,historical,1960,4.76246452
AWI-CM-1-1-MR,historical,1961,7.98449755
AWI-CM-1-1-MR,historical,1962,5.76894665
AWI-CM-1-1-MR,historical,1963,6.04763317
AWI-CM-1-1-MR,historical,1964,7.28299761
AWI-CM-1-1-MR,historical,1965,7.33807802
AWI-CM-1-1-MR,historical,1966,7.00261211
AWI-CM-1-1-MR,historical,1967,6.51184320
AWI-CM-1-1-MR,historical,1968,5.58019495
AWI-CM-1-1-MR,historical,1969,5.93060350
AWI-CM-1-1-MR,historical,1970,6.15144253
AWI-CM-1-1-MR,historical,1971,6.85465288
AWI-CM-1-1-MR,historical,1972,5.53821707
AWI-CM-1-1-MR,historical,1973,6.61857033
AWI-CM-1-1-MR,historical,1974,5.74637842
AWI-CM-1-1-MR,historical,1975,8.70772171
AWI-CM-1-1-MR,historical,1976,4.88691425
AWI-CM-1-1-MR,historical,1977,7.86866379
AWI-CM-1-1-MR,historical,1978,6.65140295
AWI-CM-1-1-MR,historical,1979,7.13610697
AWI-CM-1-1-MR,historical,1980,7.13951540
AWI-CM-1-1-MR,historical,1981,7.38080597
AWI-CM-1-1-MR,historical,1982,5.92118025
AWI-CM-1-1-MR,historical,1983,7.15694523
AWI-CM-1-1-MR,historical,1984,6.54058409
AWI-CM-1-1-MR,historical,1985,5.20449543
AWI-CM-1-1-MR,historical,1986,6.42477655
AWI-CM-1-1-MR,historical,1987,6.06372595
AWI-CM-1-1-MR,historical,1988,5.56593227
AWI-CM-1-1-MR,historical,1989,6.79807663
AWI-CM-1-1-MR,historical,1990,6.36034536
AWI-CM-1-1-MR,historical,1991,7.55974483
AWI-CM-1-1-MR,historical,1992,7.30041933
AWI-CM-1-1-MR,historical,1993,7.05313540
AWI-CM-1-1-MR,historical,1994,6.36309385
AWI-CM-1-1-MR,historical,1995,6.48798704
AWI-CM-1-1-MR,historical,1996,4.73098278
AWI-CM-1-1-MR,historical,1997,5.95495224
AWI-CM-1-1-MR,historical,1998,6.64006853
AWI-CM-1-1-MR,historical,1999,6.98580122
AWI-CM-1-1-MR,historical,2000,6.42057514
AWI-CM-1-1-MR,historical,2001,6.71991014
AWI-CM-1-1-MR,historical,2002,5.48045826
AWI-CM-1-1-MR,historical,2003,6.59761000
AWI-CM-1-1-MR,historical,2004,5.90235853
AWI-CM-1-1-MR,historical,2005,7.38683224
AWI-CM-1-1-MR,historical,2006,7.51506090
AWI-CM-1-1-MR,historical,2007,6.26103830
AWI-CM-1-1-MR,historical,2008,6.90806055
AWI-CM-1-1-MR,historical,2009,7.46905184
AWI-CM-1-1-MR,historical,2010,5.29625130
AWI-CM-1-1-MR,historical,2011,7.76079607
AWI-CM-1-1-MR,historical,2012,6.29537296
AWI-CM-1-1-MR,historical,2013,7.10918236
AWI-CM-1-1-MR,historical,2014,6.41075230
AWI-CM-1-1-MR,ssp126,2015,5.46459055
AWI-CM-1-1-MR,ssp126,2016,6.70634508
AWI-CM-1-1-MR,ssp126,2017,6.25336123
AWI-CM-1-1-MR,ssp126,2018,7.10877371
AWI-CM-1-1-MR,ssp126,2019,6.18060637
AWI-CM-1-1-MR,ssp126,2020,7.08269835
AWI-CM-1-1-MR,ssp126,2021,5.34661531
AWI-CM-1-1-MR,ssp126,2022,6.62536192
AWI-CM-1-1-MR,ssp126,2023,5.36510754
AWI-CM-1-1-MR,ssp126,2024,7.35735655
AWI-CM-1-1-MR,ssp126,2025,6.98942852
AWI-CM-1-1-MR,ssp126,2026,7.99195194
AWI-CM-1-1-MR,ssp126,2027,8.01969147
AWI-CM-1-1-MR,ssp126,2028,6.64250374
AWI-CM-1-1-MR,ssp126,2029,6.40367603
AWI-CM-1-1-MR,ssp126,2030,6.36876535
AWI-CM-1-1-MR,ssp126,2031,5.79800558
AWI-CM-1-1-MR,ssp126,2032,6.13416290
AWI-CM-1-1-MR,ssp126,2033,6.17308807
AWI-CM-1-1-MR,ssp126,2034,5.86251688
AWI-CM-1-1-MR,ssp126,2035,6.94531488
AWI-CM-1-1-MR,ssp126,2036,6.23817348
AWI-CM-1-1-MR,ssp126,2037,6.11019611
AWI-CM-1-1-MR,ssp126,2038,6.29292107
AWI-CM-1-1-MR,ssp126,2039,5.86272860
AWI-CM-1-1-MR,ssp126,2040,7.43770695
AWI-CM-1-1-MR,ssp126,2041,9.13530254
AWI-CM-1-1-MR,ssp126,2042,7.06291866
AWI-CM-1-1-MR,ssp126,2043,6.05281019
AWI-CM-1-1-MR,ssp126,2044,6.40810680
AWI-CM-1-1-MR,ssp126,2045,5.52067423
AWI-CM-1-1-MR,ssp126,2046,7.28995037
AWI-CM-1-1-MR,ssp126,2047,6.26285219
AWI-CM-1-1-MR,ssp126,2048,6.62489128
AWI-CM-1-1-MR,ssp126,2049,6.37225866
AWI-CM-1-1-MR,ssp126,2050,6.44201279
AWI-CM-1-1-MR,ssp126,2051,6.35813522
AWI-CM-1-1-MR,ssp126,2052,7.12190819
AWI-CM-1-1-MR,ssp126,2053,5.54753542
AWI-CM-1-1-MR,ssp126,2054,6.82791662
AWI-CM-1-1-MR,ssp126,2055,4.71348619
AWI-CM-1-1-MR,ssp126,2056,5.47316647
AWI-CM-1-1-MR,ssp126,2057,6.09017658
AWI-CM-1-1-MR,ssp126,2058,6.97432041
AWI-CM-1-1-MR,ssp126,2059,5.52195215
AWI-CM-1-1-MR,ssp126,2060,6.88958406
AWI-CM-1-1-MR,ssp126,2061,7.73611784
AWI-CM-1-1-MR,ssp126,2062,7.12315750
AWI-CM-1-1-MR,ssp126,2063,5.63965464
AWI-CM-1-1-MR,ssp126,2064,6.96565580
AWI-CM-1-1-MR,ssp126,2065,4.83846903
AWI-CM-1-1-MR,ssp126,2066,6.42041159
AWI-CM-1-1-MR,ssp126,2067,5.65254784
AWI-CM-1-1-MR,ssp126,2068,6.10221910
AWI-CM-1-1-MR,ssp126,2069,5.94609261
AWI-CM-1-1-MR,ssp126,2070,7.70650291
AWI-CM-1-1-MR,ssp126,2071,7.27023983
AWI-CM-1-1-MR,ssp126,2072,6.29979515
AWI-CM-1-1-MR,ssp126,2073,7.61986685
AWI-CM-1-1-MR,ssp126,2074,6.65600729
AWI-CM-1-1-MR,ssp126,2075,7.56045294
AWI-CM-1-1-MR,ssp126,2076,6.36231947
AWI-CM-1-1-MR,ssp126,2077,6.38259935
AWI-CM-1-1-MR,ssp126,2078,5.86771679
AWI-CM-1-1-MR,ssp126,2079,5.95222664
AWI-CM-1-1-MR,ssp126,2080,5.74287319
AWI-CM-1-1-MR,ssp126,2081,8.22462845
AWI-CM-1-1-MR,ssp126,2082,5.03419447
AWI-CM-1-1-MR,ssp126,2083,6.78659582
AWI-CM-1-1-MR,ssp126,2084,5.49963903
AWI-CM-1-1-MR,ssp126,2085,8.77985859
AWI-CM-1-1-MR,ssp126,2086,5.02380180
AWI-CM-1-1-MR,ssp126,2087,7.18780708
AWI-CM-1-1-MR,ssp126,2088,7.99683380
AWI-CM-1-1-MR,ssp126,2089,6.70300674
AWI-CM-1-1-MR,ssp126,2090,5.52197409
AWI-CM-1-1-MR,ssp126,2091,4.84029531
AWI-CM-1-1-MR,ssp126,2092,6.03448820
AWI-CM-1-1-MR,ssp126,2093,5.88535786
AWI-CM-1-1-MR,ssp126,2094,6.05974483
AWI-CM-1-1-MR,ssp126,2095,7.38298845
AWI-CM-1-1-MR,ssp126,2096,4.87513733
AWI-CM-1-1-MR,ssp126,2097,5.74530172
AWI-CM-1-1-MR,ssp126,2098,6.78680754
AWI-CM-1-1-MR,ssp126,2099,7.44808865
AWI-CM-1-1-MR,ssp126,2100,6.84396076
AWI-CM-1-1-MR,ssp245,2015,6.67690706
AWI-CM-1-1-MR,ssp245,2016,7.18660688
AWI-CM-1-1-MR,ssp245,2017,7.27313948
AWI-CM-1-1-MR,ssp245,2018,6.45355034
AWI-CM-1-1-MR,ssp245,2019,5.97681379
AWI-CM-1-1-MR,ssp245,2020,6.81398010
AWI-CM-1-1-MR,ssp245,2021,6.64099693
AWI-CM-1-1-MR,ssp245,2022,6.87318420
AWI-CM-1-1-MR,ssp245,2023,6.05603647
AWI-CM-1-1-MR,ssp245,2024,7.47046661
AWI-CM-1-1-MR,ssp245,2025,6.89884377
AWI-CM-1-1-MR,ssp245,2026,6.49079990
AWI-CM-1-1-MR,ssp245,2027,5.35637474
AWI-CM-1-1-MR,ssp245,2028,7.57770872
AWI-CM-1-1-MR,ssp245,2029,8.16308594
AWI-CM-1-1-MR,ssp245,2030,6.10271072
AWI-CM-1-1-MR,ssp245,2031,6.37785387
AWI-CM-1-1-MR,ssp245,2032,6.88220549
AWI-CM-1-1-MR,ssp245,2033,7.41126537
AWI-CM-1-1-MR,ssp245,2034,5.52429438
AWI-CM-1-1-MR,ssp245,2035,5.75419903
AWI-CM-1-1-MR,ssp245,2036,6.71372271
AWI-CM-1-1-MR,ssp245,2037,5.85972595
AWI-CM-1-1-MR,ssp245,2038,6.78629208
