model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2035,2.59153247
ACCESS-CM2,ssp126,2036,2.68312669
ACCESS-CM2,ssp126,2037,2.78444362
ACCESS-CM2,ssp126,2038,2.36855197
ACCESS-CM2,ssp126,2039,3.24741364
ACCESS-CM2,ssp126,2040,2.61904359
ACCESS-CM2,ssp126,2041,2.61074066
ACCESS-CM2,ssp126,2042,2.09893847
ACCESS-CM2,ssp126,2043,2.47008562
ACCESS-CM2,ssp126,2044,2.74532843
ACCESS-CM2,ssp126,2045,3.17043281
ACCESS-CM2,ssp126,2046,2.62527633
ACCESS-CM2,ssp126,2047,3.29159975
ACCESS-CM2,ssp126,2048,2.92129278
ACCESS-CM2,ssp126,2049,2.76613450
ACCESS-CM2,ssp126,2050,2.32073450
ACCESS-CM2,ssp126,2051,2.62142897
ACCESS-CM2,ssp126,2052,3.00995016
ACCESS-CM2,ssp126,2053,2.52315116
ACCESS-CM2,ssp126,2054,2.56122923
ACCESS-CM2,ssp126,2055,2.66334653
ACCESS-CM2,ssp126,2056,2.74654078
ACCESS-CM2,ssp126,2057,3.38797045
ACCESS-CM2,ssp126,2058,2.75310421
ACCESS-CM2,ssp126,2059,2.60118747
ACCESS-CM2,ssp126,2060,3.39421439
ACCESS-CM2,ssp126,2061,2.39377785
ACCESS-CM2,ssp126,2062,2.17428851
ACCESS-CM2,ssp126,2063,2.97380900
ACCESS-CM2,ssp126,2064,2.72907114
ACCESS-CM2,ssp126,2065,2.81339550
ACCESS-CM2,ssp126,2066,2.53137350
ACCESS-CM2,ssp126,2067,2.38573623
ACCESS-CM2,ssp126,2068,2.79337192
ACCESS-CM2,ssp126,2069,2.92976284
ACCESS-CM2,ssp126,2070,2.70851755
ACCESS-CM2,ssp126,2071,2.72457981
ACCESS-CM2,ssp126,2072,2.78028893
ACCESS-CM2,ssp126,2073,2.55496931
ACCESS-CM2,ssp126,2074,2.24692154
ACCESS-CM2,ssp126,2075,2.83147717
ACCESS-CM2,ssp126,2076,3.15233898
ACCESS-CM2,ssp126,2077,2.61041451
ACCESS-CM2,ssp126,2078,2.87284303
ACCESS-CM2,ssp126,2079,3.22888565
ACCESS-CM2,ssp126,2080,2.64099503
ACCESS-CM2,ssp126,2081,2.95164371
ACCESS-CM2,ssp126,2082,2.81029654
ACCESS-CM2,ssp126,2083,3.14251447
ACCESS-CM2,ssp126,2084,2.87624335
ACCESS-CM2,ssp126,2085,2.85907364
ACCESS-CM2,ssp126,2086,2.69809461
ACCESS-CM2,ssp126,2087,3.62426567
ACCESS-CM2,ssp126,2088,2.74073052
ACCESS-CM2,ssp126,2089,3.29494286
ACCESS-CM2,ssp126,2090,2.52311349
ACCESS-CM2,ssp126,2091,3.27600622
ACCESS-CM2,ssp126,2092,2.65097427
ACCESS-CM2,ssp126,2093,2.74041939
ACCESS-CM2,ssp126,2094,2.68079233
ACCESS-CM2,ssp126,2095,2.60486031
ACCESS-CM2,ssp126,2096,3.04325819
ACCESS-CM2,ssp126,2097,2.64502096
ACCESS-CM2,ssp126,2098,2.05787587
ACCESS-CM2,ssp126,2099,3.51751971
ACCESS-CM2,ssp126,2100,2.48411822
ACCESS-CM2,ssp245,2015,2.62565207
ACCESS-CM2,ssp245,2016,3.38700938
ACCESS-CM2,ssp245,2017,2.24277592
ACCESS-CM2,ssp245,2018,2.90791726
ACCESS-CM2,ssp245,2019,3.43697357
ACCESS-CM2,ssp245,2020,2.79866457
ACCESS-CM2,ssp245,2021,3.08218741
ACCESS-CM2,ssp245,2022,2.53076935
ACCESS-CM2,ssp245,2023,3.02238488
ACCESS-CM2,ssp245,2024,2.36978245
ACCESS-CM2,ssp245,2025,3.03453660
ACCESS-CM2,ssp245,2026,2.43407059
ACCESS-CM2,ssp245,2027,3.11840796
ACCESS-CM2,ssp245,2028,2.75000334
ACCESS-CM2,ssp245,2029,3.18819118
ACCESS-CM2,ssp245,2030,2.52906418
ACCESS-CM2,ssp245,2031,3.74380088
ACCESS-CM2,ssp245,2032,2.58154798
ACCESS-CM2,ssp245,2033,2.44921446
ACCESS-CM2,ssp245,2034,2.65925288
ACCESS-CM2,ssp245,2035,2.54843140
ACCESS-CM2,ssp245,2036,2.67801929
ACCESS-CM2,ssp245,2037,2.81204915
ACCESS-CM2,ssp245,2038,3.09919858
ACCESS-CM2,ssp245,2039,2.41521144
ACCESS-CM2,ssp245,2040,2.71774912
ACCESS-CM2,ssp245,2041,2.66714191
ACCESS-CM2,ssp245,2042,3.03508687
ACCESS-CM2,ssp245,2043,2.95603800
ACCESS-CM2,ssp245,2044,2.57233357
ACCESS-CM2,ssp245,2045,3.06352711
ACCESS-CM2,ssp245,2046,2.42997408
ACCESS-CM2,ssp245,2047,2.24526787
ACCESS-CM2,ssp245,2048,2.65467143
ACCESS-CM2,ssp245,2049,3.31440735
ACCESS-CM2,ssp245,2050,2.23674870
ACCESS-CM2,ssp245,2051,3.15734196
ACCESS-CM2,ssp245,2052,2.70220494
ACCESS-CM2,ssp245,2053,2.79876089
ACCESS-CM2,ssp245,2054,3.40519071
ACCESS-CM2,ssp245,2055,2.67074633
ACCESS-CM2,ssp245,2056,2.69272041
ACCESS-CM2,ssp245,2057,2.82917285
ACCESS-CM2,ssp245,2058,2.71088481
ACCESS-CM2,ssp245,2059,2.97971535
ACCESS-CM2,ssp245,2060,3.22974205
ACCESS-CM2,ssp245,2061,2.44210172
ACCESS-CM2,ssp245,2062,2.94978666
ACCESS-CM2,ssp245,2063,2.83418965
ACCESS-CM2,ssp245,2064,2.40253305
ACCESS-CM2,ssp245,2065,2.72576857
ACCESS-CM2,ssp245,2066,2.89815116
ACCESS-CM2,ssp245,2067,2.70704007
ACCESS-CM2,ssp245,2068,2.31139803
ACCESS-CM2,ssp245,2069,2.25393200
ACCESS-CM2,ssp245,2070,2.94873452
ACCESS-CM2,ssp245,2071,2.76301336
ACCESS-CM2,ssp245,2072,2.42617178
ACCESS-CM2,ssp245,2073,2.55718851
ACCESS-CM2,ssp245,2074,2.42010951
ACCESS-CM2,ssp245,2075,2.76078486
ACCESS-CM2,ssp245,2076,2.80604720
ACCESS-CM2,ssp245,2077,3.25436473
ACCESS-CM2,ssp245,2078,2.47916031
ACCESS-CM2,ssp245,2079,2.54860234
ACCESS-CM2,ssp245,2080,2.22990799
ACCESS-CM2,ssp245,2081,3.19307017
ACCESS-CM2,ssp245,2082,2.55468869
ACCESS-CM2,ssp245,2083,2.93726158
ACCESS-CM2,ssp245,2084,2.55878258
ACCESS-CM2,ssp245,2085,3.30681896
ACCESS-CM2,ssp245,2086,2.71156025
ACCESS-CM2,ssp245,2087,2.52129912
ACCESS-CM2,ssp245,2088,2.92112136
ACCESS-CM2,ssp245,2089,2.41003180
ACCESS-CM2,ssp245,2090,2.87699342
ACCESS-CM2,ssp245,2091,3.27623343
ACCESS-CM2,ssp245,2092,2.67859888
ACCESS-CM2,ssp245,2093,2.92083311
ACCESS-CM2,ssp245,2094,2.72830343
ACCESS-CM2,ssp245,2095,2.90196347
ACCESS-CM2,ssp245,2096,2.81197333
ACCESS-CM2,ssp245,2097,2.72642684
ACCESS-CM2,ssp245,2098,2.68115592
ACCESS-CM2,ssp245,2099,3.17233300
ACCESS-CM2,ssp245,2100,2.85826421
ACCESS-CM2,ssp370,2015,3.10166645
ACCESS-CM2,ssp370,2016,2.71482539
ACCESS-CM2,ssp370,2017,3.31237769
ACCESS-CM2,ssp370,2018,2.92307234
ACCESS-CM2,ssp370,2019,2.54179311
ACCESS-CM2,ssp370,2020,2.53841257
ACCESS-CM2,ssp370,2021,2.48955584
ACCESS-CM2,ssp370,2022,2.19439745
ACCESS-CM2,ssp370,2023,2.24884319
ACCESS-CM2,ssp370,2024,2.52950144
ACCESS-CM2,ssp370,2025,2.73520970
ACCESS-CM2,ssp370,2026,2.79278564
ACCESS-CM2,ssp370,2027,2.38955688
ACCESS-CM2,ssp370,2028,2.87501884
ACCESS-CM2,ssp370,2029,2.12127113
ACCESS-CM2,ssp370,2030,2.97596145
ACCESS-CM2,ssp370,2031,2.80547762
ACCESS-CM2,ssp370,2032,3.55522704
ACCESS-CM2,ssp370,2033,2.77977014
ACCESS-CM2,ssp370,2034,2.26375127
ACCESS-CM2,ssp370,2035,3.15489602
ACCESS-CM2,ssp370,2036,2.66462231
ACCESS-CM2,ssp370,2037,2.23924041
ACCESS-CM2,ssp370,2038,2.65311837
ACCESS-CM2,ssp370,2039,3.11285448
ACCESS-CM2,ssp370,2040,3.10815167
ACCESS-CM2,ssp370,2041,2.53388858
ACCESS-CM2,ssp370,2042,2.49913979
ACCESS-CM2,ssp370,2043,2.59494996
ACCESS-CM2,ssp370,2044,3.37977004
ACCESS-CM2,ssp370,2045,2.07302356
ACCESS-CM2,ssp370,2046,2.90943742
ACCESS-CM2,ssp370,2047,3.06709790
ACCESS-CM2,ssp370,2048,2.93219042
ACCESS-CM2,ssp370,2049,2.79972529
ACCESS-CM2,ssp370,2050,2.52325821
ACCESS-CM2,ssp370,2051,2.99098372
ACCESS-CM2,ssp370,2052,2.52595019
ACCESS-CM2,ssp370,2053,2.48386049
ACCESS-CM2,ssp370,2054,2.28344035
ACCESS-CM2,ssp370,2055,2.98468065
ACCESS-CM2,ssp370,2056,3.02089691
ACCESS-CM2,ssp370,2057,3.12466335
ACCESS-CM2,ssp370,2058,2.03089619
ACCESS-CM2,ssp370,2059,2.05908680
ACCESS-CM2,ssp370,2060,2.66659045
ACCESS-CM2,ssp370,2061,2.24462771
ACCESS-CM2,ssp370,2062,3.01139808
ACCESS-CM2,ssp370,2063,3.06914234
ACCESS-CM2,ssp370,2064,2.51206994
ACCESS-CM2,ssp370,2065,2.43497801
ACCESS-CM2,ssp370,2066,3.22177410
ACCESS-CM2,ssp370,2067,2.67025661
ACCESS-CM2,ssp370,2068,2.44852400
ACCESS-CM2,ssp370,2069,2.85195613
ACCESS-CM2,ssp370,2070,2.69125509
ACCESS-CM2,ssp370,2071,2.57769465
ACCESS-CM2,ssp370,2072,2.50108719
ACCESS-CM2,ssp370,2073,2.58339930
ACCESS-CM2,ssp370,2074,2.71591902
ACCESS-CM2,ssp370,2075,2.43810081
ACCESS-CM2,ssp370,2076,3.17587113
ACCESS-CM2,ssp370,2077,2.45977569
ACCESS-CM2,ssp370,2078,2.70627761
ACCESS-CM2,ssp370,2079,2.69037485
ACCESS-CM2,ssp370,2080,2.37069058
ACCESS-CM2,ssp370,2081,2.73303056
ACCESS-CM2,ssp370,2082,2.05198455
ACCESS-CM2,ssp370,2083,2.96028161
ACCESS-CM2,ssp370,2084,3.09674549
ACCESS-CM2,ssp370,2085,3.07471466
ACCESS-CM2,ssp370,2086,2.62255645
ACCESS-CM2,ssp370,2087,2.30118680
ACCESS-CM2,ssp370,2088,2.19237638
ACCESS-CM2,ssp370,2089,2.81761980
ACCESS-CM2,ssp370,2090,2.55479956
ACCESS-CM2,ssp370,2091,2.05285239
ACCESS-CM2,ssp370,2092,2.46167064
ACCESS-CM2,ssp370,2093,2.82675362
ACCESS-CM2,ssp370,2094,3.17661142
ACCESS-CM2,ssp370,2095,2.17421174
ACCESS-CM2,ssp370,2096,3.06826830
ACCESS-CM2,ssp370,2097,2.34278631
ACCESS-CM2,ssp370,2098,2.64682388
ACCESS-CM2,ssp370,2099,3.21736789
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.38815594
ACCESS-CM2,ssp585,2016,3.01210403
ACCESS-CM2,ssp585,2017,2.92499495
ACCESS-CM2,ssp585,2018,3.23816347
ACCESS-CM2,ssp585,2019,2.25421906
ACCESS-CM2,ssp585,2020,2.97100210
ACCESS-CM2,ssp585,2021,2.60381126
ACCESS-CM2,ssp585,2022,3.23680234
ACCESS-CM2,ssp585,2023,3.12643790
ACCESS-CM2,ssp585,2024,2.35262012
ACCESS-CM2,ssp585,2025,2.20974469
ACCESS-CM2,ssp585,2026,2.78395963
ACCESS-CM2,ssp585,2027,2.73611069
ACCESS-CM2,ssp585,2028,2.85201049
ACCESS-CM2,ssp585,2029,2.90893197
ACCESS-CM2,ssp585,2030,3.16834664
ACCESS-CM2,ssp585,2031,2.91274500
ACCESS-CM2,ssp585,2032,2.38067961
ACCESS-CM2,ssp585,2033,2.95960355
ACCESS-CM2,ssp585,2034,2.78086972
ACCESS-CM2,ssp585,2035,2.46532440
ACCESS-CM2,ssp585,2036,2.61092710
ACCESS-CM2,ssp585,2037,2.72250319
ACCESS-CM2,ssp585,2038,2.69347382
ACCESS-CM2,ssp585,2039,2.66405869
ACCESS-CM2,ssp585,2040,2.83357596
ACCESS-CM2,ssp585,2041,3.13118720
ACCESS-CM2,ssp585,2042,3.39847088
ACCESS-CM2,ssp585,2043,2.56579924
ACCESS-CM2,ssp585,2044,2.22442031
ACCESS-CM2,ssp585,2045,2.39930606
ACCESS-CM2,ssp585,2046,2.54282594
ACCESS-CM2,ssp585,2047,2.15425420
ACCESS-CM2,ssp585,2048,2.71711040
ACCESS-CM2,ssp585,2049,2.40646052
ACCESS-CM2,ssp585,2050,2.69937706
ACCESS-CM2,ssp585,2051,2.49565244
ACCESS-CM2,ssp585,2052,2.64261651
ACCESS-CM2,ssp585,2053,3.36701322
ACCESS-CM2,ssp585,2054,2.49261880
ACCESS-CM2,ssp585,2055,3.17142725
ACCESS-CM2,ssp585,2056,2.47729492
ACCESS-CM2,ssp585,2057,2.46256852
ACCESS-CM2,ssp585,2058,2.20581484
ACCESS-CM2,ssp585,2059,2.66972113
ACCESS-CM2,ssp585,2060,2.29377198
ACCESS-CM2,ssp585,2061,2.28199935
ACCESS-CM2,ssp585,2062,2.48564315
ACCESS-CM2,ssp585,2063,2.51783729
ACCESS-CM2,ssp585,2064,2.23819637
ACCESS-CM2,ssp585,2065,2.67210913
ACCESS-CM2,ssp585,2066,2.01296210
ACCESS-CM2,ssp585,2067,2.98734903
ACCESS-CM2,ssp585,2068,2.59666181
ACCESS-CM2,ssp585,2069,2.27993107
ACCESS-CM2,ssp585,2070,2.64610791
ACCESS-CM2,ssp585,2071,3.45130849
ACCESS-CM2,ssp585,2072,2.44988084
ACCESS-CM2,ssp585,2073,2.30612612
ACCESS-CM2,ssp585,2074,2.34312344
ACCESS-CM2,ssp585,2075,2.27329612
ACCESS-CM2,ssp585,2076,2.28131628
ACCESS-CM2,ssp585,2077,2.23745513
ACCESS-CM2,ssp585,2078,2.87283039
ACCESS-CM2,ssp585,2079,2.83902645
ACCESS-CM2,ssp585,2080,2.41027856
ACCESS-CM2,ssp585,2081,2.82751346
ACCESS-CM2,ssp585,2082,2.83282709
ACCESS-CM2,ssp585,2083,2.57230473
ACCESS-CM2,ssp585,2084,2.83665442
ACCESS-CM2,ssp585,2085,2.83090281
ACCESS-CM2,ssp585,2086,2.35517526
ACCESS-CM2,ssp585,2087,2.66509080
ACCESS-CM2,ssp585,2088,3.40779233
ACCESS-CM2,ssp585,2089,2.84764934
ACCESS-CM2,ssp585,2090,2.16009140
ACCESS-CM2,ssp585,2091,2.49943328
ACCESS-CM2,ssp585,2092,2.51225019
ACCESS-CM2,ssp585,2093,2.51090598
ACCESS-CM2,ssp585,2094,2.76724124
ACCESS-CM2,ssp585,2095,2.54672003
ACCESS-CM2,ssp585,2096,2.86193156
ACCESS-CM2,ssp585,2097,2.82751608
ACCESS-CM2,ssp585,2098,2.39692807
ACCESS-CM2,ssp585,2099,2.68673420
ACCESS-CM2,ssp585,2100,2.51000094
AWI-CM-1-1-MR,historical,1960,3.37085724
AWI-CM-1-1-MR,historical,1961,3.58236623
AWI-CM-1-1-MR,historical,1962,3.10933685
AWI-CM-1-1-MR,historical,1963,3.94830275
AWI-CM-1-1-MR,historical,1964,3.40301323
AWI-CM-1-1-MR,historical,1965,2.69955397
AWI-CM-1-1-MR,historical,1966,2.72440362
AWI-CM-1-1-MR,historical,1967,3.25064564
AWI-CM-1-1-MR,historical,1968,3.30572772
AWI-CM-1-1-MR,historical,1969,3.15337849
AWI-CM-1-1-MR,historical,1970,3.59196067
AWI-CM-1-1-MR,historical,1971,2.93599606
AWI-CM-1-1-MR,historical,1972,3.30333471
AWI-CM-1-1-MR,historical,1973,3.08207273
AWI-CM-1-1-MR,historical,1974,3.84568477
AWI-CM-1-1-MR,historical,1975,2.97167706
AWI-CM-1-1-MR,historical,1976,3.65579700
AWI-CM-1-1-MR,historical,1977,3.69681668
AWI-CM-1-1-MR,historical,1978,4.11507893
AWI-CM-1-1-MR,historical,1979,3.51144576
AWI-CM-1-1-MR,historical,1980,2.70614076
AWI-CM-1-1-MR,historical,1981,3.11433697
AWI-CM-1-1-MR,historical,1982,3.19438267
AWI-CM-1-1-MR,historical,1983,2.49437690
AWI-CM-1-1-MR,historical,1984,2.96144700
AWI-CM-1-1-MR,historical,1985,3.36369538
AWI-CM-1-1-MR,historical,1986,3.01843119
AWI-CM-1-1-MR,historical,1987,3.69795489
AWI-CM-1-1-MR,historical,1988,3.12186193
AWI-CM-1-1-MR,historical,1989,3.78764129
AWI-CM-1-1-MR,historical,1990,3.37451935
AWI-CM-1-1-MR,historical,1991,3.58482385
AWI-CM-1-1-MR,historical,1992,3.35099816
AWI-CM-1-1-MR,historical,1993,3.61350608
AWI-CM-1-1-MR,historical,1994,2.64327049
AWI-CM-1-1-MR,historical,1995,3.71446729
AWI-CM-1-1-MR,historical,1996,2.99494553
AWI-CM-1-1-MR,historical,1997,3.15859842
AWI-CM-1-1-MR,historical,1998,3.64913273
AWI-CM-1-1-MR,historical,1999,3.36073160
AWI-CM-1-1-MR,historical,2000,3.15992427
AWI-CM-1-1-MR,historical,2001,2.79121137
AWI-CM-1-1-MR,historical,2002,3.55210614
AWI-CM-1-1-MR,historical,2003,3.73185372
AWI-CM-1-1-MR,historical,2004,3.18756604
AWI-CM-1-1-MR,historical,2005,3.23033834
AWI-CM-1-1-MR,historical,2006,3.38925481
AWI-CM-1-1-MR,historical,2007,3.00159264
AWI-CM-1-1-MR,historical,2008,4.38986778
AWI-CM-1-1-MR,historical,2009,3.87437367
AWI-CM-1-1-MR,historical,2010,2.74736929
AWI-CM-1-1-MR,historical,2011,3.36379170
AWI-CM-1-1-MR,historical,2012,3.22123933
AWI-CM-1-1-MR,historical,2013,3.88738751
AWI-CM-1-1-MR,historical,2014,3.13745689
AWI-CM-1-1-MR,ssp126,2015,3.45326805
AWI-CM-1-1-MR,ssp126,2016,2.89664626
AWI-CM-1-1-MR,ssp126,2017,2.93285608
AWI-CM-1-1-MR,ssp126,2018,3.01088357
AWI-CM-1-1-MR,ssp126,2019,3.43907666
AWI-CM-1-1-MR,ssp126,2020,3.01071453
AWI-CM-1-1-MR,ssp126,2021,3.22335601
AWI-CM-1-1-MR,ssp126,2022,3.54970980
AWI-CM-1-1-MR,ssp126,2023,3.38312030
AWI-CM-1-1-MR,ssp126,2024,2.80466747
AWI-CM-1-1-MR,ssp126,2025,3.04410958
AWI-CM-1-1-MR,ssp126,2026,2.93289614
AWI-CM-1-1-MR,ssp126,2027,2.88976359
AWI-CM-1-1-MR,ssp126,2028,3.01372528
AWI-CM-1-1-MR,ssp126,2029,3.34422088
AWI-CM-1-1-MR,ssp126,2030,3.87307143
AWI-CM-1-1-MR,ssp126,2031,3.01792908
AWI-CM-1-1-MR,ssp126,2032,3.72643542
AWI-CM-1-1-MR,ssp126,2033,2.72591472
AWI-CM-1-1-MR,ssp126,2034,3.51621747
AWI-CM-1-1-MR,ssp126,2035,3.46450782
AWI-CM-1-1-MR,ssp126,2036,2.67894292
AWI-CM-1-1-MR,ssp126,2037,2.99187636
AWI-CM-1-1-MR,ssp126,2038,3.19450974
AWI-CM-1-1-MR,ssp126,2039,3.08854485
AWI-CM-1-1-MR,ssp126,2040,2.74395943
AWI-CM-1-1-MR,ssp126,2041,2.69080830
AWI-CM-1-1-MR,ssp126,2042,3.01387572
AWI-CM-1-1-MR,ssp126,2043,3.18109512
AWI-CM-1-1-MR,ssp126,2044,2.81186676
AWI-CM-1-1-MR,ssp126,2045,3.71449137
AWI-CM-1-1-MR,ssp126,2046,3.19823360
AWI-CM-1-1-MR,ssp126,2047,2.76454902
AWI-CM-1-1-MR,ssp126,2048,2.41393375
AWI-CM-1-1-MR,ssp126,2049,3.20584249
AWI-CM-1-1-MR,ssp126,2050,2.88918519
AWI-CM-1-1-MR,ssp126,2051,2.79507923
AWI-CM-1-1-MR,ssp126,2052,3.54107356
AWI-CM-1-1-MR,ssp126,2053,3.99806190
AWI-CM-1-1-MR,ssp126,2054,2.92100549
AWI-CM-1-1-MR,ssp126,2055,3.03801370
AWI-CM-1-1-MR,ssp126,2056,2.77477455
AWI-CM-1-1-MR,ssp126,2057,2.48494029
AWI-CM-1-1-MR,ssp126,2058,2.43465781
AWI-CM-1-1-MR,ssp126,2059,2.38173866
AWI-CM-1-1-MR,ssp126,2060,3.19395590
AWI-CM-1-1-MR,ssp126,2061,2.97218680
AWI-CM-1-1-MR,ssp126,2062,3.17369843
AWI-CM-1-1-MR,ssp126,2063,3.28012347
AWI-CM-1-1-MR,ssp126,2064,3.57776809
AWI-CM-1-1-MR,ssp126,2065,3.11551571
AWI-CM-1-1-MR,ssp126,2066,3.24567366
AWI-CM-1-1-MR,ssp126,2067,2.45767879
AWI-CM-1-1-MR,ssp126,2068,3.31472921
AWI-CM-1-1-MR,ssp126,2069,3.02244902
AWI-CM-1-1-MR,ssp126,2070,2.69575286
AWI-CM-1-1-MR,ssp126,2071,3.49087572
AWI-CM-1-1-MR,ssp126,2072,3.53756905
AWI-CM-1-1-MR,ssp126,2073,3.49008369
AWI-CM-1-1-MR,ssp126,2074,2.74066782
AWI-CM-1-1-MR,ssp126,2075,3.35521984
AWI-CM-1-1-MR,ssp126,2076,2.67551088
AWI-CM-1-1-MR,ssp126,2077,2.91629791
AWI-CM-1-1-MR,ssp126,2078,2.82815623
AWI-CM-1-1-MR,ssp126,2079,3.70403910
AWI-CM-1-1-MR,ssp126,2080,3.16934323
AWI-CM-1-1-MR,ssp126,2081,3.57088518
AWI-CM-1-1-MR,ssp126,2082,3.21445704
AWI-CM-1-1-MR,ssp126,2083,3.51609826
AWI-CM-1-1-MR,ssp126,2084,3.25452757
AWI-CM-1-1-MR,ssp126,2085,2.64530611
AWI-CM-1-1-MR,ssp126,2086,3.46813297
AWI-CM-1-1-MR,ssp126,2087,3.72826576
AWI-CM-1-1-MR,ssp126,2088,2.95775056
AWI-CM-1-1-MR,ssp126,2089,3.46619630
AWI-CM-1-1-MR,ssp126,2090,3.19983578
AWI-CM-1-1-MR,ssp126,2091,3.19032741
AWI-CM-1-1-MR,ssp126,2092,3.98421764
AWI-CM-1-1-MR,ssp126,2093,2.80186057
AWI-CM-1-1-MR,ssp126,2094,3.19298005
AWI-CM-1-1-MR,ssp126,2095,2.98499537
AWI-CM-1-1-MR,ssp126,2096,2.35724020
AWI-CM-1-1-MR,ssp126,2097,3.23420691
AWI-CM-1-1-MR,ssp126,2098,2.95618057
AWI-CM-1-1-MR,ssp126,2099,3.60081792
AWI-CM-1-1-MR,ssp126,2100,3.17307138
AWI-CM-1-1-MR,ssp245,2015,3.08201480
AWI-CM-1-1-MR,ssp245,2016,3.02137923
AWI-CM-1-1-MR,ssp245,2017,4.20365858
AWI-CM-1-1-MR,ssp245,2018,3.35139012
AWI-CM-1-1-MR,ssp245,2019,2.55786753
AWI-CM-1-1-MR,ssp245,2020,2.60944605
AWI-CM-1-1-MR,ssp245,2021,3.80946112
AWI-CM-1-1-MR,ssp245,2022,2.59129357
AWI-CM-1-1-MR,ssp245,2023,2.80327392
AWI-CM-1-1-MR,ssp245,2024,2.52726293
AWI-CM-1-1-MR,ssp245,2025,3.68116164
AWI-CM-1-1-MR,ssp245,2026,2.49823284
AWI-CM-1-1-MR,ssp245,2027,3.13346934
AWI-CM-1-1-MR,ssp245,2028,3.32963729
AWI-CM-1-1-MR,ssp245,2029,3.31559849
AWI-CM-1-1-MR,ssp245,2030,2.87699437
AWI-CM-1-1-MR,ssp245,2031,2.78614521
AWI-CM-1-1-MR,ssp245,2032,2.90996599
AWI-CM-1-1-MR,ssp245,2033,3.10766745
AWI-CM-1-1-MR,ssp245,2034,3.26840067
AWI-CM-1-1-MR,ssp245,2035,3.11135221
AWI-CM-1-1-MR,ssp245,2036,3.00117421
AWI-CM-1-1-MR,ssp245,2037,3.49681997
AWI-CM-1-1-MR,ssp245,2038,3.11025119
