model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2025,4.83512163
ACCESS-CM2,ssp126,2026,6.34103727
ACCESS-CM2,ssp126,2027,4.77840042
ACCESS-CM2,ssp126,2028,4.97893953
ACCESS-CM2,ssp126,2029,4.95555449
ACCESS-CM2,ssp126,2030,5.06139517
ACCESS-CM2,ssp126,2031,5.57823038
ACCESS-CM2,ssp126,2032,5.94370461
ACCESS-CM2,ssp126,2033,4.95735073
ACCESS-CM2,ssp126,2034,4.69410515
ACCESS-CM2,ssp126,2035,5.09938526
ACCESS-CM2,ssp126,2036,5.40393686
ACCESS-CM2,ssp126,2037,6.51147461
ACCESS-CM2,ssp126,2038,5.12043381
ACCESS-CM2,ssp126,2039,5.12124014
ACCESS-CM2,ssp126,2040,4.96871710
ACCESS-CM2,ssp126,2041,4.90374041
ACCESS-CM2,ssp126,2042,5.37107468
ACCESS-CM2,ssp126,2043,4.37726736
ACCESS-CM2,ssp126,2044,5.15209532
ACCESS-CM2,ssp126,2045,5.81566858
ACCESS-CM2,ssp126,2046,4.76343679
ACCESS-CM2,ssp126,2047,4.54347134
ACCESS-CM2,ssp126,2048,5.00347185
ACCESS-CM2,ssp126,2049,4.59833336
ACCESS-CM2,ssp126,2050,6.28924036
ACCESS-CM2,ssp126,2051,4.98697042
ACCESS-CM2,ssp126,2052,5.55967188
ACCESS-CM2,ssp126,2053,4.85703135
ACCESS-CM2,ssp126,2054,4.46541691
ACCESS-CM2,ssp126,2055,5.12519121
ACCESS-CM2,ssp126,2056,5.41645241
ACCESS-CM2,ssp126,2057,4.70547915
ACCESS-CM2,ssp126,2058,5.46409082
ACCESS-CM2,ssp126,2059,4.54972029
ACCESS-CM2,ssp126,2060,5.18515491
ACCESS-CM2,ssp126,2061,5.36375332
ACCESS-CM2,ssp126,2062,5.35978603
ACCESS-CM2,ssp126,2063,5.41846609
ACCESS-CM2,ssp126,2064,4.80883837
ACCESS-CM2,ssp126,2065,5.84772825
ACCESS-CM2,ssp126,2066,4.77355623
ACCESS-CM2,ssp126,2067,4.75058079
ACCESS-CM2,ssp126,2068,5.98551989
ACCESS-CM2,ssp126,2069,4.59734678
ACCESS-CM2,ssp126,2070,5.39222097
ACCESS-CM2,ssp126,2071,5.34953499
ACCESS-CM2,ssp126,2072,6.39785910
ACCESS-CM2,ssp126,2073,5.26483345
ACCESS-CM2,ssp126,2074,5.52995872
ACCESS-CM2,ssp126,2075,5.49951935
ACCESS-CM2,ssp126,2076,4.81067514
ACCESS-CM2,ssp126,2077,5.60034323
ACCESS-CM2,ssp126,2078,4.78778791
ACCESS-CM2,ssp126,2079,4.82196426
ACCESS-CM2,ssp126,2080,6.31635857
ACCESS-CM2,ssp126,2081,5.02819490
ACCESS-CM2,ssp126,2082,5.37047911
ACCESS-CM2,ssp126,2083,5.10161018
ACCESS-CM2,ssp126,2084,6.40906525
ACCESS-CM2,ssp126,2085,5.01991510
ACCESS-CM2,ssp126,2086,5.63835621
ACCESS-CM2,ssp126,2087,4.92455912
ACCESS-CM2,ssp126,2088,5.04633284
ACCESS-CM2,ssp126,2089,5.54327822
ACCESS-CM2,ssp126,2090,5.38684368
ACCESS-CM2,ssp126,2091,5.24035311
ACCESS-CM2,ssp126,2092,5.08624411
ACCESS-CM2,ssp126,2093,5.36851358
ACCESS-CM2,ssp126,2094,5.52703810
ACCESS-CM2,ssp126,2095,6.63810778
ACCESS-CM2,ssp126,2096,4.32817602
ACCESS-CM2,ssp126,2097,5.73477793
ACCESS-CM2,ssp126,2098,5.30302334
ACCESS-CM2,ssp126,2099,6.03348207
ACCESS-CM2,ssp126,2100,10.62670231
ACCESS-CM2,ssp245,2015,5.78005552
ACCESS-CM2,ssp245,2016,5.89444304
ACCESS-CM2,ssp245,2017,5.73146343
ACCESS-CM2,ssp245,2018,5.34805965
ACCESS-CM2,ssp245,2019,5.44333363
ACCESS-CM2,ssp245,2020,4.94241476
ACCESS-CM2,ssp245,2021,5.02256823
ACCESS-CM2,ssp245,2022,5.33751774
ACCESS-CM2,ssp245,2023,5.98400497
ACCESS-CM2,ssp245,2024,4.56241179
ACCESS-CM2,ssp245,2025,4.96687508
ACCESS-CM2,ssp245,2026,6.52734232
ACCESS-CM2,ssp245,2027,5.43792677
ACCESS-CM2,ssp245,2028,5.20425129
ACCESS-CM2,ssp245,2029,5.04404020
ACCESS-CM2,ssp245,2030,5.59662294
ACCESS-CM2,ssp245,2031,5.83507156
ACCESS-CM2,ssp245,2032,5.38066912
ACCESS-CM2,ssp245,2033,5.86562824
ACCESS-CM2,ssp245,2034,6.17061043
ACCESS-CM2,ssp245,2035,6.50547647
ACCESS-CM2,ssp245,2036,4.78251028
ACCESS-CM2,ssp245,2037,5.48978996
ACCESS-CM2,ssp245,2038,5.29334068
ACCESS-CM2,ssp245,2039,5.52277708
ACCESS-CM2,ssp245,2040,5.65200090
ACCESS-CM2,ssp245,2041,4.62842751
ACCESS-CM2,ssp245,2042,5.98655033
ACCESS-CM2,ssp245,2043,5.54194736
ACCESS-CM2,ssp245,2044,5.96468592
ACCESS-CM2,ssp245,2045,4.34187698
ACCESS-CM2,ssp245,2046,5.52874947
ACCESS-CM2,ssp245,2047,5.59649849
ACCESS-CM2,ssp245,2048,6.36550808
ACCESS-CM2,ssp245,2049,5.77442741
ACCESS-CM2,ssp245,2050,5.77972412
ACCESS-CM2,ssp245,2051,5.58038664
ACCESS-CM2,ssp245,2052,5.86312056
ACCESS-CM2,ssp245,2053,4.06430387
ACCESS-CM2,ssp245,2054,5.50185013
ACCESS-CM2,ssp245,2055,4.25075293
ACCESS-CM2,ssp245,2056,5.46911621
ACCESS-CM2,ssp245,2057,5.09847164
ACCESS-CM2,ssp245,2058,5.28944731
ACCESS-CM2,ssp245,2059,4.53099394
ACCESS-CM2,ssp245,2060,6.14090776
ACCESS-CM2,ssp245,2061,5.15177202
ACCESS-CM2,ssp245,2062,4.95567560
ACCESS-CM2,ssp245,2063,4.92494774
ACCESS-CM2,ssp245,2064,4.24318027
ACCESS-CM2,ssp245,2065,5.79107523
ACCESS-CM2,ssp245,2066,4.66148138
ACCESS-CM2,ssp245,2067,5.10597897
ACCESS-CM2,ssp245,2068,5.07307339
ACCESS-CM2,ssp245,2069,4.72432613
ACCESS-CM2,ssp245,2070,6.44402218
ACCESS-CM2,ssp245,2071,4.97647476
ACCESS-CM2,ssp245,2072,4.99842834
ACCESS-CM2,ssp245,2073,4.42410707
ACCESS-CM2,ssp245,2074,5.22803783
ACCESS-CM2,ssp245,2075,6.41339064
ACCESS-CM2,ssp245,2076,4.81421328
ACCESS-CM2,ssp245,2077,5.11207962
ACCESS-CM2,ssp245,2078,5.15393829
ACCESS-CM2,ssp245,2079,6.06399632
ACCESS-CM2,ssp245,2080,5.53408527
ACCESS-CM2,ssp245,2081,5.78673792
ACCESS-CM2,ssp245,2082,6.34736204
ACCESS-CM2,ssp245,2083,4.75782490
ACCESS-CM2,ssp245,2084,5.27406883
ACCESS-CM2,ssp245,2085,4.85891247
ACCESS-CM2,ssp245,2086,6.53648996
ACCESS-CM2,ssp245,2087,4.94100046
ACCESS-CM2,ssp245,2088,6.21212101
ACCESS-CM2,ssp245,2089,4.33405828
ACCESS-CM2,ssp245,2090,4.89562511
ACCESS-CM2,ssp245,2091,5.52309465
ACCESS-CM2,ssp245,2092,4.90610790
ACCESS-CM2,ssp245,2093,5.53103876
ACCESS-CM2,ssp245,2094,3.97480536
ACCESS-CM2,ssp245,2095,5.60069942
ACCESS-CM2,ssp245,2096,5.82817125
ACCESS-CM2,ssp245,2097,4.72779655
ACCESS-CM2,ssp245,2098,5.01157284
ACCESS-CM2,ssp245,2099,5.63756371
ACCESS-CM2,ssp245,2100,3.78875017
ACCESS-CM2,ssp370,2015,5.58156109
ACCESS-CM2,ssp370,2016,5.54368973
ACCESS-CM2,ssp370,2017,5.44675112
ACCESS-CM2,ssp370,2018,4.74940872
ACCESS-CM2,ssp370,2019,6.00643682
ACCESS-CM2,ssp370,2020,5.71075058
ACCESS-CM2,ssp370,2021,5.09784079
ACCESS-CM2,ssp370,2022,6.53923702
ACCESS-CM2,ssp370,2023,5.53562450
ACCESS-CM2,ssp370,2024,5.28227234
ACCESS-CM2,ssp370,2025,6.26759863
ACCESS-CM2,ssp370,2026,4.69562817
ACCESS-CM2,ssp370,2027,5.18300152
ACCESS-CM2,ssp370,2028,5.69840145
ACCESS-CM2,ssp370,2029,5.70604944
ACCESS-CM2,ssp370,2030,4.94115448
ACCESS-CM2,ssp370,2031,5.74665785
ACCESS-CM2,ssp370,2032,5.48481274
ACCESS-CM2,ssp370,2033,4.80206871
ACCESS-CM2,ssp370,2034,5.08838987
ACCESS-CM2,ssp370,2035,5.63563681
ACCESS-CM2,ssp370,2036,4.45251322
ACCESS-CM2,ssp370,2037,4.58979988
ACCESS-CM2,ssp370,2038,4.90102100
ACCESS-CM2,ssp370,2039,5.42441797
ACCESS-CM2,ssp370,2040,5.09535599
ACCESS-CM2,ssp370,2041,5.66252375
ACCESS-CM2,ssp370,2042,4.87646151
ACCESS-CM2,ssp370,2043,5.11250401
ACCESS-CM2,ssp370,2044,5.31834078
ACCESS-CM2,ssp370,2045,4.90046978
ACCESS-CM2,ssp370,2046,5.39535093
ACCESS-CM2,ssp370,2047,4.83100605
ACCESS-CM2,ssp370,2048,5.66053104
ACCESS-CM2,ssp370,2049,4.79211760
ACCESS-CM2,ssp370,2050,5.83367586
ACCESS-CM2,ssp370,2051,5.52095509
ACCESS-CM2,ssp370,2052,4.94042873
ACCESS-CM2,ssp370,2053,5.74134445
ACCESS-CM2,ssp370,2054,5.70789003
ACCESS-CM2,ssp370,2055,5.30253172
ACCESS-CM2,ssp370,2056,4.28837442
ACCESS-CM2,ssp370,2057,4.97823334
ACCESS-CM2,ssp370,2058,4.89196825
ACCESS-CM2,ssp370,2059,5.96502304
ACCESS-CM2,ssp370,2060,5.42294741
ACCESS-CM2,ssp370,2061,4.20395517
ACCESS-CM2,ssp370,2062,5.43385077
ACCESS-CM2,ssp370,2063,5.27812576
ACCESS-CM2,ssp370,2064,5.00768471
ACCESS-CM2,ssp370,2065,5.97676182
ACCESS-CM2,ssp370,2066,5.04845524
ACCESS-CM2,ssp370,2067,4.45030975
ACCESS-CM2,ssp370,2068,5.15103388
ACCESS-CM2,ssp370,2069,5.17477751
ACCESS-CM2,ssp370,2070,5.12262344
ACCESS-CM2,ssp370,2071,5.73427296
ACCESS-CM2,ssp370,2072,4.46417046
ACCESS-CM2,ssp370,2073,5.06465340
ACCESS-CM2,ssp370,2074,4.83466816
ACCESS-CM2,ssp370,2075,5.43549633
ACCESS-CM2,ssp370,2076,5.25329638
ACCESS-CM2,ssp370,2077,4.89207840
ACCESS-CM2,ssp370,2078,4.94178724
ACCESS-CM2,ssp370,2079,5.60249853
ACCESS-CM2,ssp370,2080,5.41529608
ACCESS-CM2,ssp370,2081,5.28291035
ACCESS-CM2,ssp370,2082,5.26101828
ACCESS-CM2,ssp370,2083,5.47712612
ACCESS-CM2,ssp370,2084,4.62086630
ACCESS-CM2,ssp370,2085,4.55339146
ACCESS-CM2,ssp370,2086,5.46474695
ACCESS-CM2,ssp370,2087,5.90059614
ACCESS-CM2,ssp370,2088,4.73359489
ACCESS-CM2,ssp370,2089,4.54334402
ACCESS-CM2,ssp370,2090,4.78959084
ACCESS-CM2,ssp370,2091,4.75686884
ACCESS-CM2,ssp370,2092,4.41171312
ACCESS-CM2,ssp370,2093,4.94334650
ACCESS-CM2,ssp370,2094,4.66465998
ACCESS-CM2,ssp370,2095,5.33892059
ACCESS-CM2,ssp370,2096,5.06086016
ACCESS-CM2,ssp370,2097,5.41681099
ACCESS-CM2,ssp370,2098,5.64260530
ACCESS-CM2,ssp370,2099,5.36483622
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.60549068
ACCESS-CM2,ssp585,2016,5.90056086
ACCESS-CM2,ssp585,2017,6.83242464
ACCESS-CM2,ssp585,2018,6.22633266
ACCESS-CM2,ssp585,2019,4.74320889
ACCESS-CM2,ssp585,2020,4.82328176
ACCESS-CM2,ssp585,2021,5.84452868
ACCESS-CM2,ssp585,2022,4.08657503
ACCESS-CM2,ssp585,2023,4.78583479
ACCESS-CM2,ssp585,2024,5.41281605
ACCESS-CM2,ssp585,2025,5.49224901
ACCESS-CM2,ssp585,2026,5.33955336
ACCESS-CM2,ssp585,2027,5.38822937
ACCESS-CM2,ssp585,2028,4.65800953
ACCESS-CM2,ssp585,2029,4.75260210
ACCESS-CM2,ssp585,2030,5.57677317
ACCESS-CM2,ssp585,2031,5.75050879
ACCESS-CM2,ssp585,2032,4.81822681
ACCESS-CM2,ssp585,2033,5.70040417
ACCESS-CM2,ssp585,2034,5.14498043
ACCESS-CM2,ssp585,2035,5.16008663
ACCESS-CM2,ssp585,2036,5.08894157
ACCESS-CM2,ssp585,2037,5.38807011
ACCESS-CM2,ssp585,2038,5.46913671
ACCESS-CM2,ssp585,2039,4.67267036
ACCESS-CM2,ssp585,2040,5.90723562
ACCESS-CM2,ssp585,2041,5.23895264
ACCESS-CM2,ssp585,2042,5.27551508
ACCESS-CM2,ssp585,2043,4.52462673
ACCESS-CM2,ssp585,2044,6.37745619
ACCESS-CM2,ssp585,2045,5.04731560
ACCESS-CM2,ssp585,2046,5.42391491
ACCESS-CM2,ssp585,2047,5.11195183
ACCESS-CM2,ssp585,2048,5.88341379
ACCESS-CM2,ssp585,2049,4.50375748
ACCESS-CM2,ssp585,2050,5.16515112
ACCESS-CM2,ssp585,2051,6.11180496
ACCESS-CM2,ssp585,2052,5.73445272
ACCESS-CM2,ssp585,2053,6.18281889
ACCESS-CM2,ssp585,2054,5.91839457
ACCESS-CM2,ssp585,2055,5.33758402
ACCESS-CM2,ssp585,2056,5.53693342
ACCESS-CM2,ssp585,2057,6.04739809
ACCESS-CM2,ssp585,2058,6.00895214
ACCESS-CM2,ssp585,2059,5.17873859
ACCESS-CM2,ssp585,2060,5.87426615
ACCESS-CM2,ssp585,2061,5.54961729
ACCESS-CM2,ssp585,2062,4.85018539
ACCESS-CM2,ssp585,2063,4.96189022
ACCESS-CM2,ssp585,2064,4.84877777
ACCESS-CM2,ssp585,2065,5.41406012
ACCESS-CM2,ssp585,2066,5.00096130
ACCESS-CM2,ssp585,2067,4.76848125
ACCESS-CM2,ssp585,2068,5.20431471
ACCESS-CM2,ssp585,2069,5.44028425
ACCESS-CM2,ssp585,2070,5.24513245
ACCESS-CM2,ssp585,2071,4.98318434
ACCESS-CM2,ssp585,2072,4.92934608
ACCESS-CM2,ssp585,2073,5.05675364
ACCESS-CM2,ssp585,2074,5.36975527
ACCESS-CM2,ssp585,2075,5.55528498
ACCESS-CM2,ssp585,2076,4.05980015
ACCESS-CM2,ssp585,2077,5.20019722
ACCESS-CM2,ssp585,2078,5.78490829
ACCESS-CM2,ssp585,2079,5.91298246
ACCESS-CM2,ssp585,2080,5.48645163
ACCESS-CM2,ssp585,2081,5.45105219
ACCESS-CM2,ssp585,2082,5.39079142
ACCESS-CM2,ssp585,2083,5.63328648
ACCESS-CM2,ssp585,2084,5.18847132
ACCESS-CM2,ssp585,2085,5.83819914
ACCESS-CM2,ssp585,2086,4.74744177
ACCESS-CM2,ssp585,2087,4.80390978
ACCESS-CM2,ssp585,2088,5.36727571
ACCESS-CM2,ssp585,2089,4.99175644
ACCESS-CM2,ssp585,2090,5.59860277
ACCESS-CM2,ssp585,2091,4.49916172
ACCESS-CM2,ssp585,2092,5.20023155
ACCESS-CM2,ssp585,2093,4.99082756
ACCESS-CM2,ssp585,2094,4.98143005
ACCESS-CM2,ssp585,2095,5.04367208
ACCESS-CM2,ssp585,2096,5.69291973
ACCESS-CM2,ssp585,2097,4.26149940
ACCESS-CM2,ssp585,2098,5.48732662
ACCESS-CM2,ssp585,2099,5.57124901
ACCESS-CM2,ssp585,2100,6.89302874
AWI-CM-1-1-MR,historical,1960,5.95789289
AWI-CM-1-1-MR,historical,1961,5.70947647
AWI-CM-1-1-MR,historical,1962,5.83699322
AWI-CM-1-1-MR,historical,1963,6.59551764
AWI-CM-1-1-MR,historical,1964,6.13905859
AWI-CM-1-1-MR,historical,1965,6.54231548
AWI-CM-1-1-MR,historical,1966,6.46526670
AWI-CM-1-1-MR,historical,1967,4.99453545
AWI-CM-1-1-MR,historical,1968,5.54701138
AWI-CM-1-1-MR,historical,1969,4.95810986
AWI-CM-1-1-MR,historical,1970,7.52509832
AWI-CM-1-1-MR,historical,1971,4.71223402
AWI-CM-1-1-MR,historical,1972,4.86981869
AWI-CM-1-1-MR,historical,1973,7.19134092
AWI-CM-1-1-MR,historical,1974,6.52104092
AWI-CM-1-1-MR,historical,1975,7.63717222
AWI-CM-1-1-MR,historical,1976,7.76037264
AWI-CM-1-1-MR,historical,1977,6.41241884
AWI-CM-1-1-MR,historical,1978,4.60980368
AWI-CM-1-1-MR,historical,1979,7.88093281
AWI-CM-1-1-MR,historical,1980,7.36267614
AWI-CM-1-1-MR,historical,1981,5.67849779
AWI-CM-1-1-MR,historical,1982,5.12815762
AWI-CM-1-1-MR,historical,1983,7.14382839
AWI-CM-1-1-MR,historical,1984,5.96838760
AWI-CM-1-1-MR,historical,1985,5.57361269
AWI-CM-1-1-MR,historical,1986,6.61791277
AWI-CM-1-1-MR,historical,1987,6.10539818
AWI-CM-1-1-MR,historical,1988,6.34045362
AWI-CM-1-1-MR,historical,1989,7.29124117
AWI-CM-1-1-MR,historical,1990,6.25753117
AWI-CM-1-1-MR,historical,1991,5.92310286
AWI-CM-1-1-MR,historical,1992,6.37451363
AWI-CM-1-1-MR,historical,1993,6.63951349
AWI-CM-1-1-MR,historical,1994,6.69551802
AWI-CM-1-1-MR,historical,1995,6.88979483
AWI-CM-1-1-MR,historical,1996,6.14433289
AWI-CM-1-1-MR,historical,1997,6.09249830
AWI-CM-1-1-MR,historical,1998,7.16380739
AWI-CM-1-1-MR,historical,1999,6.66746616
AWI-CM-1-1-MR,historical,2000,5.11264658
AWI-CM-1-1-MR,historical,2001,6.14049530
AWI-CM-1-1-MR,historical,2002,5.81342268
AWI-CM-1-1-MR,historical,2003,6.91158104
AWI-CM-1-1-MR,historical,2004,6.94742870
AWI-CM-1-1-MR,historical,2005,5.86892223
AWI-CM-1-1-MR,historical,2006,7.01566219
AWI-CM-1-1-MR,historical,2007,5.43746614
AWI-CM-1-1-MR,historical,2008,8.40814209
AWI-CM-1-1-MR,historical,2009,5.26498938
AWI-CM-1-1-MR,historical,2010,6.27015209
AWI-CM-1-1-MR,historical,2011,6.34142447
AWI-CM-1-1-MR,historical,2012,5.52299166
AWI-CM-1-1-MR,historical,2013,5.71830273
AWI-CM-1-1-MR,historical,2014,6.99326944
AWI-CM-1-1-MR,ssp126,2015,6.94437170
AWI-CM-1-1-MR,ssp126,2016,6.32782555
AWI-CM-1-1-MR,ssp126,2017,5.79052210
AWI-CM-1-1-MR,ssp126,2018,5.60874224
AWI-CM-1-1-MR,ssp126,2019,5.38264990
AWI-CM-1-1-MR,ssp126,2020,5.77555847
AWI-CM-1-1-MR,ssp126,2021,6.77992916
AWI-CM-1-1-MR,ssp126,2022,6.76202822
AWI-CM-1-1-MR,ssp126,2023,7.69834375
AWI-CM-1-1-MR,ssp126,2024,6.68619108
AWI-CM-1-1-MR,ssp126,2025,7.10662222
AWI-CM-1-1-MR,ssp126,2026,6.34446812
AWI-CM-1-1-MR,ssp126,2027,6.96873283
AWI-CM-1-1-MR,ssp126,2028,6.99886942
AWI-CM-1-1-MR,ssp126,2029,6.35832119
AWI-CM-1-1-MR,ssp126,2030,6.52881813
AWI-CM-1-1-MR,ssp126,2031,6.44099140
AWI-CM-1-1-MR,ssp126,2032,6.72772169
AWI-CM-1-1-MR,ssp126,2033,6.12216520
AWI-CM-1-1-MR,ssp126,2034,5.44322300
AWI-CM-1-1-MR,ssp126,2035,6.12900591
AWI-CM-1-1-MR,ssp126,2036,5.82154846
AWI-CM-1-1-MR,ssp126,2037,6.14111948
AWI-CM-1-1-MR,ssp126,2038,6.37217045
AWI-CM-1-1-MR,ssp126,2039,5.23161459
AWI-CM-1-1-MR,ssp126,2040,6.44356346
AWI-CM-1-1-MR,ssp126,2041,5.11697578
AWI-CM-1-1-MR,ssp126,2042,6.94678354
AWI-CM-1-1-MR,ssp126,2043,5.88612938
AWI-CM-1-1-MR,ssp126,2044,5.79913521
AWI-CM-1-1-MR,ssp126,2045,8.01725388
AWI-CM-1-1-MR,ssp126,2046,6.79179621
AWI-CM-1-1-MR,ssp126,2047,4.88564634
AWI-CM-1-1-MR,ssp126,2048,6.82201004
AWI-CM-1-1-MR,ssp126,2049,6.23900223
AWI-CM-1-1-MR,ssp126,2050,5.71848679
AWI-CM-1-1-MR,ssp126,2051,5.85040712
AWI-CM-1-1-MR,ssp126,2052,6.44436407
AWI-CM-1-1-MR,ssp126,2053,4.97195625
AWI-CM-1-1-MR,ssp126,2054,5.97903919
AWI-CM-1-1-MR,ssp126,2055,5.95085526
AWI-CM-1-1-MR,ssp126,2056,6.08853292
AWI-CM-1-1-MR,ssp126,2057,6.83679914
AWI-CM-1-1-MR,ssp126,2058,5.28232431
AWI-CM-1-1-MR,ssp126,2059,6.99188423
AWI-CM-1-1-MR,ssp126,2060,6.32607937
AWI-CM-1-1-MR,ssp126,2061,5.60081339
AWI-CM-1-1-MR,ssp126,2062,5.95392942
AWI-CM-1-1-MR,ssp126,2063,6.36585999
AWI-CM-1-1-MR,ssp126,2064,6.69109869
AWI-CM-1-1-MR,ssp126,2065,6.02397823
AWI-CM-1-1-MR,ssp126,2066,5.46139622
AWI-CM-1-1-MR,ssp126,2067,6.67738724
AWI-CM-1-1-MR,ssp126,2068,5.38105392
AWI-CM-1-1-MR,ssp126,2069,5.79486322
AWI-CM-1-1-MR,ssp126,2070,8.17412758
AWI-CM-1-1-MR,ssp126,2071,4.24231052
AWI-CM-1-1-MR,ssp126,2072,6.88974094
AWI-CM-1-1-MR,ssp126,2073,6.98014832
AWI-CM-1-1-MR,ssp126,2074,5.84110689
AWI-CM-1-1-MR,ssp126,2075,7.50035572
AWI-CM-1-1-MR,ssp126,2076,5.86126852
AWI-CM-1-1-MR,ssp126,2077,5.10071516
AWI-CM-1-1-MR,ssp126,2078,5.27593946
AWI-CM-1-1-MR,ssp126,2079,6.25047159
AWI-CM-1-1-MR,ssp126,2080,6.45262337
AWI-CM-1-1-MR,ssp126,2081,5.88370466
AWI-CM-1-1-MR,ssp126,2082,6.73391199
AWI-CM-1-1-MR,ssp126,2083,4.66481304
AWI-CM-1-1-MR,ssp126,2084,4.70142317
AWI-CM-1-1-MR,ssp126,2085,7.13023996
AWI-CM-1-1-MR,ssp126,2086,7.63019133
AWI-CM-1-1-MR,ssp126,2087,6.68255186
AWI-CM-1-1-MR,ssp126,2088,7.23934412
AWI-CM-1-1-MR,ssp126,2089,6.43100071
AWI-CM-1-1-MR,ssp126,2090,6.71907568
AWI-CM-1-1-MR,ssp126,2091,4.68114042
AWI-CM-1-1-MR,ssp126,2092,5.46961212
AWI-CM-1-1-MR,ssp126,2093,6.09316683
AWI-CM-1-1-MR,ssp126,2094,5.77957773
AWI-CM-1-1-MR,ssp126,2095,5.09617901
AWI-CM-1-1-MR,ssp126,2096,7.04048634
AWI-CM-1-1-MR,ssp126,2097,6.08581877
AWI-CM-1-1-MR,ssp126,2098,5.52047062
AWI-CM-1-1-MR,ssp126,2099,8.24172974
AWI-CM-1-1-MR,ssp126,2100,6.63076544
AWI-CM-1-1-MR,ssp245,2015,5.21892834
AWI-CM-1-1-MR,ssp245,2016,6.54435587
AWI-CM-1-1-MR,ssp245,2017,6.28025675
AWI-CM-1-1-MR,ssp245,2018,6.85835218
AWI-CM-1-1-MR,ssp245,2019,4.71951914
AWI-CM-1-1-MR,ssp245,2020,5.54738188
AWI-CM-1-1-MR,ssp245,2021,5.93755913
AWI-CM-1-1-MR,ssp245,2022,4.62366962
AWI-CM-1-1-MR,ssp245,2023,6.18269539
AWI-CM-1-1-MR,ssp245,2024,6.54005527
AWI-CM-1-1-MR,ssp245,2025,6.29868698
AWI-CM-1-1-MR,ssp245,2026,6.26284456
AWI-CM-1-1-MR,ssp245,2027,6.41247416
AWI-CM-1-1-MR,ssp245,2028,7.35128117
AWI-CM-1-1-MR,ssp245,2029,5.86805344
AWI-CM-1-1-MR,ssp245,2030,5.48959684
AWI-CM-1-1-MR,ssp245,2031,5.63926744
AWI-CM-1-1-MR,ssp245,2032,6.96662283
AWI-CM-1-1-MR,ssp245,2033,6.35019779
AWI-CM-1-1-MR,ssp245,2034,5.72086620
AWI-CM-1-1-MR,ssp245,2035,5.67915487
AWI-CM-1-1-MR,ssp245,2036,4.56048107
AWI-CM-1-1-MR,ssp245,2037,5.56851482
AWI-CM-1-1-MR,ssp245,2038,6.62878847
