model,experiment,year,sfcWind
ACCESS-CM2,historical,1960,7.00655270
ACCESS-CM2,historical,1961,5.34141445
ACCESS-CM2,historical,1962,5.24701977
ACCESS-CM2,historical,1963,4.78526974
ACCESS-CM2,historical,1964,5.89512300
ACCESS-CM2,historical,1965,4.51677847
ACCESS-CM2,historical,1966,6.50960732
ACCESS-CM2,historical,1967,5.43247890
ACCESS-CM2,historical,1968,6.09200478
ACCESS-CM2,historical,1969,5.46768570
ACCESS-CM2,historical,1970,5.37397623
ACCESS-CM2,historical,1971,5.12093639
ACCESS-CM2,historical,1972,6.05190182
ACCESS-CM2,historical,1973,6.19259453
ACCESS-CM2,historical,1974,4.55160761
ACCESS-CM2,historical,1975,5.83433390
ACCESS-CM2,historical,1976,5.65097094
ACCESS-CM2,historical,1977,5.48565626
ACCESS-CM2,historical,1978,5.25355387
ACCESS-CM2,historical,1979,6.24251699
ACCESS-CM2,historical,1980,5.37242603
ACCESS-CM2,historical,1981,5.70071459
ACCESS-CM2,historical,1982,5.72341251
ACCESS-CM2,historical,1983,7.32214975
ACCESS-CM2,historical,1984,4.33487177
ACCESS-CM2,historical,1985,4.56111336
ACCESS-CM2,historical,1986,6.10271311
ACCESS-CM2,historical,1987,5.97548628
ACCESS-CM2,historical,1988,4.83965778
ACCESS-CM2,historical,1989,4.77900934
ACCESS-CM2,historical,1990,5.69460583
ACCESS-CM2,historical,1991,4.99395657
ACCESS-CM2,historical,1992,6.16477537
ACCESS-CM2,historical,1993,4.96475744
ACCESS-CM2,historical,1994,4.95816517
ACCESS-CM2,historical,1995,5.02631760
ACCESS-CM2,historical,1996,4.52520943
ACCESS-CM2,historical,1997,5.78110218
ACCESS-CM2,historical,1998,5.50264072
ACCESS-CM2,historical,1999,5.04326582
ACCESS-CM2,historical,2000,6.22642994
ACCESS-CM2,historical,2001,5.78042078
ACCESS-CM2,historical,2002,6.49056005
ACCESS-CM2,historical,2003,6.04881907
ACCESS-CM2,historical,2004,5.03121185
ACCESS-CM2,historical,2005,5.67555046
ACCESS-CM2,historical,2006,5.85854483
ACCESS-CM2,historical,2007,6.65692616
ACCESS-CM2,historical,2008,5.41757965
ACCESS-CM2,historical,2009,5.32317495
ACCESS-CM2,historical,2010,4.68490362
ACCESS-CM2,historical,2011,4.55651903
ACCESS-CM2,historical,2012,5.87225437
ACCESS-CM2,historical,2013,4.95591784
ACCESS-CM2,historical,2014,6.90375662
ACCESS-CM2,ssp126,2015,5.15449476
ACCESS-CM2,ssp126,2016,5.25022507
ACCESS-CM2,ssp126,2017,4.84898520
ACCESS-CM2,ssp126,2018,5.68883085
ACCESS-CM2,ssp126,2019,4.73553467
ACCESS-CM2,ssp126,2020,4.93805742
ACCESS-CM2,ssp126,2021,5.13351822
ACCESS-CM2,ssp126,2022,4.66076183
ACCESS-CM2,ssp126,2023,4.01187325
ACCESS-CM2,ssp126,2024,6.45279121
ACCESS-CM2,ssp126,2025,5.28304386
ACCESS-CM2,ssp126,2026,6.73916578
ACCESS-CM2,ssp126,2027,5.34154701
ACCESS-CM2,ssp126,2028,4.76888132
ACCESS-CM2,ssp126,2029,5.09547853
ACCESS-CM2,ssp126,2030,5.47216129
ACCESS-CM2,ssp126,2031,6.25675249
ACCESS-CM2,ssp126,2032,5.87497616
ACCESS-CM2,ssp126,2033,4.68794680
ACCESS-CM2,ssp126,2034,6.77369213
ACCESS-CM2,ssp126,2035,4.59708452
ACCESS-CM2,ssp126,2036,4.93846989
ACCESS-CM2,ssp126,2037,4.22403431
ACCESS-CM2,ssp126,2038,5.06851673
ACCESS-CM2,ssp126,2039,4.37731743
ACCESS-CM2,ssp126,2040,4.82788515
ACCESS-CM2,ssp126,2041,5.18036127
ACCESS-CM2,ssp126,2042,5.57746029
ACCESS-CM2,ssp126,2043,4.72673798
ACCESS-CM2,ssp126,2044,4.96343994
ACCESS-CM2,ssp126,2045,5.33010483
ACCESS-CM2,ssp126,2046,6.22918653
ACCESS-CM2,ssp126,2047,5.50964928
ACCESS-CM2,ssp126,2048,5.89984608
ACCESS-CM2,ssp126,2049,5.42560387
ACCESS-CM2,ssp126,2050,5.02674770
ACCESS-CM2,ssp126,2051,5.26767015
ACCESS-CM2,ssp126,2052,5.80441523
ACCESS-CM2,ssp126,2053,5.16328764
ACCESS-CM2,ssp126,2054,5.69690418
ACCESS-CM2,ssp126,2055,5.21935463
ACCESS-CM2,ssp126,2056,5.32535172
ACCESS-CM2,ssp126,2057,4.45468044
ACCESS-CM2,ssp126,2058,6.29388189
ACCESS-CM2,ssp126,2059,5.54924393
ACCESS-CM2,ssp126,2060,5.28425074
ACCESS-CM2,ssp126,2061,5.06194258
ACCESS-CM2,ssp126,2062,5.27027464
ACCESS-CM2,ssp126,2063,6.28580236
ACCESS-CM2,ssp126,2064,4.36474991
ACCESS-CM2,ssp126,2065,5.13415289
ACCESS-CM2,ssp126,2066,5.40217209
ACCESS-CM2,ssp126,2067,7.02177858
ACCESS-CM2,ssp126,2068,4.82766485
ACCESS-CM2,ssp126,2069,4.27930355
ACCESS-CM2,ssp126,2070,4.89936924
ACCESS-CM2,ssp126,2071,5.81074953
ACCESS-CM2,ssp126,2072,5.67715216
ACCESS-CM2,ssp126,2073,6.11018562
ACCESS-CM2,ssp126,2074,5.20169926
ACCESS-CM2,ssp126,2075,6.45012856
ACCESS-CM2,ssp126,2076,4.47276354
ACCESS-CM2,ssp126,2077,5.32891655
ACCESS-CM2,ssp126,2078,5.58315039
ACCESS-CM2,ssp126,2079,5.94294977
ACCESS-CM2,ssp126,2080,4.85491848
ACCESS-CM2,ssp126,2081,5.91868162
ACCESS-CM2,ssp126,2082,5.70848942
ACCESS-CM2,ssp126,2083,5.74029636
ACCESS-CM2,ssp126,2084,6.30965424
ACCESS-CM2,ssp126,2085,6.14807034
ACCESS-CM2,ssp126,2086,4.94201565
ACCESS-CM2,ssp126,2087,3.95321822
ACCESS-CM2,ssp126,2088,5.40462208
ACCESS-CM2,ssp126,2089,4.89201498
ACCESS-CM2,ssp126,2090,4.92582273
ACCESS-CM2,ssp126,2091,5.73031569
ACCESS-CM2,ssp126,2092,6.10311031
ACCESS-CM2,ssp126,2093,5.32140112
ACCESS-CM2,ssp126,2094,5.34111738
ACCESS-CM2,ssp126,2095,6.13033819
ACCESS-CM2,ssp126,2096,6.98409510
ACCESS-CM2,ssp126,2097,4.87055254
ACCESS-CM2,ssp126,2098,5.45197725
ACCESS-CM2,ssp126,2099,4.99473476
ACCESS-CM2,ssp126,2100,5.42528248
ACCESS-CM2,ssp245,2015,5.11806393
ACCESS-CM2,ssp245,2016,5.97295332
ACCESS-CM2,ssp245,2017,5.21780968
ACCESS-CM2,ssp245,2018,4.88861942
ACCESS-CM2,ssp245,2019,6.15844631
ACCESS-CM2,ssp245,2020,4.86417150
ACCESS-CM2,ssp245,2021,5.40152359
ACCESS-CM2,ssp245,2022,4.82641697
ACCESS-CM2,ssp245,2023,5.15019035
ACCESS-CM2,ssp245,2024,5.24881649
ACCESS-CM2,ssp245,2025,4.62123156
ACCESS-CM2,ssp245,2026,5.19281244
ACCESS-CM2,ssp245,2027,6.77347994
ACCESS-CM2,ssp245,2028,4.66624498
ACCESS-CM2,ssp245,2029,4.84443521
ACCESS-CM2,ssp245,2030,4.86304998
ACCESS-CM2,ssp245,2031,7.59051418
ACCESS-CM2,ssp245,2032,3.89944744
ACCESS-CM2,ssp245,2033,5.16210699
ACCESS-CM2,ssp245,2034,5.32804441
ACCESS-CM2,ssp245,2035,5.82372952
ACCESS-CM2,ssp245,2036,4.68760014
ACCESS-CM2,ssp245,2037,5.89517212
ACCESS-CM2,ssp245,2038,5.25144529
ACCESS-CM2,ssp245,2039,5.22774172
ACCESS-CM2,ssp245,2040,5.45201731
ACCESS-CM2,ssp245,2041,5.85199833
ACCESS-CM2,ssp245,2042,4.97611809
ACCESS-CM2,ssp245,2043,5.20588446
ACCESS-CM2,ssp245,2044,4.80559349
ACCESS-CM2,ssp245,2045,6.21737480
ACCESS-CM2,ssp245,2046,4.53639746
ACCESS-CM2,ssp245,2047,6.61457443
ACCESS-CM2,ssp245,2048,4.66161489
ACCESS-CM2,ssp245,2049,6.21108723
ACCESS-CM2,ssp245,2050,5.49570322
ACCESS-CM2,ssp245,2051,5.55677462
ACCESS-CM2,ssp245,2052,5.38346338
ACCESS-CM2,ssp245,2053,5.23917627
ACCESS-CM2,ssp245,2054,4.86590576
ACCESS-CM2,ssp245,2055,5.20739508
ACCESS-CM2,ssp245,2056,5.14817476
ACCESS-CM2,ssp245,2057,5.05416298
ACCESS-CM2,ssp245,2058,5.44486904
ACCESS-CM2,ssp245,2059,5.10322380
ACCESS-CM2,ssp245,2060,4.70048046
ACCESS-CM2,ssp245,2061,5.77109146
ACCESS-CM2,ssp245,2062,4.63901138
ACCESS-CM2,ssp245,2063,4.66025162
ACCESS-CM2,ssp245,2064,5.79225540
ACCESS-CM2,ssp245,2065,4.34223175
ACCESS-CM2,ssp245,2066,5.57790136
ACCESS-CM2,ssp245,2067,5.49889231
ACCESS-CM2,ssp245,2068,5.03788376
ACCESS-CM2,ssp245,2069,5.49520493
ACCESS-CM2,ssp245,2070,4.88589096
ACCESS-CM2,ssp245,2071,5.77674723
ACCESS-CM2,ssp245,2072,5.12473679
ACCESS-CM2,ssp245,2073,4.62487745
ACCESS-CM2,ssp245,2074,4.60797977
ACCESS-CM2,ssp245,2075,4.34005070
ACCESS-CM2,ssp245,2076,4.58563328
ACCESS-CM2,ssp245,2077,5.39519215
ACCESS-CM2,ssp245,2078,5.46200323
ACCESS-CM2,ssp245,2079,4.56234455
ACCESS-CM2,ssp245,2080,4.80400801
ACCESS-CM2,ssp245,2081,4.50459433
ACCESS-CM2,ssp245,2082,5.85684395
ACCESS-CM2,ssp245,2083,5.60033941
ACCESS-CM2,ssp245,2084,5.44194508
ACCESS-CM2,ssp245,2085,5.06594181
ACCESS-CM2,ssp245,2086,4.65270615
ACCESS-CM2,ssp245,2087,5.57294512
ACCESS-CM2,ssp245,2088,5.02984715
ACCESS-CM2,ssp245,2089,5.08078384
ACCESS-CM2,ssp245,2090,5.79662180
ACCESS-CM2,ssp245,2091,4.59986162
ACCESS-CM2,ssp245,2092,5.63146305
ACCESS-CM2,ssp245,2093,4.54404688
ACCESS-CM2,ssp245,2094,4.92313719
ACCESS-CM2,ssp245,2095,4.70031404
ACCESS-CM2,ssp245,2096,5.30819225
ACCESS-CM2,ssp245,2097,5.19948959
ACCESS-CM2,ssp245,2098,4.46920681
ACCESS-CM2,ssp245,2099,5.17307186
ACCESS-CM2,ssp245,2100,4.74005795
ACCESS-CM2,ssp370,2015,5.10527134
ACCESS-CM2,ssp370,2016,6.16044426
ACCESS-CM2,ssp370,2017,5.74028063
ACCESS-CM2,ssp370,2018,5.28609419
ACCESS-CM2,ssp370,2019,5.64834070
ACCESS-CM2,ssp370,2020,5.96195793
ACCESS-CM2,ssp370,2021,6.19356251
ACCESS-CM2,ssp370,2022,5.83186388
ACCESS-CM2,ssp370,2023,5.29940605
ACCESS-CM2,ssp370,2024,5.48807764
ACCESS-CM2,ssp370,2025,5.89947033
ACCESS-CM2,ssp370,2026,5.81754541
ACCESS-CM2,ssp370,2027,5.05793715
ACCESS-CM2,ssp370,2028,5.67745876
ACCESS-CM2,ssp370,2029,4.92348719
ACCESS-CM2,ssp370,2030,4.81603050
ACCESS-CM2,ssp370,2031,4.65971422
ACCESS-CM2,ssp370,2032,5.13789129
ACCESS-CM2,ssp370,2033,5.51860094
ACCESS-CM2,ssp370,2034,4.97691822
ACCESS-CM2,ssp370,2035,5.95669460
ACCESS-CM2,ssp370,2036,5.22004080
ACCESS-CM2,ssp370,2037,5.05398464
ACCESS-CM2,ssp370,2038,5.53594875
ACCESS-CM2,ssp370,2039,4.43205214
ACCESS-CM2,ssp370,2040,6.03177977
ACCESS-CM2,ssp370,2041,4.80520535
ACCESS-CM2,ssp370,2042,5.91462564
ACCESS-CM2,ssp370,2043,4.94339514
ACCESS-CM2,ssp370,2044,4.49720001
ACCESS-CM2,ssp370,2045,5.81670809
ACCESS-CM2,ssp370,2046,4.88740301
ACCESS-CM2,ssp370,2047,5.29890347
ACCESS-CM2,ssp370,2048,6.32070923
ACCESS-CM2,ssp370,2049,5.27975464
ACCESS-CM2,ssp370,2050,5.64931202
ACCESS-CM2,ssp370,2051,4.59686947
ACCESS-CM2,ssp370,2052,5.29858017
ACCESS-CM2,ssp370,2053,4.96747637
ACCESS-CM2,ssp370,2054,4.72907591
ACCESS-CM2,ssp370,2055,5.67587471
ACCESS-CM2,ssp370,2056,4.69134188
ACCESS-CM2,ssp370,2057,5.99801254
ACCESS-CM2,ssp370,2058,5.58580160
ACCESS-CM2,ssp370,2059,4.60453987
ACCESS-CM2,ssp370,2060,4.69213343
ACCESS-CM2,ssp370,2061,5.22880745
ACCESS-CM2,ssp370,2062,4.68817282
ACCESS-CM2,ssp370,2063,5.78938484
ACCESS-CM2,ssp370,2064,5.29728603
ACCESS-CM2,ssp370,2065,4.95031404
ACCESS-CM2,ssp370,2066,5.35898018
ACCESS-CM2,ssp370,2067,4.14458895
ACCESS-CM2,ssp370,2068,5.22110844
ACCESS-CM2,ssp370,2069,5.48495293
ACCESS-CM2,ssp370,2070,4.77163935
ACCESS-CM2,ssp370,2071,4.55787897
ACCESS-CM2,ssp370,2072,4.39747572
ACCESS-CM2,ssp370,2073,5.18488550
ACCESS-CM2,ssp370,2074,4.92430258
ACCESS-CM2,ssp370,2075,4.41134119
ACCESS-CM2,ssp370,2076,5.42238760
ACCESS-CM2,ssp370,2077,5.02861261
ACCESS-CM2,ssp370,2078,5.51466703
ACCESS-CM2,ssp370,2079,4.60492373
ACCESS-CM2,ssp370,2080,4.51439428
ACCESS-CM2,ssp370,2081,4.74271297
ACCESS-CM2,ssp370,2082,4.82714510
ACCESS-CM2,ssp370,2083,5.02057981
ACCESS-CM2,ssp370,2084,4.85860825
ACCESS-CM2,ssp370,2085,4.39534235
ACCESS-CM2,ssp370,2086,4.35304260
ACCESS-CM2,ssp370,2087,4.91255140
ACCESS-CM2,ssp370,2088,4.82134771
ACCESS-CM2,ssp370,2089,4.98873138
ACCESS-CM2,ssp370,2090,4.83157539
ACCESS-CM2,ssp370,2091,5.15038443
ACCESS-CM2,ssp370,2092,4.90302801
ACCESS-CM2,ssp370,2093,4.71859264
ACCESS-CM2,ssp370,2094,5.29483318
ACCESS-CM2,ssp370,2095,5.01318932
ACCESS-CM2,ssp370,2096,5.51170683
ACCESS-CM2,ssp370,2097,5.23972893
ACCESS-CM2,ssp370,2098,4.83628893
ACCESS-CM2,ssp370,2099,5.17616177
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.21086884
ACCESS-CM2,ssp585,2016,4.87794065
ACCESS-CM2,ssp585,2017,4.82259655
ACCESS-CM2,ssp585,2018,5.18899155
ACCESS-CM2,ssp585,2019,4.80920887
ACCESS-CM2,ssp585,2020,5.10015965
ACCESS-CM2,ssp585,2021,6.51874876
ACCESS-CM2,ssp585,2022,5.18405151
ACCESS-CM2,ssp585,2023,5.58960867
ACCESS-CM2,ssp585,2024,5.66474962
ACCESS-CM2,ssp585,2025,5.44320059
ACCESS-CM2,ssp585,2026,4.60630131
ACCESS-CM2,ssp585,2027,5.53165150
ACCESS-CM2,ssp585,2028,5.54780626
ACCESS-CM2,ssp585,2029,4.37910986
ACCESS-CM2,ssp585,2030,4.66959953
ACCESS-CM2,ssp585,2031,5.53462458
ACCESS-CM2,ssp585,2032,6.95270348
ACCESS-CM2,ssp585,2033,5.06034756
ACCESS-CM2,ssp585,2034,5.49432850
ACCESS-CM2,ssp585,2035,5.00379801
ACCESS-CM2,ssp585,2036,5.99626350
ACCESS-CM2,ssp585,2037,4.94537926
ACCESS-CM2,ssp585,2038,6.08224201
ACCESS-CM2,ssp585,2039,4.80815983
ACCESS-CM2,ssp585,2040,4.54544544
ACCESS-CM2,ssp585,2041,5.96039867
ACCESS-CM2,ssp585,2042,5.95921183
ACCESS-CM2,ssp585,2043,6.33658457
ACCESS-CM2,ssp585,2044,4.74854183
ACCESS-CM2,ssp585,2045,4.87276363
ACCESS-CM2,ssp585,2046,4.51665258
ACCESS-CM2,ssp585,2047,5.31896210
ACCESS-CM2,ssp585,2048,4.75432444
ACCESS-CM2,ssp585,2049,6.00598383
ACCESS-CM2,ssp585,2050,5.28777313
ACCESS-CM2,ssp585,2051,4.34334278
ACCESS-CM2,ssp585,2052,5.45743132
ACCESS-CM2,ssp585,2053,4.84193754
ACCESS-CM2,ssp585,2054,5.71511221
ACCESS-CM2,ssp585,2055,4.64582634
ACCESS-CM2,ssp585,2056,4.62171030
ACCESS-CM2,ssp585,2057,4.46356010
ACCESS-CM2,ssp585,2058,5.26866245
ACCESS-CM2,ssp585,2059,5.10861778
ACCESS-CM2,ssp585,2060,5.32030487
ACCESS-CM2,ssp585,2061,5.27678394
ACCESS-CM2,ssp585,2062,4.59291124
ACCESS-CM2,ssp585,2063,5.13294268
ACCESS-CM2,ssp585,2064,4.69331741
ACCESS-CM2,ssp585,2065,5.52272701
ACCESS-CM2,ssp585,2066,5.12077379
ACCESS-CM2,ssp585,2067,5.79749918
ACCESS-CM2,ssp585,2068,4.59115505
ACCESS-CM2,ssp585,2069,5.13207960
ACCESS-CM2,ssp585,2070,4.14210463
ACCESS-CM2,ssp585,2071,4.59597969
ACCESS-CM2,ssp585,2072,5.36313105
ACCESS-CM2,ssp585,2073,4.35326195
ACCESS-CM2,ssp585,2074,5.12268305
ACCESS-CM2,ssp585,2075,5.39118290
ACCESS-CM2,ssp585,2076,5.67669630
ACCESS-CM2,ssp585,2077,4.25274706
ACCESS-CM2,ssp585,2078,4.80703688
ACCESS-CM2,ssp585,2079,5.13709354
ACCESS-CM2,ssp585,2080,4.77701664
ACCESS-CM2,ssp585,2081,5.14265203
ACCESS-CM2,ssp585,2082,4.60309887
ACCESS-CM2,ssp585,2083,5.22618580
ACCESS-CM2,ssp585,2084,5.25969648
ACCESS-CM2,ssp585,2085,5.65736485
ACCESS-CM2,ssp585,2086,4.71308994
ACCESS-CM2,ssp585,2087,4.95334101
ACCESS-CM2,ssp585,2088,5.35786295
ACCESS-CM2,ssp585,2089,5.13334894
ACCESS-CM2,ssp585,2090,5.71812820
ACCESS-CM2,ssp585,2091,5.19409800
ACCESS-CM2,ssp585,2092,4.19924164
ACCESS-CM2,ssp585,2093,4.56258535
ACCESS-CM2,ssp585,2094,4.86331272
ACCESS-CM2,ssp585,2095,4.46934748
ACCESS-CM2,ssp585,2096,5.10003328
ACCESS-CM2,ssp585,2097,5.22493982
ACCESS-CM2,ssp585,2098,5.40853214
ACCESS-CM2,ssp585,2099,5.26250124
ACCESS-CM2,ssp585,2100,4.99721098
AWI-CM-1-1-MR,historical,1960,5.92079544
AWI-CM-1-1-MR,historical,1961,6.16155720
AWI-CM-1-1-MR,historical,1962,6.61789465
AWI-CM-1-1-MR,historical,1963,6.09614325
AWI-CM-1-1-MR,historical,1964,5.89556265
AWI-CM-1-1-MR,historical,1965,5.82309723
AWI-CM-1-1-MR,historical,1966,4.77585983
AWI-CM-1-1-MR,historical,1967,4.98208570
AWI-CM-1-1-MR,historical,1968,5.54253483
AWI-CM-1-1-MR,historical,1969,5.25695705
AWI-CM-1-1-MR,historical,1970,5.63213205
AWI-CM-1-1-MR,historical,1971,5.28171635
AWI-CM-1-1-MR,historical,1972,6.49353504
AWI-CM-1-1-MR,historical,1973,5.32458162
AWI-CM-1-1-MR,historical,1974,4.70211315
AWI-CM-1-1-MR,historical,1975,5.32035160
AWI-CM-1-1-MR,historical,1976,4.70775509
AWI-CM-1-1-MR,historical,1977,6.33326054
AWI-CM-1-1-MR,historical,1978,5.11284924
AWI-CM-1-1-MR,historical,1979,6.07365799
AWI-CM-1-1-MR,historical,1980,5.28057337
AWI-CM-1-1-MR,historical,1981,4.77538395
AWI-CM-1-1-MR,historical,1982,5.49632978
AWI-CM-1-1-MR,historical,1983,5.57077694
AWI-CM-1-1-MR,historical,1984,7.82044077
AWI-CM-1-1-MR,historical,1985,6.24496746
AWI-CM-1-1-MR,historical,1986,5.51506424
AWI-CM-1-1-MR,historical,1987,6.12499666
AWI-CM-1-1-MR,historical,1988,5.80093575
AWI-CM-1-1-MR,historical,1989,6.07244015
AWI-CM-1-1-MR,historical,1990,4.75399923
AWI-CM-1-1-MR,historical,1991,5.52911282
AWI-CM-1-1-MR,historical,1992,6.82060766
AWI-CM-1-1-MR,historical,1993,6.14952707
AWI-CM-1-1-MR,historical,1994,6.19642591
AWI-CM-1-1-MR,historical,1995,7.67412186
AWI-CM-1-1-MR,historical,1996,6.18422031
AWI-CM-1-1-MR,historical,1997,5.96340322
AWI-CM-1-1-MR,historical,1998,5.42018890
AWI-CM-1-1-MR,historical,1999,5.27954006
AWI-CM-1-1-MR,historical,2000,7.11865807
AWI-CM-1-1-MR,historical,2001,6.73553705
AWI-CM-1-1-MR,historical,2002,5.63494062
AWI-CM-1-1-MR,historical,2003,6.98971939
AWI-CM-1-1-MR,historical,2004,6.51268625
AWI-CM-1-1-MR,historical,2005,5.06466961
AWI-CM-1-1-MR,historical,2006,4.70842266
AWI-CM-1-1-MR,historical,2007,6.50813103
AWI-CM-1-1-MR,historical,2008,5.43080759
AWI-CM-1-1-MR,historical,2009,6.16499519
AWI-CM-1-1-MR,historical,2010,5.66045046
AWI-CM-1-1-MR,historical,2011,5.77220631
AWI-CM-1-1-MR,historical,2012,5.63960695
AWI-CM-1-1-MR,historical,2013,5.83555651
AWI-CM-1-1-MR,historical,2014,5.52250910
AWI-CM-1-1-MR,ssp126,2015,4.66953564
AWI-CM-1-1-MR,ssp126,2016,4.51337862
