model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2045,6.42223597
ACCESS-CM2,ssp126,2046,5.58087730
ACCESS-CM2,ssp126,2047,5.57168102
ACCESS-CM2,ssp126,2048,5.33322668
ACCESS-CM2,ssp126,2049,6.03852415
ACCESS-CM2,ssp126,2050,4.33660936
ACCESS-CM2,ssp126,2051,5.75007010
ACCESS-CM2,ssp126,2052,6.02147341
ACCESS-CM2,ssp126,2053,5.77881432
ACCESS-CM2,ssp126,2054,6.85556173
ACCESS-CM2,ssp126,2055,5.78135586
ACCESS-CM2,ssp126,2056,6.45041323
ACCESS-CM2,ssp126,2057,6.55369282
ACCESS-CM2,ssp126,2058,5.83503151
ACCESS-CM2,ssp126,2059,6.10626459
ACCESS-CM2,ssp126,2060,6.19726562
ACCESS-CM2,ssp126,2061,5.97690964
ACCESS-CM2,ssp126,2062,7.39086390
ACCESS-CM2,ssp126,2063,5.22200489
ACCESS-CM2,ssp126,2064,5.43623877
ACCESS-CM2,ssp126,2065,5.17596865
ACCESS-CM2,ssp126,2066,5.92716885
ACCESS-CM2,ssp126,2067,6.03664017
ACCESS-CM2,ssp126,2068,6.03332710
ACCESS-CM2,ssp126,2069,5.33680582
ACCESS-CM2,ssp126,2070,6.79500818
ACCESS-CM2,ssp126,2071,5.19003391
ACCESS-CM2,ssp126,2072,4.63799286
ACCESS-CM2,ssp126,2073,4.89741611
ACCESS-CM2,ssp126,2074,6.40833139
ACCESS-CM2,ssp126,2075,5.10760307
ACCESS-CM2,ssp126,2076,6.10741425
ACCESS-CM2,ssp126,2077,5.69859600
ACCESS-CM2,ssp126,2078,4.98743963
ACCESS-CM2,ssp126,2079,6.41371441
ACCESS-CM2,ssp126,2080,4.52736616
ACCESS-CM2,ssp126,2081,5.16009951
ACCESS-CM2,ssp126,2082,5.44895029
ACCESS-CM2,ssp126,2083,5.90983248
ACCESS-CM2,ssp126,2084,6.38618183
ACCESS-CM2,ssp126,2085,5.48496485
ACCESS-CM2,ssp126,2086,6.36567879
ACCESS-CM2,ssp126,2087,5.70358992
ACCESS-CM2,ssp126,2088,5.53993368
ACCESS-CM2,ssp126,2089,5.97533560
ACCESS-CM2,ssp126,2090,5.44507170
ACCESS-CM2,ssp126,2091,5.53180313
ACCESS-CM2,ssp126,2092,5.13138437
ACCESS-CM2,ssp126,2093,5.86550093
ACCESS-CM2,ssp126,2094,6.13523912
ACCESS-CM2,ssp126,2095,6.89730692
ACCESS-CM2,ssp126,2096,5.37845707
ACCESS-CM2,ssp126,2097,6.43867064
ACCESS-CM2,ssp126,2098,5.10909605
ACCESS-CM2,ssp126,2099,5.19810677
ACCESS-CM2,ssp126,2100,3.82075667
ACCESS-CM2,ssp245,2015,4.84447002
ACCESS-CM2,ssp245,2016,5.21651888
ACCESS-CM2,ssp245,2017,5.74416590
ACCESS-CM2,ssp245,2018,6.91982174
ACCESS-CM2,ssp245,2019,5.30974054
ACCESS-CM2,ssp245,2020,6.13916159
ACCESS-CM2,ssp245,2021,6.36436129
ACCESS-CM2,ssp245,2022,5.73093510
ACCESS-CM2,ssp245,2023,6.61324644
ACCESS-CM2,ssp245,2024,6.82688808
ACCESS-CM2,ssp245,2025,5.51711321
ACCESS-CM2,ssp245,2026,5.25776196
ACCESS-CM2,ssp245,2027,5.77249956
ACCESS-CM2,ssp245,2028,5.86482525
ACCESS-CM2,ssp245,2029,5.51819897
ACCESS-CM2,ssp245,2030,6.02379847
ACCESS-CM2,ssp245,2031,5.80716228
ACCESS-CM2,ssp245,2032,6.26799011
ACCESS-CM2,ssp245,2033,6.19926739
ACCESS-CM2,ssp245,2034,6.18837786
ACCESS-CM2,ssp245,2035,6.67326021
ACCESS-CM2,ssp245,2036,5.46481371
ACCESS-CM2,ssp245,2037,6.74232817
ACCESS-CM2,ssp245,2038,5.58587980
ACCESS-CM2,ssp245,2039,6.11322594
ACCESS-CM2,ssp245,2040,5.60078430
ACCESS-CM2,ssp245,2041,4.96773481
ACCESS-CM2,ssp245,2042,5.63335657
ACCESS-CM2,ssp245,2043,5.59344244
ACCESS-CM2,ssp245,2044,7.58636665
ACCESS-CM2,ssp245,2045,6.87092304
ACCESS-CM2,ssp245,2046,6.26328754
ACCESS-CM2,ssp245,2047,4.65749645
ACCESS-CM2,ssp245,2048,6.02975988
ACCESS-CM2,ssp245,2049,5.31331682
ACCESS-CM2,ssp245,2050,5.65266180
ACCESS-CM2,ssp245,2051,5.61304045
ACCESS-CM2,ssp245,2052,5.70511675
ACCESS-CM2,ssp245,2053,5.44229984
ACCESS-CM2,ssp245,2054,5.28057146
ACCESS-CM2,ssp245,2055,4.57904434
ACCESS-CM2,ssp245,2056,6.14752817
ACCESS-CM2,ssp245,2057,6.36987543
ACCESS-CM2,ssp245,2058,6.34133673
ACCESS-CM2,ssp245,2059,5.54762173
ACCESS-CM2,ssp245,2060,5.63811398
ACCESS-CM2,ssp245,2061,6.12258434
ACCESS-CM2,ssp245,2062,4.81793642
ACCESS-CM2,ssp245,2063,5.56139755
ACCESS-CM2,ssp245,2064,5.55966663
ACCESS-CM2,ssp245,2065,5.94678640
ACCESS-CM2,ssp245,2066,6.69941664
ACCESS-CM2,ssp245,2067,5.68328667
ACCESS-CM2,ssp245,2068,6.32119274
ACCESS-CM2,ssp245,2069,5.71728897
ACCESS-CM2,ssp245,2070,5.01088142
ACCESS-CM2,ssp245,2071,5.85024786
ACCESS-CM2,ssp245,2072,5.78522062
ACCESS-CM2,ssp245,2073,5.71274281
ACCESS-CM2,ssp245,2074,5.52459908
ACCESS-CM2,ssp245,2075,5.74928856
ACCESS-CM2,ssp245,2076,6.85017872
ACCESS-CM2,ssp245,2077,6.30296373
ACCESS-CM2,ssp245,2078,5.81241703
ACCESS-CM2,ssp245,2079,5.87694597
ACCESS-CM2,ssp245,2080,6.04179859
ACCESS-CM2,ssp245,2081,5.71690845
ACCESS-CM2,ssp245,2082,6.85280895
ACCESS-CM2,ssp245,2083,5.66659641
ACCESS-CM2,ssp245,2084,5.84182835
ACCESS-CM2,ssp245,2085,6.38631964
ACCESS-CM2,ssp245,2086,4.97830057
ACCESS-CM2,ssp245,2087,4.85010672
ACCESS-CM2,ssp245,2088,5.01913691
ACCESS-CM2,ssp245,2089,6.25300741
ACCESS-CM2,ssp245,2090,4.99475670
ACCESS-CM2,ssp245,2091,6.09194326
ACCESS-CM2,ssp245,2092,4.52831936
ACCESS-CM2,ssp245,2093,5.54526377
ACCESS-CM2,ssp245,2094,5.12908506
ACCESS-CM2,ssp245,2095,5.09690666
ACCESS-CM2,ssp245,2096,6.42430735
ACCESS-CM2,ssp245,2097,5.95974684
ACCESS-CM2,ssp245,2098,5.91883039
ACCESS-CM2,ssp245,2099,4.73004341
ACCESS-CM2,ssp245,2100,4.58268070
ACCESS-CM2,ssp370,2015,4.92461634
ACCESS-CM2,ssp370,2016,5.50912714
ACCESS-CM2,ssp370,2017,5.83523464
ACCESS-CM2,ssp370,2018,6.46512508
ACCESS-CM2,ssp370,2019,7.02216101
ACCESS-CM2,ssp370,2020,7.26112461
ACCESS-CM2,ssp370,2021,6.24814463
ACCESS-CM2,ssp370,2022,6.06849194
ACCESS-CM2,ssp370,2023,6.71244097
ACCESS-CM2,ssp370,2024,5.52544069
ACCESS-CM2,ssp370,2025,5.67476177
ACCESS-CM2,ssp370,2026,6.66305685
ACCESS-CM2,ssp370,2027,5.31927824
ACCESS-CM2,ssp370,2028,6.14017963
ACCESS-CM2,ssp370,2029,5.54441309
ACCESS-CM2,ssp370,2030,6.58498096
ACCESS-CM2,ssp370,2031,4.61082268
ACCESS-CM2,ssp370,2032,5.07185888
ACCESS-CM2,ssp370,2033,6.11055803
ACCESS-CM2,ssp370,2034,5.69855499
ACCESS-CM2,ssp370,2035,6.70058346
ACCESS-CM2,ssp370,2036,4.49140644
ACCESS-CM2,ssp370,2037,5.88765812
ACCESS-CM2,ssp370,2038,5.99970341
ACCESS-CM2,ssp370,2039,6.82300949
ACCESS-CM2,ssp370,2040,5.92284393
ACCESS-CM2,ssp370,2041,5.19579649
ACCESS-CM2,ssp370,2042,4.80599546
ACCESS-CM2,ssp370,2043,5.17880583
ACCESS-CM2,ssp370,2044,4.55272579
ACCESS-CM2,ssp370,2045,4.54335022
ACCESS-CM2,ssp370,2046,4.06214666
ACCESS-CM2,ssp370,2047,6.42300320
ACCESS-CM2,ssp370,2048,5.25524426
ACCESS-CM2,ssp370,2049,4.54332066
ACCESS-CM2,ssp370,2050,5.65520000
ACCESS-CM2,ssp370,2051,5.94602823
ACCESS-CM2,ssp370,2052,5.45061541
ACCESS-CM2,ssp370,2053,5.22565794
ACCESS-CM2,ssp370,2054,5.69899845
ACCESS-CM2,ssp370,2055,4.70867491
ACCESS-CM2,ssp370,2056,6.06992197
ACCESS-CM2,ssp370,2057,5.40296650
ACCESS-CM2,ssp370,2058,5.15058279
ACCESS-CM2,ssp370,2059,5.98023891
ACCESS-CM2,ssp370,2060,5.72259712
ACCESS-CM2,ssp370,2061,5.74532938
ACCESS-CM2,ssp370,2062,6.87728024
ACCESS-CM2,ssp370,2063,5.44848251
ACCESS-CM2,ssp370,2064,5.49262762
ACCESS-CM2,ssp370,2065,5.65426397
ACCESS-CM2,ssp370,2066,5.29846478
ACCESS-CM2,ssp370,2067,5.90947151
ACCESS-CM2,ssp370,2068,5.71465874
ACCESS-CM2,ssp370,2069,5.81523371
ACCESS-CM2,ssp370,2070,4.97342205
ACCESS-CM2,ssp370,2071,5.42588902
ACCESS-CM2,ssp370,2072,4.88703346
ACCESS-CM2,ssp370,2073,4.94716215
ACCESS-CM2,ssp370,2074,5.23036242
ACCESS-CM2,ssp370,2075,5.37484980
ACCESS-CM2,ssp370,2076,6.39336300
ACCESS-CM2,ssp370,2077,5.85198116
ACCESS-CM2,ssp370,2078,5.08239698
ACCESS-CM2,ssp370,2079,5.53284740
ACCESS-CM2,ssp370,2080,5.55108118
ACCESS-CM2,ssp370,2081,5.42125893
ACCESS-CM2,ssp370,2082,6.03371048
ACCESS-CM2,ssp370,2083,5.88452768
ACCESS-CM2,ssp370,2084,5.25177765
ACCESS-CM2,ssp370,2085,5.25307703
ACCESS-CM2,ssp370,2086,5.63418484
ACCESS-CM2,ssp370,2087,5.30841637
ACCESS-CM2,ssp370,2088,5.89701653
ACCESS-CM2,ssp370,2089,6.65369177
ACCESS-CM2,ssp370,2090,7.00063372
ACCESS-CM2,ssp370,2091,5.66357660
ACCESS-CM2,ssp370,2092,5.61898279
ACCESS-CM2,ssp370,2093,5.82542419
ACCESS-CM2,ssp370,2094,5.35899544
ACCESS-CM2,ssp370,2095,4.69384575
ACCESS-CM2,ssp370,2096,5.34234285
ACCESS-CM2,ssp370,2097,5.56887150
ACCESS-CM2,ssp370,2098,6.59123802
ACCESS-CM2,ssp370,2099,5.60615253
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.77814627
ACCESS-CM2,ssp585,2016,6.63332844
ACCESS-CM2,ssp585,2017,5.75660467
ACCESS-CM2,ssp585,2018,5.94226122
ACCESS-CM2,ssp585,2019,5.50359774
ACCESS-CM2,ssp585,2020,6.12241220
ACCESS-CM2,ssp585,2021,6.67715931
ACCESS-CM2,ssp585,2022,4.76281786
ACCESS-CM2,ssp585,2023,7.76210928
ACCESS-CM2,ssp585,2024,5.79308319
ACCESS-CM2,ssp585,2025,4.91198683
ACCESS-CM2,ssp585,2026,5.51542711
ACCESS-CM2,ssp585,2027,6.47447443
ACCESS-CM2,ssp585,2028,4.44847393
ACCESS-CM2,ssp585,2029,6.68182182
ACCESS-CM2,ssp585,2030,7.00785685
ACCESS-CM2,ssp585,2031,5.46273947
ACCESS-CM2,ssp585,2032,6.47003889
ACCESS-CM2,ssp585,2033,5.78534365
ACCESS-CM2,ssp585,2034,5.32167768
ACCESS-CM2,ssp585,2035,7.54997873
ACCESS-CM2,ssp585,2036,5.48015451
ACCESS-CM2,ssp585,2037,5.23784065
ACCESS-CM2,ssp585,2038,6.39936399
ACCESS-CM2,ssp585,2039,5.11420298
ACCESS-CM2,ssp585,2040,5.63763618
ACCESS-CM2,ssp585,2041,6.54619408
ACCESS-CM2,ssp585,2042,7.40238857
ACCESS-CM2,ssp585,2043,4.93964624
ACCESS-CM2,ssp585,2044,6.34549046
ACCESS-CM2,ssp585,2045,5.36119413
ACCESS-CM2,ssp585,2046,5.35408592
ACCESS-CM2,ssp585,2047,5.86305904
ACCESS-CM2,ssp585,2048,7.10254812
ACCESS-CM2,ssp585,2049,6.21197510
ACCESS-CM2,ssp585,2050,5.71447563
ACCESS-CM2,ssp585,2051,4.84682465
ACCESS-CM2,ssp585,2052,5.08560467
ACCESS-CM2,ssp585,2053,5.78121090
ACCESS-CM2,ssp585,2054,5.35765982
ACCESS-CM2,ssp585,2055,5.64828062
ACCESS-CM2,ssp585,2056,3.95548296
ACCESS-CM2,ssp585,2057,5.44544792
ACCESS-CM2,ssp585,2058,5.69612932
ACCESS-CM2,ssp585,2059,5.76103640
ACCESS-CM2,ssp585,2060,5.14993477
ACCESS-CM2,ssp585,2061,6.22350025
ACCESS-CM2,ssp585,2062,7.03915501
ACCESS-CM2,ssp585,2063,5.82004499
ACCESS-CM2,ssp585,2064,5.51387882
ACCESS-CM2,ssp585,2065,6.04882765
ACCESS-CM2,ssp585,2066,5.73526287
ACCESS-CM2,ssp585,2067,6.51698971
ACCESS-CM2,ssp585,2068,5.54505444
ACCESS-CM2,ssp585,2069,5.42785978
ACCESS-CM2,ssp585,2070,4.22027731
ACCESS-CM2,ssp585,2071,5.96974850
ACCESS-CM2,ssp585,2072,4.94311762
ACCESS-CM2,ssp585,2073,5.36992073
ACCESS-CM2,ssp585,2074,5.65564108
ACCESS-CM2,ssp585,2075,5.84710121
ACCESS-CM2,ssp585,2076,5.87375832
ACCESS-CM2,ssp585,2077,5.66641569
ACCESS-CM2,ssp585,2078,7.15109968
ACCESS-CM2,ssp585,2079,5.20216846
ACCESS-CM2,ssp585,2080,7.35177565
ACCESS-CM2,ssp585,2081,5.58227921
ACCESS-CM2,ssp585,2082,4.53009987
ACCESS-CM2,ssp585,2083,5.41661739
ACCESS-CM2,ssp585,2084,6.73427296
ACCESS-CM2,ssp585,2085,6.03966665
ACCESS-CM2,ssp585,2086,5.58225203
ACCESS-CM2,ssp585,2087,4.60396528
ACCESS-CM2,ssp585,2088,6.01773548
ACCESS-CM2,ssp585,2089,6.08912277
ACCESS-CM2,ssp585,2090,4.29115057
ACCESS-CM2,ssp585,2091,5.70869827
ACCESS-CM2,ssp585,2092,6.15216494
ACCESS-CM2,ssp585,2093,5.09624195
ACCESS-CM2,ssp585,2094,4.85542440
ACCESS-CM2,ssp585,2095,5.53918457
ACCESS-CM2,ssp585,2096,5.90359545
ACCESS-CM2,ssp585,2097,4.61238861
ACCESS-CM2,ssp585,2098,4.95967150
ACCESS-CM2,ssp585,2099,4.77073717
ACCESS-CM2,ssp585,2100,5.32864523
AWI-CM-1-1-MR,historical,1960,5.99529839
AWI-CM-1-1-MR,historical,1961,7.22649050
AWI-CM-1-1-MR,historical,1962,6.12657022
AWI-CM-1-1-MR,historical,1963,5.82544851
AWI-CM-1-1-MR,historical,1964,6.39670992
AWI-CM-1-1-MR,historical,1965,6.19561434
AWI-CM-1-1-MR,historical,1966,6.38717175
AWI-CM-1-1-MR,historical,1967,7.12376881
AWI-CM-1-1-MR,historical,1968,6.49224091
AWI-CM-1-1-MR,historical,1969,6.96742010
AWI-CM-1-1-MR,historical,1970,6.98703480
AWI-CM-1-1-MR,historical,1971,6.74199104
AWI-CM-1-1-MR,historical,1972,5.63752937
AWI-CM-1-1-MR,historical,1973,5.93311405
AWI-CM-1-1-MR,historical,1974,7.05728292
AWI-CM-1-1-MR,historical,1975,5.82882404
AWI-CM-1-1-MR,historical,1976,8.51648331
AWI-CM-1-1-MR,historical,1977,6.26540422
AWI-CM-1-1-MR,historical,1978,6.48654270
AWI-CM-1-1-MR,historical,1979,6.76337194
AWI-CM-1-1-MR,historical,1980,7.10263205
AWI-CM-1-1-MR,historical,1981,7.20430851
AWI-CM-1-1-MR,historical,1982,6.89305878
AWI-CM-1-1-MR,historical,1983,4.91569233
AWI-CM-1-1-MR,historical,1984,5.77550888
AWI-CM-1-1-MR,historical,1985,6.03304100
AWI-CM-1-1-MR,historical,1986,6.89555264
AWI-CM-1-1-MR,historical,1987,4.92371511
AWI-CM-1-1-MR,historical,1988,6.35274982
AWI-CM-1-1-MR,historical,1989,8.43123817
AWI-CM-1-1-MR,historical,1990,5.50455379
AWI-CM-1-1-MR,historical,1991,7.72141361
AWI-CM-1-1-MR,historical,1992,7.17309952
AWI-CM-1-1-MR,historical,1993,6.07294941
AWI-CM-1-1-MR,historical,1994,7.41247702
AWI-CM-1-1-MR,historical,1995,5.39391232
AWI-CM-1-1-MR,historical,1996,5.48036718
AWI-CM-1-1-MR,historical,1997,5.53282404
AWI-CM-1-1-MR,historical,1998,7.72396183
AWI-CM-1-1-MR,historical,1999,6.67061567
AWI-CM-1-1-MR,historical,2000,5.99832964
AWI-CM-1-1-MR,historical,2001,5.57512379
AWI-CM-1-1-MR,historical,2002,6.48968172
AWI-CM-1-1-MR,historical,2003,6.43455315
AWI-CM-1-1-MR,historical,2004,6.46119499
AWI-CM-1-1-MR,historical,2005,7.74101162
AWI-CM-1-1-MR,historical,2006,8.06008148
AWI-CM-1-1-MR,historical,2007,7.32961941
AWI-CM-1-1-MR,historical,2008,4.44254255
AWI-CM-1-1-MR,historical,2009,6.47782421
AWI-CM-1-1-MR,historical,2010,6.03535414
AWI-CM-1-1-MR,historical,2011,7.44340181
AWI-CM-1-1-MR,historical,2012,7.32275820
AWI-CM-1-1-MR,historical,2013,6.77236700
AWI-CM-1-1-MR,historical,2014,6.77193022
AWI-CM-1-1-MR,ssp126,2015,7.92485428
AWI-CM-1-1-MR,ssp126,2016,6.88531733
AWI-CM-1-1-MR,ssp126,2017,4.67581272
AWI-CM-1-1-MR,ssp126,2018,7.97551537
AWI-CM-1-1-MR,ssp126,2019,7.58659554
AWI-CM-1-1-MR,ssp126,2020,5.93919945
AWI-CM-1-1-MR,ssp126,2021,5.31578255
AWI-CM-1-1-MR,ssp126,2022,8.00744820
AWI-CM-1-1-MR,ssp126,2023,5.89932013
AWI-CM-1-1-MR,ssp126,2024,5.11432600
AWI-CM-1-1-MR,ssp126,2025,5.39204741
AWI-CM-1-1-MR,ssp126,2026,8.69417763
AWI-CM-1-1-MR,ssp126,2027,5.18019247
AWI-CM-1-1-MR,ssp126,2028,6.80241203
AWI-CM-1-1-MR,ssp126,2029,7.46634865
AWI-CM-1-1-MR,ssp126,2030,6.70205259
AWI-CM-1-1-MR,ssp126,2031,8.20742226
AWI-CM-1-1-MR,ssp126,2032,7.52814150
AWI-CM-1-1-MR,ssp126,2033,6.36918831
AWI-CM-1-1-MR,ssp126,2034,7.38139534
AWI-CM-1-1-MR,ssp126,2035,5.78959084
AWI-CM-1-1-MR,ssp126,2036,7.57686567
AWI-CM-1-1-MR,ssp126,2037,7.21526670
AWI-CM-1-1-MR,ssp126,2038,6.98244524
AWI-CM-1-1-MR,ssp126,2039,6.68057299
AWI-CM-1-1-MR,ssp126,2040,6.21760893
AWI-CM-1-1-MR,ssp126,2041,6.29051590
AWI-CM-1-1-MR,ssp126,2042,5.85918808
AWI-CM-1-1-MR,ssp126,2043,6.96131802
AWI-CM-1-1-MR,ssp126,2044,6.39343643
AWI-CM-1-1-MR,ssp126,2045,6.62266159
AWI-CM-1-1-MR,ssp126,2046,5.71043634
AWI-CM-1-1-MR,ssp126,2047,6.64339924
AWI-CM-1-1-MR,ssp126,2048,6.60044575
AWI-CM-1-1-MR,ssp126,2049,7.78477859
AWI-CM-1-1-MR,ssp126,2050,6.81680918
AWI-CM-1-1-MR,ssp126,2051,5.41923952
AWI-CM-1-1-MR,ssp126,2052,5.82013512
AWI-CM-1-1-MR,ssp126,2053,6.59760094
AWI-CM-1-1-MR,ssp126,2054,5.84787083
AWI-CM-1-1-MR,ssp126,2055,6.51868820
AWI-CM-1-1-MR,ssp126,2056,5.40905237
AWI-CM-1-1-MR,ssp126,2057,6.39802647
AWI-CM-1-1-MR,ssp126,2058,6.21371412
AWI-CM-1-1-MR,ssp126,2059,7.67907572
AWI-CM-1-1-MR,ssp126,2060,5.78283072
AWI-CM-1-1-MR,ssp126,2061,6.64952087
AWI-CM-1-1-MR,ssp126,2062,5.36744165
AWI-CM-1-1-MR,ssp126,2063,8.63466930
AWI-CM-1-1-MR,ssp126,2064,7.10110140
AWI-CM-1-1-MR,ssp126,2065,6.07989359
AWI-CM-1-1-MR,ssp126,2066,8.71744537
AWI-CM-1-1-MR,ssp126,2067,5.27696705
AWI-CM-1-1-MR,ssp126,2068,5.98688364
AWI-CM-1-1-MR,ssp126,2069,6.64940262
AWI-CM-1-1-MR,ssp126,2070,9.26200771
AWI-CM-1-1-MR,ssp126,2071,5.26571941
AWI-CM-1-1-MR,ssp126,2072,6.66907644
AWI-CM-1-1-MR,ssp126,2073,5.27319908
AWI-CM-1-1-MR,ssp126,2074,5.57792902
AWI-CM-1-1-MR,ssp126,2075,6.98205376
AWI-CM-1-1-MR,ssp126,2076,5.59032679
AWI-CM-1-1-MR,ssp126,2077,6.00126743
AWI-CM-1-1-MR,ssp126,2078,6.04718256
AWI-CM-1-1-MR,ssp126,2079,5.54354191
AWI-CM-1-1-MR,ssp126,2080,7.43148375
AWI-CM-1-1-MR,ssp126,2081,7.49799156
AWI-CM-1-1-MR,ssp126,2082,7.36250257
AWI-CM-1-1-MR,ssp126,2083,5.48108625
AWI-CM-1-1-MR,ssp126,2084,6.95056152
AWI-CM-1-1-MR,ssp126,2085,6.03835583
AWI-CM-1-1-MR,ssp126,2086,6.18910933
AWI-CM-1-1-MR,ssp126,2087,5.63170290
AWI-CM-1-1-MR,ssp126,2088,5.30443001
AWI-CM-1-1-MR,ssp126,2089,7.45472097
AWI-CM-1-1-MR,ssp126,2090,7.63074350
AWI-CM-1-1-MR,ssp126,2091,7.30545187
AWI-CM-1-1-MR,ssp126,2092,4.63944340
AWI-CM-1-1-MR,ssp126,2093,6.02257681
AWI-CM-1-1-MR,ssp126,2094,6.05347586
AWI-CM-1-1-MR,ssp126,2095,6.35478401
AWI-CM-1-1-MR,ssp126,2096,8.46289730
AWI-CM-1-1-MR,ssp126,2097,5.77289248
AWI-CM-1-1-MR,ssp126,2098,6.52753639
AWI-CM-1-1-MR,ssp126,2099,6.73464108
AWI-CM-1-1-MR,ssp126,2100,6.87019730
AWI-CM-1-1-MR,ssp245,2015,5.79223871
AWI-CM-1-1-MR,ssp245,2016,7.04788637
AWI-CM-1-1-MR,ssp245,2017,6.35550594
AWI-CM-1-1-MR,ssp245,2018,7.48399830
AWI-CM-1-1-MR,ssp245,2019,6.02128506
AWI-CM-1-1-MR,ssp245,2020,7.20350027
AWI-CM-1-1-MR,ssp245,2021,6.35546303
AWI-CM-1-1-MR,ssp245,2022,5.73322630
AWI-CM-1-1-MR,ssp245,2023,6.97910023
AWI-CM-1-1-MR,ssp245,2024,6.18588734
AWI-CM-1-1-MR,ssp245,2025,4.79478168
AWI-CM-1-1-MR,ssp245,2026,6.57450390
AWI-CM-1-1-MR,ssp245,2027,6.25091934
AWI-CM-1-1-MR,ssp245,2028,6.71879768
AWI-CM-1-1-MR,ssp245,2029,6.26340342
AWI-CM-1-1-MR,ssp245,2030,8.20685101
AWI-CM-1-1-MR,ssp245,2031,7.05978632
AWI-CM-1-1-MR,ssp245,2032,7.23419237
AWI-CM-1-1-MR,ssp245,2033,5.96347666
AWI-CM-1-1-MR,ssp245,2034,5.74717569
AWI-CM-1-1-MR,ssp245,2035,7.04565954
AWI-CM-1-1-MR,ssp245,2036,6.41011906
AWI-CM-1-1-MR,ssp245,2037,6.15037823
AWI-CM-1-1-MR,ssp245,2038,4.64106083
