model,experiment,year,tas
CNRM-CM6-1,historical,1970,278.92770386
CNRM-CM6-1,historical,1971,279.33825684
CNRM-CM6-1,historical,1972,279.57165527
CNRM-CM6-1,historical,1973,278.81927490
CNRM-CM6-1,historical,1974,279.89968872
CNRM-CM6-1,historical,1975,280.37371826
CNRM-CM6-1,historical,1976,278.90097046
CNRM-CM6-1,historical,1977,279.15942383
CNRM-CM6-1,historical,1978,280.48348999
CNRM-CM6-1,historical,1979,279.48187256
CNRM-CM6-1,historical,1980,279.04217529
CNRM-CM6-1,historical,1981,278.37020874
CNRM-CM6-1,historical,1982,279.91595459
CNRM-CM6-1,historical,1983,280.06896973
CNRM-CM6-1,historical,1984,279.92382812
CNRM-CM6-1,historical,1985,277.14837646
CNRM-CM6-1,historical,1986,279.88796997
CNRM-CM6-1,historical,1987,277.96218872
CNRM-CM6-1,historical,1988,279.86398315
CNRM-CM6-1,historical,1989,280.50799561
CNRM-CM6-1,historical,1990,280.70590210
CNRM-CM6-1,historical,1991,279.68768311
CNRM-CM6-1,historical,1992,279.97052002
CNRM-CM6-1,historical,1993,279.59802246
CNRM-CM6-1,historical,1994,280.38031006
CNRM-CM6-1,historical,1995,279.60037231
CNRM-CM6-1,historical,1996,280.05389404
CNRM-CM6-1,historical,1997,279.61907959
CNRM-CM6-1,historical,1998,280.29660034
CNRM-CM6-1,historical,1999,281.51571655
CNRM-CM6-1,historical,2000,280.60913086
CNRM-CM6-1,historical,2001,279.57345581
CNRM-CM6-1,historical,2002,279.25912476
CNRM-CM6-1,historical,2003,279.88360596
CNRM-CM6-1,historical,2004,280.18084717
CNRM-CM6-1,historical,2005,281.83654785
CNRM-CM6-1,historical,2006,280.03472900
CNRM-CM6-1,historical,2007,280.09606934
CNRM-CM6-1,historical,2008,280.91342163
CNRM-CM6-1,historical,2009,279.94708252
CNRM-CM6-1,historical,2010,280.31472778
CNRM-CM6-1,historical,2011,280.16403198
CNRM-CM6-1,historical,2012,280.37103271
CNRM-CM6-1,historical,2013,280.32189941
CNRM-CM6-1,historical,2014,281.72863770
CNRM-CM6-1,ssp126,2015,280.91915894
CNRM-CM6-1,ssp126,2016,281.02331543
CNRM-CM6-1,ssp126,2017,279.89315796
CNRM-CM6-1,ssp126,2018,280.64520264
CNRM-CM6-1,ssp126,2019,280.70925903
CNRM-CM6-1,ssp126,2020,278.92080688
CNRM-CM6-1,ssp126,2021,281.17330933
CNRM-CM6-1,ssp126,2022,279.73175049
CNRM-CM6-1,ssp126,2023,280.55667114
CNRM-CM6-1,ssp126,2024,280.92117310
CNRM-CM6-1,ssp126,2025,281.11734009
CNRM-CM6-1,ssp126,2026,280.21011353
CNRM-CM6-1,ssp126,2027,279.82571411
CNRM-CM6-1,ssp126,2028,280.82626343
CNRM-CM6-1,ssp126,2029,279.95303345
CNRM-CM6-1,ssp126,2030,281.43966675
CNRM-CM6-1,ssp126,2031,280.36859131
CNRM-CM6-1,ssp126,2032,281.06045532
CNRM-CM6-1,ssp126,2033,279.50289917
CNRM-CM6-1,ssp126,2034,283.04623413
CNRM-CM6-1,ssp126,2035,282.45202637
CNRM-CM6-1,ssp126,2036,282.01300049
CNRM-CM6-1,ssp126,2037,281.00476074
CNRM-CM6-1,ssp126,2038,281.34915161
CNRM-CM6-1,ssp126,2039,281.69601440
CNRM-CM6-1,ssp126,2040,280.12991333
CNRM-CM6-1,ssp126,2041,280.56402588
CNRM-CM6-1,ssp126,2042,280.27636719
CNRM-CM6-1,ssp126,2043,280.94946289
CNRM-CM6-1,ssp126,2044,281.32461548
CNRM-CM6-1,ssp126,2045,281.45874023
CNRM-CM6-1,ssp126,2046,280.39758301
CNRM-CM6-1,ssp126,2047,281.79693604
CNRM-CM6-1,ssp126,2048,279.68215942
CNRM-CM6-1,ssp126,2049,282.94116211
CNRM-CM6-1,ssp126,2050,280.37460327
CNRM-CM6-1,ssp126,2051,282.18997192
CNRM-CM6-1,ssp126,2052,280.62545776
CNRM-CM6-1,ssp126,2053,280.34329224
CNRM-CM6-1,ssp126,2054,281.30474854
CNRM-CM6-1,ssp126,2055,281.00225830
CNRM-CM6-1,ssp126,2056,280.20590210
CNRM-CM6-1,ssp126,2057,282.31912231
CNRM-CM6-1,ssp126,2058,281.91372681
CNRM-CM6-1,ssp126,2059,282.18087769
CNRM-CM6-1,ssp126,2060,281.29321289
CNRM-CM6-1,ssp126,2061,280.64315796
CNRM-CM6-1,ssp126,2062,282.05895996
CNRM-CM6-1,ssp126,2063,281.80200195
CNRM-CM6-1,ssp126,2064,280.69360352
CNRM-CM6-1,ssp126,2065,281.08105469
CNRM-CM6-1,ssp126,2066,280.48336792
CNRM-CM6-1,ssp126,2067,281.86056519
CNRM-CM6-1,ssp126,2068,281.79266357
CNRM-CM6-1,ssp126,2069,282.55819702
CNRM-CM6-1,ssp126,2070,282.12612915
CNRM-CM6-1,ssp126,2071,281.20980835
CNRM-CM6-1,ssp126,2072,280.42120361
CNRM-CM6-1,ssp126,2073,281.05010986
CNRM-CM6-1,ssp126,2074,280.51589966
CNRM-CM6-1,ssp126,2075,280.96218872
CNRM-CM6-1,ssp126,2076,280.37817383
CNRM-CM6-1,ssp126,2077,280.11627197
CNRM-CM6-1,ssp126,2078,281.59994507
CNRM-CM6-1,ssp126,2079,280.99060059
CNRM-CM6-1,ssp126,2080,281.03308105
CNRM-CM6-1,ssp126,2081,280.60723877
CNRM-CM6-1,ssp126,2082,282.81668091
CNRM-CM6-1,ssp126,2083,280.64682007
CNRM-CM6-1,ssp126,2084,280.09823608
CNRM-CM6-1,ssp126,2085,280.17279053
CNRM-CM6-1,ssp126,2086,281.00003052
CNRM-CM6-1,ssp126,2087,280.51055908
CNRM-CM6-1,ssp126,2088,280.31106567
CNRM-CM6-1,ssp126,2089,280.75003052
CNRM-CM6-1,ssp126,2090,281.65805054
CNRM-CM6-1,ssp126,2091,280.68612671
CNRM-CM6-1,ssp126,2092,280.94216919
CNRM-CM6-1,ssp126,2093,281.19705200
CNRM-CM6-1,ssp126,2094,281.54330444
CNRM-CM6-1,ssp126,2095,281.05426025
CNRM-CM6-1,ssp126,2096,281.29589844
CNRM-CM6-1,ssp126,2097,281.60711670
CNRM-CM6-1,ssp126,2098,281.62023926
CNRM-CM6-1,ssp126,2099,281.35186768
CNRM-CM6-1,ssp245,2015,279.51907349
CNRM-CM6-1,ssp245,2016,280.97000122
CNRM-CM6-1,ssp245,2017,279.12896729
CNRM-CM6-1,ssp245,2018,280.63381958
CNRM-CM6-1,ssp245,2019,280.47402954
CNRM-CM6-1,ssp245,2020,279.99871826
CNRM-CM6-1,ssp245,2021,280.04769897
CNRM-CM6-1,ssp245,2022,280.66015625
CNRM-CM6-1,ssp245,2023,281.93917847
CNRM-CM6-1,ssp245,2024,280.59045410
CNRM-CM6-1,ssp245,2025,281.39431763
CNRM-CM6-1,ssp245,2026,280.79223633
CNRM-CM6-1,ssp245,2027,279.31896973
CNRM-CM6-1,ssp245,2028,280.41619873
CNRM-CM6-1,ssp245,2029,281.15216064
CNRM-CM6-1,ssp245,2030,280.08529663
CNRM-CM6-1,ssp245,2031,281.00436401
CNRM-CM6-1,ssp245,2032,280.97970581
CNRM-CM6-1,ssp245,2033,280.60879517
CNRM-CM6-1,ssp245,2034,280.13174438
CNRM-CM6-1,ssp245,2035,281.14932251
CNRM-CM6-1,ssp245,2036,280.68762207
CNRM-CM6-1,ssp245,2037,281.06686401
CNRM-CM6-1,ssp245,2038,280.86129761
CNRM-CM6-1,ssp245,2039,281.47082520
CNRM-CM6-1,ssp245,2040,281.24371338
CNRM-CM6-1,ssp245,2041,280.93450928
CNRM-CM6-1,ssp245,2042,281.38845825
CNRM-CM6-1,ssp245,2043,282.00851440
CNRM-CM6-1,ssp245,2044,280.72299194
CNRM-CM6-1,ssp245,2045,280.02859497
CNRM-CM6-1,ssp245,2046,280.78036499
CNRM-CM6-1,ssp245,2047,281.30291748
CNRM-CM6-1,ssp245,2048,281.16769409
CNRM-CM6-1,ssp245,2049,281.28146362
CNRM-CM6-1,ssp245,2050,282.11535645
CNRM-CM6-1,ssp245,2051,281.74511719
CNRM-CM6-1,ssp245,2052,281.35116577
CNRM-CM6-1,ssp245,2053,280.88455200
CNRM-CM6-1,ssp245,2054,281.61749268
CNRM-CM6-1,ssp245,2055,282.99197388
CNRM-CM6-1,ssp245,2056,280.75454712
CNRM-CM6-1,ssp245,2057,281.28991699
CNRM-CM6-1,ssp245,2058,281.32931519
CNRM-CM6-1,ssp245,2059,282.05551147
CNRM-CM6-1,ssp245,2060,281.25485229
CNRM-CM6-1,ssp245,2061,282.31588745
CNRM-CM6-1,ssp245,2062,281.32171631
CNRM-CM6-1,ssp245,2063,282.27224731
CNRM-CM6-1,ssp245,2064,280.69485474
CNRM-CM6-1,ssp245,2065,282.82574463
CNRM-CM6-1,ssp245,2066,281.15298462
CNRM-CM6-1,ssp245,2067,283.59118652
CNRM-CM6-1,ssp245,2068,281.19335938
CNRM-CM6-1,ssp245,2069,281.98348999
CNRM-CM6-1,ssp245,2070,282.01071167
CNRM-CM6-1,ssp245,2071,281.95495605
CNRM-CM6-1,ssp245,2072,282.53805542
CNRM-CM6-1,ssp245,2073,282.17419434
CNRM-CM6-1,ssp245,2074,281.94876099
CNRM-CM6-1,ssp245,2075,282.17156982
CNRM-CM6-1,ssp245,2076,280.65847778
CNRM-CM6-1,ssp245,2077,281.54714966
CNRM-CM6-1,ssp245,2078,281.10620117
CNRM-CM6-1,ssp245,2079,282.77709961
CNRM-CM6-1,ssp245,2080,282.46002197
CNRM-CM6-1,ssp245,2081,281.82498169
CNRM-CM6-1,ssp245,2082,283.69305420
CNRM-CM6-1,ssp245,2083,282.61557007
CNRM-CM6-1,ssp245,2084,282.20953369
CNRM-CM6-1,ssp245,2085,281.12243652
CNRM-CM6-1,ssp245,2086,282.66293335
CNRM-CM6-1,ssp245,2087,284.19512939
CNRM-CM6-1,ssp245,2088,282.70495605
CNRM-CM6-1,ssp245,2089,282.03991699
CNRM-CM6-1,ssp245,2090,281.74993896
CNRM-CM6-1,ssp245,2091,281.43661499
CNRM-CM6-1,ssp245,2092,282.47482300
CNRM-CM6-1,ssp245,2093,282.26153564
CNRM-CM6-1,ssp245,2094,282.64782715
CNRM-CM6-1,ssp245,2095,282.14633179
CNRM-CM6-1,ssp245,2096,282.19982910
CNRM-CM6-1,ssp245,2097,282.46231079
CNRM-CM6-1,ssp245,2098,282.70883179
CNRM-CM6-1,ssp245,2099,283.10421753
CNRM-CM6-1,ssp370,2015,280.31207275
CNRM-CM6-1,ssp370,2016,280.99383545
CNRM-CM6-1,ssp370,2017,280.52020264
CNRM-CM6-1,ssp370,2018,279.68597412
CNRM-CM6-1,ssp370,2019,281.56542969
CNRM-CM6-1,ssp370,2020,280.20034790
CNRM-CM6-1,ssp370,2021,281.04446411
CNRM-CM6-1,ssp370,2022,280.70062256
CNRM-CM6-1,ssp370,2023,279.55426025
CNRM-CM6-1,ssp370,2024,280.46542358
CNRM-CM6-1,ssp370,2025,281.26214600
CNRM-CM6-1,ssp370,2026,281.33801270
CNRM-CM6-1,ssp370,2027,281.27368164
CNRM-CM6-1,ssp370,2028,281.75811768
CNRM-CM6-1,ssp370,2029,281.32641602
CNRM-CM6-1,ssp370,2030,280.44729614
CNRM-CM6-1,ssp370,2031,280.46615601
CNRM-CM6-1,ssp370,2032,280.72619629
CNRM-CM6-1,ssp370,2033,280.36337280
CNRM-CM6-1,ssp370,2034,280.16940308
CNRM-CM6-1,ssp370,2035,280.38110352
CNRM-CM6-1,ssp370,2036,280.39358521
CNRM-CM6-1,ssp370,2037,281.03216553
CNRM-CM6-1,ssp370,2038,282.46624756
CNRM-CM6-1,ssp370,2039,279.94851685
CNRM-CM6-1,ssp370,2040,280.37887573
CNRM-CM6-1,ssp370,2041,279.87905884
CNRM-CM6-1,ssp370,2042,281.19332886
CNRM-CM6-1,ssp370,2043,281.59515381
CNRM-CM6-1,ssp370,2044,281.31564331
CNRM-CM6-1,ssp370,2045,280.78970337
CNRM-CM6-1,ssp370,2046,281.85397339
CNRM-CM6-1,ssp370,2047,281.54669189
CNRM-CM6-1,ssp370,2048,281.59317017
CNRM-CM6-1,ssp370,2049,281.24697876
CNRM-CM6-1,ssp370,2050,282.06478882
CNRM-CM6-1,ssp370,2051,280.98117065
CNRM-CM6-1,ssp370,2052,281.31478882
CNRM-CM6-1,ssp370,2053,281.11584473
CNRM-CM6-1,ssp370,2054,281.97006226
CNRM-CM6-1,ssp370,2055,282.09060669
CNRM-CM6-1,ssp370,2056,281.54891968
CNRM-CM6-1,ssp370,2057,281.90441895
CNRM-CM6-1,ssp370,2058,282.76675415
CNRM-CM6-1,ssp370,2059,281.84896851
CNRM-CM6-1,ssp370,2060,281.23703003
CNRM-CM6-1,ssp370,2061,281.99133301
CNRM-CM6-1,ssp370,2062,282.10455322
CNRM-CM6-1,ssp370,2063,282.82199097
CNRM-CM6-1,ssp370,2064,282.12918091
CNRM-CM6-1,ssp370,2065,283.02401733
CNRM-CM6-1,ssp370,2066,282.19458008
CNRM-CM6-1,ssp370,2067,281.34704590
CNRM-CM6-1,ssp370,2068,282.23718262
CNRM-CM6-1,ssp370,2069,282.71701050
CNRM-CM6-1,ssp370,2070,284.08804321
CNRM-CM6-1,ssp370,2071,281.80902100
CNRM-CM6-1,ssp370,2072,282.67349243
CNRM-CM6-1,ssp370,2073,283.09005737
CNRM-CM6-1,ssp370,2074,282.38272095
CNRM-CM6-1,ssp370,2075,282.32781982
CNRM-CM6-1,ssp370,2076,283.29382324
CNRM-CM6-1,ssp370,2077,282.71585083
CNRM-CM6-1,ssp370,2078,283.72601318
CNRM-CM6-1,ssp370,2079,282.83041382
CNRM-CM6-1,ssp370,2080,282.35006714
CNRM-CM6-1,ssp370,2081,282.55014038
CNRM-CM6-1,ssp370,2082,285.55081177
CNRM-CM6-1,ssp370,2083,283.30847168
CNRM-CM6-1,ssp370,2084,283.30950928
CNRM-CM6-1,ssp370,2085,283.74679565
CNRM-CM6-1,ssp370,2086,283.56951904
CNRM-CM6-1,ssp370,2087,284.04595947
CNRM-CM6-1,ssp370,2088,281.84808350
CNRM-CM6-1,ssp370,2089,283.51620483
CNRM-CM6-1,ssp370,2090,283.80303955
CNRM-CM6-1,ssp370,2091,284.12332153
CNRM-CM6-1,ssp370,2092,283.30453491
CNRM-CM6-1,ssp370,2093,283.83267212
CNRM-CM6-1,ssp370,2094,283.31323242
CNRM-CM6-1,ssp370,2095,283.82363892
CNRM-CM6-1,ssp370,2096,284.49185181
CNRM-CM6-1,ssp370,2097,284.36712646
CNRM-CM6-1,ssp370,2098,284.38122559
CNRM-CM6-1,ssp370,2099,284.61447144
CNRM-CM6-1,ssp585,2015,280.96029663
CNRM-CM6-1,ssp585,2016,279.89767456
CNRM-CM6-1,ssp585,2017,280.28601074
CNRM-CM6-1,ssp585,2018,280.86660767
CNRM-CM6-1,ssp585,2019,281.61410522
CNRM-CM6-1,ssp585,2020,280.84185791
CNRM-CM6-1,ssp585,2021,279.93829346
CNRM-CM6-1,ssp585,2022,281.96890259
CNRM-CM6-1,ssp585,2023,280.74160767
CNRM-CM6-1,ssp585,2024,280.87368774
CNRM-CM6-1,ssp585,2025,280.36810303
CNRM-CM6-1,ssp585,2026,280.32144165
CNRM-CM6-1,ssp585,2027,281.73883057
CNRM-CM6-1,ssp585,2028,281.32812500
CNRM-CM6-1,ssp585,2029,281.62435913
CNRM-CM6-1,ssp585,2030,281.66098022
CNRM-CM6-1,ssp585,2031,280.12149048
CNRM-CM6-1,ssp585,2032,279.83526611
CNRM-CM6-1,ssp585,2033,280.10140991
CNRM-CM6-1,ssp585,2034,280.76495361
CNRM-CM6-1,ssp585,2035,281.73367310
CNRM-CM6-1,ssp585,2036,279.91241455
CNRM-CM6-1,ssp585,2037,280.64212036
CNRM-CM6-1,ssp585,2038,281.94979858
CNRM-CM6-1,ssp585,2039,280.52441406
CNRM-CM6-1,ssp585,2040,281.45950317
CNRM-CM6-1,ssp585,2041,281.71020508
CNRM-CM6-1,ssp585,2042,280.60916138
CNRM-CM6-1,ssp585,2043,281.01876831
CNRM-CM6-1,ssp585,2044,282.86840820
CNRM-CM6-1,ssp585,2045,281.67971802
CNRM-CM6-1,ssp585,2046,281.24353027
CNRM-CM6-1,ssp585,2047,281.61468506
CNRM-CM6-1,ssp585,2048,281.45635986
CNRM-CM6-1,ssp585,2049,282.18450928
CNRM-CM6-1,ssp585,2050,282.76791382
CNRM-CM6-1,ssp585,2051,281.41613770
CNRM-CM6-1,ssp585,2052,282.10333252
CNRM-CM6-1,ssp585,2053,282.77636719
CNRM-CM6-1,ssp585,2054,280.98464966
CNRM-CM6-1,ssp585,2055,281.50268555
CNRM-CM6-1,ssp585,2056,282.25094604
CNRM-CM6-1,ssp585,2057,283.11346436
CNRM-CM6-1,ssp585,2058,283.36553955
CNRM-CM6-1,ssp585,2059,282.57876587
CNRM-CM6-1,ssp585,2060,281.51300049
CNRM-CM6-1,ssp585,2061,282.95010376
CNRM-CM6-1,ssp585,2062,282.19155884
CNRM-CM6-1,ssp585,2063,283.73007202
CNRM-CM6-1,ssp585,2064,281.40194702
CNRM-CM6-1,ssp585,2065,282.70541382
CNRM-CM6-1,ssp585,2066,283.65417480
CNRM-CM6-1,ssp585,2067,283.42877197
CNRM-CM6-1,ssp585,2068,283.02655029
CNRM-CM6-1,ssp585,2069,282.59451294
CNRM-CM6-1,ssp585,2070,282.64086914
CNRM-CM6-1,ssp585,2071,284.08682251
CNRM-CM6-1,ssp585,2072,282.33047485
CNRM-CM6-1,ssp585,2073,283.88311768
CNRM-CM6-1,ssp585,2074,283.12057495
CNRM-CM6-1,ssp585,2075,283.99346924
CNRM-CM6-1,ssp585,2076,283.96682739
CNRM-CM6-1,ssp585,2077,283.23574829
CNRM-CM6-1,ssp585,2078,283.41140747
CNRM-CM6-1,ssp585,2079,284.91912842
CNRM-CM6-1,ssp585,2080,284.17123413
CNRM-CM6-1,ssp585,2081,284.34689331
CNRM-CM6-1,ssp585,2082,284.02362061
CNRM-CM6-1,ssp585,2083,284.66394043
CNRM-CM6-1,ssp585,2084,284.32879639
CNRM-CM6-1,ssp585,2085,283.71716309
CNRM-CM6-1,ssp585,2086,285.00714111
CNRM-CM6-1,ssp585,2087,284.62603760
CNRM-CM6-1,ssp585,2088,284.85064697
CNRM-CM6-1,ssp585,2089,285.37081909
CNRM-CM6-1,ssp585,2090,285.45220947
CNRM-CM6-1,ssp585,2091,284.38229370
CNRM-CM6-1,ssp585,2092,285.67944336
CNRM-CM6-1,ssp585,2093,284.88067627
CNRM-CM6-1,ssp585,2094,285.09622192
CNRM-CM6-1,ssp585,2095,285.24655151
CNRM-CM6-1,ssp585,2096,285.49423218
CNRM-CM6-1,ssp585,2097,284.47009277
CNRM-CM6-1,ssp585,2098,284.95687866
CNRM-CM6-1,ssp585,2099,284.89093018
EC-Earth3,historical,1960,279.73297119
EC-Earth3,historical,1961,280.25515747
EC-Earth3,historical,1962,280.35644531
EC-Earth3,historical,1963,278.63104248
EC-Earth3,historical,1964,279.16012573
EC-Earth3,historical,1965,279.74258423
EC-Earth3,historical,1966,279.04431152
EC-Earth3,historical,1967,280.60275269
EC-Earth3,historical,1968,280.46398926
EC-Earth3,historical,1969,279.32351685
EC-Earth3,historical,1970,280.42190552
EC-Earth3,historical,1971,278.27581787
EC-Earth3,historical,1972,280.51000977
EC-Earth3,historical,1973,278.68173218
EC-Earth3,historical,1974,278.91833496
EC-Earth3,historical,1975,280.03918457
EC-Earth3,historical,1976,279.71212769
EC-Earth3,historical,1977,278.76803589
EC-Earth3,historical,1978,281.39913940
EC-Earth3,historical,1979,280.03671265
EC-Earth3,historical,1980,279.31344604
EC-Earth3,historical,1981,279.45928955
EC-Earth3,historical,1982,280.03964233
EC-Earth3,historical,1983,280.23785400
EC-Earth3,historical,1984,279.99176025
EC-Earth3,historical,1985,279.06140137
EC-Earth3,historical,1986,280.10610962
EC-Earth3,historical,1987,281.02694702
EC-Earth3,historical,1988,281.03265381
EC-Earth3,historical,1989,281.13162231
EC-Earth3,historical,1990,279.55020142
EC-Earth3,historical,1991,279.38088989
EC-Earth3,historical,1992,279.63479614
EC-Earth3,historical,1993,279.83773804
EC-Earth3,historical,1994,278.65875244
EC-Earth3,historical,1995,279.71960449
EC-Earth3,historical,1996,278.93737793
EC-Earth3,historical,1997,280.04843140
EC-Earth3,historical,1998,279.54760742
EC-Earth3,historical,1999,281.44082642
EC-Earth3,historical,2000,281.19531250
EC-Earth3,historical,2001,280.46514893
EC-Earth3,historical,2002,278.78356934
EC-Earth3,historical,2003,280.24362183
EC-Earth3,historical,2004,279.79571533
EC-Earth3,historical,2005,279.96951294
EC-Earth3,historical,2006,280.70086670
EC-Earth3,historical,2007,279.81863403
EC-Earth3,historical,2008,280.47439575
EC-Earth3,historical,2009,280.93048096
EC-Earth3,historical,2010,282.14645386
EC-Earth3,historical,2011,280.22680664
EC-Earth3,historical,2012,278.41787720
EC-Earth3,historical,2013,280.66610718
EC-Earth3,historical,2014,280.32049561
EC-Earth3,ssp126,2015,281.36630249
EC-Earth3,ssp126,2016,280.96932983
EC-Earth3,ssp126,2017,280.06668091
EC-Earth3,ssp126,2018,280.79315186
EC-Earth3,ssp126,2019,281.59661865
EC-Earth3,ssp126,2020,281.48217773
EC-Earth3,ssp126,2021,280.15118408
EC-Earth3,ssp126,2022,279.74957275
EC-Earth3,ssp126,2023,280.72155762
EC-Earth3,ssp126,2024,280.60974121
EC-Earth3,ssp126,2025,279.95819092
EC-Earth3,ssp126,2026,280.83480835
EC-Earth3,ssp126,2027,280.30862427
EC-Earth3,ssp126,2028,281.34680176
EC-Earth3,ssp126,2029,281.19689941
EC-Earth3,ssp126,2030,280.06127930
EC-Earth3,ssp126,2031,280.17578125
EC-Earth3,ssp126,2032,281.31719971
EC-Earth3,ssp126,2033,281.32949829
EC-Earth3,ssp126,2034,281.44909668
EC-Earth3,ssp126,2035,278.65307617
EC-Earth3,ssp126,2036,280.65121460
EC-Earth3,ssp126,2037,281.67453003
EC-Earth3,ssp126,2038,281.40914917
EC-Earth3,ssp126,2039,281.77478027
EC-Earth3,ssp126,2040,281.43035889
EC-Earth3,ssp126,2041,282.50033569
EC-Earth3,ssp126,2042,281.05740356
EC-Earth3,ssp126,2043,279.92703247
EC-Earth3,ssp126,2044,281.33444214
EC-Earth3,ssp126,2045,280.29412842
EC-Earth3,ssp126,2046,280.35778809
EC-Earth3,ssp126,2047,281.93698120
EC-Earth3,ssp126,2048,280.08599854
EC-Earth3,ssp126,2049,280.26013184
EC-Earth3,ssp126,2050,280.14123535
EC-Earth3,ssp126,2051,278.86633301
EC-Earth3,ssp126,2052,281.57434082
EC-Earth3,ssp126,2053,281.30975342
EC-Earth3,ssp126,2054,281.18444824
EC-Earth3,ssp126,2055,280.79284668
EC-Earth3,ssp126,2056,280.21249390
EC-Earth3,ssp126,2057,281.02630615
EC-Earth3,ssp126,2058,281.89511108
EC-Earth3,ssp126,2059,280.98294067
EC-Earth3,ssp126,2060,280.36877441
EC-Earth3,ssp126,2061,280.23165894
EC-Earth3,ssp126,2062,280.56741333
EC-Earth3,ssp126,2063,280.75390625
EC-Earth3,ssp126,2064,282.84292603
EC-Earth3,ssp126,2065,281.27868652
EC-Earth3,ssp126,2066,281.33007812
EC-Earth3,ssp126,2067,280.00704956
EC-Earth3,ssp126,2068,282.00418091
EC-Earth3,ssp126,2069,281.01724243
EC-Earth3,ssp126,2070,280.45144653
EC-Earth3,ssp126,2071,281.39736938
EC-Earth3,ssp126,2072,281.59393311
EC-Earth3,ssp126,2073,281.02758789
EC-Earth3,ssp126,2074,281.33566284
EC-Earth3,ssp126,2075,279.21707153
EC-Earth3,ssp126,2076,281.18041992
EC-Earth3,ssp126,2077,282.65393066
EC-Earth3,ssp126,2078,280.73190308
EC-Earth3,ssp126,2079,280.96871948
EC-Earth3,ssp126,2080,280.75790405
EC-Earth3,ssp126,2081,281.35037231
EC-Earth3,ssp126,2082,281.55273438
EC-Earth3,ssp126,2083,281.84024048
EC-Earth3,ssp126,2084,282.04669189
EC-Earth3,ssp126,2085,280.63824463
EC-Earth3,ssp126,2086,280.93643188
EC-Earth3,ssp126,2087,280.32409668
EC-Earth3,ssp126,2088,281.29815674
EC-Earth3,ssp126,2089,282.46093750
EC-Earth3,ssp126,2090,281.15533447
EC-Earth3,ssp126,2091,282.19790649
EC-Earth3,ssp126,2092,280.35266113
EC-Earth3,ssp126,2093,281.36151123
EC-Earth3,ssp126,2094,279.68777466
EC-Earth3,ssp126,2095,280.77423096
EC-Earth3,ssp126,2096,281.61328125
EC-Earth3,ssp126,2097,282.16683960
EC-Earth3,ssp126,2098,281.51303101
EC-Earth3,ssp126,2099,280.43121338
EC-Earth3,ssp245,2015,279.41662598
EC-Earth3,ssp245,2016,280.73544312
EC-Earth3,ssp245,2017,278.90206909
EC-Earth3,ssp245,2018,280.09967041
EC-Earth3,ssp245,2019,280.71005249
EC-Earth3,ssp245,2020,282.82693481
EC-Earth3,ssp245,2021,279.76037598
EC-Earth3,ssp245,2022,280.94699097
EC-Earth3,ssp245,2023,280.81188965
EC-Earth3,ssp245,2024,282.27130127
EC-Earth3,ssp245,2025,280.90750122
EC-Earth3,ssp245,2026,281.93182373
EC-Earth3,ssp245,2027,281.80212402
EC-Earth3,ssp245,2028,280.58224487
EC-Earth3,ssp245,2029,281.59695435
EC-Earth3,ssp245,2030,280.64419556
EC-Earth3,ssp245,2031,280.60083008
EC-Earth3,ssp245,2032,281.96621704
EC-Earth3,ssp245,2033,280.60037231
EC-Earth3,ssp245,2034,279.97161865
EC-Earth3,ssp245,2035,280.30560303
EC-Earth3,ssp245,2036,282.36782837
EC-Earth3,ssp245,2037,281.18875122
EC-Earth3,ssp245,2038,280.77169800
EC-Earth3,ssp245,2039,279.68450928
EC-Earth3,ssp245,2040,281.59024048
EC-Earth3,ssp245,2041,280.65371704
EC-Earth3,ssp245,2042,280.50042725
EC-Earth3,ssp245,2043,280.57827759
EC-Earth3,ssp245,2044,280.18179321
EC-Earth3,ssp245,2045,280.59512329
EC-Earth3,ssp245,2046,280.75259399
EC-Earth3,ssp245,2047,282.12716675
EC-Earth3,ssp245,2048,282.87997437
EC-Earth3,ssp245,2049,280.66525269
EC-Earth3,ssp245,2050,280.58050537
EC-Earth3,ssp245,2051,281.24578857
EC-Earth3,ssp245,2052,281.87698364
EC-Earth3,ssp245,2053,280.86163330
EC-Earth3,ssp245,2054,280.08828735
EC-Earth3,ssp245,2055,281.45175171
EC-Earth3,ssp245,2056,282.70324707
EC-Earth3,ssp245,2057,281.36581421
EC-Earth3,ssp245,2058,280.88711548
EC-Earth3,ssp245,2059,279.94213867
EC-Earth3,ssp245,2060,281.27438354
EC-Earth3,ssp245,2061,282.40139771
EC-Earth3,ssp245,2062,281.06365967
EC-Earth3,ssp245,2063,280.04168701
EC-Earth3,ssp245,2064,282.76095581
EC-Earth3,ssp245,2065,282.47631836
EC-Earth3,ssp245,2066,281.33923340
EC-Earth3,ssp245,2067,283.06411743
EC-Earth3,ssp245,2068,283.34695435
EC-Earth3,ssp245,2069,281.24539185
EC-Earth3,ssp245,2070,281.46844482
EC-Earth3,ssp245,2071,281.69125366
EC-Earth3,ssp245,2072,281.64926147
EC-Earth3,ssp245,2073,281.17507935
EC-Earth3,ssp245,2074,282.26470947
EC-Earth3,ssp245,2075,282.84756470
EC-Earth3,ssp245,2076,281.63482666
EC-Earth3,ssp245,2077,281.70736694
EC-Earth3,ssp245,2078,281.89160156
EC-Earth3,ssp245,2079,282.61355591
EC-Earth3,ssp245,2080,282.26190186
EC-Earth3,ssp245,2081,280.02539062
