model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2074,4.75952291
ACCESS-CM2,ssp126,2075,8.00992012
ACCESS-CM2,ssp126,2076,4.47737741
ACCESS-CM2,ssp126,2077,5.97731829
ACCESS-CM2,ssp126,2078,5.14260149
ACCESS-CM2,ssp126,2079,5.94720173
ACCESS-CM2,ssp126,2080,4.56588650
ACCESS-CM2,ssp126,2081,5.77478600
ACCESS-CM2,ssp126,2082,4.73967934
ACCESS-CM2,ssp126,2083,6.11353254
ACCESS-CM2,ssp126,2084,5.04437256
ACCESS-CM2,ssp126,2085,5.42960167
ACCESS-CM2,ssp126,2086,4.29761362
ACCESS-CM2,ssp126,2087,5.58323765
ACCESS-CM2,ssp126,2088,6.28050852
ACCESS-CM2,ssp126,2089,5.28285408
ACCESS-CM2,ssp126,2090,5.58517742
ACCESS-CM2,ssp126,2091,6.19314289
ACCESS-CM2,ssp126,2092,5.48502207
ACCESS-CM2,ssp126,2093,5.22975683
ACCESS-CM2,ssp126,2094,5.36196327
ACCESS-CM2,ssp126,2095,5.62732124
ACCESS-CM2,ssp126,2096,7.25599623
ACCESS-CM2,ssp126,2097,5.30234051
ACCESS-CM2,ssp126,2098,4.41545582
ACCESS-CM2,ssp126,2099,5.73427343
ACCESS-CM2,ssp126,2100,5.64707947
ACCESS-CM2,ssp245,2015,6.62099791
ACCESS-CM2,ssp245,2016,6.07697201
ACCESS-CM2,ssp245,2017,5.70756435
ACCESS-CM2,ssp245,2018,5.63092136
ACCESS-CM2,ssp245,2019,6.05337286
ACCESS-CM2,ssp245,2020,4.35061026
ACCESS-CM2,ssp245,2021,5.45287895
ACCESS-CM2,ssp245,2022,5.04981422
ACCESS-CM2,ssp245,2023,5.54302168
ACCESS-CM2,ssp245,2024,5.64566469
ACCESS-CM2,ssp245,2025,6.12112904
ACCESS-CM2,ssp245,2026,4.99279833
ACCESS-CM2,ssp245,2027,5.25026560
ACCESS-CM2,ssp245,2028,7.27838469
ACCESS-CM2,ssp245,2029,6.60602379
ACCESS-CM2,ssp245,2030,6.16075993
ACCESS-CM2,ssp245,2031,5.35822535
ACCESS-CM2,ssp245,2032,5.94657946
ACCESS-CM2,ssp245,2033,5.85165644
ACCESS-CM2,ssp245,2034,5.93542862
ACCESS-CM2,ssp245,2035,4.94448423
ACCESS-CM2,ssp245,2036,6.15088892
ACCESS-CM2,ssp245,2037,5.02161312
ACCESS-CM2,ssp245,2038,5.50092888
ACCESS-CM2,ssp245,2039,4.56590652
ACCESS-CM2,ssp245,2040,5.20453930
ACCESS-CM2,ssp245,2041,4.75208950
ACCESS-CM2,ssp245,2042,5.96704197
ACCESS-CM2,ssp245,2043,5.06708813
ACCESS-CM2,ssp245,2044,5.91858482
ACCESS-CM2,ssp245,2045,5.71338081
ACCESS-CM2,ssp245,2046,5.14850664
ACCESS-CM2,ssp245,2047,6.35441875
ACCESS-CM2,ssp245,2048,4.90072823
ACCESS-CM2,ssp245,2049,5.21556377
ACCESS-CM2,ssp245,2050,5.51146936
ACCESS-CM2,ssp245,2051,4.31965446
ACCESS-CM2,ssp245,2052,5.19364262
ACCESS-CM2,ssp245,2053,5.40602875
ACCESS-CM2,ssp245,2054,6.01358986
ACCESS-CM2,ssp245,2055,6.91563082
ACCESS-CM2,ssp245,2056,5.06460094
ACCESS-CM2,ssp245,2057,4.85215425
ACCESS-CM2,ssp245,2058,5.99141645
ACCESS-CM2,ssp245,2059,4.99335432
ACCESS-CM2,ssp245,2060,4.65465975
ACCESS-CM2,ssp245,2061,5.68315697
ACCESS-CM2,ssp245,2062,4.54129505
ACCESS-CM2,ssp245,2063,5.18967915
ACCESS-CM2,ssp245,2064,5.79157925
ACCESS-CM2,ssp245,2065,4.95237732
ACCESS-CM2,ssp245,2066,5.50245237
ACCESS-CM2,ssp245,2067,5.50328207
ACCESS-CM2,ssp245,2068,4.83336592
ACCESS-CM2,ssp245,2069,4.30519152
ACCESS-CM2,ssp245,2070,4.99804974
ACCESS-CM2,ssp245,2071,5.17800045
ACCESS-CM2,ssp245,2072,5.84653902
ACCESS-CM2,ssp245,2073,5.74152374
ACCESS-CM2,ssp245,2074,5.69478655
ACCESS-CM2,ssp245,2075,5.84073591
ACCESS-CM2,ssp245,2076,5.81462431
ACCESS-CM2,ssp245,2077,5.78023815
ACCESS-CM2,ssp245,2078,7.20607042
ACCESS-CM2,ssp245,2079,5.51148891
ACCESS-CM2,ssp245,2080,4.87110233
ACCESS-CM2,ssp245,2081,5.30344200
ACCESS-CM2,ssp245,2082,4.98859358
ACCESS-CM2,ssp245,2083,5.80456161
ACCESS-CM2,ssp245,2084,5.20254087
ACCESS-CM2,ssp245,2085,5.20216513
ACCESS-CM2,ssp245,2086,5.54306650
ACCESS-CM2,ssp245,2087,6.10531902
ACCESS-CM2,ssp245,2088,5.25195599
ACCESS-CM2,ssp245,2089,6.06951046
ACCESS-CM2,ssp245,2090,4.44193840
ACCESS-CM2,ssp245,2091,4.52205038
ACCESS-CM2,ssp245,2092,4.65801668
ACCESS-CM2,ssp245,2093,4.67179060
ACCESS-CM2,ssp245,2094,5.49114513
ACCESS-CM2,ssp245,2095,4.73618603
ACCESS-CM2,ssp245,2096,5.26806450
ACCESS-CM2,ssp245,2097,4.92396593
ACCESS-CM2,ssp245,2098,6.02772474
ACCESS-CM2,ssp245,2099,4.59686089
ACCESS-CM2,ssp245,2100,6.02440834
ACCESS-CM2,ssp370,2015,6.13024473
ACCESS-CM2,ssp370,2016,5.95006943
ACCESS-CM2,ssp370,2017,7.14975309
ACCESS-CM2,ssp370,2018,6.69613123
ACCESS-CM2,ssp370,2019,6.56397057
ACCESS-CM2,ssp370,2020,5.62585878
ACCESS-CM2,ssp370,2021,6.36472750
ACCESS-CM2,ssp370,2022,4.31900024
ACCESS-CM2,ssp370,2023,5.74179602
ACCESS-CM2,ssp370,2024,5.47193336
ACCESS-CM2,ssp370,2025,5.00200510
ACCESS-CM2,ssp370,2026,6.02878141
ACCESS-CM2,ssp370,2027,5.53272963
ACCESS-CM2,ssp370,2028,5.62422276
ACCESS-CM2,ssp370,2029,4.47562504
ACCESS-CM2,ssp370,2030,4.83166361
ACCESS-CM2,ssp370,2031,5.03494787
ACCESS-CM2,ssp370,2032,5.11304140
ACCESS-CM2,ssp370,2033,6.49459267
ACCESS-CM2,ssp370,2034,4.86932945
ACCESS-CM2,ssp370,2035,5.19244432
ACCESS-CM2,ssp370,2036,5.88839293
ACCESS-CM2,ssp370,2037,4.83829975
ACCESS-CM2,ssp370,2038,5.07747412
ACCESS-CM2,ssp370,2039,5.82480383
ACCESS-CM2,ssp370,2040,5.40165615
ACCESS-CM2,ssp370,2041,4.84955645
ACCESS-CM2,ssp370,2042,7.09114122
ACCESS-CM2,ssp370,2043,6.55002260
ACCESS-CM2,ssp370,2044,5.86738110
ACCESS-CM2,ssp370,2045,4.97468758
ACCESS-CM2,ssp370,2046,5.24085951
ACCESS-CM2,ssp370,2047,5.45116997
ACCESS-CM2,ssp370,2048,5.33133841
ACCESS-CM2,ssp370,2049,4.44283485
ACCESS-CM2,ssp370,2050,4.88341284
ACCESS-CM2,ssp370,2051,4.75568151
ACCESS-CM2,ssp370,2052,5.19147205
ACCESS-CM2,ssp370,2053,3.99662566
ACCESS-CM2,ssp370,2054,5.16021490
ACCESS-CM2,ssp370,2055,4.87506628
ACCESS-CM2,ssp370,2056,6.59790230
ACCESS-CM2,ssp370,2057,5.23214865
ACCESS-CM2,ssp370,2058,6.15444756
ACCESS-CM2,ssp370,2059,6.32761574
ACCESS-CM2,ssp370,2060,5.46557570
ACCESS-CM2,ssp370,2061,6.26706028
ACCESS-CM2,ssp370,2062,4.82196999
ACCESS-CM2,ssp370,2063,6.24148750
ACCESS-CM2,ssp370,2064,4.74998522
ACCESS-CM2,ssp370,2065,5.32777834
ACCESS-CM2,ssp370,2066,6.89285660
ACCESS-CM2,ssp370,2067,5.06048346
ACCESS-CM2,ssp370,2068,5.08304501
ACCESS-CM2,ssp370,2069,5.85289001
ACCESS-CM2,ssp370,2070,5.05884743
ACCESS-CM2,ssp370,2071,5.56233454
ACCESS-CM2,ssp370,2072,5.88670397
ACCESS-CM2,ssp370,2073,6.09566355
ACCESS-CM2,ssp370,2074,5.46375275
ACCESS-CM2,ssp370,2075,4.73353148
ACCESS-CM2,ssp370,2076,5.57563305
ACCESS-CM2,ssp370,2077,6.44975233
ACCESS-CM2,ssp370,2078,4.05350971
ACCESS-CM2,ssp370,2079,5.07308054
ACCESS-CM2,ssp370,2080,6.38597298
ACCESS-CM2,ssp370,2081,4.67584467
ACCESS-CM2,ssp370,2082,4.68482876
ACCESS-CM2,ssp370,2083,5.23730803
ACCESS-CM2,ssp370,2084,5.37224150
ACCESS-CM2,ssp370,2085,4.89319515
ACCESS-CM2,ssp370,2086,4.91463470
ACCESS-CM2,ssp370,2087,5.44814301
ACCESS-CM2,ssp370,2088,4.98618650
ACCESS-CM2,ssp370,2089,4.35473537
ACCESS-CM2,ssp370,2090,5.06568289
ACCESS-CM2,ssp370,2091,4.32383442
ACCESS-CM2,ssp370,2092,5.75629997
ACCESS-CM2,ssp370,2093,4.51660252
ACCESS-CM2,ssp370,2094,5.54919863
ACCESS-CM2,ssp370,2095,4.59920406
ACCESS-CM2,ssp370,2096,5.04525042
ACCESS-CM2,ssp370,2097,4.38344383
ACCESS-CM2,ssp370,2098,5.76289320
ACCESS-CM2,ssp370,2099,4.96302080
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.34689474
ACCESS-CM2,ssp585,2016,6.37308741
ACCESS-CM2,ssp585,2017,8.35609150
ACCESS-CM2,ssp585,2018,6.68264151
ACCESS-CM2,ssp585,2019,6.30176449
ACCESS-CM2,ssp585,2020,5.26006603
ACCESS-CM2,ssp585,2021,5.19443512
ACCESS-CM2,ssp585,2022,7.60835123
ACCESS-CM2,ssp585,2023,6.32839680
ACCESS-CM2,ssp585,2024,6.40024281
ACCESS-CM2,ssp585,2025,5.21879864
ACCESS-CM2,ssp585,2026,6.06373596
ACCESS-CM2,ssp585,2027,5.64936066
ACCESS-CM2,ssp585,2028,6.08299303
ACCESS-CM2,ssp585,2029,5.43116713
ACCESS-CM2,ssp585,2030,4.61221313
ACCESS-CM2,ssp585,2031,5.46362066
ACCESS-CM2,ssp585,2032,5.17729425
ACCESS-CM2,ssp585,2033,6.34148932
ACCESS-CM2,ssp585,2034,5.72713709
ACCESS-CM2,ssp585,2035,5.11614323
ACCESS-CM2,ssp585,2036,5.70140076
ACCESS-CM2,ssp585,2037,5.54246950
ACCESS-CM2,ssp585,2038,5.64496279
ACCESS-CM2,ssp585,2039,4.96638584
ACCESS-CM2,ssp585,2040,6.58250284
ACCESS-CM2,ssp585,2041,6.37452316
ACCESS-CM2,ssp585,2042,5.52615404
ACCESS-CM2,ssp585,2043,6.05071068
ACCESS-CM2,ssp585,2044,5.57569313
ACCESS-CM2,ssp585,2045,6.44420910
ACCESS-CM2,ssp585,2046,5.62724352
ACCESS-CM2,ssp585,2047,5.66096210
ACCESS-CM2,ssp585,2048,5.21931553
ACCESS-CM2,ssp585,2049,6.98071623
ACCESS-CM2,ssp585,2050,6.06026697
ACCESS-CM2,ssp585,2051,4.61522055
ACCESS-CM2,ssp585,2052,4.94022417
ACCESS-CM2,ssp585,2053,6.06914806
ACCESS-CM2,ssp585,2054,5.49882698
ACCESS-CM2,ssp585,2055,6.05651140
ACCESS-CM2,ssp585,2056,5.96495247
ACCESS-CM2,ssp585,2057,4.44083977
ACCESS-CM2,ssp585,2058,6.03661060
ACCESS-CM2,ssp585,2059,6.03667307
ACCESS-CM2,ssp585,2060,6.48034763
ACCESS-CM2,ssp585,2061,4.85253811
ACCESS-CM2,ssp585,2062,4.58564377
ACCESS-CM2,ssp585,2063,5.27768612
ACCESS-CM2,ssp585,2064,5.74219704
ACCESS-CM2,ssp585,2065,4.72256517
ACCESS-CM2,ssp585,2066,5.15977764
ACCESS-CM2,ssp585,2067,5.45631599
ACCESS-CM2,ssp585,2068,5.02212715
ACCESS-CM2,ssp585,2069,5.54029369
ACCESS-CM2,ssp585,2070,4.39319944
ACCESS-CM2,ssp585,2071,4.71181440
ACCESS-CM2,ssp585,2072,5.96017408
ACCESS-CM2,ssp585,2073,5.66968918
ACCESS-CM2,ssp585,2074,5.17387486
ACCESS-CM2,ssp585,2075,6.20594168
ACCESS-CM2,ssp585,2076,5.78414249
ACCESS-CM2,ssp585,2077,5.05925083
ACCESS-CM2,ssp585,2078,4.66662836
ACCESS-CM2,ssp585,2079,6.18983173
ACCESS-CM2,ssp585,2080,5.13266277
ACCESS-CM2,ssp585,2081,5.52029753
ACCESS-CM2,ssp585,2082,4.41328573
ACCESS-CM2,ssp585,2083,6.01355505
ACCESS-CM2,ssp585,2084,4.69271612
ACCESS-CM2,ssp585,2085,5.73428106
ACCESS-CM2,ssp585,2086,4.94612980
ACCESS-CM2,ssp585,2087,5.77101707
ACCESS-CM2,ssp585,2088,4.80898905
ACCESS-CM2,ssp585,2089,5.39677191
ACCESS-CM2,ssp585,2090,6.23107481
ACCESS-CM2,ssp585,2091,4.35069799
ACCESS-CM2,ssp585,2092,4.10147715
ACCESS-CM2,ssp585,2093,5.17770576
ACCESS-CM2,ssp585,2094,4.79711294
ACCESS-CM2,ssp585,2095,5.68122530
ACCESS-CM2,ssp585,2096,5.98454714
ACCESS-CM2,ssp585,2097,5.87237930
ACCESS-CM2,ssp585,2098,4.75958776
ACCESS-CM2,ssp585,2099,4.50903130
ACCESS-CM2,ssp585,2100,5.00895643
AWI-CM-1-1-MR,historical,1960,5.88618994
AWI-CM-1-1-MR,historical,1961,5.45601177
AWI-CM-1-1-MR,historical,1962,4.63370514
AWI-CM-1-1-MR,historical,1963,5.76118326
AWI-CM-1-1-MR,historical,1964,4.78227139
AWI-CM-1-1-MR,historical,1965,5.42598295
AWI-CM-1-1-MR,historical,1966,6.96991396
AWI-CM-1-1-MR,historical,1967,6.04436827
AWI-CM-1-1-MR,historical,1968,4.20113468
AWI-CM-1-1-MR,historical,1969,6.42307091
AWI-CM-1-1-MR,historical,1970,5.96331120
AWI-CM-1-1-MR,historical,1971,5.03795433
AWI-CM-1-1-MR,historical,1972,6.42648888
AWI-CM-1-1-MR,historical,1973,4.93124437
AWI-CM-1-1-MR,historical,1974,6.82408953
AWI-CM-1-1-MR,historical,1975,5.30666351
AWI-CM-1-1-MR,historical,1976,4.42120743
AWI-CM-1-1-MR,historical,1977,6.10514879
AWI-CM-1-1-MR,historical,1978,5.23244619
AWI-CM-1-1-MR,historical,1979,5.44715023
AWI-CM-1-1-MR,historical,1980,4.85788059
AWI-CM-1-1-MR,historical,1981,6.15474987
AWI-CM-1-1-MR,historical,1982,5.78268433
AWI-CM-1-1-MR,historical,1983,5.72526026
AWI-CM-1-1-MR,historical,1984,4.71575880
AWI-CM-1-1-MR,historical,1985,4.17375851
AWI-CM-1-1-MR,historical,1986,5.48987436
AWI-CM-1-1-MR,historical,1987,6.50387812
AWI-CM-1-1-MR,historical,1988,5.20483446
AWI-CM-1-1-MR,historical,1989,6.92631674
AWI-CM-1-1-MR,historical,1990,4.44727325
AWI-CM-1-1-MR,historical,1991,5.98629189
AWI-CM-1-1-MR,historical,1992,5.18191004
AWI-CM-1-1-MR,historical,1993,4.63279724
AWI-CM-1-1-MR,historical,1994,6.16915083
AWI-CM-1-1-MR,historical,1995,5.99507523
AWI-CM-1-1-MR,historical,1996,6.62756300
AWI-CM-1-1-MR,historical,1997,4.82488203
AWI-CM-1-1-MR,historical,1998,5.37946033
AWI-CM-1-1-MR,historical,1999,5.08060741
AWI-CM-1-1-MR,historical,2000,5.23008728
AWI-CM-1-1-MR,historical,2001,5.86040163
AWI-CM-1-1-MR,historical,2002,5.50549841
AWI-CM-1-1-MR,historical,2003,4.42857504
AWI-CM-1-1-MR,historical,2004,4.32357979
AWI-CM-1-1-MR,historical,2005,5.35512590
AWI-CM-1-1-MR,historical,2006,5.36142111
AWI-CM-1-1-MR,historical,2007,4.32769299
AWI-CM-1-1-MR,historical,2008,5.33050203
AWI-CM-1-1-MR,historical,2009,4.86035156
AWI-CM-1-1-MR,historical,2010,7.23167706
AWI-CM-1-1-MR,historical,2011,5.63244200
AWI-CM-1-1-MR,historical,2012,6.41449499
AWI-CM-1-1-MR,historical,2013,5.48980951
AWI-CM-1-1-MR,historical,2014,4.49436331
AWI-CM-1-1-MR,ssp126,2015,5.21294165
AWI-CM-1-1-MR,ssp126,2016,5.28668308
AWI-CM-1-1-MR,ssp126,2017,3.69085884
AWI-CM-1-1-MR,ssp126,2018,5.50327778
AWI-CM-1-1-MR,ssp126,2019,4.68372393
AWI-CM-1-1-MR,ssp126,2020,6.81777573
AWI-CM-1-1-MR,ssp126,2021,5.65171003
AWI-CM-1-1-MR,ssp126,2022,5.19899464
AWI-CM-1-1-MR,ssp126,2023,4.61438513
AWI-CM-1-1-MR,ssp126,2024,5.45776320
AWI-CM-1-1-MR,ssp126,2025,6.59659433
AWI-CM-1-1-MR,ssp126,2026,5.93937492
AWI-CM-1-1-MR,ssp126,2027,6.97951078
AWI-CM-1-1-MR,ssp126,2028,5.62925577
AWI-CM-1-1-MR,ssp126,2029,6.65048742
AWI-CM-1-1-MR,ssp126,2030,5.72140265
AWI-CM-1-1-MR,ssp126,2031,7.09739208
AWI-CM-1-1-MR,ssp126,2032,5.57841873
AWI-CM-1-1-MR,ssp126,2033,6.27883816
AWI-CM-1-1-MR,ssp126,2034,4.54220438
AWI-CM-1-1-MR,ssp126,2035,6.92552233
AWI-CM-1-1-MR,ssp126,2036,5.20692301
AWI-CM-1-1-MR,ssp126,2037,5.81803942
AWI-CM-1-1-MR,ssp126,2038,5.84722185
AWI-CM-1-1-MR,ssp126,2039,5.24732065
AWI-CM-1-1-MR,ssp126,2040,5.65607071
AWI-CM-1-1-MR,ssp126,2041,7.46173906
AWI-CM-1-1-MR,ssp126,2042,5.90661907
AWI-CM-1-1-MR,ssp126,2043,5.96382332
AWI-CM-1-1-MR,ssp126,2044,6.51348019
AWI-CM-1-1-MR,ssp126,2045,5.72652245
AWI-CM-1-1-MR,ssp126,2046,5.74755764
AWI-CM-1-1-MR,ssp126,2047,6.30192757
AWI-CM-1-1-MR,ssp126,2048,4.64769793
AWI-CM-1-1-MR,ssp126,2049,5.42196894
AWI-CM-1-1-MR,ssp126,2050,5.76165915
AWI-CM-1-1-MR,ssp126,2051,5.03526258
AWI-CM-1-1-MR,ssp126,2052,5.47524834
AWI-CM-1-1-MR,ssp126,2053,5.98850012
AWI-CM-1-1-MR,ssp126,2054,4.40885639
AWI-CM-1-1-MR,ssp126,2055,5.90834379
AWI-CM-1-1-MR,ssp126,2056,5.53287220
AWI-CM-1-1-MR,ssp126,2057,6.31236362
AWI-CM-1-1-MR,ssp126,2058,5.31317806
AWI-CM-1-1-MR,ssp126,2059,5.75835943
AWI-CM-1-1-MR,ssp126,2060,6.21267033
AWI-CM-1-1-MR,ssp126,2061,5.88535738
AWI-CM-1-1-MR,ssp126,2062,5.87089396
AWI-CM-1-1-MR,ssp126,2063,5.26232147
AWI-CM-1-1-MR,ssp126,2064,5.58721733
AWI-CM-1-1-MR,ssp126,2065,5.65331364
AWI-CM-1-1-MR,ssp126,2066,5.70603657
AWI-CM-1-1-MR,ssp126,2067,5.30282164
AWI-CM-1-1-MR,ssp126,2068,5.90368938
AWI-CM-1-1-MR,ssp126,2069,5.04150677
AWI-CM-1-1-MR,ssp126,2070,5.04052639
AWI-CM-1-1-MR,ssp126,2071,4.35917473
AWI-CM-1-1-MR,ssp126,2072,6.28578424
AWI-CM-1-1-MR,ssp126,2073,5.76419544
AWI-CM-1-1-MR,ssp126,2074,6.63193130
AWI-CM-1-1-MR,ssp126,2075,5.65067530
AWI-CM-1-1-MR,ssp126,2076,6.13447237
AWI-CM-1-1-MR,ssp126,2077,4.90836096
AWI-CM-1-1-MR,ssp126,2078,6.07312679
AWI-CM-1-1-MR,ssp126,2079,5.48181009
AWI-CM-1-1-MR,ssp126,2080,5.94500256
AWI-CM-1-1-MR,ssp126,2081,5.70630026
AWI-CM-1-1-MR,ssp126,2082,7.12075949
AWI-CM-1-1-MR,ssp126,2083,4.91136885
AWI-CM-1-1-MR,ssp126,2084,5.31915808
AWI-CM-1-1-MR,ssp126,2085,7.20611191
AWI-CM-1-1-MR,ssp126,2086,6.03633404
AWI-CM-1-1-MR,ssp126,2087,5.82331133
AWI-CM-1-1-MR,ssp126,2088,7.20950508
AWI-CM-1-1-MR,ssp126,2089,5.94182587
AWI-CM-1-1-MR,ssp126,2090,3.99411464
AWI-CM-1-1-MR,ssp126,2091,6.85953474
AWI-CM-1-1-MR,ssp126,2092,5.94875288
AWI-CM-1-1-MR,ssp126,2093,6.38300180
AWI-CM-1-1-MR,ssp126,2094,5.25822687
AWI-CM-1-1-MR,ssp126,2095,5.00960875
AWI-CM-1-1-MR,ssp126,2096,7.89511061
AWI-CM-1-1-MR,ssp126,2097,5.20211601
AWI-CM-1-1-MR,ssp126,2098,5.44747925
AWI-CM-1-1-MR,ssp126,2099,4.58693838
AWI-CM-1-1-MR,ssp126,2100,6.16579914
AWI-CM-1-1-MR,ssp245,2015,5.65448189
AWI-CM-1-1-MR,ssp245,2016,4.75390530
AWI-CM-1-1-MR,ssp245,2017,7.14948511
AWI-CM-1-1-MR,ssp245,2018,5.23008680
AWI-CM-1-1-MR,ssp245,2019,5.82061768
AWI-CM-1-1-MR,ssp245,2020,5.17390060
AWI-CM-1-1-MR,ssp245,2021,5.69109440
AWI-CM-1-1-MR,ssp245,2022,5.88132238
AWI-CM-1-1-MR,ssp245,2023,5.38616800
AWI-CM-1-1-MR,ssp245,2024,5.54866838
AWI-CM-1-1-MR,ssp245,2025,5.02777910
AWI-CM-1-1-MR,ssp245,2026,6.49985933
AWI-CM-1-1-MR,ssp245,2027,5.69720364
AWI-CM-1-1-MR,ssp245,2028,5.03368473
AWI-CM-1-1-MR,ssp245,2029,4.93926048
AWI-CM-1-1-MR,ssp245,2030,6.88106203
AWI-CM-1-1-MR,ssp245,2031,5.69944763
AWI-CM-1-1-MR,ssp245,2032,5.45923901
AWI-CM-1-1-MR,ssp245,2033,7.11729622
AWI-CM-1-1-MR,ssp245,2034,6.51796770
AWI-CM-1-1-MR,ssp245,2035,5.81413746
AWI-CM-1-1-MR,ssp245,2036,5.87515068
AWI-CM-1-1-MR,ssp245,2037,5.17233896
AWI-CM-1-1-MR,ssp245,2038,5.06099701
