model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2061,4.05416536
ACCESS-CM2,ssp126,2062,4.77547264
ACCESS-CM2,ssp126,2063,5.47643709
ACCESS-CM2,ssp126,2064,5.49698639
ACCESS-CM2,ssp126,2065,5.13924646
ACCESS-CM2,ssp126,2066,5.00375748
ACCESS-CM2,ssp126,2067,4.89598417
ACCESS-CM2,ssp126,2068,5.24930286
ACCESS-CM2,ssp126,2069,5.10211706
ACCESS-CM2,ssp126,2070,5.99124670
ACCESS-CM2,ssp126,2071,4.99787474
ACCESS-CM2,ssp126,2072,5.02140379
ACCESS-CM2,ssp126,2073,4.75958538
ACCESS-CM2,ssp126,2074,4.37087679
ACCESS-CM2,ssp126,2075,5.58457708
ACCESS-CM2,ssp126,2076,5.87211418
ACCESS-CM2,ssp126,2077,4.89552975
ACCESS-CM2,ssp126,2078,5.25642443
ACCESS-CM2,ssp126,2079,6.24911451
ACCESS-CM2,ssp126,2080,4.92299891
ACCESS-CM2,ssp126,2081,5.20173883
ACCESS-CM2,ssp126,2082,5.07500315
ACCESS-CM2,ssp126,2083,6.09643793
ACCESS-CM2,ssp126,2084,5.31376314
ACCESS-CM2,ssp126,2085,4.77589607
ACCESS-CM2,ssp126,2086,5.29506254
ACCESS-CM2,ssp126,2087,6.88936186
ACCESS-CM2,ssp126,2088,5.27759361
ACCESS-CM2,ssp126,2089,6.30149794
ACCESS-CM2,ssp126,2090,4.95834541
ACCESS-CM2,ssp126,2091,5.90968370
ACCESS-CM2,ssp126,2092,4.55452061
ACCESS-CM2,ssp126,2093,5.40904617
ACCESS-CM2,ssp126,2094,5.11951780
ACCESS-CM2,ssp126,2095,5.16990900
ACCESS-CM2,ssp126,2096,5.40195513
ACCESS-CM2,ssp126,2097,4.83806801
ACCESS-CM2,ssp126,2098,4.10967445
ACCESS-CM2,ssp126,2099,6.87436724
ACCESS-CM2,ssp126,2100,4.41137981
ACCESS-CM2,ssp245,2015,5.12271309
ACCESS-CM2,ssp245,2016,6.59710455
ACCESS-CM2,ssp245,2017,3.98519850
ACCESS-CM2,ssp245,2018,5.58137131
ACCESS-CM2,ssp245,2019,6.51649952
ACCESS-CM2,ssp245,2020,5.15326595
ACCESS-CM2,ssp245,2021,5.79770374
ACCESS-CM2,ssp245,2022,4.81329489
ACCESS-CM2,ssp245,2023,5.84824181
ACCESS-CM2,ssp245,2024,4.31432104
ACCESS-CM2,ssp245,2025,5.64690924
ACCESS-CM2,ssp245,2026,5.18562651
ACCESS-CM2,ssp245,2027,5.62155199
ACCESS-CM2,ssp245,2028,4.93885660
ACCESS-CM2,ssp245,2029,6.08871508
ACCESS-CM2,ssp245,2030,4.89840508
ACCESS-CM2,ssp245,2031,7.21724701
ACCESS-CM2,ssp245,2032,4.80793905
ACCESS-CM2,ssp245,2033,4.57259321
ACCESS-CM2,ssp245,2034,5.00758696
ACCESS-CM2,ssp245,2035,4.92666674
ACCESS-CM2,ssp245,2036,5.23049593
ACCESS-CM2,ssp245,2037,5.48087406
ACCESS-CM2,ssp245,2038,5.25502539
ACCESS-CM2,ssp245,2039,4.92566586
ACCESS-CM2,ssp245,2040,5.59414196
ACCESS-CM2,ssp245,2041,4.88543797
ACCESS-CM2,ssp245,2042,5.83865976
ACCESS-CM2,ssp245,2043,6.09556437
ACCESS-CM2,ssp245,2044,5.56907320
ACCESS-CM2,ssp245,2045,5.74085379
ACCESS-CM2,ssp245,2046,4.74967766
ACCESS-CM2,ssp245,2047,4.36790943
ACCESS-CM2,ssp245,2048,4.67078209
ACCESS-CM2,ssp245,2049,6.14006996
ACCESS-CM2,ssp245,2050,4.13862419
ACCESS-CM2,ssp245,2051,6.03147125
ACCESS-CM2,ssp245,2052,5.19822025
ACCESS-CM2,ssp245,2053,5.30610847
ACCESS-CM2,ssp245,2054,5.73925781
ACCESS-CM2,ssp245,2055,5.61384535
ACCESS-CM2,ssp245,2056,4.56374645
ACCESS-CM2,ssp245,2057,5.24208307
ACCESS-CM2,ssp245,2058,5.47327328
ACCESS-CM2,ssp245,2059,5.56675386
ACCESS-CM2,ssp245,2060,5.89948559
ACCESS-CM2,ssp245,2061,3.87875366
ACCESS-CM2,ssp245,2062,5.56919765
ACCESS-CM2,ssp245,2063,5.69550562
ACCESS-CM2,ssp245,2064,4.60423374
ACCESS-CM2,ssp245,2065,4.99813652
ACCESS-CM2,ssp245,2066,5.62201977
ACCESS-CM2,ssp245,2067,5.01124191
ACCESS-CM2,ssp245,2068,4.25650072
ACCESS-CM2,ssp245,2069,4.21566010
ACCESS-CM2,ssp245,2070,5.61449623
ACCESS-CM2,ssp245,2071,5.29952717
ACCESS-CM2,ssp245,2072,4.58159542
ACCESS-CM2,ssp245,2073,4.98544025
ACCESS-CM2,ssp245,2074,4.80203438
ACCESS-CM2,ssp245,2075,5.27497721
ACCESS-CM2,ssp245,2076,5.40373135
ACCESS-CM2,ssp245,2077,6.74578810
ACCESS-CM2,ssp245,2078,5.04192781
ACCESS-CM2,ssp245,2079,5.07489252
ACCESS-CM2,ssp245,2080,4.23344517
ACCESS-CM2,ssp245,2081,5.54442358
ACCESS-CM2,ssp245,2082,4.42808723
ACCESS-CM2,ssp245,2083,5.42858362
ACCESS-CM2,ssp245,2084,5.10237026
ACCESS-CM2,ssp245,2085,6.34040213
ACCESS-CM2,ssp245,2086,4.87292385
ACCESS-CM2,ssp245,2087,4.53598261
ACCESS-CM2,ssp245,2088,5.34891748
ACCESS-CM2,ssp245,2089,4.72878742
ACCESS-CM2,ssp245,2090,5.54873466
ACCESS-CM2,ssp245,2091,6.60708141
ACCESS-CM2,ssp245,2092,5.07224178
ACCESS-CM2,ssp245,2093,5.15798473
ACCESS-CM2,ssp245,2094,5.19301748
ACCESS-CM2,ssp245,2095,5.84765625
ACCESS-CM2,ssp245,2096,5.48427153
ACCESS-CM2,ssp245,2097,5.29265213
ACCESS-CM2,ssp245,2098,4.80994940
ACCESS-CM2,ssp245,2099,6.41238642
ACCESS-CM2,ssp245,2100,5.69775724
ACCESS-CM2,ssp370,2015,5.81698275
ACCESS-CM2,ssp370,2016,4.79836035
ACCESS-CM2,ssp370,2017,6.28738928
ACCESS-CM2,ssp370,2018,5.48740482
ACCESS-CM2,ssp370,2019,4.79271078
ACCESS-CM2,ssp370,2020,4.58149958
ACCESS-CM2,ssp370,2021,4.75932121
ACCESS-CM2,ssp370,2022,3.64369535
ACCESS-CM2,ssp370,2023,4.45981741
ACCESS-CM2,ssp370,2024,4.64936113
ACCESS-CM2,ssp370,2025,5.18478346
ACCESS-CM2,ssp370,2026,5.15382814
ACCESS-CM2,ssp370,2027,4.28991938
ACCESS-CM2,ssp370,2028,5.33163834
ACCESS-CM2,ssp370,2029,4.22527456
ACCESS-CM2,ssp370,2030,5.34417820
ACCESS-CM2,ssp370,2031,5.16730785
ACCESS-CM2,ssp370,2032,6.64326429
ACCESS-CM2,ssp370,2033,4.93813229
ACCESS-CM2,ssp370,2034,4.45794487
ACCESS-CM2,ssp370,2035,5.79153919
ACCESS-CM2,ssp370,2036,5.01798582
ACCESS-CM2,ssp370,2037,3.61824608
ACCESS-CM2,ssp370,2038,5.44182825
ACCESS-CM2,ssp370,2039,5.62810707
ACCESS-CM2,ssp370,2040,5.50110149
ACCESS-CM2,ssp370,2041,5.34503269
ACCESS-CM2,ssp370,2042,5.15547371
ACCESS-CM2,ssp370,2043,6.14633465
ACCESS-CM2,ssp370,2044,6.37063837
ACCESS-CM2,ssp370,2045,3.84995794
ACCESS-CM2,ssp370,2046,5.90485287
ACCESS-CM2,ssp370,2047,5.49072742
ACCESS-CM2,ssp370,2048,5.66225910
ACCESS-CM2,ssp370,2049,5.48294544
ACCESS-CM2,ssp370,2050,4.28231573
ACCESS-CM2,ssp370,2051,6.61450481
ACCESS-CM2,ssp370,2052,4.94767809
ACCESS-CM2,ssp370,2053,4.38074350
ACCESS-CM2,ssp370,2054,4.55306959
ACCESS-CM2,ssp370,2055,5.21105957
ACCESS-CM2,ssp370,2056,5.43837500
ACCESS-CM2,ssp370,2057,5.75076628
ACCESS-CM2,ssp370,2058,3.91528440
ACCESS-CM2,ssp370,2059,3.93569422
ACCESS-CM2,ssp370,2060,5.40141344
ACCESS-CM2,ssp370,2061,4.52691460
ACCESS-CM2,ssp370,2062,5.86702108
ACCESS-CM2,ssp370,2063,6.22019196
ACCESS-CM2,ssp370,2064,4.58256292
ACCESS-CM2,ssp370,2065,4.46856022
ACCESS-CM2,ssp370,2066,6.13133144
ACCESS-CM2,ssp370,2067,5.29688597
ACCESS-CM2,ssp370,2068,4.66847754
ACCESS-CM2,ssp370,2069,5.12238646
ACCESS-CM2,ssp370,2070,4.74490929
ACCESS-CM2,ssp370,2071,4.73547268
ACCESS-CM2,ssp370,2072,4.78381824
ACCESS-CM2,ssp370,2073,4.38917589
ACCESS-CM2,ssp370,2074,5.49131727
ACCESS-CM2,ssp370,2075,4.87190580
ACCESS-CM2,ssp370,2076,5.68768406
ACCESS-CM2,ssp370,2077,4.66623592
ACCESS-CM2,ssp370,2078,5.24258137
ACCESS-CM2,ssp370,2079,5.47365570
ACCESS-CM2,ssp370,2080,4.23333979
ACCESS-CM2,ssp370,2081,5.61688137
ACCESS-CM2,ssp370,2082,3.92005396
ACCESS-CM2,ssp370,2083,5.44771147
ACCESS-CM2,ssp370,2084,5.93243742
ACCESS-CM2,ssp370,2085,6.53421068
ACCESS-CM2,ssp370,2086,4.88091230
ACCESS-CM2,ssp370,2087,3.91946864
ACCESS-CM2,ssp370,2088,4.77705669
ACCESS-CM2,ssp370,2089,5.03358221
ACCESS-CM2,ssp370,2090,4.54720211
ACCESS-CM2,ssp370,2091,3.73021388
ACCESS-CM2,ssp370,2092,4.65502262
ACCESS-CM2,ssp370,2093,5.43677330
ACCESS-CM2,ssp370,2094,6.05880690
ACCESS-CM2,ssp370,2095,4.02968216
ACCESS-CM2,ssp370,2096,5.83880615
ACCESS-CM2,ssp370,2097,4.77343369
ACCESS-CM2,ssp370,2098,5.06040287
ACCESS-CM2,ssp370,2099,5.83055639
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.52614260
ACCESS-CM2,ssp585,2016,5.40064812
ACCESS-CM2,ssp585,2017,5.87501621
ACCESS-CM2,ssp585,2018,6.09039545
ACCESS-CM2,ssp585,2019,4.43591976
ACCESS-CM2,ssp585,2020,5.32525110
ACCESS-CM2,ssp585,2021,5.01893759
ACCESS-CM2,ssp585,2022,5.99007034
ACCESS-CM2,ssp585,2023,5.94174433
ACCESS-CM2,ssp585,2024,4.48930836
ACCESS-CM2,ssp585,2025,4.18671608
ACCESS-CM2,ssp585,2026,5.64937735
ACCESS-CM2,ssp585,2027,4.91561127
ACCESS-CM2,ssp585,2028,5.22839975
ACCESS-CM2,ssp585,2029,4.76699448
ACCESS-CM2,ssp585,2030,5.49174881
ACCESS-CM2,ssp585,2031,5.71768856
ACCESS-CM2,ssp585,2032,4.61697197
ACCESS-CM2,ssp585,2033,5.41687202
ACCESS-CM2,ssp585,2034,4.73685026
ACCESS-CM2,ssp585,2035,4.87630653
ACCESS-CM2,ssp585,2036,5.14611483
ACCESS-CM2,ssp585,2037,5.02461052
ACCESS-CM2,ssp585,2038,5.01114893
ACCESS-CM2,ssp585,2039,4.74259996
ACCESS-CM2,ssp585,2040,5.21532536
ACCESS-CM2,ssp585,2041,5.50872421
ACCESS-CM2,ssp585,2042,6.26924372
ACCESS-CM2,ssp585,2043,4.98464155
ACCESS-CM2,ssp585,2044,5.12856674
ACCESS-CM2,ssp585,2045,4.47774124
ACCESS-CM2,ssp585,2046,4.92162752
ACCESS-CM2,ssp585,2047,4.18573093
ACCESS-CM2,ssp585,2048,5.30445719
ACCESS-CM2,ssp585,2049,4.52273941
ACCESS-CM2,ssp585,2050,5.27974701
ACCESS-CM2,ssp585,2051,4.77584887
ACCESS-CM2,ssp585,2052,4.53151846
ACCESS-CM2,ssp585,2053,5.52086020
ACCESS-CM2,ssp585,2054,5.04547358
ACCESS-CM2,ssp585,2055,6.39220428
ACCESS-CM2,ssp585,2056,4.75374985
ACCESS-CM2,ssp585,2057,5.10605145
ACCESS-CM2,ssp585,2058,3.98675275
ACCESS-CM2,ssp585,2059,5.05054855
ACCESS-CM2,ssp585,2060,4.23631477
ACCESS-CM2,ssp585,2061,4.48779678
ACCESS-CM2,ssp585,2062,4.93635511
ACCESS-CM2,ssp585,2063,4.71271801
ACCESS-CM2,ssp585,2064,4.63499260
ACCESS-CM2,ssp585,2065,5.08883858
ACCESS-CM2,ssp585,2066,3.82572508
ACCESS-CM2,ssp585,2067,5.92816973
ACCESS-CM2,ssp585,2068,4.99575806
ACCESS-CM2,ssp585,2069,4.31838417
ACCESS-CM2,ssp585,2070,4.97115898
ACCESS-CM2,ssp585,2071,6.27306509
ACCESS-CM2,ssp585,2072,4.30413771
ACCESS-CM2,ssp585,2073,4.95231771
ACCESS-CM2,ssp585,2074,4.85583162
ACCESS-CM2,ssp585,2075,4.30284548
ACCESS-CM2,ssp585,2076,4.02600145
ACCESS-CM2,ssp585,2077,4.50987339
ACCESS-CM2,ssp585,2078,5.80669785
ACCESS-CM2,ssp585,2079,5.25922775
ACCESS-CM2,ssp585,2080,4.38028240
ACCESS-CM2,ssp585,2081,5.73287201
ACCESS-CM2,ssp585,2082,5.17992926
ACCESS-CM2,ssp585,2083,4.77202511
ACCESS-CM2,ssp585,2084,5.64105225
ACCESS-CM2,ssp585,2085,5.48166656
ACCESS-CM2,ssp585,2086,4.50437403
ACCESS-CM2,ssp585,2087,4.38373566
ACCESS-CM2,ssp585,2088,6.36039305
ACCESS-CM2,ssp585,2089,5.71357107
ACCESS-CM2,ssp585,2090,4.29174519
ACCESS-CM2,ssp585,2091,5.16375828
ACCESS-CM2,ssp585,2092,4.62518692
ACCESS-CM2,ssp585,2093,4.94813156
ACCESS-CM2,ssp585,2094,5.04039955
ACCESS-CM2,ssp585,2095,5.11300611
ACCESS-CM2,ssp585,2096,5.87577486
ACCESS-CM2,ssp585,2097,5.56331825
ACCESS-CM2,ssp585,2098,4.60027266
ACCESS-CM2,ssp585,2099,5.00729322
ACCESS-CM2,ssp585,2100,4.87030125
AWI-CM-1-1-MR,historical,1960,6.01469517
AWI-CM-1-1-MR,historical,1961,6.10861206
AWI-CM-1-1-MR,historical,1962,5.64810181
AWI-CM-1-1-MR,historical,1963,7.63993645
AWI-CM-1-1-MR,historical,1964,6.49921799
AWI-CM-1-1-MR,historical,1965,4.92425537
AWI-CM-1-1-MR,historical,1966,5.04575109
AWI-CM-1-1-MR,historical,1967,6.50479603
AWI-CM-1-1-MR,historical,1968,6.09216690
AWI-CM-1-1-MR,historical,1969,6.23439932
AWI-CM-1-1-MR,historical,1970,7.05251074
AWI-CM-1-1-MR,historical,1971,5.35397148
AWI-CM-1-1-MR,historical,1972,6.87447309
AWI-CM-1-1-MR,historical,1973,5.28241539
AWI-CM-1-1-MR,historical,1974,7.37513685
AWI-CM-1-1-MR,historical,1975,5.89095306
AWI-CM-1-1-MR,historical,1976,6.69582224
AWI-CM-1-1-MR,historical,1977,7.32761765
AWI-CM-1-1-MR,historical,1978,7.64229727
AWI-CM-1-1-MR,historical,1979,6.54913425
AWI-CM-1-1-MR,historical,1980,4.81827545
AWI-CM-1-1-MR,historical,1981,5.33802319
AWI-CM-1-1-MR,historical,1982,5.78764391
AWI-CM-1-1-MR,historical,1983,4.19425631
AWI-CM-1-1-MR,historical,1984,5.63722897
AWI-CM-1-1-MR,historical,1985,6.27013254
AWI-CM-1-1-MR,historical,1986,5.75054598
AWI-CM-1-1-MR,historical,1987,6.31240034
AWI-CM-1-1-MR,historical,1988,5.39851618
AWI-CM-1-1-MR,historical,1989,7.21516037
AWI-CM-1-1-MR,historical,1990,6.20516205
AWI-CM-1-1-MR,historical,1991,6.69628716
AWI-CM-1-1-MR,historical,1992,6.12076902
AWI-CM-1-1-MR,historical,1993,6.64933443
AWI-CM-1-1-MR,historical,1994,5.57227039
AWI-CM-1-1-MR,historical,1995,6.99132109
AWI-CM-1-1-MR,historical,1996,5.46128225
AWI-CM-1-1-MR,historical,1997,5.42122889
AWI-CM-1-1-MR,historical,1998,5.84920216
AWI-CM-1-1-MR,historical,1999,6.18009520
AWI-CM-1-1-MR,historical,2000,5.81209850
AWI-CM-1-1-MR,historical,2001,5.42860365
AWI-CM-1-1-MR,historical,2002,6.64538908
AWI-CM-1-1-MR,historical,2003,7.02515125
AWI-CM-1-1-MR,historical,2004,6.01833248
AWI-CM-1-1-MR,historical,2005,5.67341471
AWI-CM-1-1-MR,historical,2006,6.33679438
AWI-CM-1-1-MR,historical,2007,5.45794439
AWI-CM-1-1-MR,historical,2008,8.21662426
AWI-CM-1-1-MR,historical,2009,7.19435596
AWI-CM-1-1-MR,historical,2010,5.50475311
AWI-CM-1-1-MR,historical,2011,6.28603745
AWI-CM-1-1-MR,historical,2012,5.69139147
AWI-CM-1-1-MR,historical,2013,7.30137587
AWI-CM-1-1-MR,historical,2014,6.21504450
AWI-CM-1-1-MR,ssp126,2015,5.90033579
AWI-CM-1-1-MR,ssp126,2016,5.56724644
AWI-CM-1-1-MR,ssp126,2017,5.13949013
AWI-CM-1-1-MR,ssp126,2018,5.98001003
AWI-CM-1-1-MR,ssp126,2019,5.91118908
AWI-CM-1-1-MR,ssp126,2020,5.27722168
AWI-CM-1-1-MR,ssp126,2021,6.38039303
AWI-CM-1-1-MR,ssp126,2022,6.28281498
AWI-CM-1-1-MR,ssp126,2023,6.61330986
AWI-CM-1-1-MR,ssp126,2024,5.25464773
AWI-CM-1-1-MR,ssp126,2025,5.87735224
AWI-CM-1-1-MR,ssp126,2026,5.23670053
AWI-CM-1-1-MR,ssp126,2027,5.56679201
AWI-CM-1-1-MR,ssp126,2028,5.44407177
AWI-CM-1-1-MR,ssp126,2029,6.57322359
AWI-CM-1-1-MR,ssp126,2030,7.02700520
AWI-CM-1-1-MR,ssp126,2031,5.68961859
AWI-CM-1-1-MR,ssp126,2032,6.92605400
AWI-CM-1-1-MR,ssp126,2033,5.13461065
AWI-CM-1-1-MR,ssp126,2034,5.84370947
AWI-CM-1-1-MR,ssp126,2035,5.94190121
AWI-CM-1-1-MR,ssp126,2036,5.53948450
AWI-CM-1-1-MR,ssp126,2037,6.42134047
AWI-CM-1-1-MR,ssp126,2038,5.69118738
AWI-CM-1-1-MR,ssp126,2039,6.28690767
AWI-CM-1-1-MR,ssp126,2040,5.56366873
AWI-CM-1-1-MR,ssp126,2041,5.08916664
AWI-CM-1-1-MR,ssp126,2042,5.42461491
AWI-CM-1-1-MR,ssp126,2043,6.50560951
AWI-CM-1-1-MR,ssp126,2044,5.02967596
AWI-CM-1-1-MR,ssp126,2045,7.04907799
AWI-CM-1-1-MR,ssp126,2046,6.87594891
AWI-CM-1-1-MR,ssp126,2047,5.76104116
AWI-CM-1-1-MR,ssp126,2048,5.09363604
AWI-CM-1-1-MR,ssp126,2049,5.89044476
AWI-CM-1-1-MR,ssp126,2050,5.38526726
AWI-CM-1-1-MR,ssp126,2051,5.63439465
AWI-CM-1-1-MR,ssp126,2052,6.53156185
AWI-CM-1-1-MR,ssp126,2053,7.31977129
AWI-CM-1-1-MR,ssp126,2054,5.43622637
AWI-CM-1-1-MR,ssp126,2055,6.34487867
AWI-CM-1-1-MR,ssp126,2056,4.15849209
AWI-CM-1-1-MR,ssp126,2057,5.21263504
AWI-CM-1-1-MR,ssp126,2058,4.41343594
AWI-CM-1-1-MR,ssp126,2059,4.71403646
AWI-CM-1-1-MR,ssp126,2060,5.92533541
AWI-CM-1-1-MR,ssp126,2061,5.28571892
AWI-CM-1-1-MR,ssp126,2062,5.71764088
AWI-CM-1-1-MR,ssp126,2063,5.45601654
AWI-CM-1-1-MR,ssp126,2064,6.46662760
AWI-CM-1-1-MR,ssp126,2065,6.68536949
AWI-CM-1-1-MR,ssp126,2066,6.36218929
AWI-CM-1-1-MR,ssp126,2067,5.23771238
AWI-CM-1-1-MR,ssp126,2068,5.93641853
AWI-CM-1-1-MR,ssp126,2069,5.66534042
AWI-CM-1-1-MR,ssp126,2070,4.83156252
AWI-CM-1-1-MR,ssp126,2071,6.32586670
AWI-CM-1-1-MR,ssp126,2072,6.25872517
AWI-CM-1-1-MR,ssp126,2073,7.07131910
AWI-CM-1-1-MR,ssp126,2074,5.26207352
AWI-CM-1-1-MR,ssp126,2075,6.54569578
AWI-CM-1-1-MR,ssp126,2076,4.91764498
AWI-CM-1-1-MR,ssp126,2077,5.31936884
AWI-CM-1-1-MR,ssp126,2078,5.32660818
AWI-CM-1-1-MR,ssp126,2079,6.68191814
AWI-CM-1-1-MR,ssp126,2080,5.93072510
AWI-CM-1-1-MR,ssp126,2081,6.30573797
AWI-CM-1-1-MR,ssp126,2082,6.73382092
AWI-CM-1-1-MR,ssp126,2083,6.62465429
AWI-CM-1-1-MR,ssp126,2084,5.93943167
AWI-CM-1-1-MR,ssp126,2085,4.58052921
AWI-CM-1-1-MR,ssp126,2086,6.59793282
AWI-CM-1-1-MR,ssp126,2087,6.65580416
AWI-CM-1-1-MR,ssp126,2088,5.08882236
AWI-CM-1-1-MR,ssp126,2089,6.41489697
AWI-CM-1-1-MR,ssp126,2090,5.65707922
AWI-CM-1-1-MR,ssp126,2091,5.90444613
AWI-CM-1-1-MR,ssp126,2092,7.02082396
AWI-CM-1-1-MR,ssp126,2093,5.44599533
AWI-CM-1-1-MR,ssp126,2094,5.79779387
AWI-CM-1-1-MR,ssp126,2095,5.79345989
AWI-CM-1-1-MR,ssp126,2096,4.77225924
AWI-CM-1-1-MR,ssp126,2097,5.68781185
AWI-CM-1-1-MR,ssp126,2098,5.17886353
AWI-CM-1-1-MR,ssp126,2099,5.90302086
AWI-CM-1-1-MR,ssp126,2100,6.05094719
AWI-CM-1-1-MR,ssp245,2015,5.51590967
AWI-CM-1-1-MR,ssp245,2016,5.62342310
AWI-CM-1-1-MR,ssp245,2017,7.35566568
AWI-CM-1-1-MR,ssp245,2018,6.06643486
AWI-CM-1-1-MR,ssp245,2019,4.92926884
AWI-CM-1-1-MR,ssp245,2020,5.02924395
AWI-CM-1-1-MR,ssp245,2021,6.83502960
AWI-CM-1-1-MR,ssp245,2022,4.80167818
AWI-CM-1-1-MR,ssp245,2023,4.93677235
AWI-CM-1-1-MR,ssp245,2024,4.66170502
AWI-CM-1-1-MR,ssp245,2025,6.26049137
AWI-CM-1-1-MR,ssp245,2026,4.83973455
AWI-CM-1-1-MR,ssp245,2027,5.97917223
AWI-CM-1-1-MR,ssp245,2028,6.43515873
AWI-CM-1-1-MR,ssp245,2029,6.09835434
AWI-CM-1-1-MR,ssp245,2030,4.88292074
AWI-CM-1-1-MR,ssp245,2031,5.11264896
AWI-CM-1-1-MR,ssp245,2032,5.48730564
AWI-CM-1-1-MR,ssp245,2033,6.09153938
AWI-CM-1-1-MR,ssp245,2034,6.29192066
AWI-CM-1-1-MR,ssp245,2035,5.74714470
AWI-CM-1-1-MR,ssp245,2036,5.75222540
AWI-CM-1-1-MR,ssp245,2037,5.85171413
AWI-CM-1-1-MR,ssp245,2038,5.44129705
