model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2051,3.42479587
ACCESS-CM2,ssp126,2052,3.16240120
ACCESS-CM2,ssp126,2053,2.62631464
ACCESS-CM2,ssp126,2054,2.79087615
ACCESS-CM2,ssp126,2055,2.94791579
ACCESS-CM2,ssp126,2056,3.34478664
ACCESS-CM2,ssp126,2057,2.37066078
ACCESS-CM2,ssp126,2058,3.16484046
ACCESS-CM2,ssp126,2059,3.45536900
ACCESS-CM2,ssp126,2060,2.74298406
ACCESS-CM2,ssp126,2061,2.97014475
ACCESS-CM2,ssp126,2062,3.19724274
ACCESS-CM2,ssp126,2063,3.25379324
ACCESS-CM2,ssp126,2064,3.47315216
ACCESS-CM2,ssp126,2065,2.93288708
ACCESS-CM2,ssp126,2066,3.09395695
ACCESS-CM2,ssp126,2067,3.82287645
ACCESS-CM2,ssp126,2068,2.43365288
ACCESS-CM2,ssp126,2069,2.09706402
ACCESS-CM2,ssp126,2070,2.26266265
ACCESS-CM2,ssp126,2071,2.99671674
ACCESS-CM2,ssp126,2072,3.17461586
ACCESS-CM2,ssp126,2073,2.97156525
ACCESS-CM2,ssp126,2074,2.81124043
ACCESS-CM2,ssp126,2075,3.57679987
ACCESS-CM2,ssp126,2076,2.80008554
ACCESS-CM2,ssp126,2077,3.39130807
ACCESS-CM2,ssp126,2078,2.32162619
ACCESS-CM2,ssp126,2079,2.20972061
ACCESS-CM2,ssp126,2080,3.85355639
ACCESS-CM2,ssp126,2081,3.49145126
ACCESS-CM2,ssp126,2082,3.06629181
ACCESS-CM2,ssp126,2083,2.72828460
ACCESS-CM2,ssp126,2084,3.13149548
ACCESS-CM2,ssp126,2085,2.78235531
ACCESS-CM2,ssp126,2086,3.14206767
ACCESS-CM2,ssp126,2087,2.77976561
ACCESS-CM2,ssp126,2088,2.60044527
ACCESS-CM2,ssp126,2089,3.04962325
ACCESS-CM2,ssp126,2090,3.46737289
ACCESS-CM2,ssp126,2091,2.60359144
ACCESS-CM2,ssp126,2092,2.71626401
ACCESS-CM2,ssp126,2093,2.51118922
ACCESS-CM2,ssp126,2094,2.88250160
ACCESS-CM2,ssp126,2095,3.51773453
ACCESS-CM2,ssp126,2096,2.79412556
ACCESS-CM2,ssp126,2097,2.87406993
ACCESS-CM2,ssp126,2098,2.71103787
ACCESS-CM2,ssp126,2099,3.77653122
ACCESS-CM2,ssp126,2100,2.92715645
ACCESS-CM2,ssp245,2015,2.97402167
ACCESS-CM2,ssp245,2016,2.52449894
ACCESS-CM2,ssp245,2017,2.46002293
ACCESS-CM2,ssp245,2018,2.60683179
ACCESS-CM2,ssp245,2019,3.12110066
ACCESS-CM2,ssp245,2020,2.93503690
ACCESS-CM2,ssp245,2021,3.13705373
ACCESS-CM2,ssp245,2022,3.21197796
ACCESS-CM2,ssp245,2023,3.92667103
ACCESS-CM2,ssp245,2024,3.33628440
ACCESS-CM2,ssp245,2025,2.72770810
ACCESS-CM2,ssp245,2026,2.77863884
ACCESS-CM2,ssp245,2027,2.63777328
ACCESS-CM2,ssp245,2028,3.05887628
ACCESS-CM2,ssp245,2029,3.46251130
ACCESS-CM2,ssp245,2030,3.27789855
ACCESS-CM2,ssp245,2031,2.96504354
ACCESS-CM2,ssp245,2032,2.86988235
ACCESS-CM2,ssp245,2033,3.08290601
ACCESS-CM2,ssp245,2034,2.58239746
ACCESS-CM2,ssp245,2035,2.97630382
ACCESS-CM2,ssp245,2036,2.35200047
ACCESS-CM2,ssp245,2037,3.32825589
ACCESS-CM2,ssp245,2038,2.93746471
ACCESS-CM2,ssp245,2039,2.99955344
ACCESS-CM2,ssp245,2040,2.27768087
ACCESS-CM2,ssp245,2041,2.41298223
ACCESS-CM2,ssp245,2042,2.29129815
ACCESS-CM2,ssp245,2043,2.65320134
ACCESS-CM2,ssp245,2044,3.35192299
ACCESS-CM2,ssp245,2045,2.91411471
ACCESS-CM2,ssp245,2046,2.97714472
ACCESS-CM2,ssp245,2047,3.04913592
ACCESS-CM2,ssp245,2048,3.78123212
ACCESS-CM2,ssp245,2049,2.65068340
ACCESS-CM2,ssp245,2050,2.49001145
ACCESS-CM2,ssp245,2051,2.37578464
ACCESS-CM2,ssp245,2052,3.31520939
ACCESS-CM2,ssp245,2053,2.97987628
ACCESS-CM2,ssp245,2054,3.06710792
ACCESS-CM2,ssp245,2055,2.45625496
ACCESS-CM2,ssp245,2056,2.68517828
ACCESS-CM2,ssp245,2057,2.72833014
ACCESS-CM2,ssp245,2058,3.34280252
ACCESS-CM2,ssp245,2059,3.13308144
ACCESS-CM2,ssp245,2060,2.49527097
ACCESS-CM2,ssp245,2061,2.72924924
ACCESS-CM2,ssp245,2062,2.40677238
ACCESS-CM2,ssp245,2063,3.01370001
ACCESS-CM2,ssp245,2064,2.54253745
ACCESS-CM2,ssp245,2065,2.85610175
ACCESS-CM2,ssp245,2066,2.85627913
ACCESS-CM2,ssp245,2067,2.69489312
ACCESS-CM2,ssp245,2068,2.59888172
ACCESS-CM2,ssp245,2069,3.35887146
ACCESS-CM2,ssp245,2070,2.73077941
ACCESS-CM2,ssp245,2071,3.05477118
ACCESS-CM2,ssp245,2072,2.92618275
ACCESS-CM2,ssp245,2073,2.61087608
ACCESS-CM2,ssp245,2074,3.12053299
ACCESS-CM2,ssp245,2075,3.32609105
ACCESS-CM2,ssp245,2076,2.60734773
ACCESS-CM2,ssp245,2077,2.85475850
ACCESS-CM2,ssp245,2078,3.04212141
ACCESS-CM2,ssp245,2079,3.05691051
ACCESS-CM2,ssp245,2080,2.86824679
ACCESS-CM2,ssp245,2081,2.25773478
ACCESS-CM2,ssp245,2082,2.32740903
ACCESS-CM2,ssp245,2083,3.24969101
ACCESS-CM2,ssp245,2084,2.53569007
ACCESS-CM2,ssp245,2085,2.97897196
ACCESS-CM2,ssp245,2086,2.63461590
ACCESS-CM2,ssp245,2087,2.83217669
ACCESS-CM2,ssp245,2088,2.82248020
ACCESS-CM2,ssp245,2089,2.60518479
ACCESS-CM2,ssp245,2090,2.99278951
ACCESS-CM2,ssp245,2091,2.93098426
ACCESS-CM2,ssp245,2092,2.88057137
ACCESS-CM2,ssp245,2093,1.80067539
ACCESS-CM2,ssp245,2094,2.88277364
ACCESS-CM2,ssp245,2095,2.92614484
ACCESS-CM2,ssp245,2096,3.10944915
ACCESS-CM2,ssp245,2097,2.64918065
ACCESS-CM2,ssp245,2098,2.51561618
ACCESS-CM2,ssp245,2099,2.45588613
ACCESS-CM2,ssp245,2100,4.01781893
ACCESS-CM2,ssp370,2015,3.75040102
ACCESS-CM2,ssp370,2016,2.62399864
ACCESS-CM2,ssp370,2017,3.43555379
ACCESS-CM2,ssp370,2018,3.42501974
ACCESS-CM2,ssp370,2019,3.58591461
ACCESS-CM2,ssp370,2020,3.37083602
ACCESS-CM2,ssp370,2021,2.88849187
ACCESS-CM2,ssp370,2022,3.48238158
ACCESS-CM2,ssp370,2023,3.15466309
ACCESS-CM2,ssp370,2024,2.56793094
ACCESS-CM2,ssp370,2025,2.70603704
ACCESS-CM2,ssp370,2026,3.27585435
ACCESS-CM2,ssp370,2027,2.48861837
ACCESS-CM2,ssp370,2028,2.92127299
ACCESS-CM2,ssp370,2029,2.96897769
ACCESS-CM2,ssp370,2030,3.12455535
ACCESS-CM2,ssp370,2031,3.02993536
ACCESS-CM2,ssp370,2032,3.60242677
ACCESS-CM2,ssp370,2033,2.63348222
ACCESS-CM2,ssp370,2034,2.50541210
ACCESS-CM2,ssp370,2035,3.02488256
ACCESS-CM2,ssp370,2036,2.98901320
ACCESS-CM2,ssp370,2037,2.84153843
ACCESS-CM2,ssp370,2038,3.00143099
ACCESS-CM2,ssp370,2039,3.18481922
ACCESS-CM2,ssp370,2040,2.58067536
ACCESS-CM2,ssp370,2041,2.95511675
ACCESS-CM2,ssp370,2042,3.37515688
ACCESS-CM2,ssp370,2043,3.14923477
ACCESS-CM2,ssp370,2044,2.60002995
ACCESS-CM2,ssp370,2045,3.12370205
ACCESS-CM2,ssp370,2046,2.88504577
ACCESS-CM2,ssp370,2047,2.99609375
ACCESS-CM2,ssp370,2048,2.39264297
ACCESS-CM2,ssp370,2049,2.91689038
ACCESS-CM2,ssp370,2050,2.78542519
ACCESS-CM2,ssp370,2051,3.53023458
ACCESS-CM2,ssp370,2052,3.84326649
ACCESS-CM2,ssp370,2053,2.47850633
ACCESS-CM2,ssp370,2054,3.28200459
ACCESS-CM2,ssp370,2055,3.46488500
ACCESS-CM2,ssp370,2056,2.83229661
ACCESS-CM2,ssp370,2057,2.65418553
ACCESS-CM2,ssp370,2058,3.57190752
ACCESS-CM2,ssp370,2059,2.89447641
ACCESS-CM2,ssp370,2060,2.20411491
ACCESS-CM2,ssp370,2061,3.22457123
ACCESS-CM2,ssp370,2062,3.20784545
ACCESS-CM2,ssp370,2063,2.75009108
ACCESS-CM2,ssp370,2064,3.60730314
ACCESS-CM2,ssp370,2065,3.13671398
ACCESS-CM2,ssp370,2066,2.71464610
ACCESS-CM2,ssp370,2067,3.01126194
ACCESS-CM2,ssp370,2068,2.97902560
ACCESS-CM2,ssp370,2069,2.91608882
ACCESS-CM2,ssp370,2070,2.86521840
ACCESS-CM2,ssp370,2071,2.91693449
ACCESS-CM2,ssp370,2072,3.16344452
ACCESS-CM2,ssp370,2073,3.44319057
ACCESS-CM2,ssp370,2074,2.96845365
ACCESS-CM2,ssp370,2075,2.90372419
ACCESS-CM2,ssp370,2076,3.68462634
ACCESS-CM2,ssp370,2077,3.77857304
ACCESS-CM2,ssp370,2078,2.43880105
ACCESS-CM2,ssp370,2079,3.07718205
ACCESS-CM2,ssp370,2080,3.08766198
ACCESS-CM2,ssp370,2081,3.22943902
ACCESS-CM2,ssp370,2082,3.44089365
ACCESS-CM2,ssp370,2083,2.59574246
ACCESS-CM2,ssp370,2084,2.42579818
ACCESS-CM2,ssp370,2085,2.97449899
ACCESS-CM2,ssp370,2086,2.39506125
ACCESS-CM2,ssp370,2087,2.87964058
ACCESS-CM2,ssp370,2088,3.61015201
ACCESS-CM2,ssp370,2089,2.49206567
ACCESS-CM2,ssp370,2090,2.74031639
ACCESS-CM2,ssp370,2091,3.47190118
ACCESS-CM2,ssp370,2092,2.64779425
ACCESS-CM2,ssp370,2093,3.31406474
ACCESS-CM2,ssp370,2094,3.46455407
ACCESS-CM2,ssp370,2095,2.44167948
ACCESS-CM2,ssp370,2096,2.60879683
ACCESS-CM2,ssp370,2097,3.60967731
ACCESS-CM2,ssp370,2098,2.26669693
ACCESS-CM2,ssp370,2099,3.27379513
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.16587067
ACCESS-CM2,ssp585,2016,2.14658260
ACCESS-CM2,ssp585,2017,3.30185366
ACCESS-CM2,ssp585,2018,2.49997163
ACCESS-CM2,ssp585,2019,2.91217899
ACCESS-CM2,ssp585,2020,2.98789644
ACCESS-CM2,ssp585,2021,3.53413677
ACCESS-CM2,ssp585,2022,3.50682306
ACCESS-CM2,ssp585,2023,2.46599412
ACCESS-CM2,ssp585,2024,3.67285180
ACCESS-CM2,ssp585,2025,3.12855363
ACCESS-CM2,ssp585,2026,2.94016552
ACCESS-CM2,ssp585,2027,3.31582499
ACCESS-CM2,ssp585,2028,2.88284016
ACCESS-CM2,ssp585,2029,2.95388269
ACCESS-CM2,ssp585,2030,2.88383412
ACCESS-CM2,ssp585,2031,2.98540688
ACCESS-CM2,ssp585,2032,2.86196589
ACCESS-CM2,ssp585,2033,3.29578161
ACCESS-CM2,ssp585,2034,3.31334949
ACCESS-CM2,ssp585,2035,2.63608217
ACCESS-CM2,ssp585,2036,2.90447378
ACCESS-CM2,ssp585,2037,2.35501003
ACCESS-CM2,ssp585,2038,2.98953128
ACCESS-CM2,ssp585,2039,2.72484589
ACCESS-CM2,ssp585,2040,2.48612952
ACCESS-CM2,ssp585,2041,2.82233882
ACCESS-CM2,ssp585,2042,2.75330853
ACCESS-CM2,ssp585,2043,2.68548274
ACCESS-CM2,ssp585,2044,2.60650730
ACCESS-CM2,ssp585,2045,3.10541558
ACCESS-CM2,ssp585,2046,3.38102746
ACCESS-CM2,ssp585,2047,3.03717947
ACCESS-CM2,ssp585,2048,2.67297506
ACCESS-CM2,ssp585,2049,2.79280996
ACCESS-CM2,ssp585,2050,2.84472513
ACCESS-CM2,ssp585,2051,3.43131828
ACCESS-CM2,ssp585,2052,2.66084504
ACCESS-CM2,ssp585,2053,3.02883959
ACCESS-CM2,ssp585,2054,2.65875101
ACCESS-CM2,ssp585,2055,2.87520027
ACCESS-CM2,ssp585,2056,3.22985983
ACCESS-CM2,ssp585,2057,2.76211357
ACCESS-CM2,ssp585,2058,2.56032181
ACCESS-CM2,ssp585,2059,2.91199827
ACCESS-CM2,ssp585,2060,3.71008992
ACCESS-CM2,ssp585,2061,3.16013050
ACCESS-CM2,ssp585,2062,3.22201824
ACCESS-CM2,ssp585,2063,2.84694266
ACCESS-CM2,ssp585,2064,2.75970984
ACCESS-CM2,ssp585,2065,2.50058055
ACCESS-CM2,ssp585,2066,3.03977656
ACCESS-CM2,ssp585,2067,2.78355122
ACCESS-CM2,ssp585,2068,2.49139738
ACCESS-CM2,ssp585,2069,2.93834782
ACCESS-CM2,ssp585,2070,3.16581130
ACCESS-CM2,ssp585,2071,3.04454136
ACCESS-CM2,ssp585,2072,2.66311121
ACCESS-CM2,ssp585,2073,2.44692802
ACCESS-CM2,ssp585,2074,2.63514304
ACCESS-CM2,ssp585,2075,2.92538357
ACCESS-CM2,ssp585,2076,2.74799562
ACCESS-CM2,ssp585,2077,2.80995870
ACCESS-CM2,ssp585,2078,2.64854383
ACCESS-CM2,ssp585,2079,2.83498192
ACCESS-CM2,ssp585,2080,2.93071675
ACCESS-CM2,ssp585,2081,3.06097174
ACCESS-CM2,ssp585,2082,2.70752478
ACCESS-CM2,ssp585,2083,3.27142191
ACCESS-CM2,ssp585,2084,2.83009934
ACCESS-CM2,ssp585,2085,2.73931646
ACCESS-CM2,ssp585,2086,3.40308857
ACCESS-CM2,ssp585,2087,2.46052051
ACCESS-CM2,ssp585,2088,2.91546893
ACCESS-CM2,ssp585,2089,3.14611673
ACCESS-CM2,ssp585,2090,2.96820951
ACCESS-CM2,ssp585,2091,3.55811167
ACCESS-CM2,ssp585,2092,3.13381767
ACCESS-CM2,ssp585,2093,2.68405485
ACCESS-CM2,ssp585,2094,2.87330079
ACCESS-CM2,ssp585,2095,3.27214861
ACCESS-CM2,ssp585,2096,2.08956528
ACCESS-CM2,ssp585,2097,3.45730519
ACCESS-CM2,ssp585,2098,2.42971730
ACCESS-CM2,ssp585,2099,2.91273665
ACCESS-CM2,ssp585,2100,2.89152312
AWI-CM-1-1-MR,historical,1960,2.61165643
AWI-CM-1-1-MR,historical,1961,4.24483776
AWI-CM-1-1-MR,historical,1962,3.02496099
AWI-CM-1-1-MR,historical,1963,3.44244337
AWI-CM-1-1-MR,historical,1964,3.85770440
AWI-CM-1-1-MR,historical,1965,3.64291167
AWI-CM-1-1-MR,historical,1966,3.61010122
AWI-CM-1-1-MR,historical,1967,3.87874341
AWI-CM-1-1-MR,historical,1968,3.19815850
AWI-CM-1-1-MR,historical,1969,3.49590325
AWI-CM-1-1-MR,historical,1970,3.52095389
AWI-CM-1-1-MR,historical,1971,3.91367483
AWI-CM-1-1-MR,historical,1972,3.18607688
AWI-CM-1-1-MR,historical,1973,3.95920038
AWI-CM-1-1-MR,historical,1974,3.30404329
AWI-CM-1-1-MR,historical,1975,4.46128035
AWI-CM-1-1-MR,historical,1976,3.27146769
AWI-CM-1-1-MR,historical,1977,4.27697706
AWI-CM-1-1-MR,historical,1978,3.73170233
AWI-CM-1-1-MR,historical,1979,3.84323645
AWI-CM-1-1-MR,historical,1980,3.74016523
AWI-CM-1-1-MR,historical,1981,4.60123873
AWI-CM-1-1-MR,historical,1982,3.03260684
AWI-CM-1-1-MR,historical,1983,3.54595089
AWI-CM-1-1-MR,historical,1984,3.72446251
AWI-CM-1-1-MR,historical,1985,3.37768126
AWI-CM-1-1-MR,historical,1986,3.68766737
AWI-CM-1-1-MR,historical,1987,3.93017244
AWI-CM-1-1-MR,historical,1988,3.53135681
AWI-CM-1-1-MR,historical,1989,4.00363016
AWI-CM-1-1-MR,historical,1990,3.61235237
AWI-CM-1-1-MR,historical,1991,4.50524521
AWI-CM-1-1-MR,historical,1992,3.22280884
AWI-CM-1-1-MR,historical,1993,4.40876675
AWI-CM-1-1-MR,historical,1994,3.68275166
AWI-CM-1-1-MR,historical,1995,4.39447308
AWI-CM-1-1-MR,historical,1996,3.13347769
AWI-CM-1-1-MR,historical,1997,3.66648507
AWI-CM-1-1-MR,historical,1998,3.14524388
AWI-CM-1-1-MR,historical,1999,4.42886400
AWI-CM-1-1-MR,historical,2000,3.72222424
AWI-CM-1-1-MR,historical,2001,3.01788282
AWI-CM-1-1-MR,historical,2002,2.40507483
AWI-CM-1-1-MR,historical,2003,3.71144128
AWI-CM-1-1-MR,historical,2004,4.21886158
AWI-CM-1-1-MR,historical,2005,3.40273929
AWI-CM-1-1-MR,historical,2006,4.19834375
AWI-CM-1-1-MR,historical,2007,2.52221775
AWI-CM-1-1-MR,historical,2008,3.77730942
AWI-CM-1-1-MR,historical,2009,4.77082968
AWI-CM-1-1-MR,historical,2010,3.66784000
AWI-CM-1-1-MR,historical,2011,4.83137941
AWI-CM-1-1-MR,historical,2012,3.65582418
AWI-CM-1-1-MR,historical,2013,3.86682153
AWI-CM-1-1-MR,historical,2014,3.66033316
AWI-CM-1-1-MR,ssp126,2015,2.98788023
AWI-CM-1-1-MR,ssp126,2016,3.36232281
AWI-CM-1-1-MR,ssp126,2017,4.31084442
AWI-CM-1-1-MR,ssp126,2018,3.74395800
AWI-CM-1-1-MR,ssp126,2019,3.34369469
AWI-CM-1-1-MR,ssp126,2020,4.64119577
AWI-CM-1-1-MR,ssp126,2021,3.34863234
AWI-CM-1-1-MR,ssp126,2022,4.21897650
AWI-CM-1-1-MR,ssp126,2023,4.00713921
AWI-CM-1-1-MR,ssp126,2024,4.53917599
AWI-CM-1-1-MR,ssp126,2025,4.63626719
AWI-CM-1-1-MR,ssp126,2026,4.76782131
AWI-CM-1-1-MR,ssp126,2027,4.57702684
AWI-CM-1-1-MR,ssp126,2028,4.55665541
AWI-CM-1-1-MR,ssp126,2029,4.04741716
AWI-CM-1-1-MR,ssp126,2030,4.17611265
AWI-CM-1-1-MR,ssp126,2031,3.27396989
AWI-CM-1-1-MR,ssp126,2032,4.62016582
AWI-CM-1-1-MR,ssp126,2033,3.94627881
AWI-CM-1-1-MR,ssp126,2034,3.56371236
AWI-CM-1-1-MR,ssp126,2035,3.97843480
AWI-CM-1-1-MR,ssp126,2036,3.05858541
AWI-CM-1-1-MR,ssp126,2037,3.31076431
AWI-CM-1-1-MR,ssp126,2038,4.19634819
AWI-CM-1-1-MR,ssp126,2039,3.85096812
AWI-CM-1-1-MR,ssp126,2040,4.71040392
AWI-CM-1-1-MR,ssp126,2041,4.45954895
AWI-CM-1-1-MR,ssp126,2042,4.47165632
AWI-CM-1-1-MR,ssp126,2043,3.19607711
AWI-CM-1-1-MR,ssp126,2044,4.17357445
AWI-CM-1-1-MR,ssp126,2045,3.52417231
AWI-CM-1-1-MR,ssp126,2046,4.92610168
AWI-CM-1-1-MR,ssp126,2047,3.57886028
AWI-CM-1-1-MR,ssp126,2048,4.15696478
AWI-CM-1-1-MR,ssp126,2049,3.58180690
AWI-CM-1-1-MR,ssp126,2050,4.29103947
AWI-CM-1-1-MR,ssp126,2051,4.02238750
AWI-CM-1-1-MR,ssp126,2052,4.71904659
AWI-CM-1-1-MR,ssp126,2053,3.41487527
AWI-CM-1-1-MR,ssp126,2054,3.92612767
AWI-CM-1-1-MR,ssp126,2055,3.07867980
AWI-CM-1-1-MR,ssp126,2056,4.08051300
AWI-CM-1-1-MR,ssp126,2057,3.72760105
AWI-CM-1-1-MR,ssp126,2058,3.18553090
AWI-CM-1-1-MR,ssp126,2059,2.95627713
AWI-CM-1-1-MR,ssp126,2060,4.20110798
AWI-CM-1-1-MR,ssp126,2061,4.11361599
AWI-CM-1-1-MR,ssp126,2062,4.50457668
AWI-CM-1-1-MR,ssp126,2063,3.51647043
AWI-CM-1-1-MR,ssp126,2064,4.11856031
AWI-CM-1-1-MR,ssp126,2065,3.13081336
AWI-CM-1-1-MR,ssp126,2066,3.84647846
AWI-CM-1-1-MR,ssp126,2067,3.01025534
AWI-CM-1-1-MR,ssp126,2068,3.65482140
AWI-CM-1-1-MR,ssp126,2069,3.41567302
AWI-CM-1-1-MR,ssp126,2070,4.08125544
AWI-CM-1-1-MR,ssp126,2071,4.95798635
AWI-CM-1-1-MR,ssp126,2072,4.00038147
AWI-CM-1-1-MR,ssp126,2073,4.37171173
AWI-CM-1-1-MR,ssp126,2074,2.74017334
AWI-CM-1-1-MR,ssp126,2075,4.54395866
AWI-CM-1-1-MR,ssp126,2076,3.78276014
AWI-CM-1-1-MR,ssp126,2077,3.52709293
AWI-CM-1-1-MR,ssp126,2078,3.88521194
AWI-CM-1-1-MR,ssp126,2079,4.19497538
AWI-CM-1-1-MR,ssp126,2080,3.54239798
AWI-CM-1-1-MR,ssp126,2081,5.41702557
AWI-CM-1-1-MR,ssp126,2082,3.39989400
AWI-CM-1-1-MR,ssp126,2083,3.85071468
AWI-CM-1-1-MR,ssp126,2084,3.37723494
AWI-CM-1-1-MR,ssp126,2085,4.69798470
AWI-CM-1-1-MR,ssp126,2086,3.15703154
AWI-CM-1-1-MR,ssp126,2087,4.26964378
AWI-CM-1-1-MR,ssp126,2088,4.38391685
AWI-CM-1-1-MR,ssp126,2089,3.28279829
AWI-CM-1-1-MR,ssp126,2090,2.90589046
AWI-CM-1-1-MR,ssp126,2091,2.91546774
AWI-CM-1-1-MR,ssp126,2092,4.03450537
AWI-CM-1-1-MR,ssp126,2093,3.93561316
AWI-CM-1-1-MR,ssp126,2094,3.10368657
AWI-CM-1-1-MR,ssp126,2095,4.82970810
AWI-CM-1-1-MR,ssp126,2096,2.93181801
AWI-CM-1-1-MR,ssp126,2097,3.39214015
AWI-CM-1-1-MR,ssp126,2098,3.76626420
AWI-CM-1-1-MR,ssp126,2099,4.32790852
AWI-CM-1-1-MR,ssp126,2100,4.01875830
AWI-CM-1-1-MR,ssp245,2015,4.03098536
AWI-CM-1-1-MR,ssp245,2016,3.30750728
AWI-CM-1-1-MR,ssp245,2017,3.56720018
AWI-CM-1-1-MR,ssp245,2018,4.55925798
AWI-CM-1-1-MR,ssp245,2019,3.30408430
AWI-CM-1-1-MR,ssp245,2020,4.35692072
AWI-CM-1-1-MR,ssp245,2021,4.35283279
AWI-CM-1-1-MR,ssp245,2022,4.11827946
AWI-CM-1-1-MR,ssp245,2023,3.62352324
AWI-CM-1-1-MR,ssp245,2024,4.61674500
AWI-CM-1-1-MR,ssp245,2025,3.88454175
AWI-CM-1-1-MR,ssp245,2026,3.50145602
AWI-CM-1-1-MR,ssp245,2027,3.91587186
AWI-CM-1-1-MR,ssp245,2028,4.03174210
AWI-CM-1-1-MR,ssp245,2029,3.54672432
AWI-CM-1-1-MR,ssp245,2030,3.76647854
AWI-CM-1-1-MR,ssp245,2031,3.33983397
AWI-CM-1-1-MR,ssp245,2032,3.99372745
AWI-CM-1-1-MR,ssp245,2033,4.53042459
AWI-CM-1-1-MR,ssp245,2034,3.48167825
AWI-CM-1-1-MR,ssp245,2035,3.28249192
AWI-CM-1-1-MR,ssp245,2036,3.38334632
AWI-CM-1-1-MR,ssp245,2037,3.10926056
AWI-CM-1-1-MR,ssp245,2038,4.07647324
