model,experiment,year,sfcWind
ACCESS-CM2,historical,2012,2.68754983
ACCESS-CM2,historical,2013,2.75190091
ACCESS-CM2,historical,2014,3.48064852
ACCESS-CM2,ssp126,2015,3.15467405
ACCESS-CM2,ssp126,2016,2.92479610
ACCESS-CM2,ssp126,2017,3.30703402
ACCESS-CM2,ssp126,2018,3.31074190
ACCESS-CM2,ssp126,2019,3.19043040
ACCESS-CM2,ssp126,2020,2.63823152
ACCESS-CM2,ssp126,2021,3.20140719
ACCESS-CM2,ssp126,2022,2.63679671
ACCESS-CM2,ssp126,2023,2.23007894
ACCESS-CM2,ssp126,2024,3.28886771
ACCESS-CM2,ssp126,2025,3.16649604
ACCESS-CM2,ssp126,2026,4.26095772
ACCESS-CM2,ssp126,2027,3.15552425
ACCESS-CM2,ssp126,2028,2.77260518
ACCESS-CM2,ssp126,2029,3.09601593
ACCESS-CM2,ssp126,2030,2.70218658
ACCESS-CM2,ssp126,2031,3.79870701
ACCESS-CM2,ssp126,2032,3.23710656
ACCESS-CM2,ssp126,2033,3.11908031
ACCESS-CM2,ssp126,2034,3.57666993
ACCESS-CM2,ssp126,2035,2.78900814
ACCESS-CM2,ssp126,2036,2.46553874
ACCESS-CM2,ssp126,2037,2.36993551
ACCESS-CM2,ssp126,2038,2.83668637
ACCESS-CM2,ssp126,2039,2.84600949
ACCESS-CM2,ssp126,2040,2.70570540
ACCESS-CM2,ssp126,2041,3.26197076
ACCESS-CM2,ssp126,2042,3.25731826
ACCESS-CM2,ssp126,2043,2.44690847
ACCESS-CM2,ssp126,2044,2.67463660
ACCESS-CM2,ssp126,2045,2.76600218
ACCESS-CM2,ssp126,2046,2.90995765
ACCESS-CM2,ssp126,2047,2.57118440
ACCESS-CM2,ssp126,2048,2.90709829
ACCESS-CM2,ssp126,2049,2.39992738
ACCESS-CM2,ssp126,2050,2.47631645
ACCESS-CM2,ssp126,2051,2.70097327
ACCESS-CM2,ssp126,2052,2.42050576
ACCESS-CM2,ssp126,2053,3.33949018
ACCESS-CM2,ssp126,2054,2.73588443
ACCESS-CM2,ssp126,2055,2.58809257
ACCESS-CM2,ssp126,2056,2.71270180
ACCESS-CM2,ssp126,2057,2.98059630
ACCESS-CM2,ssp126,2058,3.04589629
ACCESS-CM2,ssp126,2059,2.81930923
ACCESS-CM2,ssp126,2060,3.23622966
ACCESS-CM2,ssp126,2061,3.31272674
ACCESS-CM2,ssp126,2062,3.41135597
ACCESS-CM2,ssp126,2063,3.22737050
ACCESS-CM2,ssp126,2064,2.56748891
ACCESS-CM2,ssp126,2065,2.83838630
ACCESS-CM2,ssp126,2066,3.10359550
ACCESS-CM2,ssp126,2067,2.73606229
ACCESS-CM2,ssp126,2068,2.81578803
ACCESS-CM2,ssp126,2069,2.98656011
ACCESS-CM2,ssp126,2070,2.59033442
ACCESS-CM2,ssp126,2071,2.86568093
ACCESS-CM2,ssp126,2072,2.80466962
ACCESS-CM2,ssp126,2073,3.31856537
ACCESS-CM2,ssp126,2074,2.48134065
ACCESS-CM2,ssp126,2075,4.01425695
ACCESS-CM2,ssp126,2076,2.39519000
ACCESS-CM2,ssp126,2077,2.77398014
ACCESS-CM2,ssp126,2078,2.51959229
ACCESS-CM2,ssp126,2079,2.93024445
ACCESS-CM2,ssp126,2080,2.33905602
ACCESS-CM2,ssp126,2081,3.05992937
ACCESS-CM2,ssp126,2082,2.51989174
ACCESS-CM2,ssp126,2083,3.17311859
ACCESS-CM2,ssp126,2084,2.82910323
ACCESS-CM2,ssp126,2085,2.96594167
ACCESS-CM2,ssp126,2086,2.31857586
ACCESS-CM2,ssp126,2087,3.09190607
ACCESS-CM2,ssp126,2088,3.01394963
ACCESS-CM2,ssp126,2089,2.66494417
ACCESS-CM2,ssp126,2090,2.88870239
ACCESS-CM2,ssp126,2091,3.32822275
ACCESS-CM2,ssp126,2092,3.00923324
ACCESS-CM2,ssp126,2093,2.85599089
ACCESS-CM2,ssp126,2094,2.80107617
ACCESS-CM2,ssp126,2095,3.27068067
ACCESS-CM2,ssp126,2096,3.49006772
ACCESS-CM2,ssp126,2097,2.73516130
ACCESS-CM2,ssp126,2098,2.22443700
ACCESS-CM2,ssp126,2099,2.85892105
ACCESS-CM2,ssp126,2100,2.89904189
ACCESS-CM2,ssp245,2015,3.19808435
ACCESS-CM2,ssp245,2016,3.31005096
ACCESS-CM2,ssp245,2017,2.66653013
ACCESS-CM2,ssp245,2018,2.79519081
ACCESS-CM2,ssp245,2019,3.02688384
ACCESS-CM2,ssp245,2020,2.79783487
ACCESS-CM2,ssp245,2021,2.74529052
ACCESS-CM2,ssp245,2022,2.80224752
ACCESS-CM2,ssp245,2023,2.99785185
ACCESS-CM2,ssp245,2024,2.69945025
ACCESS-CM2,ssp245,2025,3.13761497
ACCESS-CM2,ssp245,2026,2.79810834
ACCESS-CM2,ssp245,2027,2.73558211
ACCESS-CM2,ssp245,2028,3.62032890
ACCESS-CM2,ssp245,2029,3.07014203
ACCESS-CM2,ssp245,2030,3.10967231
ACCESS-CM2,ssp245,2031,2.98121786
ACCESS-CM2,ssp245,2032,3.04316068
ACCESS-CM2,ssp245,2033,3.16390705
ACCESS-CM2,ssp245,2034,3.24035382
ACCESS-CM2,ssp245,2035,2.71093702
ACCESS-CM2,ssp245,2036,2.98332977
ACCESS-CM2,ssp245,2037,2.51901054
ACCESS-CM2,ssp245,2038,3.41902328
ACCESS-CM2,ssp245,2039,2.42219591
ACCESS-CM2,ssp245,2040,2.74816322
ACCESS-CM2,ssp245,2041,2.39140344
ACCESS-CM2,ssp245,2042,2.96363163
ACCESS-CM2,ssp245,2043,2.51671982
ACCESS-CM2,ssp245,2044,3.02989507
ACCESS-CM2,ssp245,2045,3.04962587
ACCESS-CM2,ssp245,2046,2.68817925
ACCESS-CM2,ssp245,2047,3.44661593
ACCESS-CM2,ssp245,2048,2.39697742
ACCESS-CM2,ssp245,2049,2.70713735
ACCESS-CM2,ssp245,2050,2.72762036
ACCESS-CM2,ssp245,2051,2.42458797
ACCESS-CM2,ssp245,2052,2.54791045
ACCESS-CM2,ssp245,2053,2.96658587
ACCESS-CM2,ssp245,2054,2.66565681
ACCESS-CM2,ssp245,2055,3.43639588
ACCESS-CM2,ssp245,2056,2.84832573
ACCESS-CM2,ssp245,2057,2.52779818
ACCESS-CM2,ssp245,2058,2.85928535
ACCESS-CM2,ssp245,2059,2.76627517
ACCESS-CM2,ssp245,2060,2.56224799
ACCESS-CM2,ssp245,2061,2.64627123
ACCESS-CM2,ssp245,2062,2.37072968
ACCESS-CM2,ssp245,2063,2.67080760
ACCESS-CM2,ssp245,2064,3.35559940
ACCESS-CM2,ssp245,2065,2.70935893
ACCESS-CM2,ssp245,2066,2.86292267
ACCESS-CM2,ssp245,2067,2.67559958
ACCESS-CM2,ssp245,2068,2.59532976
ACCESS-CM2,ssp245,2069,2.22875476
ACCESS-CM2,ssp245,2070,3.08272552
ACCESS-CM2,ssp245,2071,2.62721944
ACCESS-CM2,ssp245,2072,2.92789721
ACCESS-CM2,ssp245,2073,2.54074216
ACCESS-CM2,ssp245,2074,2.84706330
ACCESS-CM2,ssp245,2075,3.04507589
ACCESS-CM2,ssp245,2076,2.95834208
ACCESS-CM2,ssp245,2077,2.82379627
ACCESS-CM2,ssp245,2078,3.81262350
ACCESS-CM2,ssp245,2079,3.25309348
ACCESS-CM2,ssp245,2080,2.61470723
ACCESS-CM2,ssp245,2081,2.79445219
ACCESS-CM2,ssp245,2082,2.45051885
ACCESS-CM2,ssp245,2083,2.99806190
ACCESS-CM2,ssp245,2084,2.65982127
ACCESS-CM2,ssp245,2085,2.62456250
ACCESS-CM2,ssp245,2086,2.87953305
ACCESS-CM2,ssp245,2087,3.23874402
ACCESS-CM2,ssp245,2088,2.65442729
ACCESS-CM2,ssp245,2089,2.99265218
ACCESS-CM2,ssp245,2090,2.54487085
ACCESS-CM2,ssp245,2091,2.54847598
ACCESS-CM2,ssp245,2092,2.48023295
ACCESS-CM2,ssp245,2093,2.20208192
ACCESS-CM2,ssp245,2094,3.05295920
ACCESS-CM2,ssp245,2095,2.46028185
ACCESS-CM2,ssp245,2096,2.74915695
ACCESS-CM2,ssp245,2097,2.97670984
ACCESS-CM2,ssp245,2098,3.06917453
ACCESS-CM2,ssp245,2099,2.48825955
ACCESS-CM2,ssp245,2100,3.05899000
ACCESS-CM2,ssp370,2015,2.96989942
ACCESS-CM2,ssp370,2016,2.65507674
ACCESS-CM2,ssp370,2017,4.10977221
ACCESS-CM2,ssp370,2018,3.21561933
ACCESS-CM2,ssp370,2019,3.36822343
ACCESS-CM2,ssp370,2020,2.66716409
ACCESS-CM2,ssp370,2021,3.22202420
ACCESS-CM2,ssp370,2022,2.69328785
ACCESS-CM2,ssp370,2023,2.75502777
ACCESS-CM2,ssp370,2024,2.86963415
ACCESS-CM2,ssp370,2025,3.08466148
ACCESS-CM2,ssp370,2026,3.25354981
ACCESS-CM2,ssp370,2027,2.58449483
ACCESS-CM2,ssp370,2028,3.19715238
ACCESS-CM2,ssp370,2029,2.43301821
ACCESS-CM2,ssp370,2030,2.69179177
ACCESS-CM2,ssp370,2031,2.71124935
ACCESS-CM2,ssp370,2032,2.49644971
ACCESS-CM2,ssp370,2033,3.54637909
ACCESS-CM2,ssp370,2034,2.42619514
ACCESS-CM2,ssp370,2035,2.78138018
ACCESS-CM2,ssp370,2036,3.18246126
ACCESS-CM2,ssp370,2037,2.76296854
ACCESS-CM2,ssp370,2038,2.62235880
ACCESS-CM2,ssp370,2039,2.92794323
ACCESS-CM2,ssp370,2040,2.81485486
ACCESS-CM2,ssp370,2041,2.62031198
ACCESS-CM2,ssp370,2042,3.67316508
ACCESS-CM2,ssp370,2043,3.07543659
ACCESS-CM2,ssp370,2044,3.16891956
ACCESS-CM2,ssp370,2045,2.56719971
ACCESS-CM2,ssp370,2046,2.31306934
ACCESS-CM2,ssp370,2047,2.99711657
ACCESS-CM2,ssp370,2048,2.80851793
ACCESS-CM2,ssp370,2049,2.33334351
ACCESS-CM2,ssp370,2050,2.57227111
ACCESS-CM2,ssp370,2051,2.74172592
ACCESS-CM2,ssp370,2052,2.57703996
ACCESS-CM2,ssp370,2053,2.51770520
ACCESS-CM2,ssp370,2054,2.81593323
ACCESS-CM2,ssp370,2055,2.24185300
ACCESS-CM2,ssp370,2056,3.12888479
ACCESS-CM2,ssp370,2057,2.78369546
ACCESS-CM2,ssp370,2058,3.11931729
ACCESS-CM2,ssp370,2059,2.91202259
ACCESS-CM2,ssp370,2060,2.69785762
ACCESS-CM2,ssp370,2061,3.17481637
ACCESS-CM2,ssp370,2062,2.56284571
ACCESS-CM2,ssp370,2063,3.24914742
ACCESS-CM2,ssp370,2064,2.54696512
ACCESS-CM2,ssp370,2065,2.76068687
ACCESS-CM2,ssp370,2066,3.65718269
ACCESS-CM2,ssp370,2067,2.80408144
ACCESS-CM2,ssp370,2068,3.05758381
ACCESS-CM2,ssp370,2069,3.27803636
ACCESS-CM2,ssp370,2070,2.46341610
ACCESS-CM2,ssp370,2071,2.85748720
ACCESS-CM2,ssp370,2072,2.96933246
ACCESS-CM2,ssp370,2073,3.12542582
ACCESS-CM2,ssp370,2074,2.79798532
ACCESS-CM2,ssp370,2075,2.55066419
ACCESS-CM2,ssp370,2076,3.18816376
ACCESS-CM2,ssp370,2077,3.34948277
ACCESS-CM2,ssp370,2078,2.89525843
ACCESS-CM2,ssp370,2079,2.61132431
ACCESS-CM2,ssp370,2080,3.15442872
ACCESS-CM2,ssp370,2081,2.80121136
ACCESS-CM2,ssp370,2082,2.50472498
ACCESS-CM2,ssp370,2083,2.51319385
ACCESS-CM2,ssp370,2084,2.97300935
ACCESS-CM2,ssp370,2085,2.70265079
ACCESS-CM2,ssp370,2086,2.51594591
ACCESS-CM2,ssp370,2087,2.36296773
ACCESS-CM2,ssp370,2088,2.49580646
ACCESS-CM2,ssp370,2089,3.16311502
ACCESS-CM2,ssp370,2090,2.90490198
ACCESS-CM2,ssp370,2091,2.27579379
ACCESS-CM2,ssp370,2092,2.94343925
ACCESS-CM2,ssp370,2093,2.46852231
ACCESS-CM2,ssp370,2094,2.66364932
ACCESS-CM2,ssp370,2095,2.33343053
ACCESS-CM2,ssp370,2096,2.71789670
ACCESS-CM2,ssp370,2097,2.24552989
ACCESS-CM2,ssp370,2098,3.14488530
ACCESS-CM2,ssp370,2099,2.61329842
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.91245770
ACCESS-CM2,ssp585,2016,2.93942189
ACCESS-CM2,ssp585,2017,4.22561693
ACCESS-CM2,ssp585,2018,3.57045102
ACCESS-CM2,ssp585,2019,3.27569580
ACCESS-CM2,ssp585,2020,2.75005221
ACCESS-CM2,ssp585,2021,2.85222054
ACCESS-CM2,ssp585,2022,4.11056137
ACCESS-CM2,ssp585,2023,3.26762509
ACCESS-CM2,ssp585,2024,3.61848068
ACCESS-CM2,ssp585,2025,2.91442728
ACCESS-CM2,ssp585,2026,3.08975482
ACCESS-CM2,ssp585,2027,2.76854897
ACCESS-CM2,ssp585,2028,3.17608976
ACCESS-CM2,ssp585,2029,2.81747341
ACCESS-CM2,ssp585,2030,2.57938099
ACCESS-CM2,ssp585,2031,2.79680800
ACCESS-CM2,ssp585,2032,2.62859654
ACCESS-CM2,ssp585,2033,3.44996691
ACCESS-CM2,ssp585,2034,2.79929829
ACCESS-CM2,ssp585,2035,2.78928876
ACCESS-CM2,ssp585,2036,2.92518640
ACCESS-CM2,ssp585,2037,2.89699650
ACCESS-CM2,ssp585,2038,2.68130636
ACCESS-CM2,ssp585,2039,2.36046100
ACCESS-CM2,ssp585,2040,3.21342683
ACCESS-CM2,ssp585,2041,3.19957662
ACCESS-CM2,ssp585,2042,2.86856318
ACCESS-CM2,ssp585,2043,3.33611345
ACCESS-CM2,ssp585,2044,2.76182342
ACCESS-CM2,ssp585,2045,3.00520825
ACCESS-CM2,ssp585,2046,2.85290146
ACCESS-CM2,ssp585,2047,2.78059459
ACCESS-CM2,ssp585,2048,2.94436955
ACCESS-CM2,ssp585,2049,3.97087693
ACCESS-CM2,ssp585,2050,3.31559873
ACCESS-CM2,ssp585,2051,2.46548462
ACCESS-CM2,ssp585,2052,2.41747952
ACCESS-CM2,ssp585,2053,3.43175077
ACCESS-CM2,ssp585,2054,2.91820574
ACCESS-CM2,ssp585,2055,2.94593835
ACCESS-CM2,ssp585,2056,3.10138774
ACCESS-CM2,ssp585,2057,2.60652018
ACCESS-CM2,ssp585,2058,3.17144513
ACCESS-CM2,ssp585,2059,2.90195084
ACCESS-CM2,ssp585,2060,3.18128371
ACCESS-CM2,ssp585,2061,2.93202758
ACCESS-CM2,ssp585,2062,2.27493095
ACCESS-CM2,ssp585,2063,2.85388756
ACCESS-CM2,ssp585,2064,3.03978705
ACCESS-CM2,ssp585,2065,2.82619405
ACCESS-CM2,ssp585,2066,2.78437376
ACCESS-CM2,ssp585,2067,2.88473821
ACCESS-CM2,ssp585,2068,2.91726923
ACCESS-CM2,ssp585,2069,2.96266246
ACCESS-CM2,ssp585,2070,3.11721253
ACCESS-CM2,ssp585,2071,2.36211228
ACCESS-CM2,ssp585,2072,2.76749039
ACCESS-CM2,ssp585,2073,2.63451385
ACCESS-CM2,ssp585,2074,2.76574945
ACCESS-CM2,ssp585,2075,3.04646564
ACCESS-CM2,ssp585,2076,2.67028379
ACCESS-CM2,ssp585,2077,2.44486403
ACCESS-CM2,ssp585,2078,2.41445017
ACCESS-CM2,ssp585,2079,2.76270795
ACCESS-CM2,ssp585,2080,2.79753470
ACCESS-CM2,ssp585,2081,2.74767876
ACCESS-CM2,ssp585,2082,2.62130213
ACCESS-CM2,ssp585,2083,3.13864517
ACCESS-CM2,ssp585,2084,2.23654652
ACCESS-CM2,ssp585,2085,2.72896695
ACCESS-CM2,ssp585,2086,2.57598662
ACCESS-CM2,ssp585,2087,2.94816899
ACCESS-CM2,ssp585,2088,2.76422215
ACCESS-CM2,ssp585,2089,2.89664459
ACCESS-CM2,ssp585,2090,3.31006622
ACCESS-CM2,ssp585,2091,2.67800951
ACCESS-CM2,ssp585,2092,2.39583182
ACCESS-CM2,ssp585,2093,2.88069105
ACCESS-CM2,ssp585,2094,2.45521808
ACCESS-CM2,ssp585,2095,2.69768500
ACCESS-CM2,ssp585,2096,3.05246949
ACCESS-CM2,ssp585,2097,3.06438041
ACCESS-CM2,ssp585,2098,2.50932956
ACCESS-CM2,ssp585,2099,2.46021795
ACCESS-CM2,ssp585,2100,2.39533710
AWI-CM-1-1-MR,historical,1960,2.87771654
AWI-CM-1-1-MR,historical,1961,2.74109221
AWI-CM-1-1-MR,historical,1962,2.44069886
AWI-CM-1-1-MR,historical,1963,2.99515295
AWI-CM-1-1-MR,historical,1964,2.46312761
AWI-CM-1-1-MR,historical,1965,3.02739406
AWI-CM-1-1-MR,historical,1966,3.58532524
AWI-CM-1-1-MR,historical,1967,3.06466770
AWI-CM-1-1-MR,historical,1968,2.81517291
AWI-CM-1-1-MR,historical,1969,3.33086228
AWI-CM-1-1-MR,historical,1970,2.91652226
AWI-CM-1-1-MR,historical,1971,2.33312178
AWI-CM-1-1-MR,historical,1972,3.55932713
AWI-CM-1-1-MR,historical,1973,2.73334956
AWI-CM-1-1-MR,historical,1974,3.12459207
AWI-CM-1-1-MR,historical,1975,2.85002995
AWI-CM-1-1-MR,historical,1976,2.24857259
AWI-CM-1-1-MR,historical,1977,2.94943357
AWI-CM-1-1-MR,historical,1978,2.65060854
AWI-CM-1-1-MR,historical,1979,3.38592720
AWI-CM-1-1-MR,historical,1980,2.76499295
AWI-CM-1-1-MR,historical,1981,3.22029972
AWI-CM-1-1-MR,historical,1982,2.55003095
AWI-CM-1-1-MR,historical,1983,3.12393260
AWI-CM-1-1-MR,historical,1984,2.50309205
AWI-CM-1-1-MR,historical,1985,2.92470622
AWI-CM-1-1-MR,historical,1986,2.55486274
AWI-CM-1-1-MR,historical,1987,2.86130333
AWI-CM-1-1-MR,historical,1988,2.83433461
AWI-CM-1-1-MR,historical,1989,3.54606891
AWI-CM-1-1-MR,historical,1990,2.52724576
AWI-CM-1-1-MR,historical,1991,3.00123239
AWI-CM-1-1-MR,historical,1992,2.75676227
AWI-CM-1-1-MR,historical,1993,2.65772104
AWI-CM-1-1-MR,historical,1994,3.20579314
AWI-CM-1-1-MR,historical,1995,3.27644014
AWI-CM-1-1-MR,historical,1996,3.35351992
AWI-CM-1-1-MR,historical,1997,2.56934881
AWI-CM-1-1-MR,historical,1998,3.04564500
AWI-CM-1-1-MR,historical,1999,2.97403836
AWI-CM-1-1-MR,historical,2000,3.16952181
AWI-CM-1-1-MR,historical,2001,3.12395763
AWI-CM-1-1-MR,historical,2002,2.72404742
AWI-CM-1-1-MR,historical,2003,2.41897297
AWI-CM-1-1-MR,historical,2004,2.40733695
AWI-CM-1-1-MR,historical,2005,2.68592429
AWI-CM-1-1-MR,historical,2006,2.86288166
AWI-CM-1-1-MR,historical,2007,2.45207477
AWI-CM-1-1-MR,historical,2008,2.99348283
AWI-CM-1-1-MR,historical,2009,2.57611179
AWI-CM-1-1-MR,historical,2010,3.55459762
AWI-CM-1-1-MR,historical,2011,2.91043139
AWI-CM-1-1-MR,historical,2012,3.26692748
AWI-CM-1-1-MR,historical,2013,2.89951444
AWI-CM-1-1-MR,historical,2014,2.26172042
AWI-CM-1-1-MR,ssp126,2015,2.91141510
AWI-CM-1-1-MR,ssp126,2016,2.61992693
AWI-CM-1-1-MR,ssp126,2017,1.97556198
AWI-CM-1-1-MR,ssp126,2018,2.67653418
AWI-CM-1-1-MR,ssp126,2019,2.73117495
AWI-CM-1-1-MR,ssp126,2020,3.28004456
AWI-CM-1-1-MR,ssp126,2021,3.09488845
AWI-CM-1-1-MR,ssp126,2022,2.86109376
AWI-CM-1-1-MR,ssp126,2023,2.36024785
AWI-CM-1-1-MR,ssp126,2024,2.90098214
AWI-CM-1-1-MR,ssp126,2025,3.35092616
AWI-CM-1-1-MR,ssp126,2026,2.75133705
AWI-CM-1-1-MR,ssp126,2027,3.45774555
AWI-CM-1-1-MR,ssp126,2028,2.84711719
AWI-CM-1-1-MR,ssp126,2029,3.15553927
AWI-CM-1-1-MR,ssp126,2030,3.50171781
AWI-CM-1-1-MR,ssp126,2031,3.65000319
AWI-CM-1-1-MR,ssp126,2032,2.88984990
AWI-CM-1-1-MR,ssp126,2033,3.11043096
AWI-CM-1-1-MR,ssp126,2034,2.63640380
AWI-CM-1-1-MR,ssp126,2035,3.94475937
AWI-CM-1-1-MR,ssp126,2036,2.80630374
AWI-CM-1-1-MR,ssp126,2037,3.10258317
AWI-CM-1-1-MR,ssp126,2038,2.98749804
AWI-CM-1-1-MR,ssp126,2039,2.65034223
AWI-CM-1-1-MR,ssp126,2040,2.80828953
AWI-CM-1-1-MR,ssp126,2041,3.26658130
AWI-CM-1-1-MR,ssp126,2042,2.85043693
AWI-CM-1-1-MR,ssp126,2043,3.02275395
AWI-CM-1-1-MR,ssp126,2044,3.26442719
AWI-CM-1-1-MR,ssp126,2045,2.81500983
AWI-CM-1-1-MR,ssp126,2046,2.80209923
AWI-CM-1-1-MR,ssp126,2047,3.28368402
AWI-CM-1-1-MR,ssp126,2048,2.80463409
AWI-CM-1-1-MR,ssp126,2049,2.89428043
AWI-CM-1-1-MR,ssp126,2050,2.96656442
AWI-CM-1-1-MR,ssp126,2051,2.42808414
AWI-CM-1-1-MR,ssp126,2052,3.04138565
AWI-CM-1-1-MR,ssp126,2053,3.33149862
AWI-CM-1-1-MR,ssp126,2054,2.63069534
AWI-CM-1-1-MR,ssp126,2055,3.39326644
AWI-CM-1-1-MR,ssp126,2056,3.30704498
AWI-CM-1-1-MR,ssp126,2057,3.04690123
AWI-CM-1-1-MR,ssp126,2058,2.76833391
AWI-CM-1-1-MR,ssp126,2059,3.09292746
AWI-CM-1-1-MR,ssp126,2060,2.99988508
AWI-CM-1-1-MR,ssp126,2061,2.96809268
AWI-CM-1-1-MR,ssp126,2062,3.04820251
AWI-CM-1-1-MR,ssp126,2063,2.65344501
AWI-CM-1-1-MR,ssp126,2064,3.24318695
AWI-CM-1-1-MR,ssp126,2065,2.93564081
AWI-CM-1-1-MR,ssp126,2066,3.03323936
AWI-CM-1-1-MR,ssp126,2067,2.71196437
AWI-CM-1-1-MR,ssp126,2068,2.95259166
AWI-CM-1-1-MR,ssp126,2069,2.38843894
AWI-CM-1-1-MR,ssp126,2070,2.40110159
AWI-CM-1-1-MR,ssp126,2071,2.50412560
AWI-CM-1-1-MR,ssp126,2072,3.33119226
AWI-CM-1-1-MR,ssp126,2073,2.98764801
AWI-CM-1-1-MR,ssp126,2074,3.61257458
AWI-CM-1-1-MR,ssp126,2075,3.15887570
AWI-CM-1-1-MR,ssp126,2076,3.31013250
AWI-CM-1-1-MR,ssp126,2077,2.57326961
AWI-CM-1-1-MR,ssp126,2078,2.63471079
AWI-CM-1-1-MR,ssp126,2079,2.88562036
AWI-CM-1-1-MR,ssp126,2080,3.12633300
AWI-CM-1-1-MR,ssp126,2081,3.05793595
AWI-CM-1-1-MR,ssp126,2082,3.43112016
AWI-CM-1-1-MR,ssp126,2083,2.70192981
AWI-CM-1-1-MR,ssp126,2084,2.84358764
AWI-CM-1-1-MR,ssp126,2085,3.39567018
AWI-CM-1-1-MR,ssp126,2086,3.06471395
AWI-CM-1-1-MR,ssp126,2087,2.97849393
AWI-CM-1-1-MR,ssp126,2088,3.30973053
AWI-CM-1-1-MR,ssp126,2089,3.07316089
AWI-CM-1-1-MR,ssp126,2090,2.15637350
AWI-CM-1-1-MR,ssp126,2091,2.92346311
AWI-CM-1-1-MR,ssp126,2092,3.08070469
AWI-CM-1-1-MR,ssp126,2093,3.20004964
AWI-CM-1-1-MR,ssp126,2094,3.08055210
AWI-CM-1-1-MR,ssp126,2095,2.43917513
AWI-CM-1-1-MR,ssp126,2096,3.68084812
AWI-CM-1-1-MR,ssp126,2097,2.79658008
AWI-CM-1-1-MR,ssp126,2098,2.93948388
AWI-CM-1-1-MR,ssp126,2099,2.29546928
AWI-CM-1-1-MR,ssp126,2100,2.83387208
AWI-CM-1-1-MR,ssp245,2015,2.90920854
AWI-CM-1-1-MR,ssp245,2016,2.38877654
AWI-CM-1-1-MR,ssp245,2017,3.08089662
AWI-CM-1-1-MR,ssp245,2018,2.69746470
AWI-CM-1-1-MR,ssp245,2019,3.46780729
AWI-CM-1-1-MR,ssp245,2020,2.72437930
AWI-CM-1-1-MR,ssp245,2021,2.96488500
AWI-CM-1-1-MR,ssp245,2022,2.84593129
AWI-CM-1-1-MR,ssp245,2023,2.99715424
AWI-CM-1-1-MR,ssp245,2024,2.86148381
AWI-CM-1-1-MR,ssp245,2025,2.42842102
AWI-CM-1-1-MR,ssp245,2026,3.21333361
AWI-CM-1-1-MR,ssp245,2027,3.14024425
AWI-CM-1-1-MR,ssp245,2028,2.24234438
AWI-CM-1-1-MR,ssp245,2029,2.76682806
AWI-CM-1-1-MR,ssp245,2030,3.40192580
AWI-CM-1-1-MR,ssp245,2031,2.85725403
AWI-CM-1-1-MR,ssp245,2032,3.05428743
AWI-CM-1-1-MR,ssp245,2033,3.67849374
AWI-CM-1-1-MR,ssp245,2034,3.34705830
AWI-CM-1-1-MR,ssp245,2035,2.90910053
AWI-CM-1-1-MR,ssp245,2036,2.88185406
AWI-CM-1-1-MR,ssp245,2037,2.62308812
AWI-CM-1-1-MR,ssp245,2038,2.98508573
