model,experiment,year,pr
ACCESS-CM2,ssp126,2017,279.61940447
ACCESS-CM2,ssp126,2018,306.41767058
ACCESS-CM2,ssp126,2019,199.58255374
ACCESS-CM2,ssp126,2020,198.78567198
ACCESS-CM2,ssp126,2021,252.62052202
ACCESS-CM2,ssp126,2022,127.21559461
ACCESS-CM2,ssp126,2023,93.96901922
ACCESS-CM2,ssp126,2024,113.08402358
ACCESS-CM2,ssp126,2025,201.76295808
ACCESS-CM2,ssp126,2026,121.45699753
ACCESS-CM2,ssp126,2027,173.97409497
ACCESS-CM2,ssp126,2028,160.46777070
ACCESS-CM2,ssp126,2029,216.86888356
ACCESS-CM2,ssp126,2030,270.37587989
ACCESS-CM2,ssp126,2031,95.61264388
ACCESS-CM2,ssp126,2032,228.09610014
ACCESS-CM2,ssp126,2033,165.33391756
ACCESS-CM2,ssp126,2034,128.18172104
ACCESS-CM2,ssp126,2035,84.11696441
ACCESS-CM2,ssp126,2036,134.16629640
ACCESS-CM2,ssp126,2037,117.75065026
ACCESS-CM2,ssp126,2038,206.54541144
ACCESS-CM2,ssp126,2039,211.77940458
ACCESS-CM2,ssp126,2040,87.98760268
ACCESS-CM2,ssp126,2041,190.14111293
ACCESS-CM2,ssp126,2042,169.87204454
ACCESS-CM2,ssp126,2043,196.86175184
ACCESS-CM2,ssp126,2044,198.98055621
ACCESS-CM2,ssp126,2045,201.73011944
ACCESS-CM2,ssp126,2046,305.11752790
ACCESS-CM2,ssp126,2047,215.10940217
ACCESS-CM2,ssp126,2048,143.36180519
ACCESS-CM2,ssp126,2049,288.86426973
ACCESS-CM2,ssp126,2050,154.30520069
ACCESS-CM2,ssp126,2051,202.85313604
ACCESS-CM2,ssp126,2052,232.25425844
ACCESS-CM2,ssp126,2053,132.72995978
ACCESS-CM2,ssp126,2054,164.73327457
ACCESS-CM2,ssp126,2055,245.17832719
ACCESS-CM2,ssp126,2056,293.52326768
ACCESS-CM2,ssp126,2057,177.61767304
ACCESS-CM2,ssp126,2058,98.64202017
ACCESS-CM2,ssp126,2059,182.12858433
ACCESS-CM2,ssp126,2060,235.06377926
ACCESS-CM2,ssp126,2061,189.29463332
ACCESS-CM2,ssp126,2062,111.63668708
ACCESS-CM2,ssp126,2063,235.44748952
ACCESS-CM2,ssp126,2064,217.14894600
ACCESS-CM2,ssp126,2065,280.09927793
ACCESS-CM2,ssp126,2066,158.54806130
ACCESS-CM2,ssp126,2067,155.77518726
ACCESS-CM2,ssp126,2068,251.94145862
ACCESS-CM2,ssp126,2069,87.30192961
ACCESS-CM2,ssp126,2070,208.11649835
ACCESS-CM2,ssp126,2071,236.14997781
ACCESS-CM2,ssp126,2072,198.23652689
ACCESS-CM2,ssp126,2073,90.72750247
ACCESS-CM2,ssp126,2074,246.61102437
ACCESS-CM2,ssp126,2075,270.95493584
ACCESS-CM2,ssp126,2076,149.26281720
ACCESS-CM2,ssp126,2077,176.00370292
ACCESS-CM2,ssp126,2078,179.75603367
ACCESS-CM2,ssp126,2079,166.56282705
ACCESS-CM2,ssp126,2080,384.24354455
ACCESS-CM2,ssp126,2081,219.68883820
ACCESS-CM2,ssp126,2082,108.20271953
ACCESS-CM2,ssp126,2083,173.84038832
ACCESS-CM2,ssp126,2084,165.90175407
ACCESS-CM2,ssp126,2085,187.24161124
ACCESS-CM2,ssp126,2086,132.73303748
ACCESS-CM2,ssp126,2087,404.93483618
ACCESS-CM2,ssp126,2088,125.60641481
ACCESS-CM2,ssp126,2089,219.14669317
ACCESS-CM2,ssp126,2090,278.22366776
ACCESS-CM2,ssp126,2091,264.66141332
ACCESS-CM2,ssp126,2092,142.84436674
ACCESS-CM2,ssp126,2093,127.26597254
ACCESS-CM2,ssp126,2094,162.52309353
ACCESS-CM2,ssp126,2095,224.31578361
ACCESS-CM2,ssp126,2096,96.62794291
ACCESS-CM2,ssp126,2097,213.69112240
ACCESS-CM2,ssp126,2098,301.11553933
ACCESS-CM2,ssp126,2099,281.96568200
ACCESS-CM2,ssp245,2015,222.82691080
ACCESS-CM2,ssp245,2016,94.59574792
ACCESS-CM2,ssp245,2017,144.44702203
ACCESS-CM2,ssp245,2018,184.32836189
ACCESS-CM2,ssp245,2019,256.02672407
ACCESS-CM2,ssp245,2020,154.94544661
ACCESS-CM2,ssp245,2021,348.47086471
ACCESS-CM2,ssp245,2022,168.38419073
ACCESS-CM2,ssp245,2023,285.57422257
ACCESS-CM2,ssp245,2024,281.66842099
ACCESS-CM2,ssp245,2025,179.50548070
ACCESS-CM2,ssp245,2026,229.18993720
ACCESS-CM2,ssp245,2027,116.80325563
ACCESS-CM2,ssp245,2028,145.03064351
ACCESS-CM2,ssp245,2029,215.55697309
ACCESS-CM2,ssp245,2030,353.22553794
ACCESS-CM2,ssp245,2031,140.38168149
ACCESS-CM2,ssp245,2032,139.85209439
ACCESS-CM2,ssp245,2033,149.65395504
ACCESS-CM2,ssp245,2034,190.79685692
ACCESS-CM2,ssp245,2035,196.23332515
ACCESS-CM2,ssp245,2036,79.01256420
ACCESS-CM2,ssp245,2037,168.89867578
ACCESS-CM2,ssp245,2038,191.59286965
ACCESS-CM2,ssp245,2039,146.90554872
ACCESS-CM2,ssp245,2040,86.29237940
ACCESS-CM2,ssp245,2041,171.08648540
ACCESS-CM2,ssp245,2042,119.53261848
ACCESS-CM2,ssp245,2043,277.00167132
ACCESS-CM2,ssp245,2044,194.25929785
ACCESS-CM2,ssp245,2045,144.68927739
ACCESS-CM2,ssp245,2046,290.79426919
ACCESS-CM2,ssp245,2047,194.98445168
ACCESS-CM2,ssp245,2048,196.11679400
ACCESS-CM2,ssp245,2049,143.25451782
ACCESS-CM2,ssp245,2050,228.11906361
ACCESS-CM2,ssp245,2051,163.28786390
ACCESS-CM2,ssp245,2052,248.06444098
ACCESS-CM2,ssp245,2053,294.11878364
ACCESS-CM2,ssp245,2054,212.31322904
ACCESS-CM2,ssp245,2055,222.51985687
ACCESS-CM2,ssp245,2056,151.34575308
ACCESS-CM2,ssp245,2057,112.82778412
ACCESS-CM2,ssp245,2058,238.89433931
ACCESS-CM2,ssp245,2059,171.45707339
ACCESS-CM2,ssp245,2060,221.33217530
ACCESS-CM2,ssp245,2061,211.21226782
ACCESS-CM2,ssp245,2062,168.90178197
ACCESS-CM2,ssp245,2063,220.10334034
ACCESS-CM2,ssp245,2064,194.32369671
ACCESS-CM2,ssp245,2065,266.98750886
ACCESS-CM2,ssp245,2066,196.76036339
ACCESS-CM2,ssp245,2067,154.28552523
ACCESS-CM2,ssp245,2068,154.31747948
ACCESS-CM2,ssp245,2069,331.22313311
ACCESS-CM2,ssp245,2070,81.01216887
ACCESS-CM2,ssp245,2071,188.93277586
ACCESS-CM2,ssp245,2072,220.83605327
ACCESS-CM2,ssp245,2073,154.78450044
ACCESS-CM2,ssp245,2074,210.01610437
ACCESS-CM2,ssp245,2075,181.63046874
ACCESS-CM2,ssp245,2076,237.48912979
ACCESS-CM2,ssp245,2077,217.10482322
ACCESS-CM2,ssp245,2078,115.71620567
ACCESS-CM2,ssp245,2079,141.55984534
ACCESS-CM2,ssp245,2080,108.64592197
ACCESS-CM2,ssp245,2081,65.46694159
ACCESS-CM2,ssp245,2082,100.62172846
ACCESS-CM2,ssp245,2083,252.11809084
ACCESS-CM2,ssp245,2084,241.96611378
ACCESS-CM2,ssp245,2085,140.63623677
ACCESS-CM2,ssp245,2086,141.69047576
ACCESS-CM2,ssp245,2087,242.95816300
ACCESS-CM2,ssp245,2088,100.83756657
ACCESS-CM2,ssp245,2089,141.91104745
ACCESS-CM2,ssp245,2090,298.91727767
ACCESS-CM2,ssp245,2091,126.36384796
ACCESS-CM2,ssp245,2092,150.53290292
ACCESS-CM2,ssp245,2093,38.96493586
ACCESS-CM2,ssp245,2094,128.52485547
ACCESS-CM2,ssp245,2095,199.17681461
ACCESS-CM2,ssp245,2096,229.28947626
ACCESS-CM2,ssp245,2097,197.36488079
ACCESS-CM2,ssp245,2098,170.26729987
ACCESS-CM2,ssp245,2099,52.83861340
ACCESS-CM2,ssp370,2015,259.28838009
ACCESS-CM2,ssp370,2016,175.86563643
ACCESS-CM2,ssp370,2017,181.88131579
ACCESS-CM2,ssp370,2018,241.21887332
ACCESS-CM2,ssp370,2019,205.44539918
ACCESS-CM2,ssp370,2020,144.01967100
ACCESS-CM2,ssp370,2021,206.11774529
ACCESS-CM2,ssp370,2022,229.36024996
ACCESS-CM2,ssp370,2023,420.10313437
ACCESS-CM2,ssp370,2024,169.64879449
ACCESS-CM2,ssp370,2025,173.12478100
ACCESS-CM2,ssp370,2026,164.98735191
ACCESS-CM2,ssp370,2027,190.53713998
ACCESS-CM2,ssp370,2028,171.66136744
ACCESS-CM2,ssp370,2029,164.99696573
ACCESS-CM2,ssp370,2030,85.46772723
ACCESS-CM2,ssp370,2031,294.93144116
ACCESS-CM2,ssp370,2032,218.78288250
ACCESS-CM2,ssp370,2033,196.92704693
ACCESS-CM2,ssp370,2034,134.06309775
ACCESS-CM2,ssp370,2035,208.61733020
ACCESS-CM2,ssp370,2036,214.05628803
ACCESS-CM2,ssp370,2037,183.88665639
ACCESS-CM2,ssp370,2038,209.89558927
ACCESS-CM2,ssp370,2039,218.58390084
ACCESS-CM2,ssp370,2040,355.75121500
ACCESS-CM2,ssp370,2041,156.04533557
ACCESS-CM2,ssp370,2042,243.21845538
ACCESS-CM2,ssp370,2043,167.99445423
ACCESS-CM2,ssp370,2044,280.15566086
ACCESS-CM2,ssp370,2045,337.27794447
ACCESS-CM2,ssp370,2046,149.78375934
ACCESS-CM2,ssp370,2047,116.02058443
ACCESS-CM2,ssp370,2048,199.66958760
ACCESS-CM2,ssp370,2049,163.35599924
ACCESS-CM2,ssp370,2050,178.86468099
ACCESS-CM2,ssp370,2051,158.73703041
ACCESS-CM2,ssp370,2052,318.77063406
ACCESS-CM2,ssp370,2053,144.32152807
ACCESS-CM2,ssp370,2054,112.45831134
ACCESS-CM2,ssp370,2055,199.46062161
ACCESS-CM2,ssp370,2056,114.41322819
ACCESS-CM2,ssp370,2057,166.18280224
ACCESS-CM2,ssp370,2058,179.54632975
ACCESS-CM2,ssp370,2059,121.08118371
ACCESS-CM2,ssp370,2060,148.14866890
ACCESS-CM2,ssp370,2061,303.39670946
ACCESS-CM2,ssp370,2062,168.98473857
ACCESS-CM2,ssp370,2063,170.98783865
ACCESS-CM2,ssp370,2064,157.93480104
ACCESS-CM2,ssp370,2065,215.01290211
ACCESS-CM2,ssp370,2066,215.87111280
ACCESS-CM2,ssp370,2067,267.71239175
ACCESS-CM2,ssp370,2068,168.97218767
ACCESS-CM2,ssp370,2069,193.36582476
ACCESS-CM2,ssp370,2070,148.58924881
ACCESS-CM2,ssp370,2071,194.27225183
ACCESS-CM2,ssp370,2072,275.27595606
ACCESS-CM2,ssp370,2073,238.51441167
ACCESS-CM2,ssp370,2074,130.26260791
ACCESS-CM2,ssp370,2075,361.02616444
ACCESS-CM2,ssp370,2076,154.26851146
ACCESS-CM2,ssp370,2077,225.36067730
ACCESS-CM2,ssp370,2078,167.99948815
ACCESS-CM2,ssp370,2079,244.06693955
ACCESS-CM2,ssp370,2080,146.18390620
ACCESS-CM2,ssp370,2081,200.00493743
ACCESS-CM2,ssp370,2082,306.61315755
ACCESS-CM2,ssp370,2083,147.93859322
ACCESS-CM2,ssp370,2084,230.57378250
ACCESS-CM2,ssp370,2085,322.01322721
ACCESS-CM2,ssp370,2086,111.68115689
ACCESS-CM2,ssp370,2087,223.30417207
ACCESS-CM2,ssp370,2088,123.88820878
ACCESS-CM2,ssp370,2089,149.98951651
ACCESS-CM2,ssp370,2090,167.71354989
ACCESS-CM2,ssp370,2091,154.24630533
ACCESS-CM2,ssp370,2092,117.94640089
ACCESS-CM2,ssp370,2093,166.38432231
ACCESS-CM2,ssp370,2094,209.68342151
ACCESS-CM2,ssp370,2095,130.97540069
ACCESS-CM2,ssp370,2096,110.34033576
ACCESS-CM2,ssp370,2097,320.21440197
ACCESS-CM2,ssp370,2098,151.04123674
ACCESS-CM2,ssp370,2099,212.47755514
ACCESS-CM2,ssp585,2015,264.05834406
ACCESS-CM2,ssp585,2016,100.56284274
ACCESS-CM2,ssp585,2017,194.66713488
ACCESS-CM2,ssp585,2018,186.95256561
ACCESS-CM2,ssp585,2019,289.46559082
ACCESS-CM2,ssp585,2020,193.00984193
ACCESS-CM2,ssp585,2021,201.09562376
ACCESS-CM2,ssp585,2022,242.98038869
ACCESS-CM2,ssp585,2023,113.99388093
ACCESS-CM2,ssp585,2024,161.15846717
ACCESS-CM2,ssp585,2025,261.06634196
ACCESS-CM2,ssp585,2026,184.61133013
ACCESS-CM2,ssp585,2027,220.45067945
ACCESS-CM2,ssp585,2028,256.88114273
ACCESS-CM2,ssp585,2029,175.78871583
ACCESS-CM2,ssp585,2030,147.84206572
ACCESS-CM2,ssp585,2031,304.51833967
ACCESS-CM2,ssp585,2032,110.06777543
ACCESS-CM2,ssp585,2033,189.73772956
ACCESS-CM2,ssp585,2034,208.06816642
ACCESS-CM2,ssp585,2035,141.17373175
ACCESS-CM2,ssp585,2036,178.12843336
ACCESS-CM2,ssp585,2037,215.71608609
ACCESS-CM2,ssp585,2038,206.66853603
ACCESS-CM2,ssp585,2039,169.24860342
ACCESS-CM2,ssp585,2040,114.84810290
ACCESS-CM2,ssp585,2041,139.16741042
ACCESS-CM2,ssp585,2042,118.96220183
ACCESS-CM2,ssp585,2043,113.55517774
ACCESS-CM2,ssp585,2044,164.98769171
ACCESS-CM2,ssp585,2045,180.88322411
ACCESS-CM2,ssp585,2046,261.04622927
ACCESS-CM2,ssp585,2047,281.26245285
ACCESS-CM2,ssp585,2048,168.63856761
ACCESS-CM2,ssp585,2049,117.26939054
ACCESS-CM2,ssp585,2050,148.44308022
ACCESS-CM2,ssp585,2051,151.92359490
ACCESS-CM2,ssp585,2052,97.16295483
ACCESS-CM2,ssp585,2053,186.70863732
ACCESS-CM2,ssp585,2054,136.78922973
ACCESS-CM2,ssp585,2055,415.09177802
ACCESS-CM2,ssp585,2056,177.81705640
ACCESS-CM2,ssp585,2057,125.96101157
ACCESS-CM2,ssp585,2058,99.72334976
ACCESS-CM2,ssp585,2059,131.71776832
ACCESS-CM2,ssp585,2060,205.27311416
ACCESS-CM2,ssp585,2061,205.27656858
ACCESS-CM2,ssp585,2062,135.43899844
ACCESS-CM2,ssp585,2063,145.48718948
ACCESS-CM2,ssp585,2064,337.26428437
ACCESS-CM2,ssp585,2065,166.39567700
ACCESS-CM2,ssp585,2066,254.69503075
ACCESS-CM2,ssp585,2067,251.80463370
ACCESS-CM2,ssp585,2068,57.58375334
ACCESS-CM2,ssp585,2069,164.05363400
ACCESS-CM2,ssp585,2070,194.73769600
ACCESS-CM2,ssp585,2071,141.33281537
ACCESS-CM2,ssp585,2072,139.10103275
ACCESS-CM2,ssp585,2073,148.06455765
ACCESS-CM2,ssp585,2074,92.03634035
ACCESS-CM2,ssp585,2075,156.55029982
ACCESS-CM2,ssp585,2076,158.15500841
ACCESS-CM2,ssp585,2077,100.33754061
ACCESS-CM2,ssp585,2078,189.62295615
ACCESS-CM2,ssp585,2079,186.46012674
ACCESS-CM2,ssp585,2080,85.90124405
ACCESS-CM2,ssp585,2081,162.07086078
ACCESS-CM2,ssp585,2082,171.98502456
ACCESS-CM2,ssp585,2083,116.85961254
ACCESS-CM2,ssp585,2084,193.50827345
ACCESS-CM2,ssp585,2085,148.05691335
ACCESS-CM2,ssp585,2086,155.91348966
ACCESS-CM2,ssp585,2087,117.61599968
ACCESS-CM2,ssp585,2088,271.86958521
ACCESS-CM2,ssp585,2089,219.63962726
ACCESS-CM2,ssp585,2090,332.28205137
ACCESS-CM2,ssp585,2091,170.59209065
ACCESS-CM2,ssp585,2092,158.40008481
ACCESS-CM2,ssp585,2093,116.58340042
ACCESS-CM2,ssp585,2094,153.34021709
ACCESS-CM2,ssp585,2095,248.34176948
ACCESS-CM2,ssp585,2096,141.38166562
ACCESS-CM2,ssp585,2097,200.10718590
ACCESS-CM2,ssp585,2098,147.53023072
ACCESS-CM2,ssp585,2099,168.19878179
AWI-CM-1-1-MR,historical,1960,104.93513301
AWI-CM-1-1-MR,historical,1961,250.68267181
AWI-CM-1-1-MR,historical,1962,140.14703882
AWI-CM-1-1-MR,historical,1963,168.62119125
AWI-CM-1-1-MR,historical,1964,203.35454688
AWI-CM-1-1-MR,historical,1965,235.68146150
AWI-CM-1-1-MR,historical,1966,233.66306376
AWI-CM-1-1-MR,historical,1967,208.88337362
AWI-CM-1-1-MR,historical,1968,161.13143597
AWI-CM-1-1-MR,historical,1969,100.37728731
AWI-CM-1-1-MR,historical,1970,160.97321467
AWI-CM-1-1-MR,historical,1971,355.81498202
AWI-CM-1-1-MR,historical,1972,129.66175283
AWI-CM-1-1-MR,historical,1973,236.42077015
AWI-CM-1-1-MR,historical,1974,76.36199032
AWI-CM-1-1-MR,historical,1975,220.81851839
AWI-CM-1-1-MR,historical,1976,127.67513118
AWI-CM-1-1-MR,historical,1977,202.35085283
AWI-CM-1-1-MR,historical,1978,188.55456854
AWI-CM-1-1-MR,historical,1979,179.16099594
AWI-CM-1-1-MR,historical,1980,212.97606926
AWI-CM-1-1-MR,historical,1981,237.02862085
AWI-CM-1-1-MR,historical,1982,170.54228219
AWI-CM-1-1-MR,historical,1983,240.66944557
AWI-CM-1-1-MR,historical,1984,207.30851031
AWI-CM-1-1-MR,historical,1985,68.87244561
AWI-CM-1-1-MR,historical,1986,163.15673263
AWI-CM-1-1-MR,historical,1987,102.84228734
AWI-CM-1-1-MR,historical,1988,147.87762709
AWI-CM-1-1-MR,historical,1989,221.05373636
AWI-CM-1-1-MR,historical,1990,155.83160781
AWI-CM-1-1-MR,historical,1991,186.90057210
AWI-CM-1-1-MR,historical,1992,316.07218186
AWI-CM-1-1-MR,historical,1993,191.31299663
AWI-CM-1-1-MR,historical,1994,146.43796204
AWI-CM-1-1-MR,historical,1995,123.25536267
AWI-CM-1-1-MR,historical,1996,38.64501896
AWI-CM-1-1-MR,historical,1997,252.78152413
AWI-CM-1-1-MR,historical,1998,178.15461273
AWI-CM-1-1-MR,historical,1999,194.80154220
AWI-CM-1-1-MR,historical,2000,126.59039538
AWI-CM-1-1-MR,historical,2001,180.78969934
AWI-CM-1-1-MR,historical,2002,152.59734399
AWI-CM-1-1-MR,historical,2003,156.15523198
AWI-CM-1-1-MR,historical,2004,94.89155484
AWI-CM-1-1-MR,historical,2005,307.69750728
AWI-CM-1-1-MR,historical,2006,318.58968752
AWI-CM-1-1-MR,historical,2007,142.70449845
AWI-CM-1-1-MR,historical,2008,143.81461250
AWI-CM-1-1-MR,historical,2009,262.81630470
AWI-CM-1-1-MR,historical,2010,182.00183591
AWI-CM-1-1-MR,historical,2011,195.34833025
AWI-CM-1-1-MR,historical,2012,126.04734172
AWI-CM-1-1-MR,historical,2013,201.52181716
AWI-CM-1-1-MR,historical,2014,258.14867536
AWI-CM-1-1-MR,ssp126,2015,128.55671286
AWI-CM-1-1-MR,ssp126,2016,190.83987623
AWI-CM-1-1-MR,ssp126,2017,155.56488943
AWI-CM-1-1-MR,ssp126,2018,222.98326736
AWI-CM-1-1-MR,ssp126,2019,154.68916712
AWI-CM-1-1-MR,ssp126,2020,147.76275456
AWI-CM-1-1-MR,ssp126,2021,136.46852481
AWI-CM-1-1-MR,ssp126,2022,181.35066503
AWI-CM-1-1-MR,ssp126,2023,171.82132669
AWI-CM-1-1-MR,ssp126,2024,185.68280512
AWI-CM-1-1-MR,ssp126,2025,115.02136899
AWI-CM-1-1-MR,ssp126,2026,201.92103007
AWI-CM-1-1-MR,ssp126,2027,278.12265770
AWI-CM-1-1-MR,ssp126,2028,154.40234277
AWI-CM-1-1-MR,ssp126,2029,146.23581268
AWI-CM-1-1-MR,ssp126,2030,187.54389668
AWI-CM-1-1-MR,ssp126,2031,231.06937945
AWI-CM-1-1-MR,ssp126,2032,130.71892982
AWI-CM-1-1-MR,ssp126,2033,205.76997874
AWI-CM-1-1-MR,ssp126,2034,165.98842592
AWI-CM-1-1-MR,ssp126,2035,225.62109821
AWI-CM-1-1-MR,ssp126,2036,150.43128577
AWI-CM-1-1-MR,ssp126,2037,122.67150660
AWI-CM-1-1-MR,ssp126,2038,189.22328256
AWI-CM-1-1-MR,ssp126,2039,114.83742790
AWI-CM-1-1-MR,ssp126,2040,237.73543252
AWI-CM-1-1-MR,ssp126,2041,430.59248601
AWI-CM-1-1-MR,ssp126,2042,281.13624151
AWI-CM-1-1-MR,ssp126,2043,95.04942544
AWI-CM-1-1-MR,ssp126,2044,150.61748273
AWI-CM-1-1-MR,ssp126,2045,120.14696758
AWI-CM-1-1-MR,ssp126,2046,161.53563195
AWI-CM-1-1-MR,ssp126,2047,150.64276878
AWI-CM-1-1-MR,ssp126,2048,230.56739293
AWI-CM-1-1-MR,ssp126,2049,220.77823554
AWI-CM-1-1-MR,ssp126,2050,152.40404578
AWI-CM-1-1-MR,ssp126,2051,149.55672487
AWI-CM-1-1-MR,ssp126,2052,263.20087576
AWI-CM-1-1-MR,ssp126,2053,342.20003097
AWI-CM-1-1-MR,ssp126,2054,249.79192406
AWI-CM-1-1-MR,ssp126,2055,93.04821484
AWI-CM-1-1-MR,ssp126,2056,87.54899496
AWI-CM-1-1-MR,ssp126,2057,344.37423771
AWI-CM-1-1-MR,ssp126,2058,296.24728541
AWI-CM-1-1-MR,ssp126,2059,112.34234312
AWI-CM-1-1-MR,ssp126,2060,158.47115835
AWI-CM-1-1-MR,ssp126,2061,240.14705793
AWI-CM-1-1-MR,ssp126,2062,168.57331065
AWI-CM-1-1-MR,ssp126,2063,120.77991565
AWI-CM-1-1-MR,ssp126,2064,246.56731816
AWI-CM-1-1-MR,ssp126,2065,140.14110906
AWI-CM-1-1-MR,ssp126,2066,302.76272150
AWI-CM-1-1-MR,ssp126,2067,86.51573596
AWI-CM-1-1-MR,ssp126,2068,144.74756445
AWI-CM-1-1-MR,ssp126,2069,234.35056560
AWI-CM-1-1-MR,ssp126,2070,225.98942868
AWI-CM-1-1-MR,ssp126,2071,204.02110109
AWI-CM-1-1-MR,ssp126,2072,130.97783380
AWI-CM-1-1-MR,ssp126,2073,348.40611452
AWI-CM-1-1-MR,ssp126,2074,139.61496804
AWI-CM-1-1-MR,ssp126,2075,171.25531737
AWI-CM-1-1-MR,ssp126,2076,233.49844344
AWI-CM-1-1-MR,ssp126,2077,257.57531287
AWI-CM-1-1-MR,ssp126,2078,174.08205505
AWI-CM-1-1-MR,ssp126,2079,162.23423775
AWI-CM-1-1-MR,ssp126,2080,108.56910064
AWI-CM-1-1-MR,ssp126,2081,307.03522919
AWI-CM-1-1-MR,ssp126,2082,190.75780198
AWI-CM-1-1-MR,ssp126,2083,264.86891884
AWI-CM-1-1-MR,ssp126,2084,80.24354712
AWI-CM-1-1-MR,ssp126,2085,248.20395719
AWI-CM-1-1-MR,ssp126,2086,261.93489944
AWI-CM-1-1-MR,ssp126,2087,255.65472941
AWI-CM-1-1-MR,ssp126,2088,297.01312225
AWI-CM-1-1-MR,ssp126,2089,155.39821806
AWI-CM-1-1-MR,ssp126,2090,94.12979459
AWI-CM-1-1-MR,ssp126,2091,100.02540493
AWI-CM-1-1-MR,ssp126,2092,312.24325385
AWI-CM-1-1-MR,ssp126,2093,127.68223844
AWI-CM-1-1-MR,ssp126,2094,248.38250696
AWI-CM-1-1-MR,ssp126,2095,238.29823941
AWI-CM-1-1-MR,ssp126,2096,57.71188519
AWI-CM-1-1-MR,ssp126,2097,138.22058314
AWI-CM-1-1-MR,ssp126,2098,261.71958092
AWI-CM-1-1-MR,ssp126,2099,263.58353524
AWI-CM-1-1-MR,ssp245,2015,170.94834358
AWI-CM-1-1-MR,ssp245,2016,243.80041598
AWI-CM-1-1-MR,ssp245,2017,359.25460465
AWI-CM-1-1-MR,ssp245,2018,132.88110363
AWI-CM-1-1-MR,ssp245,2019,213.16467758
AWI-CM-1-1-MR,ssp245,2020,216.31682832
AWI-CM-1-1-MR,ssp245,2021,226.01127724
AWI-CM-1-1-MR,ssp245,2022,265.60619549
AWI-CM-1-1-MR,ssp245,2023,120.83270177
AWI-CM-1-1-MR,ssp245,2024,200.02127173
AWI-CM-1-1-MR,ssp245,2025,248.02097024
AWI-CM-1-1-MR,ssp245,2026,132.66167408
AWI-CM-1-1-MR,ssp245,2027,117.86197380
AWI-CM-1-1-MR,ssp245,2028,227.12926140
AWI-CM-1-1-MR,ssp245,2029,208.85547652
AWI-CM-1-1-MR,ssp245,2030,210.95980707
AWI-CM-1-1-MR,ssp245,2031,349.45831800
AWI-CM-1-1-MR,ssp245,2032,115.33482048
AWI-CM-1-1-MR,ssp245,2033,202.02927266
AWI-CM-1-1-MR,ssp245,2034,227.11020134
AWI-CM-1-1-MR,ssp245,2035,171.70921186
AWI-CM-1-1-MR,ssp245,2036,169.94384434
AWI-CM-1-1-MR,ssp245,2037,163.55693996
AWI-CM-1-1-MR,ssp245,2038,161.17293008
AWI-CM-1-1-MR,ssp245,2039,166.59510093
AWI-CM-1-1-MR,ssp245,2040,195.44828240
AWI-CM-1-1-MR,ssp245,2041,168.92747086
AWI-CM-1-1-MR,ssp245,2042,102.37236569
