model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2061,7.70411444
ACCESS-CM2,ssp245,2062,4.81653023
ACCESS-CM2,ssp245,2063,6.03161669
ACCESS-CM2,ssp245,2064,5.46603012
ACCESS-CM2,ssp245,2065,6.50663662
ACCESS-CM2,ssp245,2066,6.67028856
ACCESS-CM2,ssp245,2067,5.96696043
ACCESS-CM2,ssp245,2068,8.40122986
ACCESS-CM2,ssp245,2069,6.28927612
ACCESS-CM2,ssp245,2070,5.37084389
ACCESS-CM2,ssp245,2071,6.95191097
ACCESS-CM2,ssp245,2072,6.82297039
ACCESS-CM2,ssp245,2073,7.12970448
ACCESS-CM2,ssp245,2074,5.81699944
ACCESS-CM2,ssp245,2075,7.18476391
ACCESS-CM2,ssp245,2076,7.63319588
ACCESS-CM2,ssp245,2077,5.61050701
ACCESS-CM2,ssp245,2078,8.17487812
ACCESS-CM2,ssp245,2079,7.36220264
ACCESS-CM2,ssp245,2080,8.62498760
ACCESS-CM2,ssp245,2081,7.08794546
ACCESS-CM2,ssp245,2082,7.52743244
ACCESS-CM2,ssp245,2083,6.26991892
ACCESS-CM2,ssp245,2084,6.74554825
ACCESS-CM2,ssp245,2085,6.18307877
ACCESS-CM2,ssp245,2086,6.60166454
ACCESS-CM2,ssp245,2087,6.21514416
ACCESS-CM2,ssp245,2088,7.38406467
ACCESS-CM2,ssp245,2089,7.31035471
ACCESS-CM2,ssp245,2090,6.01511621
ACCESS-CM2,ssp245,2091,7.25801754
ACCESS-CM2,ssp245,2092,5.53916025
ACCESS-CM2,ssp245,2093,6.81737804
ACCESS-CM2,ssp245,2094,6.15966272
ACCESS-CM2,ssp245,2095,6.94049025
ACCESS-CM2,ssp245,2096,7.08538580
ACCESS-CM2,ssp245,2097,6.45898676
ACCESS-CM2,ssp245,2098,6.82074213
ACCESS-CM2,ssp245,2099,6.98001862
ACCESS-CM2,ssp245,2100,5.77901697
ACCESS-CM2,ssp370,2015,5.85507154
ACCESS-CM2,ssp370,2016,6.09144640
ACCESS-CM2,ssp370,2017,6.20052767
ACCESS-CM2,ssp370,2018,6.65552092
ACCESS-CM2,ssp370,2019,6.76642036
ACCESS-CM2,ssp370,2020,7.85022640
ACCESS-CM2,ssp370,2021,7.12565994
ACCESS-CM2,ssp370,2022,6.26312733
ACCESS-CM2,ssp370,2023,7.28432465
ACCESS-CM2,ssp370,2024,4.77673674
ACCESS-CM2,ssp370,2025,5.28194284
ACCESS-CM2,ssp370,2026,6.91217804
ACCESS-CM2,ssp370,2027,6.39791489
ACCESS-CM2,ssp370,2028,7.72301912
ACCESS-CM2,ssp370,2029,5.32104015
ACCESS-CM2,ssp370,2030,6.27638674
ACCESS-CM2,ssp370,2031,5.75021982
ACCESS-CM2,ssp370,2032,5.68676281
ACCESS-CM2,ssp370,2033,6.15776443
ACCESS-CM2,ssp370,2034,7.17089176
ACCESS-CM2,ssp370,2035,8.02573681
ACCESS-CM2,ssp370,2036,4.92570734
ACCESS-CM2,ssp370,2037,6.10863972
ACCESS-CM2,ssp370,2038,5.11698771
ACCESS-CM2,ssp370,2039,8.88084412
ACCESS-CM2,ssp370,2040,5.49320459
ACCESS-CM2,ssp370,2041,6.29034519
ACCESS-CM2,ssp370,2042,5.80480194
ACCESS-CM2,ssp370,2043,6.50750828
ACCESS-CM2,ssp370,2044,6.65531778
ACCESS-CM2,ssp370,2045,5.39611578
ACCESS-CM2,ssp370,2046,5.93441820
ACCESS-CM2,ssp370,2047,6.85394382
ACCESS-CM2,ssp370,2048,6.37037277
ACCESS-CM2,ssp370,2049,5.67393637
ACCESS-CM2,ssp370,2050,5.75234222
ACCESS-CM2,ssp370,2051,6.16280270
ACCESS-CM2,ssp370,2052,6.58040380
ACCESS-CM2,ssp370,2053,6.10648203
ACCESS-CM2,ssp370,2054,7.32567835
ACCESS-CM2,ssp370,2055,6.62171078
ACCESS-CM2,ssp370,2056,6.01194525
ACCESS-CM2,ssp370,2057,6.17420244
ACCESS-CM2,ssp370,2058,5.95503569
ACCESS-CM2,ssp370,2059,6.53599739
ACCESS-CM2,ssp370,2060,6.78770018
ACCESS-CM2,ssp370,2061,5.19077873
ACCESS-CM2,ssp370,2062,7.10080481
ACCESS-CM2,ssp370,2063,5.68162203
ACCESS-CM2,ssp370,2064,6.48631525
ACCESS-CM2,ssp370,2065,6.47307539
ACCESS-CM2,ssp370,2066,5.56091022
ACCESS-CM2,ssp370,2067,7.54242420
ACCESS-CM2,ssp370,2068,6.21013260
ACCESS-CM2,ssp370,2069,6.97299814
ACCESS-CM2,ssp370,2070,6.09362411
ACCESS-CM2,ssp370,2071,6.09402084
ACCESS-CM2,ssp370,2072,6.80994940
ACCESS-CM2,ssp370,2073,5.48654175
ACCESS-CM2,ssp370,2074,6.70669270
ACCESS-CM2,ssp370,2075,6.98407316
ACCESS-CM2,ssp370,2076,6.66548347
ACCESS-CM2,ssp370,2077,6.72564459
ACCESS-CM2,ssp370,2078,6.30235910
ACCESS-CM2,ssp370,2079,6.72035074
ACCESS-CM2,ssp370,2080,6.79560709
ACCESS-CM2,ssp370,2081,7.35482502
ACCESS-CM2,ssp370,2082,6.09610605
ACCESS-CM2,ssp370,2083,7.48876953
ACCESS-CM2,ssp370,2084,4.56512117
ACCESS-CM2,ssp370,2085,6.37876463
ACCESS-CM2,ssp370,2086,6.61971760
ACCESS-CM2,ssp370,2087,6.26002693
ACCESS-CM2,ssp370,2088,6.43892002
ACCESS-CM2,ssp370,2089,7.89694595
ACCESS-CM2,ssp370,2090,7.99939299
ACCESS-CM2,ssp370,2091,7.21559763
ACCESS-CM2,ssp370,2092,6.41708469
ACCESS-CM2,ssp370,2093,7.88282394
ACCESS-CM2,ssp370,2094,7.32086182
ACCESS-CM2,ssp370,2095,6.33519697
ACCESS-CM2,ssp370,2096,6.70220375
ACCESS-CM2,ssp370,2097,7.18649006
ACCESS-CM2,ssp370,2098,7.65329647
ACCESS-CM2,ssp370,2099,7.74267626
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.13302994
ACCESS-CM2,ssp585,2016,6.76062059
ACCESS-CM2,ssp585,2017,7.64152622
ACCESS-CM2,ssp585,2018,6.27102947
ACCESS-CM2,ssp585,2019,5.48250484
ACCESS-CM2,ssp585,2020,7.72206211
ACCESS-CM2,ssp585,2021,7.26305485
ACCESS-CM2,ssp585,2022,5.21384192
ACCESS-CM2,ssp585,2023,8.31131077
ACCESS-CM2,ssp585,2024,7.75765467
ACCESS-CM2,ssp585,2025,6.88111925
ACCESS-CM2,ssp585,2026,5.77095270
ACCESS-CM2,ssp585,2027,6.50603771
ACCESS-CM2,ssp585,2028,5.62336397
ACCESS-CM2,ssp585,2029,6.39599514
ACCESS-CM2,ssp585,2030,7.69089842
ACCESS-CM2,ssp585,2031,6.44341230
ACCESS-CM2,ssp585,2032,7.18343353
ACCESS-CM2,ssp585,2033,6.18796062
ACCESS-CM2,ssp585,2034,4.90281820
ACCESS-CM2,ssp585,2035,8.28531075
ACCESS-CM2,ssp585,2036,7.59095240
ACCESS-CM2,ssp585,2037,7.32259321
ACCESS-CM2,ssp585,2038,7.34439039
ACCESS-CM2,ssp585,2039,5.22736263
ACCESS-CM2,ssp585,2040,6.04323530
ACCESS-CM2,ssp585,2041,7.15451336
ACCESS-CM2,ssp585,2042,8.88555431
ACCESS-CM2,ssp585,2043,6.24151516
ACCESS-CM2,ssp585,2044,7.71120453
ACCESS-CM2,ssp585,2045,5.56799221
ACCESS-CM2,ssp585,2046,6.43535519
ACCESS-CM2,ssp585,2047,6.88251734
ACCESS-CM2,ssp585,2048,7.83447838
ACCESS-CM2,ssp585,2049,6.61213636
ACCESS-CM2,ssp585,2050,6.81200933
ACCESS-CM2,ssp585,2051,7.25836372
ACCESS-CM2,ssp585,2052,7.30272055
ACCESS-CM2,ssp585,2053,6.00981855
ACCESS-CM2,ssp585,2054,7.12911654
ACCESS-CM2,ssp585,2055,6.58225012
ACCESS-CM2,ssp585,2056,4.82061768
ACCESS-CM2,ssp585,2057,6.16784000
ACCESS-CM2,ssp585,2058,5.56340265
ACCESS-CM2,ssp585,2059,7.51126957
ACCESS-CM2,ssp585,2060,6.28638458
ACCESS-CM2,ssp585,2061,6.64020348
ACCESS-CM2,ssp585,2062,7.92026949
ACCESS-CM2,ssp585,2063,5.51006746
ACCESS-CM2,ssp585,2064,7.58198166
ACCESS-CM2,ssp585,2065,6.65668917
ACCESS-CM2,ssp585,2066,7.05586720
ACCESS-CM2,ssp585,2067,7.71990442
ACCESS-CM2,ssp585,2068,6.88628340
ACCESS-CM2,ssp585,2069,6.56492090
ACCESS-CM2,ssp585,2070,5.80840397
ACCESS-CM2,ssp585,2071,6.42055988
ACCESS-CM2,ssp585,2072,6.56881142
ACCESS-CM2,ssp585,2073,6.14127159
ACCESS-CM2,ssp585,2074,6.93725491
ACCESS-CM2,ssp585,2075,7.61183023
ACCESS-CM2,ssp585,2076,6.98401117
ACCESS-CM2,ssp585,2077,8.04435444
ACCESS-CM2,ssp585,2078,7.24813509
ACCESS-CM2,ssp585,2079,5.16773558
ACCESS-CM2,ssp585,2080,7.53501797
ACCESS-CM2,ssp585,2081,6.00109386
ACCESS-CM2,ssp585,2082,5.85635042
ACCESS-CM2,ssp585,2083,6.50710487
ACCESS-CM2,ssp585,2084,7.92670822
ACCESS-CM2,ssp585,2085,6.44175959
ACCESS-CM2,ssp585,2086,6.40269995
ACCESS-CM2,ssp585,2087,5.86870956
ACCESS-CM2,ssp585,2088,7.75457191
ACCESS-CM2,ssp585,2089,7.24941349
ACCESS-CM2,ssp585,2090,4.95275211
ACCESS-CM2,ssp585,2091,6.52990389
ACCESS-CM2,ssp585,2092,7.06702852
ACCESS-CM2,ssp585,2093,7.24941492
ACCESS-CM2,ssp585,2094,6.64396524
ACCESS-CM2,ssp585,2095,6.74260330
ACCESS-CM2,ssp585,2096,6.92283249
ACCESS-CM2,ssp585,2097,6.80669928
ACCESS-CM2,ssp585,2098,6.32280874
ACCESS-CM2,ssp585,2099,5.73419714
ACCESS-CM2,ssp585,2100,6.17559719
AWI-CM-1-1-MR,historical,1960,5.69714928
AWI-CM-1-1-MR,historical,1961,6.75383854
AWI-CM-1-1-MR,historical,1962,7.91079521
AWI-CM-1-1-MR,historical,1963,8.10929298
AWI-CM-1-1-MR,historical,1964,8.87177086
AWI-CM-1-1-MR,historical,1965,7.06723213
AWI-CM-1-1-MR,historical,1966,7.38490391
AWI-CM-1-1-MR,historical,1967,9.25810051
AWI-CM-1-1-MR,historical,1968,7.08867121
AWI-CM-1-1-MR,historical,1969,7.81475258
AWI-CM-1-1-MR,historical,1970,7.90959024
AWI-CM-1-1-MR,historical,1971,5.86000013
AWI-CM-1-1-MR,historical,1972,6.13544321
AWI-CM-1-1-MR,historical,1973,8.46481228
AWI-CM-1-1-MR,historical,1974,7.42890310
AWI-CM-1-1-MR,historical,1975,6.48964930
AWI-CM-1-1-MR,historical,1976,8.61078072
AWI-CM-1-1-MR,historical,1977,7.95359850
AWI-CM-1-1-MR,historical,1978,7.32355070
AWI-CM-1-1-MR,historical,1979,8.39089203
AWI-CM-1-1-MR,historical,1980,7.13540125
AWI-CM-1-1-MR,historical,1981,9.47249603
AWI-CM-1-1-MR,historical,1982,9.14198017
AWI-CM-1-1-MR,historical,1983,6.27695990
AWI-CM-1-1-MR,historical,1984,5.95622635
AWI-CM-1-1-MR,historical,1985,7.71209526
AWI-CM-1-1-MR,historical,1986,7.59998369
AWI-CM-1-1-MR,historical,1987,5.66881418
AWI-CM-1-1-MR,historical,1988,6.50332642
AWI-CM-1-1-MR,historical,1989,9.13039589
AWI-CM-1-1-MR,historical,1990,7.82699680
AWI-CM-1-1-MR,historical,1991,9.23316956
AWI-CM-1-1-MR,historical,1992,8.14454079
AWI-CM-1-1-MR,historical,1993,6.70952702
AWI-CM-1-1-MR,historical,1994,7.13109541
AWI-CM-1-1-MR,historical,1995,6.65740204
AWI-CM-1-1-MR,historical,1996,6.22614098
AWI-CM-1-1-MR,historical,1997,7.93198681
AWI-CM-1-1-MR,historical,1998,7.86431885
AWI-CM-1-1-MR,historical,1999,6.26212072
AWI-CM-1-1-MR,historical,2000,6.84886217
AWI-CM-1-1-MR,historical,2001,6.81406832
AWI-CM-1-1-MR,historical,2002,7.78548098
AWI-CM-1-1-MR,historical,2003,6.70759964
AWI-CM-1-1-MR,historical,2004,7.34608316
AWI-CM-1-1-MR,historical,2005,7.95532465
AWI-CM-1-1-MR,historical,2006,9.56647396
AWI-CM-1-1-MR,historical,2007,8.39167976
AWI-CM-1-1-MR,historical,2008,6.12243605
AWI-CM-1-1-MR,historical,2009,6.82117605
AWI-CM-1-1-MR,historical,2010,6.91340256
AWI-CM-1-1-MR,historical,2011,6.84988499
AWI-CM-1-1-MR,historical,2012,7.78355312
AWI-CM-1-1-MR,historical,2013,6.93646717
AWI-CM-1-1-MR,historical,2014,7.21693182
AWI-CM-1-1-MR,ssp126,2015,8.49682617
AWI-CM-1-1-MR,ssp126,2016,7.49850988
AWI-CM-1-1-MR,ssp126,2017,6.22875881
AWI-CM-1-1-MR,ssp126,2018,7.63269424
AWI-CM-1-1-MR,ssp126,2019,9.78837585
AWI-CM-1-1-MR,ssp126,2020,6.92047167
AWI-CM-1-1-MR,ssp126,2021,6.39974737
AWI-CM-1-1-MR,ssp126,2022,8.96731663
AWI-CM-1-1-MR,ssp126,2023,6.75089502
AWI-CM-1-1-MR,ssp126,2024,6.33453989
AWI-CM-1-1-MR,ssp126,2025,6.90540934
AWI-CM-1-1-MR,ssp126,2026,8.43958759
AWI-CM-1-1-MR,ssp126,2027,6.61449957
AWI-CM-1-1-MR,ssp126,2028,8.10184956
AWI-CM-1-1-MR,ssp126,2029,8.01533222
AWI-CM-1-1-MR,ssp126,2030,8.32780170
AWI-CM-1-1-MR,ssp126,2031,9.00218201
AWI-CM-1-1-MR,ssp126,2032,9.24581337
AWI-CM-1-1-MR,ssp126,2033,7.41012287
AWI-CM-1-1-MR,ssp126,2034,8.06891155
AWI-CM-1-1-MR,ssp126,2035,5.91783762
AWI-CM-1-1-MR,ssp126,2036,9.27796936
AWI-CM-1-1-MR,ssp126,2037,7.72132635
AWI-CM-1-1-MR,ssp126,2038,8.41086864
AWI-CM-1-1-MR,ssp126,2039,7.96241999
AWI-CM-1-1-MR,ssp126,2040,5.90114307
AWI-CM-1-1-MR,ssp126,2041,7.59731007
AWI-CM-1-1-MR,ssp126,2042,7.14367867
AWI-CM-1-1-MR,ssp126,2043,8.92249203
AWI-CM-1-1-MR,ssp126,2044,9.03684902
AWI-CM-1-1-MR,ssp126,2045,8.10334110
AWI-CM-1-1-MR,ssp126,2046,6.80372715
AWI-CM-1-1-MR,ssp126,2047,8.62147522
AWI-CM-1-1-MR,ssp126,2048,7.56792164
AWI-CM-1-1-MR,ssp126,2049,6.57357264
AWI-CM-1-1-MR,ssp126,2050,9.18140697
AWI-CM-1-1-MR,ssp126,2051,5.26161623
AWI-CM-1-1-MR,ssp126,2052,8.22976589
AWI-CM-1-1-MR,ssp126,2053,7.41583157
AWI-CM-1-1-MR,ssp126,2054,7.36567783
AWI-CM-1-1-MR,ssp126,2055,8.07526684
AWI-CM-1-1-MR,ssp126,2056,5.65383673
AWI-CM-1-1-MR,ssp126,2057,7.46829462
AWI-CM-1-1-MR,ssp126,2058,7.73295403
AWI-CM-1-1-MR,ssp126,2059,7.90929365
AWI-CM-1-1-MR,ssp126,2060,7.68820953
AWI-CM-1-1-MR,ssp126,2061,7.92408848
AWI-CM-1-1-MR,ssp126,2062,6.86761522
AWI-CM-1-1-MR,ssp126,2063,7.46902752
AWI-CM-1-1-MR,ssp126,2064,5.98198938
AWI-CM-1-1-MR,ssp126,2065,5.81627655
AWI-CM-1-1-MR,ssp126,2066,8.36695004
AWI-CM-1-1-MR,ssp126,2067,7.28877926
AWI-CM-1-1-MR,ssp126,2068,6.32781506
AWI-CM-1-1-MR,ssp126,2069,8.40021896
AWI-CM-1-1-MR,ssp126,2070,9.72139835
AWI-CM-1-1-MR,ssp126,2071,7.56059885
AWI-CM-1-1-MR,ssp126,2072,8.36913395
AWI-CM-1-1-MR,ssp126,2073,7.08594608
AWI-CM-1-1-MR,ssp126,2074,6.52445364
AWI-CM-1-1-MR,ssp126,2075,8.21191311
AWI-CM-1-1-MR,ssp126,2076,8.46121120
AWI-CM-1-1-MR,ssp126,2077,7.34139490
AWI-CM-1-1-MR,ssp126,2078,6.83111477
AWI-CM-1-1-MR,ssp126,2079,6.07740927
AWI-CM-1-1-MR,ssp126,2080,8.90943146
AWI-CM-1-1-MR,ssp126,2081,9.05802727
AWI-CM-1-1-MR,ssp126,2082,10.04143047
AWI-CM-1-1-MR,ssp126,2083,7.35698080
AWI-CM-1-1-MR,ssp126,2084,8.61050415
AWI-CM-1-1-MR,ssp126,2085,8.33582401
AWI-CM-1-1-MR,ssp126,2086,6.31399059
AWI-CM-1-1-MR,ssp126,2087,7.01736736
AWI-CM-1-1-MR,ssp126,2088,5.81547928
AWI-CM-1-1-MR,ssp126,2089,8.84655190
AWI-CM-1-1-MR,ssp126,2090,9.63764954
AWI-CM-1-1-MR,ssp126,2091,7.98286867
AWI-CM-1-1-MR,ssp126,2092,5.74918461
AWI-CM-1-1-MR,ssp126,2093,9.27964687
AWI-CM-1-1-MR,ssp126,2094,8.58196068
AWI-CM-1-1-MR,ssp126,2095,5.90618229
AWI-CM-1-1-MR,ssp126,2096,10.65115166
AWI-CM-1-1-MR,ssp126,2097,5.98262691
AWI-CM-1-1-MR,ssp126,2098,7.11949015
AWI-CM-1-1-MR,ssp126,2099,7.20265961
AWI-CM-1-1-MR,ssp126,2100,7.46347380
AWI-CM-1-1-MR,ssp245,2015,7.11113214
AWI-CM-1-1-MR,ssp245,2016,8.24518871
AWI-CM-1-1-MR,ssp245,2017,9.04951954
AWI-CM-1-1-MR,ssp245,2018,10.08424950
AWI-CM-1-1-MR,ssp245,2019,6.83701754
AWI-CM-1-1-MR,ssp245,2020,8.33066177
AWI-CM-1-1-MR,ssp245,2021,7.08449268
AWI-CM-1-1-MR,ssp245,2022,5.61167240
AWI-CM-1-1-MR,ssp245,2023,8.29527378
AWI-CM-1-1-MR,ssp245,2024,8.25432205
AWI-CM-1-1-MR,ssp245,2025,5.56367397
AWI-CM-1-1-MR,ssp245,2026,6.81930161
AWI-CM-1-1-MR,ssp245,2027,7.58043337
AWI-CM-1-1-MR,ssp245,2028,7.97226286
AWI-CM-1-1-MR,ssp245,2029,7.37375641
AWI-CM-1-1-MR,ssp245,2030,9.38168621
AWI-CM-1-1-MR,ssp245,2031,7.24418306
AWI-CM-1-1-MR,ssp245,2032,8.23682308
AWI-CM-1-1-MR,ssp245,2033,6.77585506
AWI-CM-1-1-MR,ssp245,2034,6.64674568
AWI-CM-1-1-MR,ssp245,2035,7.04954767
AWI-CM-1-1-MR,ssp245,2036,7.48664618
AWI-CM-1-1-MR,ssp245,2037,7.09714270
AWI-CM-1-1-MR,ssp245,2038,6.91091156
