model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2090,5.10238457
ACCESS-CM2,ssp245,2091,5.06198502
ACCESS-CM2,ssp245,2092,5.35474205
ACCESS-CM2,ssp245,2093,4.40435266
ACCESS-CM2,ssp245,2094,5.05877733
ACCESS-CM2,ssp245,2095,4.28531313
ACCESS-CM2,ssp245,2096,4.56383944
ACCESS-CM2,ssp245,2097,5.99809122
ACCESS-CM2,ssp245,2098,4.49998140
ACCESS-CM2,ssp245,2099,5.07499886
ACCESS-CM2,ssp245,2100,4.31856108
ACCESS-CM2,ssp370,2015,4.22814703
ACCESS-CM2,ssp370,2016,5.96185827
ACCESS-CM2,ssp370,2017,5.53289032
ACCESS-CM2,ssp370,2018,4.97593212
ACCESS-CM2,ssp370,2019,5.00156403
ACCESS-CM2,ssp370,2020,5.58304644
ACCESS-CM2,ssp370,2021,7.28586483
ACCESS-CM2,ssp370,2022,6.09063625
ACCESS-CM2,ssp370,2023,4.61394310
ACCESS-CM2,ssp370,2024,5.52855444
ACCESS-CM2,ssp370,2025,5.92658377
ACCESS-CM2,ssp370,2026,5.54447174
ACCESS-CM2,ssp370,2027,5.71737528
ACCESS-CM2,ssp370,2028,5.45690489
ACCESS-CM2,ssp370,2029,4.90329170
ACCESS-CM2,ssp370,2030,5.78308487
ACCESS-CM2,ssp370,2031,3.92231059
ACCESS-CM2,ssp370,2032,5.23700476
ACCESS-CM2,ssp370,2033,5.85676336
ACCESS-CM2,ssp370,2034,5.19906330
ACCESS-CM2,ssp370,2035,5.57652998
ACCESS-CM2,ssp370,2036,5.30485010
ACCESS-CM2,ssp370,2037,5.41966963
ACCESS-CM2,ssp370,2038,4.07783461
ACCESS-CM2,ssp370,2039,5.37691784
ACCESS-CM2,ssp370,2040,4.76897049
ACCESS-CM2,ssp370,2041,4.59255266
ACCESS-CM2,ssp370,2042,5.55242252
ACCESS-CM2,ssp370,2043,5.49751234
ACCESS-CM2,ssp370,2044,5.40347815
ACCESS-CM2,ssp370,2045,5.14346457
ACCESS-CM2,ssp370,2046,5.11682940
ACCESS-CM2,ssp370,2047,6.20851564
ACCESS-CM2,ssp370,2048,5.86465454
ACCESS-CM2,ssp370,2049,5.10825348
ACCESS-CM2,ssp370,2050,4.17148972
ACCESS-CM2,ssp370,2051,4.86334658
ACCESS-CM2,ssp370,2052,4.60156059
ACCESS-CM2,ssp370,2053,4.51838446
ACCESS-CM2,ssp370,2054,5.22943163
ACCESS-CM2,ssp370,2055,5.48442745
ACCESS-CM2,ssp370,2056,5.60384750
ACCESS-CM2,ssp370,2057,5.42158842
ACCESS-CM2,ssp370,2058,5.71810532
ACCESS-CM2,ssp370,2059,3.84750509
ACCESS-CM2,ssp370,2060,4.20590496
ACCESS-CM2,ssp370,2061,5.50097132
ACCESS-CM2,ssp370,2062,4.84452820
ACCESS-CM2,ssp370,2063,5.40058088
ACCESS-CM2,ssp370,2064,5.04244375
ACCESS-CM2,ssp370,2065,4.45979548
ACCESS-CM2,ssp370,2066,5.14381933
ACCESS-CM2,ssp370,2067,4.07553148
ACCESS-CM2,ssp370,2068,5.18032455
ACCESS-CM2,ssp370,2069,4.94293070
ACCESS-CM2,ssp370,2070,4.69572306
ACCESS-CM2,ssp370,2071,4.31380129
ACCESS-CM2,ssp370,2072,5.08786869
ACCESS-CM2,ssp370,2073,5.09894753
ACCESS-CM2,ssp370,2074,4.52327538
ACCESS-CM2,ssp370,2075,4.27212095
ACCESS-CM2,ssp370,2076,4.85952473
ACCESS-CM2,ssp370,2077,4.36744022
ACCESS-CM2,ssp370,2078,5.55355835
ACCESS-CM2,ssp370,2079,3.82319713
ACCESS-CM2,ssp370,2080,4.32635117
ACCESS-CM2,ssp370,2081,5.38865328
ACCESS-CM2,ssp370,2082,5.10834646
ACCESS-CM2,ssp370,2083,4.74482298
ACCESS-CM2,ssp370,2084,4.60549927
ACCESS-CM2,ssp370,2085,3.95976257
ACCESS-CM2,ssp370,2086,3.63618612
ACCESS-CM2,ssp370,2087,5.12455225
ACCESS-CM2,ssp370,2088,4.30548239
ACCESS-CM2,ssp370,2089,4.53160286
ACCESS-CM2,ssp370,2090,4.85985947
ACCESS-CM2,ssp370,2091,4.26704979
ACCESS-CM2,ssp370,2092,5.03207016
ACCESS-CM2,ssp370,2093,4.30746269
ACCESS-CM2,ssp370,2094,4.25284386
ACCESS-CM2,ssp370,2095,4.53355742
ACCESS-CM2,ssp370,2096,5.57594299
ACCESS-CM2,ssp370,2097,4.76133823
ACCESS-CM2,ssp370,2098,4.10451651
ACCESS-CM2,ssp370,2099,5.57330084
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.74395800
ACCESS-CM2,ssp585,2016,4.54075003
ACCESS-CM2,ssp585,2017,5.39039421
ACCESS-CM2,ssp585,2018,5.68524933
ACCESS-CM2,ssp585,2019,5.17437840
ACCESS-CM2,ssp585,2020,5.44963837
ACCESS-CM2,ssp585,2021,6.56164122
ACCESS-CM2,ssp585,2022,5.96372175
ACCESS-CM2,ssp585,2023,5.60896492
ACCESS-CM2,ssp585,2024,5.66465521
ACCESS-CM2,ssp585,2025,5.16437626
ACCESS-CM2,ssp585,2026,5.43082285
ACCESS-CM2,ssp585,2027,6.12301493
ACCESS-CM2,ssp585,2028,5.16607809
ACCESS-CM2,ssp585,2029,3.90237880
ACCESS-CM2,ssp585,2030,4.65526915
ACCESS-CM2,ssp585,2031,6.21436071
ACCESS-CM2,ssp585,2032,6.45044947
ACCESS-CM2,ssp585,2033,5.03990698
ACCESS-CM2,ssp585,2034,4.74051237
ACCESS-CM2,ssp585,2035,4.45392418
ACCESS-CM2,ssp585,2036,6.78649330
ACCESS-CM2,ssp585,2037,4.78506470
ACCESS-CM2,ssp585,2038,6.77622890
ACCESS-CM2,ssp585,2039,4.85307646
ACCESS-CM2,ssp585,2040,5.08386898
ACCESS-CM2,ssp585,2041,6.04463148
ACCESS-CM2,ssp585,2042,5.56074095
ACCESS-CM2,ssp585,2043,5.46083212
ACCESS-CM2,ssp585,2044,5.44315672
ACCESS-CM2,ssp585,2045,5.96212244
ACCESS-CM2,ssp585,2046,4.68532848
ACCESS-CM2,ssp585,2047,5.25626898
ACCESS-CM2,ssp585,2048,5.10176754
ACCESS-CM2,ssp585,2049,6.05329275
ACCESS-CM2,ssp585,2050,5.45198298
ACCESS-CM2,ssp585,2051,4.22851849
ACCESS-CM2,ssp585,2052,6.31990194
ACCESS-CM2,ssp585,2053,4.66548157
ACCESS-CM2,ssp585,2054,4.91137695
ACCESS-CM2,ssp585,2055,5.58534908
ACCESS-CM2,ssp585,2056,4.43158913
ACCESS-CM2,ssp585,2057,5.16586733
ACCESS-CM2,ssp585,2058,5.50644922
ACCESS-CM2,ssp585,2059,4.41069937
ACCESS-CM2,ssp585,2060,4.89371490
ACCESS-CM2,ssp585,2061,5.07004499
ACCESS-CM2,ssp585,2062,4.38592958
ACCESS-CM2,ssp585,2063,5.71839190
ACCESS-CM2,ssp585,2064,4.68248844
ACCESS-CM2,ssp585,2065,4.70847034
ACCESS-CM2,ssp585,2066,4.73843193
ACCESS-CM2,ssp585,2067,5.29558229
ACCESS-CM2,ssp585,2068,5.06986618
ACCESS-CM2,ssp585,2069,5.24537277
ACCESS-CM2,ssp585,2070,4.73497391
ACCESS-CM2,ssp585,2071,4.83433819
ACCESS-CM2,ssp585,2072,4.81169415
ACCESS-CM2,ssp585,2073,4.93207026
ACCESS-CM2,ssp585,2074,5.17420006
ACCESS-CM2,ssp585,2075,4.88651705
ACCESS-CM2,ssp585,2076,6.25165939
ACCESS-CM2,ssp585,2077,3.90601420
ACCESS-CM2,ssp585,2078,4.49033403
ACCESS-CM2,ssp585,2079,5.09063053
ACCESS-CM2,ssp585,2080,4.76665020
ACCESS-CM2,ssp585,2081,5.51470232
ACCESS-CM2,ssp585,2082,4.27536201
ACCESS-CM2,ssp585,2083,4.84560537
ACCESS-CM2,ssp585,2084,4.95658922
ACCESS-CM2,ssp585,2085,5.22942591
ACCESS-CM2,ssp585,2086,4.84583473
ACCESS-CM2,ssp585,2087,4.65281630
ACCESS-CM2,ssp585,2088,4.09810400
ACCESS-CM2,ssp585,2089,5.51819897
ACCESS-CM2,ssp585,2090,4.83513069
ACCESS-CM2,ssp585,2091,5.56631804
ACCESS-CM2,ssp585,2092,4.26042271
ACCESS-CM2,ssp585,2093,4.26164198
ACCESS-CM2,ssp585,2094,3.77009225
ACCESS-CM2,ssp585,2095,3.89689469
ACCESS-CM2,ssp585,2096,5.00074005
ACCESS-CM2,ssp585,2097,5.18354321
ACCESS-CM2,ssp585,2098,5.64434719
ACCESS-CM2,ssp585,2099,5.20843601
ACCESS-CM2,ssp585,2100,4.40297699
AWI-CM-1-1-MR,historical,1960,6.83557796
AWI-CM-1-1-MR,historical,1961,6.59826660
AWI-CM-1-1-MR,historical,1962,6.70212412
AWI-CM-1-1-MR,historical,1963,7.06026125
AWI-CM-1-1-MR,historical,1964,5.41246796
AWI-CM-1-1-MR,historical,1965,5.11415005
AWI-CM-1-1-MR,historical,1966,5.12917805
AWI-CM-1-1-MR,historical,1967,4.60245848
AWI-CM-1-1-MR,historical,1968,5.95032501
AWI-CM-1-1-MR,historical,1969,5.90270329
AWI-CM-1-1-MR,historical,1970,5.78403139
AWI-CM-1-1-MR,historical,1971,5.52630520
AWI-CM-1-1-MR,historical,1972,6.76602650
AWI-CM-1-1-MR,historical,1973,5.49647141
AWI-CM-1-1-MR,historical,1974,4.99502277
AWI-CM-1-1-MR,historical,1975,5.73862982
AWI-CM-1-1-MR,historical,1976,5.17042923
AWI-CM-1-1-MR,historical,1977,5.73108101
AWI-CM-1-1-MR,historical,1978,5.60771990
AWI-CM-1-1-MR,historical,1979,5.21641636
AWI-CM-1-1-MR,historical,1980,5.93476820
AWI-CM-1-1-MR,historical,1981,6.01338959
AWI-CM-1-1-MR,historical,1982,5.99205112
AWI-CM-1-1-MR,historical,1983,5.36659288
AWI-CM-1-1-MR,historical,1984,8.08136272
AWI-CM-1-1-MR,historical,1985,5.71728516
AWI-CM-1-1-MR,historical,1986,5.45700550
AWI-CM-1-1-MR,historical,1987,6.84628344
AWI-CM-1-1-MR,historical,1988,6.13267851
AWI-CM-1-1-MR,historical,1989,6.40643358
AWI-CM-1-1-MR,historical,1990,4.83680868
AWI-CM-1-1-MR,historical,1991,4.32740402
AWI-CM-1-1-MR,historical,1992,6.34439373
AWI-CM-1-1-MR,historical,1993,5.48848915
AWI-CM-1-1-MR,historical,1994,5.57139874
AWI-CM-1-1-MR,historical,1995,6.61418629
AWI-CM-1-1-MR,historical,1996,6.46962261
AWI-CM-1-1-MR,historical,1997,4.95675039
AWI-CM-1-1-MR,historical,1998,6.50781107
AWI-CM-1-1-MR,historical,1999,5.94952917
AWI-CM-1-1-MR,historical,2000,6.80418777
AWI-CM-1-1-MR,historical,2001,6.62350130
AWI-CM-1-1-MR,historical,2002,4.02020216
AWI-CM-1-1-MR,historical,2003,7.07562208
AWI-CM-1-1-MR,historical,2004,7.22401571
AWI-CM-1-1-MR,historical,2005,5.48730707
AWI-CM-1-1-MR,historical,2006,4.77789164
AWI-CM-1-1-MR,historical,2007,6.34389973
AWI-CM-1-1-MR,historical,2008,5.22080231
AWI-CM-1-1-MR,historical,2009,5.88935423
AWI-CM-1-1-MR,historical,2010,5.48188829
AWI-CM-1-1-MR,historical,2011,6.24924374
AWI-CM-1-1-MR,historical,2012,6.45135069
AWI-CM-1-1-MR,historical,2013,5.09543467
AWI-CM-1-1-MR,historical,2014,5.17909670
AWI-CM-1-1-MR,ssp126,2015,4.45318556
AWI-CM-1-1-MR,ssp126,2016,4.95397091
AWI-CM-1-1-MR,ssp126,2017,4.41529989
AWI-CM-1-1-MR,ssp126,2018,5.41474533
AWI-CM-1-1-MR,ssp126,2019,5.74245024
AWI-CM-1-1-MR,ssp126,2020,4.71924353
AWI-CM-1-1-MR,ssp126,2021,5.23905611
AWI-CM-1-1-MR,ssp126,2022,5.61065817
AWI-CM-1-1-MR,ssp126,2023,5.48655987
AWI-CM-1-1-MR,ssp126,2024,5.67987013
AWI-CM-1-1-MR,ssp126,2025,5.94656944
AWI-CM-1-1-MR,ssp126,2026,6.94022226
AWI-CM-1-1-MR,ssp126,2027,5.53156853
AWI-CM-1-1-MR,ssp126,2028,5.45901060
AWI-CM-1-1-MR,ssp126,2029,5.54489183
AWI-CM-1-1-MR,ssp126,2030,6.34683752
