model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2068,5.66661549
ACCESS-CM2,ssp370,2069,6.52437449
ACCESS-CM2,ssp370,2070,6.69878435
ACCESS-CM2,ssp370,2071,5.84003830
ACCESS-CM2,ssp370,2072,7.26628590
ACCESS-CM2,ssp370,2073,4.86816549
ACCESS-CM2,ssp370,2074,6.66684246
ACCESS-CM2,ssp370,2075,6.51125431
ACCESS-CM2,ssp370,2076,5.94775152
ACCESS-CM2,ssp370,2077,7.22594976
ACCESS-CM2,ssp370,2078,6.52877235
ACCESS-CM2,ssp370,2079,6.58222151
ACCESS-CM2,ssp370,2080,6.43301535
ACCESS-CM2,ssp370,2081,7.03584337
ACCESS-CM2,ssp370,2082,5.97342014
ACCESS-CM2,ssp370,2083,8.34007263
ACCESS-CM2,ssp370,2084,4.83127928
ACCESS-CM2,ssp370,2085,5.62138557
ACCESS-CM2,ssp370,2086,6.41836357
ACCESS-CM2,ssp370,2087,5.71428919
ACCESS-CM2,ssp370,2088,4.90959835
ACCESS-CM2,ssp370,2089,7.09405565
ACCESS-CM2,ssp370,2090,6.89498949
ACCESS-CM2,ssp370,2091,6.57515335
ACCESS-CM2,ssp370,2092,6.20069981
ACCESS-CM2,ssp370,2093,7.88539124
ACCESS-CM2,ssp370,2094,6.48847771
ACCESS-CM2,ssp370,2095,5.90495300
ACCESS-CM2,ssp370,2096,7.29031944
ACCESS-CM2,ssp370,2097,7.79059601
ACCESS-CM2,ssp370,2098,7.03479052
ACCESS-CM2,ssp370,2099,6.66092491
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.10684967
ACCESS-CM2,ssp585,2016,6.19919634
ACCESS-CM2,ssp585,2017,6.88680029
ACCESS-CM2,ssp585,2018,5.17191362
ACCESS-CM2,ssp585,2019,4.95369482
ACCESS-CM2,ssp585,2020,7.40920115
ACCESS-CM2,ssp585,2021,5.69461250
ACCESS-CM2,ssp585,2022,5.02277088
ACCESS-CM2,ssp585,2023,7.03123760
ACCESS-CM2,ssp585,2024,7.08396912
ACCESS-CM2,ssp585,2025,6.52601957
ACCESS-CM2,ssp585,2026,5.62237978
ACCESS-CM2,ssp585,2027,5.92107010
ACCESS-CM2,ssp585,2028,6.32290983
ACCESS-CM2,ssp585,2029,6.81225538
ACCESS-CM2,ssp585,2030,6.51952124
ACCESS-CM2,ssp585,2031,6.32937813
ACCESS-CM2,ssp585,2032,7.05529785
ACCESS-CM2,ssp585,2033,5.78844547
ACCESS-CM2,ssp585,2034,5.05374098
ACCESS-CM2,ssp585,2035,6.21410561
ACCESS-CM2,ssp585,2036,7.47883511
ACCESS-CM2,ssp585,2037,7.04491520
ACCESS-CM2,ssp585,2038,6.43573475
ACCESS-CM2,ssp585,2039,5.42004967
ACCESS-CM2,ssp585,2040,6.36341143
ACCESS-CM2,ssp585,2041,7.31971216
ACCESS-CM2,ssp585,2042,6.50851154
ACCESS-CM2,ssp585,2043,6.01809025
ACCESS-CM2,ssp585,2044,7.62659216
ACCESS-CM2,ssp585,2045,5.29225159
ACCESS-CM2,ssp585,2046,6.25716162
ACCESS-CM2,ssp585,2047,6.04976845
ACCESS-CM2,ssp585,2048,7.52592278
ACCESS-CM2,ssp585,2049,6.32637739
ACCESS-CM2,ssp585,2050,6.98232031
ACCESS-CM2,ssp585,2051,7.57828331
ACCESS-CM2,ssp585,2052,6.88503981
ACCESS-CM2,ssp585,2053,5.63080978
ACCESS-CM2,ssp585,2054,7.10755205
ACCESS-CM2,ssp585,2055,7.02028370
ACCESS-CM2,ssp585,2056,6.45167398
ACCESS-CM2,ssp585,2057,6.93825579
ACCESS-CM2,ssp585,2058,4.53030872
ACCESS-CM2,ssp585,2059,7.32184601
ACCESS-CM2,ssp585,2060,6.39728117
ACCESS-CM2,ssp585,2061,6.72784948
ACCESS-CM2,ssp585,2062,7.67464828
ACCESS-CM2,ssp585,2063,5.29294109
ACCESS-CM2,ssp585,2064,8.00838089
ACCESS-CM2,ssp585,2065,6.49891567
ACCESS-CM2,ssp585,2066,7.68817997
ACCESS-CM2,ssp585,2067,7.00981998
ACCESS-CM2,ssp585,2068,6.96620083
ACCESS-CM2,ssp585,2069,6.57655191
ACCESS-CM2,ssp585,2070,6.81127405
ACCESS-CM2,ssp585,2071,6.88856554
ACCESS-CM2,ssp585,2072,6.13382053
ACCESS-CM2,ssp585,2073,5.66512156
ACCESS-CM2,ssp585,2074,6.79734659
ACCESS-CM2,ssp585,2075,7.92955351
ACCESS-CM2,ssp585,2076,6.65353632
ACCESS-CM2,ssp585,2077,8.59905148
ACCESS-CM2,ssp585,2078,6.35245657
ACCESS-CM2,ssp585,2079,5.12981606
ACCESS-CM2,ssp585,2080,5.64855146
ACCESS-CM2,ssp585,2081,5.04169035
ACCESS-CM2,ssp585,2082,6.46858120
ACCESS-CM2,ssp585,2083,6.64156628
ACCESS-CM2,ssp585,2084,7.22751284
ACCESS-CM2,ssp585,2085,6.60105038
ACCESS-CM2,ssp585,2086,6.50587797
ACCESS-CM2,ssp585,2087,5.66772318
ACCESS-CM2,ssp585,2088,7.73358059
ACCESS-CM2,ssp585,2089,6.52373505
ACCESS-CM2,ssp585,2090,4.91832542
ACCESS-CM2,ssp585,2091,5.70190859
ACCESS-CM2,ssp585,2092,6.87150431
ACCESS-CM2,ssp585,2093,7.25295496
ACCESS-CM2,ssp585,2094,7.43545294
ACCESS-CM2,ssp585,2095,6.68513489
ACCESS-CM2,ssp585,2096,7.03864050
ACCESS-CM2,ssp585,2097,6.88873339
ACCESS-CM2,ssp585,2098,6.08043814
ACCESS-CM2,ssp585,2099,6.73439360
ACCESS-CM2,ssp585,2100,5.91594982
AWI-CM-1-1-MR,historical,1960,6.79109573
AWI-CM-1-1-MR,historical,1961,5.87432146
AWI-CM-1-1-MR,historical,1962,8.00029087
AWI-CM-1-1-MR,historical,1963,7.17097235
AWI-CM-1-1-MR,historical,1964,9.00677395
AWI-CM-1-1-MR,historical,1965,6.97589159
AWI-CM-1-1-MR,historical,1966,7.38759518
AWI-CM-1-1-MR,historical,1967,8.80227089
AWI-CM-1-1-MR,historical,1968,7.16543722
AWI-CM-1-1-MR,historical,1969,8.15815449
AWI-CM-1-1-MR,historical,1970,8.18527508
AWI-CM-1-1-MR,historical,1971,5.64373112
AWI-CM-1-1-MR,historical,1972,6.88749313
AWI-CM-1-1-MR,historical,1973,8.65079021
AWI-CM-1-1-MR,historical,1974,5.97809792
AWI-CM-1-1-MR,historical,1975,7.37890816
AWI-CM-1-1-MR,historical,1976,6.81447697
AWI-CM-1-1-MR,historical,1977,8.12624359
AWI-CM-1-1-MR,historical,1978,7.62380934
AWI-CM-1-1-MR,historical,1979,7.87396383
AWI-CM-1-1-MR,historical,1980,5.99940538
AWI-CM-1-1-MR,historical,1981,9.32428741
AWI-CM-1-1-MR,historical,1982,8.93916512
AWI-CM-1-1-MR,historical,1983,6.71084118
AWI-CM-1-1-MR,historical,1984,4.72494888
AWI-CM-1-1-MR,historical,1985,7.08170033
AWI-CM-1-1-MR,historical,1986,7.05222368
AWI-CM-1-1-MR,historical,1987,4.95005560
AWI-CM-1-1-MR,historical,1988,7.47442675
AWI-CM-1-1-MR,historical,1989,8.64788914
AWI-CM-1-1-MR,historical,1990,8.76397228
AWI-CM-1-1-MR,historical,1991,8.13117123
AWI-CM-1-1-MR,historical,1992,7.68382168
AWI-CM-1-1-MR,historical,1993,7.96074867
AWI-CM-1-1-MR,historical,1994,6.87459946
AWI-CM-1-1-MR,historical,1995,6.51456213
AWI-CM-1-1-MR,historical,1996,6.78243256
AWI-CM-1-1-MR,historical,1997,8.35013103
AWI-CM-1-1-MR,historical,1998,6.77683401
AWI-CM-1-1-MR,historical,1999,5.67144442
AWI-CM-1-1-MR,historical,2000,6.89584827
AWI-CM-1-1-MR,historical,2001,4.75988817
AWI-CM-1-1-MR,historical,2002,7.05355215
AWI-CM-1-1-MR,historical,2003,5.50818062
AWI-CM-1-1-MR,historical,2004,5.66484880
AWI-CM-1-1-MR,historical,2005,7.97087765
AWI-CM-1-1-MR,historical,2006,7.85972452
AWI-CM-1-1-MR,historical,2007,8.15035152
AWI-CM-1-1-MR,historical,2008,6.61273956
AWI-CM-1-1-MR,historical,2009,6.46117306
AWI-CM-1-1-MR,historical,2010,7.44246435
AWI-CM-1-1-MR,historical,2011,4.23822355
AWI-CM-1-1-MR,historical,2012,7.24940014
AWI-CM-1-1-MR,historical,2013,6.61571884
AWI-CM-1-1-MR,historical,2014,6.91985559
AWI-CM-1-1-MR,ssp126,2015,8.26105690
AWI-CM-1-1-MR,ssp126,2016,7.06929827
AWI-CM-1-1-MR,ssp126,2017,6.97306442
AWI-CM-1-1-MR,ssp126,2018,5.59113598
AWI-CM-1-1-MR,ssp126,2019,9.54820251
