model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2027,5.44346619
ACCESS-CM2,ssp370,2028,5.68212843
ACCESS-CM2,ssp370,2029,5.02344704
ACCESS-CM2,ssp370,2030,5.63417816
ACCESS-CM2,ssp370,2031,4.23911715
ACCESS-CM2,ssp370,2032,5.14384556
ACCESS-CM2,ssp370,2033,5.66899443
ACCESS-CM2,ssp370,2034,5.23046160
ACCESS-CM2,ssp370,2035,5.65654469
ACCESS-CM2,ssp370,2036,5.10344887
ACCESS-CM2,ssp370,2037,5.60569000
ACCESS-CM2,ssp370,2038,4.50320673
ACCESS-CM2,ssp370,2039,4.97885466
ACCESS-CM2,ssp370,2040,5.27539825
ACCESS-CM2,ssp370,2041,4.45086575
ACCESS-CM2,ssp370,2042,6.19890356
ACCESS-CM2,ssp370,2043,5.13480949
ACCESS-CM2,ssp370,2044,5.03965139
ACCESS-CM2,ssp370,2045,5.14114857
ACCESS-CM2,ssp370,2046,5.26534557
ACCESS-CM2,ssp370,2047,5.71552181
ACCESS-CM2,ssp370,2048,5.95092440
ACCESS-CM2,ssp370,2049,5.17862463
ACCESS-CM2,ssp370,2050,4.44147778
ACCESS-CM2,ssp370,2051,4.96771955
ACCESS-CM2,ssp370,2052,4.84173107
ACCESS-CM2,ssp370,2053,4.32718468
ACCESS-CM2,ssp370,2054,4.98141146
ACCESS-CM2,ssp370,2055,5.68214989
ACCESS-CM2,ssp370,2056,5.31146288
ACCESS-CM2,ssp370,2057,5.71007061
ACCESS-CM2,ssp370,2058,5.61124086
ACCESS-CM2,ssp370,2059,4.01445055
ACCESS-CM2,ssp370,2060,4.12154531
ACCESS-CM2,ssp370,2061,5.58633852
ACCESS-CM2,ssp370,2062,4.85879374
ACCESS-CM2,ssp370,2063,5.59816504
ACCESS-CM2,ssp370,2064,4.86148405
ACCESS-CM2,ssp370,2065,4.55079412
ACCESS-CM2,ssp370,2066,5.05159616
ACCESS-CM2,ssp370,2067,3.91662121
ACCESS-CM2,ssp370,2068,5.20026207
ACCESS-CM2,ssp370,2069,5.19105291
ACCESS-CM2,ssp370,2070,4.56456089
ACCESS-CM2,ssp370,2071,4.34816074
ACCESS-CM2,ssp370,2072,4.84786510
ACCESS-CM2,ssp370,2073,5.06354046
ACCESS-CM2,ssp370,2074,4.73578024
ACCESS-CM2,ssp370,2075,4.24406624
ACCESS-CM2,ssp370,2076,5.06709719
ACCESS-CM2,ssp370,2077,4.75229168
ACCESS-CM2,ssp370,2078,5.69342279
ACCESS-CM2,ssp370,2079,3.94007349
ACCESS-CM2,ssp370,2080,4.46512222
ACCESS-CM2,ssp370,2081,5.11441278
ACCESS-CM2,ssp370,2082,4.93299675
ACCESS-CM2,ssp370,2083,4.72292709
ACCESS-CM2,ssp370,2084,4.49815083
ACCESS-CM2,ssp370,2085,4.27374887
ACCESS-CM2,ssp370,2086,3.81023169
ACCESS-CM2,ssp370,2087,4.91124725
ACCESS-CM2,ssp370,2088,4.49274778
ACCESS-CM2,ssp370,2089,4.74131870
ACCESS-CM2,ssp370,2090,5.10685730
ACCESS-CM2,ssp370,2091,4.43718290
ACCESS-CM2,ssp370,2092,5.00188160
ACCESS-CM2,ssp370,2093,4.60045481
ACCESS-CM2,ssp370,2094,4.57299519
ACCESS-CM2,ssp370,2095,4.84181547
ACCESS-CM2,ssp370,2096,5.49820757
ACCESS-CM2,ssp370,2097,5.22115898
ACCESS-CM2,ssp370,2098,4.05408955
ACCESS-CM2,ssp370,2099,5.40310812
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.72654772
ACCESS-CM2,ssp585,2016,5.08829927
ACCESS-CM2,ssp585,2017,5.45972490
ACCESS-CM2,ssp585,2018,5.49803209
ACCESS-CM2,ssp585,2019,4.91174030
ACCESS-CM2,ssp585,2020,5.45222378
ACCESS-CM2,ssp585,2021,6.53324413
ACCESS-CM2,ssp585,2022,5.43932247
ACCESS-CM2,ssp585,2023,5.42723608
ACCESS-CM2,ssp585,2024,5.41072369
ACCESS-CM2,ssp585,2025,5.27859592
ACCESS-CM2,ssp585,2026,4.95058060
ACCESS-CM2,ssp585,2027,5.84230185
ACCESS-CM2,ssp585,2028,5.71746349
ACCESS-CM2,ssp585,2029,4.00992775
ACCESS-CM2,ssp585,2030,4.73801470
ACCESS-CM2,ssp585,2031,5.88716984
ACCESS-CM2,ssp585,2032,6.91053104
ACCESS-CM2,ssp585,2033,5.27711391
ACCESS-CM2,ssp585,2034,5.04277229
ACCESS-CM2,ssp585,2035,4.52798223
ACCESS-CM2,ssp585,2036,6.54530859
ACCESS-CM2,ssp585,2037,4.69688225
ACCESS-CM2,ssp585,2038,6.46372414
ACCESS-CM2,ssp585,2039,5.17317009
ACCESS-CM2,ssp585,2040,4.91214657
ACCESS-CM2,ssp585,2041,5.56466246
ACCESS-CM2,ssp585,2042,6.17605209
ACCESS-CM2,ssp585,2043,6.13419867
ACCESS-CM2,ssp585,2044,5.20864868
ACCESS-CM2,ssp585,2045,5.88263464
ACCESS-CM2,ssp585,2046,5.12627983
ACCESS-CM2,ssp585,2047,5.38727760
ACCESS-CM2,ssp585,2048,5.03341627
ACCESS-CM2,ssp585,2049,5.88080359
ACCESS-CM2,ssp585,2050,5.43495941
ACCESS-CM2,ssp585,2051,4.29947567
ACCESS-CM2,ssp585,2052,6.24775410
ACCESS-CM2,ssp585,2053,4.68926287
ACCESS-CM2,ssp585,2054,4.99062586
ACCESS-CM2,ssp585,2055,5.46423435
ACCESS-CM2,ssp585,2056,4.45814896
ACCESS-CM2,ssp585,2057,5.01841688
ACCESS-CM2,ssp585,2058,5.26618576
ACCESS-CM2,ssp585,2059,4.79328871
ACCESS-CM2,ssp585,2060,4.76242733
ACCESS-CM2,ssp585,2061,5.19565868
ACCESS-CM2,ssp585,2062,4.64455223
ACCESS-CM2,ssp585,2063,5.45794392
ACCESS-CM2,ssp585,2064,4.61724234
ACCESS-CM2,ssp585,2065,4.97455883
ACCESS-CM2,ssp585,2066,4.93198204
ACCESS-CM2,ssp585,2067,5.61646938
ACCESS-CM2,ssp585,2068,4.57580280
ACCESS-CM2,ssp585,2069,5.10673571
ACCESS-CM2,ssp585,2070,4.49672604
ACCESS-CM2,ssp585,2071,4.76188517
ACCESS-CM2,ssp585,2072,5.18764305
ACCESS-CM2,ssp585,2073,4.61101723
ACCESS-CM2,ssp585,2074,4.96732044
ACCESS-CM2,ssp585,2075,4.85065126
ACCESS-CM2,ssp585,2076,6.12160110
ACCESS-CM2,ssp585,2077,4.10873890
ACCESS-CM2,ssp585,2078,4.61549807
ACCESS-CM2,ssp585,2079,5.08519983
ACCESS-CM2,ssp585,2080,4.88079357
ACCESS-CM2,ssp585,2081,5.48048115
ACCESS-CM2,ssp585,2082,4.28641510
ACCESS-CM2,ssp585,2083,4.89306211
ACCESS-CM2,ssp585,2084,4.92608738
ACCESS-CM2,ssp585,2085,5.30303812
ACCESS-CM2,ssp585,2086,4.37215185
ACCESS-CM2,ssp585,2087,4.85076618
ACCESS-CM2,ssp585,2088,4.17351484
ACCESS-CM2,ssp585,2089,5.30872107
ACCESS-CM2,ssp585,2090,5.16422939
ACCESS-CM2,ssp585,2091,5.84187651
ACCESS-CM2,ssp585,2092,4.16030502
ACCESS-CM2,ssp585,2093,4.16698456
ACCESS-CM2,ssp585,2094,3.97753620
ACCESS-CM2,ssp585,2095,3.94619370
ACCESS-CM2,ssp585,2096,5.31903315
ACCESS-CM2,ssp585,2097,4.90757895
ACCESS-CM2,ssp585,2098,5.53795767
ACCESS-CM2,ssp585,2099,5.36751175
ACCESS-CM2,ssp585,2100,4.71493101
AWI-CM-1-1-MR,historical,1960,6.59905720
AWI-CM-1-1-MR,historical,1961,6.39127207
AWI-CM-1-1-MR,historical,1962,6.41579247
AWI-CM-1-1-MR,historical,1963,6.76477480
AWI-CM-1-1-MR,historical,1964,5.56384659
AWI-CM-1-1-MR,historical,1965,5.18333149
AWI-CM-1-1-MR,historical,1966,4.66410732
AWI-CM-1-1-MR,historical,1967,4.82236528
AWI-CM-1-1-MR,historical,1968,5.87327194
AWI-CM-1-1-MR,historical,1969,5.29048252
AWI-CM-1-1-MR,historical,1970,5.65641546
AWI-CM-1-1-MR,historical,1971,5.28134966
AWI-CM-1-1-MR,historical,1972,6.58158684
AWI-CM-1-1-MR,historical,1973,5.06698990
AWI-CM-1-1-MR,historical,1974,4.67445421
AWI-CM-1-1-MR,historical,1975,5.18515587
AWI-CM-1-1-MR,historical,1976,4.85513783
AWI-CM-1-1-MR,historical,1977,5.30240965
AWI-CM-1-1-MR,historical,1978,5.45552921
AWI-CM-1-1-MR,historical,1979,4.98121500
AWI-CM-1-1-MR,historical,1980,5.56977749
AWI-CM-1-1-MR,historical,1981,5.55028343
AWI-CM-1-1-MR,historical,1982,5.64678049
AWI-CM-1-1-MR,historical,1983,5.29597330
AWI-CM-1-1-MR,historical,1984,8.50480366
AWI-CM-1-1-MR,historical,1985,5.94470024
AWI-CM-1-1-MR,historical,1986,5.17090464
AWI-CM-1-1-MR,historical,1987,6.78108358
AWI-CM-1-1-MR,historical,1988,6.05974150
AWI-CM-1-1-MR,historical,1989,6.20428276
AWI-CM-1-1-MR,historical,1990,4.74063969
AWI-CM-1-1-MR,historical,1991,4.75310040
AWI-CM-1-1-MR,historical,1992,6.44923639
AWI-CM-1-1-MR,historical,1993,5.52529764
AWI-CM-1-1-MR,historical,1994,5.17017126
AWI-CM-1-1-MR,historical,1995,7.20361519
AWI-CM-1-1-MR,historical,1996,6.40815496
AWI-CM-1-1-MR,historical,1997,5.35449123
AWI-CM-1-1-MR,historical,1998,5.90536070
AWI-CM-1-1-MR,historical,1999,5.54981041
AWI-CM-1-1-MR,historical,2000,7.20572710
AWI-CM-1-1-MR,historical,2001,6.18480778
AWI-CM-1-1-MR,historical,2002,4.30413771
AWI-CM-1-1-MR,historical,2003,6.97415590
AWI-CM-1-1-MR,historical,2004,6.73253441
AWI-CM-1-1-MR,historical,2005,5.36575317
AWI-CM-1-1-MR,historical,2006,4.52477980
AWI-CM-1-1-MR,historical,2007,6.39020014
AWI-CM-1-1-MR,historical,2008,5.26003599
AWI-CM-1-1-MR,historical,2009,6.08748674
AWI-CM-1-1-MR,historical,2010,5.11945200
AWI-CM-1-1-MR,historical,2011,6.10559130
AWI-CM-1-1-MR,historical,2012,6.16713905
AWI-CM-1-1-MR,historical,2013,5.31883287
AWI-CM-1-1-MR,historical,2014,5.38304710
AWI-CM-1-1-MR,ssp126,2015,4.43870544
AWI-CM-1-1-MR,ssp126,2016,4.74111128
AWI-CM-1-1-MR,ssp126,2017,4.50595522
AWI-CM-1-1-MR,ssp126,2018,5.08670664
AWI-CM-1-1-MR,ssp126,2019,5.64722300
AWI-CM-1-1-MR,ssp126,2020,4.63701868
AWI-CM-1-1-MR,ssp126,2021,5.29563475
AWI-CM-1-1-MR,ssp126,2022,5.52913713
AWI-CM-1-1-MR,ssp126,2023,5.24661303
AWI-CM-1-1-MR,ssp126,2024,5.11002302
AWI-CM-1-1-MR,ssp126,2025,5.77882338
AWI-CM-1-1-MR,ssp126,2026,6.45876837
AWI-CM-1-1-MR,ssp126,2027,5.57312012
AWI-CM-1-1-MR,ssp126,2028,5.30514431
AWI-CM-1-1-MR,ssp126,2029,5.29795504
AWI-CM-1-1-MR,ssp126,2030,6.79277897
AWI-CM-1-1-MR,ssp126,2031,7.36955690
AWI-CM-1-1-MR,ssp126,2032,5.05684900
AWI-CM-1-1-MR,ssp126,2033,6.66490889
AWI-CM-1-1-MR,ssp126,2034,4.39073944
AWI-CM-1-1-MR,ssp126,2035,3.74568534
AWI-CM-1-1-MR,ssp126,2036,4.53142309
AWI-CM-1-1-MR,ssp126,2037,5.88786554
AWI-CM-1-1-MR,ssp126,2038,3.94849229
AWI-CM-1-1-MR,ssp126,2039,5.93021488
AWI-CM-1-1-MR,ssp126,2040,4.56904745
AWI-CM-1-1-MR,ssp126,2041,6.97990274
AWI-CM-1-1-MR,ssp126,2042,4.89585495
AWI-CM-1-1-MR,ssp126,2043,6.15825558
AWI-CM-1-1-MR,ssp126,2044,5.29981899
AWI-CM-1-1-MR,ssp126,2045,5.41892672
AWI-CM-1-1-MR,ssp126,2046,5.92540741
AWI-CM-1-1-MR,ssp126,2047,4.85569763
AWI-CM-1-1-MR,ssp126,2048,5.98775578
AWI-CM-1-1-MR,ssp126,2049,5.01094961
AWI-CM-1-1-MR,ssp126,2050,5.62343550
AWI-CM-1-1-MR,ssp126,2051,6.46018600
AWI-CM-1-1-MR,ssp126,2052,5.06227255
AWI-CM-1-1-MR,ssp126,2053,5.37112188
AWI-CM-1-1-MR,ssp126,2054,4.58448458
AWI-CM-1-1-MR,ssp126,2055,4.99879217
AWI-CM-1-1-MR,ssp126,2056,5.99520254
AWI-CM-1-1-MR,ssp126,2057,5.27180719
AWI-CM-1-1-MR,ssp126,2058,5.58117294
AWI-CM-1-1-MR,ssp126,2059,5.34033585
AWI-CM-1-1-MR,ssp126,2060,5.04742193
AWI-CM-1-1-MR,ssp126,2061,5.16500664
AWI-CM-1-1-MR,ssp126,2062,6.41251040
AWI-CM-1-1-MR,ssp126,2063,5.11559534
AWI-CM-1-1-MR,ssp126,2064,5.92787123
AWI-CM-1-1-MR,ssp126,2065,5.71885347
AWI-CM-1-1-MR,ssp126,2066,4.98309994
AWI-CM-1-1-MR,ssp126,2067,5.35217476
AWI-CM-1-1-MR,ssp126,2068,5.28314543
AWI-CM-1-1-MR,ssp126,2069,5.53992987
AWI-CM-1-1-MR,ssp126,2070,5.39011860
AWI-CM-1-1-MR,ssp126,2071,7.19767570
AWI-CM-1-1-MR,ssp126,2072,5.13003922
AWI-CM-1-1-MR,ssp126,2073,5.61827135
AWI-CM-1-1-MR,ssp126,2074,5.24583435
AWI-CM-1-1-MR,ssp126,2075,5.38543510
AWI-CM-1-1-MR,ssp126,2076,4.68770504
AWI-CM-1-1-MR,ssp126,2077,5.39394999
AWI-CM-1-1-MR,ssp126,2078,4.32613945
AWI-CM-1-1-MR,ssp126,2079,4.86024904
AWI-CM-1-1-MR,ssp126,2080,5.92702150
AWI-CM-1-1-MR,ssp126,2081,6.28751326
AWI-CM-1-1-MR,ssp126,2082,7.55148983
AWI-CM-1-1-MR,ssp126,2083,6.26893377
AWI-CM-1-1-MR,ssp126,2084,6.48017502
AWI-CM-1-1-MR,ssp126,2085,5.56213713
AWI-CM-1-1-MR,ssp126,2086,4.56367540
AWI-CM-1-1-MR,ssp126,2087,5.02297354
AWI-CM-1-1-MR,ssp126,2088,5.29695940
AWI-CM-1-1-MR,ssp126,2089,5.20531654
AWI-CM-1-1-MR,ssp126,2090,6.48685360
AWI-CM-1-1-MR,ssp126,2091,5.99893045
AWI-CM-1-1-MR,ssp126,2092,5.36677837
AWI-CM-1-1-MR,ssp126,2093,4.47365189
AWI-CM-1-1-MR,ssp126,2094,6.11210918
AWI-CM-1-1-MR,ssp126,2095,6.80304241
AWI-CM-1-1-MR,ssp126,2096,6.37180853
AWI-CM-1-1-MR,ssp126,2097,4.80513144
AWI-CM-1-1-MR,ssp126,2098,5.72418976
AWI-CM-1-1-MR,ssp126,2099,5.61974335
AWI-CM-1-1-MR,ssp126,2100,5.04689550
AWI-CM-1-1-MR,ssp245,2015,6.76019478
AWI-CM-1-1-MR,ssp245,2016,5.87138462
AWI-CM-1-1-MR,ssp245,2017,4.90371799
AWI-CM-1-1-MR,ssp245,2018,5.50294685
AWI-CM-1-1-MR,ssp245,2019,6.91425228
AWI-CM-1-1-MR,ssp245,2020,6.30792809
AWI-CM-1-1-MR,ssp245,2021,5.44716120
AWI-CM-1-1-MR,ssp245,2022,4.94610786
AWI-CM-1-1-MR,ssp245,2023,4.51670647
AWI-CM-1-1-MR,ssp245,2024,5.02570963
AWI-CM-1-1-MR,ssp245,2025,5.04611540
AWI-CM-1-1-MR,ssp245,2026,6.03847361
AWI-CM-1-1-MR,ssp245,2027,5.06461906
AWI-CM-1-1-MR,ssp245,2028,4.73251772
AWI-CM-1-1-MR,ssp245,2029,5.22470236
AWI-CM-1-1-MR,ssp245,2030,5.73968935
AWI-CM-1-1-MR,ssp245,2031,4.61069822
AWI-CM-1-1-MR,ssp245,2032,4.06977987
AWI-CM-1-1-MR,ssp245,2033,6.07235718
AWI-CM-1-1-MR,ssp245,2034,4.78248978
AWI-CM-1-1-MR,ssp245,2035,5.73589754
AWI-CM-1-1-MR,ssp245,2036,5.35512543
AWI-CM-1-1-MR,ssp245,2037,5.16549540
AWI-CM-1-1-MR,ssp245,2038,4.99004555
