model,experiment,year,sfcWind
ACCESS-CM2,historical,2009,6.54649544
ACCESS-CM2,historical,2010,6.69360590
ACCESS-CM2,historical,2011,6.11761427
ACCESS-CM2,historical,2012,6.61812162
ACCESS-CM2,historical,2013,6.06061220
ACCESS-CM2,historical,2014,7.10474396
ACCESS-CM2,ssp126,2015,5.45242929
ACCESS-CM2,ssp126,2016,7.43257570
ACCESS-CM2,ssp126,2017,6.56352663
ACCESS-CM2,ssp126,2018,5.60526705
ACCESS-CM2,ssp126,2019,7.06440163
ACCESS-CM2,ssp126,2020,7.37094927
ACCESS-CM2,ssp126,2021,6.76568365
ACCESS-CM2,ssp126,2022,5.58636808
ACCESS-CM2,ssp126,2023,5.41656256
ACCESS-CM2,ssp126,2024,7.17625999
ACCESS-CM2,ssp126,2025,7.14106798
ACCESS-CM2,ssp126,2026,5.90122318
ACCESS-CM2,ssp126,2027,6.25556660
ACCESS-CM2,ssp126,2028,5.95756388
ACCESS-CM2,ssp126,2029,8.35912418
ACCESS-CM2,ssp126,2030,6.55615902
ACCESS-CM2,ssp126,2031,7.74073124
ACCESS-CM2,ssp126,2032,5.89323282
ACCESS-CM2,ssp126,2033,6.32012844
ACCESS-CM2,ssp126,2034,6.89077854
ACCESS-CM2,ssp126,2035,6.07755804
ACCESS-CM2,ssp126,2036,6.46979427
ACCESS-CM2,ssp126,2037,6.83590412
ACCESS-CM2,ssp126,2038,5.35902548
ACCESS-CM2,ssp126,2039,6.74068499
ACCESS-CM2,ssp126,2040,7.13630486
ACCESS-CM2,ssp126,2041,7.71722460
ACCESS-CM2,ssp126,2042,7.49910164
ACCESS-CM2,ssp126,2043,7.10048246
ACCESS-CM2,ssp126,2044,4.76683712
ACCESS-CM2,ssp126,2045,7.47958469
ACCESS-CM2,ssp126,2046,7.53218651
ACCESS-CM2,ssp126,2047,7.94286537
ACCESS-CM2,ssp126,2048,5.85940266
ACCESS-CM2,ssp126,2049,5.84815598
ACCESS-CM2,ssp126,2050,6.94137812
ACCESS-CM2,ssp126,2051,6.79914618
ACCESS-CM2,ssp126,2052,6.64590836
ACCESS-CM2,ssp126,2053,6.81853485
ACCESS-CM2,ssp126,2054,6.41070318
ACCESS-CM2,ssp126,2055,5.99434805
ACCESS-CM2,ssp126,2056,6.49746609
ACCESS-CM2,ssp126,2057,7.20455408
ACCESS-CM2,ssp126,2058,5.98236179
ACCESS-CM2,ssp126,2059,7.28201485
ACCESS-CM2,ssp126,2060,6.45345688
ACCESS-CM2,ssp126,2061,7.79150152
ACCESS-CM2,ssp126,2062,5.33774614
ACCESS-CM2,ssp126,2063,7.93366337
ACCESS-CM2,ssp126,2064,5.00788307
ACCESS-CM2,ssp126,2065,6.60325718
ACCESS-CM2,ssp126,2066,7.57359266
ACCESS-CM2,ssp126,2067,5.26357031
ACCESS-CM2,ssp126,2068,5.96173143
ACCESS-CM2,ssp126,2069,5.80155993
ACCESS-CM2,ssp126,2070,7.02670956
ACCESS-CM2,ssp126,2071,7.52535725
ACCESS-CM2,ssp126,2072,7.13614225
ACCESS-CM2,ssp126,2073,6.09530163
ACCESS-CM2,ssp126,2074,7.35112190
ACCESS-CM2,ssp126,2075,5.38716173
ACCESS-CM2,ssp126,2076,6.87119246
ACCESS-CM2,ssp126,2077,6.32611799
ACCESS-CM2,ssp126,2078,5.93926430
ACCESS-CM2,ssp126,2079,6.44693756
ACCESS-CM2,ssp126,2080,5.00462818
ACCESS-CM2,ssp126,2081,4.83234739
ACCESS-CM2,ssp126,2082,6.84158659
ACCESS-CM2,ssp126,2083,7.65957260
ACCESS-CM2,ssp126,2084,7.78960514
ACCESS-CM2,ssp126,2085,6.12474823
ACCESS-CM2,ssp126,2086,7.05087662
ACCESS-CM2,ssp126,2087,6.53685904
ACCESS-CM2,ssp126,2088,6.94694614
ACCESS-CM2,ssp126,2089,7.25780725
ACCESS-CM2,ssp126,2090,7.38884640
ACCESS-CM2,ssp126,2091,5.29820204
ACCESS-CM2,ssp126,2092,6.45684481
ACCESS-CM2,ssp126,2093,6.23181725
ACCESS-CM2,ssp126,2094,7.04341459
ACCESS-CM2,ssp126,2095,7.24568415
ACCESS-CM2,ssp126,2096,5.38576794
ACCESS-CM2,ssp126,2097,6.39067650
ACCESS-CM2,ssp126,2098,5.40935993
ACCESS-CM2,ssp126,2099,6.20626497
ACCESS-CM2,ssp126,2100,5.91472244
ACCESS-CM2,ssp245,2015,5.98347092
ACCESS-CM2,ssp245,2016,6.09479237
ACCESS-CM2,ssp245,2017,5.41331244
ACCESS-CM2,ssp245,2018,6.62516832
ACCESS-CM2,ssp245,2019,6.53581810
ACCESS-CM2,ssp245,2020,7.35519600
ACCESS-CM2,ssp245,2021,7.15975332
ACCESS-CM2,ssp245,2022,5.90532589
ACCESS-CM2,ssp245,2023,5.23453236
ACCESS-CM2,ssp245,2024,8.02824402
ACCESS-CM2,ssp245,2025,5.88470316
ACCESS-CM2,ssp245,2026,5.48399258
ACCESS-CM2,ssp245,2027,3.88376641
ACCESS-CM2,ssp245,2028,7.09810019
ACCESS-CM2,ssp245,2029,7.15735006
ACCESS-CM2,ssp245,2030,7.38018465
ACCESS-CM2,ssp245,2031,6.94261742
ACCESS-CM2,ssp245,2032,6.34632969
ACCESS-CM2,ssp245,2033,6.46069574
ACCESS-CM2,ssp245,2034,5.36852264
ACCESS-CM2,ssp245,2035,6.99596786
ACCESS-CM2,ssp245,2036,7.57638454
ACCESS-CM2,ssp245,2037,6.51215076
ACCESS-CM2,ssp245,2038,6.36473846
ACCESS-CM2,ssp245,2039,6.61333513
ACCESS-CM2,ssp245,2040,5.56088543
ACCESS-CM2,ssp245,2041,6.82503510
ACCESS-CM2,ssp245,2042,6.72954416
ACCESS-CM2,ssp245,2043,6.19755125
ACCESS-CM2,ssp245,2044,7.27006149
ACCESS-CM2,ssp245,2045,6.92377377
ACCESS-CM2,ssp245,2046,8.14134407
ACCESS-CM2,ssp245,2047,6.16346645
ACCESS-CM2,ssp245,2048,6.38662720
ACCESS-CM2,ssp245,2049,6.68265581
ACCESS-CM2,ssp245,2050,6.40201712
ACCESS-CM2,ssp245,2051,6.49215746
ACCESS-CM2,ssp245,2052,6.70069885
ACCESS-CM2,ssp245,2053,5.39286661
ACCESS-CM2,ssp245,2054,5.87203884
ACCESS-CM2,ssp245,2055,5.95387268
ACCESS-CM2,ssp245,2056,6.03089333
ACCESS-CM2,ssp245,2057,6.70233488
ACCESS-CM2,ssp245,2058,6.66239500
ACCESS-CM2,ssp245,2059,6.57934332
ACCESS-CM2,ssp245,2060,6.76250076
ACCESS-CM2,ssp245,2061,7.48912191
ACCESS-CM2,ssp245,2062,5.08749342
ACCESS-CM2,ssp245,2063,6.34434223
ACCESS-CM2,ssp245,2064,6.67477465
ACCESS-CM2,ssp245,2065,6.91227198
ACCESS-CM2,ssp245,2066,7.18147039
ACCESS-CM2,ssp245,2067,5.93336725
ACCESS-CM2,ssp245,2068,7.10653400
ACCESS-CM2,ssp245,2069,6.31970978
ACCESS-CM2,ssp245,2070,6.42181253
ACCESS-CM2,ssp245,2071,7.79533243
ACCESS-CM2,ssp245,2072,6.78647470
ACCESS-CM2,ssp245,2073,7.56870556
ACCESS-CM2,ssp245,2074,6.93590546
ACCESS-CM2,ssp245,2075,6.97064257
ACCESS-CM2,ssp245,2076,6.72888994
ACCESS-CM2,ssp245,2077,7.23620081
ACCESS-CM2,ssp245,2078,6.86659050
ACCESS-CM2,ssp245,2079,5.96308088
ACCESS-CM2,ssp245,2080,6.19446230
ACCESS-CM2,ssp245,2081,6.83734274
ACCESS-CM2,ssp245,2082,7.63963270
ACCESS-CM2,ssp245,2083,6.34205341
ACCESS-CM2,ssp245,2084,8.16223431
ACCESS-CM2,ssp245,2085,6.88660336
ACCESS-CM2,ssp245,2086,7.28385019
ACCESS-CM2,ssp245,2087,7.81685209
ACCESS-CM2,ssp245,2088,7.59340572
ACCESS-CM2,ssp245,2089,6.91305256
ACCESS-CM2,ssp245,2090,6.56974554
ACCESS-CM2,ssp245,2091,7.26699924
ACCESS-CM2,ssp245,2092,6.60277557
ACCESS-CM2,ssp245,2093,7.41152096
ACCESS-CM2,ssp245,2094,7.71466398
ACCESS-CM2,ssp245,2095,7.77255964
ACCESS-CM2,ssp245,2096,6.82009602
ACCESS-CM2,ssp245,2097,7.17800236
ACCESS-CM2,ssp245,2098,6.46365309
ACCESS-CM2,ssp245,2099,6.47208118
ACCESS-CM2,ssp245,2100,7.09986877
ACCESS-CM2,ssp370,2015,6.08357382
ACCESS-CM2,ssp370,2016,7.19024181
ACCESS-CM2,ssp370,2017,6.71554375
ACCESS-CM2,ssp370,2018,7.53768301
ACCESS-CM2,ssp370,2019,6.58294249
ACCESS-CM2,ssp370,2020,7.63784695
ACCESS-CM2,ssp370,2021,7.62457848
ACCESS-CM2,ssp370,2022,4.90274906
ACCESS-CM2,ssp370,2023,6.28502750
ACCESS-CM2,ssp370,2024,5.71100283
ACCESS-CM2,ssp370,2025,6.93442774
ACCESS-CM2,ssp370,2026,5.36387587
ACCESS-CM2,ssp370,2027,5.06057119
ACCESS-CM2,ssp370,2028,5.42001820
ACCESS-CM2,ssp370,2029,6.03464031
ACCESS-CM2,ssp370,2030,6.35045815
ACCESS-CM2,ssp370,2031,6.42881632
ACCESS-CM2,ssp370,2032,7.09844685
ACCESS-CM2,ssp370,2033,5.48095703
ACCESS-CM2,ssp370,2034,7.02272034
ACCESS-CM2,ssp370,2035,7.66664982
ACCESS-CM2,ssp370,2036,6.34898472
ACCESS-CM2,ssp370,2037,6.61053324
ACCESS-CM2,ssp370,2038,5.51072359
ACCESS-CM2,ssp370,2039,5.58962297
ACCESS-CM2,ssp370,2040,5.35679817
ACCESS-CM2,ssp370,2041,7.19422340
ACCESS-CM2,ssp370,2042,7.14761972
ACCESS-CM2,ssp370,2043,8.19650173
ACCESS-CM2,ssp370,2044,6.51912308
ACCESS-CM2,ssp370,2045,5.60213518
ACCESS-CM2,ssp370,2046,6.33845139
ACCESS-CM2,ssp370,2047,6.69192314
ACCESS-CM2,ssp370,2048,7.27738905
ACCESS-CM2,ssp370,2049,6.34182692
ACCESS-CM2,ssp370,2050,6.25241756
ACCESS-CM2,ssp370,2051,6.59068298
ACCESS-CM2,ssp370,2052,5.60511684
ACCESS-CM2,ssp370,2053,7.15830088
ACCESS-CM2,ssp370,2054,7.72469139
ACCESS-CM2,ssp370,2055,6.57820320
ACCESS-CM2,ssp370,2056,7.31767130
ACCESS-CM2,ssp370,2057,6.59625721
ACCESS-CM2,ssp370,2058,7.60969782
ACCESS-CM2,ssp370,2059,5.46332121
ACCESS-CM2,ssp370,2060,7.34077692
ACCESS-CM2,ssp370,2061,6.56006479
ACCESS-CM2,ssp370,2062,5.47261381
ACCESS-CM2,ssp370,2063,6.94970942
ACCESS-CM2,ssp370,2064,6.27925301
ACCESS-CM2,ssp370,2065,8.14772701
ACCESS-CM2,ssp370,2066,7.09092665
ACCESS-CM2,ssp370,2067,8.69810104
ACCESS-CM2,ssp370,2068,6.42000437
ACCESS-CM2,ssp370,2069,6.96368647
ACCESS-CM2,ssp370,2070,6.51512098
ACCESS-CM2,ssp370,2071,7.29466915
ACCESS-CM2,ssp370,2072,6.21259880
ACCESS-CM2,ssp370,2073,6.27633667
ACCESS-CM2,ssp370,2074,6.46199036
ACCESS-CM2,ssp370,2075,6.30836821
ACCESS-CM2,ssp370,2076,7.15115881
ACCESS-CM2,ssp370,2077,6.46598291
ACCESS-CM2,ssp370,2078,6.36937141
ACCESS-CM2,ssp370,2079,7.38841391
ACCESS-CM2,ssp370,2080,7.68216467
ACCESS-CM2,ssp370,2081,6.26839495
ACCESS-CM2,ssp370,2082,5.91608810
ACCESS-CM2,ssp370,2083,7.45594597
ACCESS-CM2,ssp370,2084,5.91553593
ACCESS-CM2,ssp370,2085,6.14581728
ACCESS-CM2,ssp370,2086,7.28189707
ACCESS-CM2,ssp370,2087,6.35845709
ACCESS-CM2,ssp370,2088,5.75581980
ACCESS-CM2,ssp370,2089,7.17277193
ACCESS-CM2,ssp370,2090,6.54393959
ACCESS-CM2,ssp370,2091,6.76953697
ACCESS-CM2,ssp370,2092,6.80587673
ACCESS-CM2,ssp370,2093,7.00149727
ACCESS-CM2,ssp370,2094,5.60916138
ACCESS-CM2,ssp370,2095,7.09291220
ACCESS-CM2,ssp370,2096,7.02824497
ACCESS-CM2,ssp370,2097,5.66365433
ACCESS-CM2,ssp370,2098,6.66599703
ACCESS-CM2,ssp370,2099,6.68820095
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.78933287
ACCESS-CM2,ssp585,2016,6.52836895
ACCESS-CM2,ssp585,2017,5.57831526
ACCESS-CM2,ssp585,2018,6.96599197
ACCESS-CM2,ssp585,2019,6.25586796
ACCESS-CM2,ssp585,2020,5.81214571
ACCESS-CM2,ssp585,2021,7.49719000
ACCESS-CM2,ssp585,2022,6.17754030
ACCESS-CM2,ssp585,2023,7.57050228
ACCESS-CM2,ssp585,2024,6.55362940
ACCESS-CM2,ssp585,2025,5.65315056
ACCESS-CM2,ssp585,2026,6.75947189
ACCESS-CM2,ssp585,2027,6.69239664
ACCESS-CM2,ssp585,2028,6.23602867
ACCESS-CM2,ssp585,2029,5.13179636
ACCESS-CM2,ssp585,2030,5.21786499
ACCESS-CM2,ssp585,2031,5.72925615
ACCESS-CM2,ssp585,2032,6.30931473
ACCESS-CM2,ssp585,2033,6.08918095
ACCESS-CM2,ssp585,2034,7.03364801
ACCESS-CM2,ssp585,2035,7.15155077
ACCESS-CM2,ssp585,2036,5.80051708
ACCESS-CM2,ssp585,2037,5.50001621
ACCESS-CM2,ssp585,2038,6.21993017
ACCESS-CM2,ssp585,2039,6.49037600
ACCESS-CM2,ssp585,2040,6.44770622
ACCESS-CM2,ssp585,2041,5.70601082
ACCESS-CM2,ssp585,2042,7.19460011
ACCESS-CM2,ssp585,2043,6.54662943
ACCESS-CM2,ssp585,2044,7.85960770
ACCESS-CM2,ssp585,2045,6.43436146
ACCESS-CM2,ssp585,2046,8.47010326
ACCESS-CM2,ssp585,2047,7.06792879
ACCESS-CM2,ssp585,2048,7.49655199
ACCESS-CM2,ssp585,2049,5.83539152
ACCESS-CM2,ssp585,2050,7.14760303
ACCESS-CM2,ssp585,2051,6.26215076
ACCESS-CM2,ssp585,2052,6.81570387
ACCESS-CM2,ssp585,2053,7.14451122
ACCESS-CM2,ssp585,2054,5.79821205
ACCESS-CM2,ssp585,2055,7.04417181
ACCESS-CM2,ssp585,2056,7.29758215
ACCESS-CM2,ssp585,2057,7.86498404
ACCESS-CM2,ssp585,2058,5.86591434
ACCESS-CM2,ssp585,2059,6.57905531
ACCESS-CM2,ssp585,2060,7.21393490
ACCESS-CM2,ssp585,2061,6.89498949
ACCESS-CM2,ssp585,2062,6.76206923
ACCESS-CM2,ssp585,2063,7.42444038
ACCESS-CM2,ssp585,2064,6.76856470
ACCESS-CM2,ssp585,2065,5.70691729
ACCESS-CM2,ssp585,2066,7.38542795
ACCESS-CM2,ssp585,2067,8.03604603
ACCESS-CM2,ssp585,2068,6.56290388
ACCESS-CM2,ssp585,2069,7.01091862
ACCESS-CM2,ssp585,2070,5.65996075
ACCESS-CM2,ssp585,2071,7.26928139
ACCESS-CM2,ssp585,2072,5.98088551
ACCESS-CM2,ssp585,2073,7.60073471
ACCESS-CM2,ssp585,2074,6.94705153
ACCESS-CM2,ssp585,2075,8.01444721
ACCESS-CM2,ssp585,2076,7.83618927
ACCESS-CM2,ssp585,2077,6.75224352
ACCESS-CM2,ssp585,2078,5.41705275
ACCESS-CM2,ssp585,2079,6.38815784
ACCESS-CM2,ssp585,2080,8.75977612
ACCESS-CM2,ssp585,2081,6.86429930
ACCESS-CM2,ssp585,2082,5.70538568
ACCESS-CM2,ssp585,2083,6.58756065
ACCESS-CM2,ssp585,2084,7.39163589
ACCESS-CM2,ssp585,2085,5.28664637
ACCESS-CM2,ssp585,2086,6.33388281
ACCESS-CM2,ssp585,2087,6.55182791
ACCESS-CM2,ssp585,2088,5.67423773
ACCESS-CM2,ssp585,2089,7.49361229
ACCESS-CM2,ssp585,2090,6.64831114
ACCESS-CM2,ssp585,2091,6.45409632
ACCESS-CM2,ssp585,2092,7.44030714
ACCESS-CM2,ssp585,2093,5.19824600
ACCESS-CM2,ssp585,2094,6.99249554
ACCESS-CM2,ssp585,2095,5.73374128
ACCESS-CM2,ssp585,2096,6.08126640
ACCESS-CM2,ssp585,2097,5.74091721
ACCESS-CM2,ssp585,2098,7.16489029
ACCESS-CM2,ssp585,2099,7.32756519
ACCESS-CM2,ssp585,2100,7.14615631
AWI-CM-1-1-MR,historical,1960,6.83684874
AWI-CM-1-1-MR,historical,1961,4.71120024
AWI-CM-1-1-MR,historical,1962,7.61129284
AWI-CM-1-1-MR,historical,1963,6.70156145
AWI-CM-1-1-MR,historical,1964,7.58473921
AWI-CM-1-1-MR,historical,1965,7.69047594
AWI-CM-1-1-MR,historical,1966,6.18527651
AWI-CM-1-1-MR,historical,1967,6.80208445
AWI-CM-1-1-MR,historical,1968,7.12537956
AWI-CM-1-1-MR,historical,1969,7.88710690
AWI-CM-1-1-MR,historical,1970,6.11521292
AWI-CM-1-1-MR,historical,1971,7.45906878
AWI-CM-1-1-MR,historical,1972,5.92519283
AWI-CM-1-1-MR,historical,1973,7.57918692
AWI-CM-1-1-MR,historical,1974,6.05853510
AWI-CM-1-1-MR,historical,1975,6.69822454
AWI-CM-1-1-MR,historical,1976,8.10297108
AWI-CM-1-1-MR,historical,1977,6.50403833
AWI-CM-1-1-MR,historical,1978,7.15172720
AWI-CM-1-1-MR,historical,1979,6.94329309
AWI-CM-1-1-MR,historical,1980,7.23026276
AWI-CM-1-1-MR,historical,1981,7.03351545
AWI-CM-1-1-MR,historical,1982,8.10064888
AWI-CM-1-1-MR,historical,1983,5.78036213
AWI-CM-1-1-MR,historical,1984,8.16012383
AWI-CM-1-1-MR,historical,1985,5.91752052
AWI-CM-1-1-MR,historical,1986,6.51984549
AWI-CM-1-1-MR,historical,1987,7.65916824
AWI-CM-1-1-MR,historical,1988,7.82534552
AWI-CM-1-1-MR,historical,1989,7.92490339
AWI-CM-1-1-MR,historical,1990,9.05559921
AWI-CM-1-1-MR,historical,1991,8.46634960
AWI-CM-1-1-MR,historical,1992,8.17941761
AWI-CM-1-1-MR,historical,1993,6.93449640
AWI-CM-1-1-MR,historical,1994,6.52227068
AWI-CM-1-1-MR,historical,1995,7.24840164
AWI-CM-1-1-MR,historical,1996,7.44982100
AWI-CM-1-1-MR,historical,1997,8.84953594
AWI-CM-1-1-MR,historical,1998,5.61151457
AWI-CM-1-1-MR,historical,1999,7.97149324
AWI-CM-1-1-MR,historical,2000,7.02441835
AWI-CM-1-1-MR,historical,2001,7.18326950
AWI-CM-1-1-MR,historical,2002,7.72928619
AWI-CM-1-1-MR,historical,2003,7.80244017
AWI-CM-1-1-MR,historical,2004,7.23597002
AWI-CM-1-1-MR,historical,2005,8.23767376
AWI-CM-1-1-MR,historical,2006,7.25829411
AWI-CM-1-1-MR,historical,2007,9.63567448
AWI-CM-1-1-MR,historical,2008,6.66964769
AWI-CM-1-1-MR,historical,2009,7.92500544
AWI-CM-1-1-MR,historical,2010,5.90381670
AWI-CM-1-1-MR,historical,2011,8.94898605
AWI-CM-1-1-MR,historical,2012,6.25190163
AWI-CM-1-1-MR,historical,2013,8.03282547
AWI-CM-1-1-MR,historical,2014,7.53389788
AWI-CM-1-1-MR,ssp126,2015,8.02706528
AWI-CM-1-1-MR,ssp126,2016,8.89912033
AWI-CM-1-1-MR,ssp126,2017,8.29718399
AWI-CM-1-1-MR,ssp126,2018,7.35853481
AWI-CM-1-1-MR,ssp126,2019,7.17137432
AWI-CM-1-1-MR,ssp126,2020,8.06805229
AWI-CM-1-1-MR,ssp126,2021,8.27389336
AWI-CM-1-1-MR,ssp126,2022,7.07389450
AWI-CM-1-1-MR,ssp126,2023,7.60202694
AWI-CM-1-1-MR,ssp126,2024,9.65643883
AWI-CM-1-1-MR,ssp126,2025,7.92788219
AWI-CM-1-1-MR,ssp126,2026,8.14641666
AWI-CM-1-1-MR,ssp126,2027,7.08147621
AWI-CM-1-1-MR,ssp126,2028,7.10134792
AWI-CM-1-1-MR,ssp126,2029,6.51276684
AWI-CM-1-1-MR,ssp126,2030,8.93595982
AWI-CM-1-1-MR,ssp126,2031,8.98507881
AWI-CM-1-1-MR,ssp126,2032,8.80884075
AWI-CM-1-1-MR,ssp126,2033,7.60973310
AWI-CM-1-1-MR,ssp126,2034,8.29136944
AWI-CM-1-1-MR,ssp126,2035,6.53011322
AWI-CM-1-1-MR,ssp126,2036,7.52506781
AWI-CM-1-1-MR,ssp126,2037,5.49524260
AWI-CM-1-1-MR,ssp126,2038,6.62595797
AWI-CM-1-1-MR,ssp126,2039,8.22827053
AWI-CM-1-1-MR,ssp126,2040,6.77338219
AWI-CM-1-1-MR,ssp126,2041,7.81827354
AWI-CM-1-1-MR,ssp126,2042,6.99053478
AWI-CM-1-1-MR,ssp126,2043,7.79302406
AWI-CM-1-1-MR,ssp126,2044,8.97229958
AWI-CM-1-1-MR,ssp126,2045,8.01761532
AWI-CM-1-1-MR,ssp126,2046,7.90254927
AWI-CM-1-1-MR,ssp126,2047,7.64002419
AWI-CM-1-1-MR,ssp126,2048,8.71863842
AWI-CM-1-1-MR,ssp126,2049,8.32779217
AWI-CM-1-1-MR,ssp126,2050,7.45497990
AWI-CM-1-1-MR,ssp126,2051,7.08248568
AWI-CM-1-1-MR,ssp126,2052,7.26232672
AWI-CM-1-1-MR,ssp126,2053,7.26669359
AWI-CM-1-1-MR,ssp126,2054,7.25256538
AWI-CM-1-1-MR,ssp126,2055,7.78292751
AWI-CM-1-1-MR,ssp126,2056,6.06840134
AWI-CM-1-1-MR,ssp126,2057,8.14583683
AWI-CM-1-1-MR,ssp126,2058,5.72825146
AWI-CM-1-1-MR,ssp126,2059,7.82377911
AWI-CM-1-1-MR,ssp126,2060,7.39006805
AWI-CM-1-1-MR,ssp126,2061,8.99784184
AWI-CM-1-1-MR,ssp126,2062,6.75732613
AWI-CM-1-1-MR,ssp126,2063,8.50188446
AWI-CM-1-1-MR,ssp126,2064,7.25638008
AWI-CM-1-1-MR,ssp126,2065,7.75866747
AWI-CM-1-1-MR,ssp126,2066,6.68360519
AWI-CM-1-1-MR,ssp126,2067,8.66743279
AWI-CM-1-1-MR,ssp126,2068,8.18041134
AWI-CM-1-1-MR,ssp126,2069,7.62577248
AWI-CM-1-1-MR,ssp126,2070,6.30362558
AWI-CM-1-1-MR,ssp126,2071,5.94888067
AWI-CM-1-1-MR,ssp126,2072,8.77706432
AWI-CM-1-1-MR,ssp126,2073,8.36687946
AWI-CM-1-1-MR,ssp126,2074,8.92834759
AWI-CM-1-1-MR,ssp126,2075,8.58882141
AWI-CM-1-1-MR,ssp126,2076,6.98052025
AWI-CM-1-1-MR,ssp126,2077,7.41426516
AWI-CM-1-1-MR,ssp126,2078,5.43310308
AWI-CM-1-1-MR,ssp126,2079,6.98776340
AWI-CM-1-1-MR,ssp126,2080,9.03321934
AWI-CM-1-1-MR,ssp126,2081,6.23194885
AWI-CM-1-1-MR,ssp126,2082,9.28674412
AWI-CM-1-1-MR,ssp126,2083,8.12285328
AWI-CM-1-1-MR,ssp126,2084,6.33696556
AWI-CM-1-1-MR,ssp126,2085,6.93479681
AWI-CM-1-1-MR,ssp126,2086,6.64970350
AWI-CM-1-1-MR,ssp126,2087,7.01895285
AWI-CM-1-1-MR,ssp126,2088,8.04634285
AWI-CM-1-1-MR,ssp126,2089,7.77955770
AWI-CM-1-1-MR,ssp126,2090,8.98476601
AWI-CM-1-1-MR,ssp126,2091,7.44744587
AWI-CM-1-1-MR,ssp126,2092,8.15041256
AWI-CM-1-1-MR,ssp126,2093,7.93459177
AWI-CM-1-1-MR,ssp126,2094,6.87811613
AWI-CM-1-1-MR,ssp126,2095,8.82003593
AWI-CM-1-1-MR,ssp126,2096,8.49355698
AWI-CM-1-1-MR,ssp126,2097,5.60489798
AWI-CM-1-1-MR,ssp126,2098,7.58817339
AWI-CM-1-1-MR,ssp126,2099,6.29736567
AWI-CM-1-1-MR,ssp126,2100,7.76988983
AWI-CM-1-1-MR,ssp245,2015,5.30508995
AWI-CM-1-1-MR,ssp245,2016,7.53222513
AWI-CM-1-1-MR,ssp245,2017,7.07350016
AWI-CM-1-1-MR,ssp245,2018,8.58651066
AWI-CM-1-1-MR,ssp245,2019,7.84276962
AWI-CM-1-1-MR,ssp245,2020,6.86482382
AWI-CM-1-1-MR,ssp245,2021,8.70547485
AWI-CM-1-1-MR,ssp245,2022,8.00836945
AWI-CM-1-1-MR,ssp245,2023,5.67974377
AWI-CM-1-1-MR,ssp245,2024,5.76501799
AWI-CM-1-1-MR,ssp245,2025,6.53885365
AWI-CM-1-1-MR,ssp245,2026,6.40960455
AWI-CM-1-1-MR,ssp245,2027,9.37865448
AWI-CM-1-1-MR,ssp245,2028,7.62563372
AWI-CM-1-1-MR,ssp245,2029,8.25786209
AWI-CM-1-1-MR,ssp245,2030,7.92741442
AWI-CM-1-1-MR,ssp245,2031,5.19887447
AWI-CM-1-1-MR,ssp245,2032,8.64436436
AWI-CM-1-1-MR,ssp245,2033,6.63850451
AWI-CM-1-1-MR,ssp245,2034,8.94036198
AWI-CM-1-1-MR,ssp245,2035,7.83106470
AWI-CM-1-1-MR,ssp245,2036,9.07065010
AWI-CM-1-1-MR,ssp245,2037,7.50103807
AWI-CM-1-1-MR,ssp245,2038,8.53796482
