model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2027,3.82384038
ACCESS-CM2,ssp126,2028,4.61461544
ACCESS-CM2,ssp126,2029,6.46009636
ACCESS-CM2,ssp126,2030,4.86786461
ACCESS-CM2,ssp126,2031,4.91882467
ACCESS-CM2,ssp126,2032,4.77181911
ACCESS-CM2,ssp126,2033,4.69699717
ACCESS-CM2,ssp126,2034,5.68095160
ACCESS-CM2,ssp126,2035,4.52722406
ACCESS-CM2,ssp126,2036,5.85033989
ACCESS-CM2,ssp126,2037,6.27420950
ACCESS-CM2,ssp126,2038,6.04189587
ACCESS-CM2,ssp126,2039,5.11783218
ACCESS-CM2,ssp126,2040,3.85655808
ACCESS-CM2,ssp126,2041,4.85820580
ACCESS-CM2,ssp126,2042,5.98345900
ACCESS-CM2,ssp126,2043,6.14897728
ACCESS-CM2,ssp126,2044,6.09061050
ACCESS-CM2,ssp126,2045,6.85345173
ACCESS-CM2,ssp126,2046,5.67575359
ACCESS-CM2,ssp126,2047,4.66186094
ACCESS-CM2,ssp126,2048,5.06279373
ACCESS-CM2,ssp126,2049,5.43886471
ACCESS-CM2,ssp126,2050,6.69645882
ACCESS-CM2,ssp126,2051,6.23824501
ACCESS-CM2,ssp126,2052,5.17790318
ACCESS-CM2,ssp126,2053,4.84236240
ACCESS-CM2,ssp126,2054,4.58949089
ACCESS-CM2,ssp126,2055,5.15551424
ACCESS-CM2,ssp126,2056,5.70126724
ACCESS-CM2,ssp126,2057,4.13925076
ACCESS-CM2,ssp126,2058,6.70082569
ACCESS-CM2,ssp126,2059,6.08095694
ACCESS-CM2,ssp126,2060,4.17187834
ACCESS-CM2,ssp126,2061,6.03144550
ACCESS-CM2,ssp126,2062,6.58272600
ACCESS-CM2,ssp126,2063,5.24409246
ACCESS-CM2,ssp126,2064,4.44514799
ACCESS-CM2,ssp126,2065,4.96956587
ACCESS-CM2,ssp126,2066,4.27062273
ACCESS-CM2,ssp126,2067,7.84528875
ACCESS-CM2,ssp126,2068,3.68003678
ACCESS-CM2,ssp126,2069,3.85151672
ACCESS-CM2,ssp126,2070,3.60276556
ACCESS-CM2,ssp126,2071,4.19805145
ACCESS-CM2,ssp126,2072,5.37680674
ACCESS-CM2,ssp126,2073,6.14278412
ACCESS-CM2,ssp126,2074,4.21606302
ACCESS-CM2,ssp126,2075,6.77098608
ACCESS-CM2,ssp126,2076,5.27469158
ACCESS-CM2,ssp126,2077,5.13246298
ACCESS-CM2,ssp126,2078,2.89910579
ACCESS-CM2,ssp126,2079,4.30251932
ACCESS-CM2,ssp126,2080,6.18802023
ACCESS-CM2,ssp126,2081,5.93737268
ACCESS-CM2,ssp126,2082,4.98434973
ACCESS-CM2,ssp126,2083,5.21982527
ACCESS-CM2,ssp126,2084,6.28231525
ACCESS-CM2,ssp126,2085,5.11566496
ACCESS-CM2,ssp126,2086,5.30975056
ACCESS-CM2,ssp126,2087,3.45255899
ACCESS-CM2,ssp126,2088,4.91000605
ACCESS-CM2,ssp126,2089,5.89115858
ACCESS-CM2,ssp126,2090,5.88427687
ACCESS-CM2,ssp126,2091,3.88045478
ACCESS-CM2,ssp126,2092,4.81166124
ACCESS-CM2,ssp126,2093,4.33987427
ACCESS-CM2,ssp126,2094,4.52654076
ACCESS-CM2,ssp126,2095,5.34991407
ACCESS-CM2,ssp126,2096,4.78279638
ACCESS-CM2,ssp126,2097,4.39941263
ACCESS-CM2,ssp126,2098,4.72112370
ACCESS-CM2,ssp126,2099,6.89390278
ACCESS-CM2,ssp126,2100,4.73054218
ACCESS-CM2,ssp245,2015,4.36957741
ACCESS-CM2,ssp245,2016,4.74235106
ACCESS-CM2,ssp245,2017,3.91394043
ACCESS-CM2,ssp245,2018,5.20875835
ACCESS-CM2,ssp245,2019,5.72397137
ACCESS-CM2,ssp245,2020,4.89221716
ACCESS-CM2,ssp245,2021,5.10104847
ACCESS-CM2,ssp245,2022,5.67913055
ACCESS-CM2,ssp245,2023,7.56691313
ACCESS-CM2,ssp245,2024,5.48801947
ACCESS-CM2,ssp245,2025,4.40694904
ACCESS-CM2,ssp245,2026,4.41359949
ACCESS-CM2,ssp245,2027,5.50520325
ACCESS-CM2,ssp245,2028,4.42868519
ACCESS-CM2,ssp245,2029,6.34434462
ACCESS-CM2,ssp245,2030,5.03685856
ACCESS-CM2,ssp245,2031,5.00383997
ACCESS-CM2,ssp245,2032,5.25895166
ACCESS-CM2,ssp245,2033,6.06084633
ACCESS-CM2,ssp245,2034,4.16187906
ACCESS-CM2,ssp245,2035,5.05140162
ACCESS-CM2,ssp245,2036,3.97599292
ACCESS-CM2,ssp245,2037,6.38870859
ACCESS-CM2,ssp245,2038,5.39348269
ACCESS-CM2,ssp245,2039,5.77345991
ACCESS-CM2,ssp245,2040,3.78567767
ACCESS-CM2,ssp245,2041,4.73485279
ACCESS-CM2,ssp245,2042,3.87945533
ACCESS-CM2,ssp245,2043,4.94391108
ACCESS-CM2,ssp245,2044,5.39527941
ACCESS-CM2,ssp245,2045,4.88278675
ACCESS-CM2,ssp245,2046,3.32471228
ACCESS-CM2,ssp245,2047,5.04635286
ACCESS-CM2,ssp245,2048,6.53355694
ACCESS-CM2,ssp245,2049,5.14024639
ACCESS-CM2,ssp245,2050,4.33975983
ACCESS-CM2,ssp245,2051,3.98548937
ACCESS-CM2,ssp245,2052,4.70288467
ACCESS-CM2,ssp245,2053,4.40538740
ACCESS-CM2,ssp245,2054,5.37061405
ACCESS-CM2,ssp245,2055,4.35677624
ACCESS-CM2,ssp245,2056,4.23002434
ACCESS-CM2,ssp245,2057,4.85350561
ACCESS-CM2,ssp245,2058,6.33903980
ACCESS-CM2,ssp245,2059,5.15358210
ACCESS-CM2,ssp245,2060,3.67217088
ACCESS-CM2,ssp245,2061,4.46629190
ACCESS-CM2,ssp245,2062,4.35041332
ACCESS-CM2,ssp245,2063,5.72658777
ACCESS-CM2,ssp245,2064,3.88138843
ACCESS-CM2,ssp245,2065,4.21709538
ACCESS-CM2,ssp245,2066,4.60438013
ACCESS-CM2,ssp245,2067,4.77627468
ACCESS-CM2,ssp245,2068,5.04614639
ACCESS-CM2,ssp245,2069,4.84522295
ACCESS-CM2,ssp245,2070,6.20369339
ACCESS-CM2,ssp245,2071,5.08696508
ACCESS-CM2,ssp245,2072,4.88355732
ACCESS-CM2,ssp245,2073,4.25292969
ACCESS-CM2,ssp245,2074,5.68430233
ACCESS-CM2,ssp245,2075,6.07574940
ACCESS-CM2,ssp245,2076,4.10289097
ACCESS-CM2,ssp245,2077,4.85498953
ACCESS-CM2,ssp245,2078,6.15279961
ACCESS-CM2,ssp245,2079,5.98809385
ACCESS-CM2,ssp245,2080,5.12875748
ACCESS-CM2,ssp245,2081,4.45088148
ACCESS-CM2,ssp245,2082,4.36058617
ACCESS-CM2,ssp245,2083,5.11295271
ACCESS-CM2,ssp245,2084,4.45178747
ACCESS-CM2,ssp245,2085,4.86789608
ACCESS-CM2,ssp245,2086,4.75293779
ACCESS-CM2,ssp245,2087,3.99636412
ACCESS-CM2,ssp245,2088,5.81357241
ACCESS-CM2,ssp245,2089,5.11003208
ACCESS-CM2,ssp245,2090,5.44048119
ACCESS-CM2,ssp245,2091,5.89239597
ACCESS-CM2,ssp245,2092,5.04034948
ACCESS-CM2,ssp245,2093,3.57910562
ACCESS-CM2,ssp245,2094,6.06307220
ACCESS-CM2,ssp245,2095,4.69449472
ACCESS-CM2,ssp245,2096,5.88484383
ACCESS-CM2,ssp245,2097,4.96983528
ACCESS-CM2,ssp245,2098,4.61466551
ACCESS-CM2,ssp245,2099,4.91892099
ACCESS-CM2,ssp245,2100,6.92144203
ACCESS-CM2,ssp370,2015,5.76417398
ACCESS-CM2,ssp370,2016,5.06231594
ACCESS-CM2,ssp370,2017,5.87816048
ACCESS-CM2,ssp370,2018,5.91503716
ACCESS-CM2,ssp370,2019,5.57531691
ACCESS-CM2,ssp370,2020,5.75589085
ACCESS-CM2,ssp370,2021,4.73013258
ACCESS-CM2,ssp370,2022,6.88175583
ACCESS-CM2,ssp370,2023,3.89907598
ACCESS-CM2,ssp370,2024,4.55025339
ACCESS-CM2,ssp370,2025,4.65894318
ACCESS-CM2,ssp370,2026,6.51528072
ACCESS-CM2,ssp370,2027,3.75171709
ACCESS-CM2,ssp370,2028,5.91025877
ACCESS-CM2,ssp370,2029,4.74846268
ACCESS-CM2,ssp370,2030,5.45015669
ACCESS-CM2,ssp370,2031,4.18827915
ACCESS-CM2,ssp370,2032,6.63686085
ACCESS-CM2,ssp370,2033,3.94459605
ACCESS-CM2,ssp370,2034,5.19396162
ACCESS-CM2,ssp370,2035,5.17525148
ACCESS-CM2,ssp370,2036,4.83280945
ACCESS-CM2,ssp370,2037,4.83633184
ACCESS-CM2,ssp370,2038,5.18098497
ACCESS-CM2,ssp370,2039,5.68553305
ACCESS-CM2,ssp370,2040,3.21508026
ACCESS-CM2,ssp370,2041,5.43600750
ACCESS-CM2,ssp370,2042,5.90595770
ACCESS-CM2,ssp370,2043,5.60710812
ACCESS-CM2,ssp370,2044,5.28226614
ACCESS-CM2,ssp370,2045,4.28658485
ACCESS-CM2,ssp370,2046,5.73379135
ACCESS-CM2,ssp370,2047,4.99517775
ACCESS-CM2,ssp370,2048,3.57779765
ACCESS-CM2,ssp370,2049,4.19629097
ACCESS-CM2,ssp370,2050,3.69128847
ACCESS-CM2,ssp370,2051,6.58105850
ACCESS-CM2,ssp370,2052,5.65713406
ACCESS-CM2,ssp370,2053,4.75683069
ACCESS-CM2,ssp370,2054,4.85273981
ACCESS-CM2,ssp370,2055,6.30336428
ACCESS-CM2,ssp370,2056,5.58187914
ACCESS-CM2,ssp370,2057,4.56990051
ACCESS-CM2,ssp370,2058,6.19982719
ACCESS-CM2,ssp370,2059,6.03916025
ACCESS-CM2,ssp370,2060,4.75446081
ACCESS-CM2,ssp370,2061,5.35419416
ACCESS-CM2,ssp370,2062,6.19341993
ACCESS-CM2,ssp370,2063,4.53182268
ACCESS-CM2,ssp370,2064,7.01183271
ACCESS-CM2,ssp370,2065,5.14450359
ACCESS-CM2,ssp370,2066,4.05915356
ACCESS-CM2,ssp370,2067,5.91367435
ACCESS-CM2,ssp370,2068,5.35939360
ACCESS-CM2,ssp370,2069,4.98404121
ACCESS-CM2,ssp370,2070,4.95193291
ACCESS-CM2,ssp370,2071,5.10639572
ACCESS-CM2,ssp370,2072,5.23001623
ACCESS-CM2,ssp370,2073,5.16056299
ACCESS-CM2,ssp370,2074,5.54340363
ACCESS-CM2,ssp370,2075,5.01010942
ACCESS-CM2,ssp370,2076,5.90845108
ACCESS-CM2,ssp370,2077,6.83167934
ACCESS-CM2,ssp370,2078,3.92515707
ACCESS-CM2,ssp370,2079,6.31105328
ACCESS-CM2,ssp370,2080,5.12159395
ACCESS-CM2,ssp370,2081,6.16179276
ACCESS-CM2,ssp370,2082,4.46705675
ACCESS-CM2,ssp370,2083,4.56509733
ACCESS-CM2,ssp370,2084,3.97090101
ACCESS-CM2,ssp370,2085,5.19391870
ACCESS-CM2,ssp370,2086,4.24222994
ACCESS-CM2,ssp370,2087,5.04706049
ACCESS-CM2,ssp370,2088,6.79016161
ACCESS-CM2,ssp370,2089,4.75753403
ACCESS-CM2,ssp370,2090,5.27346897
ACCESS-CM2,ssp370,2091,6.39828205
ACCESS-CM2,ssp370,2092,3.78450608
ACCESS-CM2,ssp370,2093,5.35918856
ACCESS-CM2,ssp370,2094,6.69555426
ACCESS-CM2,ssp370,2095,4.97060966
ACCESS-CM2,ssp370,2096,4.98918438
ACCESS-CM2,ssp370,2097,4.38863945
ACCESS-CM2,ssp370,2098,5.05262089
ACCESS-CM2,ssp370,2099,5.85012770
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.81226969
ACCESS-CM2,ssp585,2016,4.39051342
ACCESS-CM2,ssp585,2017,5.67564869
ACCESS-CM2,ssp585,2018,4.12263727
ACCESS-CM2,ssp585,2019,5.09173012
ACCESS-CM2,ssp585,2020,4.38498545
ACCESS-CM2,ssp585,2021,6.45279408
ACCESS-CM2,ssp585,2022,5.86672497
ACCESS-CM2,ssp585,2023,4.74743891
ACCESS-CM2,ssp585,2024,7.03097200
ACCESS-CM2,ssp585,2025,4.40206194
ACCESS-CM2,ssp585,2026,4.47320414
ACCESS-CM2,ssp585,2027,5.89121103
ACCESS-CM2,ssp585,2028,3.77324724
ACCESS-CM2,ssp585,2029,5.28051376
ACCESS-CM2,ssp585,2030,5.08509827
ACCESS-CM2,ssp585,2031,4.81493950
ACCESS-CM2,ssp585,2032,5.79343748
ACCESS-CM2,ssp585,2033,6.00668335
ACCESS-CM2,ssp585,2034,4.51978302
ACCESS-CM2,ssp585,2035,4.37500334
ACCESS-CM2,ssp585,2036,5.78130054
ACCESS-CM2,ssp585,2037,4.37112522
ACCESS-CM2,ssp585,2038,4.56361437
ACCESS-CM2,ssp585,2039,5.49150515
ACCESS-CM2,ssp585,2040,3.71752429
ACCESS-CM2,ssp585,2041,5.14311028
ACCESS-CM2,ssp585,2042,5.77612066
ACCESS-CM2,ssp585,2043,4.96150255
ACCESS-CM2,ssp585,2044,4.69353008
ACCESS-CM2,ssp585,2045,4.43689108
ACCESS-CM2,ssp585,2046,5.56837559
ACCESS-CM2,ssp585,2047,4.81972075
ACCESS-CM2,ssp585,2048,4.57619619
ACCESS-CM2,ssp585,2049,5.39695501
ACCESS-CM2,ssp585,2050,4.80572271
ACCESS-CM2,ssp585,2051,5.96114492
ACCESS-CM2,ssp585,2052,5.40853977
ACCESS-CM2,ssp585,2053,5.28670263
ACCESS-CM2,ssp585,2054,4.56054163
ACCESS-CM2,ssp585,2055,3.58860993
ACCESS-CM2,ssp585,2056,4.79557467
ACCESS-CM2,ssp585,2057,5.21242332
ACCESS-CM2,ssp585,2058,5.31970882
ACCESS-CM2,ssp585,2059,5.80407667
ACCESS-CM2,ssp585,2060,6.75223970
ACCESS-CM2,ssp585,2061,5.76071882
ACCESS-CM2,ssp585,2062,5.94862080
ACCESS-CM2,ssp585,2063,4.32970142
ACCESS-CM2,ssp585,2064,3.34085417
ACCESS-CM2,ssp585,2065,4.02707767
ACCESS-CM2,ssp585,2066,4.63877773
ACCESS-CM2,ssp585,2067,5.76047802
ACCESS-CM2,ssp585,2068,5.32189703
ACCESS-CM2,ssp585,2069,5.52154303
ACCESS-CM2,ssp585,2070,4.89782572
ACCESS-CM2,ssp585,2071,5.83116531
ACCESS-CM2,ssp585,2072,4.85538626
ACCESS-CM2,ssp585,2073,3.11591768
ACCESS-CM2,ssp585,2074,5.25326014
ACCESS-CM2,ssp585,2075,5.66250563
ACCESS-CM2,ssp585,2076,5.20918703
ACCESS-CM2,ssp585,2077,6.12276077
ACCESS-CM2,ssp585,2078,4.21634626
ACCESS-CM2,ssp585,2079,6.14095879
ACCESS-CM2,ssp585,2080,5.55238390
ACCESS-CM2,ssp585,2081,6.26468849
ACCESS-CM2,ssp585,2082,4.38485527
ACCESS-CM2,ssp585,2083,6.01858139
ACCESS-CM2,ssp585,2084,3.48341131
ACCESS-CM2,ssp585,2085,5.24615049
ACCESS-CM2,ssp585,2086,5.53486824
ACCESS-CM2,ssp585,2087,4.05221987
ACCESS-CM2,ssp585,2088,5.20047283
ACCESS-CM2,ssp585,2089,5.60263968
ACCESS-CM2,ssp585,2090,5.85638952
ACCESS-CM2,ssp585,2091,6.30041647
ACCESS-CM2,ssp585,2092,6.43734360
ACCESS-CM2,ssp585,2093,6.08273602
ACCESS-CM2,ssp585,2094,5.17395878
ACCESS-CM2,ssp585,2095,5.19968700
ACCESS-CM2,ssp585,2096,4.32024240
ACCESS-CM2,ssp585,2097,5.90637207
ACCESS-CM2,ssp585,2098,4.66660929
ACCESS-CM2,ssp585,2099,4.74268913
ACCESS-CM2,ssp585,2100,5.04610014
AWI-CM-1-1-MR,historical,1960,4.58203268
AWI-CM-1-1-MR,historical,1961,6.36540699
AWI-CM-1-1-MR,historical,1962,5.26909828
AWI-CM-1-1-MR,historical,1963,5.72156286
AWI-CM-1-1-MR,historical,1964,7.02285671
AWI-CM-1-1-MR,historical,1965,5.89651585
AWI-CM-1-1-MR,historical,1966,6.78569984
AWI-CM-1-1-MR,historical,1967,6.27750015
AWI-CM-1-1-MR,historical,1968,6.26070690
AWI-CM-1-1-MR,historical,1969,6.04179335
AWI-CM-1-1-MR,historical,1970,6.84332323
AWI-CM-1-1-MR,historical,1971,6.19421196
AWI-CM-1-1-MR,historical,1972,6.84380436
AWI-CM-1-1-MR,historical,1973,7.54432535
AWI-CM-1-1-MR,historical,1974,7.18762732
AWI-CM-1-1-MR,historical,1975,8.62110996
AWI-CM-1-1-MR,historical,1976,5.46030378
AWI-CM-1-1-MR,historical,1977,6.80861139
AWI-CM-1-1-MR,historical,1978,6.10225964
AWI-CM-1-1-MR,historical,1979,7.12792110
AWI-CM-1-1-MR,historical,1980,6.65176678
AWI-CM-1-1-MR,historical,1981,8.18768692
AWI-CM-1-1-MR,historical,1982,6.50859499
AWI-CM-1-1-MR,historical,1983,6.38669491
AWI-CM-1-1-MR,historical,1984,6.82402992
AWI-CM-1-1-MR,historical,1985,6.05775452
AWI-CM-1-1-MR,historical,1986,6.75380230
AWI-CM-1-1-MR,historical,1987,8.20691967
AWI-CM-1-1-MR,historical,1988,6.67725277
AWI-CM-1-1-MR,historical,1989,7.33621788
AWI-CM-1-1-MR,historical,1990,7.35163116
AWI-CM-1-1-MR,historical,1991,8.81759930
AWI-CM-1-1-MR,historical,1992,5.62341118
AWI-CM-1-1-MR,historical,1993,7.54440594
AWI-CM-1-1-MR,historical,1994,7.59254694
AWI-CM-1-1-MR,historical,1995,8.57167053
AWI-CM-1-1-MR,historical,1996,7.44904852
AWI-CM-1-1-MR,historical,1997,6.85781145
AWI-CM-1-1-MR,historical,1998,5.61947536
AWI-CM-1-1-MR,historical,1999,8.62288094
AWI-CM-1-1-MR,historical,2000,7.86213064
AWI-CM-1-1-MR,historical,2001,4.80337429
AWI-CM-1-1-MR,historical,2002,3.82776260
AWI-CM-1-1-MR,historical,2003,6.72635174
AWI-CM-1-1-MR,historical,2004,8.63431454
AWI-CM-1-1-MR,historical,2005,5.09750938
AWI-CM-1-1-MR,historical,2006,6.86213207
AWI-CM-1-1-MR,historical,2007,4.44818974
AWI-CM-1-1-MR,historical,2008,6.68058252
AWI-CM-1-1-MR,historical,2009,8.01661205
AWI-CM-1-1-MR,historical,2010,6.49633789
AWI-CM-1-1-MR,historical,2011,8.87303066
AWI-CM-1-1-MR,historical,2012,6.66660976
AWI-CM-1-1-MR,historical,2013,6.36955500
AWI-CM-1-1-MR,historical,2014,5.72924566
AWI-CM-1-1-MR,ssp126,2015,5.26158857
AWI-CM-1-1-MR,ssp126,2016,6.05557585
AWI-CM-1-1-MR,ssp126,2017,8.43595028
AWI-CM-1-1-MR,ssp126,2018,6.31881332
AWI-CM-1-1-MR,ssp126,2019,6.09072208
AWI-CM-1-1-MR,ssp126,2020,9.16620636
AWI-CM-1-1-MR,ssp126,2021,6.35229063
AWI-CM-1-1-MR,ssp126,2022,7.58993530
AWI-CM-1-1-MR,ssp126,2023,8.19754791
AWI-CM-1-1-MR,ssp126,2024,8.05445671
AWI-CM-1-1-MR,ssp126,2025,8.26054573
AWI-CM-1-1-MR,ssp126,2026,8.73890972
AWI-CM-1-1-MR,ssp126,2027,7.76944256
AWI-CM-1-1-MR,ssp126,2028,9.20731449
AWI-CM-1-1-MR,ssp126,2029,7.53471804
AWI-CM-1-1-MR,ssp126,2030,8.33542061
AWI-CM-1-1-MR,ssp126,2031,5.36466074
AWI-CM-1-1-MR,ssp126,2032,8.56337452
AWI-CM-1-1-MR,ssp126,2033,8.08530617
AWI-CM-1-1-MR,ssp126,2034,7.02119255
AWI-CM-1-1-MR,ssp126,2035,7.37250328
AWI-CM-1-1-MR,ssp126,2036,5.10587072
AWI-CM-1-1-MR,ssp126,2037,5.90602160
AWI-CM-1-1-MR,ssp126,2038,7.46751785
AWI-CM-1-1-MR,ssp126,2039,8.18460655
AWI-CM-1-1-MR,ssp126,2040,7.81104708
AWI-CM-1-1-MR,ssp126,2041,6.61924219
AWI-CM-1-1-MR,ssp126,2042,7.01455879
AWI-CM-1-1-MR,ssp126,2043,5.59868050
AWI-CM-1-1-MR,ssp126,2044,6.94541216
AWI-CM-1-1-MR,ssp126,2045,5.75382233
AWI-CM-1-1-MR,ssp126,2046,9.04476643
AWI-CM-1-1-MR,ssp126,2047,6.73384142
AWI-CM-1-1-MR,ssp126,2048,7.87623405
AWI-CM-1-1-MR,ssp126,2049,5.37395716
AWI-CM-1-1-MR,ssp126,2050,8.34586239
AWI-CM-1-1-MR,ssp126,2051,8.28532028
AWI-CM-1-1-MR,ssp126,2052,7.73122787
AWI-CM-1-1-MR,ssp126,2053,6.11469555
AWI-CM-1-1-MR,ssp126,2054,6.72622013
AWI-CM-1-1-MR,ssp126,2055,6.58159256
AWI-CM-1-1-MR,ssp126,2056,8.59282017
AWI-CM-1-1-MR,ssp126,2057,6.47926235
AWI-CM-1-1-MR,ssp126,2058,4.15330839
AWI-CM-1-1-MR,ssp126,2059,5.31300402
AWI-CM-1-1-MR,ssp126,2060,7.95867395
AWI-CM-1-1-MR,ssp126,2061,7.39142895
AWI-CM-1-1-MR,ssp126,2062,7.69857979
AWI-CM-1-1-MR,ssp126,2063,6.46632624
AWI-CM-1-1-MR,ssp126,2064,6.71608591
AWI-CM-1-1-MR,ssp126,2065,6.11225939
AWI-CM-1-1-MR,ssp126,2066,6.57767248
AWI-CM-1-1-MR,ssp126,2067,6.09588718
AWI-CM-1-1-MR,ssp126,2068,6.41214705
AWI-CM-1-1-MR,ssp126,2069,6.04515791
AWI-CM-1-1-MR,ssp126,2070,6.31050873
AWI-CM-1-1-MR,ssp126,2071,9.60345936
AWI-CM-1-1-MR,ssp126,2072,8.11879349
AWI-CM-1-1-MR,ssp126,2073,6.42035246
AWI-CM-1-1-MR,ssp126,2074,4.24788523
AWI-CM-1-1-MR,ssp126,2075,8.07717705
AWI-CM-1-1-MR,ssp126,2076,6.71102333
AWI-CM-1-1-MR,ssp126,2077,5.30772305
AWI-CM-1-1-MR,ssp126,2078,7.89646053
AWI-CM-1-1-MR,ssp126,2079,8.00640869
AWI-CM-1-1-MR,ssp126,2080,6.77295685
AWI-CM-1-1-MR,ssp126,2081,9.00878620
AWI-CM-1-1-MR,ssp126,2082,6.38977003
AWI-CM-1-1-MR,ssp126,2083,6.68207741
AWI-CM-1-1-MR,ssp126,2084,6.92440319
AWI-CM-1-1-MR,ssp126,2085,7.56023502
AWI-CM-1-1-MR,ssp126,2086,5.83930874
AWI-CM-1-1-MR,ssp126,2087,7.34586859
AWI-CM-1-1-MR,ssp126,2088,6.92250109
AWI-CM-1-1-MR,ssp126,2089,5.94679880
AWI-CM-1-1-MR,ssp126,2090,5.69962311
AWI-CM-1-1-MR,ssp126,2091,5.59698153
AWI-CM-1-1-MR,ssp126,2092,6.32864094
AWI-CM-1-1-MR,ssp126,2093,8.08779716
AWI-CM-1-1-MR,ssp126,2094,5.73916149
AWI-CM-1-1-MR,ssp126,2095,8.42900276
AWI-CM-1-1-MR,ssp126,2096,5.39223385
AWI-CM-1-1-MR,ssp126,2097,5.99190807
AWI-CM-1-1-MR,ssp126,2098,6.25508499
AWI-CM-1-1-MR,ssp126,2099,7.61514807
AWI-CM-1-1-MR,ssp126,2100,7.49050236
AWI-CM-1-1-MR,ssp245,2015,7.66828299
AWI-CM-1-1-MR,ssp245,2016,5.54390526
AWI-CM-1-1-MR,ssp245,2017,5.17527056
AWI-CM-1-1-MR,ssp245,2018,8.50961781
AWI-CM-1-1-MR,ssp245,2019,5.33674383
AWI-CM-1-1-MR,ssp245,2020,8.04140377
AWI-CM-1-1-MR,ssp245,2021,7.47018671
AWI-CM-1-1-MR,ssp245,2022,7.13824368
AWI-CM-1-1-MR,ssp245,2023,7.41829920
AWI-CM-1-1-MR,ssp245,2024,7.89309645
AWI-CM-1-1-MR,ssp245,2025,7.20207071
AWI-CM-1-1-MR,ssp245,2026,5.60710621
AWI-CM-1-1-MR,ssp245,2027,7.83440876
AWI-CM-1-1-MR,ssp245,2028,7.17179251
AWI-CM-1-1-MR,ssp245,2029,5.74647808
AWI-CM-1-1-MR,ssp245,2030,5.90082884
AWI-CM-1-1-MR,ssp245,2031,6.63074064
AWI-CM-1-1-MR,ssp245,2032,7.49330807
AWI-CM-1-1-MR,ssp245,2033,8.38479900
AWI-CM-1-1-MR,ssp245,2034,6.99991322
AWI-CM-1-1-MR,ssp245,2035,5.17821407
AWI-CM-1-1-MR,ssp245,2036,6.10369587
AWI-CM-1-1-MR,ssp245,2037,4.92679358
AWI-CM-1-1-MR,ssp245,2038,7.43252850
