model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2031,3.57761812
ACCESS-CM2,ssp245,2032,4.09903479
ACCESS-CM2,ssp245,2033,3.32660913
ACCESS-CM2,ssp245,2034,3.79256082
ACCESS-CM2,ssp245,2035,3.44727445
ACCESS-CM2,ssp245,2036,3.57553983
ACCESS-CM2,ssp245,2037,3.58431506
ACCESS-CM2,ssp245,2038,3.69052315
ACCESS-CM2,ssp245,2039,3.69178057
ACCESS-CM2,ssp245,2040,3.49024796
ACCESS-CM2,ssp245,2041,4.51531839
ACCESS-CM2,ssp245,2042,4.08007717
ACCESS-CM2,ssp245,2043,3.64596128
ACCESS-CM2,ssp245,2044,3.91964602
ACCESS-CM2,ssp245,2045,4.44792938
ACCESS-CM2,ssp245,2046,3.68580103
ACCESS-CM2,ssp245,2047,3.66103148
ACCESS-CM2,ssp245,2048,3.22035575
ACCESS-CM2,ssp245,2049,3.93748879
ACCESS-CM2,ssp245,2050,3.61466932
ACCESS-CM2,ssp245,2051,3.28451085
ACCESS-CM2,ssp245,2052,4.19198275
ACCESS-CM2,ssp245,2053,3.57492995
ACCESS-CM2,ssp245,2054,3.22297740
ACCESS-CM2,ssp245,2055,4.02423620
ACCESS-CM2,ssp245,2056,3.65360165
ACCESS-CM2,ssp245,2057,3.17610693
ACCESS-CM2,ssp245,2058,3.75457883
ACCESS-CM2,ssp245,2059,2.52007389
ACCESS-CM2,ssp245,2060,3.59455824
ACCESS-CM2,ssp245,2061,3.57145333
ACCESS-CM2,ssp245,2062,3.83522439
ACCESS-CM2,ssp245,2063,3.54513812
ACCESS-CM2,ssp245,2064,3.52826691
ACCESS-CM2,ssp245,2065,4.21345711
ACCESS-CM2,ssp245,2066,3.52999687
ACCESS-CM2,ssp245,2067,3.22685909
ACCESS-CM2,ssp245,2068,3.39893627
ACCESS-CM2,ssp245,2069,3.70949745
ACCESS-CM2,ssp245,2070,3.19467783
ACCESS-CM2,ssp245,2071,3.94040799
ACCESS-CM2,ssp245,2072,3.92391539
ACCESS-CM2,ssp245,2073,3.22902894
ACCESS-CM2,ssp245,2074,2.83300304
ACCESS-CM2,ssp245,2075,3.71646476
ACCESS-CM2,ssp245,2076,3.18094015
ACCESS-CM2,ssp245,2077,3.38890672
ACCESS-CM2,ssp245,2078,3.33636737
ACCESS-CM2,ssp245,2079,3.26568460
ACCESS-CM2,ssp245,2080,3.28230834
ACCESS-CM2,ssp245,2081,3.35309887
ACCESS-CM2,ssp245,2082,2.84835935
ACCESS-CM2,ssp245,2083,3.30615616
ACCESS-CM2,ssp245,2084,4.09372759
ACCESS-CM2,ssp245,2085,4.07336712
ACCESS-CM2,ssp245,2086,3.38555837
ACCESS-CM2,ssp245,2087,3.96710134
ACCESS-CM2,ssp245,2088,3.62936974
ACCESS-CM2,ssp245,2089,3.87400341
ACCESS-CM2,ssp245,2090,3.37958312
ACCESS-CM2,ssp245,2091,3.44903326
ACCESS-CM2,ssp245,2092,3.41060901
ACCESS-CM2,ssp245,2093,3.60834432
ACCESS-CM2,ssp245,2094,3.27601981
ACCESS-CM2,ssp245,2095,3.08235431
ACCESS-CM2,ssp245,2096,3.77548647
ACCESS-CM2,ssp245,2097,3.65055799
ACCESS-CM2,ssp245,2098,3.18686175
ACCESS-CM2,ssp245,2099,3.59606624
ACCESS-CM2,ssp245,2100,3.08885789
ACCESS-CM2,ssp370,2015,3.99103165
ACCESS-CM2,ssp370,2016,3.55731893
ACCESS-CM2,ssp370,2017,4.06222630
ACCESS-CM2,ssp370,2018,3.56094670
ACCESS-CM2,ssp370,2019,3.39481330
ACCESS-CM2,ssp370,2020,3.56397867
ACCESS-CM2,ssp370,2021,3.19260097
ACCESS-CM2,ssp370,2022,2.95877028
ACCESS-CM2,ssp370,2023,3.50619936
ACCESS-CM2,ssp370,2024,3.42363119
ACCESS-CM2,ssp370,2025,3.80814171
ACCESS-CM2,ssp370,2026,3.69600439
ACCESS-CM2,ssp370,2027,3.39563727
ACCESS-CM2,ssp370,2028,3.88062525
ACCESS-CM2,ssp370,2029,3.75119638
ACCESS-CM2,ssp370,2030,3.72868085
ACCESS-CM2,ssp370,2031,4.03384590
ACCESS-CM2,ssp370,2032,3.46868706
ACCESS-CM2,ssp370,2033,3.60013390
ACCESS-CM2,ssp370,2034,3.08600736
ACCESS-CM2,ssp370,2035,3.32104635
ACCESS-CM2,ssp370,2036,3.91958261
ACCESS-CM2,ssp370,2037,3.79078937
ACCESS-CM2,ssp370,2038,3.09622455
ACCESS-CM2,ssp370,2039,3.80455613
ACCESS-CM2,ssp370,2040,3.45104742
ACCESS-CM2,ssp370,2041,3.65401101
ACCESS-CM2,ssp370,2042,4.07286501
ACCESS-CM2,ssp370,2043,3.88660526
ACCESS-CM2,ssp370,2044,3.64109969
ACCESS-CM2,ssp370,2045,3.28301549
ACCESS-CM2,ssp370,2046,3.19969440
ACCESS-CM2,ssp370,2047,3.59562206
ACCESS-CM2,ssp370,2048,2.70175958
ACCESS-CM2,ssp370,2049,3.58255124
ACCESS-CM2,ssp370,2050,3.04251647
ACCESS-CM2,ssp370,2051,2.97615194
ACCESS-CM2,ssp370,2052,3.26848292
ACCESS-CM2,ssp370,2053,2.83364367
ACCESS-CM2,ssp370,2054,3.70718431
ACCESS-CM2,ssp370,2055,3.73135448
ACCESS-CM2,ssp370,2056,3.38760638
ACCESS-CM2,ssp370,2057,3.70579195
ACCESS-CM2,ssp370,2058,3.87146544
ACCESS-CM2,ssp370,2059,3.26812363
ACCESS-CM2,ssp370,2060,3.46727514
ACCESS-CM2,ssp370,2061,3.40491486
ACCESS-CM2,ssp370,2062,3.89046001
ACCESS-CM2,ssp370,2063,3.62317014
ACCESS-CM2,ssp370,2064,4.19350624
ACCESS-CM2,ssp370,2065,4.11637497
ACCESS-CM2,ssp370,2066,3.92108607
ACCESS-CM2,ssp370,2067,4.06612253
ACCESS-CM2,ssp370,2068,3.64535475
ACCESS-CM2,ssp370,2069,3.77680922
ACCESS-CM2,ssp370,2070,3.73734903
ACCESS-CM2,ssp370,2071,2.97413874
ACCESS-CM2,ssp370,2072,3.96807981
ACCESS-CM2,ssp370,2073,4.61068201
ACCESS-CM2,ssp370,2074,3.35495734
ACCESS-CM2,ssp370,2075,3.69339108
ACCESS-CM2,ssp370,2076,3.45779109
ACCESS-CM2,ssp370,2077,3.39517069
ACCESS-CM2,ssp370,2078,3.77586341
ACCESS-CM2,ssp370,2079,3.86363268
ACCESS-CM2,ssp370,2080,3.76680851
ACCESS-CM2,ssp370,2081,2.36428070
ACCESS-CM2,ssp370,2082,3.71976089
ACCESS-CM2,ssp370,2083,4.23923254
ACCESS-CM2,ssp370,2084,3.32133961
ACCESS-CM2,ssp370,2085,3.62771034
ACCESS-CM2,ssp370,2086,3.03677630
ACCESS-CM2,ssp370,2087,3.39449811
ACCESS-CM2,ssp370,2088,3.94390726
ACCESS-CM2,ssp370,2089,3.47880197
ACCESS-CM2,ssp370,2090,3.26246905
ACCESS-CM2,ssp370,2091,3.81522274
ACCESS-CM2,ssp370,2092,3.27909398
ACCESS-CM2,ssp370,2093,3.05852842
ACCESS-CM2,ssp370,2094,4.32536602
ACCESS-CM2,ssp370,2095,4.14183140
ACCESS-CM2,ssp370,2096,3.92310643
ACCESS-CM2,ssp370,2097,3.56192517
ACCESS-CM2,ssp370,2098,3.70113015
ACCESS-CM2,ssp370,2099,4.10940266
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.82084298
ACCESS-CM2,ssp585,2016,3.87561035
ACCESS-CM2,ssp585,2017,3.51934934
ACCESS-CM2,ssp585,2018,3.15955019
ACCESS-CM2,ssp585,2019,2.89544964
ACCESS-CM2,ssp585,2020,4.21854925
ACCESS-CM2,ssp585,2021,3.62332892
ACCESS-CM2,ssp585,2022,3.36399245
ACCESS-CM2,ssp585,2023,4.08155489
ACCESS-CM2,ssp585,2024,3.09866381
ACCESS-CM2,ssp585,2025,2.68741393
ACCESS-CM2,ssp585,2026,2.91463399
ACCESS-CM2,ssp585,2027,3.34962177
ACCESS-CM2,ssp585,2028,3.36623096
ACCESS-CM2,ssp585,2029,3.36602545
ACCESS-CM2,ssp585,2030,3.29291940
ACCESS-CM2,ssp585,2031,4.45111179
ACCESS-CM2,ssp585,2032,3.63548422
ACCESS-CM2,ssp585,2033,3.27002954
ACCESS-CM2,ssp585,2034,3.95907211
ACCESS-CM2,ssp585,2035,3.64435816
ACCESS-CM2,ssp585,2036,3.05403590
ACCESS-CM2,ssp585,2037,3.34395814
ACCESS-CM2,ssp585,2038,3.67313623
ACCESS-CM2,ssp585,2039,4.01764441
ACCESS-CM2,ssp585,2040,3.06541038
ACCESS-CM2,ssp585,2041,3.54705191
ACCESS-CM2,ssp585,2042,3.52142787
ACCESS-CM2,ssp585,2043,3.41322184
ACCESS-CM2,ssp585,2044,3.30662870
ACCESS-CM2,ssp585,2045,3.56898904
ACCESS-CM2,ssp585,2046,3.24309134
ACCESS-CM2,ssp585,2047,3.81911349
ACCESS-CM2,ssp585,2048,3.46569085
ACCESS-CM2,ssp585,2049,3.17755198
ACCESS-CM2,ssp585,2050,3.61424613
ACCESS-CM2,ssp585,2051,3.42812920
ACCESS-CM2,ssp585,2052,3.22770905
ACCESS-CM2,ssp585,2053,4.05130816
ACCESS-CM2,ssp585,2054,3.15922141
ACCESS-CM2,ssp585,2055,4.44957924
ACCESS-CM2,ssp585,2056,4.12039280
ACCESS-CM2,ssp585,2057,3.48316693
ACCESS-CM2,ssp585,2058,3.74170971
ACCESS-CM2,ssp585,2059,3.26182699
ACCESS-CM2,ssp585,2060,3.43945861
ACCESS-CM2,ssp585,2061,3.84489584
ACCESS-CM2,ssp585,2062,3.92330670
ACCESS-CM2,ssp585,2063,3.11792374
ACCESS-CM2,ssp585,2064,3.09517813
ACCESS-CM2,ssp585,2065,3.36441302
ACCESS-CM2,ssp585,2066,3.66561389
ACCESS-CM2,ssp585,2067,4.45537996
ACCESS-CM2,ssp585,2068,3.57056355
ACCESS-CM2,ssp585,2069,3.93194127
ACCESS-CM2,ssp585,2070,3.63268805
ACCESS-CM2,ssp585,2071,3.38222146
ACCESS-CM2,ssp585,2072,3.81670785
ACCESS-CM2,ssp585,2073,3.44708872
ACCESS-CM2,ssp585,2074,3.68074822
ACCESS-CM2,ssp585,2075,3.32754207
ACCESS-CM2,ssp585,2076,3.61510968
ACCESS-CM2,ssp585,2077,4.30767536
ACCESS-CM2,ssp585,2078,2.94623327
ACCESS-CM2,ssp585,2079,3.59487772
ACCESS-CM2,ssp585,2080,3.71725607
ACCESS-CM2,ssp585,2081,3.54678154
ACCESS-CM2,ssp585,2082,3.97367144
ACCESS-CM2,ssp585,2083,3.49926639
ACCESS-CM2,ssp585,2084,3.96782684
ACCESS-CM2,ssp585,2085,3.49929619
ACCESS-CM2,ssp585,2086,3.72414351
ACCESS-CM2,ssp585,2087,3.26812291
ACCESS-CM2,ssp585,2088,4.35005569
ACCESS-CM2,ssp585,2089,3.06380677
ACCESS-CM2,ssp585,2090,3.81382465
ACCESS-CM2,ssp585,2091,3.75301695
ACCESS-CM2,ssp585,2092,4.09689236
ACCESS-CM2,ssp585,2093,3.84927940
ACCESS-CM2,ssp585,2094,3.38037658
ACCESS-CM2,ssp585,2095,2.88604593
ACCESS-CM2,ssp585,2096,3.80423284
ACCESS-CM2,ssp585,2097,3.53545952
ACCESS-CM2,ssp585,2098,3.71642995
ACCESS-CM2,ssp585,2099,3.79820418
ACCESS-CM2,ssp585,2100,3.11482716
AWI-CM-1-1-MR,historical,1960,3.06734753
AWI-CM-1-1-MR,historical,1961,4.52499914
AWI-CM-1-1-MR,historical,1962,5.40001202
AWI-CM-1-1-MR,historical,1963,2.51611257
AWI-CM-1-1-MR,historical,1964,2.79090905
AWI-CM-1-1-MR,historical,1965,5.17951965
AWI-CM-1-1-MR,historical,1966,3.51666880
AWI-CM-1-1-MR,historical,1967,4.06924438
AWI-CM-1-1-MR,historical,1968,4.10799599
AWI-CM-1-1-MR,historical,1969,4.36241341
AWI-CM-1-1-MR,historical,1970,3.88129163
AWI-CM-1-1-MR,historical,1971,4.02333879
AWI-CM-1-1-MR,historical,1972,4.85769272
AWI-CM-1-1-MR,historical,1973,4.71484184
AWI-CM-1-1-MR,historical,1974,4.86125374
AWI-CM-1-1-MR,historical,1975,4.88170195
AWI-CM-1-1-MR,historical,1976,4.00704288
AWI-CM-1-1-MR,historical,1977,4.36696196
AWI-CM-1-1-MR,historical,1978,4.31446838
AWI-CM-1-1-MR,historical,1979,4.22227764
AWI-CM-1-1-MR,historical,1980,5.06665659
AWI-CM-1-1-MR,historical,1981,4.80597925
AWI-CM-1-1-MR,historical,1982,3.65448141
AWI-CM-1-1-MR,historical,1983,4.49964809
AWI-CM-1-1-MR,historical,1984,4.24000263
AWI-CM-1-1-MR,historical,1985,4.34030104
AWI-CM-1-1-MR,historical,1986,3.26225019
AWI-CM-1-1-MR,historical,1987,3.82806277
AWI-CM-1-1-MR,historical,1988,4.80737829
AWI-CM-1-1-MR,historical,1989,2.91651893
AWI-CM-1-1-MR,historical,1990,4.18395901
AWI-CM-1-1-MR,historical,1991,3.97491693
AWI-CM-1-1-MR,historical,1992,3.98539066
AWI-CM-1-1-MR,historical,1993,4.26304626
AWI-CM-1-1-MR,historical,1994,4.70017052
AWI-CM-1-1-MR,historical,1995,3.38877773
AWI-CM-1-1-MR,historical,1996,4.65111446
AWI-CM-1-1-MR,historical,1997,4.45029783
AWI-CM-1-1-MR,historical,1998,4.50531387
AWI-CM-1-1-MR,historical,1999,4.58445263
AWI-CM-1-1-MR,historical,2000,5.06056023
AWI-CM-1-1-MR,historical,2001,4.55343819
AWI-CM-1-1-MR,historical,2002,4.24945593
AWI-CM-1-1-MR,historical,2003,5.13793755
AWI-CM-1-1-MR,historical,2004,5.08427477
AWI-CM-1-1-MR,historical,2005,4.31491327
AWI-CM-1-1-MR,historical,2006,4.43094110
AWI-CM-1-1-MR,historical,2007,4.48238373
AWI-CM-1-1-MR,historical,2008,3.80802441
AWI-CM-1-1-MR,historical,2009,5.27314711
AWI-CM-1-1-MR,historical,2010,4.18499374
AWI-CM-1-1-MR,historical,2011,4.13975906
AWI-CM-1-1-MR,historical,2012,3.30756927
AWI-CM-1-1-MR,historical,2013,4.43928862
AWI-CM-1-1-MR,historical,2014,5.07908344
AWI-CM-1-1-MR,ssp126,2015,5.15828562
AWI-CM-1-1-MR,ssp126,2016,4.37294197
AWI-CM-1-1-MR,ssp126,2017,3.83302021
AWI-CM-1-1-MR,ssp126,2018,5.43909740
AWI-CM-1-1-MR,ssp126,2019,4.71824694
AWI-CM-1-1-MR,ssp126,2020,4.66165543
AWI-CM-1-1-MR,ssp126,2021,4.75015879
AWI-CM-1-1-MR,ssp126,2022,4.67203426
AWI-CM-1-1-MR,ssp126,2023,3.63347650
AWI-CM-1-1-MR,ssp126,2024,4.64198160
AWI-CM-1-1-MR,ssp126,2025,4.99874687
AWI-CM-1-1-MR,ssp126,2026,4.53810072
AWI-CM-1-1-MR,ssp126,2027,5.06128168
AWI-CM-1-1-MR,ssp126,2028,4.26223135
AWI-CM-1-1-MR,ssp126,2029,5.00840235
AWI-CM-1-1-MR,ssp126,2030,5.24435902
AWI-CM-1-1-MR,ssp126,2031,4.86934662
AWI-CM-1-1-MR,ssp126,2032,4.66671276
AWI-CM-1-1-MR,ssp126,2033,4.20842218
AWI-CM-1-1-MR,ssp126,2034,4.58062029
AWI-CM-1-1-MR,ssp126,2035,4.31454706
AWI-CM-1-1-MR,ssp126,2036,4.96847582
AWI-CM-1-1-MR,ssp126,2037,4.43804884
AWI-CM-1-1-MR,ssp126,2038,4.98047400
AWI-CM-1-1-MR,ssp126,2039,5.29104376
AWI-CM-1-1-MR,ssp126,2040,4.40352869
AWI-CM-1-1-MR,ssp126,2041,5.13446760
AWI-CM-1-1-MR,ssp126,2042,3.82046819
AWI-CM-1-1-MR,ssp126,2043,3.70052648
AWI-CM-1-1-MR,ssp126,2044,4.52774572
AWI-CM-1-1-MR,ssp126,2045,4.83054209
AWI-CM-1-1-MR,ssp126,2046,5.02288675
AWI-CM-1-1-MR,ssp126,2047,5.25228596
AWI-CM-1-1-MR,ssp126,2048,4.73690557
AWI-CM-1-1-MR,ssp126,2049,4.43274546
AWI-CM-1-1-MR,ssp126,2050,4.37732363
AWI-CM-1-1-MR,ssp126,2051,3.48667431
AWI-CM-1-1-MR,ssp126,2052,3.29893160
AWI-CM-1-1-MR,ssp126,2053,4.06926394
AWI-CM-1-1-MR,ssp126,2054,4.90108252
AWI-CM-1-1-MR,ssp126,2055,3.84530759
AWI-CM-1-1-MR,ssp126,2056,5.52549505
AWI-CM-1-1-MR,ssp126,2057,4.86428547
AWI-CM-1-1-MR,ssp126,2058,4.64635086
AWI-CM-1-1-MR,ssp126,2059,4.13730526
AWI-CM-1-1-MR,ssp126,2060,5.03761005
AWI-CM-1-1-MR,ssp126,2061,3.78193831
AWI-CM-1-1-MR,ssp126,2062,3.33226681
AWI-CM-1-1-MR,ssp126,2063,4.40915203
AWI-CM-1-1-MR,ssp126,2064,4.19529963
AWI-CM-1-1-MR,ssp126,2065,5.03448391
AWI-CM-1-1-MR,ssp126,2066,4.99002504
AWI-CM-1-1-MR,ssp126,2067,4.77686930
AWI-CM-1-1-MR,ssp126,2068,3.28174376
AWI-CM-1-1-MR,ssp126,2069,4.60165501
AWI-CM-1-1-MR,ssp126,2070,5.47571945
AWI-CM-1-1-MR,ssp126,2071,5.06661654
AWI-CM-1-1-MR,ssp126,2072,5.02047014
AWI-CM-1-1-MR,ssp126,2073,3.95733285
AWI-CM-1-1-MR,ssp126,2074,3.78138447
AWI-CM-1-1-MR,ssp126,2075,4.16472530
AWI-CM-1-1-MR,ssp126,2076,5.53005600
AWI-CM-1-1-MR,ssp126,2077,3.39654684
AWI-CM-1-1-MR,ssp126,2078,4.68197250
AWI-CM-1-1-MR,ssp126,2079,4.68415356
AWI-CM-1-1-MR,ssp126,2080,3.74682760
AWI-CM-1-1-MR,ssp126,2081,4.81860256
AWI-CM-1-1-MR,ssp126,2082,4.64661932
AWI-CM-1-1-MR,ssp126,2083,5.78847170
AWI-CM-1-1-MR,ssp126,2084,4.38281345
AWI-CM-1-1-MR,ssp126,2085,4.50752974
AWI-CM-1-1-MR,ssp126,2086,5.15909672
AWI-CM-1-1-MR,ssp126,2087,3.44145846
AWI-CM-1-1-MR,ssp126,2088,4.02121687
AWI-CM-1-1-MR,ssp126,2089,4.40500689
AWI-CM-1-1-MR,ssp126,2090,4.86018181
AWI-CM-1-1-MR,ssp126,2091,3.07889032
AWI-CM-1-1-MR,ssp126,2092,4.18174553
AWI-CM-1-1-MR,ssp126,2093,4.31459618
AWI-CM-1-1-MR,ssp126,2094,3.92750764
AWI-CM-1-1-MR,ssp126,2095,5.35403299
AWI-CM-1-1-MR,ssp126,2096,4.27834511
AWI-CM-1-1-MR,ssp126,2097,5.11558723
AWI-CM-1-1-MR,ssp126,2098,3.78592849
AWI-CM-1-1-MR,ssp126,2099,5.94081259
AWI-CM-1-1-MR,ssp126,2100,4.64258718
AWI-CM-1-1-MR,ssp245,2015,4.34383059
AWI-CM-1-1-MR,ssp245,2016,3.86305714
AWI-CM-1-1-MR,ssp245,2017,4.48168755
AWI-CM-1-1-MR,ssp245,2018,5.49664593
AWI-CM-1-1-MR,ssp245,2019,4.44418859
AWI-CM-1-1-MR,ssp245,2020,4.57170391
AWI-CM-1-1-MR,ssp245,2021,4.98791790
AWI-CM-1-1-MR,ssp245,2022,3.56254482
AWI-CM-1-1-MR,ssp245,2023,4.28581905
AWI-CM-1-1-MR,ssp245,2024,4.27757931
AWI-CM-1-1-MR,ssp245,2025,4.08575153
AWI-CM-1-1-MR,ssp245,2026,4.34298611
AWI-CM-1-1-MR,ssp245,2027,5.27614832
AWI-CM-1-1-MR,ssp245,2028,4.61247635
AWI-CM-1-1-MR,ssp245,2029,4.21360874
AWI-CM-1-1-MR,ssp245,2030,3.39013672
AWI-CM-1-1-MR,ssp245,2031,4.15613890
AWI-CM-1-1-MR,ssp245,2032,5.00639963
AWI-CM-1-1-MR,ssp245,2033,4.13262606
AWI-CM-1-1-MR,ssp245,2034,4.56388855
AWI-CM-1-1-MR,ssp245,2035,3.74413490
AWI-CM-1-1-MR,ssp245,2036,3.48269391
AWI-CM-1-1-MR,ssp245,2037,4.10427332
AWI-CM-1-1-MR,ssp245,2038,4.22462177
