model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2071,2.82853103
ACCESS-CM2,ssp370,2072,2.86331224
ACCESS-CM2,ssp370,2073,2.89489603
ACCESS-CM2,ssp370,2074,3.07128334
ACCESS-CM2,ssp370,2075,2.75510120
ACCESS-CM2,ssp370,2076,3.87652469
ACCESS-CM2,ssp370,2077,2.61972713
ACCESS-CM2,ssp370,2078,3.16920590
ACCESS-CM2,ssp370,2079,3.29748964
ACCESS-CM2,ssp370,2080,2.72148609
ACCESS-CM2,ssp370,2081,3.30488062
ACCESS-CM2,ssp370,2082,2.30355334
ACCESS-CM2,ssp370,2083,3.38802361
ACCESS-CM2,ssp370,2084,3.39777780
ACCESS-CM2,ssp370,2085,3.68178701
ACCESS-CM2,ssp370,2086,3.21278214
ACCESS-CM2,ssp370,2087,3.00550485
ACCESS-CM2,ssp370,2088,2.54013062
ACCESS-CM2,ssp370,2089,3.24445200
ACCESS-CM2,ssp370,2090,2.89513230
ACCESS-CM2,ssp370,2091,2.37466168
ACCESS-CM2,ssp370,2092,2.69148827
ACCESS-CM2,ssp370,2093,3.19977951
ACCESS-CM2,ssp370,2094,3.70467091
ACCESS-CM2,ssp370,2095,2.57032919
ACCESS-CM2,ssp370,2096,3.55715203
ACCESS-CM2,ssp370,2097,2.58591318
ACCESS-CM2,ssp370,2098,2.91434312
ACCESS-CM2,ssp370,2099,3.70199847
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.82396102
ACCESS-CM2,ssp585,2016,3.32946229
ACCESS-CM2,ssp585,2017,3.29209495
ACCESS-CM2,ssp585,2018,3.82281184
ACCESS-CM2,ssp585,2019,2.52719498
ACCESS-CM2,ssp585,2020,3.58249402
ACCESS-CM2,ssp585,2021,3.11620259
ACCESS-CM2,ssp585,2022,4.16337395
ACCESS-CM2,ssp585,2023,3.47288108
ACCESS-CM2,ssp585,2024,2.68446326
ACCESS-CM2,ssp585,2025,2.62051654
ACCESS-CM2,ssp585,2026,3.28895617
ACCESS-CM2,ssp585,2027,3.12241459
ACCESS-CM2,ssp585,2028,2.97697735
ACCESS-CM2,ssp585,2029,3.46097493
ACCESS-CM2,ssp585,2030,3.66023111
ACCESS-CM2,ssp585,2031,3.19014263
ACCESS-CM2,ssp585,2032,2.65268397
ACCESS-CM2,ssp585,2033,3.41592050
ACCESS-CM2,ssp585,2034,3.18937993
ACCESS-CM2,ssp585,2035,2.71342731
ACCESS-CM2,ssp585,2036,2.97148180
ACCESS-CM2,ssp585,2037,3.27751517
ACCESS-CM2,ssp585,2038,3.07739258
ACCESS-CM2,ssp585,2039,3.29284477
ACCESS-CM2,ssp585,2040,3.33883095
ACCESS-CM2,ssp585,2041,3.38263679
ACCESS-CM2,ssp585,2042,4.08064795
ACCESS-CM2,ssp585,2043,3.45726371
ACCESS-CM2,ssp585,2044,2.32271504
ACCESS-CM2,ssp585,2045,2.74621582
ACCESS-CM2,ssp585,2046,2.77038217
ACCESS-CM2,ssp585,2047,2.59300685
ACCESS-CM2,ssp585,2048,2.94415307
ACCESS-CM2,ssp585,2049,2.77817130
ACCESS-CM2,ssp585,2050,3.14722681
ACCESS-CM2,ssp585,2051,2.62510419
ACCESS-CM2,ssp585,2052,2.85929036
ACCESS-CM2,ssp585,2053,3.96737671
ACCESS-CM2,ssp585,2054,3.01449323
ACCESS-CM2,ssp585,2055,3.74322128
ACCESS-CM2,ssp585,2056,2.89494705
ACCESS-CM2,ssp585,2057,2.75967860
ACCESS-CM2,ssp585,2058,2.53330231
ACCESS-CM2,ssp585,2059,3.09234548
ACCESS-CM2,ssp585,2060,2.63544464
ACCESS-CM2,ssp585,2061,2.98116994
ACCESS-CM2,ssp585,2062,2.79429531
ACCESS-CM2,ssp585,2063,2.88320422
ACCESS-CM2,ssp585,2064,2.41449046
ACCESS-CM2,ssp585,2065,3.09269357
ACCESS-CM2,ssp585,2066,2.63469958
ACCESS-CM2,ssp585,2067,3.41146088
ACCESS-CM2,ssp585,2068,3.06286788
ACCESS-CM2,ssp585,2069,2.84022164
ACCESS-CM2,ssp585,2070,3.22511578
ACCESS-CM2,ssp585,2071,4.09749842
ACCESS-CM2,ssp585,2072,2.73775387
ACCESS-CM2,ssp585,2073,2.64653969
ACCESS-CM2,ssp585,2074,2.55212283
ACCESS-CM2,ssp585,2075,2.72220445
ACCESS-CM2,ssp585,2076,2.69026899
ACCESS-CM2,ssp585,2077,2.69037867
ACCESS-CM2,ssp585,2078,3.31340241
ACCESS-CM2,ssp585,2079,3.43191171
ACCESS-CM2,ssp585,2080,2.70514941
ACCESS-CM2,ssp585,2081,3.20964265
ACCESS-CM2,ssp585,2082,3.31554246
ACCESS-CM2,ssp585,2083,2.88771105
ACCESS-CM2,ssp585,2084,3.08134532
ACCESS-CM2,ssp585,2085,3.26791334
ACCESS-CM2,ssp585,2086,2.69258809
ACCESS-CM2,ssp585,2087,3.13049674
ACCESS-CM2,ssp585,2088,3.84895778
ACCESS-CM2,ssp585,2089,3.14531398
ACCESS-CM2,ssp585,2090,2.52578235
ACCESS-CM2,ssp585,2091,2.77210355
ACCESS-CM2,ssp585,2092,3.03745317
ACCESS-CM2,ssp585,2093,3.03814793
ACCESS-CM2,ssp585,2094,3.08470416
ACCESS-CM2,ssp585,2095,2.74101925
ACCESS-CM2,ssp585,2096,3.42030859
ACCESS-CM2,ssp585,2097,3.56554627
ACCESS-CM2,ssp585,2098,3.01594710
ACCESS-CM2,ssp585,2099,3.21534777
ACCESS-CM2,ssp585,2100,2.73673153
AWI-CM-1-1-MR,historical,1960,3.94582558
AWI-CM-1-1-MR,historical,1961,3.87304187
AWI-CM-1-1-MR,historical,1962,3.52918410
AWI-CM-1-1-MR,historical,1963,4.58303881
AWI-CM-1-1-MR,historical,1964,3.74115992
AWI-CM-1-1-MR,historical,1965,3.05753088
AWI-CM-1-1-MR,historical,1966,3.35384941
AWI-CM-1-1-MR,historical,1967,3.79252982
AWI-CM-1-1-MR,historical,1968,3.65146375
AWI-CM-1-1-MR,historical,1969,3.72467422
AWI-CM-1-1-MR,historical,1970,4.14764690
AWI-CM-1-1-MR,historical,1971,3.21431160
AWI-CM-1-1-MR,historical,1972,3.81862831
AWI-CM-1-1-MR,historical,1973,3.36432576
AWI-CM-1-1-MR,historical,1974,4.57422352
AWI-CM-1-1-MR,historical,1975,3.58559752
AWI-CM-1-1-MR,historical,1976,4.18905115
AWI-CM-1-1-MR,historical,1977,4.06292820
AWI-CM-1-1-MR,historical,1978,4.43570232
AWI-CM-1-1-MR,historical,1979,3.96059990
AWI-CM-1-1-MR,historical,1980,3.01951408
AWI-CM-1-1-MR,historical,1981,3.60597563
AWI-CM-1-1-MR,historical,1982,3.76906991
AWI-CM-1-1-MR,historical,1983,3.15168524
AWI-CM-1-1-MR,historical,1984,2.94349980
AWI-CM-1-1-MR,historical,1985,3.62923217
AWI-CM-1-1-MR,historical,1986,3.48437262
AWI-CM-1-1-MR,historical,1987,4.30867577
AWI-CM-1-1-MR,historical,1988,3.66944218
AWI-CM-1-1-MR,historical,1989,4.22234058
AWI-CM-1-1-MR,historical,1990,4.05074167
AWI-CM-1-1-MR,historical,1991,4.21025562
AWI-CM-1-1-MR,historical,1992,3.92591906
AWI-CM-1-1-MR,historical,1993,4.17248535
AWI-CM-1-1-MR,historical,1994,2.58712292
AWI-CM-1-1-MR,historical,1995,4.16129637
AWI-CM-1-1-MR,historical,1996,3.19007301
AWI-CM-1-1-MR,historical,1997,3.58476663
AWI-CM-1-1-MR,historical,1998,4.54408550
AWI-CM-1-1-MR,historical,1999,3.73661399
AWI-CM-1-1-MR,historical,2000,3.39291930
AWI-CM-1-1-MR,historical,2001,3.27056026
AWI-CM-1-1-MR,historical,2002,3.76890922
AWI-CM-1-1-MR,historical,2003,4.30317307
AWI-CM-1-1-MR,historical,2004,3.51626706
AWI-CM-1-1-MR,historical,2005,3.66853976
AWI-CM-1-1-MR,historical,2006,4.24132061
AWI-CM-1-1-MR,historical,2007,3.25334692
AWI-CM-1-1-MR,historical,2008,4.87346411
AWI-CM-1-1-MR,historical,2009,4.30470037
AWI-CM-1-1-MR,historical,2010,3.05820370
AWI-CM-1-1-MR,historical,2011,3.69521117
AWI-CM-1-1-MR,historical,2012,3.21730399
AWI-CM-1-1-MR,historical,2013,4.40707445
AWI-CM-1-1-MR,historical,2014,3.88922739
AWI-CM-1-1-MR,ssp126,2015,3.52390265
AWI-CM-1-1-MR,ssp126,2016,3.30184245
AWI-CM-1-1-MR,ssp126,2017,3.20274591
AWI-CM-1-1-MR,ssp126,2018,3.42208290
AWI-CM-1-1-MR,ssp126,2019,3.87326622
AWI-CM-1-1-MR,ssp126,2020,3.58850956
AWI-CM-1-1-MR,ssp126,2021,3.41015673
AWI-CM-1-1-MR,ssp126,2022,3.79705882
AWI-CM-1-1-MR,ssp126,2023,3.62176085
AWI-CM-1-1-MR,ssp126,2024,3.14810991
AWI-CM-1-1-MR,ssp126,2025,3.61236644
AWI-CM-1-1-MR,ssp126,2026,3.22477865
AWI-CM-1-1-MR,ssp126,2027,3.17721677
AWI-CM-1-1-MR,ssp126,2028,3.72764039
AWI-CM-1-1-MR,ssp126,2029,3.74556375
AWI-CM-1-1-MR,ssp126,2030,4.23169661
AWI-CM-1-1-MR,ssp126,2031,3.69711113
AWI-CM-1-1-MR,ssp126,2032,4.66027069
AWI-CM-1-1-MR,ssp126,2033,2.99050736
AWI-CM-1-1-MR,ssp126,2034,3.93793726
AWI-CM-1-1-MR,ssp126,2035,3.97873497
AWI-CM-1-1-MR,ssp126,2036,3.19875956
AWI-CM-1-1-MR,ssp126,2037,3.43089890
AWI-CM-1-1-MR,ssp126,2038,3.64448953
AWI-CM-1-1-MR,ssp126,2039,3.24953103
AWI-CM-1-1-MR,ssp126,2040,2.99737549
AWI-CM-1-1-MR,ssp126,2041,2.91222715
AWI-CM-1-1-MR,ssp126,2042,3.37538791
AWI-CM-1-1-MR,ssp126,2043,3.61241913
AWI-CM-1-1-MR,ssp126,2044,3.04676843
AWI-CM-1-1-MR,ssp126,2045,4.38199949
AWI-CM-1-1-MR,ssp126,2046,3.58975983
AWI-CM-1-1-MR,ssp126,2047,2.92953229
AWI-CM-1-1-MR,ssp126,2048,2.74937487
AWI-CM-1-1-MR,ssp126,2049,3.19687581
AWI-CM-1-1-MR,ssp126,2050,3.41773272
AWI-CM-1-1-MR,ssp126,2051,3.20246482
AWI-CM-1-1-MR,ssp126,2052,4.05217886
AWI-CM-1-1-MR,ssp126,2053,4.57497883
AWI-CM-1-1-MR,ssp126,2054,3.34871697
AWI-CM-1-1-MR,ssp126,2055,3.40218043
AWI-CM-1-1-MR,ssp126,2056,2.98625636
AWI-CM-1-1-MR,ssp126,2057,2.90319157
AWI-CM-1-1-MR,ssp126,2058,2.73660135
AWI-CM-1-1-MR,ssp126,2059,2.79400325
AWI-CM-1-1-MR,ssp126,2060,3.46472859
AWI-CM-1-1-MR,ssp126,2061,3.22922873
AWI-CM-1-1-MR,ssp126,2062,3.32690430
AWI-CM-1-1-MR,ssp126,2063,3.55792117
AWI-CM-1-1-MR,ssp126,2064,4.33286428
AWI-CM-1-1-MR,ssp126,2065,3.51759362
AWI-CM-1-1-MR,ssp126,2066,3.71598649
AWI-CM-1-1-MR,ssp126,2067,2.79079843
AWI-CM-1-1-MR,ssp126,2068,3.99186420
AWI-CM-1-1-MR,ssp126,2069,3.40086412
AWI-CM-1-1-MR,ssp126,2070,3.11533785
AWI-CM-1-1-MR,ssp126,2071,3.78713179
AWI-CM-1-1-MR,ssp126,2072,4.03842926
AWI-CM-1-1-MR,ssp126,2073,4.04428196
AWI-CM-1-1-MR,ssp126,2074,3.06330538
AWI-CM-1-1-MR,ssp126,2075,3.81480575
AWI-CM-1-1-MR,ssp126,2076,3.00918627
AWI-CM-1-1-MR,ssp126,2077,3.15878940
AWI-CM-1-1-MR,ssp126,2078,3.07176805
AWI-CM-1-1-MR,ssp126,2079,4.36255360
AWI-CM-1-1-MR,ssp126,2080,3.72418070
AWI-CM-1-1-MR,ssp126,2081,4.21018362
AWI-CM-1-1-MR,ssp126,2082,3.53613329
AWI-CM-1-1-MR,ssp126,2083,3.95309591
AWI-CM-1-1-MR,ssp126,2084,3.84786940
AWI-CM-1-1-MR,ssp126,2085,2.88093615
AWI-CM-1-1-MR,ssp126,2086,4.04036379
AWI-CM-1-1-MR,ssp126,2087,4.01390553
AWI-CM-1-1-MR,ssp126,2088,3.49705553
AWI-CM-1-1-MR,ssp126,2089,3.91165900
AWI-CM-1-1-MR,ssp126,2090,3.47159553
AWI-CM-1-1-MR,ssp126,2091,3.28528023
AWI-CM-1-1-MR,ssp126,2092,4.30341768
AWI-CM-1-1-MR,ssp126,2093,3.21800637
AWI-CM-1-1-MR,ssp126,2094,3.76009130
AWI-CM-1-1-MR,ssp126,2095,3.48521376
AWI-CM-1-1-MR,ssp126,2096,2.89572072
AWI-CM-1-1-MR,ssp126,2097,3.51541805
AWI-CM-1-1-MR,ssp126,2098,3.51194167
AWI-CM-1-1-MR,ssp126,2099,3.90805793
AWI-CM-1-1-MR,ssp126,2100,4.00307417
AWI-CM-1-1-MR,ssp245,2015,3.70480609
AWI-CM-1-1-MR,ssp245,2016,3.06408381
AWI-CM-1-1-MR,ssp245,2017,4.96928787
AWI-CM-1-1-MR,ssp245,2018,3.79520845
AWI-CM-1-1-MR,ssp245,2019,2.83805442
AWI-CM-1-1-MR,ssp245,2020,2.99823689
AWI-CM-1-1-MR,ssp245,2021,4.00892401
AWI-CM-1-1-MR,ssp245,2022,3.08254886
AWI-CM-1-1-MR,ssp245,2023,3.34663868
AWI-CM-1-1-MR,ssp245,2024,3.21063542
AWI-CM-1-1-MR,ssp245,2025,4.21455479
AWI-CM-1-1-MR,ssp245,2026,2.75434470
AWI-CM-1-1-MR,ssp245,2027,3.56498551
AWI-CM-1-1-MR,ssp245,2028,3.99533892
AWI-CM-1-1-MR,ssp245,2029,3.69319415
AWI-CM-1-1-MR,ssp245,2030,3.21235418
AWI-CM-1-1-MR,ssp245,2031,2.94745421
AWI-CM-1-1-MR,ssp245,2032,3.23145056
AWI-CM-1-1-MR,ssp245,2033,3.47399831
AWI-CM-1-1-MR,ssp245,2034,3.91631150
AWI-CM-1-1-MR,ssp245,2035,3.69081664
AWI-CM-1-1-MR,ssp245,2036,3.36179161
AWI-CM-1-1-MR,ssp245,2037,4.18334198
AWI-CM-1-1-MR,ssp245,2038,3.32293391
