model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2074,2.94233155
ACCESS-CM2,ssp126,2075,3.53204036
ACCESS-CM2,ssp126,2076,2.99799037
ACCESS-CM2,ssp126,2077,3.04720020
ACCESS-CM2,ssp126,2078,3.27545857
ACCESS-CM2,ssp126,2079,3.65722775
ACCESS-CM2,ssp126,2080,2.79742575
ACCESS-CM2,ssp126,2081,3.59891605
ACCESS-CM2,ssp126,2082,3.25982118
ACCESS-CM2,ssp126,2083,3.42400146
ACCESS-CM2,ssp126,2084,3.76396823
ACCESS-CM2,ssp126,2085,3.30750942
ACCESS-CM2,ssp126,2086,3.25182056
ACCESS-CM2,ssp126,2087,2.47262478
ACCESS-CM2,ssp126,2088,3.34081960
ACCESS-CM2,ssp126,2089,3.46209860
ACCESS-CM2,ssp126,2090,3.14646077
ACCESS-CM2,ssp126,2091,3.13373733
ACCESS-CM2,ssp126,2092,3.73940659
ACCESS-CM2,ssp126,2093,3.37307858
ACCESS-CM2,ssp126,2094,2.68378329
ACCESS-CM2,ssp126,2095,3.69027519
ACCESS-CM2,ssp126,2096,3.67396712
ACCESS-CM2,ssp126,2097,2.45918298
ACCESS-CM2,ssp126,2098,3.70416951
ACCESS-CM2,ssp126,2099,2.63396597
ACCESS-CM2,ssp126,2100,3.44891047
ACCESS-CM2,ssp245,2015,3.13806152
ACCESS-CM2,ssp245,2016,3.63608241
ACCESS-CM2,ssp245,2017,3.00575900
ACCESS-CM2,ssp245,2018,3.24084163
ACCESS-CM2,ssp245,2019,3.55155849
ACCESS-CM2,ssp245,2020,2.72270250
ACCESS-CM2,ssp245,2021,3.24601960
ACCESS-CM2,ssp245,2022,2.89897799
ACCESS-CM2,ssp245,2023,3.19074917
ACCESS-CM2,ssp245,2024,2.84508753
ACCESS-CM2,ssp245,2025,2.82953978
ACCESS-CM2,ssp245,2026,2.97582459
ACCESS-CM2,ssp245,2027,3.66290832
ACCESS-CM2,ssp245,2028,2.60900736
ACCESS-CM2,ssp245,2029,2.71945477
ACCESS-CM2,ssp245,2030,2.65653515
ACCESS-CM2,ssp245,2031,4.30975151
ACCESS-CM2,ssp245,2032,2.56261325
ACCESS-CM2,ssp245,2033,2.78741765
ACCESS-CM2,ssp245,2034,2.89706755
ACCESS-CM2,ssp245,2035,3.21104407
ACCESS-CM2,ssp245,2036,3.13474870
ACCESS-CM2,ssp245,2037,3.94139147
ACCESS-CM2,ssp245,2038,3.51962399
ACCESS-CM2,ssp245,2039,3.42553210
ACCESS-CM2,ssp245,2040,2.78273320
ACCESS-CM2,ssp245,2041,3.27308106
ACCESS-CM2,ssp245,2042,3.03717709
ACCESS-CM2,ssp245,2043,3.06950212
ACCESS-CM2,ssp245,2044,3.28817940
ACCESS-CM2,ssp245,2045,3.63723516
ACCESS-CM2,ssp245,2046,2.49174142
ACCESS-CM2,ssp245,2047,3.81313825
ACCESS-CM2,ssp245,2048,2.93159318
ACCESS-CM2,ssp245,2049,3.07919979
ACCESS-CM2,ssp245,2050,3.04886866
ACCESS-CM2,ssp245,2051,3.06767368
ACCESS-CM2,ssp245,2052,3.40386271
ACCESS-CM2,ssp245,2053,2.83769512
ACCESS-CM2,ssp245,2054,2.87172055
ACCESS-CM2,ssp245,2055,3.25526690
ACCESS-CM2,ssp245,2056,2.84530377
ACCESS-CM2,ssp245,2057,3.26721239
ACCESS-CM2,ssp245,2058,2.99656320
ACCESS-CM2,ssp245,2059,2.80857992
ACCESS-CM2,ssp245,2060,2.65668583
ACCESS-CM2,ssp245,2061,3.43769360
ACCESS-CM2,ssp245,2062,2.68790936
ACCESS-CM2,ssp245,2063,2.67548203
ACCESS-CM2,ssp245,2064,3.02750182
ACCESS-CM2,ssp245,2065,2.70200157
ACCESS-CM2,ssp245,2066,3.65358019
ACCESS-CM2,ssp245,2067,3.15788412
ACCESS-CM2,ssp245,2068,2.78844047
ACCESS-CM2,ssp245,2069,3.17581892
ACCESS-CM2,ssp245,2070,2.88687611
ACCESS-CM2,ssp245,2071,3.40495205
ACCESS-CM2,ssp245,2072,3.02884459
ACCESS-CM2,ssp245,2073,2.73041844
ACCESS-CM2,ssp245,2074,2.86193466
ACCESS-CM2,ssp245,2075,2.96123457
ACCESS-CM2,ssp245,2076,2.88503051
ACCESS-CM2,ssp245,2077,3.93036938
ACCESS-CM2,ssp245,2078,3.30425644
ACCESS-CM2,ssp245,2079,2.79922676
ACCESS-CM2,ssp245,2080,2.39208937
ACCESS-CM2,ssp245,2081,2.54894805
ACCESS-CM2,ssp245,2082,3.61272264
ACCESS-CM2,ssp245,2083,2.86128330
ACCESS-CM2,ssp245,2084,3.47814703
ACCESS-CM2,ssp245,2085,3.81054449
ACCESS-CM2,ssp245,2086,3.13184857
ACCESS-CM2,ssp245,2087,3.17361164
ACCESS-CM2,ssp245,2088,3.08837557
ACCESS-CM2,ssp245,2089,3.35485530
ACCESS-CM2,ssp245,2090,3.25675416
ACCESS-CM2,ssp245,2091,2.61475325
ACCESS-CM2,ssp245,2092,3.10799003
ACCESS-CM2,ssp245,2093,2.71013641
ACCESS-CM2,ssp245,2094,2.96268249
ACCESS-CM2,ssp245,2095,2.67199969
ACCESS-CM2,ssp245,2096,3.12624264
ACCESS-CM2,ssp245,2097,3.51227975
ACCESS-CM2,ssp245,2098,2.51993895
ACCESS-CM2,ssp245,2099,2.98637104
ACCESS-CM2,ssp245,2100,2.63816810
ACCESS-CM2,ssp370,2015,2.88274336
ACCESS-CM2,ssp370,2016,3.74203539
ACCESS-CM2,ssp370,2017,3.35232282
ACCESS-CM2,ssp370,2018,3.23367357
ACCESS-CM2,ssp370,2019,3.25921059
ACCESS-CM2,ssp370,2020,3.44042587
ACCESS-CM2,ssp370,2021,3.87898350
ACCESS-CM2,ssp370,2022,3.66418886
ACCESS-CM2,ssp370,2023,3.00439548
ACCESS-CM2,ssp370,2024,3.17711926
ACCESS-CM2,ssp370,2025,3.43543863
ACCESS-CM2,ssp370,2026,3.26771092
ACCESS-CM2,ssp370,2027,3.30600023
ACCESS-CM2,ssp370,2028,3.41378117
ACCESS-CM2,ssp370,2029,3.15382981
ACCESS-CM2,ssp370,2030,3.13185430
ACCESS-CM2,ssp370,2031,2.82173276
ACCESS-CM2,ssp370,2032,2.84914088
ACCESS-CM2,ssp370,2033,3.24855828
ACCESS-CM2,ssp370,2034,3.12060905
ACCESS-CM2,ssp370,2035,3.39686608
ACCESS-CM2,ssp370,2036,2.75538611
ACCESS-CM2,ssp370,2037,3.23305011
ACCESS-CM2,ssp370,2038,2.95868301
ACCESS-CM2,ssp370,2039,2.89339709
ACCESS-CM2,ssp370,2040,3.39360499
ACCESS-CM2,ssp370,2041,2.73692918
ACCESS-CM2,ssp370,2042,3.58787823
ACCESS-CM2,ssp370,2043,3.02307272
ACCESS-CM2,ssp370,2044,2.82654357
ACCESS-CM2,ssp370,2045,3.23592234
ACCESS-CM2,ssp370,2046,3.17600918
ACCESS-CM2,ssp370,2047,3.25900722
ACCESS-CM2,ssp370,2048,3.69789338
ACCESS-CM2,ssp370,2049,3.10432220
ACCESS-CM2,ssp370,2050,3.00536585
ACCESS-CM2,ssp370,2051,2.98591328
ACCESS-CM2,ssp370,2052,2.87488675
ACCESS-CM2,ssp370,2053,2.72566175
ACCESS-CM2,ssp370,2054,2.92376947
ACCESS-CM2,ssp370,2055,3.24007916
ACCESS-CM2,ssp370,2056,3.06880903
ACCESS-CM2,ssp370,2057,3.72645664
ACCESS-CM2,ssp370,2058,3.15677810
ACCESS-CM2,ssp370,2059,2.61714077
ACCESS-CM2,ssp370,2060,2.49498487
ACCESS-CM2,ssp370,2061,3.51519823
ACCESS-CM2,ssp370,2062,2.77078199
ACCESS-CM2,ssp370,2063,3.15599060
ACCESS-CM2,ssp370,2064,2.88360071
ACCESS-CM2,ssp370,2065,2.72666788
ACCESS-CM2,ssp370,2066,2.87649918
ACCESS-CM2,ssp370,2067,2.57331347
ACCESS-CM2,ssp370,2068,3.22116137
ACCESS-CM2,ssp370,2069,3.06477308
ACCESS-CM2,ssp370,2070,2.81877041
ACCESS-CM2,ssp370,2071,2.64870977
ACCESS-CM2,ssp370,2072,2.73211384
ACCESS-CM2,ssp370,2073,3.07274294
ACCESS-CM2,ssp370,2074,2.88787174
ACCESS-CM2,ssp370,2075,2.67362595
ACCESS-CM2,ssp370,2076,3.28452611
ACCESS-CM2,ssp370,2077,2.98802662
ACCESS-CM2,ssp370,2078,3.50859475
ACCESS-CM2,ssp370,2079,2.21995020
ACCESS-CM2,ssp370,2080,2.80304837
ACCESS-CM2,ssp370,2081,2.99676967
ACCESS-CM2,ssp370,2082,2.85595918
ACCESS-CM2,ssp370,2083,2.96182203
ACCESS-CM2,ssp370,2084,2.76275396
ACCESS-CM2,ssp370,2085,2.67992520
ACCESS-CM2,ssp370,2086,2.45589471
ACCESS-CM2,ssp370,2087,3.19055581
ACCESS-CM2,ssp370,2088,3.16139483
ACCESS-CM2,ssp370,2089,3.26272321
ACCESS-CM2,ssp370,2090,3.12943816
ACCESS-CM2,ssp370,2091,2.82467532
ACCESS-CM2,ssp370,2092,3.08210492
ACCESS-CM2,ssp370,2093,2.69514942
ACCESS-CM2,ssp370,2094,2.80983639
ACCESS-CM2,ssp370,2095,3.03469181
ACCESS-CM2,ssp370,2096,3.06709957
ACCESS-CM2,ssp370,2097,3.30210733
ACCESS-CM2,ssp370,2098,2.38146973
ACCESS-CM2,ssp370,2099,3.18128157
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.93211532
ACCESS-CM2,ssp585,2016,2.98302817
ACCESS-CM2,ssp585,2017,3.02768779
ACCESS-CM2,ssp585,2018,3.35342598
ACCESS-CM2,ssp585,2019,3.12199545
ACCESS-CM2,ssp585,2020,3.05325055
ACCESS-CM2,ssp585,2021,3.64555025
ACCESS-CM2,ssp585,2022,3.18396378
ACCESS-CM2,ssp585,2023,3.32705021
ACCESS-CM2,ssp585,2024,3.17701554
ACCESS-CM2,ssp585,2025,3.09194636
ACCESS-CM2,ssp585,2026,2.70926023
ACCESS-CM2,ssp585,2027,3.36836910
ACCESS-CM2,ssp585,2028,3.34876060
ACCESS-CM2,ssp585,2029,2.47630668
ACCESS-CM2,ssp585,2030,3.00798249
ACCESS-CM2,ssp585,2031,3.45171118
ACCESS-CM2,ssp585,2032,4.18622208
ACCESS-CM2,ssp585,2033,2.92902756
ACCESS-CM2,ssp585,2034,3.07524157
ACCESS-CM2,ssp585,2035,2.62843609
ACCESS-CM2,ssp585,2036,3.68661857
ACCESS-CM2,ssp585,2037,2.94700575
ACCESS-CM2,ssp585,2038,3.47507596
ACCESS-CM2,ssp585,2039,3.07232690
ACCESS-CM2,ssp585,2040,2.74276876
ACCESS-CM2,ssp585,2041,3.17352724
ACCESS-CM2,ssp585,2042,3.40712762
ACCESS-CM2,ssp585,2043,3.73322153
ACCESS-CM2,ssp585,2044,2.86907125
ACCESS-CM2,ssp585,2045,3.42140746
ACCESS-CM2,ssp585,2046,3.19451594
ACCESS-CM2,ssp585,2047,3.19877028
ACCESS-CM2,ssp585,2048,2.93368649
ACCESS-CM2,ssp585,2049,3.54118085
ACCESS-CM2,ssp585,2050,2.99561191
ACCESS-CM2,ssp585,2051,2.61384416
ACCESS-CM2,ssp585,2052,3.48006463
ACCESS-CM2,ssp585,2053,2.53147602
ACCESS-CM2,ssp585,2054,3.04369378
ACCESS-CM2,ssp585,2055,3.02765465
ACCESS-CM2,ssp585,2056,2.71416640
ACCESS-CM2,ssp585,2057,3.15355492
ACCESS-CM2,ssp585,2058,2.96386981
ACCESS-CM2,ssp585,2059,3.09514523
ACCESS-CM2,ssp585,2060,2.91836834
ACCESS-CM2,ssp585,2061,3.13979244
ACCESS-CM2,ssp585,2062,2.81275105
ACCESS-CM2,ssp585,2063,3.24657965
ACCESS-CM2,ssp585,2064,2.71297884
ACCESS-CM2,ssp585,2065,2.86569619
ACCESS-CM2,ssp585,2066,3.01456594
ACCESS-CM2,ssp585,2067,3.14217591
ACCESS-CM2,ssp585,2068,2.84303498
ACCESS-CM2,ssp585,2069,2.94806027
ACCESS-CM2,ssp585,2070,2.64429426
ACCESS-CM2,ssp585,2071,2.91614199
ACCESS-CM2,ssp585,2072,3.04037619
ACCESS-CM2,ssp585,2073,2.70241141
ACCESS-CM2,ssp585,2074,2.95707965
ACCESS-CM2,ssp585,2075,3.06409621
ACCESS-CM2,ssp585,2076,3.42868733
ACCESS-CM2,ssp585,2077,2.46318698
ACCESS-CM2,ssp585,2078,2.87133694
ACCESS-CM2,ssp585,2079,2.93886042
ACCESS-CM2,ssp585,2080,2.71372938
ACCESS-CM2,ssp585,2081,3.33911681
ACCESS-CM2,ssp585,2082,2.73638129
ACCESS-CM2,ssp585,2083,3.00079298
ACCESS-CM2,ssp585,2084,3.08110142
ACCESS-CM2,ssp585,2085,3.24974203
ACCESS-CM2,ssp585,2086,2.64937878
ACCESS-CM2,ssp585,2087,3.10612035
ACCESS-CM2,ssp585,2088,2.78202558
ACCESS-CM2,ssp585,2089,3.15930247
ACCESS-CM2,ssp585,2090,3.21960902
ACCESS-CM2,ssp585,2091,3.42871332
ACCESS-CM2,ssp585,2092,2.54686928
ACCESS-CM2,ssp585,2093,2.43967485
ACCESS-CM2,ssp585,2094,2.81553006
ACCESS-CM2,ssp585,2095,2.32516098
ACCESS-CM2,ssp585,2096,2.90244293
ACCESS-CM2,ssp585,2097,2.74283719
ACCESS-CM2,ssp585,2098,3.21644258
ACCESS-CM2,ssp585,2099,3.15634298
ACCESS-CM2,ssp585,2100,2.80526423
AWI-CM-1-1-MR,historical,1960,4.02463770
AWI-CM-1-1-MR,historical,1961,3.90009975
AWI-CM-1-1-MR,historical,1962,3.91548991
AWI-CM-1-1-MR,historical,1963,3.74059391
AWI-CM-1-1-MR,historical,1964,3.39726090
AWI-CM-1-1-MR,historical,1965,3.22304344
AWI-CM-1-1-MR,historical,1966,2.57414651
AWI-CM-1-1-MR,historical,1967,3.11796260
AWI-CM-1-1-MR,historical,1968,3.45070982
AWI-CM-1-1-MR,historical,1969,3.24673915
AWI-CM-1-1-MR,historical,1970,3.19050050
AWI-CM-1-1-MR,historical,1971,2.87977433
AWI-CM-1-1-MR,historical,1972,3.86002779
AWI-CM-1-1-MR,historical,1973,3.25655627
AWI-CM-1-1-MR,historical,1974,2.67352486
AWI-CM-1-1-MR,historical,1975,2.86037374
AWI-CM-1-1-MR,historical,1976,2.87850761
AWI-CM-1-1-MR,historical,1977,3.29424119
AWI-CM-1-1-MR,historical,1978,3.34774733
AWI-CM-1-1-MR,historical,1979,3.23184466
AWI-CM-1-1-MR,historical,1980,3.34607434
AWI-CM-1-1-MR,historical,1981,3.19830871
AWI-CM-1-1-MR,historical,1982,3.11341906
AWI-CM-1-1-MR,historical,1983,3.41221666
AWI-CM-1-1-MR,historical,1984,4.79471254
AWI-CM-1-1-MR,historical,1985,3.57802224
AWI-CM-1-1-MR,historical,1986,3.10648036
AWI-CM-1-1-MR,historical,1987,3.67645144
AWI-CM-1-1-MR,historical,1988,3.30616117
AWI-CM-1-1-MR,historical,1989,3.71848345
AWI-CM-1-1-MR,historical,1990,2.75722957
AWI-CM-1-1-MR,historical,1991,3.07582498
AWI-CM-1-1-MR,historical,1992,3.93018150
AWI-CM-1-1-MR,historical,1993,3.23477483
AWI-CM-1-1-MR,historical,1994,3.00038004
AWI-CM-1-1-MR,historical,1995,4.53830957
AWI-CM-1-1-MR,historical,1996,3.85708737
AWI-CM-1-1-MR,historical,1997,3.34136653
AWI-CM-1-1-MR,historical,1998,3.31435966
AWI-CM-1-1-MR,historical,1999,3.05627179
AWI-CM-1-1-MR,historical,2000,4.07472086
AWI-CM-1-1-MR,historical,2001,3.50889874
AWI-CM-1-1-MR,historical,2002,2.77786446
AWI-CM-1-1-MR,historical,2003,4.16951132
AWI-CM-1-1-MR,historical,2004,3.88910460
AWI-CM-1-1-MR,historical,2005,2.97977209
AWI-CM-1-1-MR,historical,2006,3.02102113
AWI-CM-1-1-MR,historical,2007,3.65602064
AWI-CM-1-1-MR,historical,2008,3.06310582
AWI-CM-1-1-MR,historical,2009,3.94332623
AWI-CM-1-1-MR,historical,2010,2.78177428
AWI-CM-1-1-MR,historical,2011,3.36080885
AWI-CM-1-1-MR,historical,2012,3.49613094
AWI-CM-1-1-MR,historical,2013,3.24986410
AWI-CM-1-1-MR,historical,2014,3.48242259
AWI-CM-1-1-MR,ssp126,2015,2.83511353
AWI-CM-1-1-MR,ssp126,2016,2.67400885
AWI-CM-1-1-MR,ssp126,2017,2.79158878
AWI-CM-1-1-MR,ssp126,2018,2.97906137
AWI-CM-1-1-MR,ssp126,2019,3.26145911
AWI-CM-1-1-MR,ssp126,2020,2.87316108
AWI-CM-1-1-MR,ssp126,2021,3.16622329
AWI-CM-1-1-MR,ssp126,2022,3.05954933
AWI-CM-1-1-MR,ssp126,2023,2.92116570
AWI-CM-1-1-MR,ssp126,2024,2.86524820
AWI-CM-1-1-MR,ssp126,2025,3.30526805
AWI-CM-1-1-MR,ssp126,2026,3.50644970
AWI-CM-1-1-MR,ssp126,2027,3.00044775
AWI-CM-1-1-MR,ssp126,2028,2.94956708
AWI-CM-1-1-MR,ssp126,2029,3.24324799
AWI-CM-1-1-MR,ssp126,2030,4.24711084
AWI-CM-1-1-MR,ssp126,2031,3.83845615
AWI-CM-1-1-MR,ssp126,2032,3.38607168
AWI-CM-1-1-MR,ssp126,2033,3.74499011
AWI-CM-1-1-MR,ssp126,2034,2.54322386
AWI-CM-1-1-MR,ssp126,2035,2.11515713
AWI-CM-1-1-MR,ssp126,2036,2.90467930
AWI-CM-1-1-MR,ssp126,2037,3.32295632
AWI-CM-1-1-MR,ssp126,2038,2.39503121
AWI-CM-1-1-MR,ssp126,2039,3.25730610
AWI-CM-1-1-MR,ssp126,2040,2.69859982
AWI-CM-1-1-MR,ssp126,2041,3.75991058
AWI-CM-1-1-MR,ssp126,2042,2.78321505
AWI-CM-1-1-MR,ssp126,2043,3.38168073
AWI-CM-1-1-MR,ssp126,2044,3.01283050
AWI-CM-1-1-MR,ssp126,2045,3.12022257
AWI-CM-1-1-MR,ssp126,2046,3.60013485
AWI-CM-1-1-MR,ssp126,2047,2.63896132
AWI-CM-1-1-MR,ssp126,2048,3.37417173
AWI-CM-1-1-MR,ssp126,2049,3.05158710
AWI-CM-1-1-MR,ssp126,2050,3.13710999
AWI-CM-1-1-MR,ssp126,2051,3.65345621
AWI-CM-1-1-MR,ssp126,2052,3.02506661
AWI-CM-1-1-MR,ssp126,2053,3.26164770
AWI-CM-1-1-MR,ssp126,2054,2.55120730
AWI-CM-1-1-MR,ssp126,2055,2.88231802
AWI-CM-1-1-MR,ssp126,2056,3.60067248
AWI-CM-1-1-MR,ssp126,2057,3.09773517
AWI-CM-1-1-MR,ssp126,2058,3.33345747
AWI-CM-1-1-MR,ssp126,2059,3.06902242
AWI-CM-1-1-MR,ssp126,2060,2.86330128
AWI-CM-1-1-MR,ssp126,2061,2.91308641
AWI-CM-1-1-MR,ssp126,2062,4.02875900
AWI-CM-1-1-MR,ssp126,2063,3.06527257
AWI-CM-1-1-MR,ssp126,2064,3.45369816
AWI-CM-1-1-MR,ssp126,2065,3.20104980
AWI-CM-1-1-MR,ssp126,2066,3.46950126
AWI-CM-1-1-MR,ssp126,2067,3.24527049
AWI-CM-1-1-MR,ssp126,2068,3.25895977
AWI-CM-1-1-MR,ssp126,2069,3.34118581
AWI-CM-1-1-MR,ssp126,2070,3.00943851
AWI-CM-1-1-MR,ssp126,2071,3.95474601
AWI-CM-1-1-MR,ssp126,2072,2.86108398
AWI-CM-1-1-MR,ssp126,2073,3.30147505
AWI-CM-1-1-MR,ssp126,2074,2.86027050
AWI-CM-1-1-MR,ssp126,2075,3.22326303
AWI-CM-1-1-MR,ssp126,2076,2.60850859
AWI-CM-1-1-MR,ssp126,2077,3.07612562
AWI-CM-1-1-MR,ssp126,2078,2.52226400
AWI-CM-1-1-MR,ssp126,2079,2.84215522
AWI-CM-1-1-MR,ssp126,2080,3.50673008
AWI-CM-1-1-MR,ssp126,2081,3.89653111
AWI-CM-1-1-MR,ssp126,2082,4.49504280
AWI-CM-1-1-MR,ssp126,2083,3.72721076
AWI-CM-1-1-MR,ssp126,2084,3.58542848
AWI-CM-1-1-MR,ssp126,2085,3.24897599
AWI-CM-1-1-MR,ssp126,2086,2.66314554
AWI-CM-1-1-MR,ssp126,2087,2.90369201
AWI-CM-1-1-MR,ssp126,2088,3.17134047
AWI-CM-1-1-MR,ssp126,2089,2.96449089
AWI-CM-1-1-MR,ssp126,2090,4.03471947
AWI-CM-1-1-MR,ssp126,2091,3.37368155
AWI-CM-1-1-MR,ssp126,2092,3.17600060
AWI-CM-1-1-MR,ssp126,2093,2.62373161
AWI-CM-1-1-MR,ssp126,2094,3.71135783
AWI-CM-1-1-MR,ssp126,2095,3.74953675
AWI-CM-1-1-MR,ssp126,2096,3.85762358
AWI-CM-1-1-MR,ssp126,2097,3.28469706
AWI-CM-1-1-MR,ssp126,2098,3.08803010
AWI-CM-1-1-MR,ssp126,2099,3.19025087
AWI-CM-1-1-MR,ssp126,2100,3.21744323
AWI-CM-1-1-MR,ssp245,2015,3.97233176
AWI-CM-1-1-MR,ssp245,2016,3.43084645
AWI-CM-1-1-MR,ssp245,2017,2.53175735
AWI-CM-1-1-MR,ssp245,2018,3.14736462
AWI-CM-1-1-MR,ssp245,2019,3.86357284
AWI-CM-1-1-MR,ssp245,2020,4.00564861
AWI-CM-1-1-MR,ssp245,2021,3.27879119
AWI-CM-1-1-MR,ssp245,2022,2.96584821
AWI-CM-1-1-MR,ssp245,2023,2.39272809
AWI-CM-1-1-MR,ssp245,2024,2.99553823
AWI-CM-1-1-MR,ssp245,2025,3.02902484
AWI-CM-1-1-MR,ssp245,2026,3.21936965
AWI-CM-1-1-MR,ssp245,2027,2.92033076
AWI-CM-1-1-MR,ssp245,2028,2.73268175
AWI-CM-1-1-MR,ssp245,2029,3.32600546
AWI-CM-1-1-MR,ssp245,2030,3.18467236
AWI-CM-1-1-MR,ssp245,2031,2.52888656
AWI-CM-1-1-MR,ssp245,2032,2.53078389
AWI-CM-1-1-MR,ssp245,2033,3.35241699
AWI-CM-1-1-MR,ssp245,2034,2.69648957
AWI-CM-1-1-MR,ssp245,2035,3.25546622
AWI-CM-1-1-MR,ssp245,2036,3.01129293
AWI-CM-1-1-MR,ssp245,2037,3.33316469
AWI-CM-1-1-MR,ssp245,2038,2.93690014
