model,experiment,year,tas
ACCESS-CM2,ssp126,2017,286.79544067
ACCESS-CM2,ssp126,2018,287.27709961
ACCESS-CM2,ssp126,2019,288.71929932
ACCESS-CM2,ssp126,2020,287.16226196
ACCESS-CM2,ssp126,2021,287.11904907
ACCESS-CM2,ssp126,2022,289.80139160
ACCESS-CM2,ssp126,2023,286.12298584
ACCESS-CM2,ssp126,2024,288.09072876
ACCESS-CM2,ssp126,2025,287.63088989
ACCESS-CM2,ssp126,2026,286.19430542
ACCESS-CM2,ssp126,2027,288.39926147
ACCESS-CM2,ssp126,2028,288.79580688
ACCESS-CM2,ssp126,2029,289.28408813
ACCESS-CM2,ssp126,2030,286.52319336
ACCESS-CM2,ssp126,2031,287.53295898
ACCESS-CM2,ssp126,2032,288.93609619
ACCESS-CM2,ssp126,2033,287.16986084
ACCESS-CM2,ssp126,2034,286.73425293
ACCESS-CM2,ssp126,2035,288.52191162
ACCESS-CM2,ssp126,2036,287.95477295
ACCESS-CM2,ssp126,2037,287.46176147
ACCESS-CM2,ssp126,2038,289.21780396
ACCESS-CM2,ssp126,2039,288.67248535
ACCESS-CM2,ssp126,2040,287.63656616
ACCESS-CM2,ssp126,2041,287.26657104
ACCESS-CM2,ssp126,2042,288.67590332
ACCESS-CM2,ssp126,2043,288.57760620
ACCESS-CM2,ssp126,2044,289.44879150
ACCESS-CM2,ssp126,2045,286.89788818
ACCESS-CM2,ssp126,2046,288.54626465
ACCESS-CM2,ssp126,2047,287.84976196
ACCESS-CM2,ssp126,2048,287.56222534
ACCESS-CM2,ssp126,2049,288.80520630
ACCESS-CM2,ssp126,2050,286.76019287
ACCESS-CM2,ssp126,2051,289.38467407
ACCESS-CM2,ssp126,2052,288.98513794
ACCESS-CM2,ssp126,2053,288.80096436
ACCESS-CM2,ssp126,2054,289.48544312
ACCESS-CM2,ssp126,2055,290.02651978
ACCESS-CM2,ssp126,2056,289.09143066
ACCESS-CM2,ssp126,2057,287.80120850
ACCESS-CM2,ssp126,2058,289.48971558
ACCESS-CM2,ssp126,2059,289.24600220
ACCESS-CM2,ssp126,2060,287.21197510
ACCESS-CM2,ssp126,2061,288.20684814
ACCESS-CM2,ssp126,2062,289.33871460
ACCESS-CM2,ssp126,2063,288.28125000
ACCESS-CM2,ssp126,2064,290.24722290
ACCESS-CM2,ssp126,2065,287.93576050
ACCESS-CM2,ssp126,2066,287.85314941
ACCESS-CM2,ssp126,2067,288.29666138
ACCESS-CM2,ssp126,2068,288.50277710
ACCESS-CM2,ssp126,2069,290.06692505
ACCESS-CM2,ssp126,2070,288.89535522
ACCESS-CM2,ssp126,2071,291.18170166
ACCESS-CM2,ssp126,2072,287.87054443
ACCESS-CM2,ssp126,2073,288.48663330
ACCESS-CM2,ssp126,2074,286.33831787
ACCESS-CM2,ssp126,2075,289.48501587
ACCESS-CM2,ssp126,2076,287.74145508
ACCESS-CM2,ssp126,2077,289.87588501
ACCESS-CM2,ssp126,2078,287.96600342
ACCESS-CM2,ssp126,2079,290.41500854
ACCESS-CM2,ssp126,2080,287.22030640
ACCESS-CM2,ssp126,2081,289.37515259
ACCESS-CM2,ssp126,2082,287.73361206
ACCESS-CM2,ssp126,2083,290.05090332
ACCESS-CM2,ssp126,2084,287.68655396
ACCESS-CM2,ssp126,2085,289.24774170
ACCESS-CM2,ssp126,2086,289.22558594
ACCESS-CM2,ssp126,2087,288.52297974
ACCESS-CM2,ssp126,2088,288.75540161
ACCESS-CM2,ssp126,2089,291.03253174
ACCESS-CM2,ssp126,2090,286.16213989
ACCESS-CM2,ssp126,2091,287.98928833
ACCESS-CM2,ssp126,2092,287.64791870
ACCESS-CM2,ssp126,2093,288.66906738
ACCESS-CM2,ssp126,2094,288.04190063
ACCESS-CM2,ssp126,2095,287.66561890
ACCESS-CM2,ssp126,2096,289.08258057
ACCESS-CM2,ssp126,2097,288.48492432
ACCESS-CM2,ssp126,2098,287.94338989
ACCESS-CM2,ssp126,2099,288.34170532
ACCESS-CM2,ssp245,2015,286.35964966
ACCESS-CM2,ssp245,2016,286.37551880
ACCESS-CM2,ssp245,2017,286.41201782
ACCESS-CM2,ssp245,2018,286.80380249
ACCESS-CM2,ssp245,2019,288.82235718
ACCESS-CM2,ssp245,2020,288.22741699
ACCESS-CM2,ssp245,2021,289.00024414
ACCESS-CM2,ssp245,2022,287.68600464
ACCESS-CM2,ssp245,2023,288.25173950
ACCESS-CM2,ssp245,2024,287.11947632
ACCESS-CM2,ssp245,2025,287.38681030
ACCESS-CM2,ssp245,2026,286.63497925
ACCESS-CM2,ssp245,2027,287.18612671
ACCESS-CM2,ssp245,2028,287.81878662
ACCESS-CM2,ssp245,2029,286.95794678
ACCESS-CM2,ssp245,2030,287.56735229
ACCESS-CM2,ssp245,2031,287.66320801
ACCESS-CM2,ssp245,2032,288.11895752
ACCESS-CM2,ssp245,2033,288.76101685
ACCESS-CM2,ssp245,2034,287.97079468
ACCESS-CM2,ssp245,2035,287.94143677
ACCESS-CM2,ssp245,2036,288.03717041
ACCESS-CM2,ssp245,2037,289.28445435
ACCESS-CM2,ssp245,2038,289.54376221
ACCESS-CM2,ssp245,2039,287.12701416
ACCESS-CM2,ssp245,2040,287.18099976
ACCESS-CM2,ssp245,2041,287.24588013
ACCESS-CM2,ssp245,2042,288.31350708
ACCESS-CM2,ssp245,2043,289.12524414
ACCESS-CM2,ssp245,2044,288.25320435
ACCESS-CM2,ssp245,2045,289.53204346
ACCESS-CM2,ssp245,2046,289.44808960
ACCESS-CM2,ssp245,2047,289.08724976
ACCESS-CM2,ssp245,2048,289.36621094
ACCESS-CM2,ssp245,2049,289.36584473
ACCESS-CM2,ssp245,2050,289.29925537
ACCESS-CM2,ssp245,2051,289.68038940
ACCESS-CM2,ssp245,2052,287.46243286
ACCESS-CM2,ssp245,2053,288.65872192
ACCESS-CM2,ssp245,2054,288.01577759
ACCESS-CM2,ssp245,2055,288.68984985
ACCESS-CM2,ssp245,2056,288.74691772
ACCESS-CM2,ssp245,2057,289.48889160
ACCESS-CM2,ssp245,2058,288.81985474
ACCESS-CM2,ssp245,2059,289.93560791
ACCESS-CM2,ssp245,2060,289.15008545
ACCESS-CM2,ssp245,2061,288.47378540
ACCESS-CM2,ssp245,2062,288.36984253
ACCESS-CM2,ssp245,2063,289.15042114
ACCESS-CM2,ssp245,2064,290.35278320
ACCESS-CM2,ssp245,2065,288.27056885
ACCESS-CM2,ssp245,2066,289.73986816
ACCESS-CM2,ssp245,2067,291.39282227
ACCESS-CM2,ssp245,2068,289.61569214
ACCESS-CM2,ssp245,2069,289.83255005
ACCESS-CM2,ssp245,2070,287.71978760
ACCESS-CM2,ssp245,2071,288.52456665
ACCESS-CM2,ssp245,2072,289.76245117
ACCESS-CM2,ssp245,2073,291.32147217
ACCESS-CM2,ssp245,2074,288.61105347
ACCESS-CM2,ssp245,2075,289.44058228
ACCESS-CM2,ssp245,2076,289.75363159
ACCESS-CM2,ssp245,2077,288.70056152
ACCESS-CM2,ssp245,2078,291.32635498
ACCESS-CM2,ssp245,2079,288.66485596
ACCESS-CM2,ssp245,2080,290.16284180
ACCESS-CM2,ssp245,2081,290.65954590
ACCESS-CM2,ssp245,2082,288.91876221
ACCESS-CM2,ssp245,2083,292.10052490
ACCESS-CM2,ssp245,2084,289.22189331
ACCESS-CM2,ssp245,2085,290.15258789
ACCESS-CM2,ssp245,2086,288.20809937
ACCESS-CM2,ssp245,2087,289.68606567
ACCESS-CM2,ssp245,2088,288.91864014
ACCESS-CM2,ssp245,2089,290.59674072
ACCESS-CM2,ssp245,2090,291.74487305
ACCESS-CM2,ssp245,2091,290.25604248
ACCESS-CM2,ssp245,2092,288.87585449
ACCESS-CM2,ssp245,2093,288.44790649
ACCESS-CM2,ssp245,2094,292.14132690
ACCESS-CM2,ssp245,2095,290.43319702
ACCESS-CM2,ssp245,2096,290.24304199
ACCESS-CM2,ssp245,2097,289.83172607
ACCESS-CM2,ssp245,2098,291.40228271
ACCESS-CM2,ssp245,2099,290.39205933
ACCESS-CM2,ssp370,2015,289.01422119
ACCESS-CM2,ssp370,2016,286.71267700
ACCESS-CM2,ssp370,2017,286.73614502
ACCESS-CM2,ssp370,2018,289.10253906
ACCESS-CM2,ssp370,2019,288.95001221
ACCESS-CM2,ssp370,2020,286.67633057
ACCESS-CM2,ssp370,2021,287.95083618
ACCESS-CM2,ssp370,2022,286.48999023
ACCESS-CM2,ssp370,2023,287.02185059
ACCESS-CM2,ssp370,2024,288.39547729
ACCESS-CM2,ssp370,2025,286.89343262
ACCESS-CM2,ssp370,2026,287.30355835
ACCESS-CM2,ssp370,2027,287.10934448
ACCESS-CM2,ssp370,2028,289.18188477
ACCESS-CM2,ssp370,2029,289.33068848
ACCESS-CM2,ssp370,2030,288.32702637
ACCESS-CM2,ssp370,2031,287.44308472
ACCESS-CM2,ssp370,2032,288.88897705
ACCESS-CM2,ssp370,2033,289.96606445
ACCESS-CM2,ssp370,2034,288.87335205
ACCESS-CM2,ssp370,2035,289.48934937
ACCESS-CM2,ssp370,2036,287.40847778
ACCESS-CM2,ssp370,2037,290.72122192
ACCESS-CM2,ssp370,2038,289.48809814
ACCESS-CM2,ssp370,2039,287.93194580
ACCESS-CM2,ssp370,2040,288.27926636
ACCESS-CM2,ssp370,2041,286.21774292
ACCESS-CM2,ssp370,2042,289.30551147
ACCESS-CM2,ssp370,2043,287.33865356
ACCESS-CM2,ssp370,2044,290.58834839
ACCESS-CM2,ssp370,2045,290.18438721
ACCESS-CM2,ssp370,2046,288.18511963
ACCESS-CM2,ssp370,2047,289.52902222
ACCESS-CM2,ssp370,2048,288.91842651
ACCESS-CM2,ssp370,2049,289.35040283
ACCESS-CM2,ssp370,2050,287.95147705
ACCESS-CM2,ssp370,2051,289.17019653
ACCESS-CM2,ssp370,2052,291.15353394
ACCESS-CM2,ssp370,2053,289.44683838
ACCESS-CM2,ssp370,2054,289.27130127
ACCESS-CM2,ssp370,2055,287.45513916
ACCESS-CM2,ssp370,2056,291.32684326
ACCESS-CM2,ssp370,2057,288.43450928
ACCESS-CM2,ssp370,2058,289.48083496
ACCESS-CM2,ssp370,2059,290.52185059
ACCESS-CM2,ssp370,2060,289.10821533
ACCESS-CM2,ssp370,2061,291.07424927
ACCESS-CM2,ssp370,2062,289.82595825
ACCESS-CM2,ssp370,2063,291.10052490
ACCESS-CM2,ssp370,2064,290.17315674
ACCESS-CM2,ssp370,2065,288.91787720
ACCESS-CM2,ssp370,2066,290.24588013
ACCESS-CM2,ssp370,2067,291.46960449
ACCESS-CM2,ssp370,2068,290.42007446
ACCESS-CM2,ssp370,2069,291.51239014
ACCESS-CM2,ssp370,2070,291.33163452
ACCESS-CM2,ssp370,2071,291.06805420
ACCESS-CM2,ssp370,2072,290.01144409
ACCESS-CM2,ssp370,2073,290.69726562
ACCESS-CM2,ssp370,2074,289.78262329
ACCESS-CM2,ssp370,2075,291.34863281
ACCESS-CM2,ssp370,2076,290.06561279
ACCESS-CM2,ssp370,2077,291.41110229
ACCESS-CM2,ssp370,2078,289.78906250
ACCESS-CM2,ssp370,2079,290.92764282
ACCESS-CM2,ssp370,2080,290.44845581
ACCESS-CM2,ssp370,2081,290.12893677
ACCESS-CM2,ssp370,2082,291.12805176
ACCESS-CM2,ssp370,2083,290.76211548
ACCESS-CM2,ssp370,2084,289.45028687
ACCESS-CM2,ssp370,2085,290.26339722
ACCESS-CM2,ssp370,2086,291.08984375
ACCESS-CM2,ssp370,2087,290.94839478
ACCESS-CM2,ssp370,2088,293.19207764
ACCESS-CM2,ssp370,2089,291.12551880
ACCESS-CM2,ssp370,2090,292.68029785
ACCESS-CM2,ssp370,2091,291.71936035
ACCESS-CM2,ssp370,2092,291.46612549
ACCESS-CM2,ssp370,2093,289.81207275
ACCESS-CM2,ssp370,2094,290.75769043
ACCESS-CM2,ssp370,2095,291.18472290
ACCESS-CM2,ssp370,2096,292.53332520
ACCESS-CM2,ssp370,2097,292.21829224
ACCESS-CM2,ssp370,2098,291.30438232
ACCESS-CM2,ssp370,2099,294.00952148
ACCESS-CM2,ssp585,2015,288.93820190
ACCESS-CM2,ssp585,2016,286.81903076
ACCESS-CM2,ssp585,2017,287.35433960
ACCESS-CM2,ssp585,2018,285.94146729
ACCESS-CM2,ssp585,2019,287.61270142
ACCESS-CM2,ssp585,2020,288.40942383
ACCESS-CM2,ssp585,2021,286.38876343
ACCESS-CM2,ssp585,2022,288.80865479
ACCESS-CM2,ssp585,2023,288.01876831
ACCESS-CM2,ssp585,2024,288.05392456
ACCESS-CM2,ssp585,2025,286.97189331
ACCESS-CM2,ssp585,2026,287.11337280
ACCESS-CM2,ssp585,2027,287.61657715
ACCESS-CM2,ssp585,2028,286.96966553
ACCESS-CM2,ssp585,2029,289.81552124
ACCESS-CM2,ssp585,2030,287.45434570
ACCESS-CM2,ssp585,2031,287.90155029
ACCESS-CM2,ssp585,2032,286.95227051
ACCESS-CM2,ssp585,2033,286.55053711
ACCESS-CM2,ssp585,2034,288.63696289
ACCESS-CM2,ssp585,2035,287.10180664
ACCESS-CM2,ssp585,2036,288.45101929
ACCESS-CM2,ssp585,2037,288.17742920
ACCESS-CM2,ssp585,2038,288.01504517
ACCESS-CM2,ssp585,2039,288.88647461
ACCESS-CM2,ssp585,2040,287.43484497
ACCESS-CM2,ssp585,2041,290.98553467
ACCESS-CM2,ssp585,2042,288.23727417
ACCESS-CM2,ssp585,2043,289.26138306
ACCESS-CM2,ssp585,2044,286.52505493
ACCESS-CM2,ssp585,2045,290.58319092
ACCESS-CM2,ssp585,2046,288.93884277
ACCESS-CM2,ssp585,2047,289.91653442
ACCESS-CM2,ssp585,2048,288.78524780
ACCESS-CM2,ssp585,2049,287.70739746
ACCESS-CM2,ssp585,2050,288.74926758
ACCESS-CM2,ssp585,2051,287.14547729
ACCESS-CM2,ssp585,2052,289.07556152
ACCESS-CM2,ssp585,2053,288.38522339
ACCESS-CM2,ssp585,2054,287.87521362
ACCESS-CM2,ssp585,2055,289.63583374
ACCESS-CM2,ssp585,2056,289.18673706
ACCESS-CM2,ssp585,2057,287.33599854
ACCESS-CM2,ssp585,2058,289.45407104
ACCESS-CM2,ssp585,2059,289.43319702
ACCESS-CM2,ssp585,2060,288.83676147
ACCESS-CM2,ssp585,2061,287.89257812
ACCESS-CM2,ssp585,2062,290.38592529
ACCESS-CM2,ssp585,2063,289.40243530
ACCESS-CM2,ssp585,2064,292.17568970
ACCESS-CM2,ssp585,2065,292.29080200
ACCESS-CM2,ssp585,2066,291.19812012
ACCESS-CM2,ssp585,2067,289.82583618
ACCESS-CM2,ssp585,2068,291.61978149
ACCESS-CM2,ssp585,2069,291.71517944
ACCESS-CM2,ssp585,2070,290.98953247
ACCESS-CM2,ssp585,2071,290.75390625
ACCESS-CM2,ssp585,2072,292.35949707
ACCESS-CM2,ssp585,2073,290.71554565
ACCESS-CM2,ssp585,2074,289.96118164
ACCESS-CM2,ssp585,2075,290.78079224
ACCESS-CM2,ssp585,2076,290.33767700
ACCESS-CM2,ssp585,2077,291.46697998
ACCESS-CM2,ssp585,2078,289.78997803
ACCESS-CM2,ssp585,2079,290.19992065
ACCESS-CM2,ssp585,2080,291.09817505
ACCESS-CM2,ssp585,2081,293.31857300
ACCESS-CM2,ssp585,2082,291.41329956
ACCESS-CM2,ssp585,2083,290.85733032
ACCESS-CM2,ssp585,2084,291.39205933
ACCESS-CM2,ssp585,2085,290.09838867
ACCESS-CM2,ssp585,2086,292.68023682
ACCESS-CM2,ssp585,2087,291.67904663
ACCESS-CM2,ssp585,2088,292.85601807
ACCESS-CM2,ssp585,2089,289.15246582
ACCESS-CM2,ssp585,2090,290.28671265
ACCESS-CM2,ssp585,2091,291.15972900
ACCESS-CM2,ssp585,2092,290.35861206
ACCESS-CM2,ssp585,2093,293.43029785
ACCESS-CM2,ssp585,2094,292.98025513
ACCESS-CM2,ssp585,2095,291.96856689
ACCESS-CM2,ssp585,2096,291.40756226
ACCESS-CM2,ssp585,2097,291.81658936
ACCESS-CM2,ssp585,2098,291.92098999
ACCESS-CM2,ssp585,2099,293.69274902
AWI-CM-1-1-MR,historical,1960,285.19515991
AWI-CM-1-1-MR,historical,1961,286.16470337
AWI-CM-1-1-MR,historical,1962,286.29043579
AWI-CM-1-1-MR,historical,1963,285.79067993
AWI-CM-1-1-MR,historical,1964,285.32092285
AWI-CM-1-1-MR,historical,1965,285.13159180
AWI-CM-1-1-MR,historical,1966,287.36981201
AWI-CM-1-1-MR,historical,1967,287.59362793
AWI-CM-1-1-MR,historical,1968,288.31304932
AWI-CM-1-1-MR,historical,1969,286.07730103
AWI-CM-1-1-MR,historical,1970,285.87655640
AWI-CM-1-1-MR,historical,1971,286.60000610
AWI-CM-1-1-MR,historical,1972,285.69232178
AWI-CM-1-1-MR,historical,1973,286.28436279
AWI-CM-1-1-MR,historical,1974,285.53186035
AWI-CM-1-1-MR,historical,1975,287.33697510
AWI-CM-1-1-MR,historical,1976,286.54473877
AWI-CM-1-1-MR,historical,1977,286.01647949
AWI-CM-1-1-MR,historical,1978,286.49212646
AWI-CM-1-1-MR,historical,1979,285.83135986
AWI-CM-1-1-MR,historical,1980,287.78717041
AWI-CM-1-1-MR,historical,1981,286.49014282
AWI-CM-1-1-MR,historical,1982,289.17330933
AWI-CM-1-1-MR,historical,1983,286.44821167
AWI-CM-1-1-MR,historical,1984,285.29702759
AWI-CM-1-1-MR,historical,1985,287.68481445
AWI-CM-1-1-MR,historical,1986,284.43710327
AWI-CM-1-1-MR,historical,1987,287.48773193
AWI-CM-1-1-MR,historical,1988,285.97421265
AWI-CM-1-1-MR,historical,1989,284.93557739
AWI-CM-1-1-MR,historical,1990,286.58038330
AWI-CM-1-1-MR,historical,1991,287.50067139
AWI-CM-1-1-MR,historical,1992,285.40701294
AWI-CM-1-1-MR,historical,1993,286.59191895
AWI-CM-1-1-MR,historical,1994,286.39971924
AWI-CM-1-1-MR,historical,1995,286.50433350
AWI-CM-1-1-MR,historical,1996,287.26614380
AWI-CM-1-1-MR,historical,1997,286.76986694
AWI-CM-1-1-MR,historical,1998,287.63046265
AWI-CM-1-1-MR,historical,1999,287.09201050
AWI-CM-1-1-MR,historical,2000,286.08303833
AWI-CM-1-1-MR,historical,2001,287.03451538
AWI-CM-1-1-MR,historical,2002,287.59408569
AWI-CM-1-1-MR,historical,2003,288.67144775
AWI-CM-1-1-MR,historical,2004,287.80831909
AWI-CM-1-1-MR,historical,2005,285.31253052
AWI-CM-1-1-MR,historical,2006,286.48504639
AWI-CM-1-1-MR,historical,2007,287.88684082
AWI-CM-1-1-MR,historical,2008,286.22772217
AWI-CM-1-1-MR,historical,2009,287.16204834
AWI-CM-1-1-MR,historical,2010,287.06985474
AWI-CM-1-1-MR,historical,2011,287.55789185
AWI-CM-1-1-MR,historical,2012,287.82318115
AWI-CM-1-1-MR,historical,2013,288.66537476
AWI-CM-1-1-MR,historical,2014,288.06451416
AWI-CM-1-1-MR,ssp126,2015,286.23666382
AWI-CM-1-1-MR,ssp126,2016,286.95870972
AWI-CM-1-1-MR,ssp126,2017,287.67684937
AWI-CM-1-1-MR,ssp126,2018,286.87048340
AWI-CM-1-1-MR,ssp126,2019,287.77905273
AWI-CM-1-1-MR,ssp126,2020,288.30603027
AWI-CM-1-1-MR,ssp126,2021,285.65414429
AWI-CM-1-1-MR,ssp126,2022,286.38162231
AWI-CM-1-1-MR,ssp126,2023,286.26501465
AWI-CM-1-1-MR,ssp126,2024,286.49642944
AWI-CM-1-1-MR,ssp126,2025,287.84811401
AWI-CM-1-1-MR,ssp126,2026,287.18127441
AWI-CM-1-1-MR,ssp126,2027,286.99017334
AWI-CM-1-1-MR,ssp126,2028,288.20397949
AWI-CM-1-1-MR,ssp126,2029,286.59848022
AWI-CM-1-1-MR,ssp126,2030,288.15997314
AWI-CM-1-1-MR,ssp126,2031,288.58746338
AWI-CM-1-1-MR,ssp126,2032,288.04208374
AWI-CM-1-1-MR,ssp126,2033,288.62384033
AWI-CM-1-1-MR,ssp126,2034,288.86764526
AWI-CM-1-1-MR,ssp126,2035,287.89453125
AWI-CM-1-1-MR,ssp126,2036,288.05212402
AWI-CM-1-1-MR,ssp126,2037,288.46072388
AWI-CM-1-1-MR,ssp126,2038,287.79968262
AWI-CM-1-1-MR,ssp126,2039,287.83941650
AWI-CM-1-1-MR,ssp126,2040,287.73727417
AWI-CM-1-1-MR,ssp126,2041,288.81402588
AWI-CM-1-1-MR,ssp126,2042,287.34146118
AWI-CM-1-1-MR,ssp126,2043,286.82464600
AWI-CM-1-1-MR,ssp126,2044,287.90240479
AWI-CM-1-1-MR,ssp126,2045,286.61053467
AWI-CM-1-1-MR,ssp126,2046,286.91879272
AWI-CM-1-1-MR,ssp126,2047,287.48703003
AWI-CM-1-1-MR,ssp126,2048,287.41290283
AWI-CM-1-1-MR,ssp126,2049,287.64691162
AWI-CM-1-1-MR,ssp126,2050,288.04260254
AWI-CM-1-1-MR,ssp126,2051,287.43133545
AWI-CM-1-1-MR,ssp126,2052,288.83953857
AWI-CM-1-1-MR,ssp126,2053,286.55398560
AWI-CM-1-1-MR,ssp126,2054,288.52444458
AWI-CM-1-1-MR,ssp126,2055,288.21481323
AWI-CM-1-1-MR,ssp126,2056,288.62396240
AWI-CM-1-1-MR,ssp126,2057,288.32995605
AWI-CM-1-1-MR,ssp126,2058,288.90753174
AWI-CM-1-1-MR,ssp126,2059,287.63247681
AWI-CM-1-1-MR,ssp126,2060,286.97207642
AWI-CM-1-1-MR,ssp126,2061,287.25012207
AWI-CM-1-1-MR,ssp126,2062,287.91024780
AWI-CM-1-1-MR,ssp126,2063,287.35812378
AWI-CM-1-1-MR,ssp126,2064,286.82171631
AWI-CM-1-1-MR,ssp126,2065,288.31069946
AWI-CM-1-1-MR,ssp126,2066,287.93395996
AWI-CM-1-1-MR,ssp126,2067,287.52529907
AWI-CM-1-1-MR,ssp126,2068,289.21862793
AWI-CM-1-1-MR,ssp126,2069,288.35614014
AWI-CM-1-1-MR,ssp126,2070,286.60980225
AWI-CM-1-1-MR,ssp126,2071,286.69064331
AWI-CM-1-1-MR,ssp126,2072,285.89279175
AWI-CM-1-1-MR,ssp126,2073,286.59255981
AWI-CM-1-1-MR,ssp126,2074,287.90231323
AWI-CM-1-1-MR,ssp126,2075,287.21670532
AWI-CM-1-1-MR,ssp126,2076,288.56970215
AWI-CM-1-1-MR,ssp126,2077,287.99862671
AWI-CM-1-1-MR,ssp126,2078,287.99310303
AWI-CM-1-1-MR,ssp126,2079,288.18853760
AWI-CM-1-1-MR,ssp126,2080,288.36465454
AWI-CM-1-1-MR,ssp126,2081,285.77032471
AWI-CM-1-1-MR,ssp126,2082,288.49722290
AWI-CM-1-1-MR,ssp126,2083,287.74850464
AWI-CM-1-1-MR,ssp126,2084,289.20526123
AWI-CM-1-1-MR,ssp126,2085,287.19549561
AWI-CM-1-1-MR,ssp126,2086,287.23953247
AWI-CM-1-1-MR,ssp126,2087,286.54507446
AWI-CM-1-1-MR,ssp126,2088,286.92922974
AWI-CM-1-1-MR,ssp126,2089,288.65661621
AWI-CM-1-1-MR,ssp126,2090,286.53585815
AWI-CM-1-1-MR,ssp126,2091,288.50643921
AWI-CM-1-1-MR,ssp126,2092,288.89920044
AWI-CM-1-1-MR,ssp126,2093,288.24383545
AWI-CM-1-1-MR,ssp126,2094,288.67959595
AWI-CM-1-1-MR,ssp126,2095,287.37930298
AWI-CM-1-1-MR,ssp126,2096,287.41589355
AWI-CM-1-1-MR,ssp126,2097,288.39099121
AWI-CM-1-1-MR,ssp126,2098,286.76168823
AWI-CM-1-1-MR,ssp126,2099,287.94256592
AWI-CM-1-1-MR,ssp245,2015,287.33175659
AWI-CM-1-1-MR,ssp245,2016,285.90994263
AWI-CM-1-1-MR,ssp245,2017,287.52108765
AWI-CM-1-1-MR,ssp245,2018,286.78210449
AWI-CM-1-1-MR,ssp245,2019,287.31381226
AWI-CM-1-1-MR,ssp245,2020,285.86077881
AWI-CM-1-1-MR,ssp245,2021,287.65292358
AWI-CM-1-1-MR,ssp245,2022,287.52667236
AWI-CM-1-1-MR,ssp245,2023,287.83505249
AWI-CM-1-1-MR,ssp245,2024,288.37670898
AWI-CM-1-1-MR,ssp245,2025,287.27914429
AWI-CM-1-1-MR,ssp245,2026,288.98510742
AWI-CM-1-1-MR,ssp245,2027,288.20324707
AWI-CM-1-1-MR,ssp245,2028,287.23056030
AWI-CM-1-1-MR,ssp245,2029,286.59368896
AWI-CM-1-1-MR,ssp245,2030,288.84234619
AWI-CM-1-1-MR,ssp245,2031,287.92242432
AWI-CM-1-1-MR,ssp245,2032,285.88137817
AWI-CM-1-1-MR,ssp245,2033,287.52188110
AWI-CM-1-1-MR,ssp245,2034,287.06683350
AWI-CM-1-1-MR,ssp245,2035,287.91113281
AWI-CM-1-1-MR,ssp245,2036,288.16867065
AWI-CM-1-1-MR,ssp245,2037,287.74188232
AWI-CM-1-1-MR,ssp245,2038,286.01608276
AWI-CM-1-1-MR,ssp245,2039,288.74487305
AWI-CM-1-1-MR,ssp245,2040,287.70483398
AWI-CM-1-1-MR,ssp245,2041,288.46905518
AWI-CM-1-1-MR,ssp245,2042,288.97372437
