model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2052,6.70139313
ACCESS-CM2,ssp126,2053,6.68299961
ACCESS-CM2,ssp126,2054,6.67427444
ACCESS-CM2,ssp126,2055,6.20257235
ACCESS-CM2,ssp126,2056,6.42268372
ACCESS-CM2,ssp126,2057,7.19615984
ACCESS-CM2,ssp126,2058,6.23565960
ACCESS-CM2,ssp126,2059,7.57671022
ACCESS-CM2,ssp126,2060,6.55893993
ACCESS-CM2,ssp126,2061,7.80055285
ACCESS-CM2,ssp126,2062,5.55302525
ACCESS-CM2,ssp126,2063,7.82409859
ACCESS-CM2,ssp126,2064,4.87393713
ACCESS-CM2,ssp126,2065,7.02931261
ACCESS-CM2,ssp126,2066,8.13630199
ACCESS-CM2,ssp126,2067,5.72198391
ACCESS-CM2,ssp126,2068,6.35155487
ACCESS-CM2,ssp126,2069,5.68281412
ACCESS-CM2,ssp126,2070,7.62078667
ACCESS-CM2,ssp126,2071,7.83451271
ACCESS-CM2,ssp126,2072,7.37277460
ACCESS-CM2,ssp126,2073,6.18205547
ACCESS-CM2,ssp126,2074,7.59778643
ACCESS-CM2,ssp126,2075,5.37726212
ACCESS-CM2,ssp126,2076,6.69223022
ACCESS-CM2,ssp126,2077,6.74516821
ACCESS-CM2,ssp126,2078,5.72029161
ACCESS-CM2,ssp126,2079,6.55653095
ACCESS-CM2,ssp126,2080,4.89645481
ACCESS-CM2,ssp126,2081,5.07225609
ACCESS-CM2,ssp126,2082,6.51911926
ACCESS-CM2,ssp126,2083,8.06827354
ACCESS-CM2,ssp126,2084,8.04892445
ACCESS-CM2,ssp126,2085,6.11402273
ACCESS-CM2,ssp126,2086,7.73524857
ACCESS-CM2,ssp126,2087,6.89790916
ACCESS-CM2,ssp126,2088,7.24773121
ACCESS-CM2,ssp126,2089,7.34986877
ACCESS-CM2,ssp126,2090,7.35678625
ACCESS-CM2,ssp126,2091,4.79196978
ACCESS-CM2,ssp126,2092,6.30682659
ACCESS-CM2,ssp126,2093,5.96831036
ACCESS-CM2,ssp126,2094,7.33093548
ACCESS-CM2,ssp126,2095,7.71240139
ACCESS-CM2,ssp126,2096,5.15116215
ACCESS-CM2,ssp126,2097,7.08687592
ACCESS-CM2,ssp126,2098,5.43551970
ACCESS-CM2,ssp126,2099,5.99712610
ACCESS-CM2,ssp126,2100,6.39267778
ACCESS-CM2,ssp245,2015,6.50667191
ACCESS-CM2,ssp245,2016,6.36251116
ACCESS-CM2,ssp245,2017,5.41859722
ACCESS-CM2,ssp245,2018,7.39339113
ACCESS-CM2,ssp245,2019,6.39485025
ACCESS-CM2,ssp245,2020,7.70787144
ACCESS-CM2,ssp245,2021,6.73285913
ACCESS-CM2,ssp245,2022,6.04579496
ACCESS-CM2,ssp245,2023,5.53157759
ACCESS-CM2,ssp245,2024,8.14163494
ACCESS-CM2,ssp245,2025,6.20881510
ACCESS-CM2,ssp245,2026,5.97670984
ACCESS-CM2,ssp245,2027,4.17066479
ACCESS-CM2,ssp245,2028,7.21982050
ACCESS-CM2,ssp245,2029,7.76192713
ACCESS-CM2,ssp245,2030,7.62932062
ACCESS-CM2,ssp245,2031,6.96658754
ACCESS-CM2,ssp245,2032,6.37343836
ACCESS-CM2,ssp245,2033,6.63256788
ACCESS-CM2,ssp245,2034,5.84795523
ACCESS-CM2,ssp245,2035,7.16904449
ACCESS-CM2,ssp245,2036,7.45810270
ACCESS-CM2,ssp245,2037,7.15609932
ACCESS-CM2,ssp245,2038,6.55265617
ACCESS-CM2,ssp245,2039,7.24475718
ACCESS-CM2,ssp245,2040,5.65625191
ACCESS-CM2,ssp245,2041,7.12598610
ACCESS-CM2,ssp245,2042,7.17385435
ACCESS-CM2,ssp245,2043,5.89836311
ACCESS-CM2,ssp245,2044,7.11951923
ACCESS-CM2,ssp245,2045,7.68536758
ACCESS-CM2,ssp245,2046,8.66824245
ACCESS-CM2,ssp245,2047,6.22379017
ACCESS-CM2,ssp245,2048,6.39861965
ACCESS-CM2,ssp245,2049,6.89163971
ACCESS-CM2,ssp245,2050,7.15722466
ACCESS-CM2,ssp245,2051,6.80900002
ACCESS-CM2,ssp245,2052,7.02564001
ACCESS-CM2,ssp245,2053,5.71702099
ACCESS-CM2,ssp245,2054,5.81719398
ACCESS-CM2,ssp245,2055,6.57303143
ACCESS-CM2,ssp245,2056,6.01885557
ACCESS-CM2,ssp245,2057,6.91583538
ACCESS-CM2,ssp245,2058,6.54977083
ACCESS-CM2,ssp245,2059,7.16337967
ACCESS-CM2,ssp245,2060,7.02716398
ACCESS-CM2,ssp245,2061,7.87408781
ACCESS-CM2,ssp245,2062,5.55370665
ACCESS-CM2,ssp245,2063,5.99426889
ACCESS-CM2,ssp245,2064,6.60740232
ACCESS-CM2,ssp245,2065,7.50465584
ACCESS-CM2,ssp245,2066,7.89543152
ACCESS-CM2,ssp245,2067,6.77158833
ACCESS-CM2,ssp245,2068,7.61209726
ACCESS-CM2,ssp245,2069,6.64539528
ACCESS-CM2,ssp245,2070,6.44422436
ACCESS-CM2,ssp245,2071,7.92681551
ACCESS-CM2,ssp245,2072,6.55947828
ACCESS-CM2,ssp245,2073,8.21396065
ACCESS-CM2,ssp245,2074,7.55422688
ACCESS-CM2,ssp245,2075,7.14740992
ACCESS-CM2,ssp245,2076,6.05291653
ACCESS-CM2,ssp245,2077,7.15261602
ACCESS-CM2,ssp245,2078,7.29464436
ACCESS-CM2,ssp245,2079,6.00403452
ACCESS-CM2,ssp245,2080,6.55437613
ACCESS-CM2,ssp245,2081,7.04502583
ACCESS-CM2,ssp245,2082,8.44759750
ACCESS-CM2,ssp245,2083,6.43306112
ACCESS-CM2,ssp245,2084,8.53291130
ACCESS-CM2,ssp245,2085,7.04362345
ACCESS-CM2,ssp245,2086,6.90865755
ACCESS-CM2,ssp245,2087,8.44810009
ACCESS-CM2,ssp245,2088,7.73609447
ACCESS-CM2,ssp245,2089,6.96706533
ACCESS-CM2,ssp245,2090,7.16027069
ACCESS-CM2,ssp245,2091,7.61863184
ACCESS-CM2,ssp245,2092,6.97617722
ACCESS-CM2,ssp245,2093,7.61816311
ACCESS-CM2,ssp245,2094,7.92245913
ACCESS-CM2,ssp245,2095,8.13324547
ACCESS-CM2,ssp245,2096,6.74917698
ACCESS-CM2,ssp245,2097,7.42485857
ACCESS-CM2,ssp245,2098,6.45823431
ACCESS-CM2,ssp245,2099,6.60065269
ACCESS-CM2,ssp245,2100,7.14948654
ACCESS-CM2,ssp370,2015,6.41558218
ACCESS-CM2,ssp370,2016,7.55371046
ACCESS-CM2,ssp370,2017,6.95127296
ACCESS-CM2,ssp370,2018,7.73511219
ACCESS-CM2,ssp370,2019,6.34558964
ACCESS-CM2,ssp370,2020,8.09478951
ACCESS-CM2,ssp370,2021,8.01438332
ACCESS-CM2,ssp370,2022,5.12414455
ACCESS-CM2,ssp370,2023,6.45506382
ACCESS-CM2,ssp370,2024,5.51841354
ACCESS-CM2,ssp370,2025,7.34521437
ACCESS-CM2,ssp370,2026,5.92181826
ACCESS-CM2,ssp370,2027,4.82694817
ACCESS-CM2,ssp370,2028,6.09045506
ACCESS-CM2,ssp370,2029,6.00451469
ACCESS-CM2,ssp370,2030,6.35875082
ACCESS-CM2,ssp370,2031,6.57204437
ACCESS-CM2,ssp370,2032,7.23046684
ACCESS-CM2,ssp370,2033,5.53911257
ACCESS-CM2,ssp370,2034,7.51440001
ACCESS-CM2,ssp370,2035,7.59657192
ACCESS-CM2,ssp370,2036,6.50953865
ACCESS-CM2,ssp370,2037,6.32901812
ACCESS-CM2,ssp370,2038,5.66572618
ACCESS-CM2,ssp370,2039,5.90415907
ACCESS-CM2,ssp370,2040,5.68858147
ACCESS-CM2,ssp370,2041,7.63770723
ACCESS-CM2,ssp370,2042,6.80852795
ACCESS-CM2,ssp370,2043,8.68659115
ACCESS-CM2,ssp370,2044,6.49099493
ACCESS-CM2,ssp370,2045,5.19615841
ACCESS-CM2,ssp370,2046,6.11529303
ACCESS-CM2,ssp370,2047,6.61379385
ACCESS-CM2,ssp370,2048,7.70516777
ACCESS-CM2,ssp370,2049,6.45014620
ACCESS-CM2,ssp370,2050,6.23551083
ACCESS-CM2,ssp370,2051,6.58852005
ACCESS-CM2,ssp370,2052,5.90073872
ACCESS-CM2,ssp370,2053,7.36015558
ACCESS-CM2,ssp370,2054,7.58078241
ACCESS-CM2,ssp370,2055,6.56440401
ACCESS-CM2,ssp370,2056,7.66581535
ACCESS-CM2,ssp370,2057,6.74684286
ACCESS-CM2,ssp370,2058,8.30313683
ACCESS-CM2,ssp370,2059,5.71318769
ACCESS-CM2,ssp370,2060,7.03745222
ACCESS-CM2,ssp370,2061,6.58170319
ACCESS-CM2,ssp370,2062,5.47307205
ACCESS-CM2,ssp370,2063,7.41340303
ACCESS-CM2,ssp370,2064,6.76400661
ACCESS-CM2,ssp370,2065,8.36512470
ACCESS-CM2,ssp370,2066,7.27282190
ACCESS-CM2,ssp370,2067,9.24793720
ACCESS-CM2,ssp370,2068,6.74808407
ACCESS-CM2,ssp370,2069,6.93304396
ACCESS-CM2,ssp370,2070,6.34179401
ACCESS-CM2,ssp370,2071,7.47025156
ACCESS-CM2,ssp370,2072,6.35517168
ACCESS-CM2,ssp370,2073,6.41270638
ACCESS-CM2,ssp370,2074,6.81485271
ACCESS-CM2,ssp370,2075,6.62570429
ACCESS-CM2,ssp370,2076,7.32204723
ACCESS-CM2,ssp370,2077,6.29034328
ACCESS-CM2,ssp370,2078,6.44832850
ACCESS-CM2,ssp370,2079,7.16887999
ACCESS-CM2,ssp370,2080,7.76989222
ACCESS-CM2,ssp370,2081,6.34691429
ACCESS-CM2,ssp370,2082,5.90669107
ACCESS-CM2,ssp370,2083,7.55178595
ACCESS-CM2,ssp370,2084,6.11011362
ACCESS-CM2,ssp370,2085,6.22946835
ACCESS-CM2,ssp370,2086,7.30704021
ACCESS-CM2,ssp370,2087,6.41205835
ACCESS-CM2,ssp370,2088,6.45661163
ACCESS-CM2,ssp370,2089,7.03849888
ACCESS-CM2,ssp370,2090,6.42960119
ACCESS-CM2,ssp370,2091,6.72715473
ACCESS-CM2,ssp370,2092,6.55574131
ACCESS-CM2,ssp370,2093,7.79445696
ACCESS-CM2,ssp370,2094,5.52210760
ACCESS-CM2,ssp370,2095,6.96933174
ACCESS-CM2,ssp370,2096,7.31534147
ACCESS-CM2,ssp370,2097,6.02394295
ACCESS-CM2,ssp370,2098,6.53431177
ACCESS-CM2,ssp370,2099,6.56987524
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.68187904
ACCESS-CM2,ssp585,2016,6.56911564
ACCESS-CM2,ssp585,2017,6.14980650
ACCESS-CM2,ssp585,2018,6.55061245
ACCESS-CM2,ssp585,2019,6.43068027
ACCESS-CM2,ssp585,2020,6.03597832
ACCESS-CM2,ssp585,2021,7.78786087
ACCESS-CM2,ssp585,2022,6.13560820
ACCESS-CM2,ssp585,2023,8.08923435
ACCESS-CM2,ssp585,2024,7.16479778
ACCESS-CM2,ssp585,2025,5.52367735
ACCESS-CM2,ssp585,2026,6.51395559
ACCESS-CM2,ssp585,2027,6.92156982
ACCESS-CM2,ssp585,2028,6.50183535
ACCESS-CM2,ssp585,2029,5.50582981
ACCESS-CM2,ssp585,2030,5.93037701
ACCESS-CM2,ssp585,2031,5.63475466
ACCESS-CM2,ssp585,2032,6.71045399
ACCESS-CM2,ssp585,2033,6.12850046
ACCESS-CM2,ssp585,2034,7.17581177
ACCESS-CM2,ssp585,2035,7.11865425
ACCESS-CM2,ssp585,2036,6.32462597
ACCESS-CM2,ssp585,2037,5.69535923
ACCESS-CM2,ssp585,2038,6.48330832
ACCESS-CM2,ssp585,2039,6.85207701
ACCESS-CM2,ssp585,2040,6.81010056
ACCESS-CM2,ssp585,2041,6.02577829
ACCESS-CM2,ssp585,2042,7.77168322
ACCESS-CM2,ssp585,2043,7.07593966
ACCESS-CM2,ssp585,2044,7.82773256
ACCESS-CM2,ssp585,2045,6.75360346
ACCESS-CM2,ssp585,2046,9.85786629
ACCESS-CM2,ssp585,2047,6.94253826
ACCESS-CM2,ssp585,2048,7.46971130
ACCESS-CM2,ssp585,2049,6.11722755
ACCESS-CM2,ssp585,2050,6.68358898
ACCESS-CM2,ssp585,2051,6.56074953
ACCESS-CM2,ssp585,2052,7.01308107
ACCESS-CM2,ssp585,2053,7.62199593
ACCESS-CM2,ssp585,2054,5.98726988
ACCESS-CM2,ssp585,2055,7.35299110
ACCESS-CM2,ssp585,2056,6.83835936
ACCESS-CM2,ssp585,2057,8.03132057
ACCESS-CM2,ssp585,2058,5.93712616
ACCESS-CM2,ssp585,2059,6.50111628
ACCESS-CM2,ssp585,2060,7.44282007
ACCESS-CM2,ssp585,2061,6.85514355
ACCESS-CM2,ssp585,2062,7.06154013
ACCESS-CM2,ssp585,2063,7.60375738
ACCESS-CM2,ssp585,2064,6.77684784
ACCESS-CM2,ssp585,2065,6.15896559
ACCESS-CM2,ssp585,2066,7.56743956
ACCESS-CM2,ssp585,2067,8.24925804
ACCESS-CM2,ssp585,2068,6.91858530
ACCESS-CM2,ssp585,2069,6.84455490
ACCESS-CM2,ssp585,2070,6.17883205
ACCESS-CM2,ssp585,2071,7.63819933
ACCESS-CM2,ssp585,2072,6.37676287
ACCESS-CM2,ssp585,2073,8.32285690
ACCESS-CM2,ssp585,2074,7.71252966
ACCESS-CM2,ssp585,2075,8.79697037
ACCESS-CM2,ssp585,2076,8.14606380
ACCESS-CM2,ssp585,2077,6.64748144
ACCESS-CM2,ssp585,2078,5.92254877
ACCESS-CM2,ssp585,2079,6.39181376
ACCESS-CM2,ssp585,2080,9.52773952
ACCESS-CM2,ssp585,2081,7.22122717
ACCESS-CM2,ssp585,2082,5.70439339
ACCESS-CM2,ssp585,2083,7.43019342
ACCESS-CM2,ssp585,2084,7.22312307
ACCESS-CM2,ssp585,2085,5.64528179
ACCESS-CM2,ssp585,2086,6.56929302
ACCESS-CM2,ssp585,2087,6.22633028
ACCESS-CM2,ssp585,2088,6.09914923
ACCESS-CM2,ssp585,2089,7.60670328
ACCESS-CM2,ssp585,2090,6.64903498
ACCESS-CM2,ssp585,2091,6.37716055
ACCESS-CM2,ssp585,2092,7.72127533
ACCESS-CM2,ssp585,2093,5.11944151
ACCESS-CM2,ssp585,2094,7.69059563
ACCESS-CM2,ssp585,2095,6.46940947
ACCESS-CM2,ssp585,2096,6.35813046
ACCESS-CM2,ssp585,2097,5.73451996
ACCESS-CM2,ssp585,2098,7.09908581
ACCESS-CM2,ssp585,2099,7.40962315
ACCESS-CM2,ssp585,2100,7.68153429
AWI-CM-1-1-MR,historical,1960,6.46341038
AWI-CM-1-1-MR,historical,1961,4.78907251
AWI-CM-1-1-MR,historical,1962,7.99754572
AWI-CM-1-1-MR,historical,1963,6.68021059
AWI-CM-1-1-MR,historical,1964,8.29034710
AWI-CM-1-1-MR,historical,1965,8.20201683
AWI-CM-1-1-MR,historical,1966,6.59028721
AWI-CM-1-1-MR,historical,1967,6.50084829
AWI-CM-1-1-MR,historical,1968,6.88071060
AWI-CM-1-1-MR,historical,1969,8.78772831
AWI-CM-1-1-MR,historical,1970,6.47479486
AWI-CM-1-1-MR,historical,1971,7.18452644
AWI-CM-1-1-MR,historical,1972,5.64298010
AWI-CM-1-1-MR,historical,1973,7.51539993
AWI-CM-1-1-MR,historical,1974,6.57657766
AWI-CM-1-1-MR,historical,1975,7.29283142
AWI-CM-1-1-MR,historical,1976,8.85626316
AWI-CM-1-1-MR,historical,1977,7.15517616
AWI-CM-1-1-MR,historical,1978,7.24282980
AWI-CM-1-1-MR,historical,1979,7.32769251
AWI-CM-1-1-MR,historical,1980,8.04194927
AWI-CM-1-1-MR,historical,1981,7.44991684
AWI-CM-1-1-MR,historical,1982,8.20967102
AWI-CM-1-1-MR,historical,1983,6.31008482
AWI-CM-1-1-MR,historical,1984,8.72186375
AWI-CM-1-1-MR,historical,1985,6.01180172
AWI-CM-1-1-MR,historical,1986,6.74907398
AWI-CM-1-1-MR,historical,1987,8.23156071
AWI-CM-1-1-MR,historical,1988,8.40020466
AWI-CM-1-1-MR,historical,1989,7.65309429
AWI-CM-1-1-MR,historical,1990,9.13564587
AWI-CM-1-1-MR,historical,1991,8.34324169
AWI-CM-1-1-MR,historical,1992,8.33842659
AWI-CM-1-1-MR,historical,1993,7.26576900
AWI-CM-1-1-MR,historical,1994,6.90024042
AWI-CM-1-1-MR,historical,1995,6.82058907
AWI-CM-1-1-MR,historical,1996,7.63525820
AWI-CM-1-1-MR,historical,1997,8.78450108
AWI-CM-1-1-MR,historical,1998,5.32592630
AWI-CM-1-1-MR,historical,1999,8.40563774
AWI-CM-1-1-MR,historical,2000,7.19316769
AWI-CM-1-1-MR,historical,2001,7.64978313
AWI-CM-1-1-MR,historical,2002,8.50318432
AWI-CM-1-1-MR,historical,2003,8.72463894
AWI-CM-1-1-MR,historical,2004,8.39718723
AWI-CM-1-1-MR,historical,2005,8.67758369
AWI-CM-1-1-MR,historical,2006,7.80566216
AWI-CM-1-1-MR,historical,2007,9.56717587
AWI-CM-1-1-MR,historical,2008,7.26829433
AWI-CM-1-1-MR,historical,2009,7.83989382
AWI-CM-1-1-MR,historical,2010,5.55807400
AWI-CM-1-1-MR,historical,2011,9.94372368
AWI-CM-1-1-MR,historical,2012,6.13149643
AWI-CM-1-1-MR,historical,2013,8.05007553
AWI-CM-1-1-MR,historical,2014,7.99290657
AWI-CM-1-1-MR,ssp126,2015,8.85294056
AWI-CM-1-1-MR,ssp126,2016,9.24746037
AWI-CM-1-1-MR,ssp126,2017,8.48308754
AWI-CM-1-1-MR,ssp126,2018,7.93089294
AWI-CM-1-1-MR,ssp126,2019,7.23334837
AWI-CM-1-1-MR,ssp126,2020,8.78523350
AWI-CM-1-1-MR,ssp126,2021,8.27901363
AWI-CM-1-1-MR,ssp126,2022,7.13617945
AWI-CM-1-1-MR,ssp126,2023,8.00655556
AWI-CM-1-1-MR,ssp126,2024,9.84031773
AWI-CM-1-1-MR,ssp126,2025,8.33609200
AWI-CM-1-1-MR,ssp126,2026,7.93231392
AWI-CM-1-1-MR,ssp126,2027,7.38989735
AWI-CM-1-1-MR,ssp126,2028,7.56820774
AWI-CM-1-1-MR,ssp126,2029,7.26787806
AWI-CM-1-1-MR,ssp126,2030,9.22133350
AWI-CM-1-1-MR,ssp126,2031,9.57246685
AWI-CM-1-1-MR,ssp126,2032,9.78156948
AWI-CM-1-1-MR,ssp126,2033,7.80508757
AWI-CM-1-1-MR,ssp126,2034,8.75887299
AWI-CM-1-1-MR,ssp126,2035,6.73753929
AWI-CM-1-1-MR,ssp126,2036,7.59408474
AWI-CM-1-1-MR,ssp126,2037,5.57376194
AWI-CM-1-1-MR,ssp126,2038,7.49672031
AWI-CM-1-1-MR,ssp126,2039,7.63817978
AWI-CM-1-1-MR,ssp126,2040,6.72409582
AWI-CM-1-1-MR,ssp126,2041,7.80447340
AWI-CM-1-1-MR,ssp126,2042,7.08592081
AWI-CM-1-1-MR,ssp126,2043,8.17560291
AWI-CM-1-1-MR,ssp126,2044,9.47723579
AWI-CM-1-1-MR,ssp126,2045,8.86074638
AWI-CM-1-1-MR,ssp126,2046,8.96755409
AWI-CM-1-1-MR,ssp126,2047,8.03411484
AWI-CM-1-1-MR,ssp126,2048,9.12403965
AWI-CM-1-1-MR,ssp126,2049,8.47213936
AWI-CM-1-1-MR,ssp126,2050,7.31804943
AWI-CM-1-1-MR,ssp126,2051,6.86470652
AWI-CM-1-1-MR,ssp126,2052,7.51472664
AWI-CM-1-1-MR,ssp126,2053,7.44579744
AWI-CM-1-1-MR,ssp126,2054,7.35095072
AWI-CM-1-1-MR,ssp126,2055,8.43522835
AWI-CM-1-1-MR,ssp126,2056,6.10351372
AWI-CM-1-1-MR,ssp126,2057,8.28822708
AWI-CM-1-1-MR,ssp126,2058,6.04311275
AWI-CM-1-1-MR,ssp126,2059,7.69921494
AWI-CM-1-1-MR,ssp126,2060,7.54425669
AWI-CM-1-1-MR,ssp126,2061,8.90506458
AWI-CM-1-1-MR,ssp126,2062,7.22046232
AWI-CM-1-1-MR,ssp126,2063,9.34115505
AWI-CM-1-1-MR,ssp126,2064,7.86489868
AWI-CM-1-1-MR,ssp126,2065,8.17206287
AWI-CM-1-1-MR,ssp126,2066,6.80372477
AWI-CM-1-1-MR,ssp126,2067,9.40126133
AWI-CM-1-1-MR,ssp126,2068,8.21651459
AWI-CM-1-1-MR,ssp126,2069,7.68016005
AWI-CM-1-1-MR,ssp126,2070,6.94687653
AWI-CM-1-1-MR,ssp126,2071,6.01339293
AWI-CM-1-1-MR,ssp126,2072,8.86762619
AWI-CM-1-1-MR,ssp126,2073,8.59891033
AWI-CM-1-1-MR,ssp126,2074,9.50384331
AWI-CM-1-1-MR,ssp126,2075,9.00683022
AWI-CM-1-1-MR,ssp126,2076,7.67253160
AWI-CM-1-1-MR,ssp126,2077,7.69957638
AWI-CM-1-1-MR,ssp126,2078,5.68683290
AWI-CM-1-1-MR,ssp126,2079,7.34365416
AWI-CM-1-1-MR,ssp126,2080,9.71722984
AWI-CM-1-1-MR,ssp126,2081,6.95611429
AWI-CM-1-1-MR,ssp126,2082,9.95477104
AWI-CM-1-1-MR,ssp126,2083,8.27757549
AWI-CM-1-1-MR,ssp126,2084,6.39671707
AWI-CM-1-1-MR,ssp126,2085,7.43746519
AWI-CM-1-1-MR,ssp126,2086,6.87880278
AWI-CM-1-1-MR,ssp126,2087,7.12251139
AWI-CM-1-1-MR,ssp126,2088,8.34597874
AWI-CM-1-1-MR,ssp126,2089,7.59865618
AWI-CM-1-1-MR,ssp126,2090,9.69555092
AWI-CM-1-1-MR,ssp126,2091,7.77016258
AWI-CM-1-1-MR,ssp126,2092,7.98843098
AWI-CM-1-1-MR,ssp126,2093,8.39842415
AWI-CM-1-1-MR,ssp126,2094,6.77821255
AWI-CM-1-1-MR,ssp126,2095,8.80039406
AWI-CM-1-1-MR,ssp126,2096,8.90784264
AWI-CM-1-1-MR,ssp126,2097,5.05455732
AWI-CM-1-1-MR,ssp126,2098,8.36777592
AWI-CM-1-1-MR,ssp126,2099,6.67991781
AWI-CM-1-1-MR,ssp126,2100,7.97797632
AWI-CM-1-1-MR,ssp245,2015,5.64838552
AWI-CM-1-1-MR,ssp245,2016,7.84657097
AWI-CM-1-1-MR,ssp245,2017,7.20679092
AWI-CM-1-1-MR,ssp245,2018,8.74922943
AWI-CM-1-1-MR,ssp245,2019,7.98000860
AWI-CM-1-1-MR,ssp245,2020,7.49994135
AWI-CM-1-1-MR,ssp245,2021,9.64644146
AWI-CM-1-1-MR,ssp245,2022,7.90985680
AWI-CM-1-1-MR,ssp245,2023,5.70542383
AWI-CM-1-1-MR,ssp245,2024,5.62467098
AWI-CM-1-1-MR,ssp245,2025,6.91632414
AWI-CM-1-1-MR,ssp245,2026,6.34036446
AWI-CM-1-1-MR,ssp245,2027,9.75528240
AWI-CM-1-1-MR,ssp245,2028,8.67764664
AWI-CM-1-1-MR,ssp245,2029,9.42069817
AWI-CM-1-1-MR,ssp245,2030,8.68055630
AWI-CM-1-1-MR,ssp245,2031,5.20134258
AWI-CM-1-1-MR,ssp245,2032,8.71755219
AWI-CM-1-1-MR,ssp245,2033,7.01519871
AWI-CM-1-1-MR,ssp245,2034,8.68095303
AWI-CM-1-1-MR,ssp245,2035,8.03144550
AWI-CM-1-1-MR,ssp245,2036,9.24246693
AWI-CM-1-1-MR,ssp245,2037,7.10290527
AWI-CM-1-1-MR,ssp245,2038,9.69913578
