model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2020,2.90290737
ACCESS-CM2,ssp370,2021,3.58380175
ACCESS-CM2,ssp370,2022,2.93293071
ACCESS-CM2,ssp370,2023,2.84116292
ACCESS-CM2,ssp370,2024,2.40873671
ACCESS-CM2,ssp370,2025,3.03475666
ACCESS-CM2,ssp370,2026,2.92933917
ACCESS-CM2,ssp370,2027,2.45474601
ACCESS-CM2,ssp370,2028,2.57643199
ACCESS-CM2,ssp370,2029,2.46163058
ACCESS-CM2,ssp370,2030,2.66095877
ACCESS-CM2,ssp370,2031,3.44551086
ACCESS-CM2,ssp370,2032,2.73224950
ACCESS-CM2,ssp370,2033,3.86658382
ACCESS-CM2,ssp370,2034,2.49678421
ACCESS-CM2,ssp370,2035,2.47752237
ACCESS-CM2,ssp370,2036,2.48148084
ACCESS-CM2,ssp370,2037,2.67703724
ACCESS-CM2,ssp370,2038,3.04276443
ACCESS-CM2,ssp370,2039,2.94330716
ACCESS-CM2,ssp370,2040,3.51610565
ACCESS-CM2,ssp370,2041,2.67846870
ACCESS-CM2,ssp370,2042,3.22896552
ACCESS-CM2,ssp370,2043,2.76395416
ACCESS-CM2,ssp370,2044,2.84280586
ACCESS-CM2,ssp370,2045,2.72373152
ACCESS-CM2,ssp370,2046,2.64972878
ACCESS-CM2,ssp370,2047,2.65998268
ACCESS-CM2,ssp370,2048,2.85926557
ACCESS-CM2,ssp370,2049,2.54578400
ACCESS-CM2,ssp370,2050,3.08267307
ACCESS-CM2,ssp370,2051,2.31208611
ACCESS-CM2,ssp370,2052,2.47960043
ACCESS-CM2,ssp370,2053,3.02445316
ACCESS-CM2,ssp370,2054,3.43087339
ACCESS-CM2,ssp370,2055,3.05099058
ACCESS-CM2,ssp370,2056,3.05954266
ACCESS-CM2,ssp370,2057,2.94600868
ACCESS-CM2,ssp370,2058,2.77066183
ACCESS-CM2,ssp370,2059,2.60017800
ACCESS-CM2,ssp370,2060,2.78093433
ACCESS-CM2,ssp370,2061,3.48915863
ACCESS-CM2,ssp370,2062,2.87345028
ACCESS-CM2,ssp370,2063,3.11250234
ACCESS-CM2,ssp370,2064,2.80649781
ACCESS-CM2,ssp370,2065,3.18284440
ACCESS-CM2,ssp370,2066,2.95403719
ACCESS-CM2,ssp370,2067,2.05942607
ACCESS-CM2,ssp370,2068,2.35667634
ACCESS-CM2,ssp370,2069,2.91939878
ACCESS-CM2,ssp370,2070,3.17124987
ACCESS-CM2,ssp370,2071,3.10565257
ACCESS-CM2,ssp370,2072,2.92726111
ACCESS-CM2,ssp370,2073,2.67680764
ACCESS-CM2,ssp370,2074,2.97973919
ACCESS-CM2,ssp370,2075,2.44717312
ACCESS-CM2,ssp370,2076,2.12290764
ACCESS-CM2,ssp370,2077,2.65021420
ACCESS-CM2,ssp370,2078,3.33475256
ACCESS-CM2,ssp370,2079,2.09964871
ACCESS-CM2,ssp370,2080,3.38865876
ACCESS-CM2,ssp370,2081,2.59178138
ACCESS-CM2,ssp370,2082,3.25640392
ACCESS-CM2,ssp370,2083,3.26198888
ACCESS-CM2,ssp370,2084,2.78496051
ACCESS-CM2,ssp370,2085,3.71656346
ACCESS-CM2,ssp370,2086,2.49155617
ACCESS-CM2,ssp370,2087,2.33176923
ACCESS-CM2,ssp370,2088,3.17045093
ACCESS-CM2,ssp370,2089,2.64918685
ACCESS-CM2,ssp370,2090,2.75333357
ACCESS-CM2,ssp370,2091,2.58030820
ACCESS-CM2,ssp370,2092,3.00807047
ACCESS-CM2,ssp370,2093,2.81578970
ACCESS-CM2,ssp370,2094,2.89337754
ACCESS-CM2,ssp370,2095,2.92198873
ACCESS-CM2,ssp370,2096,2.45955014
ACCESS-CM2,ssp370,2097,2.36395359
ACCESS-CM2,ssp370,2098,2.74206829
ACCESS-CM2,ssp370,2099,2.56308126
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,2.84385252
ACCESS-CM2,ssp585,2016,2.11530733
ACCESS-CM2,ssp585,2017,3.44951200
ACCESS-CM2,ssp585,2018,3.10316658
ACCESS-CM2,ssp585,2019,3.17726684
ACCESS-CM2,ssp585,2020,3.88559341
ACCESS-CM2,ssp585,2021,2.46103120
ACCESS-CM2,ssp585,2022,3.25098681
ACCESS-CM2,ssp585,2023,2.55476689
ACCESS-CM2,ssp585,2024,3.56502008
ACCESS-CM2,ssp585,2025,3.13789916
ACCESS-CM2,ssp585,2026,3.33378196
ACCESS-CM2,ssp585,2027,3.03796291
ACCESS-CM2,ssp585,2028,2.43827939
ACCESS-CM2,ssp585,2029,3.65413809
ACCESS-CM2,ssp585,2030,3.35957551
ACCESS-CM2,ssp585,2031,3.79202938
ACCESS-CM2,ssp585,2032,3.31303000
ACCESS-CM2,ssp585,2033,2.59500074
ACCESS-CM2,ssp585,2034,3.53818560
ACCESS-CM2,ssp585,2035,2.59074759
ACCESS-CM2,ssp585,2036,2.87788606
ACCESS-CM2,ssp585,2037,2.62934470
ACCESS-CM2,ssp585,2038,2.86757874
ACCESS-CM2,ssp585,2039,2.57911420
ACCESS-CM2,ssp585,2040,2.79971814
ACCESS-CM2,ssp585,2041,2.45404887
ACCESS-CM2,ssp585,2042,2.74718475
ACCESS-CM2,ssp585,2043,2.74860644
ACCESS-CM2,ssp585,2044,2.96441507
ACCESS-CM2,ssp585,2045,3.16918707
ACCESS-CM2,ssp585,2046,2.28379178
ACCESS-CM2,ssp585,2047,2.56110191
ACCESS-CM2,ssp585,2048,2.35407114
ACCESS-CM2,ssp585,2049,2.75072765
ACCESS-CM2,ssp585,2050,2.74871516
ACCESS-CM2,ssp585,2051,2.78248835
ACCESS-CM2,ssp585,2052,2.23445058
ACCESS-CM2,ssp585,2053,2.69800377
ACCESS-CM2,ssp585,2054,2.65617061
ACCESS-CM2,ssp585,2055,2.94108558
ACCESS-CM2,ssp585,2056,2.85060740
ACCESS-CM2,ssp585,2057,2.82859254
ACCESS-CM2,ssp585,2058,2.97683907
ACCESS-CM2,ssp585,2059,2.98181319
ACCESS-CM2,ssp585,2060,2.87415314
ACCESS-CM2,ssp585,2061,3.35955787
ACCESS-CM2,ssp585,2062,3.19190288
ACCESS-CM2,ssp585,2063,2.15928769
ACCESS-CM2,ssp585,2064,2.46315503
ACCESS-CM2,ssp585,2065,2.98961067
ACCESS-CM2,ssp585,2066,2.61233807
ACCESS-CM2,ssp585,2067,2.90545416
ACCESS-CM2,ssp585,2068,2.65040684
ACCESS-CM2,ssp585,2069,3.26949358
ACCESS-CM2,ssp585,2070,3.06548548
ACCESS-CM2,ssp585,2071,2.95818996
ACCESS-CM2,ssp585,2072,2.89968538
ACCESS-CM2,ssp585,2073,2.64834952
ACCESS-CM2,ssp585,2074,3.05006695
ACCESS-CM2,ssp585,2075,2.98909068
ACCESS-CM2,ssp585,2076,3.25842094
ACCESS-CM2,ssp585,2077,2.89821362
ACCESS-CM2,ssp585,2078,3.05309629
ACCESS-CM2,ssp585,2079,2.77713442
ACCESS-CM2,ssp585,2080,2.91683817
ACCESS-CM2,ssp585,2081,3.21718574
ACCESS-CM2,ssp585,2082,2.66084576
ACCESS-CM2,ssp585,2083,2.43654871
ACCESS-CM2,ssp585,2084,2.68530941
ACCESS-CM2,ssp585,2085,3.23117805
ACCESS-CM2,ssp585,2086,2.49814057
ACCESS-CM2,ssp585,2087,3.00956464
ACCESS-CM2,ssp585,2088,2.51170874
ACCESS-CM2,ssp585,2089,2.11196065
ACCESS-CM2,ssp585,2090,2.76670146
ACCESS-CM2,ssp585,2091,2.59327817
ACCESS-CM2,ssp585,2092,2.13713264
ACCESS-CM2,ssp585,2093,2.80811095
ACCESS-CM2,ssp585,2094,2.65992022
ACCESS-CM2,ssp585,2095,2.50853229
ACCESS-CM2,ssp585,2096,2.73781633
ACCESS-CM2,ssp585,2097,2.61396122
ACCESS-CM2,ssp585,2098,2.75947571
ACCESS-CM2,ssp585,2099,2.55590296
ACCESS-CM2,ssp585,2100,2.41067314
AWI-CM-1-1-MR,historical,1960,2.75856662
AWI-CM-1-1-MR,historical,1961,3.68345618
AWI-CM-1-1-MR,historical,1962,3.95437860
AWI-CM-1-1-MR,historical,1963,4.11637068
AWI-CM-1-1-MR,historical,1964,3.57575393
AWI-CM-1-1-MR,historical,1965,3.19294953
AWI-CM-1-1-MR,historical,1966,3.59499645
AWI-CM-1-1-MR,historical,1967,4.08229017
AWI-CM-1-1-MR,historical,1968,3.47453356
AWI-CM-1-1-MR,historical,1969,3.04853559
AWI-CM-1-1-MR,historical,1970,3.40370870
AWI-CM-1-1-MR,historical,1971,2.96935105
AWI-CM-1-1-MR,historical,1972,3.77437353
AWI-CM-1-1-MR,historical,1973,3.09864497
AWI-CM-1-1-MR,historical,1974,3.27394271
AWI-CM-1-1-MR,historical,1975,3.71041751
AWI-CM-1-1-MR,historical,1976,3.86498451
AWI-CM-1-1-MR,historical,1977,3.54001856
AWI-CM-1-1-MR,historical,1978,4.04427719
AWI-CM-1-1-MR,historical,1979,3.82296324
AWI-CM-1-1-MR,historical,1980,3.16049957
AWI-CM-1-1-MR,historical,1981,3.67507052
AWI-CM-1-1-MR,historical,1982,3.71049285
AWI-CM-1-1-MR,historical,1983,3.05464482
AWI-CM-1-1-MR,historical,1984,3.65364671
AWI-CM-1-1-MR,historical,1985,3.92087030
AWI-CM-1-1-MR,historical,1986,3.29172325
AWI-CM-1-1-MR,historical,1987,2.85153675
AWI-CM-1-1-MR,historical,1988,3.93768740
AWI-CM-1-1-MR,historical,1989,3.62350368
AWI-CM-1-1-MR,historical,1990,3.27497125
AWI-CM-1-1-MR,historical,1991,3.55755234
AWI-CM-1-1-MR,historical,1992,3.09620404
AWI-CM-1-1-MR,historical,1993,3.30650830
AWI-CM-1-1-MR,historical,1994,3.42779684
AWI-CM-1-1-MR,historical,1995,3.80438495
AWI-CM-1-1-MR,historical,1996,4.58129263
AWI-CM-1-1-MR,historical,1997,3.20720506
AWI-CM-1-1-MR,historical,1998,3.39457464
AWI-CM-1-1-MR,historical,1999,2.85858631
AWI-CM-1-1-MR,historical,2000,3.91044784
AWI-CM-1-1-MR,historical,2001,3.61417675
AWI-CM-1-1-MR,historical,2002,3.11701655
AWI-CM-1-1-MR,historical,2003,3.46260309
AWI-CM-1-1-MR,historical,2004,3.63699508
AWI-CM-1-1-MR,historical,2005,4.38183880
AWI-CM-1-1-MR,historical,2006,3.53434730
AWI-CM-1-1-MR,historical,2007,4.40190649
AWI-CM-1-1-MR,historical,2008,3.86259532
AWI-CM-1-1-MR,historical,2009,3.70485663
AWI-CM-1-1-MR,historical,2010,4.10978079
AWI-CM-1-1-MR,historical,2011,3.13104486
AWI-CM-1-1-MR,historical,2012,3.99205041
AWI-CM-1-1-MR,historical,2013,2.58043623
AWI-CM-1-1-MR,historical,2014,3.45049310
AWI-CM-1-1-MR,ssp126,2015,3.20337057
AWI-CM-1-1-MR,ssp126,2016,2.76795220
AWI-CM-1-1-MR,ssp126,2017,2.84524965
AWI-CM-1-1-MR,ssp126,2018,3.43113613
AWI-CM-1-1-MR,ssp126,2019,3.59208035
AWI-CM-1-1-MR,ssp126,2020,3.23249412
AWI-CM-1-1-MR,ssp126,2021,3.25738692
AWI-CM-1-1-MR,ssp126,2022,3.26480198
AWI-CM-1-1-MR,ssp126,2023,2.93169618
AWI-CM-1-1-MR,ssp126,2024,3.61240149
AWI-CM-1-1-MR,ssp126,2025,3.65490246
AWI-CM-1-1-MR,ssp126,2026,4.05737305
AWI-CM-1-1-MR,ssp126,2027,3.67443943
AWI-CM-1-1-MR,ssp126,2028,4.05599928
AWI-CM-1-1-MR,ssp126,2029,3.60790825
AWI-CM-1-1-MR,ssp126,2030,3.68197823
AWI-CM-1-1-MR,ssp126,2031,4.07334566
AWI-CM-1-1-MR,ssp126,2032,2.99136090
AWI-CM-1-1-MR,ssp126,2033,3.16385508
AWI-CM-1-1-MR,ssp126,2034,4.17936516
AWI-CM-1-1-MR,ssp126,2035,3.06891847
AWI-CM-1-1-MR,ssp126,2036,2.84868979
AWI-CM-1-1-MR,ssp126,2037,2.59685850
AWI-CM-1-1-MR,ssp126,2038,3.04758358
AWI-CM-1-1-MR,ssp126,2039,3.48633575
AWI-CM-1-1-MR,ssp126,2040,2.93721175
AWI-CM-1-1-MR,ssp126,2041,2.57723165
AWI-CM-1-1-MR,ssp126,2042,4.03892612
AWI-CM-1-1-MR,ssp126,2043,3.59139276
AWI-CM-1-1-MR,ssp126,2044,3.76553750
AWI-CM-1-1-MR,ssp126,2045,3.01441741
AWI-CM-1-1-MR,ssp126,2046,4.16333103
AWI-CM-1-1-MR,ssp126,2047,3.09738779
AWI-CM-1-1-MR,ssp126,2048,3.53071117
AWI-CM-1-1-MR,ssp126,2049,3.57058477
AWI-CM-1-1-MR,ssp126,2050,2.70283890
AWI-CM-1-1-MR,ssp126,2051,3.39510632
AWI-CM-1-1-MR,ssp126,2052,3.97615695
AWI-CM-1-1-MR,ssp126,2053,3.35137415
AWI-CM-1-1-MR,ssp126,2054,2.90051842
AWI-CM-1-1-MR,ssp126,2055,3.69997549
AWI-CM-1-1-MR,ssp126,2056,3.47299623
AWI-CM-1-1-MR,ssp126,2057,3.55978680
AWI-CM-1-1-MR,ssp126,2058,3.23373270
AWI-CM-1-1-MR,ssp126,2059,3.75296640
AWI-CM-1-1-MR,ssp126,2060,3.01462460
AWI-CM-1-1-MR,ssp126,2061,3.22099376
AWI-CM-1-1-MR,ssp126,2062,3.60296869
AWI-CM-1-1-MR,ssp126,2063,3.57767916
AWI-CM-1-1-MR,ssp126,2064,3.71807241
AWI-CM-1-1-MR,ssp126,2065,3.96952462
AWI-CM-1-1-MR,ssp126,2066,3.56169200
AWI-CM-1-1-MR,ssp126,2067,3.55478549
AWI-CM-1-1-MR,ssp126,2068,4.28305960
AWI-CM-1-1-MR,ssp126,2069,2.92397404
AWI-CM-1-1-MR,ssp126,2070,3.07710958
AWI-CM-1-1-MR,ssp126,2071,2.77922416
AWI-CM-1-1-MR,ssp126,2072,3.80047536
AWI-CM-1-1-MR,ssp126,2073,3.10338020
AWI-CM-1-1-MR,ssp126,2074,3.71878099
AWI-CM-1-1-MR,ssp126,2075,2.87319446
AWI-CM-1-1-MR,ssp126,2076,2.71188498
AWI-CM-1-1-MR,ssp126,2077,2.70518470
AWI-CM-1-1-MR,ssp126,2078,3.56658745
AWI-CM-1-1-MR,ssp126,2079,3.66335130
AWI-CM-1-1-MR,ssp126,2080,2.64802623
AWI-CM-1-1-MR,ssp126,2081,4.00270128
AWI-CM-1-1-MR,ssp126,2082,3.93466759
AWI-CM-1-1-MR,ssp126,2083,3.25614476
AWI-CM-1-1-MR,ssp126,2084,2.91796398
AWI-CM-1-1-MR,ssp126,2085,2.82142210
AWI-CM-1-1-MR,ssp126,2086,3.71588540
AWI-CM-1-1-MR,ssp126,2087,3.64581108
AWI-CM-1-1-MR,ssp126,2088,4.26273584
AWI-CM-1-1-MR,ssp126,2089,4.17437649
AWI-CM-1-1-MR,ssp126,2090,2.77611804
AWI-CM-1-1-MR,ssp126,2091,3.06904960
AWI-CM-1-1-MR,ssp126,2092,4.33047628
AWI-CM-1-1-MR,ssp126,2093,3.26267362
AWI-CM-1-1-MR,ssp126,2094,3.32732439
AWI-CM-1-1-MR,ssp126,2095,4.08664179
AWI-CM-1-1-MR,ssp126,2096,3.81227517
AWI-CM-1-1-MR,ssp126,2097,2.98718619
AWI-CM-1-1-MR,ssp126,2098,2.88294983
AWI-CM-1-1-MR,ssp126,2099,3.79210305
AWI-CM-1-1-MR,ssp126,2100,3.70366120
AWI-CM-1-1-MR,ssp245,2015,3.08407211
AWI-CM-1-1-MR,ssp245,2016,2.42924190
AWI-CM-1-1-MR,ssp245,2017,4.42906475
AWI-CM-1-1-MR,ssp245,2018,3.30527163
AWI-CM-1-1-MR,ssp245,2019,3.88901258
AWI-CM-1-1-MR,ssp245,2020,2.23373032
AWI-CM-1-1-MR,ssp245,2021,4.02708626
AWI-CM-1-1-MR,ssp245,2022,2.85401225
AWI-CM-1-1-MR,ssp245,2023,3.40269327
AWI-CM-1-1-MR,ssp245,2024,3.22940588
AWI-CM-1-1-MR,ssp245,2025,3.28320098
AWI-CM-1-1-MR,ssp245,2026,3.38187075
AWI-CM-1-1-MR,ssp245,2027,3.76388764
AWI-CM-1-1-MR,ssp245,2028,3.20062304
AWI-CM-1-1-MR,ssp245,2029,2.58742404
AWI-CM-1-1-MR,ssp245,2030,2.80508137
AWI-CM-1-1-MR,ssp245,2031,4.18721151
AWI-CM-1-1-MR,ssp245,2032,3.53050184
AWI-CM-1-1-MR,ssp245,2033,3.78726959
AWI-CM-1-1-MR,ssp245,2034,3.77606463
AWI-CM-1-1-MR,ssp245,2035,3.77366352
AWI-CM-1-1-MR,ssp245,2036,3.47929263
AWI-CM-1-1-MR,ssp245,2037,3.45589447
AWI-CM-1-1-MR,ssp245,2038,3.39160895
