model,experiment,year,pr
AWI-CM-1-1-MR,ssp126,2039,233.05300365
AWI-CM-1-1-MR,ssp126,2040,241.69266910
AWI-CM-1-1-MR,ssp126,2041,330.05597082
AWI-CM-1-1-MR,ssp126,2042,284.92912442
AWI-CM-1-1-MR,ssp126,2043,163.86194589
AWI-CM-1-1-MR,ssp126,2044,167.23840099
AWI-CM-1-1-MR,ssp126,2045,226.19803669
AWI-CM-1-1-MR,ssp126,2046,274.58716008
AWI-CM-1-1-MR,ssp126,2047,270.62935555
AWI-CM-1-1-MR,ssp126,2048,333.09476831
AWI-CM-1-1-MR,ssp126,2049,317.64078189
AWI-CM-1-1-MR,ssp126,2050,237.36782790
AWI-CM-1-1-MR,ssp126,2051,262.79654346
AWI-CM-1-1-MR,ssp126,2052,277.35808999
AWI-CM-1-1-MR,ssp126,2053,283.54228008
AWI-CM-1-1-MR,ssp126,2054,219.18170959
AWI-CM-1-1-MR,ssp126,2055,254.24623914
AWI-CM-1-1-MR,ssp126,2056,333.51869386
AWI-CM-1-1-MR,ssp126,2057,296.50948801
AWI-CM-1-1-MR,ssp126,2058,332.82123846
AWI-CM-1-1-MR,ssp126,2059,200.89362240
AWI-CM-1-1-MR,ssp126,2060,308.31741359
AWI-CM-1-1-MR,ssp126,2061,239.32287778
AWI-CM-1-1-MR,ssp126,2062,235.80024757
AWI-CM-1-1-MR,ssp126,2063,272.05482359
AWI-CM-1-1-MR,ssp126,2064,172.50247246
AWI-CM-1-1-MR,ssp126,2065,227.12673307
AWI-CM-1-1-MR,ssp126,2066,280.50163168
AWI-CM-1-1-MR,ssp126,2067,223.50697415
AWI-CM-1-1-MR,ssp126,2068,189.24982795
AWI-CM-1-1-MR,ssp126,2069,274.59012594
AWI-CM-1-1-MR,ssp126,2070,317.11502254
AWI-CM-1-1-MR,ssp126,2071,330.05297883
AWI-CM-1-1-MR,ssp126,2072,272.90859903
AWI-CM-1-1-MR,ssp126,2073,268.52657877
AWI-CM-1-1-MR,ssp126,2074,140.86649066
AWI-CM-1-1-MR,ssp126,2075,284.16481318
AWI-CM-1-1-MR,ssp126,2076,251.62799454
AWI-CM-1-1-MR,ssp126,2077,133.53307943
AWI-CM-1-1-MR,ssp126,2078,253.32385071
AWI-CM-1-1-MR,ssp126,2079,285.15264594
AWI-CM-1-1-MR,ssp126,2080,202.30661019
AWI-CM-1-1-MR,ssp126,2081,317.28929638
AWI-CM-1-1-MR,ssp126,2082,174.72241738
AWI-CM-1-1-MR,ssp126,2083,267.89841878
AWI-CM-1-1-MR,ssp126,2084,193.79424284
AWI-CM-1-1-MR,ssp126,2085,224.58688119
AWI-CM-1-1-MR,ssp126,2086,198.41989879
AWI-CM-1-1-MR,ssp126,2087,268.19421131
AWI-CM-1-1-MR,ssp126,2088,278.42186807
AWI-CM-1-1-MR,ssp126,2089,269.74983452
AWI-CM-1-1-MR,ssp126,2090,213.31987179
AWI-CM-1-1-MR,ssp126,2091,198.32437142
AWI-CM-1-1-MR,ssp126,2092,209.50194181
AWI-CM-1-1-MR,ssp126,2093,193.71938732
AWI-CM-1-1-MR,ssp126,2094,140.09751309
AWI-CM-1-1-MR,ssp126,2095,391.90978143
AWI-CM-1-1-MR,ssp126,2096,177.50124484
AWI-CM-1-1-MR,ssp126,2097,221.77356525
AWI-CM-1-1-MR,ssp126,2098,197.08195904
AWI-CM-1-1-MR,ssp126,2099,294.69103240
AWI-CM-1-1-MR,ssp245,2015,274.65458262
AWI-CM-1-1-MR,ssp245,2016,255.51318055
AWI-CM-1-1-MR,ssp245,2017,209.98169146
AWI-CM-1-1-MR,ssp245,2018,257.68008610
AWI-CM-1-1-MR,ssp245,2019,212.52954525
AWI-CM-1-1-MR,ssp245,2020,228.36886345
AWI-CM-1-1-MR,ssp245,2021,327.44891712
AWI-CM-1-1-MR,ssp245,2022,187.21397094
AWI-CM-1-1-MR,ssp245,2023,305.74765009
AWI-CM-1-1-MR,ssp245,2024,258.65352531
AWI-CM-1-1-MR,ssp245,2025,217.73342190
AWI-CM-1-1-MR,ssp245,2026,209.30667920
AWI-CM-1-1-MR,ssp245,2027,294.47605368
AWI-CM-1-1-MR,ssp245,2028,244.74247907
AWI-CM-1-1-MR,ssp245,2029,240.46502408
AWI-CM-1-1-MR,ssp245,2030,313.13129157
AWI-CM-1-1-MR,ssp245,2031,205.28049939
AWI-CM-1-1-MR,ssp245,2032,288.97683092
AWI-CM-1-1-MR,ssp245,2033,346.49152285
AWI-CM-1-1-MR,ssp245,2034,364.33315183
AWI-CM-1-1-MR,ssp245,2035,137.05950038
AWI-CM-1-1-MR,ssp245,2036,154.70416958
AWI-CM-1-1-MR,ssp245,2037,196.69917334
AWI-CM-1-1-MR,ssp245,2038,247.06233673
AWI-CM-1-1-MR,ssp245,2039,157.13237338
AWI-CM-1-1-MR,ssp245,2040,327.12848189
AWI-CM-1-1-MR,ssp245,2041,291.47421103
AWI-CM-1-1-MR,ssp245,2042,218.06593077
AWI-CM-1-1-MR,ssp245,2043,120.83733887
AWI-CM-1-1-MR,ssp245,2044,222.80721591
AWI-CM-1-1-MR,ssp245,2045,279.71883307
AWI-CM-1-1-MR,ssp245,2046,187.79035172
AWI-CM-1-1-MR,ssp245,2047,258.05538038
AWI-CM-1-1-MR,ssp245,2048,340.15463108
AWI-CM-1-1-MR,ssp245,2049,308.22813146
AWI-CM-1-1-MR,ssp245,2050,224.64536342
AWI-CM-1-1-MR,ssp245,2051,354.61485567
AWI-CM-1-1-MR,ssp245,2052,174.08555523
AWI-CM-1-1-MR,ssp245,2053,349.69588301
AWI-CM-1-1-MR,ssp245,2054,321.58709826
AWI-CM-1-1-MR,ssp245,2055,285.78668402
AWI-CM-1-1-MR,ssp245,2056,299.27169640
AWI-CM-1-1-MR,ssp245,2057,315.01735163
AWI-CM-1-1-MR,ssp245,2058,203.88815879
AWI-CM-1-1-MR,ssp245,2059,313.24095336
AWI-CM-1-1-MR,ssp245,2060,234.20637590
AWI-CM-1-1-MR,ssp245,2061,280.48112106
AWI-CM-1-1-MR,ssp245,2062,341.45854430
AWI-CM-1-1-MR,ssp245,2063,178.07315532
AWI-CM-1-1-MR,ssp245,2064,280.69600008
AWI-CM-1-1-MR,ssp245,2065,187.17955946
AWI-CM-1-1-MR,ssp245,2066,201.72001252
AWI-CM-1-1-MR,ssp245,2067,221.37530567
AWI-CM-1-1-MR,ssp245,2068,279.52779420
AWI-CM-1-1-MR,ssp245,2069,224.60849288
AWI-CM-1-1-MR,ssp245,2070,236.75184253
AWI-CM-1-1-MR,ssp245,2071,357.01511023
AWI-CM-1-1-MR,ssp245,2072,256.09133210
AWI-CM-1-1-MR,ssp245,2073,198.57277670
AWI-CM-1-1-MR,ssp245,2074,240.39962877
AWI-CM-1-1-MR,ssp245,2075,213.46384089
AWI-CM-1-1-MR,ssp245,2076,216.59562563
AWI-CM-1-1-MR,ssp245,2077,158.26602743
AWI-CM-1-1-MR,ssp245,2078,254.30588708
AWI-CM-1-1-MR,ssp245,2079,266.89525700
AWI-CM-1-1-MR,ssp245,2080,255.40509291
AWI-CM-1-1-MR,ssp245,2081,382.79238201
AWI-CM-1-1-MR,ssp245,2082,298.16847192
AWI-CM-1-1-MR,ssp245,2083,319.11776920
AWI-CM-1-1-MR,ssp245,2084,187.92734977
AWI-CM-1-1-MR,ssp245,2085,308.25637620
AWI-CM-1-1-MR,ssp245,2086,116.88678415
AWI-CM-1-1-MR,ssp245,2087,269.95821492
AWI-CM-1-1-MR,ssp245,2088,254.66096144
AWI-CM-1-1-MR,ssp245,2089,279.63804116
AWI-CM-1-1-MR,ssp245,2090,301.86640576
AWI-CM-1-1-MR,ssp245,2091,404.43329260
AWI-CM-1-1-MR,ssp245,2092,224.10076289
AWI-CM-1-1-MR,ssp245,2093,255.70560466
AWI-CM-1-1-MR,ssp245,2094,257.94956667
AWI-CM-1-1-MR,ssp245,2095,232.00396160
AWI-CM-1-1-MR,ssp245,2096,272.00381726
AWI-CM-1-1-MR,ssp245,2097,326.91802774
AWI-CM-1-1-MR,ssp245,2098,173.26458373
AWI-CM-1-1-MR,ssp245,2099,272.50020084
AWI-CM-1-1-MR,ssp370,2015,231.41676180
AWI-CM-1-1-MR,ssp370,2016,261.18202199
AWI-CM-1-1-MR,ssp370,2017,182.43241601
AWI-CM-1-1-MR,ssp370,2018,208.79773645
AWI-CM-1-1-MR,ssp370,2019,203.60403442
AWI-CM-1-1-MR,ssp370,2020,130.73581510
AWI-CM-1-1-MR,ssp370,2021,224.10378688
AWI-CM-1-1-MR,ssp370,2022,264.80949102
AWI-CM-1-1-MR,ssp370,2023,301.35455555
AWI-CM-1-1-MR,ssp370,2024,177.06145415
AWI-CM-1-1-MR,ssp370,2025,182.07668293
AWI-CM-1-1-MR,ssp370,2026,169.26701007
AWI-CM-1-1-MR,ssp370,2027,292.45602186
AWI-CM-1-1-MR,ssp370,2028,261.92791862
AWI-CM-1-1-MR,ssp370,2029,171.36351222
AWI-CM-1-1-MR,ssp370,2030,324.67035706
AWI-CM-1-1-MR,ssp370,2031,279.99747115
AWI-CM-1-1-MR,ssp370,2032,190.76299423
AWI-CM-1-1-MR,ssp370,2033,312.39447880
AWI-CM-1-1-MR,ssp370,2034,294.49449037
AWI-CM-1-1-MR,ssp370,2035,262.07066108
AWI-CM-1-1-MR,ssp370,2036,377.44085640
AWI-CM-1-1-MR,ssp370,2037,189.70824311
AWI-CM-1-1-MR,ssp370,2038,198.93268124
AWI-CM-1-1-MR,ssp370,2039,213.94489017
AWI-CM-1-1-MR,ssp370,2040,273.86066626
AWI-CM-1-1-MR,ssp370,2041,219.41641385
AWI-CM-1-1-MR,ssp370,2042,211.82914101
AWI-CM-1-1-MR,ssp370,2043,202.46914028
AWI-CM-1-1-MR,ssp370,2044,275.71346177
AWI-CM-1-1-MR,ssp370,2045,159.71856049
AWI-CM-1-1-MR,ssp370,2046,223.20489956
AWI-CM-1-1-MR,ssp370,2047,304.89770386
AWI-CM-1-1-MR,ssp370,2048,292.47810283
AWI-CM-1-1-MR,ssp370,2049,166.67567318
AWI-CM-1-1-MR,ssp370,2050,265.41742286
AWI-CM-1-1-MR,ssp370,2051,271.81836851
AWI-CM-1-1-MR,ssp370,2052,285.59921304
AWI-CM-1-1-MR,ssp370,2053,223.17452758
AWI-CM-1-1-MR,ssp370,2054,277.35759222
AWI-CM-1-1-MR,ssp370,2055,293.20172855
AWI-CM-1-1-MR,ssp370,2056,259.65822437
AWI-CM-1-1-MR,ssp370,2057,271.72293671
AWI-CM-1-1-MR,ssp370,2058,269.20708178
AWI-CM-1-1-MR,ssp370,2059,347.22008630
AWI-CM-1-1-MR,ssp370,2060,369.95028865
AWI-CM-1-1-MR,ssp370,2061,194.95415845
AWI-CM-1-1-MR,ssp370,2062,251.19147246
AWI-CM-1-1-MR,ssp370,2063,297.77509697
AWI-CM-1-1-MR,ssp370,2064,241.58946939
AWI-CM-1-1-MR,ssp370,2065,290.57616771
AWI-CM-1-1-MR,ssp370,2066,149.29079918
AWI-CM-1-1-MR,ssp370,2067,290.46074161
AWI-CM-1-1-MR,ssp370,2068,312.61141650
AWI-CM-1-1-MR,ssp370,2069,333.41747753
AWI-CM-1-1-MR,ssp370,2070,255.18124728
AWI-CM-1-1-MR,ssp370,2071,213.85777347
AWI-CM-1-1-MR,ssp370,2072,263.82629367
AWI-CM-1-1-MR,ssp370,2073,235.12193115
AWI-CM-1-1-MR,ssp370,2074,328.50543793
AWI-CM-1-1-MR,ssp370,2075,212.20560551
AWI-CM-1-1-MR,ssp370,2076,303.48042385
AWI-CM-1-1-MR,ssp370,2077,229.36588131
AWI-CM-1-1-MR,ssp370,2078,249.26398421
AWI-CM-1-1-MR,ssp370,2079,240.54008105
AWI-CM-1-1-MR,ssp370,2080,270.93029592
AWI-CM-1-1-MR,ssp370,2081,309.61076610
AWI-CM-1-1-MR,ssp370,2082,124.35864039
AWI-CM-1-1-MR,ssp370,2083,212.25274132
AWI-CM-1-1-MR,ssp370,2084,320.15165080
AWI-CM-1-1-MR,ssp370,2085,263.28818739
AWI-CM-1-1-MR,ssp370,2086,341.75020403
AWI-CM-1-1-MR,ssp370,2087,321.14812829
AWI-CM-1-1-MR,ssp370,2088,165.00784463
AWI-CM-1-1-MR,ssp370,2089,213.83642974
AWI-CM-1-1-MR,ssp370,2090,249.44749195
AWI-CM-1-1-MR,ssp370,2091,236.89671964
AWI-CM-1-1-MR,ssp370,2092,270.15011132
AWI-CM-1-1-MR,ssp370,2093,262.17261348
AWI-CM-1-1-MR,ssp370,2094,242.30060057
AWI-CM-1-1-MR,ssp370,2095,242.93959538
AWI-CM-1-1-MR,ssp370,2096,205.20385153
AWI-CM-1-1-MR,ssp370,2097,274.12839966
AWI-CM-1-1-MR,ssp370,2098,330.81473319
AWI-CM-1-1-MR,ssp370,2099,303.39801056
AWI-CM-1-1-MR,ssp585,2015,205.46618793
AWI-CM-1-1-MR,ssp585,2016,271.57746799
AWI-CM-1-1-MR,ssp585,2017,244.48816672
AWI-CM-1-1-MR,ssp585,2018,211.01514045
AWI-CM-1-1-MR,ssp585,2019,199.55718181
AWI-CM-1-1-MR,ssp585,2020,256.70342635
AWI-CM-1-1-MR,ssp585,2021,254.29942347
AWI-CM-1-1-MR,ssp585,2022,202.90884919
AWI-CM-1-1-MR,ssp585,2023,258.43716501
AWI-CM-1-1-MR,ssp585,2024,233.81375602
AWI-CM-1-1-MR,ssp585,2025,174.33538678
AWI-CM-1-1-MR,ssp585,2026,156.27402105
AWI-CM-1-1-MR,ssp585,2027,157.80287410
AWI-CM-1-1-MR,ssp585,2028,299.25794228
AWI-CM-1-1-MR,ssp585,2029,220.66098187
AWI-CM-1-1-MR,ssp585,2030,247.30879935
AWI-CM-1-1-MR,ssp585,2031,251.19364318
AWI-CM-1-1-MR,ssp585,2032,146.07704467
AWI-CM-1-1-MR,ssp585,2033,240.54045213
AWI-CM-1-1-MR,ssp585,2034,295.57294680
AWI-CM-1-1-MR,ssp585,2035,263.56303670
AWI-CM-1-1-MR,ssp585,2036,166.33171858
AWI-CM-1-1-MR,ssp585,2037,244.11057436
AWI-CM-1-1-MR,ssp585,2038,239.90739586
AWI-CM-1-1-MR,ssp585,2039,320.56576148
AWI-CM-1-1-MR,ssp585,2040,262.74428429
AWI-CM-1-1-MR,ssp585,2041,323.40982778
AWI-CM-1-1-MR,ssp585,2042,204.28129759
AWI-CM-1-1-MR,ssp585,2043,272.39372829
AWI-CM-1-1-MR,ssp585,2044,282.24964872
AWI-CM-1-1-MR,ssp585,2045,245.01703663
AWI-CM-1-1-MR,ssp585,2046,331.57301657
AWI-CM-1-1-MR,ssp585,2047,112.51575432
AWI-CM-1-1-MR,ssp585,2048,261.71031527
AWI-CM-1-1-MR,ssp585,2049,181.22065876
AWI-CM-1-1-MR,ssp585,2050,192.53508446
AWI-CM-1-1-MR,ssp585,2051,198.92166891
AWI-CM-1-1-MR,ssp585,2052,373.87177607
AWI-CM-1-1-MR,ssp585,2053,218.40776418
AWI-CM-1-1-MR,ssp585,2054,315.67505670
AWI-CM-1-1-MR,ssp585,2055,274.33424870
AWI-CM-1-1-MR,ssp585,2056,257.90207010
AWI-CM-1-1-MR,ssp585,2057,247.90974351
AWI-CM-1-1-MR,ssp585,2058,269.14527371
AWI-CM-1-1-MR,ssp585,2059,376.35216508
AWI-CM-1-1-MR,ssp585,2060,299.70999175
AWI-CM-1-1-MR,ssp585,2061,318.47883957
AWI-CM-1-1-MR,ssp585,2062,320.16609335
AWI-CM-1-1-MR,ssp585,2063,262.34485650
AWI-CM-1-1-MR,ssp585,2064,273.81865234
AWI-CM-1-1-MR,ssp585,2065,227.78040007
AWI-CM-1-1-MR,ssp585,2066,272.09099207
AWI-CM-1-1-MR,ssp585,2067,349.41147470
AWI-CM-1-1-MR,ssp585,2068,212.58560718
AWI-CM-1-1-MR,ssp585,2069,304.58088257
AWI-CM-1-1-MR,ssp585,2070,328.00393494
AWI-CM-1-1-MR,ssp585,2071,206.86545400
AWI-CM-1-1-MR,ssp585,2072,292.54300712
AWI-CM-1-1-MR,ssp585,2073,283.67390245
AWI-CM-1-1-MR,ssp585,2074,196.92355813
AWI-CM-1-1-MR,ssp585,2075,241.56339779
AWI-CM-1-1-MR,ssp585,2076,324.32093140
AWI-CM-1-1-MR,ssp585,2077,287.90993850
AWI-CM-1-1-MR,ssp585,2078,255.35510296
AWI-CM-1-1-MR,ssp585,2079,164.67048256
AWI-CM-1-1-MR,ssp585,2080,244.30980451
AWI-CM-1-1-MR,ssp585,2081,180.29945496
AWI-CM-1-1-MR,ssp585,2082,229.94808558
AWI-CM-1-1-MR,ssp585,2083,480.07562508
AWI-CM-1-1-MR,ssp585,2084,252.66839775
AWI-CM-1-1-MR,ssp585,2085,286.15139634
AWI-CM-1-1-MR,ssp585,2086,333.71401923
AWI-CM-1-1-MR,ssp585,2087,227.38632677
AWI-CM-1-1-MR,ssp585,2088,243.01992634
AWI-CM-1-1-MR,ssp585,2089,350.17015515
AWI-CM-1-1-MR,ssp585,2090,254.86906980
AWI-CM-1-1-MR,ssp585,2091,369.92249660
AWI-CM-1-1-MR,ssp585,2092,370.65300469
AWI-CM-1-1-MR,ssp585,2093,245.87045512
AWI-CM-1-1-MR,ssp585,2094,228.24214221
AWI-CM-1-1-MR,ssp585,2095,349.57767493
AWI-CM-1-1-MR,ssp585,2096,334.62413042
AWI-CM-1-1-MR,ssp585,2097,295.97444507
AWI-CM-1-1-MR,ssp585,2098,290.82340791
AWI-CM-1-1-MR,ssp585,2099,308.81413653
CNRM-CM6-1,historical,1960,262.10945689
CNRM-CM6-1,historical,1961,279.35888285
CNRM-CM6-1,historical,1962,143.02250330
CNRM-CM6-1,historical,1963,275.95756676
CNRM-CM6-1,historical,1964,208.04844636
CNRM-CM6-1,historical,1965,252.45963710
CNRM-CM6-1,historical,1966,200.71713046
CNRM-CM6-1,historical,1967,180.41893401
CNRM-CM6-1,historical,1968,148.69176685
CNRM-CM6-1,historical,1969,273.53253733
CNRM-CM6-1,historical,1970,123.93057045
CNRM-CM6-1,historical,1971,185.37739088
CNRM-CM6-1,historical,1972,266.57553147
CNRM-CM6-1,historical,1973,322.64240559
CNRM-CM6-1,historical,1974,119.52053294
CNRM-CM6-1,historical,1975,217.37355772
CNRM-CM6-1,historical,1976,130.97030845
CNRM-CM6-1,historical,1977,165.89945555
CNRM-CM6-1,historical,1978,186.25572175
CNRM-CM6-1,historical,1979,166.77248579
CNRM-CM6-1,historical,1980,210.64133308
CNRM-CM6-1,historical,1981,180.50177968
CNRM-CM6-1,historical,1982,214.45456585
CNRM-CM6-1,historical,1983,323.79814649
CNRM-CM6-1,historical,1984,250.36568294
CNRM-CM6-1,historical,1985,247.99381412
CNRM-CM6-1,historical,1986,199.38055590
CNRM-CM6-1,historical,1987,155.63845950
CNRM-CM6-1,historical,1988,289.75455081
CNRM-CM6-1,historical,1989,172.71913470
CNRM-CM6-1,historical,1990,247.26297457
CNRM-CM6-1,historical,1991,244.62533376
CNRM-CM6-1,historical,1992,233.02701409
CNRM-CM6-1,historical,1993,310.53047098
CNRM-CM6-1,historical,1994,247.88178563
CNRM-CM6-1,historical,1995,262.34367814
CNRM-CM6-1,historical,1996,302.35442451
CNRM-CM6-1,historical,1997,254.06194235
CNRM-CM6-1,historical,1998,277.41602976
CNRM-CM6-1,historical,1999,294.61757010
CNRM-CM6-1,historical,2000,169.71065871
CNRM-CM6-1,historical,2001,291.58227223
CNRM-CM6-1,historical,2002,173.41700410
CNRM-CM6-1,historical,2003,266.05376269
CNRM-CM6-1,historical,2004,214.84417870
CNRM-CM6-1,historical,2005,280.37337521
CNRM-CM6-1,historical,2006,213.68315377
CNRM-CM6-1,historical,2007,225.94949785
CNRM-CM6-1,historical,2008,314.62973802
CNRM-CM6-1,historical,2009,255.06845678
CNRM-CM6-1,historical,2010,311.90530888
CNRM-CM6-1,historical,2011,264.47179909
CNRM-CM6-1,historical,2012,279.50164032
CNRM-CM6-1,historical,2013,315.73711333
CNRM-CM6-1,historical,2014,197.45534914
CNRM-CM6-1,ssp126,2015,229.68026201
CNRM-CM6-1,ssp126,2016,334.05146074
CNRM-CM6-1,ssp126,2017,264.67838409
