model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2053,4.90807533
ACCESS-CM2,ssp126,2054,5.00948381
ACCESS-CM2,ssp126,2055,5.40872288
ACCESS-CM2,ssp126,2056,6.04084730
ACCESS-CM2,ssp126,2057,4.95021439
ACCESS-CM2,ssp126,2058,5.13844013
ACCESS-CM2,ssp126,2059,5.26832104
ACCESS-CM2,ssp126,2060,5.04195118
ACCESS-CM2,ssp126,2061,4.40900183
ACCESS-CM2,ssp126,2062,4.51258659
ACCESS-CM2,ssp126,2063,4.87894917
ACCESS-CM2,ssp126,2064,5.37736607
ACCESS-CM2,ssp126,2065,3.93949032
ACCESS-CM2,ssp126,2066,4.74435377
ACCESS-CM2,ssp126,2067,5.04646492
ACCESS-CM2,ssp126,2068,5.22343731
ACCESS-CM2,ssp126,2069,5.44696474
ACCESS-CM2,ssp126,2070,4.98564863
ACCESS-CM2,ssp126,2071,5.43558168
ACCESS-CM2,ssp126,2072,4.52699900
ACCESS-CM2,ssp126,2073,5.18816423
ACCESS-CM2,ssp126,2074,5.12940121
ACCESS-CM2,ssp126,2075,4.87105656
ACCESS-CM2,ssp126,2076,5.64464951
ACCESS-CM2,ssp126,2077,4.60010386
ACCESS-CM2,ssp126,2078,6.64977789
ACCESS-CM2,ssp126,2079,5.26063728
ACCESS-CM2,ssp126,2080,4.99752760
ACCESS-CM2,ssp126,2081,6.79593945
ACCESS-CM2,ssp126,2082,5.13460779
ACCESS-CM2,ssp126,2083,4.91814566
ACCESS-CM2,ssp126,2084,4.39372492
ACCESS-CM2,ssp126,2085,5.27302456
ACCESS-CM2,ssp126,2086,4.68104553
ACCESS-CM2,ssp126,2087,5.87484598
ACCESS-CM2,ssp126,2088,5.18381166
ACCESS-CM2,ssp126,2089,4.78713751
ACCESS-CM2,ssp126,2090,5.04754496
ACCESS-CM2,ssp126,2091,4.84357119
ACCESS-CM2,ssp126,2092,5.43162394
ACCESS-CM2,ssp126,2093,3.92896056
ACCESS-CM2,ssp126,2094,5.06071949
ACCESS-CM2,ssp126,2095,5.37321949
ACCESS-CM2,ssp126,2096,4.29989052
ACCESS-CM2,ssp126,2097,4.49232388
ACCESS-CM2,ssp126,2098,4.17264509
ACCESS-CM2,ssp126,2099,5.90798998
ACCESS-CM2,ssp126,2100,3.92103267
ACCESS-CM2,ssp245,2015,5.11022329
ACCESS-CM2,ssp245,2016,6.27367258
ACCESS-CM2,ssp245,2017,4.68847179
ACCESS-CM2,ssp245,2018,5.33223438
ACCESS-CM2,ssp245,2019,5.28767395
ACCESS-CM2,ssp245,2020,5.16406679
ACCESS-CM2,ssp245,2021,4.17343855
ACCESS-CM2,ssp245,2022,4.98468161
ACCESS-CM2,ssp245,2023,5.32014370
ACCESS-CM2,ssp245,2024,3.93190813
ACCESS-CM2,ssp245,2025,4.86076355
ACCESS-CM2,ssp245,2026,4.78306293
ACCESS-CM2,ssp245,2027,5.53021240
ACCESS-CM2,ssp245,2028,4.59843493
ACCESS-CM2,ssp245,2029,5.10855627
ACCESS-CM2,ssp245,2030,4.32581186
ACCESS-CM2,ssp245,2031,5.42375422
ACCESS-CM2,ssp245,2032,5.45018196
ACCESS-CM2,ssp245,2033,4.32178164
ACCESS-CM2,ssp245,2034,5.23805046
ACCESS-CM2,ssp245,2035,5.49602032
ACCESS-CM2,ssp245,2036,4.91932583
ACCESS-CM2,ssp245,2037,6.15432024
ACCESS-CM2,ssp245,2038,4.75705576
ACCESS-CM2,ssp245,2039,5.12421417
ACCESS-CM2,ssp245,2040,4.97109699
ACCESS-CM2,ssp245,2041,4.58800983
ACCESS-CM2,ssp245,2042,4.74000931
ACCESS-CM2,ssp245,2043,5.59100151
ACCESS-CM2,ssp245,2044,4.55872679
ACCESS-CM2,ssp245,2045,4.06094217
ACCESS-CM2,ssp245,2046,5.07467985
ACCESS-CM2,ssp245,2047,4.46225691
ACCESS-CM2,ssp245,2048,5.43096495
ACCESS-CM2,ssp245,2049,5.13740110
ACCESS-CM2,ssp245,2050,4.42548180
ACCESS-CM2,ssp245,2051,5.25987720
ACCESS-CM2,ssp245,2052,4.68297052
ACCESS-CM2,ssp245,2053,6.08733416
ACCESS-CM2,ssp245,2054,5.18591785
ACCESS-CM2,ssp245,2055,4.92963982
ACCESS-CM2,ssp245,2056,4.50084925
ACCESS-CM2,ssp245,2057,4.11404514
ACCESS-CM2,ssp245,2058,3.76165652
ACCESS-CM2,ssp245,2059,5.00071430
ACCESS-CM2,ssp245,2060,6.16620207
ACCESS-CM2,ssp245,2061,4.07429790
ACCESS-CM2,ssp245,2062,4.92688131
ACCESS-CM2,ssp245,2063,6.20406103
ACCESS-CM2,ssp245,2064,5.09678078
ACCESS-CM2,ssp245,2065,4.67657375
ACCESS-CM2,ssp245,2066,5.90617180
ACCESS-CM2,ssp245,2067,6.19212246
ACCESS-CM2,ssp245,2068,4.84862947
ACCESS-CM2,ssp245,2069,4.29193163
ACCESS-CM2,ssp245,2070,6.31661940
ACCESS-CM2,ssp245,2071,5.94451332
ACCESS-CM2,ssp245,2072,4.32515812
ACCESS-CM2,ssp245,2073,4.12927008
ACCESS-CM2,ssp245,2074,4.52204704
ACCESS-CM2,ssp245,2075,4.67610836
ACCESS-CM2,ssp245,2076,4.92758751
ACCESS-CM2,ssp245,2077,5.00297165
ACCESS-CM2,ssp245,2078,4.24972343
ACCESS-CM2,ssp245,2079,4.58046532
ACCESS-CM2,ssp245,2080,4.65348339
ACCESS-CM2,ssp245,2081,4.79047537
ACCESS-CM2,ssp245,2082,5.13637972
ACCESS-CM2,ssp245,2083,5.00568485
ACCESS-CM2,ssp245,2084,4.76724672
ACCESS-CM2,ssp245,2085,4.35489893
ACCESS-CM2,ssp245,2086,4.42227888
ACCESS-CM2,ssp245,2087,4.05440331
ACCESS-CM2,ssp245,2088,4.67242146
ACCESS-CM2,ssp245,2089,5.97336054
ACCESS-CM2,ssp245,2090,4.04648829
ACCESS-CM2,ssp245,2091,5.42965078
ACCESS-CM2,ssp245,2092,4.69127083
ACCESS-CM2,ssp245,2093,5.48371696
ACCESS-CM2,ssp245,2094,5.13063192
ACCESS-CM2,ssp245,2095,3.87893772
ACCESS-CM2,ssp245,2096,5.24552250
ACCESS-CM2,ssp245,2097,5.30489492
ACCESS-CM2,ssp245,2098,4.47727585
ACCESS-CM2,ssp245,2099,4.75750017
ACCESS-CM2,ssp245,2100,5.32831430
ACCESS-CM2,ssp370,2015,5.16128254
ACCESS-CM2,ssp370,2016,4.54688120
ACCESS-CM2,ssp370,2017,5.33656502
ACCESS-CM2,ssp370,2018,4.60137510
ACCESS-CM2,ssp370,2019,4.04804277
ACCESS-CM2,ssp370,2020,6.56475687
ACCESS-CM2,ssp370,2021,4.99918556
ACCESS-CM2,ssp370,2022,5.10329866
ACCESS-CM2,ssp370,2023,4.25862312
ACCESS-CM2,ssp370,2024,4.74582195
ACCESS-CM2,ssp370,2025,5.48869371
ACCESS-CM2,ssp370,2026,4.78830671
ACCESS-CM2,ssp370,2027,5.31619358
ACCESS-CM2,ssp370,2028,4.71254778
ACCESS-CM2,ssp370,2029,5.55966425
ACCESS-CM2,ssp370,2030,5.73417473
ACCESS-CM2,ssp370,2031,4.82300043
ACCESS-CM2,ssp370,2032,4.33184290
ACCESS-CM2,ssp370,2033,4.90864944
ACCESS-CM2,ssp370,2034,5.32006073
ACCESS-CM2,ssp370,2035,4.81692028
ACCESS-CM2,ssp370,2036,4.50000191
ACCESS-CM2,ssp370,2037,4.27510357
ACCESS-CM2,ssp370,2038,5.22624922
ACCESS-CM2,ssp370,2039,5.85137367
ACCESS-CM2,ssp370,2040,4.31445885
ACCESS-CM2,ssp370,2041,4.96401596
ACCESS-CM2,ssp370,2042,4.66496181
ACCESS-CM2,ssp370,2043,4.58092594
ACCESS-CM2,ssp370,2044,4.33380795
ACCESS-CM2,ssp370,2045,4.39826536
ACCESS-CM2,ssp370,2046,4.42410183
ACCESS-CM2,ssp370,2047,6.10164595
ACCESS-CM2,ssp370,2048,5.24523067
ACCESS-CM2,ssp370,2049,4.27067232
ACCESS-CM2,ssp370,2050,5.28927469
ACCESS-CM2,ssp370,2051,5.59866047
ACCESS-CM2,ssp370,2052,3.96481395
ACCESS-CM2,ssp370,2053,4.99959850
ACCESS-CM2,ssp370,2054,4.98827219
ACCESS-CM2,ssp370,2055,5.14029408
ACCESS-CM2,ssp370,2056,4.82916498
ACCESS-CM2,ssp370,2057,4.73220205
ACCESS-CM2,ssp370,2058,4.82358122
ACCESS-CM2,ssp370,2059,4.64144373
ACCESS-CM2,ssp370,2060,4.35948753
ACCESS-CM2,ssp370,2061,4.15671587
ACCESS-CM2,ssp370,2062,5.43186378
ACCESS-CM2,ssp370,2063,4.12796164
ACCESS-CM2,ssp370,2064,4.72102070
ACCESS-CM2,ssp370,2065,4.93336773
ACCESS-CM2,ssp370,2066,4.93885708
ACCESS-CM2,ssp370,2067,5.34486008
ACCESS-CM2,ssp370,2068,4.83405018
ACCESS-CM2,ssp370,2069,5.52491903
ACCESS-CM2,ssp370,2070,4.96917534
ACCESS-CM2,ssp370,2071,4.07306957
ACCESS-CM2,ssp370,2072,4.57650280
ACCESS-CM2,ssp370,2073,4.49306393
ACCESS-CM2,ssp370,2074,4.38014221
ACCESS-CM2,ssp370,2075,5.19088650
ACCESS-CM2,ssp370,2076,4.69704103
ACCESS-CM2,ssp370,2077,4.93397141
ACCESS-CM2,ssp370,2078,4.08790207
ACCESS-CM2,ssp370,2079,4.17117643
ACCESS-CM2,ssp370,2080,4.03971338
ACCESS-CM2,ssp370,2081,4.39302635
ACCESS-CM2,ssp370,2082,3.96073246
ACCESS-CM2,ssp370,2083,3.88992739
ACCESS-CM2,ssp370,2084,4.58652973
ACCESS-CM2,ssp370,2085,5.16040850
ACCESS-CM2,ssp370,2086,5.02180290
ACCESS-CM2,ssp370,2087,4.60237503
ACCESS-CM2,ssp370,2088,5.00535250
ACCESS-CM2,ssp370,2089,4.91710329
ACCESS-CM2,ssp370,2090,4.25398588
ACCESS-CM2,ssp370,2091,4.10070515
ACCESS-CM2,ssp370,2092,4.46441221
ACCESS-CM2,ssp370,2093,4.41500568
ACCESS-CM2,ssp370,2094,4.71443510
ACCESS-CM2,ssp370,2095,4.37094212
ACCESS-CM2,ssp370,2096,5.75105095
ACCESS-CM2,ssp370,2097,4.23201656
ACCESS-CM2,ssp370,2098,4.62944937
ACCESS-CM2,ssp370,2099,4.21738195
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.25293016
ACCESS-CM2,ssp585,2016,5.70725155
ACCESS-CM2,ssp585,2017,5.23459673
ACCESS-CM2,ssp585,2018,4.77809811
ACCESS-CM2,ssp585,2019,5.11293936
ACCESS-CM2,ssp585,2020,5.34346867
ACCESS-CM2,ssp585,2021,4.42563009
ACCESS-CM2,ssp585,2022,4.72299290
ACCESS-CM2,ssp585,2023,6.70952082
ACCESS-CM2,ssp585,2024,5.65214205
ACCESS-CM2,ssp585,2025,3.95809007
ACCESS-CM2,ssp585,2026,5.47333717
ACCESS-CM2,ssp585,2027,4.02200937
ACCESS-CM2,ssp585,2028,5.50563955
ACCESS-CM2,ssp585,2029,4.29841232
ACCESS-CM2,ssp585,2030,4.73143387
ACCESS-CM2,ssp585,2031,4.87079763
ACCESS-CM2,ssp585,2032,3.88195682
ACCESS-CM2,ssp585,2033,4.50032568
ACCESS-CM2,ssp585,2034,4.85894203
ACCESS-CM2,ssp585,2035,4.90142012
ACCESS-CM2,ssp585,2036,3.99167800
ACCESS-CM2,ssp585,2037,5.05482817
ACCESS-CM2,ssp585,2038,4.96884060
ACCESS-CM2,ssp585,2039,4.58539343
ACCESS-CM2,ssp585,2040,4.74340439
ACCESS-CM2,ssp585,2041,4.73448610
ACCESS-CM2,ssp585,2042,4.94388437
ACCESS-CM2,ssp585,2043,5.21944475
ACCESS-CM2,ssp585,2044,5.43422222
ACCESS-CM2,ssp585,2045,4.59572649
ACCESS-CM2,ssp585,2046,4.62249756
ACCESS-CM2,ssp585,2047,4.53552055
ACCESS-CM2,ssp585,2048,4.70909595
ACCESS-CM2,ssp585,2049,4.89668226
ACCESS-CM2,ssp585,2050,3.77254891
ACCESS-CM2,ssp585,2051,4.32455873
ACCESS-CM2,ssp585,2052,4.93080521
ACCESS-CM2,ssp585,2053,5.51422644
ACCESS-CM2,ssp585,2054,5.59569693
ACCESS-CM2,ssp585,2055,4.66403627
ACCESS-CM2,ssp585,2056,3.90257382
ACCESS-CM2,ssp585,2057,4.74759769
ACCESS-CM2,ssp585,2058,3.79286981
ACCESS-CM2,ssp585,2059,4.49630737
ACCESS-CM2,ssp585,2060,4.43451643
ACCESS-CM2,ssp585,2061,4.06280565
ACCESS-CM2,ssp585,2062,4.36336708
ACCESS-CM2,ssp585,2063,5.05278587
ACCESS-CM2,ssp585,2064,4.49484968
ACCESS-CM2,ssp585,2065,4.48588467
ACCESS-CM2,ssp585,2066,4.87530756
ACCESS-CM2,ssp585,2067,4.61546850
ACCESS-CM2,ssp585,2068,5.54402876
ACCESS-CM2,ssp585,2069,4.70355463
ACCESS-CM2,ssp585,2070,4.67543602
ACCESS-CM2,ssp585,2071,4.59525347
ACCESS-CM2,ssp585,2072,4.43944168
ACCESS-CM2,ssp585,2073,3.99368405
ACCESS-CM2,ssp585,2074,3.55009317
ACCESS-CM2,ssp585,2075,4.95006227
ACCESS-CM2,ssp585,2076,4.12319613
ACCESS-CM2,ssp585,2077,5.58098269
ACCESS-CM2,ssp585,2078,4.69039869
ACCESS-CM2,ssp585,2079,4.03759480
ACCESS-CM2,ssp585,2080,4.80882692
ACCESS-CM2,ssp585,2081,5.09593105
ACCESS-CM2,ssp585,2082,4.34856462
ACCESS-CM2,ssp585,2083,5.56127024
ACCESS-CM2,ssp585,2084,4.90634012
ACCESS-CM2,ssp585,2085,4.51862097
ACCESS-CM2,ssp585,2086,4.67742157
ACCESS-CM2,ssp585,2087,4.41900301
ACCESS-CM2,ssp585,2088,4.71419859
ACCESS-CM2,ssp585,2089,6.22708654
ACCESS-CM2,ssp585,2090,3.95461726
ACCESS-CM2,ssp585,2091,3.84558105
ACCESS-CM2,ssp585,2092,4.35172033
ACCESS-CM2,ssp585,2093,4.96951628
ACCESS-CM2,ssp585,2094,4.62266254
ACCESS-CM2,ssp585,2095,5.13858747
ACCESS-CM2,ssp585,2096,3.66963792
ACCESS-CM2,ssp585,2097,4.74894238
ACCESS-CM2,ssp585,2098,4.96600008
ACCESS-CM2,ssp585,2099,4.59831285
ACCESS-CM2,ssp585,2100,5.80177832
AWI-CM-1-1-MR,historical,1960,5.94340420
AWI-CM-1-1-MR,historical,1961,5.40196466
AWI-CM-1-1-MR,historical,1962,5.90478516
AWI-CM-1-1-MR,historical,1963,6.03216934
AWI-CM-1-1-MR,historical,1964,5.83519650
AWI-CM-1-1-MR,historical,1965,4.83641195
AWI-CM-1-1-MR,historical,1966,4.91696692
AWI-CM-1-1-MR,historical,1967,5.51955938
AWI-CM-1-1-MR,historical,1968,5.62789774
AWI-CM-1-1-MR,historical,1969,4.28330898
AWI-CM-1-1-MR,historical,1970,5.16507769
AWI-CM-1-1-MR,historical,1971,5.44341612
AWI-CM-1-1-MR,historical,1972,5.07496071
AWI-CM-1-1-MR,historical,1973,5.00583220
AWI-CM-1-1-MR,historical,1974,5.47402239
AWI-CM-1-1-MR,historical,1975,5.12178087
AWI-CM-1-1-MR,historical,1976,6.43004131
AWI-CM-1-1-MR,historical,1977,5.28011465
AWI-CM-1-1-MR,historical,1978,6.98499060
AWI-CM-1-1-MR,historical,1979,5.20421314
AWI-CM-1-1-MR,historical,1980,5.44015598
AWI-CM-1-1-MR,historical,1981,4.16113234
AWI-CM-1-1-MR,historical,1982,5.41738033
AWI-CM-1-1-MR,historical,1983,5.57273197
AWI-CM-1-1-MR,historical,1984,4.79590130
AWI-CM-1-1-MR,historical,1985,6.00612926
AWI-CM-1-1-MR,historical,1986,5.97133732
AWI-CM-1-1-MR,historical,1987,5.43263149
AWI-CM-1-1-MR,historical,1988,5.69231081
AWI-CM-1-1-MR,historical,1989,5.14994812
AWI-CM-1-1-MR,historical,1990,4.77380228
AWI-CM-1-1-MR,historical,1991,5.44806671
AWI-CM-1-1-MR,historical,1992,6.00948811
AWI-CM-1-1-MR,historical,1993,6.22673035
AWI-CM-1-1-MR,historical,1994,6.23115301
AWI-CM-1-1-MR,historical,1995,5.01253223
AWI-CM-1-1-MR,historical,1996,4.87197018
AWI-CM-1-1-MR,historical,1997,5.88245678
AWI-CM-1-1-MR,historical,1998,5.36578655
AWI-CM-1-1-MR,historical,1999,5.22099733
AWI-CM-1-1-MR,historical,2000,4.89215803
AWI-CM-1-1-MR,historical,2001,5.95371103
AWI-CM-1-1-MR,historical,2002,4.78692293
AWI-CM-1-1-MR,historical,2003,5.24795294
AWI-CM-1-1-MR,historical,2004,6.42479849
AWI-CM-1-1-MR,historical,2005,5.29973412
AWI-CM-1-1-MR,historical,2006,5.57084846
AWI-CM-1-1-MR,historical,2007,4.81626415
AWI-CM-1-1-MR,historical,2008,6.40500927
AWI-CM-1-1-MR,historical,2009,5.98045731
AWI-CM-1-1-MR,historical,2010,5.61263752
AWI-CM-1-1-MR,historical,2011,5.26713657
AWI-CM-1-1-MR,historical,2012,5.91000462
AWI-CM-1-1-MR,historical,2013,6.09428406
AWI-CM-1-1-MR,historical,2014,4.54350758
AWI-CM-1-1-MR,ssp126,2015,5.64569664
AWI-CM-1-1-MR,ssp126,2016,4.57885313
AWI-CM-1-1-MR,ssp126,2017,4.91758108
AWI-CM-1-1-MR,ssp126,2018,5.13519907
AWI-CM-1-1-MR,ssp126,2019,5.09649038
AWI-CM-1-1-MR,ssp126,2020,4.22306585
AWI-CM-1-1-MR,ssp126,2021,6.47352505
AWI-CM-1-1-MR,ssp126,2022,5.82898474
AWI-CM-1-1-MR,ssp126,2023,4.88287878
AWI-CM-1-1-MR,ssp126,2024,4.58293343
AWI-CM-1-1-MR,ssp126,2025,5.37410879
AWI-CM-1-1-MR,ssp126,2026,5.27072430
AWI-CM-1-1-MR,ssp126,2027,3.84370852
AWI-CM-1-1-MR,ssp126,2028,5.05048656
AWI-CM-1-1-MR,ssp126,2029,6.05767250
AWI-CM-1-1-MR,ssp126,2030,4.67973232
AWI-CM-1-1-MR,ssp126,2031,4.62556648
AWI-CM-1-1-MR,ssp126,2032,5.42667341
AWI-CM-1-1-MR,ssp126,2033,4.95316410
AWI-CM-1-1-MR,ssp126,2034,4.95559263
AWI-CM-1-1-MR,ssp126,2035,4.71407747
AWI-CM-1-1-MR,ssp126,2036,4.34765673
AWI-CM-1-1-MR,ssp126,2037,4.56050968
AWI-CM-1-1-MR,ssp126,2038,5.20324612
AWI-CM-1-1-MR,ssp126,2039,5.33032560
AWI-CM-1-1-MR,ssp126,2040,5.43716860
AWI-CM-1-1-MR,ssp126,2041,5.16163921
AWI-CM-1-1-MR,ssp126,2042,5.25013494
AWI-CM-1-1-MR,ssp126,2043,4.03572607
AWI-CM-1-1-MR,ssp126,2044,4.24813461
AWI-CM-1-1-MR,ssp126,2045,5.30526400
AWI-CM-1-1-MR,ssp126,2046,5.34069490
AWI-CM-1-1-MR,ssp126,2047,5.57556534
AWI-CM-1-1-MR,ssp126,2048,5.13321257
AWI-CM-1-1-MR,ssp126,2049,6.64687872
AWI-CM-1-1-MR,ssp126,2050,4.86605883
AWI-CM-1-1-MR,ssp126,2051,5.69383860
AWI-CM-1-1-MR,ssp126,2052,5.12448072
AWI-CM-1-1-MR,ssp126,2053,5.43646049
AWI-CM-1-1-MR,ssp126,2054,4.33436203
AWI-CM-1-1-MR,ssp126,2055,4.44824028
AWI-CM-1-1-MR,ssp126,2056,4.84575987
AWI-CM-1-1-MR,ssp126,2057,4.20365858
AWI-CM-1-1-MR,ssp126,2058,4.88201857
AWI-CM-1-1-MR,ssp126,2059,4.12306499
AWI-CM-1-1-MR,ssp126,2060,6.32639933
AWI-CM-1-1-MR,ssp126,2061,4.04438400
AWI-CM-1-1-MR,ssp126,2062,5.34763288
AWI-CM-1-1-MR,ssp126,2063,5.54772425
AWI-CM-1-1-MR,ssp126,2064,4.61863995
AWI-CM-1-1-MR,ssp126,2065,5.27475405
AWI-CM-1-1-MR,ssp126,2066,6.35409117
AWI-CM-1-1-MR,ssp126,2067,4.42946863
AWI-CM-1-1-MR,ssp126,2068,4.69458580
AWI-CM-1-1-MR,ssp126,2069,4.38963747
AWI-CM-1-1-MR,ssp126,2070,4.52624846
AWI-CM-1-1-MR,ssp126,2071,5.23295116
AWI-CM-1-1-MR,ssp126,2072,5.69670582
AWI-CM-1-1-MR,ssp126,2073,5.17149401
AWI-CM-1-1-MR,ssp126,2074,4.40160894
AWI-CM-1-1-MR,ssp126,2075,5.84951830
AWI-CM-1-1-MR,ssp126,2076,4.88827658
AWI-CM-1-1-MR,ssp126,2077,4.33403826
AWI-CM-1-1-MR,ssp126,2078,5.72932243
AWI-CM-1-1-MR,ssp126,2079,4.94383049
AWI-CM-1-1-MR,ssp126,2080,4.94206238
AWI-CM-1-1-MR,ssp126,2081,5.72491646
AWI-CM-1-1-MR,ssp126,2082,5.46067524
AWI-CM-1-1-MR,ssp126,2083,5.63778448
AWI-CM-1-1-MR,ssp126,2084,5.35104036
AWI-CM-1-1-MR,ssp126,2085,3.91889286
AWI-CM-1-1-MR,ssp126,2086,6.17840195
AWI-CM-1-1-MR,ssp126,2087,5.52913380
AWI-CM-1-1-MR,ssp126,2088,6.03840971
AWI-CM-1-1-MR,ssp126,2089,5.52934122
AWI-CM-1-1-MR,ssp126,2090,4.70458269
AWI-CM-1-1-MR,ssp126,2091,4.44445419
AWI-CM-1-1-MR,ssp126,2092,5.86032629
AWI-CM-1-1-MR,ssp126,2093,4.80962229
AWI-CM-1-1-MR,ssp126,2094,5.07369232
AWI-CM-1-1-MR,ssp126,2095,4.67554951
AWI-CM-1-1-MR,ssp126,2096,4.79613543
AWI-CM-1-1-MR,ssp126,2097,5.44647408
AWI-CM-1-1-MR,ssp126,2098,5.31298304
AWI-CM-1-1-MR,ssp126,2099,6.02048540
AWI-CM-1-1-MR,ssp126,2100,3.62838840
AWI-CM-1-1-MR,ssp245,2015,4.91550541
AWI-CM-1-1-MR,ssp245,2016,4.66453743
AWI-CM-1-1-MR,ssp245,2017,7.01359463
AWI-CM-1-1-MR,ssp245,2018,5.19816399
AWI-CM-1-1-MR,ssp245,2019,5.43363810
AWI-CM-1-1-MR,ssp245,2020,5.46184206
AWI-CM-1-1-MR,ssp245,2021,5.66855192
AWI-CM-1-1-MR,ssp245,2022,4.80756855
AWI-CM-1-1-MR,ssp245,2023,4.83394146
AWI-CM-1-1-MR,ssp245,2024,3.99820948
AWI-CM-1-1-MR,ssp245,2025,5.29362392
AWI-CM-1-1-MR,ssp245,2026,4.71639395
AWI-CM-1-1-MR,ssp245,2027,5.34083700
AWI-CM-1-1-MR,ssp245,2028,5.29098654
AWI-CM-1-1-MR,ssp245,2029,5.05038452
AWI-CM-1-1-MR,ssp245,2030,4.84147739
AWI-CM-1-1-MR,ssp245,2031,5.51250887
AWI-CM-1-1-MR,ssp245,2032,5.02937126
AWI-CM-1-1-MR,ssp245,2033,4.57770920
AWI-CM-1-1-MR,ssp245,2034,5.32542515
AWI-CM-1-1-MR,ssp245,2035,4.60854673
AWI-CM-1-1-MR,ssp245,2036,5.07474136
AWI-CM-1-1-MR,ssp245,2037,5.03831005
AWI-CM-1-1-MR,ssp245,2038,4.66931295
