model,experiment,year,tas
ACCESS-CM2,ssp126,2085,281.27877808
ACCESS-CM2,ssp126,2086,281.38497925
ACCESS-CM2,ssp126,2087,280.18838501
ACCESS-CM2,ssp126,2088,280.08703613
ACCESS-CM2,ssp126,2089,281.02432251
ACCESS-CM2,ssp126,2090,281.05468750
ACCESS-CM2,ssp126,2091,279.22943115
ACCESS-CM2,ssp126,2092,279.72070312
ACCESS-CM2,ssp126,2093,279.09921265
ACCESS-CM2,ssp126,2094,280.33255005
ACCESS-CM2,ssp126,2095,280.06414795
ACCESS-CM2,ssp126,2096,280.60873413
ACCESS-CM2,ssp126,2097,281.22839355
ACCESS-CM2,ssp126,2098,279.83300781
ACCESS-CM2,ssp126,2099,280.29364014
ACCESS-CM2,ssp245,2015,280.22918701
ACCESS-CM2,ssp245,2016,278.65429688
ACCESS-CM2,ssp245,2017,279.79791260
ACCESS-CM2,ssp245,2018,280.52011108
ACCESS-CM2,ssp245,2019,278.24661255
ACCESS-CM2,ssp245,2020,278.95816040
ACCESS-CM2,ssp245,2021,280.24084473
ACCESS-CM2,ssp245,2022,278.73986816
ACCESS-CM2,ssp245,2023,278.96640015
ACCESS-CM2,ssp245,2024,278.81750488
ACCESS-CM2,ssp245,2025,279.35656738
ACCESS-CM2,ssp245,2026,278.06246948
ACCESS-CM2,ssp245,2027,279.05212402
ACCESS-CM2,ssp245,2028,280.02380371
ACCESS-CM2,ssp245,2029,278.88537598
ACCESS-CM2,ssp245,2030,280.09481812
ACCESS-CM2,ssp245,2031,280.56375122
ACCESS-CM2,ssp245,2032,279.99957275
ACCESS-CM2,ssp245,2033,279.27462769
ACCESS-CM2,ssp245,2034,281.32424927
ACCESS-CM2,ssp245,2035,279.42236328
ACCESS-CM2,ssp245,2036,279.35720825
ACCESS-CM2,ssp245,2037,279.30548096
ACCESS-CM2,ssp245,2038,279.23095703
ACCESS-CM2,ssp245,2039,280.32449341
ACCESS-CM2,ssp245,2040,279.72012329
ACCESS-CM2,ssp245,2041,278.33154297
ACCESS-CM2,ssp245,2042,279.53536987
ACCESS-CM2,ssp245,2043,280.33029175
ACCESS-CM2,ssp245,2044,278.83316040
ACCESS-CM2,ssp245,2045,278.11343384
ACCESS-CM2,ssp245,2046,280.21307373
ACCESS-CM2,ssp245,2047,281.16607666
ACCESS-CM2,ssp245,2048,279.70214844
ACCESS-CM2,ssp245,2049,280.45175171
ACCESS-CM2,ssp245,2050,281.70285034
ACCESS-CM2,ssp245,2051,279.95419312
ACCESS-CM2,ssp245,2052,280.69973755
ACCESS-CM2,ssp245,2053,281.73309326
ACCESS-CM2,ssp245,2054,280.46130371
ACCESS-CM2,ssp245,2055,281.56118774
ACCESS-CM2,ssp245,2056,280.55020142
ACCESS-CM2,ssp245,2057,281.01333618
ACCESS-CM2,ssp245,2058,282.00244141
ACCESS-CM2,ssp245,2059,279.36071777
ACCESS-CM2,ssp245,2060,280.60720825
ACCESS-CM2,ssp245,2061,280.80325317
ACCESS-CM2,ssp245,2062,280.05749512
ACCESS-CM2,ssp245,2063,280.52243042
ACCESS-CM2,ssp245,2064,280.96813965
ACCESS-CM2,ssp245,2065,281.31365967
ACCESS-CM2,ssp245,2066,280.79208374
ACCESS-CM2,ssp245,2067,281.86148071
ACCESS-CM2,ssp245,2068,281.03195190
ACCESS-CM2,ssp245,2069,281.15527344
ACCESS-CM2,ssp245,2070,281.08627319
ACCESS-CM2,ssp245,2071,279.93685913
ACCESS-CM2,ssp245,2072,281.97064209
ACCESS-CM2,ssp245,2073,281.28298950
ACCESS-CM2,ssp245,2074,280.72561646
ACCESS-CM2,ssp245,2075,281.43554688
ACCESS-CM2,ssp245,2076,281.10125732
ACCESS-CM2,ssp245,2077,282.33343506
ACCESS-CM2,ssp245,2078,281.28738403
ACCESS-CM2,ssp245,2079,281.90493774
ACCESS-CM2,ssp245,2080,281.49118042
ACCESS-CM2,ssp245,2081,281.20977783
ACCESS-CM2,ssp245,2082,280.55517578
ACCESS-CM2,ssp245,2083,280.88827515
ACCESS-CM2,ssp245,2084,280.21099854
ACCESS-CM2,ssp245,2085,280.81863403
ACCESS-CM2,ssp245,2086,281.39367676
ACCESS-CM2,ssp245,2087,282.95034790
ACCESS-CM2,ssp245,2088,281.83587646
ACCESS-CM2,ssp245,2089,282.84140015
ACCESS-CM2,ssp245,2090,282.18939209
ACCESS-CM2,ssp245,2091,280.33816528
ACCESS-CM2,ssp245,2092,281.45114136
ACCESS-CM2,ssp245,2093,281.32916260
ACCESS-CM2,ssp245,2094,280.68234253
ACCESS-CM2,ssp245,2095,281.41506958
ACCESS-CM2,ssp245,2096,281.48171997
ACCESS-CM2,ssp245,2097,281.36340332
ACCESS-CM2,ssp245,2098,281.71011353
ACCESS-CM2,ssp245,2099,282.47921753
ACCESS-CM2,ssp370,2015,277.45742798
ACCESS-CM2,ssp370,2016,279.64700317
ACCESS-CM2,ssp370,2017,280.69351196
ACCESS-CM2,ssp370,2018,278.01837158
ACCESS-CM2,ssp370,2019,278.64596558
ACCESS-CM2,ssp370,2020,279.52496338
ACCESS-CM2,ssp370,2021,278.64401245
ACCESS-CM2,ssp370,2022,277.95834351
ACCESS-CM2,ssp370,2023,279.26110840
ACCESS-CM2,ssp370,2024,279.70944214
ACCESS-CM2,ssp370,2025,280.10214233
ACCESS-CM2,ssp370,2026,279.84844971
ACCESS-CM2,ssp370,2027,279.68215942
ACCESS-CM2,ssp370,2028,279.97058105
ACCESS-CM2,ssp370,2029,279.90371704
ACCESS-CM2,ssp370,2030,279.61056519
ACCESS-CM2,ssp370,2031,280.90267944
ACCESS-CM2,ssp370,2032,280.40716553
ACCESS-CM2,ssp370,2033,280.59823608
ACCESS-CM2,ssp370,2034,280.73046875
ACCESS-CM2,ssp370,2035,280.25161743
ACCESS-CM2,ssp370,2036,280.06155396
ACCESS-CM2,ssp370,2037,279.85220337
ACCESS-CM2,ssp370,2038,280.78433228
ACCESS-CM2,ssp370,2039,278.79080200
ACCESS-CM2,ssp370,2040,280.75369263
ACCESS-CM2,ssp370,2041,280.52526855
ACCESS-CM2,ssp370,2042,279.48367310
ACCESS-CM2,ssp370,2043,279.03176880
ACCESS-CM2,ssp370,2044,281.28265381
ACCESS-CM2,ssp370,2045,281.43298340
ACCESS-CM2,ssp370,2046,280.22589111
ACCESS-CM2,ssp370,2047,280.39837646
ACCESS-CM2,ssp370,2048,279.79898071
ACCESS-CM2,ssp370,2049,279.91448975
ACCESS-CM2,ssp370,2050,281.98342896
ACCESS-CM2,ssp370,2051,280.13980103
ACCESS-CM2,ssp370,2052,281.56872559
ACCESS-CM2,ssp370,2053,281.77380371
ACCESS-CM2,ssp370,2054,280.80685425
ACCESS-CM2,ssp370,2055,280.51190186
ACCESS-CM2,ssp370,2056,281.08880615
ACCESS-CM2,ssp370,2057,281.66781616
ACCESS-CM2,ssp370,2058,281.83624268
ACCESS-CM2,ssp370,2059,281.29559326
ACCESS-CM2,ssp370,2060,281.33099365
ACCESS-CM2,ssp370,2061,281.24920654
ACCESS-CM2,ssp370,2062,281.67773438
ACCESS-CM2,ssp370,2063,280.91900635
ACCESS-CM2,ssp370,2064,281.20181274
ACCESS-CM2,ssp370,2065,282.30337524
ACCESS-CM2,ssp370,2066,281.61712646
ACCESS-CM2,ssp370,2067,280.39315796
ACCESS-CM2,ssp370,2068,281.85821533
ACCESS-CM2,ssp370,2069,282.35934448
ACCESS-CM2,ssp370,2070,281.58743286
ACCESS-CM2,ssp370,2071,280.00827026
ACCESS-CM2,ssp370,2072,282.01919556
ACCESS-CM2,ssp370,2073,282.83444214
ACCESS-CM2,ssp370,2074,281.80813599
ACCESS-CM2,ssp370,2075,281.38543701
ACCESS-CM2,ssp370,2076,282.50750732
ACCESS-CM2,ssp370,2077,282.06558228
ACCESS-CM2,ssp370,2078,280.28152466
ACCESS-CM2,ssp370,2079,281.72073364
ACCESS-CM2,ssp370,2080,280.68634033
ACCESS-CM2,ssp370,2081,281.74520874
ACCESS-CM2,ssp370,2082,282.37310791
ACCESS-CM2,ssp370,2083,282.12066650
ACCESS-CM2,ssp370,2084,281.79098511
ACCESS-CM2,ssp370,2085,280.41458130
ACCESS-CM2,ssp370,2086,281.94436646
ACCESS-CM2,ssp370,2087,282.41696167
ACCESS-CM2,ssp370,2088,283.47280884
ACCESS-CM2,ssp370,2089,283.25521851
ACCESS-CM2,ssp370,2090,281.28860474
ACCESS-CM2,ssp370,2091,281.45886230
ACCESS-CM2,ssp370,2092,283.39016724
ACCESS-CM2,ssp370,2093,282.51425171
ACCESS-CM2,ssp370,2094,282.95077515
ACCESS-CM2,ssp370,2095,282.03707886
ACCESS-CM2,ssp370,2096,283.60046387
ACCESS-CM2,ssp370,2097,283.50402832
ACCESS-CM2,ssp370,2098,282.52255249
ACCESS-CM2,ssp370,2099,284.10354614
ACCESS-CM2,ssp585,2015,280.93740845
ACCESS-CM2,ssp585,2016,279.75259399
ACCESS-CM2,ssp585,2017,278.23284912
ACCESS-CM2,ssp585,2018,279.01498413
ACCESS-CM2,ssp585,2019,279.65298462
ACCESS-CM2,ssp585,2020,278.66711426
ACCESS-CM2,ssp585,2021,279.41412354
ACCESS-CM2,ssp585,2022,279.40573120
ACCESS-CM2,ssp585,2023,279.25622559
ACCESS-CM2,ssp585,2024,278.82650757
ACCESS-CM2,ssp585,2025,279.89334106
ACCESS-CM2,ssp585,2026,279.26855469
ACCESS-CM2,ssp585,2027,281.36380005
ACCESS-CM2,ssp585,2028,280.42819214
ACCESS-CM2,ssp585,2029,279.37759399
ACCESS-CM2,ssp585,2030,279.63415527
ACCESS-CM2,ssp585,2031,278.81985474
ACCESS-CM2,ssp585,2032,279.75836182
ACCESS-CM2,ssp585,2033,279.97222900
ACCESS-CM2,ssp585,2034,279.82760620
ACCESS-CM2,ssp585,2035,280.38540649
ACCESS-CM2,ssp585,2036,280.58532715
ACCESS-CM2,ssp585,2037,280.12466431
ACCESS-CM2,ssp585,2038,279.90045166
ACCESS-CM2,ssp585,2039,278.35665894
ACCESS-CM2,ssp585,2040,277.85977173
ACCESS-CM2,ssp585,2041,281.44387817
ACCESS-CM2,ssp585,2042,279.93844604
ACCESS-CM2,ssp585,2043,280.07308960
ACCESS-CM2,ssp585,2044,280.41888428
ACCESS-CM2,ssp585,2045,280.48184204
ACCESS-CM2,ssp585,2046,279.62075806
ACCESS-CM2,ssp585,2047,281.05364990
ACCESS-CM2,ssp585,2048,280.06759644
ACCESS-CM2,ssp585,2049,281.01321411
ACCESS-CM2,ssp585,2050,281.16506958
ACCESS-CM2,ssp585,2051,280.61569214
ACCESS-CM2,ssp585,2052,280.57461548
ACCESS-CM2,ssp585,2053,280.29705811
ACCESS-CM2,ssp585,2054,281.02655029
ACCESS-CM2,ssp585,2055,281.47726440
ACCESS-CM2,ssp585,2056,280.95281982
ACCESS-CM2,ssp585,2057,280.33410645
ACCESS-CM2,ssp585,2058,280.18392944
ACCESS-CM2,ssp585,2059,280.91220093
ACCESS-CM2,ssp585,2060,280.72448730
ACCESS-CM2,ssp585,2061,281.39251709
ACCESS-CM2,ssp585,2062,282.23132324
ACCESS-CM2,ssp585,2063,281.64904785
ACCESS-CM2,ssp585,2064,281.55535889
ACCESS-CM2,ssp585,2065,281.52316284
ACCESS-CM2,ssp585,2066,282.91708374
ACCESS-CM2,ssp585,2067,281.31430054
ACCESS-CM2,ssp585,2068,280.98556519
ACCESS-CM2,ssp585,2069,282.14450073
ACCESS-CM2,ssp585,2070,280.96609497
ACCESS-CM2,ssp585,2071,280.82662964
ACCESS-CM2,ssp585,2072,280.95712280
ACCESS-CM2,ssp585,2073,282.63784790
ACCESS-CM2,ssp585,2074,283.01202393
ACCESS-CM2,ssp585,2075,282.88986206
ACCESS-CM2,ssp585,2076,281.81750488
ACCESS-CM2,ssp585,2077,281.79937744
ACCESS-CM2,ssp585,2078,280.99151611
ACCESS-CM2,ssp585,2079,282.41006470
ACCESS-CM2,ssp585,2080,281.44839478
ACCESS-CM2,ssp585,2081,282.06637573
ACCESS-CM2,ssp585,2082,282.30099487
ACCESS-CM2,ssp585,2083,281.58538818
ACCESS-CM2,ssp585,2084,282.83621216
ACCESS-CM2,ssp585,2085,283.87805176
ACCESS-CM2,ssp585,2086,283.46658325
ACCESS-CM2,ssp585,2087,281.34472656
ACCESS-CM2,ssp585,2088,284.00765991
ACCESS-CM2,ssp585,2089,282.41424561
ACCESS-CM2,ssp585,2090,282.75518799
ACCESS-CM2,ssp585,2091,283.65930176
ACCESS-CM2,ssp585,2092,283.03085327
ACCESS-CM2,ssp585,2093,283.87771606
ACCESS-CM2,ssp585,2094,284.33395386
ACCESS-CM2,ssp585,2095,283.03906250
ACCESS-CM2,ssp585,2096,283.65637207
ACCESS-CM2,ssp585,2097,283.72781372
ACCESS-CM2,ssp585,2098,283.86843872
ACCESS-CM2,ssp585,2099,283.38369751
AWI-CM-1-1-MR,historical,1960,277.67172241
AWI-CM-1-1-MR,historical,1961,277.80462646
AWI-CM-1-1-MR,historical,1962,279.28948975
AWI-CM-1-1-MR,historical,1963,278.74325562
AWI-CM-1-1-MR,historical,1964,277.50549316
AWI-CM-1-1-MR,historical,1965,277.62823486
AWI-CM-1-1-MR,historical,1966,277.14059448
AWI-CM-1-1-MR,historical,1967,278.60003662
AWI-CM-1-1-MR,historical,1968,277.73422241
AWI-CM-1-1-MR,historical,1969,278.69796753
AWI-CM-1-1-MR,historical,1970,277.98602295
AWI-CM-1-1-MR,historical,1971,278.18057251
AWI-CM-1-1-MR,historical,1972,277.54870605
AWI-CM-1-1-MR,historical,1973,278.79412842
AWI-CM-1-1-MR,historical,1974,278.68728638
AWI-CM-1-1-MR,historical,1975,279.25915527
AWI-CM-1-1-MR,historical,1976,278.20028687
AWI-CM-1-1-MR,historical,1977,278.51431274
AWI-CM-1-1-MR,historical,1978,277.84817505
AWI-CM-1-1-MR,historical,1979,279.30126953
AWI-CM-1-1-MR,historical,1980,279.00064087
AWI-CM-1-1-MR,historical,1981,278.37103271
AWI-CM-1-1-MR,historical,1982,279.10836792
AWI-CM-1-1-MR,historical,1983,279.37191772
AWI-CM-1-1-MR,historical,1984,278.04177856
AWI-CM-1-1-MR,historical,1985,278.54837036
AWI-CM-1-1-MR,historical,1986,279.00646973
AWI-CM-1-1-MR,historical,1987,278.25201416
AWI-CM-1-1-MR,historical,1988,278.30209351
AWI-CM-1-1-MR,historical,1989,277.48019409
AWI-CM-1-1-MR,historical,1990,279.38607788
AWI-CM-1-1-MR,historical,1991,279.62673950
AWI-CM-1-1-MR,historical,1992,278.02288818
AWI-CM-1-1-MR,historical,1993,278.51055908
AWI-CM-1-1-MR,historical,1994,277.81576538
AWI-CM-1-1-MR,historical,1995,278.45651245
AWI-CM-1-1-MR,historical,1996,278.59289551
AWI-CM-1-1-MR,historical,1997,279.05606079
AWI-CM-1-1-MR,historical,1998,279.04693604
AWI-CM-1-1-MR,historical,1999,279.32278442
AWI-CM-1-1-MR,historical,2000,279.36825562
AWI-CM-1-1-MR,historical,2001,280.16677856
AWI-CM-1-1-MR,historical,2002,279.62442017
AWI-CM-1-1-MR,historical,2003,278.87310791
AWI-CM-1-1-MR,historical,2004,278.58395386
AWI-CM-1-1-MR,historical,2005,280.10641479
AWI-CM-1-1-MR,historical,2006,278.72421265
AWI-CM-1-1-MR,historical,2007,279.77105713
AWI-CM-1-1-MR,historical,2008,279.92877197
AWI-CM-1-1-MR,historical,2009,280.29962158
AWI-CM-1-1-MR,historical,2010,278.43832397
AWI-CM-1-1-MR,historical,2011,278.70306396
AWI-CM-1-1-MR,historical,2012,279.93963623
AWI-CM-1-1-MR,historical,2013,278.26458740
AWI-CM-1-1-MR,historical,2014,279.66616821
AWI-CM-1-1-MR,ssp126,2015,279.15808105
AWI-CM-1-1-MR,ssp126,2016,279.63336182
AWI-CM-1-1-MR,ssp126,2017,279.46902466
AWI-CM-1-1-MR,ssp126,2018,279.25109863
AWI-CM-1-1-MR,ssp126,2019,280.24667358
AWI-CM-1-1-MR,ssp126,2020,279.59829712
AWI-CM-1-1-MR,ssp126,2021,278.11810303
AWI-CM-1-1-MR,ssp126,2022,280.22918701
AWI-CM-1-1-MR,ssp126,2023,279.75036621
AWI-CM-1-1-MR,ssp126,2024,279.15301514
AWI-CM-1-1-MR,ssp126,2025,278.89657593
AWI-CM-1-1-MR,ssp126,2026,277.10076904
AWI-CM-1-1-MR,ssp126,2027,278.90231323
AWI-CM-1-1-MR,ssp126,2028,278.53048706
AWI-CM-1-1-MR,ssp126,2029,281.04095459
AWI-CM-1-1-MR,ssp126,2030,279.65435791
AWI-CM-1-1-MR,ssp126,2031,280.10467529
AWI-CM-1-1-MR,ssp126,2032,279.51983643
AWI-CM-1-1-MR,ssp126,2033,279.49407959
AWI-CM-1-1-MR,ssp126,2034,280.02713013
AWI-CM-1-1-MR,ssp126,2035,279.12008667
AWI-CM-1-1-MR,ssp126,2036,280.23077393
AWI-CM-1-1-MR,ssp126,2037,278.94970703
AWI-CM-1-1-MR,ssp126,2038,280.55679321
AWI-CM-1-1-MR,ssp126,2039,280.56729126
AWI-CM-1-1-MR,ssp126,2040,279.97406006
AWI-CM-1-1-MR,ssp126,2041,279.49856567
AWI-CM-1-1-MR,ssp126,2042,280.24578857
AWI-CM-1-1-MR,ssp126,2043,279.54421997
AWI-CM-1-1-MR,ssp126,2044,279.47457886
AWI-CM-1-1-MR,ssp126,2045,279.98925781
AWI-CM-1-1-MR,ssp126,2046,279.97033691
AWI-CM-1-1-MR,ssp126,2047,279.77822876
AWI-CM-1-1-MR,ssp126,2048,280.45358276
AWI-CM-1-1-MR,ssp126,2049,279.98245239
AWI-CM-1-1-MR,ssp126,2050,280.19851685
AWI-CM-1-1-MR,ssp126,2051,280.86437988
AWI-CM-1-1-MR,ssp126,2052,281.10525513
AWI-CM-1-1-MR,ssp126,2053,280.41854858
AWI-CM-1-1-MR,ssp126,2054,280.67831421
AWI-CM-1-1-MR,ssp126,2055,279.63095093
AWI-CM-1-1-MR,ssp126,2056,279.08856201
AWI-CM-1-1-MR,ssp126,2057,281.13858032
AWI-CM-1-1-MR,ssp126,2058,280.84478760
AWI-CM-1-1-MR,ssp126,2059,279.78842163
AWI-CM-1-1-MR,ssp126,2060,279.69628906
AWI-CM-1-1-MR,ssp126,2061,278.52539062
AWI-CM-1-1-MR,ssp126,2062,279.84127808
AWI-CM-1-1-MR,ssp126,2063,279.98556519
AWI-CM-1-1-MR,ssp126,2064,280.53598022
AWI-CM-1-1-MR,ssp126,2065,280.02941895
AWI-CM-1-1-MR,ssp126,2066,279.39608765
AWI-CM-1-1-MR,ssp126,2067,278.92031860
AWI-CM-1-1-MR,ssp126,2068,279.91851807
AWI-CM-1-1-MR,ssp126,2069,281.25259399
AWI-CM-1-1-MR,ssp126,2070,280.02307129
AWI-CM-1-1-MR,ssp126,2071,279.77099609
AWI-CM-1-1-MR,ssp126,2072,278.37078857
AWI-CM-1-1-MR,ssp126,2073,279.85574341
AWI-CM-1-1-MR,ssp126,2074,279.80682373
AWI-CM-1-1-MR,ssp126,2075,279.64434814
AWI-CM-1-1-MR,ssp126,2076,278.78018188
AWI-CM-1-1-MR,ssp126,2077,281.20672607
AWI-CM-1-1-MR,ssp126,2078,278.53814697
AWI-CM-1-1-MR,ssp126,2079,280.29714966
AWI-CM-1-1-MR,ssp126,2080,279.08016968
AWI-CM-1-1-MR,ssp126,2081,280.22634888
AWI-CM-1-1-MR,ssp126,2082,280.21078491
AWI-CM-1-1-MR,ssp126,2083,279.56723022
AWI-CM-1-1-MR,ssp126,2084,279.77789307
AWI-CM-1-1-MR,ssp126,2085,280.95547485
AWI-CM-1-1-MR,ssp126,2086,279.66732788
AWI-CM-1-1-MR,ssp126,2087,280.44064331
AWI-CM-1-1-MR,ssp126,2088,280.77322388
AWI-CM-1-1-MR,ssp126,2089,278.81521606
AWI-CM-1-1-MR,ssp126,2090,279.96380615
AWI-CM-1-1-MR,ssp126,2091,279.53161621
AWI-CM-1-1-MR,ssp126,2092,277.79278564
AWI-CM-1-1-MR,ssp126,2093,280.94570923
AWI-CM-1-1-MR,ssp126,2094,278.62301636
AWI-CM-1-1-MR,ssp126,2095,279.79547119
AWI-CM-1-1-MR,ssp126,2096,279.72149658
AWI-CM-1-1-MR,ssp126,2097,279.53707886
AWI-CM-1-1-MR,ssp126,2098,278.75186157
AWI-CM-1-1-MR,ssp126,2099,279.22384644
AWI-CM-1-1-MR,ssp245,2015,279.32730103
AWI-CM-1-1-MR,ssp245,2016,279.61145020
AWI-CM-1-1-MR,ssp245,2017,279.29788208
AWI-CM-1-1-MR,ssp245,2018,278.14279175
AWI-CM-1-1-MR,ssp245,2019,278.82119751
AWI-CM-1-1-MR,ssp245,2020,279.10510254
AWI-CM-1-1-MR,ssp245,2021,278.14373779
AWI-CM-1-1-MR,ssp245,2022,280.75790405
AWI-CM-1-1-MR,ssp245,2023,277.98669434
AWI-CM-1-1-MR,ssp245,2024,278.84722900
AWI-CM-1-1-MR,ssp245,2025,280.72348022
AWI-CM-1-1-MR,ssp245,2026,279.92626953
AWI-CM-1-1-MR,ssp245,2027,278.65124512
AWI-CM-1-1-MR,ssp245,2028,279.52847290
AWI-CM-1-1-MR,ssp245,2029,278.05636597
AWI-CM-1-1-MR,ssp245,2030,280.52627563
AWI-CM-1-1-MR,ssp245,2031,279.62338257
AWI-CM-1-1-MR,ssp245,2032,278.53082275
AWI-CM-1-1-MR,ssp245,2033,278.53448486
AWI-CM-1-1-MR,ssp245,2034,280.09777832
AWI-CM-1-1-MR,ssp245,2035,280.12194824
AWI-CM-1-1-MR,ssp245,2036,280.33691406
AWI-CM-1-1-MR,ssp245,2037,280.56454468
AWI-CM-1-1-MR,ssp245,2038,281.39489746
AWI-CM-1-1-MR,ssp245,2039,280.39547729
AWI-CM-1-1-MR,ssp245,2040,279.71588135
AWI-CM-1-1-MR,ssp245,2041,280.21792603
AWI-CM-1-1-MR,ssp245,2042,279.68789673
