model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2019,5.97989225
ACCESS-CM2,ssp245,2020,5.81922722
ACCESS-CM2,ssp245,2021,5.96714687
ACCESS-CM2,ssp245,2022,5.94006824
ACCESS-CM2,ssp245,2023,7.39950180
ACCESS-CM2,ssp245,2024,6.61772823
ACCESS-CM2,ssp245,2025,5.29732418
ACCESS-CM2,ssp245,2026,4.82476807
ACCESS-CM2,ssp245,2027,4.84085941
ACCESS-CM2,ssp245,2028,5.51752090
ACCESS-CM2,ssp245,2029,6.89554024
ACCESS-CM2,ssp245,2030,6.20668936
ACCESS-CM2,ssp245,2031,5.80691481
ACCESS-CM2,ssp245,2032,5.29420900
ACCESS-CM2,ssp245,2033,5.95134401
ACCESS-CM2,ssp245,2034,5.27325487
ACCESS-CM2,ssp245,2035,5.11648607
ACCESS-CM2,ssp245,2036,4.47565031
ACCESS-CM2,ssp245,2037,5.99865961
ACCESS-CM2,ssp245,2038,5.19528437
ACCESS-CM2,ssp245,2039,5.94832563
ACCESS-CM2,ssp245,2040,4.21133757
ACCESS-CM2,ssp245,2041,4.61967850
ACCESS-CM2,ssp245,2042,3.78323126
ACCESS-CM2,ssp245,2043,5.48099136
ACCESS-CM2,ssp245,2044,6.36264324
ACCESS-CM2,ssp245,2045,6.27480888
ACCESS-CM2,ssp245,2046,6.41836500
ACCESS-CM2,ssp245,2047,5.40551281
ACCESS-CM2,ssp245,2048,6.71440029
ACCESS-CM2,ssp245,2049,4.82998323
ACCESS-CM2,ssp245,2050,5.36745358
ACCESS-CM2,ssp245,2051,4.64901495
ACCESS-CM2,ssp245,2052,6.57249594
ACCESS-CM2,ssp245,2053,5.84764576
ACCESS-CM2,ssp245,2054,6.44947672
ACCESS-CM2,ssp245,2055,4.58227921
ACCESS-CM2,ssp245,2056,4.66617393
ACCESS-CM2,ssp245,2057,4.69231749
ACCESS-CM2,ssp245,2058,6.16134691
ACCESS-CM2,ssp245,2059,6.12499905
ACCESS-CM2,ssp245,2060,4.64141178
ACCESS-CM2,ssp245,2061,6.15095949
ACCESS-CM2,ssp245,2062,4.72596836
ACCESS-CM2,ssp245,2063,5.55379677
ACCESS-CM2,ssp245,2064,5.01480436
ACCESS-CM2,ssp245,2065,6.20453405
ACCESS-CM2,ssp245,2066,5.31398106
ACCESS-CM2,ssp245,2067,4.66700888
ACCESS-CM2,ssp245,2068,5.18545341
ACCESS-CM2,ssp245,2069,5.75283480
ACCESS-CM2,ssp245,2070,5.01357508
ACCESS-CM2,ssp245,2071,6.40918493
ACCESS-CM2,ssp245,2072,6.35452461
ACCESS-CM2,ssp245,2073,4.63049889
ACCESS-CM2,ssp245,2074,6.21231270
ACCESS-CM2,ssp245,2075,6.23826265
ACCESS-CM2,ssp245,2076,4.94180822
ACCESS-CM2,ssp245,2077,5.83364677
ACCESS-CM2,ssp245,2078,5.55124664
ACCESS-CM2,ssp245,2079,6.18247318
ACCESS-CM2,ssp245,2080,5.16801786
ACCESS-CM2,ssp245,2081,3.47268343
ACCESS-CM2,ssp245,2082,4.44410610
ACCESS-CM2,ssp245,2083,6.65353727
ACCESS-CM2,ssp245,2084,5.63017941
ACCESS-CM2,ssp245,2085,4.97867393
ACCESS-CM2,ssp245,2086,4.77915812
ACCESS-CM2,ssp245,2087,5.55742264
ACCESS-CM2,ssp245,2088,4.93908787
ACCESS-CM2,ssp245,2089,4.71753454
ACCESS-CM2,ssp245,2090,5.88840723
ACCESS-CM2,ssp245,2091,5.71661139
ACCESS-CM2,ssp245,2092,5.46774292
ACCESS-CM2,ssp245,2093,3.14746952
ACCESS-CM2,ssp245,2094,5.51928806
ACCESS-CM2,ssp245,2095,6.46755457
ACCESS-CM2,ssp245,2096,5.93330336
ACCESS-CM2,ssp245,2097,5.07285738
ACCESS-CM2,ssp245,2098,5.75492668
ACCESS-CM2,ssp245,2099,4.08546543
ACCESS-CM2,ssp245,2100,7.78248501
ACCESS-CM2,ssp370,2015,7.17032957
ACCESS-CM2,ssp370,2016,5.14026403
ACCESS-CM2,ssp370,2017,6.35993052
ACCESS-CM2,ssp370,2018,6.30352879
ACCESS-CM2,ssp370,2019,7.00082350
ACCESS-CM2,ssp370,2020,5.90449858
ACCESS-CM2,ssp370,2021,5.45794630
ACCESS-CM2,ssp370,2022,6.80505610
ACCESS-CM2,ssp370,2023,6.42406464
ACCESS-CM2,ssp370,2024,4.94990683
ACCESS-CM2,ssp370,2025,5.29248857
ACCESS-CM2,ssp370,2026,6.02913666
ACCESS-CM2,ssp370,2027,5.05442047
ACCESS-CM2,ssp370,2028,5.71917391
ACCESS-CM2,ssp370,2029,5.59592581
ACCESS-CM2,ssp370,2030,5.70204401
ACCESS-CM2,ssp370,2031,6.25976276
ACCESS-CM2,ssp370,2032,6.62154865
ACCESS-CM2,ssp370,2033,5.07861328
ACCESS-CM2,ssp370,2034,4.54327202
ACCESS-CM2,ssp370,2035,5.44994211
ACCESS-CM2,ssp370,2036,6.40270090
ACCESS-CM2,ssp370,2037,5.59156322
ACCESS-CM2,ssp370,2038,5.75138330
ACCESS-CM2,ssp370,2039,5.97175550
ACCESS-CM2,ssp370,2040,4.44508314
ACCESS-CM2,ssp370,2041,5.65153646
ACCESS-CM2,ssp370,2042,6.26896906
ACCESS-CM2,ssp370,2043,5.39378738
ACCESS-CM2,ssp370,2044,5.19564009
ACCESS-CM2,ssp370,2045,6.39176464
ACCESS-CM2,ssp370,2046,5.71077061
ACCESS-CM2,ssp370,2047,5.02823734
ACCESS-CM2,ssp370,2048,4.92828655
ACCESS-CM2,ssp370,2049,5.65098429
ACCESS-CM2,ssp370,2050,5.38206434
ACCESS-CM2,ssp370,2051,6.76034832
ACCESS-CM2,ssp370,2052,6.96324062
ACCESS-CM2,ssp370,2053,4.76005650
ACCESS-CM2,ssp370,2054,5.81698990
ACCESS-CM2,ssp370,2055,6.11890316
ACCESS-CM2,ssp370,2056,5.27303457
ACCESS-CM2,ssp370,2057,5.04278946
ACCESS-CM2,ssp370,2058,7.44433022
ACCESS-CM2,ssp370,2059,5.52106476
ACCESS-CM2,ssp370,2060,4.63315344
ACCESS-CM2,ssp370,2061,6.19290257
ACCESS-CM2,ssp370,2062,5.95769072
ACCESS-CM2,ssp370,2063,6.01827908
ACCESS-CM2,ssp370,2064,6.11139679
ACCESS-CM2,ssp370,2065,5.99871922
ACCESS-CM2,ssp370,2066,4.88273096
ACCESS-CM2,ssp370,2067,5.40748453
ACCESS-CM2,ssp370,2068,5.79780769
ACCESS-CM2,ssp370,2069,5.22896814
ACCESS-CM2,ssp370,2070,5.52457428
ACCESS-CM2,ssp370,2071,5.09830284
ACCESS-CM2,ssp370,2072,5.71662760
ACCESS-CM2,ssp370,2073,6.06386232
ACCESS-CM2,ssp370,2074,5.87419462
ACCESS-CM2,ssp370,2075,6.55562544
ACCESS-CM2,ssp370,2076,6.11915779
ACCESS-CM2,ssp370,2077,6.97212172
ACCESS-CM2,ssp370,2078,4.65822506
ACCESS-CM2,ssp370,2079,6.34061193
ACCESS-CM2,ssp370,2080,5.35837889
ACCESS-CM2,ssp370,2081,6.23696280
ACCESS-CM2,ssp370,2082,6.06741238
ACCESS-CM2,ssp370,2083,5.07624769
ACCESS-CM2,ssp370,2084,5.11545658
ACCESS-CM2,ssp370,2085,5.67981863
ACCESS-CM2,ssp370,2086,4.32810068
ACCESS-CM2,ssp370,2087,5.63357210
ACCESS-CM2,ssp370,2088,6.56914520
ACCESS-CM2,ssp370,2089,4.39100981
ACCESS-CM2,ssp370,2090,4.97845459
ACCESS-CM2,ssp370,2091,6.49942064
ACCESS-CM2,ssp370,2092,5.67250967
ACCESS-CM2,ssp370,2093,6.29371452
ACCESS-CM2,ssp370,2094,6.08688164
ACCESS-CM2,ssp370,2095,5.23069668
ACCESS-CM2,ssp370,2096,5.30651331
ACCESS-CM2,ssp370,2097,6.56756401
ACCESS-CM2,ssp370,2098,4.88012648
ACCESS-CM2,ssp370,2099,5.72584486
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.73544836
ACCESS-CM2,ssp585,2016,4.45666695
ACCESS-CM2,ssp585,2017,5.93154955
ACCESS-CM2,ssp585,2018,4.88718271
ACCESS-CM2,ssp585,2019,5.36529827
ACCESS-CM2,ssp585,2020,5.59298897
ACCESS-CM2,ssp585,2021,6.97390556
ACCESS-CM2,ssp585,2022,6.58101845
ACCESS-CM2,ssp585,2023,4.46654129
ACCESS-CM2,ssp585,2024,6.52965975
ACCESS-CM2,ssp585,2025,5.88165760
ACCESS-CM2,ssp585,2026,5.09514856
ACCESS-CM2,ssp585,2027,6.19307423
ACCESS-CM2,ssp585,2028,5.72489834
ACCESS-CM2,ssp585,2029,6.07426262
ACCESS-CM2,ssp585,2030,5.13698530
ACCESS-CM2,ssp585,2031,5.95492268
ACCESS-CM2,ssp585,2032,5.48143196
ACCESS-CM2,ssp585,2033,5.93802357
ACCESS-CM2,ssp585,2034,5.93204832
ACCESS-CM2,ssp585,2035,4.96832180
ACCESS-CM2,ssp585,2036,5.17166662
ACCESS-CM2,ssp585,2037,4.95407343
ACCESS-CM2,ssp585,2038,5.36564541
ACCESS-CM2,ssp585,2039,4.72258759
ACCESS-CM2,ssp585,2040,4.96661043
ACCESS-CM2,ssp585,2041,5.06166601
ACCESS-CM2,ssp585,2042,4.65381098
ACCESS-CM2,ssp585,2043,5.92170477
ACCESS-CM2,ssp585,2044,5.90660286
ACCESS-CM2,ssp585,2045,6.22635508
ACCESS-CM2,ssp585,2046,6.36673832
ACCESS-CM2,ssp585,2047,6.09853029
ACCESS-CM2,ssp585,2048,5.65878820
ACCESS-CM2,ssp585,2049,5.04435349
ACCESS-CM2,ssp585,2050,5.55057955
ACCESS-CM2,ssp585,2051,6.04467869
ACCESS-CM2,ssp585,2052,4.60148764
ACCESS-CM2,ssp585,2053,5.54457188
ACCESS-CM2,ssp585,2054,4.70450592
ACCESS-CM2,ssp585,2055,5.34481525
ACCESS-CM2,ssp585,2056,5.94916821
ACCESS-CM2,ssp585,2057,4.94872379
ACCESS-CM2,ssp585,2058,4.54248619
ACCESS-CM2,ssp585,2059,5.60438776
ACCESS-CM2,ssp585,2060,7.05242586
ACCESS-CM2,ssp585,2061,5.67699194
ACCESS-CM2,ssp585,2062,5.92133951
ACCESS-CM2,ssp585,2063,5.20797205
ACCESS-CM2,ssp585,2064,5.45968390
ACCESS-CM2,ssp585,2065,5.42039394
ACCESS-CM2,ssp585,2066,5.29421425
ACCESS-CM2,ssp585,2067,5.45914555
ACCESS-CM2,ssp585,2068,4.38626337
ACCESS-CM2,ssp585,2069,6.14702559
ACCESS-CM2,ssp585,2070,6.19282961
ACCESS-CM2,ssp585,2071,5.93722916
ACCESS-CM2,ssp585,2072,5.29154348
ACCESS-CM2,ssp585,2073,4.46925306
ACCESS-CM2,ssp585,2074,4.71114731
ACCESS-CM2,ssp585,2075,5.49284697
ACCESS-CM2,ssp585,2076,4.89989328
ACCESS-CM2,ssp585,2077,5.41714859
ACCESS-CM2,ssp585,2078,5.80008554
ACCESS-CM2,ssp585,2079,5.60942554
ACCESS-CM2,ssp585,2080,5.54308558
ACCESS-CM2,ssp585,2081,5.91932297
ACCESS-CM2,ssp585,2082,5.12617016
ACCESS-CM2,ssp585,2083,6.41651011
ACCESS-CM2,ssp585,2084,5.75638628
ACCESS-CM2,ssp585,2085,5.00529623
ACCESS-CM2,ssp585,2086,6.37849188
ACCESS-CM2,ssp585,2087,4.41565132
ACCESS-CM2,ssp585,2088,5.78673458
ACCESS-CM2,ssp585,2089,6.12847662
ACCESS-CM2,ssp585,2090,5.90822697
ACCESS-CM2,ssp585,2091,6.67467451
ACCESS-CM2,ssp585,2092,5.64470100
ACCESS-CM2,ssp585,2093,5.24644327
ACCESS-CM2,ssp585,2094,5.56158829
ACCESS-CM2,ssp585,2095,5.58145094
ACCESS-CM2,ssp585,2096,4.47445774
ACCESS-CM2,ssp585,2097,6.51441240
ACCESS-CM2,ssp585,2098,5.20468378
ACCESS-CM2,ssp585,2099,5.45558596
ACCESS-CM2,ssp585,2100,5.62917566
AWI-CM-1-1-MR,historical,1960,5.11469555
AWI-CM-1-1-MR,historical,1961,7.48272991
AWI-CM-1-1-MR,historical,1962,5.33433867
AWI-CM-1-1-MR,historical,1963,6.21736479
AWI-CM-1-1-MR,historical,1964,7.49555063
AWI-CM-1-1-MR,historical,1965,6.78461981
AWI-CM-1-1-MR,historical,1966,6.48983526
AWI-CM-1-1-MR,historical,1967,6.66852379
AWI-CM-1-1-MR,historical,1968,6.49463129
AWI-CM-1-1-MR,historical,1969,6.22216606
AWI-CM-1-1-MR,historical,1970,6.58684969
AWI-CM-1-1-MR,historical,1971,7.21563148
AWI-CM-1-1-MR,historical,1972,6.20483732
AWI-CM-1-1-MR,historical,1973,7.69288206
AWI-CM-1-1-MR,historical,1974,6.18411207
AWI-CM-1-1-MR,historical,1975,8.01620674
AWI-CM-1-1-MR,historical,1976,5.86532831
AWI-CM-1-1-MR,historical,1977,8.04803753
AWI-CM-1-1-MR,historical,1978,6.93881416
AWI-CM-1-1-MR,historical,1979,7.29847336
AWI-CM-1-1-MR,historical,1980,6.83665705
AWI-CM-1-1-MR,historical,1981,7.93076563
AWI-CM-1-1-MR,historical,1982,5.71219397
AWI-CM-1-1-MR,historical,1983,6.64291763
AWI-CM-1-1-MR,historical,1984,6.74827623
AWI-CM-1-1-MR,historical,1985,6.01675177
AWI-CM-1-1-MR,historical,1986,6.85089970
AWI-CM-1-1-MR,historical,1987,7.76070547
AWI-CM-1-1-MR,historical,1988,6.33854008
AWI-CM-1-1-MR,historical,1989,7.36925697
AWI-CM-1-1-MR,historical,1990,7.14833736
AWI-CM-1-1-MR,historical,1991,7.64531994
AWI-CM-1-1-MR,historical,1992,6.05344439
AWI-CM-1-1-MR,historical,1993,7.86324072
AWI-CM-1-1-MR,historical,1994,6.63057613
AWI-CM-1-1-MR,historical,1995,7.13933277
AWI-CM-1-1-MR,historical,1996,5.86551905
AWI-CM-1-1-MR,historical,1997,7.18718815
AWI-CM-1-1-MR,historical,1998,6.02853775
AWI-CM-1-1-MR,historical,1999,8.28678322
AWI-CM-1-1-MR,historical,2000,7.63991976
AWI-CM-1-1-MR,historical,2001,5.56129885
AWI-CM-1-1-MR,historical,2002,5.26410294
AWI-CM-1-1-MR,historical,2003,7.14896250
AWI-CM-1-1-MR,historical,2004,7.86481190
AWI-CM-1-1-MR,historical,2005,6.04931831
AWI-CM-1-1-MR,historical,2006,8.24203110
AWI-CM-1-1-MR,historical,2007,4.88271475
AWI-CM-1-1-MR,historical,2008,6.57343721
AWI-CM-1-1-MR,historical,2009,8.99125957
AWI-CM-1-1-MR,historical,2010,7.06650114
AWI-CM-1-1-MR,historical,2011,8.41174793
AWI-CM-1-1-MR,historical,2012,6.76473665
AWI-CM-1-1-MR,historical,2013,7.10062027
AWI-CM-1-1-MR,historical,2014,6.95938730
AWI-CM-1-1-MR,ssp126,2015,5.47062063
AWI-CM-1-1-MR,ssp126,2016,6.42015219
AWI-CM-1-1-MR,ssp126,2017,8.53812122
AWI-CM-1-1-MR,ssp126,2018,7.28199244
AWI-CM-1-1-MR,ssp126,2019,6.58282518
AWI-CM-1-1-MR,ssp126,2020,8.10564041
AWI-CM-1-1-MR,ssp126,2021,6.29020643
AWI-CM-1-1-MR,ssp126,2022,8.38630390
AWI-CM-1-1-MR,ssp126,2023,7.91045570
AWI-CM-1-1-MR,ssp126,2024,8.27435303
AWI-CM-1-1-MR,ssp126,2025,7.86150599
AWI-CM-1-1-MR,ssp126,2026,8.60027504
AWI-CM-1-1-MR,ssp126,2027,9.05277443
AWI-CM-1-1-MR,ssp126,2028,8.49595356
AWI-CM-1-1-MR,ssp126,2029,7.63440847
AWI-CM-1-1-MR,ssp126,2030,7.74046755
AWI-CM-1-1-MR,ssp126,2031,6.30777740
AWI-CM-1-1-MR,ssp126,2032,8.56732845
AWI-CM-1-1-MR,ssp126,2033,7.73268986
AWI-CM-1-1-MR,ssp126,2034,6.53238916
AWI-CM-1-1-MR,ssp126,2035,7.80811834
AWI-CM-1-1-MR,ssp126,2036,5.70386076
AWI-CM-1-1-MR,ssp126,2037,6.55646563
AWI-CM-1-1-MR,ssp126,2038,7.90783167
AWI-CM-1-1-MR,ssp126,2039,7.22815847
AWI-CM-1-1-MR,ssp126,2040,8.35060406
AWI-CM-1-1-MR,ssp126,2041,8.15666008
AWI-CM-1-1-MR,ssp126,2042,8.31995583
AWI-CM-1-1-MR,ssp126,2043,6.20846081
AWI-CM-1-1-MR,ssp126,2044,7.48394871
AWI-CM-1-1-MR,ssp126,2045,6.47972965
AWI-CM-1-1-MR,ssp126,2046,8.59445381
AWI-CM-1-1-MR,ssp126,2047,6.26461029
AWI-CM-1-1-MR,ssp126,2048,8.27335739
AWI-CM-1-1-MR,ssp126,2049,6.36699057
AWI-CM-1-1-MR,ssp126,2050,8.03063393
AWI-CM-1-1-MR,ssp126,2051,7.35159349
AWI-CM-1-1-MR,ssp126,2052,8.50539398
AWI-CM-1-1-MR,ssp126,2053,6.87683105
AWI-CM-1-1-MR,ssp126,2054,7.62824106
AWI-CM-1-1-MR,ssp126,2055,5.58554554
AWI-CM-1-1-MR,ssp126,2056,7.00331306
AWI-CM-1-1-MR,ssp126,2057,7.65360880
AWI-CM-1-1-MR,ssp126,2058,6.29515219
AWI-CM-1-1-MR,ssp126,2059,5.47786283
AWI-CM-1-1-MR,ssp126,2060,7.28275633
AWI-CM-1-1-MR,ssp126,2061,7.98879242
AWI-CM-1-1-MR,ssp126,2062,8.14005280
AWI-CM-1-1-MR,ssp126,2063,6.65612459
AWI-CM-1-1-MR,ssp126,2064,7.67547131
AWI-CM-1-1-MR,ssp126,2065,5.88619614
AWI-CM-1-1-MR,ssp126,2066,7.41705799
AWI-CM-1-1-MR,ssp126,2067,6.03485584
AWI-CM-1-1-MR,ssp126,2068,6.90896702
AWI-CM-1-1-MR,ssp126,2069,6.79134321
AWI-CM-1-1-MR,ssp126,2070,7.90762091
AWI-CM-1-1-MR,ssp126,2071,8.95206356
AWI-CM-1-1-MR,ssp126,2072,7.47231531
AWI-CM-1-1-MR,ssp126,2073,8.05469322
AWI-CM-1-1-MR,ssp126,2074,5.16230392
AWI-CM-1-1-MR,ssp126,2075,8.38685608
AWI-CM-1-1-MR,ssp126,2076,7.73964882
AWI-CM-1-1-MR,ssp126,2077,6.48328924
AWI-CM-1-1-MR,ssp126,2078,7.12464571
AWI-CM-1-1-MR,ssp126,2079,7.99479628
AWI-CM-1-1-MR,ssp126,2080,6.70069504
AWI-CM-1-1-MR,ssp126,2081,9.51122570
AWI-CM-1-1-MR,ssp126,2082,6.33950329
AWI-CM-1-1-MR,ssp126,2083,7.44878817
AWI-CM-1-1-MR,ssp126,2084,6.11502028
AWI-CM-1-1-MR,ssp126,2085,7.97903347
AWI-CM-1-1-MR,ssp126,2086,6.22672272
AWI-CM-1-1-MR,ssp126,2087,8.06425953
AWI-CM-1-1-MR,ssp126,2088,8.21029186
AWI-CM-1-1-MR,ssp126,2089,6.51036835
AWI-CM-1-1-MR,ssp126,2090,5.19847965
AWI-CM-1-1-MR,ssp126,2091,5.35343838
AWI-CM-1-1-MR,ssp126,2092,7.28017664
AWI-CM-1-1-MR,ssp126,2093,7.61973763
AWI-CM-1-1-MR,ssp126,2094,5.83903885
AWI-CM-1-1-MR,ssp126,2095,8.90676975
AWI-CM-1-1-MR,ssp126,2096,5.85508871
AWI-CM-1-1-MR,ssp126,2097,6.53207636
AWI-CM-1-1-MR,ssp126,2098,7.19881582
AWI-CM-1-1-MR,ssp126,2099,7.76705742
AWI-CM-1-1-MR,ssp126,2100,7.03176498
AWI-CM-1-1-MR,ssp245,2015,7.26726198
AWI-CM-1-1-MR,ssp245,2016,6.41177893
AWI-CM-1-1-MR,ssp245,2017,6.49566889
AWI-CM-1-1-MR,ssp245,2018,8.51428509
AWI-CM-1-1-MR,ssp245,2019,6.67568159
AWI-CM-1-1-MR,ssp245,2020,7.79125071
AWI-CM-1-1-MR,ssp245,2021,8.28932762
AWI-CM-1-1-MR,ssp245,2022,7.40764093
AWI-CM-1-1-MR,ssp245,2023,7.00648832
AWI-CM-1-1-MR,ssp245,2024,7.84114981
AWI-CM-1-1-MR,ssp245,2025,6.90180206
AWI-CM-1-1-MR,ssp245,2026,6.64862394
AWI-CM-1-1-MR,ssp245,2027,7.67714882
AWI-CM-1-1-MR,ssp245,2028,7.35313892
AWI-CM-1-1-MR,ssp245,2029,6.22897291
AWI-CM-1-1-MR,ssp245,2030,7.28350592
AWI-CM-1-1-MR,ssp245,2031,7.04599190
AWI-CM-1-1-MR,ssp245,2032,6.83462286
AWI-CM-1-1-MR,ssp245,2033,8.48275089
AWI-CM-1-1-MR,ssp245,2034,6.74466944
AWI-CM-1-1-MR,ssp245,2035,5.34716558
AWI-CM-1-1-MR,ssp245,2036,6.50403738
AWI-CM-1-1-MR,ssp245,2037,6.37907648
AWI-CM-1-1-MR,ssp245,2038,7.22014046
