model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2078,7.07166719
ACCESS-CM2,ssp245,2079,5.76731396
ACCESS-CM2,ssp245,2080,4.58563089
ACCESS-CM2,ssp245,2081,5.04222584
ACCESS-CM2,ssp245,2082,4.85965490
ACCESS-CM2,ssp245,2083,5.96128941
ACCESS-CM2,ssp245,2084,5.07507849
ACCESS-CM2,ssp245,2085,4.63604689
ACCESS-CM2,ssp245,2086,5.35362005
ACCESS-CM2,ssp245,2087,5.87267637
ACCESS-CM2,ssp245,2088,4.94262123
ACCESS-CM2,ssp245,2089,5.54270029
ACCESS-CM2,ssp245,2090,4.36886787
ACCESS-CM2,ssp245,2091,4.68650961
ACCESS-CM2,ssp245,2092,4.52012539
ACCESS-CM2,ssp245,2093,4.81043530
ACCESS-CM2,ssp245,2094,5.73125982
ACCESS-CM2,ssp245,2095,4.67458153
ACCESS-CM2,ssp245,2096,5.53683901
ACCESS-CM2,ssp245,2097,4.64159966
ACCESS-CM2,ssp245,2098,5.59801292
ACCESS-CM2,ssp245,2099,4.61855268
ACCESS-CM2,ssp245,2100,5.74274111
ACCESS-CM2,ssp370,2015,6.13021946
ACCESS-CM2,ssp370,2016,6.17554474
ACCESS-CM2,ssp370,2017,6.41666794
ACCESS-CM2,ssp370,2018,6.41077328
ACCESS-CM2,ssp370,2019,5.96663618
ACCESS-CM2,ssp370,2020,5.69175053
ACCESS-CM2,ssp370,2021,5.44410181
ACCESS-CM2,ssp370,2022,4.12462234
ACCESS-CM2,ssp370,2023,5.80376768
ACCESS-CM2,ssp370,2024,5.58696604
ACCESS-CM2,ssp370,2025,4.71662617
ACCESS-CM2,ssp370,2026,5.92086983
ACCESS-CM2,ssp370,2027,5.74687481
ACCESS-CM2,ssp370,2028,5.06188869
ACCESS-CM2,ssp370,2029,4.41672707
ACCESS-CM2,ssp370,2030,4.73467684
ACCESS-CM2,ssp370,2031,5.09151745
ACCESS-CM2,ssp370,2032,5.43235922
ACCESS-CM2,ssp370,2033,5.96884012
ACCESS-CM2,ssp370,2034,5.01871395
ACCESS-CM2,ssp370,2035,4.85253477
ACCESS-CM2,ssp370,2036,5.54787397
ACCESS-CM2,ssp370,2037,4.84841013
ACCESS-CM2,ssp370,2038,4.78863239
ACCESS-CM2,ssp370,2039,5.39583206
ACCESS-CM2,ssp370,2040,5.22144794
ACCESS-CM2,ssp370,2041,4.60247326
ACCESS-CM2,ssp370,2042,7.06781864
ACCESS-CM2,ssp370,2043,6.43513393
ACCESS-CM2,ssp370,2044,5.64321375
ACCESS-CM2,ssp370,2045,5.19018984
ACCESS-CM2,ssp370,2046,5.59578991
ACCESS-CM2,ssp370,2047,5.61190796
ACCESS-CM2,ssp370,2048,4.78766012
ACCESS-CM2,ssp370,2049,4.43178129
ACCESS-CM2,ssp370,2050,5.01207590
ACCESS-CM2,ssp370,2051,4.41977739
ACCESS-CM2,ssp370,2052,5.25662374
ACCESS-CM2,ssp370,2053,3.93452907
ACCESS-CM2,ssp370,2054,4.83140945
ACCESS-CM2,ssp370,2055,4.88373137
ACCESS-CM2,ssp370,2056,6.68310785
ACCESS-CM2,ssp370,2057,4.79828405
ACCESS-CM2,ssp370,2058,6.42675591
ACCESS-CM2,ssp370,2059,6.31134558
ACCESS-CM2,ssp370,2060,5.24130726
ACCESS-CM2,ssp370,2061,6.16253996
ACCESS-CM2,ssp370,2062,4.62041473
ACCESS-CM2,ssp370,2063,5.80026102
ACCESS-CM2,ssp370,2064,4.85382557
ACCESS-CM2,ssp370,2065,5.54912758
ACCESS-CM2,ssp370,2066,6.84187078
ACCESS-CM2,ssp370,2067,4.68960667
ACCESS-CM2,ssp370,2068,4.88620043
ACCESS-CM2,ssp370,2069,5.27032948
ACCESS-CM2,ssp370,2070,4.73308182
ACCESS-CM2,ssp370,2071,5.29708958
ACCESS-CM2,ssp370,2072,5.76897144
ACCESS-CM2,ssp370,2073,5.69921255
ACCESS-CM2,ssp370,2074,5.42511415
ACCESS-CM2,ssp370,2075,4.45881891
ACCESS-CM2,ssp370,2076,5.10114765
ACCESS-CM2,ssp370,2077,6.40810251
ACCESS-CM2,ssp370,2078,3.59529662
ACCESS-CM2,ssp370,2079,4.48410034
ACCESS-CM2,ssp370,2080,6.22542334
ACCESS-CM2,ssp370,2081,4.40758610
ACCESS-CM2,ssp370,2082,4.42415619
ACCESS-CM2,ssp370,2083,4.98691607
ACCESS-CM2,ssp370,2084,4.81257772
ACCESS-CM2,ssp370,2085,4.67502737
ACCESS-CM2,ssp370,2086,4.56796646
ACCESS-CM2,ssp370,2087,5.44741917
ACCESS-CM2,ssp370,2088,4.90461206
ACCESS-CM2,ssp370,2089,4.07386827
ACCESS-CM2,ssp370,2090,4.88165617
ACCESS-CM2,ssp370,2091,4.15068674
ACCESS-CM2,ssp370,2092,5.37633610
ACCESS-CM2,ssp370,2093,4.49810123
ACCESS-CM2,ssp370,2094,5.27799082
ACCESS-CM2,ssp370,2095,4.81032228
ACCESS-CM2,ssp370,2096,5.11530876
ACCESS-CM2,ssp370,2097,4.48317003
ACCESS-CM2,ssp370,2098,5.55746078
ACCESS-CM2,ssp370,2099,4.89314699
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.33431482
ACCESS-CM2,ssp585,2016,5.83860159
ACCESS-CM2,ssp585,2017,8.13337421
ACCESS-CM2,ssp585,2018,6.46712780
ACCESS-CM2,ssp585,2019,6.09698915
ACCESS-CM2,ssp585,2020,5.86268663
ACCESS-CM2,ssp585,2021,5.27236938
ACCESS-CM2,ssp585,2022,7.25534868
ACCESS-CM2,ssp585,2023,6.19967270
ACCESS-CM2,ssp585,2024,6.37007952
ACCESS-CM2,ssp585,2025,5.26093960
ACCESS-CM2,ssp585,2026,6.15818453
ACCESS-CM2,ssp585,2027,5.14670610
ACCESS-CM2,ssp585,2028,6.05174923
ACCESS-CM2,ssp585,2029,5.22735071
ACCESS-CM2,ssp585,2030,4.25876904
ACCESS-CM2,ssp585,2031,5.75064993
ACCESS-CM2,ssp585,2032,4.99201870
ACCESS-CM2,ssp585,2033,6.59223747
ACCESS-CM2,ssp585,2034,5.31043434
ACCESS-CM2,ssp585,2035,5.02682877
ACCESS-CM2,ssp585,2036,5.61083746
ACCESS-CM2,ssp585,2037,6.00665617
ACCESS-CM2,ssp585,2038,5.98704529
ACCESS-CM2,ssp585,2039,4.66059113
ACCESS-CM2,ssp585,2040,6.22226143
ACCESS-CM2,ssp585,2041,6.33129835
ACCESS-CM2,ssp585,2042,4.90805578
ACCESS-CM2,ssp585,2043,5.83879757
ACCESS-CM2,ssp585,2044,5.84425688
ACCESS-CM2,ssp585,2045,6.54376268
ACCESS-CM2,ssp585,2046,5.79602003
ACCESS-CM2,ssp585,2047,5.52886486
ACCESS-CM2,ssp585,2048,5.72849703
ACCESS-CM2,ssp585,2049,6.90063334
ACCESS-CM2,ssp585,2050,6.27925539
ACCESS-CM2,ssp585,2051,4.37542057
ACCESS-CM2,ssp585,2052,5.17519140
ACCESS-CM2,ssp585,2053,6.41289377
ACCESS-CM2,ssp585,2054,5.56008482
ACCESS-CM2,ssp585,2055,5.97870445
ACCESS-CM2,ssp585,2056,5.33647013
ACCESS-CM2,ssp585,2057,4.11455965
ACCESS-CM2,ssp585,2058,5.77983379
ACCESS-CM2,ssp585,2059,5.96164417
ACCESS-CM2,ssp585,2060,6.16837454
ACCESS-CM2,ssp585,2061,4.69974375
ACCESS-CM2,ssp585,2062,4.21896124
ACCESS-CM2,ssp585,2063,5.28478241
ACCESS-CM2,ssp585,2064,5.75363827
ACCESS-CM2,ssp585,2065,4.64115286
ACCESS-CM2,ssp585,2066,4.95138931
ACCESS-CM2,ssp585,2067,5.62732363
ACCESS-CM2,ssp585,2068,4.74272728
ACCESS-CM2,ssp585,2069,5.11674118
ACCESS-CM2,ssp585,2070,4.16108847
ACCESS-CM2,ssp585,2071,4.54003572
ACCESS-CM2,ssp585,2072,5.67690849
ACCESS-CM2,ssp585,2073,5.60784674
ACCESS-CM2,ssp585,2074,4.85248518
ACCESS-CM2,ssp585,2075,5.71139717
ACCESS-CM2,ssp585,2076,5.67491341
ACCESS-CM2,ssp585,2077,4.82243729
ACCESS-CM2,ssp585,2078,4.50436687
ACCESS-CM2,ssp585,2079,5.74681377
ACCESS-CM2,ssp585,2080,5.15149212
ACCESS-CM2,ssp585,2081,5.42419195
ACCESS-CM2,ssp585,2082,4.32556677
ACCESS-CM2,ssp585,2083,5.77178431
ACCESS-CM2,ssp585,2084,4.36755753
ACCESS-CM2,ssp585,2085,5.78499460
ACCESS-CM2,ssp585,2086,4.81094503
ACCESS-CM2,ssp585,2087,5.50999308
ACCESS-CM2,ssp585,2088,4.19464684
ACCESS-CM2,ssp585,2089,5.09194136
ACCESS-CM2,ssp585,2090,5.92099857
ACCESS-CM2,ssp585,2091,4.08142328
ACCESS-CM2,ssp585,2092,3.90942073
ACCESS-CM2,ssp585,2093,4.82086945
ACCESS-CM2,ssp585,2094,4.60698605
ACCESS-CM2,ssp585,2095,5.56457472
ACCESS-CM2,ssp585,2096,5.88189745
ACCESS-CM2,ssp585,2097,5.86034822
ACCESS-CM2,ssp585,2098,4.74935436
ACCESS-CM2,ssp585,2099,4.17101049
ACCESS-CM2,ssp585,2100,4.67545033
AWI-CM-1-1-MR,historical,1960,5.61545706
AWI-CM-1-1-MR,historical,1961,5.67506123
AWI-CM-1-1-MR,historical,1962,4.72947073
AWI-CM-1-1-MR,historical,1963,5.89433956
AWI-CM-1-1-MR,historical,1964,5.03546000
AWI-CM-1-1-MR,historical,1965,5.01563740
AWI-CM-1-1-MR,historical,1966,7.23540545
AWI-CM-1-1-MR,historical,1967,6.57006454
AWI-CM-1-1-MR,historical,1968,3.79257488
AWI-CM-1-1-MR,historical,1969,6.27771616
AWI-CM-1-1-MR,historical,1970,5.77412224
AWI-CM-1-1-MR,historical,1971,5.14266586
AWI-CM-1-1-MR,historical,1972,6.00824213
AWI-CM-1-1-MR,historical,1973,4.77887726
AWI-CM-1-1-MR,historical,1974,7.09927320
AWI-CM-1-1-MR,historical,1975,5.34651947
AWI-CM-1-1-MR,historical,1976,4.51714373
AWI-CM-1-1-MR,historical,1977,5.81534100
AWI-CM-1-1-MR,historical,1978,5.26667404
AWI-CM-1-1-MR,historical,1979,5.07516336
AWI-CM-1-1-MR,historical,1980,4.60760641
AWI-CM-1-1-MR,historical,1981,6.30140972
AWI-CM-1-1-MR,historical,1982,5.83026075
AWI-CM-1-1-MR,historical,1983,5.56013727
AWI-CM-1-1-MR,historical,1984,4.91543102
AWI-CM-1-1-MR,historical,1985,4.02071333
AWI-CM-1-1-MR,historical,1986,5.26742458
AWI-CM-1-1-MR,historical,1987,6.20564175
AWI-CM-1-1-MR,historical,1988,5.25863886
AWI-CM-1-1-MR,historical,1989,6.66460037
AWI-CM-1-1-MR,historical,1990,4.60629797
AWI-CM-1-1-MR,historical,1991,6.03571463
AWI-CM-1-1-MR,historical,1992,5.70281887
AWI-CM-1-1-MR,historical,1993,4.73938894
AWI-CM-1-1-MR,historical,1994,6.08845854
AWI-CM-1-1-MR,historical,1995,5.95760393
AWI-CM-1-1-MR,historical,1996,6.76981401
AWI-CM-1-1-MR,historical,1997,4.86959314
AWI-CM-1-1-MR,historical,1998,5.45042181
AWI-CM-1-1-MR,historical,1999,5.21298265
AWI-CM-1-1-MR,historical,2000,4.79903078
AWI-CM-1-1-MR,historical,2001,5.70795584
AWI-CM-1-1-MR,historical,2002,5.98096466
AWI-CM-1-1-MR,historical,2003,4.65886784
AWI-CM-1-1-MR,historical,2004,4.10839796
AWI-CM-1-1-MR,historical,2005,5.39126348
AWI-CM-1-1-MR,historical,2006,5.96387100
AWI-CM-1-1-MR,historical,2007,4.30133438
AWI-CM-1-1-MR,historical,2008,5.61437035
AWI-CM-1-1-MR,historical,2009,4.84892845
AWI-CM-1-1-MR,historical,2010,7.05753469
AWI-CM-1-1-MR,historical,2011,5.64399529
AWI-CM-1-1-MR,historical,2012,6.99030876
AWI-CM-1-1-MR,historical,2013,5.40328360
AWI-CM-1-1-MR,historical,2014,4.52604675
AWI-CM-1-1-MR,ssp126,2015,5.32299423
AWI-CM-1-1-MR,ssp126,2016,5.51830626
AWI-CM-1-1-MR,ssp126,2017,3.54957867
AWI-CM-1-1-MR,ssp126,2018,5.59381390
AWI-CM-1-1-MR,ssp126,2019,4.78818417
AWI-CM-1-1-MR,ssp126,2020,6.84395742
AWI-CM-1-1-MR,ssp126,2021,5.47254467
AWI-CM-1-1-MR,ssp126,2022,5.13158751
AWI-CM-1-1-MR,ssp126,2023,4.79346180
AWI-CM-1-1-MR,ssp126,2024,5.90081024
AWI-CM-1-1-MR,ssp126,2025,6.72504330
AWI-CM-1-1-MR,ssp126,2026,5.84303951
AWI-CM-1-1-MR,ssp126,2027,7.12708855
AWI-CM-1-1-MR,ssp126,2028,5.78623104
AWI-CM-1-1-MR,ssp126,2029,6.61164284
AWI-CM-1-1-MR,ssp126,2030,5.29034472
AWI-CM-1-1-MR,ssp126,2031,6.79024363
AWI-CM-1-1-MR,ssp126,2032,5.25359058
AWI-CM-1-1-MR,ssp126,2033,6.64655781
AWI-CM-1-1-MR,ssp126,2034,4.44001818
AWI-CM-1-1-MR,ssp126,2035,7.03656578
AWI-CM-1-1-MR,ssp126,2036,5.11263466
AWI-CM-1-1-MR,ssp126,2037,5.64128208
AWI-CM-1-1-MR,ssp126,2038,6.22653246
AWI-CM-1-1-MR,ssp126,2039,4.90432692
AWI-CM-1-1-MR,ssp126,2040,5.50967884
AWI-CM-1-1-MR,ssp126,2041,7.27823257
AWI-CM-1-1-MR,ssp126,2042,5.76949310
AWI-CM-1-1-MR,ssp126,2043,6.08041191
AWI-CM-1-1-MR,ssp126,2044,6.75403786
AWI-CM-1-1-MR,ssp126,2045,6.06906128
AWI-CM-1-1-MR,ssp126,2046,5.60230446
AWI-CM-1-1-MR,ssp126,2047,6.56424427
AWI-CM-1-1-MR,ssp126,2048,4.83961630
AWI-CM-1-1-MR,ssp126,2049,5.46960020
AWI-CM-1-1-MR,ssp126,2050,6.73933649
AWI-CM-1-1-MR,ssp126,2051,5.36824608
AWI-CM-1-1-MR,ssp126,2052,5.47448349
AWI-CM-1-1-MR,ssp126,2053,6.02717495
AWI-CM-1-1-MR,ssp126,2054,4.23003912
AWI-CM-1-1-MR,ssp126,2055,5.91239309
AWI-CM-1-1-MR,ssp126,2056,5.15655279
AWI-CM-1-1-MR,ssp126,2057,6.35597849
AWI-CM-1-1-MR,ssp126,2058,5.34911966
AWI-CM-1-1-MR,ssp126,2059,5.89858580
AWI-CM-1-1-MR,ssp126,2060,6.32600164
AWI-CM-1-1-MR,ssp126,2061,5.56597662
AWI-CM-1-1-MR,ssp126,2062,6.52231884
AWI-CM-1-1-MR,ssp126,2063,5.09560204
AWI-CM-1-1-MR,ssp126,2064,5.13696814
AWI-CM-1-1-MR,ssp126,2065,5.65197706
AWI-CM-1-1-MR,ssp126,2066,5.84360981
AWI-CM-1-1-MR,ssp126,2067,5.62641335
AWI-CM-1-1-MR,ssp126,2068,5.81361055
AWI-CM-1-1-MR,ssp126,2069,5.18080425
AWI-CM-1-1-MR,ssp126,2070,5.31697845
AWI-CM-1-1-MR,ssp126,2071,4.25534058
AWI-CM-1-1-MR,ssp126,2072,6.09564447
AWI-CM-1-1-MR,ssp126,2073,5.84267092
AWI-CM-1-1-MR,ssp126,2074,6.92278528
AWI-CM-1-1-MR,ssp126,2075,5.49322796
AWI-CM-1-1-MR,ssp126,2076,6.26335526
AWI-CM-1-1-MR,ssp126,2077,5.12254000
AWI-CM-1-1-MR,ssp126,2078,6.39648962
AWI-CM-1-1-MR,ssp126,2079,5.50982094
AWI-CM-1-1-MR,ssp126,2080,6.05711079
AWI-CM-1-1-MR,ssp126,2081,5.49963951
AWI-CM-1-1-MR,ssp126,2082,6.91354418
AWI-CM-1-1-MR,ssp126,2083,4.89846325
AWI-CM-1-1-MR,ssp126,2084,5.32202816
AWI-CM-1-1-MR,ssp126,2085,7.45260668
AWI-CM-1-1-MR,ssp126,2086,5.90518808
AWI-CM-1-1-MR,ssp126,2087,5.49876070
AWI-CM-1-1-MR,ssp126,2088,7.08684540
AWI-CM-1-1-MR,ssp126,2089,6.14242935
AWI-CM-1-1-MR,ssp126,2090,4.22931767
AWI-CM-1-1-MR,ssp126,2091,6.73938227
AWI-CM-1-1-MR,ssp126,2092,6.25609541
AWI-CM-1-1-MR,ssp126,2093,6.26123571
AWI-CM-1-1-MR,ssp126,2094,5.12087536
AWI-CM-1-1-MR,ssp126,2095,4.69398355
AWI-CM-1-1-MR,ssp126,2096,7.75780487
AWI-CM-1-1-MR,ssp126,2097,4.95766544
AWI-CM-1-1-MR,ssp126,2098,5.27648783
AWI-CM-1-1-MR,ssp126,2099,4.63430500
AWI-CM-1-1-MR,ssp126,2100,6.24903345
AWI-CM-1-1-MR,ssp245,2015,5.52993774
AWI-CM-1-1-MR,ssp245,2016,4.67007828
AWI-CM-1-1-MR,ssp245,2017,7.16287565
AWI-CM-1-1-MR,ssp245,2018,5.16206169
AWI-CM-1-1-MR,ssp245,2019,5.82800817
AWI-CM-1-1-MR,ssp245,2020,5.41951513
AWI-CM-1-1-MR,ssp245,2021,6.12476397
AWI-CM-1-1-MR,ssp245,2022,6.34014130
AWI-CM-1-1-MR,ssp245,2023,5.29243803
AWI-CM-1-1-MR,ssp245,2024,5.44925022
AWI-CM-1-1-MR,ssp245,2025,4.67490053
AWI-CM-1-1-MR,ssp245,2026,6.45462418
AWI-CM-1-1-MR,ssp245,2027,5.11249065
AWI-CM-1-1-MR,ssp245,2028,4.98544550
AWI-CM-1-1-MR,ssp245,2029,4.84891272
AWI-CM-1-1-MR,ssp245,2030,7.13227415
AWI-CM-1-1-MR,ssp245,2031,6.03900194
AWI-CM-1-1-MR,ssp245,2032,5.40076256
AWI-CM-1-1-MR,ssp245,2033,6.88946962
AWI-CM-1-1-MR,ssp245,2034,7.44913101
AWI-CM-1-1-MR,ssp245,2035,5.94649076
AWI-CM-1-1-MR,ssp245,2036,6.24335575
AWI-CM-1-1-MR,ssp245,2037,5.31062698
AWI-CM-1-1-MR,ssp245,2038,5.43038225
