model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2073,4.79637766
ACCESS-CM2,ssp245,2074,5.65447521
ACCESS-CM2,ssp245,2075,5.92312860
ACCESS-CM2,ssp245,2076,5.63589430
ACCESS-CM2,ssp245,2077,5.94461584
ACCESS-CM2,ssp245,2078,5.91516113
ACCESS-CM2,ssp245,2079,5.34501982
ACCESS-CM2,ssp245,2080,5.54320383
ACCESS-CM2,ssp245,2081,5.40494871
ACCESS-CM2,ssp245,2082,4.77918196
ACCESS-CM2,ssp245,2083,4.96857882
ACCESS-CM2,ssp245,2084,5.90448856
ACCESS-CM2,ssp245,2085,6.63674974
ACCESS-CM2,ssp245,2086,5.63103390
ACCESS-CM2,ssp245,2087,5.68810940
ACCESS-CM2,ssp245,2088,7.11872625
ACCESS-CM2,ssp245,2089,5.98883057
ACCESS-CM2,ssp245,2090,5.22901678
ACCESS-CM2,ssp245,2091,4.91208887
ACCESS-CM2,ssp245,2092,5.60384750
ACCESS-CM2,ssp245,2093,5.42041779
ACCESS-CM2,ssp245,2094,5.94744396
ACCESS-CM2,ssp245,2095,5.06226683
ACCESS-CM2,ssp245,2096,6.03230143
ACCESS-CM2,ssp245,2097,5.25565720
ACCESS-CM2,ssp245,2098,5.05833578
ACCESS-CM2,ssp245,2099,5.24993896
ACCESS-CM2,ssp245,2100,5.78525305
ACCESS-CM2,ssp370,2015,5.56674767
ACCESS-CM2,ssp370,2016,5.19312811
ACCESS-CM2,ssp370,2017,6.38400030
ACCESS-CM2,ssp370,2018,6.51277924
ACCESS-CM2,ssp370,2019,5.57914495
ACCESS-CM2,ssp370,2020,6.31166553
ACCESS-CM2,ssp370,2021,5.53622770
ACCESS-CM2,ssp370,2022,4.57837439
ACCESS-CM2,ssp370,2023,5.87477636
ACCESS-CM2,ssp370,2024,5.78385544
ACCESS-CM2,ssp370,2025,5.98098373
ACCESS-CM2,ssp370,2026,5.85200930
ACCESS-CM2,ssp370,2027,5.54939938
ACCESS-CM2,ssp370,2028,6.13992262
ACCESS-CM2,ssp370,2029,5.84135103
ACCESS-CM2,ssp370,2030,5.73494196
ACCESS-CM2,ssp370,2031,6.82959318
ACCESS-CM2,ssp370,2032,6.77066612
ACCESS-CM2,ssp370,2033,6.07649469
ACCESS-CM2,ssp370,2034,4.98520756
ACCESS-CM2,ssp370,2035,4.98544407
ACCESS-CM2,ssp370,2036,6.71999025
ACCESS-CM2,ssp370,2037,6.61631584
ACCESS-CM2,ssp370,2038,6.15904045
ACCESS-CM2,ssp370,2039,6.32364273
ACCESS-CM2,ssp370,2040,6.31903744
ACCESS-CM2,ssp370,2041,6.19803333
ACCESS-CM2,ssp370,2042,5.98356962
ACCESS-CM2,ssp370,2043,6.01849270
ACCESS-CM2,ssp370,2044,5.61544132
ACCESS-CM2,ssp370,2045,5.20593214
ACCESS-CM2,ssp370,2046,4.88883257
ACCESS-CM2,ssp370,2047,5.72249794
ACCESS-CM2,ssp370,2048,4.29225206
ACCESS-CM2,ssp370,2049,5.45240879
ACCESS-CM2,ssp370,2050,5.72841787
ACCESS-CM2,ssp370,2051,5.33444977
ACCESS-CM2,ssp370,2052,5.41829681
ACCESS-CM2,ssp370,2053,4.97263908
ACCESS-CM2,ssp370,2054,6.38199949
ACCESS-CM2,ssp370,2055,6.45323229
ACCESS-CM2,ssp370,2056,5.15785313
ACCESS-CM2,ssp370,2057,5.88093328
ACCESS-CM2,ssp370,2058,6.39266157
ACCESS-CM2,ssp370,2059,5.78677750
ACCESS-CM2,ssp370,2060,5.40809536
ACCESS-CM2,ssp370,2061,5.49983311
ACCESS-CM2,ssp370,2062,5.64445305
ACCESS-CM2,ssp370,2063,5.92552423
ACCESS-CM2,ssp370,2064,6.86643457
ACCESS-CM2,ssp370,2065,7.21760321
ACCESS-CM2,ssp370,2066,6.22537422
ACCESS-CM2,ssp370,2067,7.17759371
ACCESS-CM2,ssp370,2068,6.05008125
ACCESS-CM2,ssp370,2069,5.84065485
ACCESS-CM2,ssp370,2070,6.45481205
ACCESS-CM2,ssp370,2071,4.99254704
ACCESS-CM2,ssp370,2072,6.62563896
ACCESS-CM2,ssp370,2073,6.90139151
ACCESS-CM2,ssp370,2074,5.84161472
ACCESS-CM2,ssp370,2075,6.64368582
ACCESS-CM2,ssp370,2076,4.21990776
ACCESS-CM2,ssp370,2077,5.54855728
ACCESS-CM2,ssp370,2078,6.59607601
ACCESS-CM2,ssp370,2079,6.80000210
ACCESS-CM2,ssp370,2080,5.78270864
ACCESS-CM2,ssp370,2081,4.24042225
ACCESS-CM2,ssp370,2082,6.07225084
ACCESS-CM2,ssp370,2083,6.33956146
ACCESS-CM2,ssp370,2084,4.95524263
ACCESS-CM2,ssp370,2085,6.68767929
ACCESS-CM2,ssp370,2086,5.08157969
ACCESS-CM2,ssp370,2087,5.28518438
ACCESS-CM2,ssp370,2088,5.94913197
ACCESS-CM2,ssp370,2089,5.73535728
ACCESS-CM2,ssp370,2090,5.62690401
ACCESS-CM2,ssp370,2091,6.61351633
ACCESS-CM2,ssp370,2092,5.99492598
ACCESS-CM2,ssp370,2093,4.87412643
ACCESS-CM2,ssp370,2094,7.43041420
ACCESS-CM2,ssp370,2095,6.91283512
ACCESS-CM2,ssp370,2096,6.32123947
ACCESS-CM2,ssp370,2097,5.38577175
ACCESS-CM2,ssp370,2098,5.52874565
ACCESS-CM2,ssp370,2099,6.68409252
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.53720999
ACCESS-CM2,ssp585,2016,6.34322929
ACCESS-CM2,ssp585,2017,6.55468750
ACCESS-CM2,ssp585,2018,5.49920321
ACCESS-CM2,ssp585,2019,5.10382986
ACCESS-CM2,ssp585,2020,6.63283968
ACCESS-CM2,ssp585,2021,5.69124317
ACCESS-CM2,ssp585,2022,5.82339191
ACCESS-CM2,ssp585,2023,6.93642616
ACCESS-CM2,ssp585,2024,5.44277191
ACCESS-CM2,ssp585,2025,5.50885010
ACCESS-CM2,ssp585,2026,4.82555294
ACCESS-CM2,ssp585,2027,6.65850019
ACCESS-CM2,ssp585,2028,5.96255875
ACCESS-CM2,ssp585,2029,5.52914095
ACCESS-CM2,ssp585,2030,5.27508068
ACCESS-CM2,ssp585,2031,6.76183748
ACCESS-CM2,ssp585,2032,5.82855558
ACCESS-CM2,ssp585,2033,5.60183191
ACCESS-CM2,ssp585,2034,5.81672478
ACCESS-CM2,ssp585,2035,6.22778893
ACCESS-CM2,ssp585,2036,5.25489569
ACCESS-CM2,ssp585,2037,5.88755274
ACCESS-CM2,ssp585,2038,6.43220854
ACCESS-CM2,ssp585,2039,6.76575804
ACCESS-CM2,ssp585,2040,5.23778629
ACCESS-CM2,ssp585,2041,5.34118652
ACCESS-CM2,ssp585,2042,5.92894506
ACCESS-CM2,ssp585,2043,5.26626778
ACCESS-CM2,ssp585,2044,6.15419245
ACCESS-CM2,ssp585,2045,5.62726927
ACCESS-CM2,ssp585,2046,5.70652437
ACCESS-CM2,ssp585,2047,6.17513466
ACCESS-CM2,ssp585,2048,4.81531382
ACCESS-CM2,ssp585,2049,5.76950073
ACCESS-CM2,ssp585,2050,5.63373852
ACCESS-CM2,ssp585,2051,5.72946692
ACCESS-CM2,ssp585,2052,5.41597939
ACCESS-CM2,ssp585,2053,6.27115250
ACCESS-CM2,ssp585,2054,5.49752617
ACCESS-CM2,ssp585,2055,7.13659573
ACCESS-CM2,ssp585,2056,6.42135620
ACCESS-CM2,ssp585,2057,5.94259405
ACCESS-CM2,ssp585,2058,6.35913277
ACCESS-CM2,ssp585,2059,4.86646318
ACCESS-CM2,ssp585,2060,5.58100033
ACCESS-CM2,ssp585,2061,6.20778751
ACCESS-CM2,ssp585,2062,6.35194254
ACCESS-CM2,ssp585,2063,4.58901119
ACCESS-CM2,ssp585,2064,5.53462982
ACCESS-CM2,ssp585,2065,5.66064739
ACCESS-CM2,ssp585,2066,5.74196815
ACCESS-CM2,ssp585,2067,6.93879080
ACCESS-CM2,ssp585,2068,4.81044340
ACCESS-CM2,ssp585,2069,6.25533819
ACCESS-CM2,ssp585,2070,4.99508667
ACCESS-CM2,ssp585,2071,5.35020065
ACCESS-CM2,ssp585,2072,6.43380690
ACCESS-CM2,ssp585,2073,5.81048775
ACCESS-CM2,ssp585,2074,5.62637663
ACCESS-CM2,ssp585,2075,5.05387115
ACCESS-CM2,ssp585,2076,5.67538786
ACCESS-CM2,ssp585,2077,6.55384064
ACCESS-CM2,ssp585,2078,5.07398748
ACCESS-CM2,ssp585,2079,5.92666006
ACCESS-CM2,ssp585,2080,6.20744467
ACCESS-CM2,ssp585,2081,5.20359039
ACCESS-CM2,ssp585,2082,6.51667261
ACCESS-CM2,ssp585,2083,5.62967110
ACCESS-CM2,ssp585,2084,6.18931532
ACCESS-CM2,ssp585,2085,5.73695135
ACCESS-CM2,ssp585,2086,5.94824171
ACCESS-CM2,ssp585,2087,4.61757946
ACCESS-CM2,ssp585,2088,6.70465899
ACCESS-CM2,ssp585,2089,4.48014879
ACCESS-CM2,ssp585,2090,6.20643854
ACCESS-CM2,ssp585,2091,5.84279203
ACCESS-CM2,ssp585,2092,6.73109961
ACCESS-CM2,ssp585,2093,6.05628920
ACCESS-CM2,ssp585,2094,5.68106318
ACCESS-CM2,ssp585,2095,4.73496532
ACCESS-CM2,ssp585,2096,6.62642956
ACCESS-CM2,ssp585,2097,5.43676996
ACCESS-CM2,ssp585,2098,6.08656073
ACCESS-CM2,ssp585,2099,6.02273035
ACCESS-CM2,ssp585,2100,5.16113091
AWI-CM-1-1-MR,historical,1960,5.50068760
AWI-CM-1-1-MR,historical,1961,7.36980534
AWI-CM-1-1-MR,historical,1962,8.52307129
AWI-CM-1-1-MR,historical,1963,5.01843643
AWI-CM-1-1-MR,historical,1964,3.93010736
AWI-CM-1-1-MR,historical,1965,8.60671806
AWI-CM-1-1-MR,historical,1966,5.51056147
AWI-CM-1-1-MR,historical,1967,6.97581148
AWI-CM-1-1-MR,historical,1968,7.25521469
AWI-CM-1-1-MR,historical,1969,7.11608982
AWI-CM-1-1-MR,historical,1970,6.74667025
AWI-CM-1-1-MR,historical,1971,6.79188061
AWI-CM-1-1-MR,historical,1972,7.73292160
AWI-CM-1-1-MR,historical,1973,7.64968491
AWI-CM-1-1-MR,historical,1974,7.97322321
AWI-CM-1-1-MR,historical,1975,7.70266533
AWI-CM-1-1-MR,historical,1976,6.82333326
AWI-CM-1-1-MR,historical,1977,7.11415243
AWI-CM-1-1-MR,historical,1978,5.69289541
AWI-CM-1-1-MR,historical,1979,7.41178799
AWI-CM-1-1-MR,historical,1980,7.84241247
AWI-CM-1-1-MR,historical,1981,7.82636118
AWI-CM-1-1-MR,historical,1982,5.52135658
AWI-CM-1-1-MR,historical,1983,7.72812653
AWI-CM-1-1-MR,historical,1984,6.91240025
AWI-CM-1-1-MR,historical,1985,7.04161310
AWI-CM-1-1-MR,historical,1986,5.50440598
AWI-CM-1-1-MR,historical,1987,6.76540041
AWI-CM-1-1-MR,historical,1988,7.91300583
AWI-CM-1-1-MR,historical,1989,5.40400791
AWI-CM-1-1-MR,historical,1990,5.95775461
AWI-CM-1-1-MR,historical,1991,5.90127230
AWI-CM-1-1-MR,historical,1992,6.43326807
AWI-CM-1-1-MR,historical,1993,7.19033194
AWI-CM-1-1-MR,historical,1994,7.67614698
AWI-CM-1-1-MR,historical,1995,6.05707932
AWI-CM-1-1-MR,historical,1996,7.55034113
AWI-CM-1-1-MR,historical,1997,7.45788813
AWI-CM-1-1-MR,historical,1998,7.46500969
AWI-CM-1-1-MR,historical,1999,7.07949305
AWI-CM-1-1-MR,historical,2000,8.02415848
AWI-CM-1-1-MR,historical,2001,8.24802399
AWI-CM-1-1-MR,historical,2002,7.05030584
AWI-CM-1-1-MR,historical,2003,8.20701218
AWI-CM-1-1-MR,historical,2004,8.32140255
AWI-CM-1-1-MR,historical,2005,6.59456635
AWI-CM-1-1-MR,historical,2006,7.25472498
AWI-CM-1-1-MR,historical,2007,7.05487394
AWI-CM-1-1-MR,historical,2008,6.56373644
AWI-CM-1-1-MR,historical,2009,8.23568344
AWI-CM-1-1-MR,historical,2010,7.39510584
AWI-CM-1-1-MR,historical,2011,7.03115892
AWI-CM-1-1-MR,historical,2012,5.53201246
AWI-CM-1-1-MR,historical,2013,7.42395020
AWI-CM-1-1-MR,historical,2014,7.53180122
AWI-CM-1-1-MR,ssp126,2015,8.24128532
AWI-CM-1-1-MR,ssp126,2016,6.98188400
AWI-CM-1-1-MR,ssp126,2017,6.19993639
AWI-CM-1-1-MR,ssp126,2018,8.47819710
AWI-CM-1-1-MR,ssp126,2019,7.56826830
AWI-CM-1-1-MR,ssp126,2020,7.37452936
AWI-CM-1-1-MR,ssp126,2021,8.29609108
AWI-CM-1-1-MR,ssp126,2022,7.42492342
AWI-CM-1-1-MR,ssp126,2023,5.30143833
AWI-CM-1-1-MR,ssp126,2024,7.27354574
AWI-CM-1-1-MR,ssp126,2025,7.00194645
AWI-CM-1-1-MR,ssp126,2026,7.26658869
AWI-CM-1-1-MR,ssp126,2027,8.28401279
AWI-CM-1-1-MR,ssp126,2028,7.21247625
AWI-CM-1-1-MR,ssp126,2029,8.26721954
AWI-CM-1-1-MR,ssp126,2030,8.43125057
AWI-CM-1-1-MR,ssp126,2031,7.53909349
AWI-CM-1-1-MR,ssp126,2032,7.78991938
AWI-CM-1-1-MR,ssp126,2033,6.26305819
AWI-CM-1-1-MR,ssp126,2034,7.30899906
AWI-CM-1-1-MR,ssp126,2035,6.72711706
AWI-CM-1-1-MR,ssp126,2036,8.59956360
AWI-CM-1-1-MR,ssp126,2037,7.34111977
AWI-CM-1-1-MR,ssp126,2038,8.19051933
AWI-CM-1-1-MR,ssp126,2039,8.47140217
AWI-CM-1-1-MR,ssp126,2040,7.29182959
AWI-CM-1-1-MR,ssp126,2041,8.73269463
AWI-CM-1-1-MR,ssp126,2042,6.41482353
AWI-CM-1-1-MR,ssp126,2043,6.52792072
AWI-CM-1-1-MR,ssp126,2044,7.72062635
AWI-CM-1-1-MR,ssp126,2045,7.43510914
AWI-CM-1-1-MR,ssp126,2046,8.10171795
AWI-CM-1-1-MR,ssp126,2047,8.81099796
AWI-CM-1-1-MR,ssp126,2048,7.67543554
AWI-CM-1-1-MR,ssp126,2049,6.76329947
AWI-CM-1-1-MR,ssp126,2050,7.88704443
AWI-CM-1-1-MR,ssp126,2051,5.38632441
AWI-CM-1-1-MR,ssp126,2052,5.45441341
AWI-CM-1-1-MR,ssp126,2053,6.31080723
AWI-CM-1-1-MR,ssp126,2054,7.92658520
AWI-CM-1-1-MR,ssp126,2055,6.85677290
AWI-CM-1-1-MR,ssp126,2056,8.70683861
AWI-CM-1-1-MR,ssp126,2057,7.44622469
AWI-CM-1-1-MR,ssp126,2058,6.97508717
AWI-CM-1-1-MR,ssp126,2059,6.27436590
AWI-CM-1-1-MR,ssp126,2060,8.94566536
AWI-CM-1-1-MR,ssp126,2061,7.37076569
AWI-CM-1-1-MR,ssp126,2062,5.42712116
AWI-CM-1-1-MR,ssp126,2063,7.56104279
AWI-CM-1-1-MR,ssp126,2064,7.80822992
AWI-CM-1-1-MR,ssp126,2065,8.15586281
AWI-CM-1-1-MR,ssp126,2066,7.94013500
AWI-CM-1-1-MR,ssp126,2067,8.30803394
AWI-CM-1-1-MR,ssp126,2068,5.17539597
AWI-CM-1-1-MR,ssp126,2069,8.13742352
AWI-CM-1-1-MR,ssp126,2070,9.00162506
AWI-CM-1-1-MR,ssp126,2071,8.53142548
AWI-CM-1-1-MR,ssp126,2072,8.03632355
AWI-CM-1-1-MR,ssp126,2073,6.30757236
AWI-CM-1-1-MR,ssp126,2074,6.45272541
AWI-CM-1-1-MR,ssp126,2075,7.20923901
AWI-CM-1-1-MR,ssp126,2076,8.90003777
AWI-CM-1-1-MR,ssp126,2077,5.32801914
AWI-CM-1-1-MR,ssp126,2078,7.07500029
AWI-CM-1-1-MR,ssp126,2079,7.55158377
AWI-CM-1-1-MR,ssp126,2080,6.50940561
AWI-CM-1-1-MR,ssp126,2081,8.50741768
AWI-CM-1-1-MR,ssp126,2082,6.83092928
AWI-CM-1-1-MR,ssp126,2083,8.71050930
AWI-CM-1-1-MR,ssp126,2084,6.57321167
AWI-CM-1-1-MR,ssp126,2085,7.32104492
AWI-CM-1-1-MR,ssp126,2086,8.54823780
AWI-CM-1-1-MR,ssp126,2087,6.01890373
AWI-CM-1-1-MR,ssp126,2088,7.21476126
AWI-CM-1-1-MR,ssp126,2089,7.10892487
AWI-CM-1-1-MR,ssp126,2090,8.67242336
AWI-CM-1-1-MR,ssp126,2091,6.18122435
AWI-CM-1-1-MR,ssp126,2092,7.27337360
AWI-CM-1-1-MR,ssp126,2093,6.54141140
AWI-CM-1-1-MR,ssp126,2094,6.26277685
AWI-CM-1-1-MR,ssp126,2095,8.26504993
AWI-CM-1-1-MR,ssp126,2096,6.89692450
AWI-CM-1-1-MR,ssp126,2097,8.34536552
AWI-CM-1-1-MR,ssp126,2098,6.12934971
AWI-CM-1-1-MR,ssp126,2099,9.08195686
AWI-CM-1-1-MR,ssp126,2100,7.59619474
AWI-CM-1-1-MR,ssp245,2015,7.59974194
AWI-CM-1-1-MR,ssp245,2016,6.92319727
AWI-CM-1-1-MR,ssp245,2017,6.66645193
AWI-CM-1-1-MR,ssp245,2018,9.41257095
AWI-CM-1-1-MR,ssp245,2019,7.54682684
AWI-CM-1-1-MR,ssp245,2020,7.37321377
AWI-CM-1-1-MR,ssp245,2021,8.40819836
AWI-CM-1-1-MR,ssp245,2022,5.76096773
AWI-CM-1-1-MR,ssp245,2023,6.82588673
AWI-CM-1-1-MR,ssp245,2024,7.68804979
AWI-CM-1-1-MR,ssp245,2025,6.56360340
AWI-CM-1-1-MR,ssp245,2026,6.32981205
AWI-CM-1-1-MR,ssp245,2027,7.92176485
AWI-CM-1-1-MR,ssp245,2028,7.79279613
AWI-CM-1-1-MR,ssp245,2029,7.26422691
AWI-CM-1-1-MR,ssp245,2030,5.55794191
AWI-CM-1-1-MR,ssp245,2031,6.94296360
AWI-CM-1-1-MR,ssp245,2032,7.38544273
AWI-CM-1-1-MR,ssp245,2033,6.88534784
AWI-CM-1-1-MR,ssp245,2034,7.04829788
AWI-CM-1-1-MR,ssp245,2035,5.66548681
AWI-CM-1-1-MR,ssp245,2036,5.55439377
AWI-CM-1-1-MR,ssp245,2037,6.42334652
AWI-CM-1-1-MR,ssp245,2038,6.89531803
