model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2063,4.15794468
ACCESS-CM2,ssp126,2064,2.91937637
ACCESS-CM2,ssp126,2065,2.97713470
ACCESS-CM2,ssp126,2066,3.25046897
ACCESS-CM2,ssp126,2067,3.38149095
ACCESS-CM2,ssp126,2068,3.46542001
ACCESS-CM2,ssp126,2069,3.20862556
ACCESS-CM2,ssp126,2070,3.60186505
ACCESS-CM2,ssp126,2071,3.50221467
ACCESS-CM2,ssp126,2072,3.53238177
ACCESS-CM2,ssp126,2073,3.82819343
ACCESS-CM2,ssp126,2074,3.00905299
ACCESS-CM2,ssp126,2075,3.76060271
ACCESS-CM2,ssp126,2076,3.23592448
ACCESS-CM2,ssp126,2077,3.12373829
ACCESS-CM2,ssp126,2078,3.35814977
ACCESS-CM2,ssp126,2079,3.06566119
ACCESS-CM2,ssp126,2080,3.71467543
ACCESS-CM2,ssp126,2081,2.74273610
ACCESS-CM2,ssp126,2082,3.52345228
ACCESS-CM2,ssp126,2083,3.33740783
ACCESS-CM2,ssp126,2084,3.68882227
ACCESS-CM2,ssp126,2085,2.96877551
ACCESS-CM2,ssp126,2086,3.18077755
ACCESS-CM2,ssp126,2087,2.39669704
ACCESS-CM2,ssp126,2088,3.19344306
ACCESS-CM2,ssp126,2089,3.45560575
ACCESS-CM2,ssp126,2090,3.15227723
ACCESS-CM2,ssp126,2091,3.09315515
ACCESS-CM2,ssp126,2092,2.85733557
ACCESS-CM2,ssp126,2093,3.21173096
ACCESS-CM2,ssp126,2094,4.35549736
ACCESS-CM2,ssp126,2095,3.50952768
ACCESS-CM2,ssp126,2096,4.12090969
ACCESS-CM2,ssp126,2097,3.06481171
ACCESS-CM2,ssp126,2098,3.87666917
ACCESS-CM2,ssp126,2099,3.49215341
ACCESS-CM2,ssp126,2100,3.89571524
ACCESS-CM2,ssp245,2015,3.29197049
ACCESS-CM2,ssp245,2016,3.31636024
ACCESS-CM2,ssp245,2017,2.83732748
ACCESS-CM2,ssp245,2018,3.77464843
ACCESS-CM2,ssp245,2019,3.49961567
ACCESS-CM2,ssp245,2020,3.31015992
ACCESS-CM2,ssp245,2021,3.77344012
ACCESS-CM2,ssp245,2022,3.26318312
ACCESS-CM2,ssp245,2023,3.75262141
ACCESS-CM2,ssp245,2024,2.70825720
ACCESS-CM2,ssp245,2025,3.93650556
ACCESS-CM2,ssp245,2026,3.68201303
ACCESS-CM2,ssp245,2027,3.82367301
ACCESS-CM2,ssp245,2028,3.81321001
ACCESS-CM2,ssp245,2029,3.70008087
ACCESS-CM2,ssp245,2030,2.65894222
ACCESS-CM2,ssp245,2031,3.26122427
ACCESS-CM2,ssp245,2032,3.21198368
ACCESS-CM2,ssp245,2033,2.74379063
ACCESS-CM2,ssp245,2034,2.90950418
ACCESS-CM2,ssp245,2035,3.59320068
ACCESS-CM2,ssp245,2036,3.51604223
ACCESS-CM2,ssp245,2037,2.76333761
ACCESS-CM2,ssp245,2038,3.32896328
ACCESS-CM2,ssp245,2039,4.32416534
ACCESS-CM2,ssp245,2040,3.23753238
ACCESS-CM2,ssp245,2041,3.57322955
ACCESS-CM2,ssp245,2042,3.41487384
ACCESS-CM2,ssp245,2043,3.15983438
ACCESS-CM2,ssp245,2044,3.24398065
ACCESS-CM2,ssp245,2045,3.09273100
ACCESS-CM2,ssp245,2046,3.00454712
ACCESS-CM2,ssp245,2047,3.78387189
ACCESS-CM2,ssp245,2048,3.16634750
ACCESS-CM2,ssp245,2049,4.29509449
ACCESS-CM2,ssp245,2050,3.21578574
ACCESS-CM2,ssp245,2051,3.37026620
ACCESS-CM2,ssp245,2052,3.83006024
ACCESS-CM2,ssp245,2053,2.83475184
ACCESS-CM2,ssp245,2054,3.31901407
ACCESS-CM2,ssp245,2055,3.35128045
ACCESS-CM2,ssp245,2056,3.01023650
ACCESS-CM2,ssp245,2057,3.38908553
ACCESS-CM2,ssp245,2058,3.30391407
ACCESS-CM2,ssp245,2059,4.24871302
ACCESS-CM2,ssp245,2060,3.64431572
ACCESS-CM2,ssp245,2061,3.78762460
ACCESS-CM2,ssp245,2062,3.51918173
ACCESS-CM2,ssp245,2063,3.81917882
ACCESS-CM2,ssp245,2064,3.34275365
ACCESS-CM2,ssp245,2065,3.40021062
ACCESS-CM2,ssp245,2066,3.23844838
ACCESS-CM2,ssp245,2067,3.11541224
ACCESS-CM2,ssp245,2068,3.24885774
ACCESS-CM2,ssp245,2069,3.80428195
ACCESS-CM2,ssp245,2070,2.98473716
ACCESS-CM2,ssp245,2071,3.68445444
ACCESS-CM2,ssp245,2072,3.59872246
ACCESS-CM2,ssp245,2073,3.86963820
ACCESS-CM2,ssp245,2074,2.77260613
ACCESS-CM2,ssp245,2075,4.18620062
ACCESS-CM2,ssp245,2076,2.81159329
ACCESS-CM2,ssp245,2077,3.76401949
ACCESS-CM2,ssp245,2078,3.21394706
ACCESS-CM2,ssp245,2079,2.81767607
ACCESS-CM2,ssp245,2080,2.84318376
ACCESS-CM2,ssp245,2081,2.98884034
ACCESS-CM2,ssp245,2082,3.37274241
ACCESS-CM2,ssp245,2083,2.78907228
ACCESS-CM2,ssp245,2084,3.67273951
ACCESS-CM2,ssp245,2085,3.50283551
ACCESS-CM2,ssp245,2086,4.22116280
ACCESS-CM2,ssp245,2087,2.81540895
ACCESS-CM2,ssp245,2088,3.10118580
ACCESS-CM2,ssp245,2089,2.87502098
ACCESS-CM2,ssp245,2090,3.06199074
ACCESS-CM2,ssp245,2091,2.78781128
ACCESS-CM2,ssp245,2092,4.00886774
ACCESS-CM2,ssp245,2093,3.02470851
ACCESS-CM2,ssp245,2094,2.57381415
ACCESS-CM2,ssp245,2095,3.33596230
ACCESS-CM2,ssp245,2096,3.66254354
ACCESS-CM2,ssp245,2097,3.60904121
ACCESS-CM2,ssp245,2098,3.42489576
ACCESS-CM2,ssp245,2099,2.72393918
ACCESS-CM2,ssp245,2100,3.13188219
ACCESS-CM2,ssp370,2015,4.43732786
ACCESS-CM2,ssp370,2016,2.96432900
ACCESS-CM2,ssp370,2017,3.54701328
ACCESS-CM2,ssp370,2018,3.55701852
ACCESS-CM2,ssp370,2019,3.50629520
ACCESS-CM2,ssp370,2020,3.33532476
ACCESS-CM2,ssp370,2021,4.35305977
ACCESS-CM2,ssp370,2022,3.32217526
ACCESS-CM2,ssp370,2023,3.51153302
ACCESS-CM2,ssp370,2024,2.94986558
ACCESS-CM2,ssp370,2025,3.92470455
ACCESS-CM2,ssp370,2026,3.48770404
ACCESS-CM2,ssp370,2027,3.09607911
ACCESS-CM2,ssp370,2028,3.10005879
ACCESS-CM2,ssp370,2029,2.89733338
ACCESS-CM2,ssp370,2030,3.16653514
ACCESS-CM2,ssp370,2031,3.84997606
ACCESS-CM2,ssp370,2032,3.48494601
ACCESS-CM2,ssp370,2033,4.02352333
ACCESS-CM2,ssp370,2034,3.21492815
ACCESS-CM2,ssp370,2035,2.96633148
ACCESS-CM2,ssp370,2036,2.88973761
ACCESS-CM2,ssp370,2037,3.31684041
ACCESS-CM2,ssp370,2038,3.45453382
ACCESS-CM2,ssp370,2039,3.69619679
ACCESS-CM2,ssp370,2040,4.07495594
ACCESS-CM2,ssp370,2041,3.17589855
ACCESS-CM2,ssp370,2042,3.69166207
ACCESS-CM2,ssp370,2043,3.26484156
ACCESS-CM2,ssp370,2044,3.27471375
ACCESS-CM2,ssp370,2045,3.08234835
ACCESS-CM2,ssp370,2046,2.72110963
ACCESS-CM2,ssp370,2047,3.03114843
ACCESS-CM2,ssp370,2048,3.48168492
ACCESS-CM2,ssp370,2049,3.07489157
ACCESS-CM2,ssp370,2050,3.67932057
ACCESS-CM2,ssp370,2051,2.87381721
ACCESS-CM2,ssp370,2052,2.71581936
ACCESS-CM2,ssp370,2053,3.33568716
ACCESS-CM2,ssp370,2054,3.84169722
ACCESS-CM2,ssp370,2055,3.54051661
ACCESS-CM2,ssp370,2056,3.16285872
ACCESS-CM2,ssp370,2057,3.44059896
ACCESS-CM2,ssp370,2058,3.32328463
ACCESS-CM2,ssp370,2059,3.04838800
ACCESS-CM2,ssp370,2060,3.28652453
ACCESS-CM2,ssp370,2061,3.88530421
ACCESS-CM2,ssp370,2062,3.36914921
ACCESS-CM2,ssp370,2063,3.67282844
ACCESS-CM2,ssp370,2064,3.23596859
ACCESS-CM2,ssp370,2065,3.84183908
ACCESS-CM2,ssp370,2066,3.50001073
ACCESS-CM2,ssp370,2067,2.45932126
ACCESS-CM2,ssp370,2068,2.61192441
ACCESS-CM2,ssp370,2069,3.45267105
ACCESS-CM2,ssp370,2070,3.70769262
ACCESS-CM2,ssp370,2071,3.73820710
ACCESS-CM2,ssp370,2072,3.38371563
ACCESS-CM2,ssp370,2073,3.38559723
ACCESS-CM2,ssp370,2074,3.48574972
ACCESS-CM2,ssp370,2075,2.83820462
ACCESS-CM2,ssp370,2076,2.67255807
ACCESS-CM2,ssp370,2077,3.00141907
ACCESS-CM2,ssp370,2078,3.95607519
ACCESS-CM2,ssp370,2079,2.64403439
ACCESS-CM2,ssp370,2080,4.10187864
ACCESS-CM2,ssp370,2081,2.91818237
ACCESS-CM2,ssp370,2082,3.67928505
ACCESS-CM2,ssp370,2083,3.79497480
ACCESS-CM2,ssp370,2084,3.43954015
ACCESS-CM2,ssp370,2085,4.45533752
ACCESS-CM2,ssp370,2086,3.10870075
ACCESS-CM2,ssp370,2087,2.85181284
ACCESS-CM2,ssp370,2088,4.00387049
ACCESS-CM2,ssp370,2089,3.25736213
ACCESS-CM2,ssp370,2090,3.30759478
ACCESS-CM2,ssp370,2091,2.89548850
ACCESS-CM2,ssp370,2092,3.41752648
ACCESS-CM2,ssp370,2093,3.31745625
ACCESS-CM2,ssp370,2094,3.24444652
ACCESS-CM2,ssp370,2095,3.44754148
ACCESS-CM2,ssp370,2096,2.98626661
ACCESS-CM2,ssp370,2097,2.70666766
ACCESS-CM2,ssp370,2098,3.31478453
ACCESS-CM2,ssp370,2099,3.30277848
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.32417655
ACCESS-CM2,ssp585,2016,2.40826344
ACCESS-CM2,ssp585,2017,3.69802117
ACCESS-CM2,ssp585,2018,3.62712240
ACCESS-CM2,ssp585,2019,3.70802712
ACCESS-CM2,ssp585,2020,4.48252726
ACCESS-CM2,ssp585,2021,2.71944785
ACCESS-CM2,ssp585,2022,3.88284111
ACCESS-CM2,ssp585,2023,2.96278214
ACCESS-CM2,ssp585,2024,4.14979124
ACCESS-CM2,ssp585,2025,3.31444502
ACCESS-CM2,ssp585,2026,3.58016300
ACCESS-CM2,ssp585,2027,3.42150879
ACCESS-CM2,ssp585,2028,2.73570299
ACCESS-CM2,ssp585,2029,4.30540562
ACCESS-CM2,ssp585,2030,3.59073949
ACCESS-CM2,ssp585,2031,4.27457476
ACCESS-CM2,ssp585,2032,4.22652483
ACCESS-CM2,ssp585,2033,2.92500758
ACCESS-CM2,ssp585,2034,4.13937521
ACCESS-CM2,ssp585,2035,3.71140099
ACCESS-CM2,ssp585,2036,3.05241108
ACCESS-CM2,ssp585,2037,3.15643954
ACCESS-CM2,ssp585,2038,3.41820097
ACCESS-CM2,ssp585,2039,3.21039939
ACCESS-CM2,ssp585,2040,3.12113905
ACCESS-CM2,ssp585,2041,3.02368832
ACCESS-CM2,ssp585,2042,3.10273123
ACCESS-CM2,ssp585,2043,3.26647592
ACCESS-CM2,ssp585,2044,3.42359877
ACCESS-CM2,ssp585,2045,3.90972829
ACCESS-CM2,ssp585,2046,2.45095849
ACCESS-CM2,ssp585,2047,2.82805228
ACCESS-CM2,ssp585,2048,2.80877137
ACCESS-CM2,ssp585,2049,3.35608482
ACCESS-CM2,ssp585,2050,2.96937728
ACCESS-CM2,ssp585,2051,3.51785278
ACCESS-CM2,ssp585,2052,2.48906350
ACCESS-CM2,ssp585,2053,3.26967406
ACCESS-CM2,ssp585,2054,3.07177901
ACCESS-CM2,ssp585,2055,3.69370055
ACCESS-CM2,ssp585,2056,3.55706859
ACCESS-CM2,ssp585,2057,3.34180546
ACCESS-CM2,ssp585,2058,3.62374735
ACCESS-CM2,ssp585,2059,3.59185791
ACCESS-CM2,ssp585,2060,3.09493876
ACCESS-CM2,ssp585,2061,3.94944668
ACCESS-CM2,ssp585,2062,3.38247252
ACCESS-CM2,ssp585,2063,2.27987218
ACCESS-CM2,ssp585,2064,2.90488148
ACCESS-CM2,ssp585,2065,3.50341487
ACCESS-CM2,ssp585,2066,2.85451913
ACCESS-CM2,ssp585,2067,3.36724472
ACCESS-CM2,ssp585,2068,2.90493703
ACCESS-CM2,ssp585,2069,3.82558751
ACCESS-CM2,ssp585,2070,3.65040994
ACCESS-CM2,ssp585,2071,3.60665083
ACCESS-CM2,ssp585,2072,3.89551401
ACCESS-CM2,ssp585,2073,3.25083208
ACCESS-CM2,ssp585,2074,3.53917718
ACCESS-CM2,ssp585,2075,3.30683994
ACCESS-CM2,ssp585,2076,3.74725533
ACCESS-CM2,ssp585,2077,3.26679277
ACCESS-CM2,ssp585,2078,4.01179171
ACCESS-CM2,ssp585,2079,3.28983903
ACCESS-CM2,ssp585,2080,3.48382425
ACCESS-CM2,ssp585,2081,3.89673781
ACCESS-CM2,ssp585,2082,3.06144571
ACCESS-CM2,ssp585,2083,2.64251018
ACCESS-CM2,ssp585,2084,3.12740207
ACCESS-CM2,ssp585,2085,3.73195052
ACCESS-CM2,ssp585,2086,3.13327789
ACCESS-CM2,ssp585,2087,3.33640790
ACCESS-CM2,ssp585,2088,2.93532252
ACCESS-CM2,ssp585,2089,2.49821925
ACCESS-CM2,ssp585,2090,3.39062238
ACCESS-CM2,ssp585,2091,3.10500026
ACCESS-CM2,ssp585,2092,2.45325136
ACCESS-CM2,ssp585,2093,3.26079392
ACCESS-CM2,ssp585,2094,3.17209649
ACCESS-CM2,ssp585,2095,3.24628043
ACCESS-CM2,ssp585,2096,3.26140666
ACCESS-CM2,ssp585,2097,3.34322810
ACCESS-CM2,ssp585,2098,3.40370893
ACCESS-CM2,ssp585,2099,3.34151793
ACCESS-CM2,ssp585,2100,3.14167619
AWI-CM-1-1-MR,historical,1960,3.41067004
AWI-CM-1-1-MR,historical,1961,4.29641819
AWI-CM-1-1-MR,historical,1962,4.51107168
AWI-CM-1-1-MR,historical,1963,4.49553585
AWI-CM-1-1-MR,historical,1964,3.95063758
AWI-CM-1-1-MR,historical,1965,4.06420279
AWI-CM-1-1-MR,historical,1966,4.13347626
AWI-CM-1-1-MR,historical,1967,4.55921888
AWI-CM-1-1-MR,historical,1968,3.98722816
AWI-CM-1-1-MR,historical,1969,3.34578037
AWI-CM-1-1-MR,historical,1970,3.94743133
AWI-CM-1-1-MR,historical,1971,3.70279622
AWI-CM-1-1-MR,historical,1972,4.40846777
AWI-CM-1-1-MR,historical,1973,3.77503133
AWI-CM-1-1-MR,historical,1974,4.08773756
AWI-CM-1-1-MR,historical,1975,3.95167756
AWI-CM-1-1-MR,historical,1976,4.27690315
AWI-CM-1-1-MR,historical,1977,3.93657756
AWI-CM-1-1-MR,historical,1978,4.67077112
AWI-CM-1-1-MR,historical,1979,4.44756794
AWI-CM-1-1-MR,historical,1980,3.60430980
AWI-CM-1-1-MR,historical,1981,4.53962326
AWI-CM-1-1-MR,historical,1982,4.59232998
AWI-CM-1-1-MR,historical,1983,3.20154023
AWI-CM-1-1-MR,historical,1984,4.02960825
AWI-CM-1-1-MR,historical,1985,4.45364094
AWI-CM-1-1-MR,historical,1986,3.38997483
AWI-CM-1-1-MR,historical,1987,3.21595240
AWI-CM-1-1-MR,historical,1988,4.68402863
AWI-CM-1-1-MR,historical,1989,3.93560052
AWI-CM-1-1-MR,historical,1990,3.70202327
AWI-CM-1-1-MR,historical,1991,4.05638409
AWI-CM-1-1-MR,historical,1992,3.75516105
AWI-CM-1-1-MR,historical,1993,3.78336620
AWI-CM-1-1-MR,historical,1994,3.72370195
AWI-CM-1-1-MR,historical,1995,4.15352488
AWI-CM-1-1-MR,historical,1996,5.13756895
AWI-CM-1-1-MR,historical,1997,3.63417220
AWI-CM-1-1-MR,historical,1998,3.96046925
AWI-CM-1-1-MR,historical,1999,3.31143737
AWI-CM-1-1-MR,historical,2000,4.25261116
AWI-CM-1-1-MR,historical,2001,3.76096010
AWI-CM-1-1-MR,historical,2002,3.57932258
AWI-CM-1-1-MR,historical,2003,3.93834996
AWI-CM-1-1-MR,historical,2004,3.81854630
AWI-CM-1-1-MR,historical,2005,4.66296053
AWI-CM-1-1-MR,historical,2006,3.99779463
AWI-CM-1-1-MR,historical,2007,5.09536028
AWI-CM-1-1-MR,historical,2008,4.58325863
AWI-CM-1-1-MR,historical,2009,4.16236210
AWI-CM-1-1-MR,historical,2010,4.45196867
AWI-CM-1-1-MR,historical,2011,3.74629545
AWI-CM-1-1-MR,historical,2012,4.61741018
AWI-CM-1-1-MR,historical,2013,2.98671579
AWI-CM-1-1-MR,historical,2014,3.99146748
AWI-CM-1-1-MR,ssp126,2015,3.79572225
AWI-CM-1-1-MR,ssp126,2016,3.03192997
AWI-CM-1-1-MR,ssp126,2017,3.39441848
AWI-CM-1-1-MR,ssp126,2018,4.23834372
AWI-CM-1-1-MR,ssp126,2019,4.15842152
AWI-CM-1-1-MR,ssp126,2020,3.68987727
AWI-CM-1-1-MR,ssp126,2021,3.54386616
AWI-CM-1-1-MR,ssp126,2022,3.66738033
AWI-CM-1-1-MR,ssp126,2023,3.63501358
AWI-CM-1-1-MR,ssp126,2024,4.15681458
AWI-CM-1-1-MR,ssp126,2025,4.35150814
AWI-CM-1-1-MR,ssp126,2026,4.44825935
AWI-CM-1-1-MR,ssp126,2027,4.01176262
AWI-CM-1-1-MR,ssp126,2028,4.79584503
AWI-CM-1-1-MR,ssp126,2029,4.27803278
AWI-CM-1-1-MR,ssp126,2030,4.48450327
AWI-CM-1-1-MR,ssp126,2031,4.50860214
AWI-CM-1-1-MR,ssp126,2032,3.42707872
AWI-CM-1-1-MR,ssp126,2033,3.79330063
AWI-CM-1-1-MR,ssp126,2034,4.62883663
AWI-CM-1-1-MR,ssp126,2035,3.71111202
AWI-CM-1-1-MR,ssp126,2036,3.32652330
AWI-CM-1-1-MR,ssp126,2037,2.89271569
AWI-CM-1-1-MR,ssp126,2038,3.70905614
AWI-CM-1-1-MR,ssp126,2039,3.81817484
AWI-CM-1-1-MR,ssp126,2040,3.13870573
AWI-CM-1-1-MR,ssp126,2041,3.01350617
AWI-CM-1-1-MR,ssp126,2042,4.57028913
AWI-CM-1-1-MR,ssp126,2043,4.28132868
AWI-CM-1-1-MR,ssp126,2044,4.24810266
AWI-CM-1-1-MR,ssp126,2045,3.42747092
AWI-CM-1-1-MR,ssp126,2046,4.58982992
AWI-CM-1-1-MR,ssp126,2047,3.64773297
AWI-CM-1-1-MR,ssp126,2048,4.38381147
AWI-CM-1-1-MR,ssp126,2049,3.96930075
AWI-CM-1-1-MR,ssp126,2050,3.38372874
AWI-CM-1-1-MR,ssp126,2051,3.97494745
AWI-CM-1-1-MR,ssp126,2052,4.33428049
AWI-CM-1-1-MR,ssp126,2053,3.87330174
AWI-CM-1-1-MR,ssp126,2054,3.32220387
AWI-CM-1-1-MR,ssp126,2055,4.18636131
AWI-CM-1-1-MR,ssp126,2056,4.17980099
AWI-CM-1-1-MR,ssp126,2057,4.20692635
AWI-CM-1-1-MR,ssp126,2058,3.77438593
AWI-CM-1-1-MR,ssp126,2059,4.13307619
AWI-CM-1-1-MR,ssp126,2060,3.35085082
AWI-CM-1-1-MR,ssp126,2061,3.91434216
AWI-CM-1-1-MR,ssp126,2062,3.72346663
AWI-CM-1-1-MR,ssp126,2063,4.01207638
AWI-CM-1-1-MR,ssp126,2064,3.97500491
AWI-CM-1-1-MR,ssp126,2065,4.23428059
AWI-CM-1-1-MR,ssp126,2066,3.98655033
AWI-CM-1-1-MR,ssp126,2067,4.20230246
AWI-CM-1-1-MR,ssp126,2068,5.18342781
AWI-CM-1-1-MR,ssp126,2069,3.57988143
AWI-CM-1-1-MR,ssp126,2070,3.22760201
AWI-CM-1-1-MR,ssp126,2071,2.87351322
AWI-CM-1-1-MR,ssp126,2072,4.52720928
AWI-CM-1-1-MR,ssp126,2073,3.78205347
AWI-CM-1-1-MR,ssp126,2074,4.36314154
AWI-CM-1-1-MR,ssp126,2075,3.33481407
AWI-CM-1-1-MR,ssp126,2076,2.70565438
AWI-CM-1-1-MR,ssp126,2077,3.32701778
AWI-CM-1-1-MR,ssp126,2078,4.35592079
AWI-CM-1-1-MR,ssp126,2079,4.22250891
AWI-CM-1-1-MR,ssp126,2080,3.39145470
AWI-CM-1-1-MR,ssp126,2081,4.69232178
AWI-CM-1-1-MR,ssp126,2082,4.62127161
AWI-CM-1-1-MR,ssp126,2083,3.94226527
AWI-CM-1-1-MR,ssp126,2084,3.22566175
AWI-CM-1-1-MR,ssp126,2085,2.88530636
AWI-CM-1-1-MR,ssp126,2086,4.23880816
AWI-CM-1-1-MR,ssp126,2087,4.14950657
AWI-CM-1-1-MR,ssp126,2088,5.04705620
AWI-CM-1-1-MR,ssp126,2089,4.69328642
AWI-CM-1-1-MR,ssp126,2090,3.19196606
AWI-CM-1-1-MR,ssp126,2091,3.66141677
AWI-CM-1-1-MR,ssp126,2092,4.94063616
AWI-CM-1-1-MR,ssp126,2093,3.61138606
AWI-CM-1-1-MR,ssp126,2094,3.70079517
AWI-CM-1-1-MR,ssp126,2095,4.96934938
AWI-CM-1-1-MR,ssp126,2096,4.51707458
AWI-CM-1-1-MR,ssp126,2097,3.75505519
AWI-CM-1-1-MR,ssp126,2098,3.54107976
AWI-CM-1-1-MR,ssp126,2099,4.37516022
AWI-CM-1-1-MR,ssp126,2100,4.01524878
AWI-CM-1-1-MR,ssp245,2015,3.42166495
AWI-CM-1-1-MR,ssp245,2016,2.69881082
AWI-CM-1-1-MR,ssp245,2017,5.24035454
AWI-CM-1-1-MR,ssp245,2018,3.96106529
AWI-CM-1-1-MR,ssp245,2019,4.11262321
AWI-CM-1-1-MR,ssp245,2020,2.70346308
AWI-CM-1-1-MR,ssp245,2021,4.46705818
AWI-CM-1-1-MR,ssp245,2022,3.06687665
AWI-CM-1-1-MR,ssp245,2023,3.65021491
AWI-CM-1-1-MR,ssp245,2024,3.69755411
AWI-CM-1-1-MR,ssp245,2025,3.74055338
AWI-CM-1-1-MR,ssp245,2026,3.85380697
AWI-CM-1-1-MR,ssp245,2027,4.34474468
AWI-CM-1-1-MR,ssp245,2028,3.70726156
AWI-CM-1-1-MR,ssp245,2029,3.21309543
AWI-CM-1-1-MR,ssp245,2030,3.03239250
AWI-CM-1-1-MR,ssp245,2031,4.35933208
AWI-CM-1-1-MR,ssp245,2032,3.79640365
AWI-CM-1-1-MR,ssp245,2033,4.14243841
AWI-CM-1-1-MR,ssp245,2034,4.53193331
AWI-CM-1-1-MR,ssp245,2035,4.15349102
AWI-CM-1-1-MR,ssp245,2036,4.00640631
AWI-CM-1-1-MR,ssp245,2037,4.00976801
AWI-CM-1-1-MR,ssp245,2038,3.93719172
