model,experiment,year,sfcWind
ACCESS-CM2,historical,2005,3.42390776
ACCESS-CM2,historical,2006,3.16582894
ACCESS-CM2,historical,2007,3.20258498
ACCESS-CM2,historical,2008,3.23680019
ACCESS-CM2,historical,2009,3.70280504
ACCESS-CM2,historical,2010,3.09338999
ACCESS-CM2,historical,2011,4.51876402
ACCESS-CM2,historical,2012,2.58779478
ACCESS-CM2,historical,2013,3.98122168
ACCESS-CM2,historical,2014,3.90784502
ACCESS-CM2,ssp126,2015,3.23795724
ACCESS-CM2,ssp126,2016,3.83343363
ACCESS-CM2,ssp126,2017,3.55259871
ACCESS-CM2,ssp126,2018,3.74582338
ACCESS-CM2,ssp126,2019,3.35281873
ACCESS-CM2,ssp126,2020,3.37482500
ACCESS-CM2,ssp126,2021,3.82993293
ACCESS-CM2,ssp126,2022,4.64256763
ACCESS-CM2,ssp126,2023,3.87769866
ACCESS-CM2,ssp126,2024,4.56248283
ACCESS-CM2,ssp126,2025,3.47352743
ACCESS-CM2,ssp126,2026,2.86928868
ACCESS-CM2,ssp126,2027,3.33130026
ACCESS-CM2,ssp126,2028,3.50551009
ACCESS-CM2,ssp126,2029,3.82447457
ACCESS-CM2,ssp126,2030,3.39565039
ACCESS-CM2,ssp126,2031,2.91601634
ACCESS-CM2,ssp126,2032,3.09576154
ACCESS-CM2,ssp126,2033,3.40559053
ACCESS-CM2,ssp126,2034,3.41600251
ACCESS-CM2,ssp126,2035,3.04803348
ACCESS-CM2,ssp126,2036,3.68024135
ACCESS-CM2,ssp126,2037,4.29579258
ACCESS-CM2,ssp126,2038,4.52628374
ACCESS-CM2,ssp126,2039,3.04602337
ACCESS-CM2,ssp126,2040,2.81716108
ACCESS-CM2,ssp126,2041,3.95517659
ACCESS-CM2,ssp126,2042,2.89734316
ACCESS-CM2,ssp126,2043,3.21916509
ACCESS-CM2,ssp126,2044,2.85405636
ACCESS-CM2,ssp126,2045,3.50427127
ACCESS-CM2,ssp126,2046,3.21779132
ACCESS-CM2,ssp126,2047,2.92720604
ACCESS-CM2,ssp126,2048,3.40313864
ACCESS-CM2,ssp126,2049,2.94517565
ACCESS-CM2,ssp126,2050,3.72686815
ACCESS-CM2,ssp126,2051,3.04042578
ACCESS-CM2,ssp126,2052,3.32164335
ACCESS-CM2,ssp126,2053,3.34788036
ACCESS-CM2,ssp126,2054,4.49570704
ACCESS-CM2,ssp126,2055,3.46713924
ACCESS-CM2,ssp126,2056,3.52716565
ACCESS-CM2,ssp126,2057,4.51104021
ACCESS-CM2,ssp126,2058,3.26938844
ACCESS-CM2,ssp126,2059,3.91106725
ACCESS-CM2,ssp126,2060,3.61161160
ACCESS-CM2,ssp126,2061,2.96891618
ACCESS-CM2,ssp126,2062,4.01679230
ACCESS-CM2,ssp126,2063,3.41170573
ACCESS-CM2,ssp126,2064,2.95603967
ACCESS-CM2,ssp126,2065,4.38575077
ACCESS-CM2,ssp126,2066,3.37708378
ACCESS-CM2,ssp126,2067,3.39454126
ACCESS-CM2,ssp126,2068,3.25666332
ACCESS-CM2,ssp126,2069,3.44666386
ACCESS-CM2,ssp126,2070,3.13643765
ACCESS-CM2,ssp126,2071,2.59071207
ACCESS-CM2,ssp126,2072,2.77443910
ACCESS-CM2,ssp126,2073,3.17836285
ACCESS-CM2,ssp126,2074,3.45822287
ACCESS-CM2,ssp126,2075,3.69952345
ACCESS-CM2,ssp126,2076,2.43662977
ACCESS-CM2,ssp126,2077,3.40609622
ACCESS-CM2,ssp126,2078,3.41010141
ACCESS-CM2,ssp126,2079,2.81980348
ACCESS-CM2,ssp126,2080,4.07957745
ACCESS-CM2,ssp126,2081,4.07432127
ACCESS-CM2,ssp126,2082,3.64671993
ACCESS-CM2,ssp126,2083,2.92078495
ACCESS-CM2,ssp126,2084,3.25225711
ACCESS-CM2,ssp126,2085,3.00695443
ACCESS-CM2,ssp126,2086,3.45437050
ACCESS-CM2,ssp126,2087,3.24457049
ACCESS-CM2,ssp126,2088,3.66149163
ACCESS-CM2,ssp126,2089,3.37562418
ACCESS-CM2,ssp126,2090,3.71622753
ACCESS-CM2,ssp126,2091,3.06436539
ACCESS-CM2,ssp126,2092,3.44402456
ACCESS-CM2,ssp126,2093,3.21973848
ACCESS-CM2,ssp126,2094,4.06957817
ACCESS-CM2,ssp126,2095,2.95991993
ACCESS-CM2,ssp126,2096,3.60365891
ACCESS-CM2,ssp126,2097,3.39076591
ACCESS-CM2,ssp126,2098,2.93091702
ACCESS-CM2,ssp126,2099,3.08667755
ACCESS-CM2,ssp126,2100,3.27726388
ACCESS-CM2,ssp245,2015,3.82685518
ACCESS-CM2,ssp245,2016,3.50567079
ACCESS-CM2,ssp245,2017,3.60572958
ACCESS-CM2,ssp245,2018,3.75623560
ACCESS-CM2,ssp245,2019,3.17261100
ACCESS-CM2,ssp245,2020,3.04508090
ACCESS-CM2,ssp245,2021,4.28194332
ACCESS-CM2,ssp245,2022,2.73056889
ACCESS-CM2,ssp245,2023,3.64598870
ACCESS-CM2,ssp245,2024,3.10005498
ACCESS-CM2,ssp245,2025,3.73680711
ACCESS-CM2,ssp245,2026,3.24385977
ACCESS-CM2,ssp245,2027,2.62987781
ACCESS-CM2,ssp245,2028,3.99378014
ACCESS-CM2,ssp245,2029,2.40051413
ACCESS-CM2,ssp245,2030,2.53841901
ACCESS-CM2,ssp245,2031,3.80897546
ACCESS-CM2,ssp245,2032,3.60429525
ACCESS-CM2,ssp245,2033,3.53986955
ACCESS-CM2,ssp245,2034,3.97032499
ACCESS-CM2,ssp245,2035,2.52798891
ACCESS-CM2,ssp245,2036,3.35009527
ACCESS-CM2,ssp245,2037,3.17933965
ACCESS-CM2,ssp245,2038,3.01536393
ACCESS-CM2,ssp245,2039,3.60782599
ACCESS-CM2,ssp245,2040,3.48564935
ACCESS-CM2,ssp245,2041,3.29586554
ACCESS-CM2,ssp245,2042,3.30714059
ACCESS-CM2,ssp245,2043,3.09508514
ACCESS-CM2,ssp245,2044,3.49438405
ACCESS-CM2,ssp245,2045,3.44241905
ACCESS-CM2,ssp245,2046,4.44863176
ACCESS-CM2,ssp245,2047,3.36308026
ACCESS-CM2,ssp245,2048,3.49028993
ACCESS-CM2,ssp245,2049,4.44975519
ACCESS-CM2,ssp245,2050,3.23659801
ACCESS-CM2,ssp245,2051,3.15853834
ACCESS-CM2,ssp245,2052,3.61369228
ACCESS-CM2,ssp245,2053,2.75458503
ACCESS-CM2,ssp245,2054,3.61887670
ACCESS-CM2,ssp245,2055,3.86743307
ACCESS-CM2,ssp245,2056,3.87888837
ACCESS-CM2,ssp245,2057,2.93801880
ACCESS-CM2,ssp245,2058,3.56002235
ACCESS-CM2,ssp245,2059,3.91239905
ACCESS-CM2,ssp245,2060,3.27637267
ACCESS-CM2,ssp245,2061,2.80500507
ACCESS-CM2,ssp245,2062,3.61934447
ACCESS-CM2,ssp245,2063,3.74106503
ACCESS-CM2,ssp245,2064,2.98414588
ACCESS-CM2,ssp245,2065,2.94457889
ACCESS-CM2,ssp245,2066,3.53142691
ACCESS-CM2,ssp245,2067,3.00058031
ACCESS-CM2,ssp245,2068,3.76277518
ACCESS-CM2,ssp245,2069,3.50266862
ACCESS-CM2,ssp245,2070,3.26493740
ACCESS-CM2,ssp245,2071,3.05870414
ACCESS-CM2,ssp245,2072,2.85520720
ACCESS-CM2,ssp245,2073,2.98635411
ACCESS-CM2,ssp245,2074,2.76423192
ACCESS-CM2,ssp245,2075,3.56725407
ACCESS-CM2,ssp245,2076,2.82986021
ACCESS-CM2,ssp245,2077,3.48628259
ACCESS-CM2,ssp245,2078,3.46381736
ACCESS-CM2,ssp245,2079,4.14215088
ACCESS-CM2,ssp245,2080,3.69087696
ACCESS-CM2,ssp245,2081,3.02958512
ACCESS-CM2,ssp245,2082,3.57330465
ACCESS-CM2,ssp245,2083,3.21296167
ACCESS-CM2,ssp245,2084,2.67567420
ACCESS-CM2,ssp245,2085,4.32890463
ACCESS-CM2,ssp245,2086,4.18085814
ACCESS-CM2,ssp245,2087,3.23337841
ACCESS-CM2,ssp245,2088,3.51260686
ACCESS-CM2,ssp245,2089,3.38749647
ACCESS-CM2,ssp245,2090,3.74219489
ACCESS-CM2,ssp245,2091,3.28093505
ACCESS-CM2,ssp245,2092,3.58132815
ACCESS-CM2,ssp245,2093,3.52404976
ACCESS-CM2,ssp245,2094,3.37445951
ACCESS-CM2,ssp245,2095,3.29192662
ACCESS-CM2,ssp245,2096,3.73012233
ACCESS-CM2,ssp245,2097,2.81540895
ACCESS-CM2,ssp245,2098,4.67691326
ACCESS-CM2,ssp245,2099,3.36179566
ACCESS-CM2,ssp245,2100,3.37529755
ACCESS-CM2,ssp370,2015,3.34997129
ACCESS-CM2,ssp370,2016,4.04202175
ACCESS-CM2,ssp370,2017,4.43161249
ACCESS-CM2,ssp370,2018,3.32569599
ACCESS-CM2,ssp370,2019,2.86696696
ACCESS-CM2,ssp370,2020,3.36323190
ACCESS-CM2,ssp370,2021,3.27544427
ACCESS-CM2,ssp370,2022,3.55356884
ACCESS-CM2,ssp370,2023,3.80028534
ACCESS-CM2,ssp370,2024,2.97278380
ACCESS-CM2,ssp370,2025,3.22888160
ACCESS-CM2,ssp370,2026,3.46908522
ACCESS-CM2,ssp370,2027,3.63494062
ACCESS-CM2,ssp370,2028,3.76906848
ACCESS-CM2,ssp370,2029,3.49569130
ACCESS-CM2,ssp370,2030,3.57096004
ACCESS-CM2,ssp370,2031,3.25775456
ACCESS-CM2,ssp370,2032,4.17305517
ACCESS-CM2,ssp370,2033,3.93579865
ACCESS-CM2,ssp370,2034,2.90841413
ACCESS-CM2,ssp370,2035,4.13781643
ACCESS-CM2,ssp370,2036,2.94950175
ACCESS-CM2,ssp370,2037,3.22193599
ACCESS-CM2,ssp370,2038,3.47007418
ACCESS-CM2,ssp370,2039,3.56079459
ACCESS-CM2,ssp370,2040,3.49870825
ACCESS-CM2,ssp370,2041,4.40033817
ACCESS-CM2,ssp370,2042,4.34378290
ACCESS-CM2,ssp370,2043,3.71142340
ACCESS-CM2,ssp370,2044,4.50313425
ACCESS-CM2,ssp370,2045,3.75160050
ACCESS-CM2,ssp370,2046,3.70354056
ACCESS-CM2,ssp370,2047,3.36837840
ACCESS-CM2,ssp370,2048,3.06833839
ACCESS-CM2,ssp370,2049,2.93659210
ACCESS-CM2,ssp370,2050,3.48965025
ACCESS-CM2,ssp370,2051,2.71362162
ACCESS-CM2,ssp370,2052,3.10877204
ACCESS-CM2,ssp370,2053,3.45117497
ACCESS-CM2,ssp370,2054,4.62627888
ACCESS-CM2,ssp370,2055,3.79934764
ACCESS-CM2,ssp370,2056,3.27828622
ACCESS-CM2,ssp370,2057,3.47377729
ACCESS-CM2,ssp370,2058,3.64419913
ACCESS-CM2,ssp370,2059,3.63759065
ACCESS-CM2,ssp370,2060,3.25134659
ACCESS-CM2,ssp370,2061,3.32225204
ACCESS-CM2,ssp370,2062,3.88066697
ACCESS-CM2,ssp370,2063,3.40141654
ACCESS-CM2,ssp370,2064,3.70446730
ACCESS-CM2,ssp370,2065,3.87814522
ACCESS-CM2,ssp370,2066,3.45920777
ACCESS-CM2,ssp370,2067,2.72969913
ACCESS-CM2,ssp370,2068,3.89848852
ACCESS-CM2,ssp370,2069,4.33964109
ACCESS-CM2,ssp370,2070,4.01526594
ACCESS-CM2,ssp370,2071,2.96447659
ACCESS-CM2,ssp370,2072,3.83140922
ACCESS-CM2,ssp370,2073,3.57151580
ACCESS-CM2,ssp370,2074,3.88146615
ACCESS-CM2,ssp370,2075,3.25277352
ACCESS-CM2,ssp370,2076,3.79159808
ACCESS-CM2,ssp370,2077,2.88588548
ACCESS-CM2,ssp370,2078,3.86564684
ACCESS-CM2,ssp370,2079,3.16794753
ACCESS-CM2,ssp370,2080,3.38150644
ACCESS-CM2,ssp370,2081,3.26642418
ACCESS-CM2,ssp370,2082,3.24307299
ACCESS-CM2,ssp370,2083,2.90681076
ACCESS-CM2,ssp370,2084,3.65549135
ACCESS-CM2,ssp370,2085,3.39056396
ACCESS-CM2,ssp370,2086,3.68190360
ACCESS-CM2,ssp370,2087,3.62257552
ACCESS-CM2,ssp370,2088,3.67467141
ACCESS-CM2,ssp370,2089,3.94444609
ACCESS-CM2,ssp370,2090,3.50618005
ACCESS-CM2,ssp370,2091,3.25026584
ACCESS-CM2,ssp370,2092,3.36531830
ACCESS-CM2,ssp370,2093,3.04717946
ACCESS-CM2,ssp370,2094,3.55555940
ACCESS-CM2,ssp370,2095,3.71402168
ACCESS-CM2,ssp370,2096,3.23451996
ACCESS-CM2,ssp370,2097,3.47779632
ACCESS-CM2,ssp370,2098,3.00525975
ACCESS-CM2,ssp370,2099,3.35197496
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.86812162
ACCESS-CM2,ssp585,2016,3.14515543
ACCESS-CM2,ssp585,2017,4.58391237
ACCESS-CM2,ssp585,2018,3.23474717
ACCESS-CM2,ssp585,2019,3.40454054
ACCESS-CM2,ssp585,2020,4.20570564
ACCESS-CM2,ssp585,2021,3.53582096
ACCESS-CM2,ssp585,2022,4.19603491
ACCESS-CM2,ssp585,2023,2.43353319
ACCESS-CM2,ssp585,2024,2.86999297
ACCESS-CM2,ssp585,2025,3.67154193
ACCESS-CM2,ssp585,2026,3.16664481
ACCESS-CM2,ssp585,2027,4.46520758
ACCESS-CM2,ssp585,2028,2.55507970
ACCESS-CM2,ssp585,2029,3.34170341
ACCESS-CM2,ssp585,2030,3.51653290
ACCESS-CM2,ssp585,2031,3.21286798
ACCESS-CM2,ssp585,2032,3.49733520
ACCESS-CM2,ssp585,2033,3.77957273
ACCESS-CM2,ssp585,2034,3.16298461
ACCESS-CM2,ssp585,2035,3.02251148
ACCESS-CM2,ssp585,2036,3.79938436
ACCESS-CM2,ssp585,2037,2.69821692
ACCESS-CM2,ssp585,2038,2.27138615
ACCESS-CM2,ssp585,2039,3.41720533
ACCESS-CM2,ssp585,2040,3.23809147
ACCESS-CM2,ssp585,2041,4.21176100
ACCESS-CM2,ssp585,2042,3.08866119
ACCESS-CM2,ssp585,2043,2.97903991
ACCESS-CM2,ssp585,2044,3.83525443
ACCESS-CM2,ssp585,2045,4.18872690
ACCESS-CM2,ssp585,2046,2.88641477
ACCESS-CM2,ssp585,2047,3.57452250
ACCESS-CM2,ssp585,2048,3.16006732
ACCESS-CM2,ssp585,2049,2.49108005
ACCESS-CM2,ssp585,2050,3.49267220
ACCESS-CM2,ssp585,2051,2.90628624
ACCESS-CM2,ssp585,2052,3.16684580
ACCESS-CM2,ssp585,2053,3.51172853
ACCESS-CM2,ssp585,2054,3.10993123
ACCESS-CM2,ssp585,2055,3.49122167
ACCESS-CM2,ssp585,2056,3.74306893
ACCESS-CM2,ssp585,2057,3.30922341
ACCESS-CM2,ssp585,2058,3.23003387
ACCESS-CM2,ssp585,2059,3.45790052
ACCESS-CM2,ssp585,2060,3.76418710
ACCESS-CM2,ssp585,2061,2.84783220
ACCESS-CM2,ssp585,2062,3.53623319
ACCESS-CM2,ssp585,2063,3.12896776
ACCESS-CM2,ssp585,2064,3.50301242
ACCESS-CM2,ssp585,2065,2.91087246
ACCESS-CM2,ssp585,2066,3.29336095
ACCESS-CM2,ssp585,2067,3.28072381
ACCESS-CM2,ssp585,2068,3.56352139
ACCESS-CM2,ssp585,2069,4.05268717
ACCESS-CM2,ssp585,2070,3.68324494
ACCESS-CM2,ssp585,2071,3.96097541
ACCESS-CM2,ssp585,2072,3.43133974
ACCESS-CM2,ssp585,2073,3.40097284
ACCESS-CM2,ssp585,2074,3.49282408
ACCESS-CM2,ssp585,2075,3.68364668
ACCESS-CM2,ssp585,2076,2.91769862
ACCESS-CM2,ssp585,2077,3.92694974
ACCESS-CM2,ssp585,2078,3.89179969
ACCESS-CM2,ssp585,2079,3.18241549
ACCESS-CM2,ssp585,2080,3.66672015
ACCESS-CM2,ssp585,2081,4.01141882
ACCESS-CM2,ssp585,2082,3.65998435
ACCESS-CM2,ssp585,2083,3.04434729
ACCESS-CM2,ssp585,2084,4.11704636
ACCESS-CM2,ssp585,2085,4.31269646
ACCESS-CM2,ssp585,2086,3.36315370
ACCESS-CM2,ssp585,2087,3.08211899
ACCESS-CM2,ssp585,2088,3.33306956
ACCESS-CM2,ssp585,2089,2.61866069
ACCESS-CM2,ssp585,2090,3.41616559
ACCESS-CM2,ssp585,2091,3.45852208
ACCESS-CM2,ssp585,2092,3.61357403
ACCESS-CM2,ssp585,2093,3.80990553
ACCESS-CM2,ssp585,2094,2.95203352
ACCESS-CM2,ssp585,2095,3.05778742
ACCESS-CM2,ssp585,2096,2.99865484
ACCESS-CM2,ssp585,2097,4.08623171
ACCESS-CM2,ssp585,2098,2.78319597
ACCESS-CM2,ssp585,2099,2.69187522
ACCESS-CM2,ssp585,2100,3.61772990
AWI-CM-1-1-MR,historical,1960,3.85407567
AWI-CM-1-1-MR,historical,1961,3.85246801
AWI-CM-1-1-MR,historical,1962,3.85685706
AWI-CM-1-1-MR,historical,1963,3.68402719
AWI-CM-1-1-MR,historical,1964,4.94409561
AWI-CM-1-1-MR,historical,1965,3.78254652
AWI-CM-1-1-MR,historical,1966,4.00809431
AWI-CM-1-1-MR,historical,1967,4.01616192
AWI-CM-1-1-MR,historical,1968,3.55261993
AWI-CM-1-1-MR,historical,1969,4.89411545
AWI-CM-1-1-MR,historical,1970,4.25843620
AWI-CM-1-1-MR,historical,1971,3.66539145
AWI-CM-1-1-MR,historical,1972,4.80568361
AWI-CM-1-1-MR,historical,1973,3.90886450
AWI-CM-1-1-MR,historical,1974,3.50941324
AWI-CM-1-1-MR,historical,1975,3.77580237
AWI-CM-1-1-MR,historical,1976,4.25344753
AWI-CM-1-1-MR,historical,1977,3.64455104
AWI-CM-1-1-MR,historical,1978,4.09289551
AWI-CM-1-1-MR,historical,1979,4.29505491
AWI-CM-1-1-MR,historical,1980,4.36044312
AWI-CM-1-1-MR,historical,1981,4.82608557
AWI-CM-1-1-MR,historical,1982,4.67180443
AWI-CM-1-1-MR,historical,1983,4.86823463
AWI-CM-1-1-MR,historical,1984,4.13683510
AWI-CM-1-1-MR,historical,1985,3.43420720
AWI-CM-1-1-MR,historical,1986,2.94544744
AWI-CM-1-1-MR,historical,1987,3.87699556
AWI-CM-1-1-MR,historical,1988,3.55946064
AWI-CM-1-1-MR,historical,1989,3.94919252
AWI-CM-1-1-MR,historical,1990,4.96021938
AWI-CM-1-1-MR,historical,1991,4.68875027
AWI-CM-1-1-MR,historical,1992,3.56092668
AWI-CM-1-1-MR,historical,1993,3.68032098
AWI-CM-1-1-MR,historical,1994,2.85159898
AWI-CM-1-1-MR,historical,1995,3.33130503
AWI-CM-1-1-MR,historical,1996,4.08271646
AWI-CM-1-1-MR,historical,1997,3.68926930
AWI-CM-1-1-MR,historical,1998,3.85945582
AWI-CM-1-1-MR,historical,1999,4.98218870
AWI-CM-1-1-MR,historical,2000,4.30008459
AWI-CM-1-1-MR,historical,2001,3.45727992
AWI-CM-1-1-MR,historical,2002,3.95968199
AWI-CM-1-1-MR,historical,2003,3.76951933
AWI-CM-1-1-MR,historical,2004,4.13363743
AWI-CM-1-1-MR,historical,2005,3.48257017
AWI-CM-1-1-MR,historical,2006,3.96885586
AWI-CM-1-1-MR,historical,2007,4.17077923
AWI-CM-1-1-MR,historical,2008,4.27279663
AWI-CM-1-1-MR,historical,2009,4.27351236
AWI-CM-1-1-MR,historical,2010,4.71004152
AWI-CM-1-1-MR,historical,2011,4.25470591
AWI-CM-1-1-MR,historical,2012,4.53830671
AWI-CM-1-1-MR,historical,2013,4.37556887
AWI-CM-1-1-MR,historical,2014,4.47384453
AWI-CM-1-1-MR,ssp126,2015,3.45549679
AWI-CM-1-1-MR,ssp126,2016,4.48185539
AWI-CM-1-1-MR,ssp126,2017,3.75253606
AWI-CM-1-1-MR,ssp126,2018,3.89576578
AWI-CM-1-1-MR,ssp126,2019,5.08678102
AWI-CM-1-1-MR,ssp126,2020,3.66560221
AWI-CM-1-1-MR,ssp126,2021,4.74931955
AWI-CM-1-1-MR,ssp126,2022,4.72841740
AWI-CM-1-1-MR,ssp126,2023,5.22936249
