model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2021,7.95292759
ACCESS-CM2,ssp126,2022,7.67846394
ACCESS-CM2,ssp126,2023,7.90086222
ACCESS-CM2,ssp126,2024,7.17479944
ACCESS-CM2,ssp126,2025,8.58836555
ACCESS-CM2,ssp126,2026,7.16453838
ACCESS-CM2,ssp126,2027,7.28665924
ACCESS-CM2,ssp126,2028,7.94908619
ACCESS-CM2,ssp126,2029,8.15801144
ACCESS-CM2,ssp126,2030,7.14825010
ACCESS-CM2,ssp126,2031,8.13668251
ACCESS-CM2,ssp126,2032,7.69214058
ACCESS-CM2,ssp126,2033,7.72919226
ACCESS-CM2,ssp126,2034,8.20387554
ACCESS-CM2,ssp126,2035,7.31175184
ACCESS-CM2,ssp126,2036,7.67316628
ACCESS-CM2,ssp126,2037,7.54402113
ACCESS-CM2,ssp126,2038,6.84838438
ACCESS-CM2,ssp126,2039,7.81190777
ACCESS-CM2,ssp126,2040,7.50761271
ACCESS-CM2,ssp126,2041,7.38661766
ACCESS-CM2,ssp126,2042,7.24694777
ACCESS-CM2,ssp126,2043,7.20253038
ACCESS-CM2,ssp126,2044,7.04112101
ACCESS-CM2,ssp126,2045,7.73745728
ACCESS-CM2,ssp126,2046,7.36347675
ACCESS-CM2,ssp126,2047,8.82910538
ACCESS-CM2,ssp126,2048,7.78385353
ACCESS-CM2,ssp126,2049,7.77340078
ACCESS-CM2,ssp126,2050,6.93294716
ACCESS-CM2,ssp126,2051,7.50198221
ACCESS-CM2,ssp126,2052,8.18284321
ACCESS-CM2,ssp126,2053,7.85916328
ACCESS-CM2,ssp126,2054,7.75416517
ACCESS-CM2,ssp126,2055,7.28198481
ACCESS-CM2,ssp126,2056,8.19865322
ACCESS-CM2,ssp126,2057,8.40343761
ACCESS-CM2,ssp126,2058,7.60710382
ACCESS-CM2,ssp126,2059,7.47743034
ACCESS-CM2,ssp126,2060,8.00530720
ACCESS-CM2,ssp126,2061,6.63734436
ACCESS-CM2,ssp126,2062,7.28706169
ACCESS-CM2,ssp126,2063,7.36932802
ACCESS-CM2,ssp126,2064,8.04390907
ACCESS-CM2,ssp126,2065,7.87957048
ACCESS-CM2,ssp126,2066,7.61556673
ACCESS-CM2,ssp126,2067,7.38666630
ACCESS-CM2,ssp126,2068,7.98222637
ACCESS-CM2,ssp126,2069,8.02642345
ACCESS-CM2,ssp126,2070,7.83527279
ACCESS-CM2,ssp126,2071,7.85150480
ACCESS-CM2,ssp126,2072,7.18926525
ACCESS-CM2,ssp126,2073,7.37744713
ACCESS-CM2,ssp126,2074,7.18307638
ACCESS-CM2,ssp126,2075,7.87413406
ACCESS-CM2,ssp126,2076,8.21093845
ACCESS-CM2,ssp126,2077,7.49756002
ACCESS-CM2,ssp126,2078,8.25331306
ACCESS-CM2,ssp126,2079,8.23105621
ACCESS-CM2,ssp126,2080,7.61441469
ACCESS-CM2,ssp126,2081,7.80050611
ACCESS-CM2,ssp126,2082,7.86094427
ACCESS-CM2,ssp126,2083,7.93239450
ACCESS-CM2,ssp126,2084,7.67994308
ACCESS-CM2,ssp126,2085,7.80471087
ACCESS-CM2,ssp126,2086,7.85531807
ACCESS-CM2,ssp126,2087,8.76251698
ACCESS-CM2,ssp126,2088,7.56606388
ACCESS-CM2,ssp126,2089,8.07790470
ACCESS-CM2,ssp126,2090,7.67835379
ACCESS-CM2,ssp126,2091,8.22445488
ACCESS-CM2,ssp126,2092,7.73822498
ACCESS-CM2,ssp126,2093,7.38027430
ACCESS-CM2,ssp126,2094,7.52088261
ACCESS-CM2,ssp126,2095,7.86444569
ACCESS-CM2,ssp126,2096,7.68884373
ACCESS-CM2,ssp126,2097,7.36357403
ACCESS-CM2,ssp126,2098,7.15418911
ACCESS-CM2,ssp126,2099,8.59007835
ACCESS-CM2,ssp126,2100,6.88578653
ACCESS-CM2,ssp245,2015,7.04441500
ACCESS-CM2,ssp245,2016,9.09277344
ACCESS-CM2,ssp245,2017,7.46425343
ACCESS-CM2,ssp245,2018,7.81348467
ACCESS-CM2,ssp245,2019,8.65435791
ACCESS-CM2,ssp245,2020,8.10535622
ACCESS-CM2,ssp245,2021,7.60263395
ACCESS-CM2,ssp245,2022,7.51670265
ACCESS-CM2,ssp245,2023,8.21902084
ACCESS-CM2,ssp245,2024,7.32593870
ACCESS-CM2,ssp245,2025,7.97583628
ACCESS-CM2,ssp245,2026,7.25783396
ACCESS-CM2,ssp245,2027,8.39787769
ACCESS-CM2,ssp245,2028,7.35907841
ACCESS-CM2,ssp245,2029,8.54195023
ACCESS-CM2,ssp245,2030,7.62152481
ACCESS-CM2,ssp245,2031,8.86212158
ACCESS-CM2,ssp245,2032,7.51833963
ACCESS-CM2,ssp245,2033,7.63987207
ACCESS-CM2,ssp245,2034,8.19837189
ACCESS-CM2,ssp245,2035,7.55527020
ACCESS-CM2,ssp245,2036,7.63982725
ACCESS-CM2,ssp245,2037,8.07935333
ACCESS-CM2,ssp245,2038,7.98871469
ACCESS-CM2,ssp245,2039,7.74823427
ACCESS-CM2,ssp245,2040,7.76882982
ACCESS-CM2,ssp245,2041,7.52642775
ACCESS-CM2,ssp245,2042,8.13048077
ACCESS-CM2,ssp245,2043,7.80210590
ACCESS-CM2,ssp245,2044,7.13648176
ACCESS-CM2,ssp245,2045,7.34820127
ACCESS-CM2,ssp245,2046,7.06829596
ACCESS-CM2,ssp245,2047,7.19420719
ACCESS-CM2,ssp245,2048,7.53360987
ACCESS-CM2,ssp245,2049,8.08914757
ACCESS-CM2,ssp245,2050,7.11725235
ACCESS-CM2,ssp245,2051,8.21642780
ACCESS-CM2,ssp245,2052,7.69731092
ACCESS-CM2,ssp245,2053,7.93832827
ACCESS-CM2,ssp245,2054,8.23206139
ACCESS-CM2,ssp245,2055,7.69139147
ACCESS-CM2,ssp245,2056,7.28301001
ACCESS-CM2,ssp245,2057,7.72759962
ACCESS-CM2,ssp245,2058,7.48230314
ACCESS-CM2,ssp245,2059,7.55897713
ACCESS-CM2,ssp245,2060,8.00579929
ACCESS-CM2,ssp245,2061,7.42854261
ACCESS-CM2,ssp245,2062,8.11382389
ACCESS-CM2,ssp245,2063,8.17465496
ACCESS-CM2,ssp245,2064,7.24233866
ACCESS-CM2,ssp245,2065,7.31629086
ACCESS-CM2,ssp245,2066,7.83865976
ACCESS-CM2,ssp245,2067,7.58993769
ACCESS-CM2,ssp245,2068,7.38322544
ACCESS-CM2,ssp245,2069,7.30099726
ACCESS-CM2,ssp245,2070,8.45423126
ACCESS-CM2,ssp245,2071,8.18483067
ACCESS-CM2,ssp245,2072,7.24739838
ACCESS-CM2,ssp245,2073,7.29617500
ACCESS-CM2,ssp245,2074,7.40038204
ACCESS-CM2,ssp245,2075,7.57059431
ACCESS-CM2,ssp245,2076,8.06734848
ACCESS-CM2,ssp245,2077,8.10387897
ACCESS-CM2,ssp245,2078,6.51153183
ACCESS-CM2,ssp245,2079,7.45034647
ACCESS-CM2,ssp245,2080,6.93629122
ACCESS-CM2,ssp245,2081,8.64454460
ACCESS-CM2,ssp245,2082,8.05835915
ACCESS-CM2,ssp245,2083,7.83652306
ACCESS-CM2,ssp245,2084,7.64419699
ACCESS-CM2,ssp245,2085,7.75449705
ACCESS-CM2,ssp245,2086,7.16707134
ACCESS-CM2,ssp245,2087,7.47314262
ACCESS-CM2,ssp245,2088,7.75186682
ACCESS-CM2,ssp245,2089,8.22826099
ACCESS-CM2,ssp245,2090,7.66186428
ACCESS-CM2,ssp245,2091,7.92639494
ACCESS-CM2,ssp245,2092,7.67234612
ACCESS-CM2,ssp245,2093,8.06671810
ACCESS-CM2,ssp245,2094,7.51953650
ACCESS-CM2,ssp245,2095,7.69593287
ACCESS-CM2,ssp245,2096,7.46150303
ACCESS-CM2,ssp245,2097,8.04729176
ACCESS-CM2,ssp245,2098,7.28625393
ACCESS-CM2,ssp245,2099,8.11081696
ACCESS-CM2,ssp245,2100,7.67270327
ACCESS-CM2,ssp370,2015,7.74425602
ACCESS-CM2,ssp370,2016,7.51062632
ACCESS-CM2,ssp370,2017,8.37265205
ACCESS-CM2,ssp370,2018,7.84296417
ACCESS-CM2,ssp370,2019,7.11782885
ACCESS-CM2,ssp370,2020,7.55111361
ACCESS-CM2,ssp370,2021,7.57713413
ACCESS-CM2,ssp370,2022,7.18108416
ACCESS-CM2,ssp370,2023,6.40724754
ACCESS-CM2,ssp370,2024,7.65434980
ACCESS-CM2,ssp370,2025,8.25047874
ACCESS-CM2,ssp370,2026,8.13257980
ACCESS-CM2,ssp370,2027,7.75081301
ACCESS-CM2,ssp370,2028,7.82658386
ACCESS-CM2,ssp370,2029,7.63832998
ACCESS-CM2,ssp370,2030,8.73083115
ACCESS-CM2,ssp370,2031,7.60223532
ACCESS-CM2,ssp370,2032,8.41290092
ACCESS-CM2,ssp370,2033,7.08582592
ACCESS-CM2,ssp370,2034,7.37094212
ACCESS-CM2,ssp370,2035,8.17122746
ACCESS-CM2,ssp370,2036,7.55659485
ACCESS-CM2,ssp370,2037,7.24747705
ACCESS-CM2,ssp370,2038,8.23905659
ACCESS-CM2,ssp370,2039,8.31994247
ACCESS-CM2,ssp370,2040,7.79463530
ACCESS-CM2,ssp370,2041,7.75215769
ACCESS-CM2,ssp370,2042,6.82441807
ACCESS-CM2,ssp370,2043,7.36492205
ACCESS-CM2,ssp370,2044,8.18400192
ACCESS-CM2,ssp370,2045,7.18678093
ACCESS-CM2,ssp370,2046,7.99723482
ACCESS-CM2,ssp370,2047,8.21976948
ACCESS-CM2,ssp370,2048,7.54337597
ACCESS-CM2,ssp370,2049,8.22707272
ACCESS-CM2,ssp370,2050,7.42214012
ACCESS-CM2,ssp370,2051,8.08458138
ACCESS-CM2,ssp370,2052,7.10043764
ACCESS-CM2,ssp370,2053,7.55771494
ACCESS-CM2,ssp370,2054,7.25355244
ACCESS-CM2,ssp370,2055,7.96926975
ACCESS-CM2,ssp370,2056,7.46054173
ACCESS-CM2,ssp370,2057,8.08133221
ACCESS-CM2,ssp370,2058,6.55924177
ACCESS-CM2,ssp370,2059,7.37552881
ACCESS-CM2,ssp370,2060,7.17949152
ACCESS-CM2,ssp370,2061,7.05056143
ACCESS-CM2,ssp370,2062,7.79198885
ACCESS-CM2,ssp370,2063,7.17274094
ACCESS-CM2,ssp370,2064,7.58924770
ACCESS-CM2,ssp370,2065,7.15110540
ACCESS-CM2,ssp370,2066,7.78414774
ACCESS-CM2,ssp370,2067,8.40338993
ACCESS-CM2,ssp370,2068,7.47084761
ACCESS-CM2,ssp370,2069,7.97965813
ACCESS-CM2,ssp370,2070,7.67812347
ACCESS-CM2,ssp370,2071,7.04348612
ACCESS-CM2,ssp370,2072,7.26875448
ACCESS-CM2,ssp370,2073,7.33791399
ACCESS-CM2,ssp370,2074,7.35754204
ACCESS-CM2,ssp370,2075,7.92394590
ACCESS-CM2,ssp370,2076,8.12206745
ACCESS-CM2,ssp370,2077,7.37790823
ACCESS-CM2,ssp370,2078,7.42246437
ACCESS-CM2,ssp370,2079,7.56492138
ACCESS-CM2,ssp370,2080,7.18920469
ACCESS-CM2,ssp370,2081,7.66305208
ACCESS-CM2,ssp370,2082,6.54045725
ACCESS-CM2,ssp370,2083,7.24229527
ACCESS-CM2,ssp370,2084,7.41716671
ACCESS-CM2,ssp370,2085,7.87642002
ACCESS-CM2,ssp370,2086,7.51972675
ACCESS-CM2,ssp370,2087,7.51681471
ACCESS-CM2,ssp370,2088,6.87003946
ACCESS-CM2,ssp370,2089,7.95973253
ACCESS-CM2,ssp370,2090,7.14583588
ACCESS-CM2,ssp370,2091,6.61345005
ACCESS-CM2,ssp370,2092,7.50195456
ACCESS-CM2,ssp370,2093,7.48283815
ACCESS-CM2,ssp370,2094,7.88213301
ACCESS-CM2,ssp370,2095,6.72534561
ACCESS-CM2,ssp370,2096,7.89350700
ACCESS-CM2,ssp370,2097,7.26393366
ACCESS-CM2,ssp370,2098,7.62269306
ACCESS-CM2,ssp370,2099,7.83204079
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,8.08067036
ACCESS-CM2,ssp585,2016,8.03197098
ACCESS-CM2,ssp585,2017,7.94555521
ACCESS-CM2,ssp585,2018,8.66324329
ACCESS-CM2,ssp585,2019,7.28242922
ACCESS-CM2,ssp585,2020,8.38436508
ACCESS-CM2,ssp585,2021,7.50945759
ACCESS-CM2,ssp585,2022,8.15428162
ACCESS-CM2,ssp585,2023,8.62580872
ACCESS-CM2,ssp585,2024,7.15144777
ACCESS-CM2,ssp585,2025,7.22641039
ACCESS-CM2,ssp585,2026,8.00537491
ACCESS-CM2,ssp585,2027,7.11669159
ACCESS-CM2,ssp585,2028,7.67438507
ACCESS-CM2,ssp585,2029,7.30197954
ACCESS-CM2,ssp585,2030,8.00695133
ACCESS-CM2,ssp585,2031,7.89805698
ACCESS-CM2,ssp585,2032,7.36907530
ACCESS-CM2,ssp585,2033,7.88947105
ACCESS-CM2,ssp585,2034,7.41982508
ACCESS-CM2,ssp585,2035,7.56756163
ACCESS-CM2,ssp585,2036,7.42435837
ACCESS-CM2,ssp585,2037,7.79857016
ACCESS-CM2,ssp585,2038,7.70929623
ACCESS-CM2,ssp585,2039,7.47985315
ACCESS-CM2,ssp585,2040,8.14505863
ACCESS-CM2,ssp585,2041,7.76344252
ACCESS-CM2,ssp585,2042,8.30789471
ACCESS-CM2,ssp585,2043,7.93265820
ACCESS-CM2,ssp585,2044,7.45442820
ACCESS-CM2,ssp585,2045,7.06310987
ACCESS-CM2,ssp585,2046,7.44509220
ACCESS-CM2,ssp585,2047,6.99957085
ACCESS-CM2,ssp585,2048,7.75917864
ACCESS-CM2,ssp585,2049,7.43264627
ACCESS-CM2,ssp585,2050,7.11887264
ACCESS-CM2,ssp585,2051,7.20090199
ACCESS-CM2,ssp585,2052,6.89294815
ACCESS-CM2,ssp585,2053,8.78172398
ACCESS-CM2,ssp585,2054,7.56274319
ACCESS-CM2,ssp585,2055,8.09970856
ACCESS-CM2,ssp585,2056,7.26615381
ACCESS-CM2,ssp585,2057,7.15717030
ACCESS-CM2,ssp585,2058,6.81608915
ACCESS-CM2,ssp585,2059,7.50485086
ACCESS-CM2,ssp585,2060,7.09554577
ACCESS-CM2,ssp585,2061,7.07534266
ACCESS-CM2,ssp585,2062,7.39397335
ACCESS-CM2,ssp585,2063,7.68828058
ACCESS-CM2,ssp585,2064,6.87649298
ACCESS-CM2,ssp585,2065,7.57386112
ACCESS-CM2,ssp585,2066,6.79413795
ACCESS-CM2,ssp585,2067,7.50291300
ACCESS-CM2,ssp585,2068,7.93474531
ACCESS-CM2,ssp585,2069,7.03805876
ACCESS-CM2,ssp585,2070,7.54586506
ACCESS-CM2,ssp585,2071,8.26249313
ACCESS-CM2,ssp585,2072,6.95878506
ACCESS-CM2,ssp585,2073,7.20776033
ACCESS-CM2,ssp585,2074,6.53320408
ACCESS-CM2,ssp585,2075,7.17405844
ACCESS-CM2,ssp585,2076,7.28677893
ACCESS-CM2,ssp585,2077,7.52941799
ACCESS-CM2,ssp585,2078,7.65160465
ACCESS-CM2,ssp585,2079,7.02048397
ACCESS-CM2,ssp585,2080,7.00884962
ACCESS-CM2,ssp585,2081,7.93227577
ACCESS-CM2,ssp585,2082,7.22313499
ACCESS-CM2,ssp585,2083,7.32278442
ACCESS-CM2,ssp585,2084,7.50457764
ACCESS-CM2,ssp585,2085,7.80643272
ACCESS-CM2,ssp585,2086,7.18075848
ACCESS-CM2,ssp585,2087,7.18641376
ACCESS-CM2,ssp585,2088,8.30485058
ACCESS-CM2,ssp585,2089,7.74330616
ACCESS-CM2,ssp585,2090,7.05670643
ACCESS-CM2,ssp585,2091,6.96952868
ACCESS-CM2,ssp585,2092,7.36964273
ACCESS-CM2,ssp585,2093,7.34152508
ACCESS-CM2,ssp585,2094,6.67721891
ACCESS-CM2,ssp585,2095,7.11869144
ACCESS-CM2,ssp585,2096,7.43298006
ACCESS-CM2,ssp585,2097,7.37835503
ACCESS-CM2,ssp585,2098,7.33878565
ACCESS-CM2,ssp585,2099,7.48344183
ACCESS-CM2,ssp585,2100,7.15913153
AWI-CM-1-1-MR,historical,1960,8.91899681
AWI-CM-1-1-MR,historical,1961,8.75618744
AWI-CM-1-1-MR,historical,1962,8.67677116
AWI-CM-1-1-MR,historical,1963,9.47782040
AWI-CM-1-1-MR,historical,1964,8.52501965
AWI-CM-1-1-MR,historical,1965,7.38852882
AWI-CM-1-1-MR,historical,1966,8.12421513
AWI-CM-1-1-MR,historical,1967,8.69861317
AWI-CM-1-1-MR,historical,1968,8.63670158
AWI-CM-1-1-MR,historical,1969,8.00404358
AWI-CM-1-1-MR,historical,1970,8.82315540
AWI-CM-1-1-MR,historical,1971,8.42998123
AWI-CM-1-1-MR,historical,1972,8.99892712
AWI-CM-1-1-MR,historical,1973,7.81813478
AWI-CM-1-1-MR,historical,1974,8.99962330
AWI-CM-1-1-MR,historical,1975,7.90625143
AWI-CM-1-1-MR,historical,1976,9.19831753
AWI-CM-1-1-MR,historical,1977,9.26109123
AWI-CM-1-1-MR,historical,1978,9.14689159
AWI-CM-1-1-MR,historical,1979,8.74965000
AWI-CM-1-1-MR,historical,1980,8.09155750
AWI-CM-1-1-MR,historical,1981,7.89248800
AWI-CM-1-1-MR,historical,1982,8.37501144
AWI-CM-1-1-MR,historical,1983,7.57214880
AWI-CM-1-1-MR,historical,1984,8.19135380
AWI-CM-1-1-MR,historical,1985,8.76308441
AWI-CM-1-1-MR,historical,1986,8.93957710
AWI-CM-1-1-MR,historical,1987,8.63521290
AWI-CM-1-1-MR,historical,1988,8.70828915
AWI-CM-1-1-MR,historical,1989,9.04414463
AWI-CM-1-1-MR,historical,1990,7.86907721
AWI-CM-1-1-MR,historical,1991,9.16567230
AWI-CM-1-1-MR,historical,1992,8.22114563
AWI-CM-1-1-MR,historical,1993,8.99011040
AWI-CM-1-1-MR,historical,1994,7.50534010
AWI-CM-1-1-MR,historical,1995,8.88174343
AWI-CM-1-1-MR,historical,1996,8.16605663
AWI-CM-1-1-MR,historical,1997,7.94723368
AWI-CM-1-1-MR,historical,1998,8.65588474
AWI-CM-1-1-MR,historical,1999,8.30077744
AWI-CM-1-1-MR,historical,2000,7.73346949
AWI-CM-1-1-MR,historical,2001,7.92177773
AWI-CM-1-1-MR,historical,2002,8.62926674
AWI-CM-1-1-MR,historical,2003,9.04542065
AWI-CM-1-1-MR,historical,2004,9.37532902
AWI-CM-1-1-MR,historical,2005,8.75077724
AWI-CM-1-1-MR,historical,2006,8.27958870
AWI-CM-1-1-MR,historical,2007,8.40699863
AWI-CM-1-1-MR,historical,2008,9.94702721
AWI-CM-1-1-MR,historical,2009,9.58813095
AWI-CM-1-1-MR,historical,2010,8.26390457
AWI-CM-1-1-MR,historical,2011,8.01588917
AWI-CM-1-1-MR,historical,2012,8.46602821
AWI-CM-1-1-MR,historical,2013,9.43633652
AWI-CM-1-1-MR,historical,2014,8.19662094
AWI-CM-1-1-MR,ssp126,2015,8.88423824
AWI-CM-1-1-MR,ssp126,2016,8.01202965
AWI-CM-1-1-MR,ssp126,2017,8.21347141
AWI-CM-1-1-MR,ssp126,2018,7.74453735
AWI-CM-1-1-MR,ssp126,2019,8.60846519
AWI-CM-1-1-MR,ssp126,2020,8.30144501
AWI-CM-1-1-MR,ssp126,2021,8.81654167
AWI-CM-1-1-MR,ssp126,2022,8.89056492
AWI-CM-1-1-MR,ssp126,2023,8.72731400
AWI-CM-1-1-MR,ssp126,2024,7.82753754
AWI-CM-1-1-MR,ssp126,2025,8.67529011
AWI-CM-1-1-MR,ssp126,2026,8.19880962
AWI-CM-1-1-MR,ssp126,2027,7.68093729
AWI-CM-1-1-MR,ssp126,2028,7.68421173
AWI-CM-1-1-MR,ssp126,2029,8.64932346
AWI-CM-1-1-MR,ssp126,2030,8.82286072
AWI-CM-1-1-MR,ssp126,2031,8.12310791
AWI-CM-1-1-MR,ssp126,2032,8.76227665
AWI-CM-1-1-MR,ssp126,2033,7.66739130
AWI-CM-1-1-MR,ssp126,2034,8.68032360
AWI-CM-1-1-MR,ssp126,2035,8.73805714
AWI-CM-1-1-MR,ssp126,2036,7.19719315
AWI-CM-1-1-MR,ssp126,2037,7.84162951
AWI-CM-1-1-MR,ssp126,2038,8.84826088
AWI-CM-1-1-MR,ssp126,2039,8.22162342
AWI-CM-1-1-MR,ssp126,2040,8.26785278
AWI-CM-1-1-MR,ssp126,2041,7.79554892
AWI-CM-1-1-MR,ssp126,2042,8.10642242
AWI-CM-1-1-MR,ssp126,2043,8.28014278
AWI-CM-1-1-MR,ssp126,2044,7.91511726
AWI-CM-1-1-MR,ssp126,2045,9.09725094
AWI-CM-1-1-MR,ssp126,2046,8.68876362
AWI-CM-1-1-MR,ssp126,2047,7.79309082
AWI-CM-1-1-MR,ssp126,2048,7.31071043
AWI-CM-1-1-MR,ssp126,2049,8.89041138
AWI-CM-1-1-MR,ssp126,2050,7.54920530
AWI-CM-1-1-MR,ssp126,2051,7.99728060
AWI-CM-1-1-MR,ssp126,2052,8.47796059
AWI-CM-1-1-MR,ssp126,2053,9.28420639
AWI-CM-1-1-MR,ssp126,2054,7.93015337
AWI-CM-1-1-MR,ssp126,2055,7.92567205
AWI-CM-1-1-MR,ssp126,2056,7.77328920
AWI-CM-1-1-MR,ssp126,2057,7.49754286
AWI-CM-1-1-MR,ssp126,2058,7.55146599
AWI-CM-1-1-MR,ssp126,2059,7.46006966
AWI-CM-1-1-MR,ssp126,2060,7.75649691
AWI-CM-1-1-MR,ssp126,2061,7.65324926
AWI-CM-1-1-MR,ssp126,2062,8.28308201
AWI-CM-1-1-MR,ssp126,2063,8.76386738
AWI-CM-1-1-MR,ssp126,2064,8.95901012
AWI-CM-1-1-MR,ssp126,2065,8.30447865
AWI-CM-1-1-MR,ssp126,2066,8.51768970
AWI-CM-1-1-MR,ssp126,2067,7.69114590
AWI-CM-1-1-MR,ssp126,2068,8.61415195
AWI-CM-1-1-MR,ssp126,2069,8.02414513
AWI-CM-1-1-MR,ssp126,2070,7.48308945
AWI-CM-1-1-MR,ssp126,2071,8.39133644
AWI-CM-1-1-MR,ssp126,2072,8.81607819
AWI-CM-1-1-MR,ssp126,2073,8.50525570
AWI-CM-1-1-MR,ssp126,2074,7.48547935
AWI-CM-1-1-MR,ssp126,2075,9.14045143
AWI-CM-1-1-MR,ssp126,2076,8.08124828
AWI-CM-1-1-MR,ssp126,2077,8.05337048
AWI-CM-1-1-MR,ssp126,2078,8.41395473
AWI-CM-1-1-MR,ssp126,2079,8.47837162
AWI-CM-1-1-MR,ssp126,2080,8.32767487
AWI-CM-1-1-MR,ssp126,2081,8.50119972
AWI-CM-1-1-MR,ssp126,2082,8.44010925
AWI-CM-1-1-MR,ssp126,2083,8.74656296
AWI-CM-1-1-MR,ssp126,2084,8.57534981
AWI-CM-1-1-MR,ssp126,2085,7.31768417
AWI-CM-1-1-MR,ssp126,2086,8.72838402
AWI-CM-1-1-MR,ssp126,2087,8.89636898
AWI-CM-1-1-MR,ssp126,2088,8.12564278
AWI-CM-1-1-MR,ssp126,2089,8.41330910
AWI-CM-1-1-MR,ssp126,2090,7.92520237
AWI-CM-1-1-MR,ssp126,2091,8.39498806
AWI-CM-1-1-MR,ssp126,2092,9.21606064
AWI-CM-1-1-MR,ssp126,2093,7.81832600
AWI-CM-1-1-MR,ssp126,2094,8.77236271
AWI-CM-1-1-MR,ssp126,2095,7.81713915
AWI-CM-1-1-MR,ssp126,2096,7.50622845
AWI-CM-1-1-MR,ssp126,2097,8.25201702
AWI-CM-1-1-MR,ssp126,2098,8.62556648
AWI-CM-1-1-MR,ssp126,2099,9.32522488
AWI-CM-1-1-MR,ssp126,2100,8.05331230
AWI-CM-1-1-MR,ssp245,2015,8.04977226
AWI-CM-1-1-MR,ssp245,2016,8.10396290
AWI-CM-1-1-MR,ssp245,2017,9.74421883
AWI-CM-1-1-MR,ssp245,2018,8.72047043
AWI-CM-1-1-MR,ssp245,2019,7.88935423
AWI-CM-1-1-MR,ssp245,2020,8.29522324
AWI-CM-1-1-MR,ssp245,2021,9.29559612
AWI-CM-1-1-MR,ssp245,2022,7.76757574
AWI-CM-1-1-MR,ssp245,2023,7.50621271
AWI-CM-1-1-MR,ssp245,2024,7.44710207
AWI-CM-1-1-MR,ssp245,2025,9.12939739
AWI-CM-1-1-MR,ssp245,2026,7.53048658
AWI-CM-1-1-MR,ssp245,2027,7.95123339
AWI-CM-1-1-MR,ssp245,2028,8.40488529
AWI-CM-1-1-MR,ssp245,2029,7.97440720
AWI-CM-1-1-MR,ssp245,2030,8.19611645
AWI-CM-1-1-MR,ssp245,2031,8.27774811
AWI-CM-1-1-MR,ssp245,2032,7.79326296
AWI-CM-1-1-MR,ssp245,2033,7.91382360
AWI-CM-1-1-MR,ssp245,2034,8.33549023
AWI-CM-1-1-MR,ssp245,2035,8.18877697
AWI-CM-1-1-MR,ssp245,2036,7.73886824
AWI-CM-1-1-MR,ssp245,2037,8.49792004
AWI-CM-1-1-MR,ssp245,2038,8.07757378
