model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2017,7.29996681
ACCESS-CM2,ssp245,2018,7.93412590
ACCESS-CM2,ssp245,2019,8.70217514
ACCESS-CM2,ssp245,2020,7.96173477
ACCESS-CM2,ssp245,2021,8.21834946
ACCESS-CM2,ssp245,2022,8.54590511
ACCESS-CM2,ssp245,2023,9.94120979
ACCESS-CM2,ssp245,2024,8.89382458
ACCESS-CM2,ssp245,2025,8.22677803
ACCESS-CM2,ssp245,2026,7.48381186
ACCESS-CM2,ssp245,2027,8.02807522
ACCESS-CM2,ssp245,2028,7.65727711
ACCESS-CM2,ssp245,2029,8.42494011
ACCESS-CM2,ssp245,2030,9.03909969
ACCESS-CM2,ssp245,2031,7.82007265
ACCESS-CM2,ssp245,2032,8.67436314
ACCESS-CM2,ssp245,2033,9.00222683
ACCESS-CM2,ssp245,2034,7.96777296
ACCESS-CM2,ssp245,2035,8.39294624
ACCESS-CM2,ssp245,2036,7.84203386
ACCESS-CM2,ssp245,2037,8.83759022
ACCESS-CM2,ssp245,2038,8.21661568
ACCESS-CM2,ssp245,2039,7.93340445
ACCESS-CM2,ssp245,2040,7.30144978
ACCESS-CM2,ssp245,2041,7.28542089
ACCESS-CM2,ssp245,2042,7.75826931
ACCESS-CM2,ssp245,2043,8.55685902
ACCESS-CM2,ssp245,2044,8.77618599
ACCESS-CM2,ssp245,2045,8.50802898
ACCESS-CM2,ssp245,2046,7.74906731
ACCESS-CM2,ssp245,2047,8.11891842
ACCESS-CM2,ssp245,2048,9.38598251
ACCESS-CM2,ssp245,2049,8.18855095
ACCESS-CM2,ssp245,2050,7.31482553
ACCESS-CM2,ssp245,2051,7.24342775
ACCESS-CM2,ssp245,2052,8.30262184
ACCESS-CM2,ssp245,2053,7.64646244
ACCESS-CM2,ssp245,2054,8.60119438
ACCESS-CM2,ssp245,2055,7.49188995
ACCESS-CM2,ssp245,2056,8.03646564
ACCESS-CM2,ssp245,2057,7.24503136
ACCESS-CM2,ssp245,2058,9.13127995
ACCESS-CM2,ssp245,2059,8.60190678
ACCESS-CM2,ssp245,2060,7.29314470
ACCESS-CM2,ssp245,2061,8.25299454
ACCESS-CM2,ssp245,2062,8.05338955
ACCESS-CM2,ssp245,2063,8.23423767
ACCESS-CM2,ssp245,2064,7.96636677
ACCESS-CM2,ssp245,2065,8.76649380
ACCESS-CM2,ssp245,2066,7.65869808
ACCESS-CM2,ssp245,2067,7.56727219
ACCESS-CM2,ssp245,2068,8.10463047
ACCESS-CM2,ssp245,2069,8.47685242
ACCESS-CM2,ssp245,2070,8.11960697
ACCESS-CM2,ssp245,2071,8.39732170
ACCESS-CM2,ssp245,2072,8.35309601
ACCESS-CM2,ssp245,2073,7.72410727
ACCESS-CM2,ssp245,2074,8.48908710
ACCESS-CM2,ssp245,2075,9.00634384
ACCESS-CM2,ssp245,2076,7.74140167
ACCESS-CM2,ssp245,2077,8.31899643
ACCESS-CM2,ssp245,2078,7.90050507
ACCESS-CM2,ssp245,2079,9.01297092
ACCESS-CM2,ssp245,2080,7.62147188
ACCESS-CM2,ssp245,2081,7.42579603
ACCESS-CM2,ssp245,2082,6.77744150
ACCESS-CM2,ssp245,2083,8.67274570
ACCESS-CM2,ssp245,2084,8.19761562
ACCESS-CM2,ssp245,2085,8.06148815
ACCESS-CM2,ssp245,2086,7.99995613
ACCESS-CM2,ssp245,2087,7.44700956
ACCESS-CM2,ssp245,2088,8.11402035
ACCESS-CM2,ssp245,2089,7.97013998
ACCESS-CM2,ssp245,2090,8.17807865
ACCESS-CM2,ssp245,2091,8.21197510
ACCESS-CM2,ssp245,2092,8.18713474
ACCESS-CM2,ssp245,2093,6.03306389
ACCESS-CM2,ssp245,2094,8.30566692
ACCESS-CM2,ssp245,2095,8.01791000
ACCESS-CM2,ssp245,2096,8.41809368
ACCESS-CM2,ssp245,2097,7.91130066
ACCESS-CM2,ssp245,2098,7.99018002
ACCESS-CM2,ssp245,2099,7.45716667
ACCESS-CM2,ssp245,2100,9.30336857
ACCESS-CM2,ssp370,2015,8.74109459
ACCESS-CM2,ssp370,2016,8.27625370
ACCESS-CM2,ssp370,2017,8.80786514
ACCESS-CM2,ssp370,2018,8.95660210
ACCESS-CM2,ssp370,2019,8.81412601
ACCESS-CM2,ssp370,2020,8.15569115
ACCESS-CM2,ssp370,2021,8.44642353
ACCESS-CM2,ssp370,2022,8.99394989
ACCESS-CM2,ssp370,2023,7.86955738
ACCESS-CM2,ssp370,2024,8.47379208
ACCESS-CM2,ssp370,2025,8.38852024
ACCESS-CM2,ssp370,2026,8.30304909
ACCESS-CM2,ssp370,2027,8.02949238
ACCESS-CM2,ssp370,2028,8.00810909
ACCESS-CM2,ssp370,2029,8.00670242
ACCESS-CM2,ssp370,2030,8.41364098
ACCESS-CM2,ssp370,2031,8.58536243
ACCESS-CM2,ssp370,2032,9.17732716
ACCESS-CM2,ssp370,2033,7.68258142
ACCESS-CM2,ssp370,2034,8.02198505
ACCESS-CM2,ssp370,2035,8.66881752
ACCESS-CM2,ssp370,2036,8.45668125
ACCESS-CM2,ssp370,2037,8.15440273
ACCESS-CM2,ssp370,2038,8.21568394
ACCESS-CM2,ssp370,2039,8.97179985
ACCESS-CM2,ssp370,2040,7.18327332
ACCESS-CM2,ssp370,2041,7.92023277
ACCESS-CM2,ssp370,2042,8.50475693
ACCESS-CM2,ssp370,2043,8.48650742
ACCESS-CM2,ssp370,2044,7.89520073
ACCESS-CM2,ssp370,2045,8.62967014
ACCESS-CM2,ssp370,2046,8.37012482
ACCESS-CM2,ssp370,2047,8.10906887
ACCESS-CM2,ssp370,2048,7.66275787
ACCESS-CM2,ssp370,2049,7.88643217
ACCESS-CM2,ssp370,2050,8.11203194
ACCESS-CM2,ssp370,2051,9.20780849
ACCESS-CM2,ssp370,2052,9.11933041
ACCESS-CM2,ssp370,2053,7.79704046
ACCESS-CM2,ssp370,2054,8.48203373
ACCESS-CM2,ssp370,2055,8.36208057
ACCESS-CM2,ssp370,2056,8.26203823
ACCESS-CM2,ssp370,2057,7.38142681
ACCESS-CM2,ssp370,2058,8.89125538
ACCESS-CM2,ssp370,2059,8.80853653
ACCESS-CM2,ssp370,2060,8.22266102
ACCESS-CM2,ssp370,2061,8.44452000
ACCESS-CM2,ssp370,2062,8.65296268
ACCESS-CM2,ssp370,2063,8.41867065
ACCESS-CM2,ssp370,2064,9.01783180
ACCESS-CM2,ssp370,2065,8.40478230
ACCESS-CM2,ssp370,2066,7.89700365
ACCESS-CM2,ssp370,2067,8.61945724
ACCESS-CM2,ssp370,2068,8.59280205
ACCESS-CM2,ssp370,2069,7.92274618
ACCESS-CM2,ssp370,2070,8.29373741
ACCESS-CM2,ssp370,2071,7.59416914
ACCESS-CM2,ssp370,2072,8.82798100
ACCESS-CM2,ssp370,2073,7.98742056
ACCESS-CM2,ssp370,2074,8.48286343
ACCESS-CM2,ssp370,2075,7.68956470
ACCESS-CM2,ssp370,2076,8.61556816
ACCESS-CM2,ssp370,2077,8.05723572
ACCESS-CM2,ssp370,2078,8.29319668
ACCESS-CM2,ssp370,2079,8.68462849
ACCESS-CM2,ssp370,2080,7.51089048
ACCESS-CM2,ssp370,2081,8.49358749
ACCESS-CM2,ssp370,2082,8.37211800
ACCESS-CM2,ssp370,2083,7.66157532
ACCESS-CM2,ssp370,2084,7.68767643
ACCESS-CM2,ssp370,2085,7.98413181
ACCESS-CM2,ssp370,2086,7.23339224
ACCESS-CM2,ssp370,2087,8.07134056
ACCESS-CM2,ssp370,2088,9.00497055
ACCESS-CM2,ssp370,2089,7.84093523
ACCESS-CM2,ssp370,2090,7.92104959
ACCESS-CM2,ssp370,2091,9.11167431
ACCESS-CM2,ssp370,2092,7.86449385
ACCESS-CM2,ssp370,2093,8.30249786
ACCESS-CM2,ssp370,2094,8.54198074
ACCESS-CM2,ssp370,2095,7.58177519
ACCESS-CM2,ssp370,2096,7.56524277
ACCESS-CM2,ssp370,2097,8.35513210
ACCESS-CM2,ssp370,2098,7.19587231
ACCESS-CM2,ssp370,2099,8.46117210
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,8.80135155
ACCESS-CM2,ssp585,2016,7.60348988
ACCESS-CM2,ssp585,2017,8.86047840
ACCESS-CM2,ssp585,2018,7.84634018
ACCESS-CM2,ssp585,2019,8.30786991
ACCESS-CM2,ssp585,2020,8.03919792
ACCESS-CM2,ssp585,2021,8.88187218
ACCESS-CM2,ssp585,2022,8.91831398
ACCESS-CM2,ssp585,2023,7.74392223
ACCESS-CM2,ssp585,2024,8.88081360
ACCESS-CM2,ssp585,2025,8.77045441
ACCESS-CM2,ssp585,2026,8.14990997
ACCESS-CM2,ssp585,2027,8.87991238
ACCESS-CM2,ssp585,2028,8.35517883
ACCESS-CM2,ssp585,2029,8.33207226
ACCESS-CM2,ssp585,2030,7.90088367
ACCESS-CM2,ssp585,2031,7.81995106
ACCESS-CM2,ssp585,2032,8.22733593
ACCESS-CM2,ssp585,2033,8.86814117
ACCESS-CM2,ssp585,2034,8.09500980
ACCESS-CM2,ssp585,2035,7.84531069
ACCESS-CM2,ssp585,2036,8.32849693
ACCESS-CM2,ssp585,2037,7.75965261
ACCESS-CM2,ssp585,2038,7.60817099
ACCESS-CM2,ssp585,2039,8.01588631
ACCESS-CM2,ssp585,2040,7.46664572
ACCESS-CM2,ssp585,2041,7.57400799
ACCESS-CM2,ssp585,2042,8.14882469
ACCESS-CM2,ssp585,2043,8.01020718
ACCESS-CM2,ssp585,2044,8.70120430
ACCESS-CM2,ssp585,2045,8.34564877
ACCESS-CM2,ssp585,2046,9.18371010
ACCESS-CM2,ssp585,2047,7.71591425
ACCESS-CM2,ssp585,2048,8.24519920
ACCESS-CM2,ssp585,2049,8.47905827
ACCESS-CM2,ssp585,2050,8.24432087
ACCESS-CM2,ssp585,2051,9.16603088
ACCESS-CM2,ssp585,2052,7.64279079
ACCESS-CM2,ssp585,2053,8.43833542
ACCESS-CM2,ssp585,2054,7.43374729
ACCESS-CM2,ssp585,2055,7.42716265
ACCESS-CM2,ssp585,2056,8.11957359
ACCESS-CM2,ssp585,2057,7.50864792
ACCESS-CM2,ssp585,2058,7.62843466
ACCESS-CM2,ssp585,2059,8.28222561
ACCESS-CM2,ssp585,2060,9.52172756
ACCESS-CM2,ssp585,2061,8.23688316
ACCESS-CM2,ssp585,2062,7.82585239
ACCESS-CM2,ssp585,2063,7.78101110
ACCESS-CM2,ssp585,2064,7.84052610
ACCESS-CM2,ssp585,2065,7.92388296
ACCESS-CM2,ssp585,2066,7.79469442
ACCESS-CM2,ssp585,2067,8.38648033
ACCESS-CM2,ssp585,2068,7.33773613
ACCESS-CM2,ssp585,2069,8.04683399
ACCESS-CM2,ssp585,2070,7.97496176
ACCESS-CM2,ssp585,2071,8.71538353
ACCESS-CM2,ssp585,2072,8.09448242
ACCESS-CM2,ssp585,2073,7.27671003
ACCESS-CM2,ssp585,2074,7.44680643
ACCESS-CM2,ssp585,2075,8.39784622
ACCESS-CM2,ssp585,2076,8.12170029
ACCESS-CM2,ssp585,2077,8.05707359
ACCESS-CM2,ssp585,2078,8.12404251
ACCESS-CM2,ssp585,2079,8.07549477
ACCESS-CM2,ssp585,2080,8.02143288
ACCESS-CM2,ssp585,2081,8.31437397
ACCESS-CM2,ssp585,2082,7.52745867
ACCESS-CM2,ssp585,2083,8.72649002
ACCESS-CM2,ssp585,2084,7.90725994
ACCESS-CM2,ssp585,2085,8.15811253
ACCESS-CM2,ssp585,2086,8.28425217
ACCESS-CM2,ssp585,2087,7.13012648
ACCESS-CM2,ssp585,2088,7.96978426
ACCESS-CM2,ssp585,2089,7.78045750
ACCESS-CM2,ssp585,2090,8.75338268
ACCESS-CM2,ssp585,2091,8.53561783
ACCESS-CM2,ssp585,2092,8.98193264
ACCESS-CM2,ssp585,2093,8.01546478
ACCESS-CM2,ssp585,2094,7.91770840
ACCESS-CM2,ssp585,2095,8.04127216
ACCESS-CM2,ssp585,2096,7.57003355
ACCESS-CM2,ssp585,2097,8.52819443
ACCESS-CM2,ssp585,2098,7.08961582
ACCESS-CM2,ssp585,2099,8.26890945
ACCESS-CM2,ssp585,2100,7.88825274
AWI-CM-1-1-MR,historical,1960,7.81881762
AWI-CM-1-1-MR,historical,1961,9.74683475
AWI-CM-1-1-MR,historical,1962,8.33776379
AWI-CM-1-1-MR,historical,1963,9.16908646
AWI-CM-1-1-MR,historical,1964,9.75197411
AWI-CM-1-1-MR,historical,1965,9.85589123
AWI-CM-1-1-MR,historical,1966,9.44890881
AWI-CM-1-1-MR,historical,1967,9.45851421
AWI-CM-1-1-MR,historical,1968,8.78334332
AWI-CM-1-1-MR,historical,1969,8.82111359
AWI-CM-1-1-MR,historical,1970,9.45839691
AWI-CM-1-1-MR,historical,1971,9.54256535
AWI-CM-1-1-MR,historical,1972,8.95733643
AWI-CM-1-1-MR,historical,1973,9.81020546
AWI-CM-1-1-MR,historical,1974,9.47288704
AWI-CM-1-1-MR,historical,1975,11.21762085
AWI-CM-1-1-MR,historical,1976,8.14217949
AWI-CM-1-1-MR,historical,1977,10.04207420
AWI-CM-1-1-MR,historical,1978,9.16244316
AWI-CM-1-1-MR,historical,1979,9.92209244
AWI-CM-1-1-MR,historical,1980,9.62599277
AWI-CM-1-1-MR,historical,1981,10.51769161
AWI-CM-1-1-MR,historical,1982,9.05113506
AWI-CM-1-1-MR,historical,1983,9.21297264
AWI-CM-1-1-MR,historical,1984,9.67656517
AWI-CM-1-1-MR,historical,1985,8.41820812
AWI-CM-1-1-MR,historical,1986,9.34221172
AWI-CM-1-1-MR,historical,1987,10.38238716
AWI-CM-1-1-MR,historical,1988,9.23265362
AWI-CM-1-1-MR,historical,1989,9.92788887
AWI-CM-1-1-MR,historical,1990,9.72163200
AWI-CM-1-1-MR,historical,1991,10.95595932
AWI-CM-1-1-MR,historical,1992,9.41360283
AWI-CM-1-1-MR,historical,1993,10.02574635
AWI-CM-1-1-MR,historical,1994,9.76310825
AWI-CM-1-1-MR,historical,1995,10.30540085
AWI-CM-1-1-MR,historical,1996,8.61351109
AWI-CM-1-1-MR,historical,1997,9.35421658
AWI-CM-1-1-MR,historical,1998,8.94772530
AWI-CM-1-1-MR,historical,1999,10.91159916
AWI-CM-1-1-MR,historical,2000,9.92123127
AWI-CM-1-1-MR,historical,2001,8.45328236
AWI-CM-1-1-MR,historical,2002,7.78760099
AWI-CM-1-1-MR,historical,2003,9.78051090
AWI-CM-1-1-MR,historical,2004,9.93510342
AWI-CM-1-1-MR,historical,2005,8.91885567
AWI-CM-1-1-MR,historical,2006,10.34746552
AWI-CM-1-1-MR,historical,2007,8.02501011
AWI-CM-1-1-MR,historical,2008,9.19266415
AWI-CM-1-1-MR,historical,2009,10.58869362
AWI-CM-1-1-MR,historical,2010,8.89230347
AWI-CM-1-1-MR,historical,2011,10.85942936
AWI-CM-1-1-MR,historical,2012,9.59039307
AWI-CM-1-1-MR,historical,2013,9.13773060
AWI-CM-1-1-MR,historical,2014,9.00184155
AWI-CM-1-1-MR,ssp126,2015,8.03799629
AWI-CM-1-1-MR,ssp126,2016,9.01584816
AWI-CM-1-1-MR,ssp126,2017,10.29789448
AWI-CM-1-1-MR,ssp126,2018,9.42416954
AWI-CM-1-1-MR,ssp126,2019,8.98569012
AWI-CM-1-1-MR,ssp126,2020,10.83118057
AWI-CM-1-1-MR,ssp126,2021,8.73258877
AWI-CM-1-1-MR,ssp126,2022,10.35665417
AWI-CM-1-1-MR,ssp126,2023,9.64668083
AWI-CM-1-1-MR,ssp126,2024,10.44269657
AWI-CM-1-1-MR,ssp126,2025,10.26094341
AWI-CM-1-1-MR,ssp126,2026,11.10629749
AWI-CM-1-1-MR,ssp126,2027,10.63883018
AWI-CM-1-1-MR,ssp126,2028,10.79209614
AWI-CM-1-1-MR,ssp126,2029,9.70554447
AWI-CM-1-1-MR,ssp126,2030,10.42007065
AWI-CM-1-1-MR,ssp126,2031,8.67493725
AWI-CM-1-1-MR,ssp126,2032,10.40700722
AWI-CM-1-1-MR,ssp126,2033,9.78307533
AWI-CM-1-1-MR,ssp126,2034,9.90150833
AWI-CM-1-1-MR,ssp126,2035,10.19307709
AWI-CM-1-1-MR,ssp126,2036,8.64896202
AWI-CM-1-1-MR,ssp126,2037,8.82327557
AWI-CM-1-1-MR,ssp126,2038,9.65270042
AWI-CM-1-1-MR,ssp126,2039,9.92289448
AWI-CM-1-1-MR,ssp126,2040,10.20172691
AWI-CM-1-1-MR,ssp126,2041,10.39785385
AWI-CM-1-1-MR,ssp126,2042,10.10371971
AWI-CM-1-1-MR,ssp126,2043,8.74380684
AWI-CM-1-1-MR,ssp126,2044,9.51700115
AWI-CM-1-1-MR,ssp126,2045,8.38940620
AWI-CM-1-1-MR,ssp126,2046,11.15278912
AWI-CM-1-1-MR,ssp126,2047,8.96206856
AWI-CM-1-1-MR,ssp126,2048,10.14863873
AWI-CM-1-1-MR,ssp126,2049,8.93960285
AWI-CM-1-1-MR,ssp126,2050,10.30349445
AWI-CM-1-1-MR,ssp126,2051,9.97280979
AWI-CM-1-1-MR,ssp126,2052,9.93448734
AWI-CM-1-1-MR,ssp126,2053,8.54383183
AWI-CM-1-1-MR,ssp126,2054,9.89034081
AWI-CM-1-1-MR,ssp126,2055,8.70582676
AWI-CM-1-1-MR,ssp126,2056,9.96964741
AWI-CM-1-1-MR,ssp126,2057,9.27236080
AWI-CM-1-1-MR,ssp126,2058,8.38939762
AWI-CM-1-1-MR,ssp126,2059,8.15757656
AWI-CM-1-1-MR,ssp126,2060,9.99466515
AWI-CM-1-1-MR,ssp126,2061,10.45755959
AWI-CM-1-1-MR,ssp126,2062,10.09856701
AWI-CM-1-1-MR,ssp126,2063,8.84335136
AWI-CM-1-1-MR,ssp126,2064,9.86855125
AWI-CM-1-1-MR,ssp126,2065,8.85196972
AWI-CM-1-1-MR,ssp126,2066,9.32017040
AWI-CM-1-1-MR,ssp126,2067,8.81002712
AWI-CM-1-1-MR,ssp126,2068,9.47609520
AWI-CM-1-1-MR,ssp126,2069,9.03249264
AWI-CM-1-1-MR,ssp126,2070,9.87108803
AWI-CM-1-1-MR,ssp126,2071,11.16402245
AWI-CM-1-1-MR,ssp126,2072,9.62518501
AWI-CM-1-1-MR,ssp126,2073,10.03803921
AWI-CM-1-1-MR,ssp126,2074,8.58129311
AWI-CM-1-1-MR,ssp126,2075,10.51892948
AWI-CM-1-1-MR,ssp126,2076,9.40159225
AWI-CM-1-1-MR,ssp126,2077,9.06302357
AWI-CM-1-1-MR,ssp126,2078,9.45717621
AWI-CM-1-1-MR,ssp126,2079,9.97438335
AWI-CM-1-1-MR,ssp126,2080,9.15471458
AWI-CM-1-1-MR,ssp126,2081,11.37193394
AWI-CM-1-1-MR,ssp126,2082,8.88390541
AWI-CM-1-1-MR,ssp126,2083,9.83726025
AWI-CM-1-1-MR,ssp126,2084,8.90800571
AWI-CM-1-1-MR,ssp126,2085,10.54352760
AWI-CM-1-1-MR,ssp126,2086,8.92134571
AWI-CM-1-1-MR,ssp126,2087,9.98332310
AWI-CM-1-1-MR,ssp126,2088,10.12185383
AWI-CM-1-1-MR,ssp126,2089,9.41336346
AWI-CM-1-1-MR,ssp126,2090,8.59079266
AWI-CM-1-1-MR,ssp126,2091,8.29307842
AWI-CM-1-1-MR,ssp126,2092,8.92998695
AWI-CM-1-1-MR,ssp126,2093,9.87277317
AWI-CM-1-1-MR,ssp126,2094,8.77899837
AWI-CM-1-1-MR,ssp126,2095,10.41889858
AWI-CM-1-1-MR,ssp126,2096,8.39102554
AWI-CM-1-1-MR,ssp126,2097,8.80630875
AWI-CM-1-1-MR,ssp126,2098,9.14486027
AWI-CM-1-1-MR,ssp126,2099,10.41722870
AWI-CM-1-1-MR,ssp126,2100,9.98430252
AWI-CM-1-1-MR,ssp245,2015,10.30158043
AWI-CM-1-1-MR,ssp245,2016,9.62710571
AWI-CM-1-1-MR,ssp245,2017,8.61360645
AWI-CM-1-1-MR,ssp245,2018,10.45324230
AWI-CM-1-1-MR,ssp245,2019,8.70239449
AWI-CM-1-1-MR,ssp245,2020,10.11930752
AWI-CM-1-1-MR,ssp245,2021,9.96732998
AWI-CM-1-1-MR,ssp245,2022,9.63553810
AWI-CM-1-1-MR,ssp245,2023,9.46737289
AWI-CM-1-1-MR,ssp245,2024,10.49776077
AWI-CM-1-1-MR,ssp245,2025,9.59393311
AWI-CM-1-1-MR,ssp245,2026,8.91729832
AWI-CM-1-1-MR,ssp245,2027,9.43326473
AWI-CM-1-1-MR,ssp245,2028,10.25423241
AWI-CM-1-1-MR,ssp245,2029,9.41419792
AWI-CM-1-1-MR,ssp245,2030,8.84331799
AWI-CM-1-1-MR,ssp245,2031,9.57750416
AWI-CM-1-1-MR,ssp245,2032,9.92202091
AWI-CM-1-1-MR,ssp245,2033,10.00952911
AWI-CM-1-1-MR,ssp245,2034,9.28018665
AWI-CM-1-1-MR,ssp245,2035,8.34146309
AWI-CM-1-1-MR,ssp245,2036,9.36516666
AWI-CM-1-1-MR,ssp245,2037,8.19904327
AWI-CM-1-1-MR,ssp245,2038,10.02495670
