model,experiment,year,tas
CNRM-CM6-1,ssp245,2019,285.28167725
CNRM-CM6-1,ssp245,2020,284.49996948
CNRM-CM6-1,ssp245,2021,284.90139771
CNRM-CM6-1,ssp245,2022,285.07202148
CNRM-CM6-1,ssp245,2023,285.61175537
CNRM-CM6-1,ssp245,2024,285.09365845
CNRM-CM6-1,ssp245,2025,283.88259888
CNRM-CM6-1,ssp245,2026,284.37176514
CNRM-CM6-1,ssp245,2027,284.89703369
CNRM-CM6-1,ssp245,2028,285.14135742
CNRM-CM6-1,ssp245,2029,285.31542969
CNRM-CM6-1,ssp245,2030,284.91333008
CNRM-CM6-1,ssp245,2031,285.95025635
CNRM-CM6-1,ssp245,2032,284.62121582
CNRM-CM6-1,ssp245,2033,284.58459473
CNRM-CM6-1,ssp245,2034,285.86315918
CNRM-CM6-1,ssp245,2035,285.00692749
CNRM-CM6-1,ssp245,2036,284.93780518
CNRM-CM6-1,ssp245,2037,285.34600830
CNRM-CM6-1,ssp245,2038,285.79119873
CNRM-CM6-1,ssp245,2039,286.38232422
CNRM-CM6-1,ssp245,2040,285.87216187
CNRM-CM6-1,ssp245,2041,286.02557373
CNRM-CM6-1,ssp245,2042,285.30307007
CNRM-CM6-1,ssp245,2043,286.34341431
CNRM-CM6-1,ssp245,2044,285.07479858
CNRM-CM6-1,ssp245,2045,286.19961548
CNRM-CM6-1,ssp245,2046,285.09124756
CNRM-CM6-1,ssp245,2047,286.44500732
CNRM-CM6-1,ssp245,2048,286.30902100
CNRM-CM6-1,ssp245,2049,286.66113281
CNRM-CM6-1,ssp245,2050,285.76672363
CNRM-CM6-1,ssp245,2051,285.98754883
CNRM-CM6-1,ssp245,2052,286.10580444
CNRM-CM6-1,ssp245,2053,285.32699585
CNRM-CM6-1,ssp245,2054,286.21661377
CNRM-CM6-1,ssp245,2055,286.79135132
CNRM-CM6-1,ssp245,2056,286.11294556
CNRM-CM6-1,ssp245,2057,286.35311890
CNRM-CM6-1,ssp245,2058,285.01834106
CNRM-CM6-1,ssp245,2059,285.87496948
CNRM-CM6-1,ssp245,2060,285.87063599
CNRM-CM6-1,ssp245,2061,286.12695312
CNRM-CM6-1,ssp245,2062,286.82995605
CNRM-CM6-1,ssp245,2063,285.89059448
CNRM-CM6-1,ssp245,2064,285.74816895
CNRM-CM6-1,ssp245,2065,285.73306274
CNRM-CM6-1,ssp245,2066,286.95623779
CNRM-CM6-1,ssp245,2067,286.43783569
CNRM-CM6-1,ssp245,2068,285.52569580
CNRM-CM6-1,ssp245,2069,286.13296509
CNRM-CM6-1,ssp245,2070,287.23812866
CNRM-CM6-1,ssp245,2071,286.46832275
CNRM-CM6-1,ssp245,2072,286.63519287
CNRM-CM6-1,ssp245,2073,286.83132935
CNRM-CM6-1,ssp245,2074,286.83950806
CNRM-CM6-1,ssp245,2075,286.83026123
CNRM-CM6-1,ssp245,2076,286.16149902
CNRM-CM6-1,ssp245,2077,285.67904663
CNRM-CM6-1,ssp245,2078,286.64794922
CNRM-CM6-1,ssp245,2079,286.49606323
CNRM-CM6-1,ssp245,2080,286.61138916
CNRM-CM6-1,ssp245,2081,286.09320068
CNRM-CM6-1,ssp245,2082,286.20108032
CNRM-CM6-1,ssp245,2083,285.41134644
CNRM-CM6-1,ssp245,2084,286.46417236
CNRM-CM6-1,ssp245,2085,287.10098267
CNRM-CM6-1,ssp245,2086,286.51229858
CNRM-CM6-1,ssp245,2087,286.90176392
CNRM-CM6-1,ssp245,2088,286.78530884
CNRM-CM6-1,ssp245,2089,286.51156616
CNRM-CM6-1,ssp245,2090,286.95684814
CNRM-CM6-1,ssp245,2091,287.48129272
CNRM-CM6-1,ssp245,2092,287.05355835
CNRM-CM6-1,ssp245,2093,287.70510864
CNRM-CM6-1,ssp245,2094,286.80444336
CNRM-CM6-1,ssp245,2095,286.32559204
CNRM-CM6-1,ssp245,2096,287.06250000
CNRM-CM6-1,ssp245,2097,286.89773560
CNRM-CM6-1,ssp245,2098,287.02673340
CNRM-CM6-1,ssp245,2099,288.01333618
CNRM-CM6-1,ssp370,2015,284.98748779
CNRM-CM6-1,ssp370,2016,284.55447388
CNRM-CM6-1,ssp370,2017,284.93124390
CNRM-CM6-1,ssp370,2018,285.04907227
CNRM-CM6-1,ssp370,2019,285.06002808
CNRM-CM6-1,ssp370,2020,284.95019531
CNRM-CM6-1,ssp370,2021,285.16534424
CNRM-CM6-1,ssp370,2022,284.66552734
CNRM-CM6-1,ssp370,2023,285.62777710
CNRM-CM6-1,ssp370,2024,284.96105957
CNRM-CM6-1,ssp370,2025,284.71862793
CNRM-CM6-1,ssp370,2026,285.39614868
CNRM-CM6-1,ssp370,2027,285.52117920
CNRM-CM6-1,ssp370,2028,284.86267090
CNRM-CM6-1,ssp370,2029,284.98138428
CNRM-CM6-1,ssp370,2030,285.64993286
CNRM-CM6-1,ssp370,2031,285.45166016
CNRM-CM6-1,ssp370,2032,285.52139282
CNRM-CM6-1,ssp370,2033,284.67639160
CNRM-CM6-1,ssp370,2034,286.30471802
CNRM-CM6-1,ssp370,2035,286.30181885
CNRM-CM6-1,ssp370,2036,286.61788940
CNRM-CM6-1,ssp370,2037,285.43582153
CNRM-CM6-1,ssp370,2038,285.43151855
CNRM-CM6-1,ssp370,2039,285.24896240
CNRM-CM6-1,ssp370,2040,285.18859863
CNRM-CM6-1,ssp370,2041,285.54959106
CNRM-CM6-1,ssp370,2042,285.82638550
CNRM-CM6-1,ssp370,2043,285.68493652
CNRM-CM6-1,ssp370,2044,285.64221191
CNRM-CM6-1,ssp370,2045,285.82223511
CNRM-CM6-1,ssp370,2046,285.41284180
CNRM-CM6-1,ssp370,2047,285.81573486
CNRM-CM6-1,ssp370,2048,285.39398193
CNRM-CM6-1,ssp370,2049,286.84201050
CNRM-CM6-1,ssp370,2050,286.30786133
CNRM-CM6-1,ssp370,2051,286.37265015
CNRM-CM6-1,ssp370,2052,285.39920044
CNRM-CM6-1,ssp370,2053,286.50912476
CNRM-CM6-1,ssp370,2054,286.12417603
CNRM-CM6-1,ssp370,2055,285.96118164
CNRM-CM6-1,ssp370,2056,286.36465454
CNRM-CM6-1,ssp370,2057,286.51126099
CNRM-CM6-1,ssp370,2058,285.92300415
CNRM-CM6-1,ssp370,2059,287.37670898
CNRM-CM6-1,ssp370,2060,286.14520264
CNRM-CM6-1,ssp370,2061,285.75366211
CNRM-CM6-1,ssp370,2062,286.95245361
CNRM-CM6-1,ssp370,2063,286.67111206
CNRM-CM6-1,ssp370,2064,285.78540039
CNRM-CM6-1,ssp370,2065,286.73483276
CNRM-CM6-1,ssp370,2066,286.40927124
CNRM-CM6-1,ssp370,2067,286.29827881
CNRM-CM6-1,ssp370,2068,287.09133911
CNRM-CM6-1,ssp370,2069,287.44149780
CNRM-CM6-1,ssp370,2070,286.65866089
CNRM-CM6-1,ssp370,2071,286.99276733
CNRM-CM6-1,ssp370,2072,285.99063110
CNRM-CM6-1,ssp370,2073,286.89947510
CNRM-CM6-1,ssp370,2074,286.94934082
CNRM-CM6-1,ssp370,2075,287.06323242
CNRM-CM6-1,ssp370,2076,287.10052490
CNRM-CM6-1,ssp370,2077,287.19338989
CNRM-CM6-1,ssp370,2078,286.86923218
CNRM-CM6-1,ssp370,2079,287.25741577
CNRM-CM6-1,ssp370,2080,286.99642944
CNRM-CM6-1,ssp370,2081,287.79873657
CNRM-CM6-1,ssp370,2082,287.42501831
CNRM-CM6-1,ssp370,2083,287.06002808
CNRM-CM6-1,ssp370,2084,287.94860840
CNRM-CM6-1,ssp370,2085,287.14117432
CNRM-CM6-1,ssp370,2086,286.59484863
CNRM-CM6-1,ssp370,2087,288.06869507
CNRM-CM6-1,ssp370,2088,288.25625610
CNRM-CM6-1,ssp370,2089,288.02618408
CNRM-CM6-1,ssp370,2090,288.43341064
CNRM-CM6-1,ssp370,2091,288.18679810
CNRM-CM6-1,ssp370,2092,288.27352905
CNRM-CM6-1,ssp370,2093,288.27499390
CNRM-CM6-1,ssp370,2094,288.00799561
CNRM-CM6-1,ssp370,2095,287.88198853
CNRM-CM6-1,ssp370,2096,288.50140381
CNRM-CM6-1,ssp370,2097,288.04031372
CNRM-CM6-1,ssp370,2098,288.27078247
CNRM-CM6-1,ssp370,2099,288.18743896
CNRM-CM6-1,ssp585,2015,285.46133423
CNRM-CM6-1,ssp585,2016,285.68762207
CNRM-CM6-1,ssp585,2017,285.11550903
CNRM-CM6-1,ssp585,2018,285.24859619
CNRM-CM6-1,ssp585,2019,286.07556152
CNRM-CM6-1,ssp585,2020,285.19210815
CNRM-CM6-1,ssp585,2021,284.92596436
CNRM-CM6-1,ssp585,2022,285.81515503
CNRM-CM6-1,ssp585,2023,284.91387939
CNRM-CM6-1,ssp585,2024,284.58248901
CNRM-CM6-1,ssp585,2025,285.02041626
CNRM-CM6-1,ssp585,2026,285.37045288
CNRM-CM6-1,ssp585,2027,284.84951782
CNRM-CM6-1,ssp585,2028,285.31140137
CNRM-CM6-1,ssp585,2029,284.71524048
CNRM-CM6-1,ssp585,2030,285.15289307
CNRM-CM6-1,ssp585,2031,285.72305298
CNRM-CM6-1,ssp585,2032,284.88693237
CNRM-CM6-1,ssp585,2033,286.31594849
CNRM-CM6-1,ssp585,2034,285.66818237
CNRM-CM6-1,ssp585,2035,285.63574219
CNRM-CM6-1,ssp585,2036,285.21621704
CNRM-CM6-1,ssp585,2037,285.13989258
CNRM-CM6-1,ssp585,2038,286.36010742
CNRM-CM6-1,ssp585,2039,285.50329590
CNRM-CM6-1,ssp585,2040,285.94607544
CNRM-CM6-1,ssp585,2041,286.80590820
CNRM-CM6-1,ssp585,2042,286.36578369
CNRM-CM6-1,ssp585,2043,286.61383057
CNRM-CM6-1,ssp585,2044,286.49536133
CNRM-CM6-1,ssp585,2045,285.85473633
CNRM-CM6-1,ssp585,2046,286.09381104
CNRM-CM6-1,ssp585,2047,286.12667847
CNRM-CM6-1,ssp585,2048,285.80667114
CNRM-CM6-1,ssp585,2049,285.29367065
CNRM-CM6-1,ssp585,2050,286.61550903
CNRM-CM6-1,ssp585,2051,286.42877197
CNRM-CM6-1,ssp585,2052,286.28582764
CNRM-CM6-1,ssp585,2053,286.26528931
CNRM-CM6-1,ssp585,2054,285.60162354
CNRM-CM6-1,ssp585,2055,286.35449219
CNRM-CM6-1,ssp585,2056,287.04446411
CNRM-CM6-1,ssp585,2057,286.99584961
CNRM-CM6-1,ssp585,2058,285.94274902
CNRM-CM6-1,ssp585,2059,286.69165039
CNRM-CM6-1,ssp585,2060,286.68029785
CNRM-CM6-1,ssp585,2061,286.66867065
CNRM-CM6-1,ssp585,2062,286.52352905
CNRM-CM6-1,ssp585,2063,286.45355225
CNRM-CM6-1,ssp585,2064,286.26300049
CNRM-CM6-1,ssp585,2065,286.94989014
CNRM-CM6-1,ssp585,2066,287.09875488
CNRM-CM6-1,ssp585,2067,287.44592285
CNRM-CM6-1,ssp585,2068,286.70010376
CNRM-CM6-1,ssp585,2069,287.91336060
CNRM-CM6-1,ssp585,2070,286.97134399
CNRM-CM6-1,ssp585,2071,287.01684570
CNRM-CM6-1,ssp585,2072,287.54861450
CNRM-CM6-1,ssp585,2073,287.99209595
CNRM-CM6-1,ssp585,2074,287.96447754
CNRM-CM6-1,ssp585,2075,287.07077026
CNRM-CM6-1,ssp585,2076,288.17871094
CNRM-CM6-1,ssp585,2077,287.96414185
CNRM-CM6-1,ssp585,2078,287.36114502
CNRM-CM6-1,ssp585,2079,288.38473511
CNRM-CM6-1,ssp585,2080,288.70690918
CNRM-CM6-1,ssp585,2081,288.71286011
CNRM-CM6-1,ssp585,2082,288.65551758
CNRM-CM6-1,ssp585,2083,288.51245117
CNRM-CM6-1,ssp585,2084,288.78857422
CNRM-CM6-1,ssp585,2085,288.18710327
CNRM-CM6-1,ssp585,2086,288.91751099
CNRM-CM6-1,ssp585,2087,288.87561035
CNRM-CM6-1,ssp585,2088,288.64105225
CNRM-CM6-1,ssp585,2089,289.22494507
CNRM-CM6-1,ssp585,2090,288.93011475
CNRM-CM6-1,ssp585,2091,289.30310059
CNRM-CM6-1,ssp585,2092,289.27984619
CNRM-CM6-1,ssp585,2093,289.12121582
CNRM-CM6-1,ssp585,2094,289.07534790
CNRM-CM6-1,ssp585,2095,290.50341797
CNRM-CM6-1,ssp585,2096,288.50292969
CNRM-CM6-1,ssp585,2097,289.34664917
CNRM-CM6-1,ssp585,2098,288.68194580
CNRM-CM6-1,ssp585,2099,289.41683960
EC-Earth3,historical,1960,284.36239624
EC-Earth3,historical,1961,284.59094238
EC-Earth3,historical,1962,284.34512329
EC-Earth3,historical,1963,284.47445679
EC-Earth3,historical,1964,283.88632202
EC-Earth3,historical,1965,283.89315796
EC-Earth3,historical,1966,284.49847412
EC-Earth3,historical,1967,284.19165039
EC-Earth3,historical,1968,283.92010498
EC-Earth3,historical,1969,283.40957642
EC-Earth3,historical,1970,284.79306030
EC-Earth3,historical,1971,284.15161133
EC-Earth3,historical,1972,284.56072998
EC-Earth3,historical,1973,283.78930664
EC-Earth3,historical,1974,284.07446289
EC-Earth3,historical,1975,284.14996338
EC-Earth3,historical,1976,284.29684448
EC-Earth3,historical,1977,283.84661865
EC-Earth3,historical,1978,284.41381836
EC-Earth3,historical,1979,284.35412598
EC-Earth3,historical,1980,284.42337036
EC-Earth3,historical,1981,283.70153809
EC-Earth3,historical,1982,284.40939331
EC-Earth3,historical,1983,284.55355835
EC-Earth3,historical,1984,283.96401978
EC-Earth3,historical,1985,283.96600342
EC-Earth3,historical,1986,284.30700684
EC-Earth3,historical,1987,284.88125610
EC-Earth3,historical,1988,285.03295898
EC-Earth3,historical,1989,284.77420044
EC-Earth3,historical,1990,284.07534790
EC-Earth3,historical,1991,283.84899902
EC-Earth3,historical,1992,284.07836914
EC-Earth3,historical,1993,283.91326904
EC-Earth3,historical,1994,285.14886475
EC-Earth3,historical,1995,283.82409668
EC-Earth3,historical,1996,284.11447144
EC-Earth3,historical,1997,284.29580688
EC-Earth3,historical,1998,285.21148682
EC-Earth3,historical,1999,284.08303833
EC-Earth3,historical,2000,284.79702759
EC-Earth3,historical,2001,284.74490356
EC-Earth3,historical,2002,284.98498535
EC-Earth3,historical,2003,285.06570435
EC-Earth3,historical,2004,284.64855957
EC-Earth3,historical,2005,285.05044556
EC-Earth3,historical,2006,285.80233765
EC-Earth3,historical,2007,285.06436157
EC-Earth3,historical,2008,284.80984497
EC-Earth3,historical,2009,284.46865845
EC-Earth3,historical,2010,284.93164062
EC-Earth3,historical,2011,284.56707764
EC-Earth3,historical,2012,284.51153564
EC-Earth3,historical,2013,284.51815796
EC-Earth3,historical,2014,285.10617065
EC-Earth3,ssp126,2015,285.29937744
EC-Earth3,ssp126,2016,286.11755371
EC-Earth3,ssp126,2017,285.36614990
EC-Earth3,ssp126,2018,284.59106445
EC-Earth3,ssp126,2019,284.86459351
EC-Earth3,ssp126,2020,285.75973511
EC-Earth3,ssp126,2021,284.81427002
EC-Earth3,ssp126,2022,284.98818970
EC-Earth3,ssp126,2023,284.58010864
EC-Earth3,ssp126,2024,284.28118896
EC-Earth3,ssp126,2025,285.34780884
EC-Earth3,ssp126,2026,285.34829712
EC-Earth3,ssp126,2027,284.93408203
EC-Earth3,ssp126,2028,286.26416016
EC-Earth3,ssp126,2029,286.42864990
EC-Earth3,ssp126,2030,285.36074829
EC-Earth3,ssp126,2031,285.15704346
EC-Earth3,ssp126,2032,285.02114868
EC-Earth3,ssp126,2033,285.92538452
EC-Earth3,ssp126,2034,285.91900635
EC-Earth3,ssp126,2035,286.38104248
EC-Earth3,ssp126,2036,285.57113647
EC-Earth3,ssp126,2037,285.74047852
EC-Earth3,ssp126,2038,286.28042603
EC-Earth3,ssp126,2039,285.28054810
EC-Earth3,ssp126,2040,285.79031372
EC-Earth3,ssp126,2041,285.79907227
EC-Earth3,ssp126,2042,285.71655273
EC-Earth3,ssp126,2043,285.50292969
EC-Earth3,ssp126,2044,285.29010010
EC-Earth3,ssp126,2045,286.39349365
EC-Earth3,ssp126,2046,285.68185425
EC-Earth3,ssp126,2047,285.73675537
EC-Earth3,ssp126,2048,285.49896240
EC-Earth3,ssp126,2049,285.42349243
EC-Earth3,ssp126,2050,285.35754395
EC-Earth3,ssp126,2051,285.32849121
EC-Earth3,ssp126,2052,285.20388794
EC-Earth3,ssp126,2053,285.70315552
EC-Earth3,ssp126,2054,286.14770508
EC-Earth3,ssp126,2055,286.76464844
EC-Earth3,ssp126,2056,285.84515381
EC-Earth3,ssp126,2057,286.02453613
EC-Earth3,ssp126,2058,285.99649048
EC-Earth3,ssp126,2059,285.30767822
EC-Earth3,ssp126,2060,285.74887085
EC-Earth3,ssp126,2061,285.64102173
EC-Earth3,ssp126,2062,286.33181763
EC-Earth3,ssp126,2063,285.22262573
EC-Earth3,ssp126,2064,284.79772949
EC-Earth3,ssp126,2065,285.74633789
EC-Earth3,ssp126,2066,285.28192139
EC-Earth3,ssp126,2067,285.74261475
EC-Earth3,ssp126,2068,286.20474243
EC-Earth3,ssp126,2069,285.85534668
EC-Earth3,ssp126,2070,285.60839844
EC-Earth3,ssp126,2071,286.07901001
EC-Earth3,ssp126,2072,286.18853760
EC-Earth3,ssp126,2073,285.79663086
EC-Earth3,ssp126,2074,285.37228394
EC-Earth3,ssp126,2075,285.67642212
EC-Earth3,ssp126,2076,285.84249878
EC-Earth3,ssp126,2077,285.87661743
EC-Earth3,ssp126,2078,285.19049072
EC-Earth3,ssp126,2079,285.44387817
EC-Earth3,ssp126,2080,285.23895264
EC-Earth3,ssp126,2081,285.46640015
EC-Earth3,ssp126,2082,284.38049316
EC-Earth3,ssp126,2083,285.77920532
EC-Earth3,ssp126,2084,285.90615845
EC-Earth3,ssp126,2085,286.04574585
EC-Earth3,ssp126,2086,285.67089844
EC-Earth3,ssp126,2087,285.55593872
EC-Earth3,ssp126,2088,285.74600220
EC-Earth3,ssp126,2089,285.16662598
EC-Earth3,ssp126,2090,285.66235352
EC-Earth3,ssp126,2091,285.12026978
EC-Earth3,ssp126,2092,286.16543579
EC-Earth3,ssp126,2093,286.06399536
EC-Earth3,ssp126,2094,285.09765625
EC-Earth3,ssp126,2095,285.37512207
EC-Earth3,ssp126,2096,285.11975098
EC-Earth3,ssp126,2097,284.97326660
EC-Earth3,ssp126,2098,284.53381348
EC-Earth3,ssp126,2099,285.27148438
EC-Earth3,ssp245,2015,285.11145020
EC-Earth3,ssp245,2016,284.16683960
EC-Earth3,ssp245,2017,285.21914673
EC-Earth3,ssp245,2018,284.23309326
EC-Earth3,ssp245,2019,284.83288574
EC-Earth3,ssp245,2020,285.26934814
EC-Earth3,ssp245,2021,285.29309082
EC-Earth3,ssp245,2022,285.01190186
EC-Earth3,ssp245,2023,284.92248535
EC-Earth3,ssp245,2024,285.19631958
EC-Earth3,ssp245,2025,284.50616455
EC-Earth3,ssp245,2026,285.79037476
EC-Earth3,ssp245,2027,285.62835693
EC-Earth3,ssp245,2028,285.06716919
EC-Earth3,ssp245,2029,285.80645752
EC-Earth3,ssp245,2030,285.72732544
EC-Earth3,ssp245,2031,284.99945068
EC-Earth3,ssp245,2032,284.45883179
EC-Earth3,ssp245,2033,284.94137573
EC-Earth3,ssp245,2034,285.66809082
EC-Earth3,ssp245,2035,285.38363647
EC-Earth3,ssp245,2036,285.03063965
EC-Earth3,ssp245,2037,285.15438843
EC-Earth3,ssp245,2038,285.42370605
EC-Earth3,ssp245,2039,286.01068115
EC-Earth3,ssp245,2040,285.92208862
EC-Earth3,ssp245,2041,285.26907349
EC-Earth3,ssp245,2042,284.59857178
EC-Earth3,ssp245,2043,285.45187378
EC-Earth3,ssp245,2044,285.87179565
EC-Earth3,ssp245,2045,285.20965576
EC-Earth3,ssp245,2046,286.10079956
EC-Earth3,ssp245,2047,284.77380371
EC-Earth3,ssp245,2048,286.46371460
EC-Earth3,ssp245,2049,285.57614136
EC-Earth3,ssp245,2050,285.42532349
EC-Earth3,ssp245,2051,285.63732910
EC-Earth3,ssp245,2052,285.82534790
EC-Earth3,ssp245,2053,285.64434814
EC-Earth3,ssp245,2054,286.99429321
EC-Earth3,ssp245,2055,286.27865601
EC-Earth3,ssp245,2056,285.26400757
EC-Earth3,ssp245,2057,285.92828369
EC-Earth3,ssp245,2058,285.60443115
EC-Earth3,ssp245,2059,285.26629639
EC-Earth3,ssp245,2060,285.48541260
EC-Earth3,ssp245,2061,286.30288696
EC-Earth3,ssp245,2062,285.87149048
EC-Earth3,ssp245,2063,285.94772339
EC-Earth3,ssp245,2064,286.23983765
EC-Earth3,ssp245,2065,285.35983276
EC-Earth3,ssp245,2066,286.31192017
EC-Earth3,ssp245,2067,286.72732544
EC-Earth3,ssp245,2068,286.42623901
EC-Earth3,ssp245,2069,285.14529419
EC-Earth3,ssp245,2070,285.52493286
EC-Earth3,ssp245,2071,285.35940552
EC-Earth3,ssp245,2072,286.56262207
EC-Earth3,ssp245,2073,286.07800293
EC-Earth3,ssp245,2074,286.16430664
EC-Earth3,ssp245,2075,285.98745728
EC-Earth3,ssp245,2076,285.67150879
EC-Earth3,ssp245,2077,287.28790283
EC-Earth3,ssp245,2078,286.36383057
EC-Earth3,ssp245,2079,286.41137695
EC-Earth3,ssp245,2080,286.09744263
EC-Earth3,ssp245,2081,286.72119141
EC-Earth3,ssp245,2082,286.47717285
EC-Earth3,ssp245,2083,286.26892090
EC-Earth3,ssp245,2084,286.64764404
EC-Earth3,ssp245,2085,287.80169678
EC-Earth3,ssp245,2086,285.98022461
EC-Earth3,ssp245,2087,286.69863892
EC-Earth3,ssp245,2088,286.04364014
EC-Earth3,ssp245,2089,286.02301025
EC-Earth3,ssp245,2090,287.19015503
EC-Earth3,ssp245,2091,286.28692627
EC-Earth3,ssp245,2092,286.69287109
EC-Earth3,ssp245,2093,287.63946533
EC-Earth3,ssp245,2094,286.67285156
EC-Earth3,ssp245,2095,286.62643433
EC-Earth3,ssp245,2096,286.45080566
EC-Earth3,ssp245,2097,286.94992065
EC-Earth3,ssp245,2098,286.93460083
EC-Earth3,ssp245,2099,286.76028442
EC-Earth3,ssp370,2015,285.33938599
EC-Earth3,ssp370,2016,284.44216919
EC-Earth3,ssp370,2017,284.73223877
EC-Earth3,ssp370,2018,284.18673706
EC-Earth3,ssp370,2019,285.58398438
EC-Earth3,ssp370,2020,284.67892456
EC-Earth3,ssp370,2021,284.96313477
EC-Earth3,ssp370,2022,285.24798584
EC-Earth3,ssp370,2023,284.23178101
EC-Earth3,ssp370,2024,285.46090698
EC-Earth3,ssp370,2025,285.17590332
EC-Earth3,ssp370,2026,285.02438354
EC-Earth3,ssp370,2027,285.34036255
EC-Earth3,ssp370,2028,285.56130981
EC-Earth3,ssp370,2029,284.70382690
EC-Earth3,ssp370,2030,285.53497314
EC-Earth3,ssp370,2031,285.40765381
EC-Earth3,ssp370,2032,285.65579224
EC-Earth3,ssp370,2033,285.11236572
EC-Earth3,ssp370,2034,285.85031128
EC-Earth3,ssp370,2035,286.29278564
EC-Earth3,ssp370,2036,286.57638550
EC-Earth3,ssp370,2037,285.68731689
EC-Earth3,ssp370,2038,285.26239014
EC-Earth3,ssp370,2039,285.71243286
EC-Earth3,ssp370,2040,286.18041992
EC-Earth3,ssp370,2041,286.40585327
EC-Earth3,ssp370,2042,285.58773804
EC-Earth3,ssp370,2043,285.91235352
EC-Earth3,ssp370,2044,285.67700195
EC-Earth3,ssp370,2045,286.06469727
EC-Earth3,ssp370,2046,285.61996460
EC-Earth3,ssp370,2047,286.41354370
EC-Earth3,ssp370,2048,285.93081665
EC-Earth3,ssp370,2049,285.99603271
EC-Earth3,ssp370,2050,285.67987061
EC-Earth3,ssp370,2051,285.38485718
EC-Earth3,ssp370,2052,285.44995117
EC-Earth3,ssp370,2053,287.01028442
EC-Earth3,ssp370,2054,286.68920898
EC-Earth3,ssp370,2055,285.43798828
EC-Earth3,ssp370,2056,285.79141235
EC-Earth3,ssp370,2057,286.45816040
EC-Earth3,ssp370,2058,286.17926025
EC-Earth3,ssp370,2059,286.20300293
EC-Earth3,ssp370,2060,286.32571411
EC-Earth3,ssp370,2061,285.00817871
EC-Earth3,ssp370,2062,286.93847656
EC-Earth3,ssp370,2063,286.39520264
EC-Earth3,ssp370,2064,286.42987061
EC-Earth3,ssp370,2065,285.23171997
EC-Earth3,ssp370,2066,286.34881592
EC-Earth3,ssp370,2067,285.80050659
EC-Earth3,ssp370,2068,285.54116821
EC-Earth3,ssp370,2069,286.20513916
EC-Earth3,ssp370,2070,287.18124390
EC-Earth3,ssp370,2071,286.71707153
EC-Earth3,ssp370,2072,287.53857422
EC-Earth3,ssp370,2073,286.48464966
EC-Earth3,ssp370,2074,286.87234497
EC-Earth3,ssp370,2075,286.17428589
EC-Earth3,ssp370,2076,287.33883667
EC-Earth3,ssp370,2077,286.46151733
EC-Earth3,ssp370,2078,287.13632202
EC-Earth3,ssp370,2079,287.19024658
EC-Earth3,ssp370,2080,287.35452271
EC-Earth3,ssp370,2081,287.68600464
EC-Earth3,ssp370,2082,286.86694336
EC-Earth3,ssp370,2083,286.58963013
EC-Earth3,ssp370,2084,286.81375122
EC-Earth3,ssp370,2085,287.16934204
EC-Earth3,ssp370,2086,286.53207397
EC-Earth3,ssp370,2087,286.92279053
EC-Earth3,ssp370,2088,287.35260010
EC-Earth3,ssp370,2089,289.24664307
EC-Earth3,ssp370,2090,287.11526489
EC-Earth3,ssp370,2091,287.83328247
EC-Earth3,ssp370,2092,287.73345947
EC-Earth3,ssp370,2093,286.93319702
EC-Earth3,ssp370,2094,287.34793091
EC-Earth3,ssp370,2095,287.66766357
EC-Earth3,ssp370,2096,288.13131714
EC-Earth3,ssp370,2097,287.87417603
EC-Earth3,ssp370,2098,287.69744873
EC-Earth3,ssp370,2099,287.43289185
EC-Earth3,ssp585,2015,284.85385132
EC-Earth3,ssp585,2016,285.10748291
EC-Earth3,ssp585,2017,284.20053101
EC-Earth3,ssp585,2018,284.80392456
EC-Earth3,ssp585,2019,284.67071533
EC-Earth3,ssp585,2020,284.70379639
EC-Earth3,ssp585,2021,284.00210571
EC-Earth3,ssp585,2022,285.11453247
EC-Earth3,ssp585,2023,285.19424438
EC-Earth3,ssp585,2024,285.35635376
EC-Earth3,ssp585,2025,285.45455933
EC-Earth3,ssp585,2026,285.61486816
EC-Earth3,ssp585,2027,285.49609375
EC-Earth3,ssp585,2028,286.01489258
EC-Earth3,ssp585,2029,285.71481323
EC-Earth3,ssp585,2030,285.15634155
EC-Earth3,ssp585,2031,284.74957275
EC-Earth3,ssp585,2032,286.24539185
EC-Earth3,ssp585,2033,286.33676147
EC-Earth3,ssp585,2034,285.63723755
EC-Earth3,ssp585,2035,285.84478760
EC-Earth3,ssp585,2036,285.78842163
EC-Earth3,ssp585,2037,285.94927979
EC-Earth3,ssp585,2038,285.05206299
EC-Earth3,ssp585,2039,285.19692993
EC-Earth3,ssp585,2040,285.94332886
EC-Earth3,ssp585,2041,285.73489380
EC-Earth3,ssp585,2042,285.83718872
EC-Earth3,ssp585,2043,285.42544556
EC-Earth3,ssp585,2044,285.65908813
EC-Earth3,ssp585,2045,285.07949829
EC-Earth3,ssp585,2046,285.99414062
EC-Earth3,ssp585,2047,286.64306641
EC-Earth3,ssp585,2048,286.44760132
EC-Earth3,ssp585,2049,285.90432739
EC-Earth3,ssp585,2050,285.73245239
EC-Earth3,ssp585,2051,285.95031738
EC-Earth3,ssp585,2052,286.54373169
EC-Earth3,ssp585,2053,285.79220581
EC-Earth3,ssp585,2054,285.90628052
EC-Earth3,ssp585,2055,286.10745239
EC-Earth3,ssp585,2056,285.35321045
EC-Earth3,ssp585,2057,286.42285156
EC-Earth3,ssp585,2058,286.28836060
EC-Earth3,ssp585,2059,285.88824463
