model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2074,5.81344748
ACCESS-CM2,ssp245,2075,4.31755114
ACCESS-CM2,ssp245,2076,4.25474358
ACCESS-CM2,ssp245,2077,5.39179373
ACCESS-CM2,ssp245,2078,4.67858839
ACCESS-CM2,ssp245,2079,5.75023508
ACCESS-CM2,ssp245,2080,4.11404848
ACCESS-CM2,ssp245,2081,4.59222412
ACCESS-CM2,ssp245,2082,5.43155718
ACCESS-CM2,ssp245,2083,4.52579069
ACCESS-CM2,ssp245,2084,5.02137327
ACCESS-CM2,ssp245,2085,4.07208681
ACCESS-CM2,ssp245,2086,4.22783375
ACCESS-CM2,ssp245,2087,4.80667734
ACCESS-CM2,ssp245,2088,5.02600336
ACCESS-CM2,ssp245,2089,5.14424706
ACCESS-CM2,ssp245,2090,4.55537128
ACCESS-CM2,ssp245,2091,4.38501644
ACCESS-CM2,ssp245,2092,4.23141623
ACCESS-CM2,ssp245,2093,4.25513411
ACCESS-CM2,ssp245,2094,5.03019714
ACCESS-CM2,ssp245,2095,4.59557486
ACCESS-CM2,ssp245,2096,4.33854866
ACCESS-CM2,ssp245,2097,4.49349880
ACCESS-CM2,ssp245,2098,4.93146133
ACCESS-CM2,ssp245,2099,4.39720345
ACCESS-CM2,ssp245,2100,4.13516760
ACCESS-CM2,ssp370,2015,4.30625820
ACCESS-CM2,ssp370,2016,5.44239950
ACCESS-CM2,ssp370,2017,5.55681419
ACCESS-CM2,ssp370,2018,4.64124155
ACCESS-CM2,ssp370,2019,5.06789827
ACCESS-CM2,ssp370,2020,3.95920062
ACCESS-CM2,ssp370,2021,5.19348431
ACCESS-CM2,ssp370,2022,5.42719984
ACCESS-CM2,ssp370,2023,4.37650251
ACCESS-CM2,ssp370,2024,4.27211905
ACCESS-CM2,ssp370,2025,5.02299738
ACCESS-CM2,ssp370,2026,4.24101496
ACCESS-CM2,ssp370,2027,4.24573469
ACCESS-CM2,ssp370,2028,4.70617914
ACCESS-CM2,ssp370,2029,4.85547018
ACCESS-CM2,ssp370,2030,4.64229107
ACCESS-CM2,ssp370,2031,4.83510017
ACCESS-CM2,ssp370,2032,4.59596062
ACCESS-CM2,ssp370,2033,5.05735159
ACCESS-CM2,ssp370,2034,4.08584356
ACCESS-CM2,ssp370,2035,4.41177130
ACCESS-CM2,ssp370,2036,5.54915953
ACCESS-CM2,ssp370,2037,5.02356577
ACCESS-CM2,ssp370,2038,5.54825306
ACCESS-CM2,ssp370,2039,5.63197279
ACCESS-CM2,ssp370,2040,4.59633780
ACCESS-CM2,ssp370,2041,5.45312452
ACCESS-CM2,ssp370,2042,5.47436523
ACCESS-CM2,ssp370,2043,4.94365501
ACCESS-CM2,ssp370,2044,5.15199518
ACCESS-CM2,ssp370,2045,4.89084482
ACCESS-CM2,ssp370,2046,4.76508904
ACCESS-CM2,ssp370,2047,5.10081339
ACCESS-CM2,ssp370,2048,4.82755470
ACCESS-CM2,ssp370,2049,4.64626169
ACCESS-CM2,ssp370,2050,5.15790033
ACCESS-CM2,ssp370,2051,4.96829653
ACCESS-CM2,ssp370,2052,4.26147556
ACCESS-CM2,ssp370,2053,5.43789625
ACCESS-CM2,ssp370,2054,4.68281937
ACCESS-CM2,ssp370,2055,4.94541121
ACCESS-CM2,ssp370,2056,4.34584618
ACCESS-CM2,ssp370,2057,5.41060591
ACCESS-CM2,ssp370,2058,5.61732626
ACCESS-CM2,ssp370,2059,4.52673197
ACCESS-CM2,ssp370,2060,3.92813301
ACCESS-CM2,ssp370,2061,5.07255745
ACCESS-CM2,ssp370,2062,4.55424404
ACCESS-CM2,ssp370,2063,5.01988029
ACCESS-CM2,ssp370,2064,5.23464918
ACCESS-CM2,ssp370,2065,4.53591156
ACCESS-CM2,ssp370,2066,5.52191114
ACCESS-CM2,ssp370,2067,3.86109495
ACCESS-CM2,ssp370,2068,4.98827982
ACCESS-CM2,ssp370,2069,4.30433798
ACCESS-CM2,ssp370,2070,4.48895407
ACCESS-CM2,ssp370,2071,4.93251562
ACCESS-CM2,ssp370,2072,4.46199322
ACCESS-CM2,ssp370,2073,5.49172831
ACCESS-CM2,ssp370,2074,4.62460947
ACCESS-CM2,ssp370,2075,5.66031885
ACCESS-CM2,ssp370,2076,5.43081760
ACCESS-CM2,ssp370,2077,5.17602062
ACCESS-CM2,ssp370,2078,5.24959803
ACCESS-CM2,ssp370,2079,5.08684254
ACCESS-CM2,ssp370,2080,4.02653599
ACCESS-CM2,ssp370,2081,5.65278530
ACCESS-CM2,ssp370,2082,5.53387785
ACCESS-CM2,ssp370,2083,5.16328192
ACCESS-CM2,ssp370,2084,5.38457203
ACCESS-CM2,ssp370,2085,4.73931217
ACCESS-CM2,ssp370,2086,4.49316072
ACCESS-CM2,ssp370,2087,4.91236067
ACCESS-CM2,ssp370,2088,4.35210323
ACCESS-CM2,ssp370,2089,5.83889103
ACCESS-CM2,ssp370,2090,5.44629526
ACCESS-CM2,ssp370,2091,4.95531178
ACCESS-CM2,ssp370,2092,5.06998873
ACCESS-CM2,ssp370,2093,5.04076481
ACCESS-CM2,ssp370,2094,4.24240637
ACCESS-CM2,ssp370,2095,4.84320688
ACCESS-CM2,ssp370,2096,4.63576221
ACCESS-CM2,ssp370,2097,4.25193882
ACCESS-CM2,ssp370,2098,5.70185614
ACCESS-CM2,ssp370,2099,4.48460245
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,4.17668056
ACCESS-CM2,ssp585,2016,4.18333101
ACCESS-CM2,ssp585,2017,5.02012014
ACCESS-CM2,ssp585,2018,5.06967258
ACCESS-CM2,ssp585,2019,4.29182768
ACCESS-CM2,ssp585,2020,5.09107304
ACCESS-CM2,ssp585,2021,4.77638435
ACCESS-CM2,ssp585,2022,5.60849476
ACCESS-CM2,ssp585,2023,5.22749376
ACCESS-CM2,ssp585,2024,5.36891079
ACCESS-CM2,ssp585,2025,5.57162142
ACCESS-CM2,ssp585,2026,4.78942251
ACCESS-CM2,ssp585,2027,5.00082779
ACCESS-CM2,ssp585,2028,5.22329664
ACCESS-CM2,ssp585,2029,4.49939346
ACCESS-CM2,ssp585,2030,4.71303654
ACCESS-CM2,ssp585,2031,4.79166794
ACCESS-CM2,ssp585,2032,4.28234148
ACCESS-CM2,ssp585,2033,5.12245512
ACCESS-CM2,ssp585,2034,5.19923687
ACCESS-CM2,ssp585,2035,4.37939692
ACCESS-CM2,ssp585,2036,4.96003962
ACCESS-CM2,ssp585,2037,4.69756889
ACCESS-CM2,ssp585,2038,4.43180752
ACCESS-CM2,ssp585,2039,3.99390483
ACCESS-CM2,ssp585,2040,4.58984804
ACCESS-CM2,ssp585,2041,4.80346727
ACCESS-CM2,ssp585,2042,4.53269434
ACCESS-CM2,ssp585,2043,4.50465822
ACCESS-CM2,ssp585,2044,4.86844492
ACCESS-CM2,ssp585,2045,4.10300112
ACCESS-CM2,ssp585,2046,4.24538565
ACCESS-CM2,ssp585,2047,4.48162460
ACCESS-CM2,ssp585,2048,5.00301981
ACCESS-CM2,ssp585,2049,5.92759705
ACCESS-CM2,ssp585,2050,4.42747688
ACCESS-CM2,ssp585,2051,5.14395380
ACCESS-CM2,ssp585,2052,4.31296968
ACCESS-CM2,ssp585,2053,4.72777367
ACCESS-CM2,ssp585,2054,4.81339407
ACCESS-CM2,ssp585,2055,4.13017082
ACCESS-CM2,ssp585,2056,4.24705315
ACCESS-CM2,ssp585,2057,4.65680075
ACCESS-CM2,ssp585,2058,4.98713017
ACCESS-CM2,ssp585,2059,4.77941799
ACCESS-CM2,ssp585,2060,4.95345068
ACCESS-CM2,ssp585,2061,5.42352629
ACCESS-CM2,ssp585,2062,5.13700867
ACCESS-CM2,ssp585,2063,4.80301142
ACCESS-CM2,ssp585,2064,4.46898079
ACCESS-CM2,ssp585,2065,4.60512257
ACCESS-CM2,ssp585,2066,5.76745415
ACCESS-CM2,ssp585,2067,4.90413094
ACCESS-CM2,ssp585,2068,6.08153152
ACCESS-CM2,ssp585,2069,5.35476971
ACCESS-CM2,ssp585,2070,6.22549486
ACCESS-CM2,ssp585,2071,4.14731073
ACCESS-CM2,ssp585,2072,4.56388855
ACCESS-CM2,ssp585,2073,4.67933083
ACCESS-CM2,ssp585,2074,4.20276833
ACCESS-CM2,ssp585,2075,4.61080980
ACCESS-CM2,ssp585,2076,4.84156322
ACCESS-CM2,ssp585,2077,4.52490664
ACCESS-CM2,ssp585,2078,4.50645113
ACCESS-CM2,ssp585,2079,4.16564226
ACCESS-CM2,ssp585,2080,4.52030849
ACCESS-CM2,ssp585,2081,4.88246965
ACCESS-CM2,ssp585,2082,4.12398338
ACCESS-CM2,ssp585,2083,5.00636244
ACCESS-CM2,ssp585,2084,3.57213831
ACCESS-CM2,ssp585,2085,4.09109640
ACCESS-CM2,ssp585,2086,4.90776062
ACCESS-CM2,ssp585,2087,4.67431450
ACCESS-CM2,ssp585,2088,4.00513220
ACCESS-CM2,ssp585,2089,5.09288692
ACCESS-CM2,ssp585,2090,5.17788887
ACCESS-CM2,ssp585,2091,4.48462677
ACCESS-CM2,ssp585,2092,5.00290537
ACCESS-CM2,ssp585,2093,4.82800817
ACCESS-CM2,ssp585,2094,4.88126612
ACCESS-CM2,ssp585,2095,3.83700728
ACCESS-CM2,ssp585,2096,4.97419405
ACCESS-CM2,ssp585,2097,4.66038990
ACCESS-CM2,ssp585,2098,3.96072674
ACCESS-CM2,ssp585,2099,4.72005272
ACCESS-CM2,ssp585,2100,5.04405308
AWI-CM-1-1-MR,historical,1960,5.20404434
AWI-CM-1-1-MR,historical,1961,5.03916836
AWI-CM-1-1-MR,historical,1962,3.86207819
AWI-CM-1-1-MR,historical,1963,5.39914274
AWI-CM-1-1-MR,historical,1964,4.84809589
AWI-CM-1-1-MR,historical,1965,5.29202795
AWI-CM-1-1-MR,historical,1966,5.28759432
AWI-CM-1-1-MR,historical,1967,5.03317499
AWI-CM-1-1-MR,historical,1968,6.37656879
AWI-CM-1-1-MR,historical,1969,5.19691849
AWI-CM-1-1-MR,historical,1970,4.02726555
AWI-CM-1-1-MR,historical,1971,5.36170530
AWI-CM-1-1-MR,historical,1972,5.12951994
AWI-CM-1-1-MR,historical,1973,5.57130051
AWI-CM-1-1-MR,historical,1974,4.22597122
AWI-CM-1-1-MR,historical,1975,4.95319605
AWI-CM-1-1-MR,historical,1976,5.95327806
AWI-CM-1-1-MR,historical,1977,4.90644264
AWI-CM-1-1-MR,historical,1978,5.22310638
AWI-CM-1-1-MR,historical,1979,5.70117807
AWI-CM-1-1-MR,historical,1980,5.78731775
AWI-CM-1-1-MR,historical,1981,4.75813532
AWI-CM-1-1-MR,historical,1982,4.35781240
AWI-CM-1-1-MR,historical,1983,5.36844492
AWI-CM-1-1-MR,historical,1984,5.42073965
AWI-CM-1-1-MR,historical,1985,5.10780048
AWI-CM-1-1-MR,historical,1986,4.82975769
AWI-CM-1-1-MR,historical,1987,4.63322449
AWI-CM-1-1-MR,historical,1988,3.99568129
AWI-CM-1-1-MR,historical,1989,4.79337406
AWI-CM-1-1-MR,historical,1990,5.34766483
AWI-CM-1-1-MR,historical,1991,5.09338522
AWI-CM-1-1-MR,historical,1992,5.05656338
AWI-CM-1-1-MR,historical,1993,5.68868780
AWI-CM-1-1-MR,historical,1994,4.68957281
AWI-CM-1-1-MR,historical,1995,5.30932760
AWI-CM-1-1-MR,historical,1996,4.90931797
AWI-CM-1-1-MR,historical,1997,4.85389614
AWI-CM-1-1-MR,historical,1998,4.33416700
AWI-CM-1-1-MR,historical,1999,4.46416712
AWI-CM-1-1-MR,historical,2000,5.35571289
AWI-CM-1-1-MR,historical,2001,5.22167015
AWI-CM-1-1-MR,historical,2002,4.29514217
AWI-CM-1-1-MR,historical,2003,4.21676588
AWI-CM-1-1-MR,historical,2004,5.08594990
AWI-CM-1-1-MR,historical,2005,5.36619091
AWI-CM-1-1-MR,historical,2006,6.04135990
AWI-CM-1-1-MR,historical,2007,5.15543222
AWI-CM-1-1-MR,historical,2008,4.39503050
AWI-CM-1-1-MR,historical,2009,4.46938467
AWI-CM-1-1-MR,historical,2010,5.48220873
AWI-CM-1-1-MR,historical,2011,5.19525862
AWI-CM-1-1-MR,historical,2012,5.37111092
AWI-CM-1-1-MR,historical,2013,4.71302509
AWI-CM-1-1-MR,historical,2014,4.40579128
AWI-CM-1-1-MR,ssp126,2015,5.39662266
AWI-CM-1-1-MR,ssp126,2016,3.93399334
AWI-CM-1-1-MR,ssp126,2017,4.48772860
AWI-CM-1-1-MR,ssp126,2018,4.94727993
AWI-CM-1-1-MR,ssp126,2019,5.44169617
AWI-CM-1-1-MR,ssp126,2020,4.55137730
AWI-CM-1-1-MR,ssp126,2021,5.60221672
AWI-CM-1-1-MR,ssp126,2022,4.97478867
AWI-CM-1-1-MR,ssp126,2023,4.52246428
AWI-CM-1-1-MR,ssp126,2024,4.61966801
AWI-CM-1-1-MR,ssp126,2025,4.89473057
AWI-CM-1-1-MR,ssp126,2026,4.34995174
AWI-CM-1-1-MR,ssp126,2027,4.32959461
AWI-CM-1-1-MR,ssp126,2028,4.68952942
AWI-CM-1-1-MR,ssp126,2029,4.19167614
AWI-CM-1-1-MR,ssp126,2030,6.67230368
AWI-CM-1-1-MR,ssp126,2031,4.83435917
AWI-CM-1-1-MR,ssp126,2032,5.18849945
AWI-CM-1-1-MR,ssp126,2033,5.10671282
AWI-CM-1-1-MR,ssp126,2034,5.83955383
AWI-CM-1-1-MR,ssp126,2035,5.66963863
AWI-CM-1-1-MR,ssp126,2036,4.45044804
AWI-CM-1-1-MR,ssp126,2037,5.41389799
AWI-CM-1-1-MR,ssp126,2038,4.30552816
AWI-CM-1-1-MR,ssp126,2039,3.95543075
AWI-CM-1-1-MR,ssp126,2040,4.69808578
AWI-CM-1-1-MR,ssp126,2041,4.76128101
AWI-CM-1-1-MR,ssp126,2042,4.82609320
AWI-CM-1-1-MR,ssp126,2043,4.75053120
AWI-CM-1-1-MR,ssp126,2044,5.42037439
AWI-CM-1-1-MR,ssp126,2045,4.32931471
AWI-CM-1-1-MR,ssp126,2046,4.26774406
AWI-CM-1-1-MR,ssp126,2047,4.82220411
AWI-CM-1-1-MR,ssp126,2048,5.86549520
AWI-CM-1-1-MR,ssp126,2049,5.14275265
AWI-CM-1-1-MR,ssp126,2050,4.32087994
AWI-CM-1-1-MR,ssp126,2051,4.30151272
AWI-CM-1-1-MR,ssp126,2052,5.50353479
AWI-CM-1-1-MR,ssp126,2053,4.34154129
AWI-CM-1-1-MR,ssp126,2054,5.30747700
AWI-CM-1-1-MR,ssp126,2055,4.77651930
AWI-CM-1-1-MR,ssp126,2056,4.63111973
AWI-CM-1-1-MR,ssp126,2057,4.08979177
AWI-CM-1-1-MR,ssp126,2058,5.29002571
AWI-CM-1-1-MR,ssp126,2059,4.35689974
AWI-CM-1-1-MR,ssp126,2060,4.42878151
AWI-CM-1-1-MR,ssp126,2061,5.03001690
AWI-CM-1-1-MR,ssp126,2062,5.05981588
AWI-CM-1-1-MR,ssp126,2063,4.99556255
AWI-CM-1-1-MR,ssp126,2064,4.99288988
AWI-CM-1-1-MR,ssp126,2065,4.71746254
AWI-CM-1-1-MR,ssp126,2066,4.35314989
AWI-CM-1-1-MR,ssp126,2067,3.88746667
AWI-CM-1-1-MR,ssp126,2068,4.87490034
AWI-CM-1-1-MR,ssp126,2069,4.57311153
AWI-CM-1-1-MR,ssp126,2070,4.23728943
AWI-CM-1-1-MR,ssp126,2071,4.50518370
AWI-CM-1-1-MR,ssp126,2072,5.34344435
AWI-CM-1-1-MR,ssp126,2073,4.09134245
AWI-CM-1-1-MR,ssp126,2074,5.27739429
AWI-CM-1-1-MR,ssp126,2075,4.80528736
AWI-CM-1-1-MR,ssp126,2076,5.26358271
AWI-CM-1-1-MR,ssp126,2077,5.58997107
AWI-CM-1-1-MR,ssp126,2078,4.62922287
AWI-CM-1-1-MR,ssp126,2079,4.56423712
AWI-CM-1-1-MR,ssp126,2080,4.75129318
AWI-CM-1-1-MR,ssp126,2081,4.70417213
AWI-CM-1-1-MR,ssp126,2082,4.51937342
AWI-CM-1-1-MR,ssp126,2083,6.22243309
AWI-CM-1-1-MR,ssp126,2084,4.98888206
AWI-CM-1-1-MR,ssp126,2085,3.90192652
AWI-CM-1-1-MR,ssp126,2086,5.75517273
AWI-CM-1-1-MR,ssp126,2087,3.83775568
AWI-CM-1-1-MR,ssp126,2088,5.07338428
AWI-CM-1-1-MR,ssp126,2089,4.75696135
AWI-CM-1-1-MR,ssp126,2090,5.96834517
AWI-CM-1-1-MR,ssp126,2091,4.81417513
AWI-CM-1-1-MR,ssp126,2092,4.26689482
AWI-CM-1-1-MR,ssp126,2093,4.64981699
AWI-CM-1-1-MR,ssp126,2094,6.14056206
AWI-CM-1-1-MR,ssp126,2095,3.84826207
AWI-CM-1-1-MR,ssp126,2096,5.07604933
AWI-CM-1-1-MR,ssp126,2097,4.92217302
AWI-CM-1-1-MR,ssp126,2098,4.40909052
AWI-CM-1-1-MR,ssp126,2099,4.47616148
AWI-CM-1-1-MR,ssp126,2100,4.12076759
AWI-CM-1-1-MR,ssp245,2015,4.97633314
AWI-CM-1-1-MR,ssp245,2016,4.39927816
AWI-CM-1-1-MR,ssp245,2017,4.10628605
AWI-CM-1-1-MR,ssp245,2018,4.30380249
AWI-CM-1-1-MR,ssp245,2019,5.01466274
AWI-CM-1-1-MR,ssp245,2020,4.31540728
AWI-CM-1-1-MR,ssp245,2021,4.22359896
AWI-CM-1-1-MR,ssp245,2022,4.51089907
AWI-CM-1-1-MR,ssp245,2023,5.80598593
AWI-CM-1-1-MR,ssp245,2024,5.28394938
AWI-CM-1-1-MR,ssp245,2025,3.90562868
AWI-CM-1-1-MR,ssp245,2026,5.14227819
AWI-CM-1-1-MR,ssp245,2027,5.07128382
AWI-CM-1-1-MR,ssp245,2028,4.56149578
AWI-CM-1-1-MR,ssp245,2029,4.51780367
AWI-CM-1-1-MR,ssp245,2030,4.01776123
AWI-CM-1-1-MR,ssp245,2031,5.25437737
AWI-CM-1-1-MR,ssp245,2032,4.63329697
AWI-CM-1-1-MR,ssp245,2033,5.20435238
AWI-CM-1-1-MR,ssp245,2034,4.73785925
AWI-CM-1-1-MR,ssp245,2035,4.74934196
AWI-CM-1-1-MR,ssp245,2036,4.66162109
AWI-CM-1-1-MR,ssp245,2037,4.83890104
AWI-CM-1-1-MR,ssp245,2038,4.51054478
