model,experiment,year,sfcWind
ACCESS-CM2,ssp245,2039,3.35124731
ACCESS-CM2,ssp245,2040,3.05094242
ACCESS-CM2,ssp245,2041,3.88732672
ACCESS-CM2,ssp245,2042,3.22965050
ACCESS-CM2,ssp245,2043,2.98106289
ACCESS-CM2,ssp245,2044,3.22198582
ACCESS-CM2,ssp245,2045,3.54944181
ACCESS-CM2,ssp245,2046,3.07274604
ACCESS-CM2,ssp245,2047,2.89627314
ACCESS-CM2,ssp245,2048,2.79786372
ACCESS-CM2,ssp245,2049,3.54466987
ACCESS-CM2,ssp245,2050,3.16522121
ACCESS-CM2,ssp245,2051,2.81667614
ACCESS-CM2,ssp245,2052,3.49823499
ACCESS-CM2,ssp245,2053,3.12605643
ACCESS-CM2,ssp245,2054,2.72679114
ACCESS-CM2,ssp245,2055,3.66736221
ACCESS-CM2,ssp245,2056,3.09183359
ACCESS-CM2,ssp245,2057,2.68748903
ACCESS-CM2,ssp245,2058,3.46356106
ACCESS-CM2,ssp245,2059,2.33480477
ACCESS-CM2,ssp245,2060,3.12718797
ACCESS-CM2,ssp245,2061,2.98064756
ACCESS-CM2,ssp245,2062,3.35374665
ACCESS-CM2,ssp245,2063,2.91921234
ACCESS-CM2,ssp245,2064,2.92361283
ACCESS-CM2,ssp245,2065,3.85504818
ACCESS-CM2,ssp245,2066,2.99639750
ACCESS-CM2,ssp245,2067,2.68212175
ACCESS-CM2,ssp245,2068,2.85914207
ACCESS-CM2,ssp245,2069,3.02508640
ACCESS-CM2,ssp245,2070,2.84327674
ACCESS-CM2,ssp245,2071,3.33206534
ACCESS-CM2,ssp245,2072,3.27868938
ACCESS-CM2,ssp245,2073,2.62819791
ACCESS-CM2,ssp245,2074,2.75020599
ACCESS-CM2,ssp245,2075,3.24101830
ACCESS-CM2,ssp245,2076,2.91159010
ACCESS-CM2,ssp245,2077,2.92374682
ACCESS-CM2,ssp245,2078,2.90804291
ACCESS-CM2,ssp245,2079,2.92165112
ACCESS-CM2,ssp245,2080,3.17311549
ACCESS-CM2,ssp245,2081,2.87823462
ACCESS-CM2,ssp245,2082,2.32351351
ACCESS-CM2,ssp245,2083,2.53782582
ACCESS-CM2,ssp245,2084,3.28169131
ACCESS-CM2,ssp245,2085,3.51547766
ACCESS-CM2,ssp245,2086,2.92720938
ACCESS-CM2,ssp245,2087,3.18634629
ACCESS-CM2,ssp245,2088,3.59200144
ACCESS-CM2,ssp245,2089,3.45818377
ACCESS-CM2,ssp245,2090,2.83748460
ACCESS-CM2,ssp245,2091,2.76607704
ACCESS-CM2,ssp245,2092,2.98077059
ACCESS-CM2,ssp245,2093,2.95686388
ACCESS-CM2,ssp245,2094,3.06432128
ACCESS-CM2,ssp245,2095,2.67869496
ACCESS-CM2,ssp245,2096,3.29428935
ACCESS-CM2,ssp245,2097,3.09085274
ACCESS-CM2,ssp245,2098,2.79707694
ACCESS-CM2,ssp245,2099,2.74163461
ACCESS-CM2,ssp245,2100,2.91817355
ACCESS-CM2,ssp370,2015,3.16189909
ACCESS-CM2,ssp370,2016,2.72960830
ACCESS-CM2,ssp370,2017,3.44386506
ACCESS-CM2,ssp370,2018,3.30330873
ACCESS-CM2,ssp370,2019,2.77260447
ACCESS-CM2,ssp370,2020,3.05973959
ACCESS-CM2,ssp370,2021,3.11652827
ACCESS-CM2,ssp370,2022,2.39057755
ACCESS-CM2,ssp370,2023,3.09404492
ACCESS-CM2,ssp370,2024,3.01182771
ACCESS-CM2,ssp370,2025,3.44551444
ACCESS-CM2,ssp370,2026,3.20343280
ACCESS-CM2,ssp370,2027,3.03253031
ACCESS-CM2,ssp370,2028,3.23166370
ACCESS-CM2,ssp370,2029,3.07093215
ACCESS-CM2,ssp370,2030,3.05758572
ACCESS-CM2,ssp370,2031,3.66996694
ACCESS-CM2,ssp370,2032,3.27547050
ACCESS-CM2,ssp370,2033,3.07877922
ACCESS-CM2,ssp370,2034,2.56900477
ACCESS-CM2,ssp370,2035,2.75777626
ACCESS-CM2,ssp370,2036,3.50812197
ACCESS-CM2,ssp370,2037,3.07774782
ACCESS-CM2,ssp370,2038,2.97987294
ACCESS-CM2,ssp370,2039,3.38131213
ACCESS-CM2,ssp370,2040,3.30124450
ACCESS-CM2,ssp370,2041,3.36611128
ACCESS-CM2,ssp370,2042,3.44761491
ACCESS-CM2,ssp370,2043,3.31974745
ACCESS-CM2,ssp370,2044,2.96469712
ACCESS-CM2,ssp370,2045,2.86180735
ACCESS-CM2,ssp370,2046,2.50640869
ACCESS-CM2,ssp370,2047,3.23218012
ACCESS-CM2,ssp370,2048,2.22468138
ACCESS-CM2,ssp370,2049,2.90668941
ACCESS-CM2,ssp370,2050,2.95624828
ACCESS-CM2,ssp370,2051,2.59466267
ACCESS-CM2,ssp370,2052,2.98790646
ACCESS-CM2,ssp370,2053,2.38259792
ACCESS-CM2,ssp370,2054,3.34449482
ACCESS-CM2,ssp370,2055,3.35831237
ACCESS-CM2,ssp370,2056,2.80633759
ACCESS-CM2,ssp370,2057,3.23801494
ACCESS-CM2,ssp370,2058,3.42606449
ACCESS-CM2,ssp370,2059,2.78209329
ACCESS-CM2,ssp370,2060,2.83439898
ACCESS-CM2,ssp370,2061,2.97217822
ACCESS-CM2,ssp370,2062,3.06218243
ACCESS-CM2,ssp370,2063,3.17059612
ACCESS-CM2,ssp370,2064,3.50183988
ACCESS-CM2,ssp370,2065,3.70666409
ACCESS-CM2,ssp370,2066,3.17725396
ACCESS-CM2,ssp370,2067,3.73266411
ACCESS-CM2,ssp370,2068,3.00317430
ACCESS-CM2,ssp370,2069,3.27147079
ACCESS-CM2,ssp370,2070,3.13299465
ACCESS-CM2,ssp370,2071,2.65114737
ACCESS-CM2,ssp370,2072,3.48610473
ACCESS-CM2,ssp370,2073,3.82417560
ACCESS-CM2,ssp370,2074,2.94169879
ACCESS-CM2,ssp370,2075,3.21501231
ACCESS-CM2,ssp370,2076,2.50567842
ACCESS-CM2,ssp370,2077,3.18459320
ACCESS-CM2,ssp370,2078,3.43180442
ACCESS-CM2,ssp370,2079,3.34757161
ACCESS-CM2,ssp370,2080,2.92463279
ACCESS-CM2,ssp370,2081,2.26522970
ACCESS-CM2,ssp370,2082,3.19620156
ACCESS-CM2,ssp370,2083,3.50966144
ACCESS-CM2,ssp370,2084,2.82162762
ACCESS-CM2,ssp370,2085,3.22237921
ACCESS-CM2,ssp370,2086,2.45474577
ACCESS-CM2,ssp370,2087,2.67177129
ACCESS-CM2,ssp370,2088,3.27093792
ACCESS-CM2,ssp370,2089,3.08512664
ACCESS-CM2,ssp370,2090,2.98034811
ACCESS-CM2,ssp370,2091,3.00496221
ACCESS-CM2,ssp370,2092,3.05954695
ACCESS-CM2,ssp370,2093,2.62764001
ACCESS-CM2,ssp370,2094,3.83316469
ACCESS-CM2,ssp370,2095,3.51844192
ACCESS-CM2,ssp370,2096,3.40978575
ACCESS-CM2,ssp370,2097,2.88975120
ACCESS-CM2,ssp370,2098,2.78106284
ACCESS-CM2,ssp370,2099,3.54375839
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.10842514
ACCESS-CM2,ssp585,2016,3.42554879
ACCESS-CM2,ssp585,2017,3.29756808
ACCESS-CM2,ssp585,2018,2.61898065
ACCESS-CM2,ssp585,2019,2.58003402
ACCESS-CM2,ssp585,2020,3.69064879
ACCESS-CM2,ssp585,2021,3.11430955
ACCESS-CM2,ssp585,2022,2.75481057
ACCESS-CM2,ssp585,2023,3.60915279
ACCESS-CM2,ssp585,2024,2.67154813
ACCESS-CM2,ssp585,2025,2.71742940
ACCESS-CM2,ssp585,2026,2.44352055
ACCESS-CM2,ssp585,2027,3.17039275
ACCESS-CM2,ssp585,2028,2.99361992
ACCESS-CM2,ssp585,2029,2.94119883
ACCESS-CM2,ssp585,2030,2.72246003
ACCESS-CM2,ssp585,2031,3.75237775
ACCESS-CM2,ssp585,2032,3.04944515
ACCESS-CM2,ssp585,2033,2.76481056
ACCESS-CM2,ssp585,2034,3.34298372
ACCESS-CM2,ssp585,2035,3.29054117
ACCESS-CM2,ssp585,2036,2.83628631
ACCESS-CM2,ssp585,2037,2.89225936
ACCESS-CM2,ssp585,2038,3.34995270
ACCESS-CM2,ssp585,2039,3.66581321
ACCESS-CM2,ssp585,2040,2.56342769
ACCESS-CM2,ssp585,2041,3.01069355
ACCESS-CM2,ssp585,2042,2.97138619
ACCESS-CM2,ssp585,2043,2.93590951
ACCESS-CM2,ssp585,2044,2.90737677
ACCESS-CM2,ssp585,2045,3.15633321
ACCESS-CM2,ssp585,2046,3.18817282
ACCESS-CM2,ssp585,2047,3.23268723
ACCESS-CM2,ssp585,2048,2.74726057
ACCESS-CM2,ssp585,2049,2.71448398
ACCESS-CM2,ssp585,2050,3.21290612
ACCESS-CM2,ssp585,2051,2.75757074
ACCESS-CM2,ssp585,2052,2.59233165
ACCESS-CM2,ssp585,2053,3.28919673
ACCESS-CM2,ssp585,2054,2.58000040
ACCESS-CM2,ssp585,2055,3.80027962
ACCESS-CM2,ssp585,2056,3.59464788
ACCESS-CM2,ssp585,2057,3.02100921
ACCESS-CM2,ssp585,2058,3.18297482
ACCESS-CM2,ssp585,2059,2.75289226
ACCESS-CM2,ssp585,2060,2.99871731
ACCESS-CM2,ssp585,2061,3.23184061
ACCESS-CM2,ssp585,2062,3.37442875
ACCESS-CM2,ssp585,2063,2.61781740
ACCESS-CM2,ssp585,2064,2.73385191
ACCESS-CM2,ssp585,2065,3.02055597
ACCESS-CM2,ssp585,2066,3.10435843
ACCESS-CM2,ssp585,2067,3.69627261
ACCESS-CM2,ssp585,2068,2.74884176
ACCESS-CM2,ssp585,2069,3.26973367
ACCESS-CM2,ssp585,2070,2.86886430
ACCESS-CM2,ssp585,2071,2.75094604
ACCESS-CM2,ssp585,2072,3.27980351
ACCESS-CM2,ssp585,2073,3.19434381
ACCESS-CM2,ssp585,2074,2.98789215
ACCESS-CM2,ssp585,2075,2.61686897
ACCESS-CM2,ssp585,2076,2.90890837
ACCESS-CM2,ssp585,2077,3.50138593
ACCESS-CM2,ssp585,2078,2.65394521
ACCESS-CM2,ssp585,2079,3.06628370
ACCESS-CM2,ssp585,2080,3.09644437
ACCESS-CM2,ssp585,2081,2.71028543
ACCESS-CM2,ssp585,2082,3.38534784
ACCESS-CM2,ssp585,2083,3.20437765
ACCESS-CM2,ssp585,2084,3.04499030
ACCESS-CM2,ssp585,2085,2.82452559
ACCESS-CM2,ssp585,2086,3.36947775
ACCESS-CM2,ssp585,2087,2.68654227
ACCESS-CM2,ssp585,2088,3.47625875
ACCESS-CM2,ssp585,2089,2.49661589
ACCESS-CM2,ssp585,2090,3.29204226
ACCESS-CM2,ssp585,2091,3.29841304
ACCESS-CM2,ssp585,2092,3.49315953
ACCESS-CM2,ssp585,2093,3.32710862
ACCESS-CM2,ssp585,2094,2.83515024
ACCESS-CM2,ssp585,2095,2.22747183
ACCESS-CM2,ssp585,2096,3.31106234
ACCESS-CM2,ssp585,2097,2.87149930
ACCESS-CM2,ssp585,2098,3.11736345
ACCESS-CM2,ssp585,2099,2.93982911
ACCESS-CM2,ssp585,2100,2.81960058
AWI-CM-1-1-MR,historical,1960,2.89627075
AWI-CM-1-1-MR,historical,1961,4.12866211
AWI-CM-1-1-MR,historical,1962,4.80312872
AWI-CM-1-1-MR,historical,1963,2.47360063
AWI-CM-1-1-MR,historical,1964,2.09253550
AWI-CM-1-1-MR,historical,1965,4.90376663
AWI-CM-1-1-MR,historical,1966,2.81125283
AWI-CM-1-1-MR,historical,1967,3.68262959
AWI-CM-1-1-MR,historical,1968,3.71845961
AWI-CM-1-1-MR,historical,1969,3.84824204
AWI-CM-1-1-MR,historical,1970,3.60987401
AWI-CM-1-1-MR,historical,1971,3.52296472
AWI-CM-1-1-MR,historical,1972,4.12849617
AWI-CM-1-1-MR,historical,1973,4.03359509
AWI-CM-1-1-MR,historical,1974,4.55219269
AWI-CM-1-1-MR,historical,1975,4.03668594
AWI-CM-1-1-MR,historical,1976,3.54852343
AWI-CM-1-1-MR,historical,1977,3.70558286
AWI-CM-1-1-MR,historical,1978,3.34345198
AWI-CM-1-1-MR,historical,1979,3.70113087
AWI-CM-1-1-MR,historical,1980,4.38556194
AWI-CM-1-1-MR,historical,1981,4.31504822
AWI-CM-1-1-MR,historical,1982,3.11285067
AWI-CM-1-1-MR,historical,1983,4.12125444
AWI-CM-1-1-MR,historical,1984,3.75210857
AWI-CM-1-1-MR,historical,1985,3.89845157
AWI-CM-1-1-MR,historical,1986,2.83858132
AWI-CM-1-1-MR,historical,1987,3.25148582
AWI-CM-1-1-MR,historical,1988,4.38125515
AWI-CM-1-1-MR,historical,1989,2.88242936
AWI-CM-1-1-MR,historical,1990,3.55848432
AWI-CM-1-1-MR,historical,1991,3.52099943
AWI-CM-1-1-MR,historical,1992,3.46581936
AWI-CM-1-1-MR,historical,1993,3.86220837
AWI-CM-1-1-MR,historical,1994,4.03449249
AWI-CM-1-1-MR,historical,1995,3.06616950
AWI-CM-1-1-MR,historical,1996,3.92000270
AWI-CM-1-1-MR,historical,1997,3.80135989
AWI-CM-1-1-MR,historical,1998,3.81365228
AWI-CM-1-1-MR,historical,1999,3.76675320
AWI-CM-1-1-MR,historical,2000,4.12390423
AWI-CM-1-1-MR,historical,2001,3.83971071
AWI-CM-1-1-MR,historical,2002,3.98680854
AWI-CM-1-1-MR,historical,2003,4.51274920
AWI-CM-1-1-MR,historical,2004,4.46649456
AWI-CM-1-1-MR,historical,2005,3.97268391
AWI-CM-1-1-MR,historical,2006,3.91499972
AWI-CM-1-1-MR,historical,2007,3.71457195
AWI-CM-1-1-MR,historical,2008,3.39079046
AWI-CM-1-1-MR,historical,2009,4.26967669
AWI-CM-1-1-MR,historical,2010,3.72754169
AWI-CM-1-1-MR,historical,2011,3.54974318
AWI-CM-1-1-MR,historical,2012,2.98990202
AWI-CM-1-1-MR,historical,2013,4.01565075
AWI-CM-1-1-MR,historical,2014,4.27087688
AWI-CM-1-1-MR,ssp126,2015,4.48154736
AWI-CM-1-1-MR,ssp126,2016,3.67396188
AWI-CM-1-1-MR,ssp126,2017,3.12439466
AWI-CM-1-1-MR,ssp126,2018,4.45086241
AWI-CM-1-1-MR,ssp126,2019,4.00957775
AWI-CM-1-1-MR,ssp126,2020,4.03849363
AWI-CM-1-1-MR,ssp126,2021,4.23908615
AWI-CM-1-1-MR,ssp126,2022,3.97345352
AWI-CM-1-1-MR,ssp126,2023,2.95470953
AWI-CM-1-1-MR,ssp126,2024,3.59189224
AWI-CM-1-1-MR,ssp126,2025,3.77052832
AWI-CM-1-1-MR,ssp126,2026,3.78544903
AWI-CM-1-1-MR,ssp126,2027,4.14616823
AWI-CM-1-1-MR,ssp126,2028,3.79828048
AWI-CM-1-1-MR,ssp126,2029,4.35298920
AWI-CM-1-1-MR,ssp126,2030,4.35945988
AWI-CM-1-1-MR,ssp126,2031,4.07097006
AWI-CM-1-1-MR,ssp126,2032,3.87048030
AWI-CM-1-1-MR,ssp126,2033,3.77922821
AWI-CM-1-1-MR,ssp126,2034,3.73462820
AWI-CM-1-1-MR,ssp126,2035,3.87529111
AWI-CM-1-1-MR,ssp126,2036,4.53346252
AWI-CM-1-1-MR,ssp126,2037,3.67774534
AWI-CM-1-1-MR,ssp126,2038,4.47583103
AWI-CM-1-1-MR,ssp126,2039,4.58382559
AWI-CM-1-1-MR,ssp126,2040,3.67585850
AWI-CM-1-1-MR,ssp126,2041,4.37986135
AWI-CM-1-1-MR,ssp126,2042,3.46674061
AWI-CM-1-1-MR,ssp126,2043,3.44172192
AWI-CM-1-1-MR,ssp126,2044,3.82193661
AWI-CM-1-1-MR,ssp126,2045,3.88769889
AWI-CM-1-1-MR,ssp126,2046,4.32205725
AWI-CM-1-1-MR,ssp126,2047,4.44221449
AWI-CM-1-1-MR,ssp126,2048,3.93969107
AWI-CM-1-1-MR,ssp126,2049,3.55103946
AWI-CM-1-1-MR,ssp126,2050,3.90277052
AWI-CM-1-1-MR,ssp126,2051,2.89494205
AWI-CM-1-1-MR,ssp126,2052,2.91490149
AWI-CM-1-1-MR,ssp126,2053,3.27763391
AWI-CM-1-1-MR,ssp126,2054,4.32678270
AWI-CM-1-1-MR,ssp126,2055,3.62884784
AWI-CM-1-1-MR,ssp126,2056,4.46926165
AWI-CM-1-1-MR,ssp126,2057,4.12030125
AWI-CM-1-1-MR,ssp126,2058,3.83553267
AWI-CM-1-1-MR,ssp126,2059,3.52918601
AWI-CM-1-1-MR,ssp126,2060,4.62778139
AWI-CM-1-1-MR,ssp126,2061,3.60786462
AWI-CM-1-1-MR,ssp126,2062,2.96663308
AWI-CM-1-1-MR,ssp126,2063,3.97046137
AWI-CM-1-1-MR,ssp126,2064,4.01060152
AWI-CM-1-1-MR,ssp126,2065,4.23129177
AWI-CM-1-1-MR,ssp126,2066,4.10965395
AWI-CM-1-1-MR,ssp126,2067,4.42830420
AWI-CM-1-1-MR,ssp126,2068,2.83568215
AWI-CM-1-1-MR,ssp126,2069,3.97701502
AWI-CM-1-1-MR,ssp126,2070,4.95203686
AWI-CM-1-1-MR,ssp126,2071,4.51408577
AWI-CM-1-1-MR,ssp126,2072,4.24447346
AWI-CM-1-1-MR,ssp126,2073,3.01157331
AWI-CM-1-1-MR,ssp126,2074,3.22654128
AWI-CM-1-1-MR,ssp126,2075,3.79395199
AWI-CM-1-1-MR,ssp126,2076,4.59151506
AWI-CM-1-1-MR,ssp126,2077,2.91073275
AWI-CM-1-1-MR,ssp126,2078,3.83238053
AWI-CM-1-1-MR,ssp126,2079,4.07206249
AWI-CM-1-1-MR,ssp126,2080,3.27796030
AWI-CM-1-1-MR,ssp126,2081,4.36834526
AWI-CM-1-1-MR,ssp126,2082,3.87261581
AWI-CM-1-1-MR,ssp126,2083,4.91479588
AWI-CM-1-1-MR,ssp126,2084,3.79034615
AWI-CM-1-1-MR,ssp126,2085,4.08851337
AWI-CM-1-1-MR,ssp126,2086,4.56793785
AWI-CM-1-1-MR,ssp126,2087,2.88794661
AWI-CM-1-1-MR,ssp126,2088,3.71261501
AWI-CM-1-1-MR,ssp126,2089,3.53525662
AWI-CM-1-1-MR,ssp126,2090,4.44881916
AWI-CM-1-1-MR,ssp126,2091,2.75872755
AWI-CM-1-1-MR,ssp126,2092,3.73457837
AWI-CM-1-1-MR,ssp126,2093,3.47028017
AWI-CM-1-1-MR,ssp126,2094,3.57628894
AWI-CM-1-1-MR,ssp126,2095,4.47778416
AWI-CM-1-1-MR,ssp126,2096,3.60141397
AWI-CM-1-1-MR,ssp126,2097,4.48904419
AWI-CM-1-1-MR,ssp126,2098,3.39845109
AWI-CM-1-1-MR,ssp126,2099,4.88087082
AWI-CM-1-1-MR,ssp126,2100,4.15126848
AWI-CM-1-1-MR,ssp245,2015,3.95172644
AWI-CM-1-1-MR,ssp245,2016,3.47136188
AWI-CM-1-1-MR,ssp245,2017,3.79494643
AWI-CM-1-1-MR,ssp245,2018,4.71662903
AWI-CM-1-1-MR,ssp245,2019,3.81683588
AWI-CM-1-1-MR,ssp245,2020,3.93472219
AWI-CM-1-1-MR,ssp245,2021,4.51212072
AWI-CM-1-1-MR,ssp245,2022,3.10490036
AWI-CM-1-1-MR,ssp245,2023,3.65506959
AWI-CM-1-1-MR,ssp245,2024,3.76278210
AWI-CM-1-1-MR,ssp245,2025,3.43414903
AWI-CM-1-1-MR,ssp245,2026,3.30135632
AWI-CM-1-1-MR,ssp245,2027,4.14704418
AWI-CM-1-1-MR,ssp245,2028,4.15707922
AWI-CM-1-1-MR,ssp245,2029,3.58362436
AWI-CM-1-1-MR,ssp245,2030,2.95277643
AWI-CM-1-1-MR,ssp245,2031,3.51401830
AWI-CM-1-1-MR,ssp245,2032,4.27101946
AWI-CM-1-1-MR,ssp245,2033,3.62082696
AWI-CM-1-1-MR,ssp245,2034,3.92966986
AWI-CM-1-1-MR,ssp245,2035,3.29048228
AWI-CM-1-1-MR,ssp245,2036,3.04487658
AWI-CM-1-1-MR,ssp245,2037,3.76696277
AWI-CM-1-1-MR,ssp245,2038,3.88440561
